TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BA.L,BAE SYSTEMS PL,59.9B,2044.00,2342.79,14.6%,19.0,57%,19.0,+1,A,8.3%,-0.1,87,Y,28.8,21.4,0.7,3.5,1.81%,--,--,--,18.6,73.0,4.9%,07/30,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,59.0B,3.64,5.64,55.0%,4.0,75%,4.0,0,A,41.2%,0.5,67,N,4.4,3.2,0.1,--,5.97%,--,--,-31.99,3.6,180.2,32.3%,03/31,7.5k,H,value,90
LNG,CHENIERE ENERG,58.3B,282.33,308.90,9.4%,22,100%,6,-2,E,9.4%,-0.0,94,Y,21.4,13.6,0.6,--,0.79%,2.1%,192.5,17.9,39.1,243.4,1.2%,06/30,6k,H,value,90
AU,ANGLOGOLD ASHA,57.2B,113.19,113.12,-0.1%,8.0,100%,4.0,+1,E,-0.1%,0.7,88,Y,15.2,11.4,0.4,--,3.99%,1.4%,49.8,109.04,44.7,16.7,6.9%,06/30,5k,H,--,30
NOK,NOKIA OYJ,57.2B,10.21,15.02,47.1%,11.0,72%,11.0,0,A,33.9%,0.8,59,Y,72.9,20.5,0.6,1.0,1.60%,0.8%,-69.2,137.44,3.5,15.8,2.1%,06/30,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,56.8B,27.77,34.71,25.0%,14.0,78%,14.0,-1,A,19.5%,1.0,80,N,20.9,17.5,0.5,--,1.07%,--,--,-17.51,11.5,24.4,5.3%,08/20,6.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,56.7B,39.86,63.86,60.2%,20,100%,20,0,A,60.2%,0.5,58,N,67.6,8.6,0.3,--,--,--,--,-37.91,5.2,27.9,20.5%,--,7.5k,H,value,90
0168.HK,TSINGTAO BREWE,56.6B,41.48,63.83,53.9%,25.0,88%,25.0,0,A,47.4%,0.4,74,N,10.6,10.1,0.4,5.9,6.51%,--,5.2,-12.53,15.0,0.3,6.1%,03/31,7.5k,H,value,90
NXPI,NXP SEMICONDUC,56.4B,223.58,311.10,39.1%,30.0,55%,11.0,-3,E,21.4%,1.8,66,N,19.1,12.4,0.3,0.5,1.81%,4.1%,21.6,-3.11,27.9,93.3,6.3%,06/30,7k,H,value,90
CTVA,"CORTEVA, INC.",56.0B,83.90,92.10,9.8%,21,60%,10,-1,E,5.9%,0.6,92,Y,50.8,20.4,0.8,1.3,0.86%,2.5%,-47.7,14.18,4.3,19.2,4.3%,06/30,5.5k,H,value,90
9626.HK,BILIBILI INC.,55.7B,133.00,219.61,65.1%,19,94%,19,-2,A,61.2%,0.7,47,N,31.7,12.4,0.8,0.4,--,--,-4.2,-22.94,10.1,59.8,--,03/31,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,55.6B,24.76,32.29,30.4%,17,64%,17,-1,A,19.5%,--,53,N,21.7,10.0,0.3,0.6,0.72%,--,--,-35.03,6.6,25.7,3.7%,03/31,6.5k,H,value,90
TER,"TERADYNE, INC.",55.5B,354.97,446.47,25.8%,17,71%,7,0,E,18.4%,1.8,73,Y,48.8,30.5,0.8,0.9,0.15%,5.1%,213.3,200.98,36.5,2.9,0.8%,06/30,6.5k,H,value,90
FANG,DIAMONDBACK EN,55.4B,197.67,232.54,17.6%,29.0,82%,29.0,-1,A,14.5%,0.4,91,Y,37.6,10.9,0.5,20.7,2.23%,3.9%,84.9,36.08,3.5,28.7,9.1%,06/30,6k,H,value,90
F,FORD MOTOR COM,55.3B,13.88,15.73,13.3%,22,50%,10,+3,E,6.6%,1.8,78,Y,--,7.3,0.3,8.5,4.32%,--,-154.2,23.43,-18.3,456.7,-14.3%,06/30,5.5k,H,value,90
SRE,SEMPRA,55.1B,84.31,104.38,23.8%,19.0,100%,5.0,+1,E,23.8%,0.6,83,N,24.6,15.2,0.8,0.8,3.12%,1.9%,738.9,5.08,6.7,84.7,-50.2%,06/30,7k,H,value,90
2313.HK,SHENZHOU INTER,54.9B,36.52,56.91,55.8%,24.0,87%,24.0,-2,A,48.6%,1.1,50,N,8.1,8.1,0.3,3.1,4.82%,--,--,-33.9,12.3,39.9,--,08/25,7.5k,H,value,90
COHR,COHERENT CORP.,54.7B,279.20,416.09,49.0%,22.0,79%,14.0,0,E,38.5%,2.1,63,Y,67.6,20.0,0.6,--,--,6.0%,300.2,208.61,8.0,31.6,-1.2%,03/31,7.5k,H,value,90
1157.HK,ZOOMLION HEAVY,54.6B,6.31,9.62,52.4%,10.0,80%,10.0,+1,A,41.9%,0.3,59,N,11.5,7.3,0.2,--,12.30%,--,-37.3,2.45,7.3,62.8,-2.1%,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,54.3B,48.80,63.64,30.4%,15,80%,15,+3,A,24.3%,0.7,66,N,7.6,7.1,0.4,1.5,6.21%,--,--,-17.97,13.4,35.9,--,08/28,7k,H,value,90
NWG.L,NATWEST GROUP ,54.0B,679.40,780.94,14.9%,18,66%,18,+1,A,9.9%,0.8,94,Y,9.1,8.1,0.5,1.6,5.16%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
RHM.DE,RHEINMETALL AG,53.9B,1154.60,1679.38,45.5%,21,85%,21,0,A,38.6%,0.4,57,N,44.3,21.6,0.7,0.6,1.00%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
CIEN,CIENA CORPORAT,53.6B,378.44,557.29,47.3%,20.0,75%,16.0,+1,E,35.4%,1.3,59,Y,126.6,39.1,1.1,0.7,--,3.2%,333.8,302.72,15.5,54.6,1.3%,04/30,7.5k,H,--,30
FIX,COMFORT SYSTEM,53.5B,1518.73,2197.00,44.7%,10,100%,4,+2,E,44.7%,1.7,73,Y,37.3,25.2,0.9,0.7,0.22%,3.0%,51.4,116.36,55.3,45.5,3.4%,06/30,7.5k,H,value,90
STT,STATE STREET C,53.1B,193.33,199.50,3.2%,16.0,57%,14.0,0,E,1.8%,1.4,99,Y,17.1,12.6,0.7,0.8,1.90%,0.0%,25.9,72.49,12.4,--,--,06/30,5k,H,value,90
3759.HK,PHARMARON BEIJ,52.9B,28.80,39.07,35.6%,12.0,91%,12.0,-1,A,32.4%,0.6,83,Y,25.9,17.3,0.6,--,0.78%,--,9.7,42.35,10.1,40.8,-2.5%,03/31,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),51.8B,199.00,257.44,29.4%,9.0,66%,9.0,-1,A,19.4%,0.4,72,N,14.5,12.7,0.5,--,2.76%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
2588.HK,BOC AVIATION L,51.7B,74.55,93.47,25.4%,13.0,100%,13.0,0,A,25.4%,0.8,81,N,8.3,7.1,0.2,--,5.11%,--,--,13.81,11.9,262.7,-6.3%,08/20,7k,H,value,90
DEO,DIAGEO PLC,51.7B,92.99,106.29,14.3%,8,50%,8,0,A,7.1%,0.3,84,Y,29.8,13.5,0.5,0.6,2.17%,0.7%,--,-13.81,15.0,171.3,5.0%,08/06,5.5k,H,value,90
3998.HK,BOSIDENG INTER,51.5B,4.42,5.47,23.8%,19,100%,19,0,A,23.8%,0.6,82,N,11.0,9.8,0.4,2.2,7.09%,--,--,6.25,22.8,9.1,9.3%,--,7k,H,value,90
FNV,FRANCO-NEVADA ,51.3B,266.16,285.01,7.1%,15.0,50%,8.0,0,E,3.5%,0.9,93,Y,34.8,28.4,1.1,--,0.66%,--,89.6,41.85,19.9,--,0.9%,03/31,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.0B,12.76,18.00,41.1%,12,83%,12,0,A,34.1%,0.5,62,N,3.9,3.3,0.1,--,7.70%,--,43.6,-1.67,40.8,0.0,8.3%,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,50.9B,3.15,5.36,70.4%,15.0,60%,15.0,-2,A,42.3%,1.6,40,N,22.5,15.7,0.5,0.7,2.18%,--,--,-37.68,11.3,0.3,1.2%,--,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,50.7B,9.06,10.32,14.0%,23,52%,23,+1,A,7.3%,0.8,60,Y,75.5,22.4,0.6,1.0,1.55%,--,-69.2,--,3.5,15.8,2.3%,06/30,5.5k,H,value,90
3958.HK,ORIENT SECURIT,50.4B,5.93,8.01,35.0%,6.0,83%,6.0,--,A,29.0%,0.7,71,N,7.5,6.1,0.4,--,6.15%,--,10.6,-20.25,--,244.4,--,03/31,7.5k,H,value,90
HO.PA,THALES S.A.,50.3B,244.70,295.16,20.6%,19,63%,19,+2,A,13.0%,0.1,88,Y,33.4,19.6,0.7,2.1,1.59%,--,--,--,19.4,69.5,8.4%,07/23,6k,H,value,90
ALAB,"ASTERA LABS, I",50.2B,289.47,389.95,34.7%,26,60%,10,+1,E,20.8%,3.8,58,Y,149.2,45.3,1.3,--,--,6.6%,68.0,58.87,25.8,2.6,0.2%,06/30,6.5k,H,value,90
1099.HK,SINOPHARM GROU,49.9B,15.98,21.16,32.4%,15.0,66%,15.0,0,A,21.4%,0.4,72,N,6.0,5.3,0.2,--,4.96%,--,--,-9.71,8.0,59.6,--,10/31,7k,H,value,90
FITB,FIFTH THIRD BA,49.5B,54.54,62.90,15.3%,21,64%,11,-1,E,9.8%,0.9,92,Y,18.4,11.0,0.7,2.1,2.93%,--,23.4,23.2,8.4,--,--,06/30,6k,H,value,90
WAB,WESTINGHOUSE A,49.4B,292.23,329.17,12.6%,12,67%,9,+1,E,8.4%,0.9,95,Y,39.4,23.5,0.8,--,0.42%,2.1%,27.4,51.73,11.6,61.7,2.2%,06/30,5.5k,H,value,90
0177.HK,JIANGSU EXPRES,49.2B,9.77,11.05,13.1%,5.0,60%,5.0,0,A,7.8%,0.5,87,N,9.0,8.7,0.3,--,5.78%,--,12.8,8.14,9.2,65.8,-1.4%,03/31,5.5k,H,value,90
0960.HK,LONGFOR GROUP ,48.9B,7.10,9.54,34.4%,17.0,70%,17.0,-1,A,24.1%,--,58,N,--,11.5,0.4,0.1,2.78%,--,--,-32.24,-0.2,67.8,--,08/28,7k,H,value,90
AXON,AXON ENTERPRIS,48.8B,600.73,693.40,15.4%,21.0,83%,6.0,0,E,12.9%,1.4,76,Y,250.3,56.9,1.9,2.8,--,5.1%,1446.2,-19.61,6.2,50.4,0.5%,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,48.7B,64.60,66.49,2.9%,14,71%,14,0,A,2.1%,1.8,99,Y,32.0,9.9,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
CMG,CHIPOTLE MEXIC,48.1B,38.03,43.67,14.8%,34.0,69%,13.0,-1,E,10.3%,0.9,89,Y,35.2,27.8,1.0,2.0,--,3.4%,5.6,-9.75,49.6,246.3,2.3%,06/30,6k,H,value,90
STAN.L,STANDARD CHART,47.9B,2177.00,2275.92,4.5%,14.0,50%,14.0,0,A,2.3%,0.6,96,Y,14.2,10.5,0.6,1.0,2.36%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
XEL,XCEL ENERGY IN,47.8B,76.45,91.76,20.0%,18.0,83%,6.0,-1,E,16.7%,0.4,91,N,20.9,16.8,0.9,2.1,3.10%,7.4%,11.8,8.86,9.9,173.1,-16.6%,06/30,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.8B,48.67,57.39,17.9%,18.0,72%,18.0,-1,A,12.9%,0.8,90,Y,--,10.1,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.7%,06/30,6k,H,value,90
MDLN,MEDLINE INC.,47.5B,35.28,44.62,26.5%,27,89%,9,-1,E,23.5%,--,69,N,43.6,22.4,0.7,--,--,8.6%,-81.4,-13.95,4.9,66.3,1.8%,06/30,7k,H,value,90
COIN,COINBASE GLOBA,47.1B,178.64,197.59,10.6%,34.0,79%,19.0,+1,E,8.4%,3.4,44,N,--,62.6,3.7,11.9,--,10.4%,-183.1,-41.34,-7.8,51.0,5.7%,06/30,5.5k,H,value,90
VTR,"VENTAS, INC.",47.1B,91.81,100.45,9.4%,23,86%,7,+1,E,8.1%,0.7,90,Y,166.9,100.3,3.1,--,2.24%,5.3%,6.8,38.31,2.0,84.9,3.2%,06/30,5.5k,H,value,90
ARES,ARES MANAGEMEN,47.0B,142.53,147.50,3.5%,18.0,78%,9.0,0,E,2.7%,1.5,76,Y,65.4,19.8,1.2,1.3,3.79%,13.6%,-47.9,-17.53,14.9,172.4,4.6%,06/30,5k,H,value,90
HEI,HEICO CORPORAT,47.0B,336.53,395.00,17.4%,22.0,67%,9.0,-1,E,11.6%,1.1,89,Y,56.2,47.2,1.6,2.6,0.07%,1.4%,31.8,7.93,17.7,45.0,1.8%,04/30,6k,H,value,90
EBAY,EBAY INC.,47.0B,105.62,116.15,10.0%,32,61%,18,+2,E,6.1%,1.4,89,Y,22.2,15.7,0.6,1.6,1.17%,3.6%,-7.5,18.05,46.6,153.0,3.4%,06/30,5.5k,H,value,90
1071.HK,HUADIAN POWER ,46.8B,4.03,4.58,13.7%,6.0,50%,6.0,0,A,6.8%,0.2,82,N,8.4,5.1,0.3,--,6.43%,--,-9.9,-2.65,7.5,130.0,6.4%,03/31,5.5k,H,value,90
ORANY,ORANGE S.A.,46.8B,17.62,21.84,24.0%,4.0,75%,4.0,+1,A,18.0%,0.2,81,N,10.2,12.1,0.7,0.3,4.94%,0.1%,--,11.35,14.2,161.5,13.6%,06/30,6.5k,H,value,90
EOAN.DE,E.ON SE,46.6B,17.83,20.73,16.3%,16.0,62%,16.0,+1,A,10.1%,0.8,87,N,14.0,14.3,0.7,1.0,3.24%,--,406.8,--,15.5,153.0,-5.7%,03/31,6k,H,value,90
CRWV,"COREWEAVE, INC",46.5B,84.23,144.46,71.5%,38.0,67%,49.0,+4,E,48.2%,--,55,N,--,-43.2,--,--,--,18.9%,-154.7,-18.26,-43.6,1027.3,-19.6%,03/31,7.5k,H,value,90
REL.L,RELX PLC,46.5B,2672.00,3391.24,26.9%,16,87%,16,0,A,23.4%,0.3,75,Y,21.4,17.0,0.6,1.4,2.58%,--,--,--,131.9,709.6,4.8%,07/23,7k,H,value,90
2727.HK,SHANGHAI ELECT,46.2B,2.97,4.91,65.3%,5.0,80%,5.0,+1,A,52.2%,--,52,N,29.7,22.8,0.8,--,0.55%,--,30.2,-20.67,3.4,50.3,--,03/31,7.5k,H,value,90
VST,VISTRA CORP.,46.0B,137.09,217.42,58.6%,20,100%,7,+1,E,58.6%,1.4,62,N,23.1,13.2,0.7,0.4,0.67%,3.3%,-53.2,-27.13,43.0,373.3,0.1%,06/30,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,45.5B,5.44,7.43,36.5%,14.0,57%,14.0,+1,A,20.8%,--,63,N,11.1,7.4,0.4,0.5,7.90%,--,-14.8,-16.79,4.9,171.8,--,03/31,6.5k,H,value,90
ISS.CO,ISS A/S,45.0B,290.60,314.17,8.1%,12,66%,12,0,A,5.4%,0.9,98,Y,17.1,13.0,0.4,--,1.10%,--,--,--,28.6,200.7,10.6%,08/11,5.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.9B,46.95,57.15,21.7%,23,52%,23,+2,A,11.3%,0.7,75,N,9.2,6.8,0.3,0.6,7.46%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,44.8B,276.69,294.07,6.3%,28.0,74%,23.0,-3,E,4.6%,0.9,89,Y,45.4,27.0,0.9,1.3,--,3.9%,30.3,2.78,14.4,2.0,2.8%,04/30,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,44.2B,39.52,45.15,14.2%,20.0,65%,20.0,-2,A,9.3%,0.8,80,Y,20.2,16.7,0.6,1.7,2.55%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
2196.HK,SHANGHAI FOSUN,44.1B,16.50,27.32,65.6%,6.0,66%,6.0,0,A,43.3%,0.4,57,N,11.1,12.0,0.4,--,2.73%,--,13.9,-21.53,6.9,61.7,5.1%,03/31,7.5k,H,value,90
CBK.DE,COMMERZBANK AG,43.8B,40.48,40.84,0.9%,13.0,53%,13.0,0,A,0.5%,0.7,99,Y,15.8,10.6,0.6,1.0,2.76%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
CRDO,CREDO TECHNOLO,43.7B,232.75,283.23,21.7%,19,89%,18,+1,E,19.3%,3.2,75,Y,92.7,25.5,0.7,--,--,3.7%,166.7,89.14,34.4,1.2,0.6%,04/30,6.5k,H,--,30
LSEG.L,LONDON STOCK E,43.6B,9000.00,11910.67,32.3%,15.0,93%,15.0,-2,A,30.1%,0.4,89,Y,32.5,16.6,1.0,0.9,1.76%,--,--,--,7.7,64.3,3.9%,07/30,7.5k,H,value,90
CCJ,CAMECO CORPORA,43.6B,100.01,129.68,29.7%,22.0,60%,5.0,+1,E,17.8%,1.0,74,N,172.4,53.1,2.5,--,0.17%,--,17985.8,29.48,5.1,17.1,0.1%,06/30,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,43.4B,32.58,47.30,45.2%,14,64%,14,-1,A,28.9%,0.1,69,N,9.2,7.7,0.3,--,4.08%,--,--,-14.84,9.5,1.2,0.5%,03/31,7.5k,H,value,90
IQV,IQVIA HOLDINGS,43.1B,261.75,275.17,5.1%,21,100%,8,-3,E,5.1%,1.2,99,Y,32.6,18.1,0.6,1.1,--,3.0%,-22.7,37.18,22.8,258.0,5.0%,06/30,5.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.7B,11.51,14.04,21.9%,9.0,77%,9.0,0,A,16.9%,0.2,91,N,7.7,6.2,0.2,--,4.66%,--,6.4,-2.18,7.0,63.5,3.0%,03/31,6.5k,H,value,90
CBRS,CEREBRAS SYSTE,42.5B,179.08,291.64,62.9%,11.0,96%,26.0,0,E,60.4%,--,46,N,--,140.6,3.9,--,--,14.1%,41.3,-42.43,--,16.2,--,03/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,42.3B,8.01,11.20,40.0%,9.0,77%,9.0,0,A,30.8%,0.9,74,N,4.2,3.9,0.1,--,8.30%,--,--,-20.86,10.0,111.8,--,--,7.5k,H,value,90
LYV,LIVE NATION EN,42.3B,181.65,201.96,11.2%,25,86%,14,0,E,9.6%,1.1,96,Y,--,96.2,5.9,17.9,--,15.6%,-31.8,9.11,17.7,620.2,4.0%,06/30,6k,H,value,90
1530.HK,3SBIO INC.,42.3B,16.96,31.30,84.5%,11.0,90%,11.0,-3,A,76.1%,0.5,46,N,4.2,12.0,0.4,--,1.47%,--,--,-37.73,35.9,4.5,--,--,7.5k,H,value,90
YUM,"YUM! BRANDS, I",42.0B,153.86,173.34,12.7%,26,50%,4,0,E,6.3%,0.6,90,N,19.4,20.6,0.8,2.0,1.95%,3.6%,114.9,6.7,--,--,2.0%,06/30,5.5k,H,value,90
MSCI,MSCI INC.,41.5B,570.76,692.06,21.3%,18.0,100%,8.0,+1,E,21.3%,1.2,89,N,31.3,25.4,1.5,2.2,1.44%,1.8%,5.1,1.98,--,--,2.9%,06/30,7k,H,value,90
BN.PA,DANONE S.A.,41.5B,64.40,80.02,24.3%,22,59%,22,+1,A,14.3%,0.2,80,N,21.3,15.2,0.6,1.6,3.49%,--,--,--,12.2,98.5,5.0%,07/29,6k,H,value,90
UCB.BR,UCB SA,41.3B,216.50,285.26,31.8%,20,75%,20,-1,A,23.8%,0.2,75,N,18.6,15.6,0.5,1.3,0.67%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
RKLB,ROCKET LAB COR,41.2B,64.39,112.94,75.4%,18.0,81%,21.0,0,E,61.0%,2.6,43,N,--,1287.8,43.9,--,--,7.5%,32.2,32.49,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
ODFL,OLD DOMINION F,41.2B,198.63,232.14,16.9%,23.0,54%,13.0,0,E,9.1%,1.2,79,Y,38.2,29.9,1.0,2.8,0.58%,4.3%,29.4,32.43,24.8,0.4,2.4%,06/30,6k,H,value,90
GFI,GOLD FIELDS LI,40.9B,45.96,48.46,5.4%,8.0,75%,8.0,+1,A,4.1%,0.6,75,Y,9.4,8.6,0.3,--,5.05%,0.9%,--,41.27,58.7,28.6,10.2%,08/25,5.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.8B,583.80,681.13,16.7%,24.0,87%,24.0,-1,A,14.5%,0.8,98,Y,37.4,26.6,0.9,1.3,0.85%,--,--,--,12.9,51.1,-3.8%,07/29,6k,H,value,90
HOLN.SW,HOLCIM AG,40.4B,73.02,82.39,12.8%,21.0,57%,21.0,+2,A,7.3%,0.7,88,N,104.3,16.9,0.7,0.4,2.33%,--,--,--,2.8,65.6,2.6%,07/31,5.5k,H,value,90
ORA.PA,ORANGE S.A.,40.4B,15.20,19.14,26.0%,16.0,56%,16.0,+1,A,14.6%,0.2,81,N,10.3,13.0,0.8,0.3,4.94%,--,--,--,14.2,161.5,15.8%,06/30,6k,H,value,90
SALIK.AE,SALIK COMPANY ,40.3B,5.37,6.21,15.6%,12.0,50%,12.0,0,A,7.8%,0.2,78,N,26.8,23.4,0.8,--,4.48%,--,-10.2,-16.66,130.9,387.6,2.6%,06/30,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.1B,72.26,89.09,23.3%,23,60%,23,0,A,14.0%,0.6,90,Y,17.7,12.6,0.5,1.3,2.66%,--,--,--,12.1,95.1,7.5%,08/05,6k,H,value,90
PROT.OL,PROTECTOR FORS,40.0B,486.00,583.75,20.1%,4.0,100%,4.0,0,A,20.1%,0.4,87,N,19.6,17.0,1.0,--,4.12%,--,3.3,--,30.6,31.6,4.5%,06/30,6.5k,H,value,90
MCHP,MICROCHIP TECH,39.6B,72.93,108.64,49.0%,26.0,67%,9.0,0,E,32.6%,1.7,69,N,107.2,16.0,0.5,0.2,2.50%,8.1%,451.1,15.14,7.2,83.7,3.4%,06/30,7.5k,H,value,90
VIK,VIKING HOLDING,39.5B,88.50,110.71,25.1%,22.0,71%,28.0,+3,E,17.9%,1.5,80,Y,29.4,20.0,0.8,--,--,3.2%,-112.4,39.11,139.6,374.8,1.0%,03/31,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,39.2B,78.25,115.67,47.8%,6,100%,6,+1,A,47.8%,1.0,71,N,7.7,2.9,0.1,0.7,6.65%,--,-42.5,--,2.8,138.7,36.0%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,39.1B,79.78,97.72,22.5%,18.0,72%,18.0,-1,A,16.2%,1.2,83,N,14.9,11.7,0.4,1.3,2.88%,--,--,--,11.0,66.3,7.9%,07/30,6.5k,H,value,90
RKT,ROCKET COMPANI,39.0B,13.77,17.70,28.5%,17,55%,11,0,E,15.6%,2.2,57,N,--,15.9,0.9,0.5,--,5.4%,285.7,-22.51,3.0,140.9,-9.1%,06/30,6.5k,H,value,90
LPP.WA,LPP SA,39.0B,21000.00,23976.14,14.2%,14.0,57%,14.0,-1,A,8.1%,--,86,Y,24.1,16.5,0.6,--,4.76%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.8B,77.42,105.26,36.0%,21.0,61%,21.0,+1,A,21.9%,1.0,71,N,7.7,3.3,0.1,0.7,6.79%,--,-42.5,--,2.8,138.7,36.4%,06/30,7k,H,value,90
STMPA.PA,STMICROELECTRO,38.7B,43.36,66.75,54.0%,20,65%,20,+1,A,35.1%,1.5,61,Y,--,18.9,0.5,0.4,0.72%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,38.0B,1709.00,1977.88,15.7%,23.0,56%,23.0,-1,A,8.8%,0.3,83,Y,30.0,13.2,0.5,0.6,2.62%,--,--,--,15.0,171.3,6.8%,08/06,5.5k,H,value,90
0101.HK,HANG LUNG PROP,37.7B,7.25,9.70,33.8%,14.0,85%,14.0,0,A,28.8%,0.8,70,N,22.0,11.7,0.4,0.4,7.18%,--,--,-2.47,1.4,36.5,--,07/31,7.5k,H,value,90
MLM,MARTIN MARIETT,37.7B,531.05,661.12,24.5%,24.0,55%,11.0,0,E,13.4%,1.1,75,N,34.4,24.7,0.9,2.6,0.63%,4.3%,-29.1,-13.39,8.9,54.9,1.6%,06/30,6k,H,value,90
CLS,CELESTICA INC.,37.7B,298.70,477.22,59.8%,20,100%,5,0,E,59.8%,1.5,63,N,31.0,15.3,0.4,--,--,3.0%,37.7,53.38,52.7,39.6,1.9%,06/30,7.5k,H,value,90
KGC,KINROSS GOLD C,37.1B,31.27,35.93,14.9%,18,100%,4,0,E,14.9%,1.4,80,Y,11.9,10.2,0.4,--,0.51%,--,44.3,50.21,37.0,7.7,8.1%,06/30,6k,H,value,90
NTAP,"NETAPP, INC.",36.7B,187.02,187.56,0.3%,20.0,19%,16.0,+1,E,0.1%,1.4,89,Y,29.5,18.6,0.5,2.1,1.11%,5.5%,73.4,68.71,106.7,202.3,3.5%,04/30,5k,H,--,30
PCG,PG&E CORPORATI,36.6B,16.60,22.72,36.9%,17.0,75%,4.0,0,E,27.6%,0.3,87,N,11.9,9.2,0.5,0.8,1.11%,--,-10.5,9.79,9.3,189.4,-16.8%,06/30,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,36.6B,50.72,62.12,22.5%,22,50%,22,-1,A,11.2%,0.8,80,N,61.1,42.7,1.5,4.1,2.82%,--,--,--,11.6,144.1,2.4%,06/30,6k,H,value,90
LR.PA,LEGRAND SA,36.6B,139.65,163.11,16.8%,19,57%,19,+3,A,9.6%,1.0,84,Y,28.7,20.8,0.7,1.8,1.70%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,H,value,90
FER.AS,FERROVIAL N.V.,36.5B,50.68,--,--,4.0,50%,4.0,--,A,--,0.8,80,N,61.1,--,--,4.1,2.82%,--,--,--,11.6,144.1,2.4%,06/30,5k,H,value,90
MDB,"MONGODB, INC.",35.9B,446.62,441.69,-1.1%,41,88%,40,+1,E,-1.0%,1.5,94,Y,--,60.8,1.7,--,--,3.6%,109.4,41.51,-1.0,2.0,1.4%,04/30,5k,H,--,30
UAL,UNITED AIRLINE,35.9B,110.60,161.41,45.9%,25.0,100%,12.0,-1,E,45.9%,1.3,80,Y,10.4,7.3,0.2,6.5,--,6.4%,-15.2,5.33,23.3,201.6,2.5%,06/30,7.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,35.7B,600.50,793.00,32.1%,7,100%,7,0,A,32.1%,0.5,80,Y,53.0,39.0,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,H,value,90
VMC,VULCAN MATERIA,35.6B,274.51,325.74,18.7%,24.0,50%,6.0,+1,E,9.3%,1.1,83,N,32.4,25.5,1.0,2.4,0.76%,5.7%,-14.3,-5.01,13.2,58.2,2.4%,06/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.6B,46.77,50.81,8.6%,18,66%,18,+2,A,5.7%,0.9,93,Y,32.0,9.8,0.3,0.5,4.06%,--,-44.8,--,5.0,127.0,15.3%,06/30,5.5k,H,value,90
KR,THE KROGER CO.,35.4B,57.72,70.45,22.1%,24.0,50%,10.0,0,E,11.0%,0.4,75,N,33.8,10.4,0.4,0.6,2.49%,4.5%,48.3,-12.99,13.8,373.4,8.5%,04/30,6k,H,value,90
NTR,NUTRIEN LTD.,35.1B,73.51,76.43,4.0%,24,71%,7,-2,E,2.8%,1.1,86,Y,14.9,15.0,0.6,1.3,2.99%,0.9%,161.6,29.67,9.4,49.1,4.6%,06/30,5k,H,value,90
