TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PWR,QUANTA SERVICE,117B,785.24,736.55,-6.2%,30,100%,9,-7,E,-6.2%,1.2,100,Y,108.3,48.3,1.6,2.1,0.06%,3.6%,-3.8,142.9,13.5,69.1,0.9%,03/31,10k,H
PH,PARKER-HANNIFI,113B,902.66,1043.04,15.6%,26,75%,4,-4,E,11.7%,1.2,87,Y,33.3,26.5,0.9,3.4,0.92%,1.1%,-2.1,46.22,24.8,65.6,2.4%,03/31,12k,H
VAR.OL,VÅR ENERGI ASA,111B,44.82,46.91,4.7%,15,66%,15,0,A,3.1%,-0.5,88,Y,17.9,11.6,0.6,--,10.10%,--,-17.5,--,97.4,1081.6,2.8%,03/31,10.5k,H
CVS,CVS HEALTH COR,110B,86.86,96.65,11.3%,29,83%,6,-6,E,9.4%,0.6,98,Y,62.5,10.6,0.4,0.2,3.30%,1.4%,65.4,34.83,2.3,106.1,5.4%,12/31,11.5k,H
GMAB.CO,GENMAB A/S,108B,1769.50,2342.95,32.4%,16,62%,16,-12,A,20.1%,0.7,78,N,18.1,15.9,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,13.5k,H
INTU,INTUIT INC.,108B,388.55,594.11,52.9%,35,82%,11,-8,E,43.3%,1.0,48,N,25.3,14.7,0.4,1.0,1.16%,3.9%,-75.4,-38.9,23.5,36.1,4.9%,01/31,15k,H
TT,TRANE TECHNOLO,107B,488.18,517.69,6.0%,25,88%,8,-6,E,5.3%,1.3,97,Y,37.3,28.7,0.9,2.4,0.88%,1.7%,-0.1,20.7,36.6,53.6,2.5%,03/31,11k,H
EQIX,"EQUINIX, INC.",107B,1087.96,1189.52,9.3%,30,73%,15,-1,E,6.8%,1.0,96,Y,75.3,57.8,1.8,3.6,1.83%,2.1%,12.8,27.59,10.1,163.0,2.5%,03/31,11k,H
MOWI.OL,MOWI ASA,106B,202.20,241.59,19.5%,11,63%,11,-9,A,12.3%,0.6,82,N,13.4,11.3,0.4,--,3.09%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,H
RR.L,ROLLS-ROYCE HO,106B,1279.20,1411.84,10.4%,18,72%,18,-2,A,7.5%,1.2,90,Y,18.5,29.6,1.0,2.1,0.79%,--,--,--,623.5,158.4,3.4%,02/26,11k,H
0914.HK,ANHUI CONCH CE,106B,20.10,26.66,32.6%,14,85%,14,0,A,27.8%,0.6,74,N,11.8,9.2,0.3,1.4,8.61%,--,-19.0,-2.2,3.7,13.3,2.7%,03/31,14.5k,H
BBVA.MC,BANCO BILBAO V,105B,18.88,20.94,10.9%,21,57%,21,+14,A,6.2%,0.9,85,Y,10.4,8.6,0.5,1.8,5.05%,--,8.7,--,19.0,--,--,03/31,11k,H
0823.HK,LINK REAL ESTA,104B,40.38,42.66,5.6%,14,57%,14,-7,A,3.2%,0.8,90,Y,--,16.2,0.5,13.0,6.55%,--,--,15.4,-4.4,36.2,7.6%,--,10.5k,H
CME,CME GROUP INC.,104B,288.34,306.60,6.3%,15,50%,6,+9,E,3.2%,0.3,88,Y,24.6,22.4,1.4,4.9,1.81%,1.5%,12.6,5.11,15.9,14.1,2.9%,03/31,10.5k,H
AI.PA,L'AIR LIQUIDE ,104B,180.28,197.95,9.8%,21,80%,21,-4,A,7.8%,0.6,95,Y,29.7,23.0,0.9,2.1,2.06%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,H
ISP.MI,INTESA SANPAOL,103B,5.95,6.61,11.1%,21,71%,21,-10,A,7.9%,0.8,97,Y,11.2,9.6,0.6,--,6.60%,--,-33.7,--,14.3,--,--,12/31,11.5k,H
HWM,HOWMET AEROSPA,102B,256.43,280.65,9.4%,22,83%,12,+4,E,7.9%,1.2,96,Y,69.1,45.7,1.5,--,0.20%,2.4%,8.1,63.61,30.4,60.0,0.9%,12/31,11.5k,H
3908.HK,CHINA INTERNAT,102B,21.20,27.90,31.6%,12,100%,12,0,A,31.6%,1.0,87,Y,9.8,7.2,0.4,--,0.93%,--,--,55.67,8.9,281.6,--,09/30,15k,H
CMI,CUMMINS INC.,98.8B,715.76,643.36,-10.1%,23,81%,16,-4,E,-8.2%,--,100,Y,37.2,21.9,0.7,1.8,1.16%,1.7%,-28.0,144.7,22.0,57.5,1.8%,12/31,5k,H
CDNS,CADENCE DESIGN,97.9B,354.90,379.46,6.9%,26,89%,9,0,E,6.2%,1.1,94,Y,82.9,37.8,1.0,3.3,--,2.1%,41.9,15.1,20.7,47.0,1.5%,03/31,5.5k,H
DUK,DUKE ENERGY CO,97.9B,125.54,139.39,11.0%,22,56%,9,+2,E,6.1%,--,93,Y,19.3,17.5,0.8,2.7,3.34%,2.2%,-14.3,6.02,9.7,161.5,-1.5%,12/31,5.5k,H
1177.HK,SINO BIOPHARMA,96.4B,5.40,8.85,63.8%,24,95%,24,+1,A,60.7%,0.6,59,N,36.0,17.6,0.7,--,1.85%,--,--,38.6,12.5,38.2,6.8%,03/26,7.5k,H
IBN,ICICI BANK LIM,95.9B,26.75,35.38,32.2%,4,100%,4,0,A,32.2%,0.3,77,N,17.0,14.0,0.8,--,0.96%,1.4%,8.8,-20.23,16.4,--,--,03/31,7.5k,H
HCA,HCA HEALTHCARE,95.3B,429.45,513.10,19.5%,25,88%,8,0,E,17.0%,1.2,77,N,14.8,13.0,0.5,1.3,0.73%,2.7%,-2.0,19.77,--,--,6.0%,03/31,6.5k,H
MAR,MARRIOTT INTER,95.1B,359.06,371.88,3.6%,27,52%,21,-2,E,1.9%,1.1,94,Y,37.8,27.6,0.9,2.1,0.76%,2.4%,-33.1,41.59,--,--,1.8%,12/31,5k,H
BATS.L,BRITISH AMERIC,95.0B,4390.00,4754.55,8.3%,13,61%,13,-14,A,5.1%,0.1,90,Y,12.6,11.4,0.5,1.5,5.69%,--,--,30.72,15.8,72.8,3.2%,02/12,5.5k,H
1093.HK,CSPC PHARMACEU,94.0B,8.24,11.60,40.8%,27,70%,27,+2,A,28.5%,0.8,71,N,21.7,13.0,0.5,1.2,3.64%,--,--,45.11,11.3,1.9,3.1%,03/31,7.5k,H
0390.HK,CHINA RAILWAY ,93.3B,3.78,4.77,26.2%,7,85%,7,+2,A,22.3%,0.4,72,N,4.2,3.6,0.1,--,7.53%,--,-27.7,19.84,4.6,103.6,42.8%,03/31,7k,H
KKR,KKR & CO. INC.,93.1B,100.79,122.61,21.6%,21,94%,17,+5,E,20.4%,1.9,66,N,43.1,13.3,0.8,0.5,0.73%,1.9%,716.3,-12.73,8.6,68.6,--,12/31,6.5k,H
6881.HK,CHINA GALAXY S,92.6B,8.47,11.81,39.5%,11,72%,11,0,A,28.4%,0.6,65,N,7.2,5.2,0.3,--,4.15%,--,--,20.84,8.6,251.0,--,04/29,7.5k,H
COLO-B.CO,COLOPLAST A/S,92.5B,410.40,500.15,21.9%,19,15%,19,+1,A,3.3%,0.5,62,N,23.2,15.4,0.6,1.2,5.69%,--,33.8,--,27.3,181.8,3.8%,12/31,5.5k,H
NOW,"SERVICENOW, IN",91.8B,89.05,144.88,62.7%,46,88%,40,+2,E,54.9%,0.8,42,N,53.0,17.7,0.5,0.9,--,3.8%,21.8,-54.72,16.1,20.7,5.6%,03/31,7.5k,H
BK,THE BANK OF NE,91.7B,133.64,141.96,6.2%,17,56%,9,+3,E,3.5%,1.1,96,Y,16.6,13.9,0.8,1.5,1.60%,--,14.7,62.18,13.5,--,--,03/31,5.5k,H
MCK,MCKESSON CORPO,91.1B,743.67,990.87,33.2%,17,78%,9,-6,E,25.9%,0.4,74,N,21.4,16.9,0.6,1.0,0.41%,2.1%,-5.9,3.36,--,--,10.1%,12/31,7k,H
WMB,THE WILLIAMS C,90.2B,73.76,80.07,8.6%,24,100%,17,-9,E,8.6%,--,95,Y,32.4,28.5,1.4,2.5,2.76%,1.6%,6.2,29.24,19.7,199.9,-0.2%,12/31,5.5k,H
FDX,FEDEX CORPORAT,90.0B,377.19,402.04,6.6%,30,64%,14,-1,E,4.2%,1.3,93,Y,20.1,16.9,0.6,1.3,1.60%,1.4%,5.2,78.87,15.9,141.0,1.0%,02/28,5.5k,H
SAN.PA,SANOFI,89.8B,74.64,97.10,30.1%,24,58%,24,+4,A,17.4%,0.3,79,N,18.8,8.3,0.3,3.9,5.56%,--,28.8,--,6.6,27.4,18.6%,03/31,6.5k,H
PNC,THE PNC FINANC,89.3B,222.42,254.45,14.4%,23,60%,10,-3,E,8.6%,0.9,91,Y,12.9,10.6,0.6,1.7,3.07%,1.7%,36.4,40.2,12.1,--,--,03/31,5.5k,H
TREL-B.ST,TRELLEBORG AB ,89.0B,397.60,412.64,3.8%,10,50%,10,+4,A,1.9%,0.9,97,Y,24.8,20.4,0.7,--,2.09%,--,3.9,--,9.5,26.8,4.3%,03/31,5k,H
WM,WASTE MANAGEME,88.6B,220.52,256.04,16.1%,27,83%,6,+2,E,13.4%,0.5,89,N,31.9,23.9,0.8,2.3,1.52%,1.5%,-0.4,-4.95,29.9,228.4,2.4%,03/31,6k,H
FCX,FREEPORT-MCMOR,87.5B,60.89,67.52,10.9%,21,83%,6,+4,E,9.1%,1.3,86,Y,32.2,16.4,0.6,3.7,1.04%,2.0%,15.3,66.39,15.6,33.0,1.6%,03/31,6k,H
SPOT,SPOTIFY TECHNO,87.4B,425.25,599.99,41.1%,41,87%,15,0,E,35.6%,1.6,54,N,28.2,22.9,1.3,1.8,--,4.0%,938.4,-35.28,38.0,5.9,0.8%,03/31,7.5k,H
NGG,NATIONAL GRID ,87.4B,87.85,92.05,4.8%,4,50%,4,-25,A,2.4%,0.6,93,Y,21.7,14.3,0.7,1.1,3.56%,0.1%,--,26.36,7.9,123.4,-4.1%,--,5k,H
USB,U.S. BANCORP,87.2B,56.16,63.48,13.0%,24,55%,11,-1,E,7.1%,1.0,92,Y,11.8,9.9,0.6,1.9,3.71%,--,19.7,41.75,12.4,--,--,03/31,5.5k,H
ICE,INTERCONTINENT,86.7B,153.40,200.67,30.8%,15,75%,4,-7,E,23.1%,1.0,81,N,22.4,17.5,1.1,2.2,1.34%,1.4%,66.0,-12.08,13.9,71.0,4.3%,03/31,7k,H
CVNA,CARVANA CO.,86.0B,389.38,465.05,19.4%,25,73%,15,+4,E,14.3%,3.5,80,Y,45.1,37.1,1.2,--,--,67.5%,36.6,50.24,60.2,121.4,0.2%,03/31,6k,H
2M6.DE,MEDTRONIC PLC,85.2B,66.40,--,--,390,57%,390,--,A,--,0.6,73,N,21.7,--,--,1.4,3.62%,--,8.2,--,9.4,57.1,4.8%,01/31,5k,H
CS.PA,AXA SA,85.0B,41.80,46.07,10.2%,19,84%,19,+5,A,8.6%,0.6,96,Y,12.2,9.4,0.6,--,5.76%,--,--,--,13.4,113.5,12.7%,02/26,5.5k,H
UPS,UNITED PARCEL ,84.9B,99.89,113.00,13.1%,30,60%,5,-2,E,7.9%,1.0,82,Y,16.2,12.6,0.4,1.5,6.69%,2.2%,50.9,13.58,33.4,181.5,5.5%,03/31,5.5k,H
AMT,AMERICAN TOWER,83.9B,180.16,216.14,20.0%,23,75%,8,-2,E,15.0%,0.9,77,N,29.1,26.1,0.8,1.9,3.87%,1.7%,134.3,-14.89,30.0,444.6,5.5%,03/31,6.5k,H
SLB,SLB N.V.,82.5B,55.16,60.33,9.4%,29,100%,13,0,E,9.4%,0.7,96,Y,24.3,16.5,0.8,1.9,2.11%,5.0%,-25.8,69.69,14.1,42.5,3.7%,03/31,6k,H
0966.HK,CHINA TAIPING ,81.7B,22.74,25.23,10.9%,11,72%,11,0,A,7.9%,1.0,88,Y,3.1,5.8,0.3,--,5.41%,--,--,112.99,25.5,112.7,-9.3%,03/25,5.5k,H
ELV,ELEVANCE HEALT,81.4B,374.71,388.95,3.8%,22,67%,9,0,E,2.5%,0.7,88,Y,15.9,12.8,0.5,1.4,1.86%,2.3%,1.2,-8.32,12.1,72.3,5.3%,03/31,5k,H
EL.PA,ESSILORLUXOTTI,81.2B,176.70,291.00,64.7%,22,86%,22,0,A,55.6%,0.5,55,N,35.6,20.9,0.8,1.6,2.33%,--,--,--,6.1,36.5,4.0%,02/11,7.5k,H
MPWR,MONOLITHIC POW,81.2B,1652.35,1797.14,8.8%,16,83%,6,0,E,7.3%,1.7,99,Y,118.2,54.8,1.5,2.6,0.50%,4.3%,31.3,161.49,19.6,0.5,0.6%,03/31,5.5k,H
AKER.OL,AKER ASA,80.4B,1082.00,1058.00,-2.2%,5,60%,5,0,A,-1.3%,0.2,95,Y,19.9,41.2,1.4,--,7.26%,--,--,--,4.4,83.6,1.4%,07/16,5k,H
SHW,THE SHERWIN-WI,79.8B,323.63,378.19,16.9%,27,57%,7,-1,E,9.6%,1.2,85,N,31.1,24.4,0.9,2.7,1.02%,2.2%,-29.2,-7.13,60.7,329.5,2.7%,03/31,6k,H
BAM,BROOKFIELD ASS,79.7B,48.63,57.44,18.1%,18,44%,9,+6,E,8.1%,1.2,76,N,31.6,22.2,1.3,1.4,3.75%,4.3%,-3.6,-9.86,22.3,28.5,1.8%,12/31,5.5k,H
NOC,NORTHROP GRUMM,79.5B,559.60,714.56,27.7%,23,86%,7,-2,E,23.7%,-0.1,72,N,17.5,18.5,0.6,4.2,1.65%,1.2%,-25.5,16.98,28.5,102.7,2.6%,03/31,7k,H
MDLZ,MONDELEZ INTER,79.4B,61.87,67.20,8.6%,26,75%,8,+4,E,6.5%,0.4,87,Y,30.6,18.3,0.7,1.0,3.26%,3.2%,-12.6,-4.84,10.2,83.8,3.6%,03/31,5.5k,H
ORLY,O'REILLY AUTOM,78.9B,94.78,108.96,15.0%,29,100%,7,-2,E,15.0%,0.6,87,N,30.9,26.2,0.8,--,--,2.0%,12.4,3.16,--,--,1.7%,03/31,6k,H
0489.HK,DONGFENG GROUP,78.7B,9.54,10.24,7.3%,7,85%,7,+2,A,6.2%,0.8,94,Y,--,203.2,6.6,--,--,--,--,118.81,-1.3,13.4,-64.9%,03/27,5.5k,H
MCO,MOODY'S CORPOR,78.4B,448.64,535.00,19.2%,23,50%,4,+4,E,9.6%,1.4,82,N,32.2,24.2,1.5,2.0,0.91%,2.4%,14.4,-3.35,71.4,235.5,2.9%,03/31,6k,H
SPG,SIMON PROPERTY,78.2B,205.51,208.55,1.5%,21,9%,11,0,E,0.1%,1.4,99,Y,14.5,29.7,0.9,--,4.28%,--,635.6,33.61,104.1,435.5,3.0%,12/31,5k,H
6862.HK,HAIDILAO INTER,77.7B,14.35,17.76,23.7%,31,80%,31,+5,A,19.0%,0.7,79,N,16.7,13.7,0.5,0.9,5.03%,--,--,-14.06,39.6,59.3,5.0%,03/24,6.5k,H
FRO.OL,FRONTLINE PLC,77.6B,348.70,323.98,-7.1%,6,83%,6,+17,A,-5.9%,0.0,90,Y,22.1,11.9,0.6,--,4.86%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
IFX.DE,INFINEON TECHN,77.1B,59.23,52.19,-11.9%,24,87%,24,0,A,-10.3%,1.9,96,Y,76.9,25.5,0.7,1.5,0.58%,--,11.3,--,5.7,41.7,2.2%,12/31,5k,H
RCL,ROYAL CARIBBEA,77.0B,287.08,341.50,19.0%,27,89%,9,+1,E,16.9%,1.8,78,N,17.5,14.4,0.5,1.1,1.61%,6.8%,-22.2,27.76,49.6,217.3,-0.3%,03/31,6.5k,H
MMM,3M COMPANY,76.4B,146.54,175.03,19.4%,18,60%,5,0,E,11.7%,1.1,83,N,28.3,15.5,0.5,1.5,2.18%,1.5%,-9.7,7.65,71.5,396.5,3.0%,03/31,6k,H
CP,CANADIAN PACIF,76.3B,85.98,92.49,7.6%,30,80%,5,+1,E,6.1%,1.2,96,Y,26.1,19.9,0.7,--,0.83%,1.2%,-31.4,17.22,8.4,51.3,2.5%,03/31,5.5k,H
1997.HK,WHARF REAL EST,76.0B,25.02,28.37,13.4%,13,53%,13,+12,A,7.1%,0.8,85,Y,--,11.5,0.3,0.2,5.28%,--,--,40.33,-2.3,18.9,7.0%,03/10,5.5k,H
SU,SUNCOR ENERGY ,75.9B,64.32,61.82,-3.9%,21,100%,6,+2,E,-3.9%,0.6,92,Y,18.1,12.3,0.6,--,2.50%,--,-12.6,93.04,13.2,33.0,8.4%,12/31,5k,H
REGN,REGENERON PHAR,75.6B,721.05,875.31,21.4%,27,70%,10,-6,E,15.0%,0.3,88,Y,17.6,13.4,0.5,1.4,0.54%,2.9%,-47.7,29.25,14.5,8.6,4.3%,03/31,6.5k,H
MNST,MONSTER BEVERA,75.5B,77.20,85.25,10.4%,26,72%,18,0,E,7.5%,0.5,88,Y,39.8,30.6,1.2,2.2,--,3.1%,1.4,27.48,26.8,0.8,2.0%,12/31,5.5k,H
ASX,ASE TECHNOLOGY,74.9B,34.16,38.65,13.1%,4,100%,4,0,A,13.1%,1.4,100,Y,53.4,21.5,0.6,--,1.06%,0.3%,88.1,288.88,13.6,67.4,-129.9%,03/31,6k,H
APO,APOLLO GLOBAL ,74.7B,129.53,138.35,6.8%,20,93%,14,+5,E,6.3%,1.5,82,N,23.4,12.2,0.7,0.7,1.57%,5.8%,54.8,1.68,14.7,99.5,--,12/31,5.5k,H
CI,THE CIGNA GROU,74.6B,281.98,340.50,20.8%,25,86%,7,-8,E,17.8%,0.3,83,Y,12.1,8.4,0.3,0.8,2.26%,2.7%,8.0,-13.9,16.3,72.8,9.3%,03/31,6.5k,H
ECL,ECOLAB INC.,74.4B,263.42,317.48,20.5%,27,75%,4,-15,E,15.4%,0.9,85,N,35.6,27.4,1.0,2.3,1.07%,1.3%,40.1,4.65,22.4,90.7,--,03/31,6.5k,H
DG.PA,VINCI SA,74.0B,133.50,143.83,7.7%,21,61%,21,0,A,4.7%,0.8,93,Y,15.4,13.2,0.4,2.6,3.87%,--,--,--,15.4,118.8,10.5%,--,5.5k,H
ROST,"ROSS STORES, I",74.0B,228.91,234.44,2.4%,19,86%,14,-4,E,2.1%,0.9,99,Y,34.6,28.2,0.9,3.3,0.78%,2.4%,34.8,61.64,36.7,84.2,2.2%,01/31,5k,H
HLT,HILTON WORLDWI,73.2B,321.51,347.38,8.0%,26,50%,10,-2,E,4.0%,1.1,93,Y,49.2,30.8,1.0,1.5,0.19%,2.9%,-12.5,33.34,--,--,2.3%,03/31,5.5k,H
MSI,MOTOROLA SOLUT,72.1B,433.66,505.45,16.6%,14,100%,5,0,E,16.6%,0.9,88,Y,34.0,23.8,0.6,2.4,1.11%,1.7%,50.9,5.6,104.2,402.4,2.8%,12/31,6.5k,H
VALE,VALE S.A.,72.0B,16.49,17.18,4.2%,25,50%,6,+4,E,2.1%,0.8,92,Y,25.0,8.1,0.3,0.3,7.90%,1.7%,-10.6,94.82,6.8,57.1,14.7%,03/31,5k,H
MPC,MARATHON PETRO,71.8B,245.78,249.29,1.4%,19,65%,20,-3,E,0.9%,--,94,Y,16.2,12.0,0.6,1.0,1.50%,2.5%,2174.3,73.51,--,142.6,--,12/31,5k,H
0241.HK,ALIBABA HEALTH,71.6B,4.44,6.55,47.6%,18,61%,18,0,A,29.0%,1.6,56,N,31.7,22.0,0.8,0.7,--,--,--,-12.77,11.8,0.4,0.8%,--,7.5k,H
DLR,DIGITAL REALTY,71.4B,199.68,217.86,9.1%,31,67%,12,+3,E,6.1%,1.1,96,Y,52.8,64.2,2.0,12.8,2.48%,--,-10.3,22.92,5.7,76.6,4.6%,03/31,5.5k,H
1800.HK,CHINA COMMUNIC,71.4B,4.40,5.72,30.1%,4,75%,4,-5,A,22.6%,0.5,72,N,4.4,3.3,0.1,--,4.93%,--,--,-6.25,4.4,157.8,-60.9%,03/31,7k,H
HOOD,ROBINHOOD MARK,71.2B,79.05,98.44,24.5%,24,82%,17,+9,E,20.2%,2.3,51,N,38.4,30.9,1.9,--,--,4.1%,-9.3,58.13,21.5,140.5,--,03/31,6.5k,H
1186.HK,CHINA RAILWAY ,71.2B,5.24,6.65,27.0%,4,75%,4,0,A,20.2%,0.3,86,N,4.1,3.5,0.1,--,6.24%,--,-14.7,10.93,5.1,148.6,-44.8%,03/31,6.5k,H
GM,GENERAL MOTORS,71.0B,78.70,94.08,19.5%,26,91%,11,-5,E,17.8%,1.3,90,Y,28.7,5.6,0.2,0.3,0.95%,2.1%,38.6,74.84,4.0,199.0,31.7%,03/31,6.5k,H
CL,COLGATE-PALMOL,70.5B,88.16,96.00,8.9%,20,71%,28,-5,E,6.4%,0.3,89,Y,34.2,21.8,0.8,1.5,2.46%,2.7%,-105.4,-0.54,363.6,1640.5,4.7%,12/31,5.5k,H
2382.HK,SUNNY OPTICAL ,70.3B,65.45,80.67,23.3%,30,76%,30,+6,A,17.7%,1.0,72,N,13.4,13.0,0.3,0.9,1.84%,--,--,0.27,17.5,21.0,-1.0%,03/30,6.5k,H
VLO,VALERO ENERGY ,70.3B,236.69,258.00,9.0%,20,55%,11,+2,E,4.9%,0.6,92,Y,17.3,12.7,0.6,4.1,1.89%,3.4%,76.9,108.33,15.8,42.7,6.8%,03/31,5.5k,H
ENGI.PA,ENGIE SA,70.1B,27.57,30.52,10.7%,15,73%,15,-4,A,7.8%,0.6,92,Y,18.3,13.5,0.6,--,4.70%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
0322.HK,TINGYI (CAYMAN,69.2B,12.28,14.31,16.5%,23,78%,23,+6,A,12.9%,0.1,86,Y,13.3,12.5,0.5,1.6,3.70%,--,--,-7.53,28.7,82.4,6.1%,03/23,6k,H
2313.HK,SHENZHOU INTER,69.1B,45.96,66.39,44.5%,29,89%,29,+1,A,39.6%,1.1,63,N,10.3,9.0,0.3,0.9,5.61%,--,--,-12.02,15.9,39.7,3.1%,03/30,7.5k,H
TDG,TRANSDIGM GROU,69.0B,1233.37,1529.00,24.0%,22,50%,8,-1,E,12.0%,--,76,N,39.7,26.9,0.9,2.8,--,2.4%,-7.1,-4.67,--,--,--,12/31,6k,H
ET,ENERGY TRANSFE,68.4B,19.87,22.36,12.5%,20,80%,5,-1,E,10.0%,--,96,Y,16.6,12.6,0.6,0.7,6.55%,0.9%,-29.9,27.0,12.4,141.8,--,12/31,6k,H
CNI,CANADIAN NATIO,68.1B,112.19,116.41,3.8%,30,50%,6,-5,E,1.9%,1.0,97,Y,20.1,17.5,0.6,2.5,2.44%,--,-2.2,14.62,21.8,105.7,3.8%,03/31,5k,H
2688.HK,ENN ENERGY HOL,67.6B,60.80,73.27,20.5%,14,71%,14,-6,A,14.6%,0.7,82,N,10.0,8.5,0.4,1.9,7.73%,--,--,4.74,13.0,38.0,2.4%,03/27,6k,H
MUV2.DE,MÜNCHENER RÜCK,67.0B,523.60,582.38,11.2%,17,29%,17,0,A,3.3%,0.3,86,N,11.1,9.8,0.6,2.2,4.72%,--,-13.5,--,18.5,24.8,9.0%,12/31,5.5k,H
MFC,MANULIFE FINAN,66.7B,39.97,34.87,-12.8%,15,66%,15,0,A,-8.4%,0.8,100,Y,17.7,11.0,0.7,0.8,3.34%,--,180.4,29.98,11.5,48.3,31.2%,12/31,5k,H
GLEN.L,GLENCORE PLC,66.6B,568.90,594.43,4.5%,19,68%,19,-5,A,3.1%,0.5,98,Y,284.4,14.0,0.5,0.3,2.23%,--,--,--,0.3,125.3,8.9%,02/18,5.5k,H
2319.HK,CHINA MENGNIU ,66.5B,17.18,22.11,28.7%,30,90%,30,-2,A,25.9%,0.3,83,Y,38.2,10.7,0.4,0.3,3.45%,--,--,-11.2,3.4,53.8,6.9%,03/25,7k,H
BKR,BAKER HUGHES C,66.1B,66.67,70.24,5.4%,22,86%,14,0,E,4.6%,1.0,95,Y,21.3,23.9,1.1,2.8,1.36%,2.7%,32.7,--,17.2,82.9,4.8%,03/31,5.5k,H
AON,AON PLC,65.8B,308.27,387.68,25.8%,22,86%,7,0,E,22.1%,0.7,81,N,16.9,14.4,0.9,2.5,1.04%,1.1%,109.3,-13.9,46.4,155.1,5.1%,03/31,7k,H
0135.HK,KUNLUN ENERGY ,65.2B,7.54,8.88,17.8%,14,92%,14,+1,A,16.4%,0.5,85,N,10.6,9.0,0.4,--,4.61%,--,--,6.38,9.3,23.2,6.5%,03/24,6.5k,H
COHR,COHERENT CORP.,64.6B,344.67,330.83,-4.0%,19,82%,22,-2,E,-3.3%,2.1,94,Y,341.3,45.4,1.2,--,--,6.1%,833.8,395.07,3.2,39.9,0.2%,12/31,5k,H
NG.L,NATIONAL GRID ,64.6B,1298.20,1384.00,6.6%,16,68%,16,+12,A,4.5%,0.6,91,Y,21.6,14.6,0.7,1.1,3.66%,--,--,--,7.9,123.4,-5.5%,--,5.5k,H
TRV,THE TRAVELERS ,64.1B,301.59,314.14,4.2%,26,50%,6,+1,E,2.1%,0.5,96,Y,9.0,10.6,0.6,2.4,1.66%,2.1%,13.4,13.95,25.3,29.0,20.7%,03/31,5k,H
TFC,TRUIST FINANCI,63.3B,50.80,55.63,9.5%,22,67%,6,+2,E,6.3%,0.9,90,Y,12.6,9.9,0.6,1.2,4.16%,2.2%,19.4,37.55,8.6,--,--,03/31,5.5k,H
KEYS,KEYSIGHT TECHN,62.9B,366.68,315.15,-14.1%,13,85%,13,0,E,-11.9%,1.3,100,Y,64.4,35.5,0.9,2.1,--,1.3%,9.3,145.19,17.2,44.7,1.7%,01/31,5k,H
0285.HK,BYD ELECTRONIC,61.6B,27.44,33.90,23.6%,20,90%,20,+23,A,21.2%,0.2,59,N,15.3,10.1,0.3,0.8,0.64%,--,--,-15.75,10.5,25.8,21.3%,03/31,7k,H
BA.L,BAE SYSTEMS PL,61.4B,2089.50,2322.50,11.2%,19,57%,19,+2,A,6.4%,-0.1,89,Y,30.7,22.2,0.7,3.2,1.75%,--,--,--,18.1,76.7,2.9%,02/18,5.5k,H
SRE,SEMPRA,61.2B,93.67,104.29,11.3%,18,86%,14,-7,E,9.7%,0.6,93,Y,34.1,16.9,0.8,0.8,2.79%,1.7%,-61.6,27.24,5.2,83.4,-45.3%,12/31,6k,H
WPM,WHEATON PRECIO,61.1B,134.57,187.14,39.1%,15,100%,4,-7,E,39.1%,1.2,81,Y,41.7,23.5,0.9,--,0.62%,--,119.8,58.99,18.5,0.1,0.1%,12/31,7.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,60.6B,15.16,19.30,27.3%,9,100%,9,0,A,27.3%,0.5,73,N,5.4,4.1,0.1,--,6.90%,--,40.7,--,37.3,0.0,10.7%,12/31,7.5k,H
URI,UNITED RENTALS,60.4B,964.50,1071.62,11.1%,22,86%,7,-4,E,9.5%,1.8,94,Y,24.6,17.9,0.6,1.5,0.84%,3.3%,-14.6,49.29,28.2,167.5,3.1%,03/31,6k,H
TER,"TERADYNE, INC.",59.9B,382.48,369.53,-3.4%,18,90%,10,-6,E,-3.0%,1.8,91,Y,71.0,40.2,1.1,1.3,0.15%,3.6%,409.0,411.25,28.7,2.6,0.5%,03/31,5k,H
AZO,"AUTOZONE, INC.",58.7B,3541.79,4204.74,18.7%,28,88%,8,-6,E,16.4%,0.4,81,N,24.8,20.2,0.7,1.6,--,2.3%,-22.9,-5.44,--,--,1.5%,02/28,6.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10202.36,16.1%,11,90%,11,-1,A,14.5%,1.2,90,Y,21.6,1287.7,48.6,2.3,0.01%,--,-113.3,-98.76,15.7,77.3,3.1%,03/31,6k,H
LLOY.L,LLOYDS BANKING,58.1B,99.46,114.83,15.5%,19,63%,19,-9,A,9.7%,0.9,87,Y,12.4,8.3,0.5,1.0,3.85%,--,10.5,--,10.8,--,--,03/31,6k,H
