TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0390.HK,CHINA RAILWAY ,86.6B,3.53,4.78,35.4%,6.0,83%,6.0,0,A,29.4%,0.4,67,N,3.9,3.5,0.1,--,5.35%,--,-27.7,-5.92,4.6,103.6,46.1%,03/31,7.5k,H,value,90
1876.HK,BUDWEISER BREW,86.0B,6.50,8.56,31.7%,26.0,76%,26.0,0,A,24.1%,0.5,71,N,20.3,16.6,0.6,1.0,6.74%,--,--,-15.15,5.8,3.1,1.1%,03/31,7k,H,value,90
6881.HK,CHINA GALAXY S,85.6B,7.83,11.30,44.3%,9.0,66%,9.0,-1,A,29.3%,0.6,60,N,6.4,4.9,0.3,--,5.05%,--,--,-24.72,8.6,251.0,--,04/29,7.5k,H,value,90
ITW,ILLINOIS TOOL ,85.5B,297.32,298.48,0.4%,16.0,50%,4.0,0,E,0.2%,1.0,98,Y,26.9,24.1,0.8,2.9,2.23%,3.3%,1.7,18.38,104.6,334.9,--,06/30,5k,H,value,90
ELV,ELEVANCE HEALT,84.8B,391.24,449.10,14.8%,22.0,67%,12.0,0,E,9.9%,0.7,90,Y,17.3,13.2,0.6,1.3,1.80%,3.1%,23.0,44.57,11.1,69.0,5.1%,06/30,6k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,84.6B,171.10,180.75,5.6%,4.0,50%,4.0,0,A,2.8%,1.4,75,N,11.3,14.5,0.5,--,2.17%,--,56.7,--,12.5,93.3,2.3%,06/30,5k,H,value,90
ICE,INTERCONTINENT,84.1B,149.84,182.23,21.6%,14.0,88%,8.0,-2,E,18.9%,0.9,79,N,21.1,17.0,0.9,2.7,1.37%,1.8%,17.4,-19.3,14.1,69.2,4.3%,06/30,6.5k,H,value,90
MCO,MOODY'S CORPOR,83.8B,483.98,560.48,15.8%,24.0,62%,8.0,+1,E,9.9%,1.3,88,Y,30.7,25.6,1.4,2.0,0.85%,2.1%,35.9,-5.69,76.9,240.7,3.1%,06/30,6k,H,value,90
AEM,AGNICO EAGLE M,83.8B,165.45,214.98,29.9%,22.0,56%,9.0,+2,E,16.6%,0.6,65,N,14.2,13.2,0.5,--,1.22%,0.9%,51.7,23.32,23.0,1.1,5.1%,06/30,6.5k,H,value,90
HOOD,ROBINHOOD MARK,83.4B,92.80,119.51,28.8%,28.0,93%,15.0,+2,E,26.9%,2.3,60,N,41.1,29.1,1.6,2.3,--,4.9%,0.9,-12.16,23.6,240.3,--,06/30,7k,H,value,90
1072.HK,DONGFANG ELECT,82.6B,23.88,44.36,85.8%,10.0,90%,10.0,+1,A,77.2%,0.7,51,N,16.6,11.8,0.4,--,2.54%,--,37.4,31.6,9.1,14.9,-1.4%,03/31,7.5k,H,value,90
NTES,"NETEASE, INC.",82.0B,128.11,161.80,26.3%,32.0,96%,32.0,+1,A,25.2%,0.8,80,Y,16.3,12.1,0.8,1.4,2.30%,0.7%,24.1,-0.3,22.1,6.5,41.6%,03/31,7k,H,--,30
1138.HK,COSCO SHIPPING,81.8B,14.97,23.44,56.6%,10.0,90%,10.0,0,A,50.9%,0.6,67,Y,15.6,8.0,0.4,--,2.92%,--,--,137.63,13.0,67.1,-1.6%,10/30,7.5k,H,value,90
ROST,"ROSS STORES, I",81.2B,253.22,256.00,1.1%,19.0,73%,11.0,-1,E,0.8%,0.9,99,Y,35.4,29.6,1.5,3.0,0.70%,3.7%,27.9,74.36,39.0,74.9,2.5%,04/30,5k,H,value,90
PSX,PHILLIPS 66,81.2B,202.55,207.53,2.5%,20.0,53%,19.0,+1,E,1.3%,0.7,94,Y,20.0,10.6,0.5,1.2,2.46%,2.3%,-76.4,74.81,14.5,91.4,-1.4%,03/31,5k,H,value,90
6656.HK,SIGENERGY,81.0B,325.40,621.44,91.0%,4.0,100%,4.0,+1,A,91.0%,--,49,N,23.7,9.8,0.3,--,0.87%,--,649.9,-50.31,133.6,--,-0.9%,12/31,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,80.9B,40.14,43.08,7.3%,13.0,53%,13.0,0,A,3.9%,0.9,85,Y,33.7,23.8,0.7,--,0.87%,--,2.6,--,7.8,72.0,3.6%,03/31,5.5k,H,value,90
NGG,NATIONAL GRID ,80.7B,80.26,90.89,13.2%,5.0,60%,5.0,0,A,7.9%,0.6,85,N,18.2,12.2,0.6,1.0,4.03%,0.1%,--,15.55,8.4,121.3,-3.9%,--,5.5k,H,value,90
CTAS,CINTAS CORPORA,80.6B,201.40,215.38,6.9%,20.0,71%,7.0,+1,E,5.0%,0.9,89,Y,40.9,33.0,1.0,3.3,1.02%,4.1%,4.0,-9.35,40.7,52.6,1.8%,05/31,5.5k,H,value,90
1818.HK,ZHAOJIN MINING,80.6B,22.76,34.37,51.0%,10.0,90%,10.0,-1,A,45.9%,0.9,54,N,20.5,9.9,0.4,--,0.50%,--,--,8.95,18.2,53.8,2.7%,04/24,7.5k,H,value,90
1997.HK,WHARF REAL EST,80.1B,26.38,29.25,10.9%,11.0,63%,11.0,+2,A,6.9%,0.8,90,Y,--,12.1,0.4,0.2,4.99%,--,--,13.09,-2.3,18.9,6.6%,--,5.5k,H,value,90
MDLZ,MONDELEZ INTER,79.9B,62.60,69.13,10.4%,24.0,100%,4.0,-1,E,10.4%,0.4,94,Y,38.2,18.6,0.7,1.0,3.24%,2.9%,-12.6,4.36,13.3,82.6,2.8%,06/30,6k,H,value,90
SB1NO.OL,SPAREBANK 1 SØ,79.2B,213.00,209.00,-1.9%,6.0,16%,6.0,-1,A,-0.3%,0.5,96,Y,12.8,11.7,0.6,--,5.62%,--,-7.9,--,11.8,--,--,03/31,5k,H,--,30
REGN,REGENERON PHAR,79.1B,768.58,833.54,8.5%,27.0,60%,15.0,-3,E,5.1%,0.2,94,Y,19.0,12.9,0.6,1.3,0.50%,3.6%,-11.2,39.21,14.0,8.5,3.9%,06/30,5.5k,H,value,90
EL.PA,ESSILORLUXOTTI,78.8B,171.45,243.30,41.9%,23.0,82%,23.0,0,A,34.4%,0.5,53,N,32.1,21.1,1.0,1.7,2.35%,--,--,--,6.7,38.4,4.2%,--,7.5k,H,value,90
AMT,AMERICAN TOWER,78.3B,168.07,215.48,28.2%,25.0,77%,13.0,+2,E,21.7%,0.9,78,N,27.1,24.0,0.7,1.6,4.03%,1.9%,134.3,-16.44,33.9,438.7,3.7%,03/31,7k,H,value,90
IFX.DE,INFINEON TECHN,78.1B,60.08,86.71,44.3%,24.0,79%,24.0,-1,A,35.0%,1.9,68,Y,73.3,22.1,0.8,0.6,0.55%,--,2.7,--,6.3,47.6,1.7%,03/31,7.5k,H,value,90
0966.HK,CHINA TAIPING ,77.7B,21.62,25.29,17.0%,11.0,72%,11.0,0,A,12.2%,1.0,83,Y,3.0,5.2,0.3,--,5.69%,--,--,32.82,25.5,112.7,-9.8%,--,6k,H,value,90
CNI,CANADIAN NATIO,77.1B,127.54,138.95,8.9%,30.0,71%,7.0,0,E,6.4%,1.0,97,Y,23.0,19.9,0.6,2.9,2.04%,--,9.7,37.99,22.0,103.9,3.9%,06/30,5.5k,H,value,90
2333.HK,GREAT WALL MOT,76.9B,9.00,14.01,55.6%,21.0,61%,21.0,-3,A,33.9%,0.7,45,N,6.7,4.8,0.2,--,4.47%,--,161.9,-29.52,10.6,18.2,45.7%,06/30,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",76.7B,400.82,564.43,40.8%,24.0,64%,14.0,+1,E,26.2%,1.2,63,N,91.9,23.2,0.8,2.1,--,2.9%,-92.9,-35.96,3.8,35.6,4.6%,04/30,7k,H,value,90
AON,AON PLC,76.4B,359.97,402.47,11.8%,22.0,67%,15.0,-1,E,7.9%,0.7,94,Y,19.9,16.9,0.9,3.1,0.92%,2.2%,20.3,-0.53,44.7,163.5,4.2%,06/30,5.5k,H,value,90
9660.HK,HORIZON ROBOTI,75.3B,5.17,10.44,102.2%,20.0,95%,20.0,-3,A,97.1%,--,46,N,--,-70.0,--,--,--,--,--,-28.66,-85.3,123.0,-3.0%,--,7.5k,H,value,90
CL,COLGATE-PALMOL,74.4B,93.28,98.95,6.1%,21.0,73%,11.0,0,E,4.4%,0.3,94,Y,36.7,22.8,0.9,2.3,2.36%,2.3%,-5.7,13.0,267.4,1388.2,4.7%,06/30,5.5k,H,value,90
AMX,"AMÉRICA MÓVIL,",72.1B,24.02,29.44,22.6%,14.0,57%,14.0,0,A,12.9%,0.3,84,N,14.0,11.5,0.7,0.9,2.37%,0.5%,7.2,33.78,21.6,157.8,212.7%,06/30,6k,H,value,90
CI,THE CIGNA GROU,71.5B,270.50,342.62,26.7%,24.0,50%,6.0,0,E,13.3%,0.3,86,N,11.2,8.1,0.4,0.8,2.21%,2.6%,-11.1,2.42,16.8,74.3,11.2%,06/30,6k,H,value,90
EOG,"EOG RESOURCES,",71.5B,134.23,158.33,18.0%,30.0,60%,5.0,0,E,10.8%,0.3,88,Y,13.2,9.1,0.4,1.1,2.84%,3.6%,47.2,19.13,18.2,26.9,4.0%,06/30,6k,H,value,90
3618.HK,CHONGQING RURA,71.2B,6.27,8.11,29.4%,8.0,87%,8.0,0,A,25.6%,0.1,86,N,5.1,4.3,0.2,--,5.75%,--,--,3.76,9.0,--,--,03/31,7k,H,value,90
HPE,HEWLETT PACKAR,70.5B,53.22,65.56,23.2%,22.0,63%,19.0,+2,E,14.6%,1.4,83,Y,49.7,13.3,0.5,0.9,1.13%,5.6%,104.6,169.89,6.3,84.0,5.4%,04/30,6k,H,value,90
SE,SEA LIMITED,70.4B,114.91,141.97,23.5%,29.0,60%,5.0,-1,E,14.1%,1.5,58,Y,45.1,21.9,0.7,1.5,--,5.9%,5.4,-22.12,14.9,27.6,1.3%,03/31,6k,H,--,30
NU,NU HOLDINGS LT,69.9B,14.48,17.98,24.2%,22.0,57%,7.0,-2,E,13.8%,0.9,76,N,22.3,12.5,0.7,0.8,--,4.1%,36.9,18.49,30.1,--,--,03/31,6k,H,--,30
DG.PA,VINCI SA,69.6B,125.80,143.24,13.9%,21.0,66%,21.0,+2,A,9.1%,0.7,88,Y,13.9,12.5,0.4,2.7,3.98%,--,--,--,16.3,120.7,11.6%,07/29,6k,H,value,90
BSX,BOSTON SCIENTI,69.2B,47.74,62.69,31.3%,31.0,88%,16.0,-2,E,27.4%,0.6,44,N,19.3,13.9,0.6,0.7,--,1.9%,20.1,-53.63,15.3,50.2,3.5%,06/30,7.5k,H,value,90
BE,BLOOM ENERGY C,69.0B,234.33,273.51,16.7%,29.0,53%,17.0,+1,E,8.9%,3.8,67,Y,300.4,47.9,1.5,0.9,--,7.4%,950.0,503.01,22.2,171.6,0.8%,06/30,5.5k,H,value,90
2268.HK,WUXI XDC CAYMA,68.6B,54.20,82.83,52.8%,23.0,100%,23.0,-1,A,52.8%,-0.8,63,N,41.7,21.7,0.7,--,--,--,--,-7.98,17.1,8.2,0.6%,--,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,68.0B,117.10,119.84,2.3%,19.0,63%,19.0,-1,A,1.5%,0.9,99,Y,14.6,9.7,0.5,0.8,3.43%,--,107.9,--,11.3,--,--,06/30,5k,H,value,90
MPWR,MONOLITHIC POW,66.1B,1345.45,1829.54,36.0%,15.0,83%,6.0,0,E,30.0%,1.7,78,Y,82.0,38.7,1.4,1.3,0.60%,6.7%,44.5,68.13,22.0,--,--,06/30,7.5k,H,value,90
MUV2.DE,MÜNCHENER RÜCK,65.9B,515.00,552.13,7.2%,17.0,29%,17.0,0,A,2.1%,0.3,84,N,9.9,9.9,0.5,2.0,4.66%,--,-17.8,--,19.8,21.7,--,03/31,5k,H,--,30
APD,AIR PRODUCTS A,65.7B,295.09,343.26,16.3%,21.0,67%,6.0,0,E,10.9%,0.8,94,Y,--,20.4,0.8,2.1,2.47%,1.9%,-29504.1,4.81,0.0,110.1,-5.7%,06/30,6k,H,value,90
MDLN,MEDLINE INC.,65.3B,36.66,50.65,38.2%,26.0,88%,8.0,-2,E,33.4%,--,72,N,32.2,22.0,0.8,--,--,7.6%,-29.1,-10.57,6.1,65.3,--,03/31,7.5k,H,value,90
1157.HK,ZOOMLION HEAVY,64.8B,7.49,9.88,31.9%,10.0,80%,10.0,+1,A,25.5%,0.3,70,N,12.9,8.7,0.3,--,10.35%,--,-37.3,27.88,7.4,66.1,-8.0%,03/31,7k,H,value,90
2313.HK,SHENZHOU INTER,64.6B,42.98,64.49,50.1%,24.0,87%,24.0,-2,A,43.5%,1.1,59,N,9.5,8.5,0.4,1.2,6.01%,--,--,-19.07,15.9,39.7,3.3%,--,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,64.4B,11.42,13.77,20.6%,22.0,68%,22.0,0,A,14.0%,0.1,83,N,12.3,11.7,0.5,7.6,4.04%,--,--,9.18,28.7,82.4,6.6%,08/26,6k,H,--,30
LITE,LUMENTUM HOLDI,64.3B,826.26,1104.89,33.7%,25.0,54%,13.0,+2,E,18.2%,1.5,76,Y,145.2,44.1,1.6,--,--,12.5%,-32.4,651.08,22.8,111.4,0.1%,03/31,6.5k,H,--,30
COHR,COHERENT CORP.,64.2B,328.22,391.45,19.3%,22.0,89%,9.0,+1,E,17.1%,2.1,75,Y,156.3,39.2,1.4,--,--,5.2%,300.2,206.32,4.7,31.1,-0.3%,03/31,6.5k,H,--,30
2382.HK,SUNNY OPTICAL ,63.9B,59.45,84.95,42.9%,24.0,66%,24.0,-1,A,28.3%,1.1,65,N,12.0,11.7,0.4,1.5,2.09%,--,--,-19.18,17.5,21.0,-1.1%,--,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,63.8B,54.56,65.00,19.1%,7.0,57%,7.0,0,A,10.9%,1.8,73,N,10.5,10.4,0.3,--,--,--,-21.9,--,7.0,148.0,4.9%,06/30,6k,H,value,90
1186.HK,CHINA RAILWAY ,63.4B,4.67,6.66,42.7%,4.0,75%,4.0,0,A,32.0%,0.2,79,N,3.6,3.1,0.1,--,7.39%,--,-14.7,-10.21,4.7,161.0,-92.4%,03/31,7.5k,H,value,90
BA.L,BAE SYSTEMS PL,63.2B,2156.00,2327.11,7.9%,18.0,61%,18.0,+1,A,4.8%,-0.1,91,Y,30.8,22.6,0.7,3.4,1.73%,--,--,--,18.6,73.0,4.6%,07/30,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,63.1B,3.89,5.63,44.7%,4.0,75%,4.0,0,A,33.5%,0.5,65,N,3.9,3.5,0.1,--,5.60%,--,--,-27.71,4.1,164.3,-36.2%,03/31,7.5k,H,value,90
9626.HK,BILIBILI INC.,62.8B,150.10,231.94,54.5%,19.0,94%,19.0,-2,A,51.3%,0.7,53,N,38.6,13.8,0.9,0.4,--,--,-4.2,-17.48,9.4,61.3,--,03/31,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.7B,72.60,74.09,2.0%,8.0,62%,8.0,0,A,1.3%,0.3,100,Y,9.9,11.5,0.6,--,6.63%,--,-7.3,--,18.3,61.9,5.6%,03/31,5k,H,value,90
6862.HK,HAIDILAO INTER,62.5B,11.54,16.85,46.0%,29.0,79%,29.0,0,A,36.4%,0.7,65,N,13.3,11.3,0.6,1.2,6.25%,--,--,-13.23,39.6,59.3,6.2%,--,7.5k,H,value,90
PNDORA.CO,PANDORA A/S,62.5B,836.20,717.44,-14.2%,19.0,21%,19.0,0,A,-3.0%,1.3,78,Y,12.6,19.7,1.0,3.7,2.65%,--,-14.4,--,129.4,420.8,6.5%,03/31,5k,H,--,30
9696.HK,TIANQI LITHIUM,62.3B,36.34,63.42,74.5%,15.0,60%,15.0,0,A,44.7%,0.8,53,N,23.8,11.2,0.4,--,--,--,--,0.66,9.5,25.5,0.4%,03/31,7.5k,H,value,90
MET,"METLIFE, INC.",61.9B,96.26,97.75,1.5%,18.0,83%,23.0,0,E,1.3%,0.8,98,Y,18.6,8.8,0.5,0.5,2.46%,2.0%,62.6,--,13.0,178.0,-28.1%,03/31,5k,H,--,30
COR,"CENCORA, INC.",61.7B,317.22,356.67,12.4%,14.0,78%,9.0,0,E,9.7%,0.6,84,N,24.3,16.0,0.7,0.7,0.78%,3.4%,138.8,12.63,107.1,421.0,-0.5%,03/31,6k,H,value,90
GLE.PA,SOCIETE GENERA,61.7B,83.80,85.67,2.2%,20.0,70%,20.0,+1,A,1.6%,1.0,100,Y,11.0,9.3,0.5,2.3,1.94%,--,23.3,--,9.5,--,--,06/30,5k,H,value,90
TER,"TERADYNE, INC.",60.9B,389.39,449.80,15.5%,17.0,83%,6.0,+1,E,12.9%,1.8,80,Y,53.6,33.7,1.0,0.9,0.14%,5.4%,213.3,272.22,36.5,2.9,0.7%,06/30,6k,H,value,90
WAWI.OL,WALLENIUS WILH,60.5B,143.00,119.82,-16.2%,6.0,33%,6.0,0,A,-5.3%,0.9,96,Y,6.2,11.7,0.4,--,9.05%,--,-40.4,--,34.1,96.4,0.7%,12/31,5k,H,--,30
0135.HK,KUNLUN ENERGY ,60.4B,7.00,8.56,22.3%,11.0,81%,11.0,-1,A,18.1%,0.6,79,N,9.7,8.6,0.4,--,4.85%,--,--,-3.66,9.3,23.2,7.0%,--,6.5k,H,value,90
MPLX,MPLX LP,60.2B,59.29,60.92,2.8%,15.0,80%,10.0,-1,E,2.2%,0.5,98,Y,12.8,12.2,0.6,3.5,7.31%,1.9%,-13.0,25.0,33.4,182.8,3.2%,03/31,5k,H,--,30
6181.HK,LAOPU GOLD CO.,60.1B,340.20,685.72,101.6%,22.0,86%,22.0,0,A,87.3%,0.4,38,N,10.3,5.9,0.3,0.3,9.74%,--,--,-51.19,64.8,60.1,-10.4%,--,7.5k,H,value,90
DEMANT.CO,DEMANT A/S,59.3B,281.20,276.90,-1.5%,20.0,55%,20.0,-1,A,-0.8%,0.8,97,Y,25.1,18.3,0.8,1.7,--,--,--,--,24.2,211.6,5.5%,02/25,5k,H,--,30
AME,"AMETEK, INC.",58.4B,254.76,263.39,3.4%,20.0,67%,12.0,0,E,2.3%,--,99,Y,37.3,28.3,0.9,3.1,0.54%,1.6%,11.4,38.22,14.6,18.1,--,03/31,5k,H,value,90
0241.HK,ALIBABA HEALTH,58.4B,3.61,5.38,48.9%,15.0,60%,15.0,-2,A,29.4%,1.6,46,N,25.8,18.1,0.6,0.8,1.91%,--,--,-27.66,11.3,0.3,1.0%,--,7.5k,H,value,90
NXPI,NXP SEMICONDUC,58.3B,231.15,311.10,34.6%,30.0,50%,10.0,-3,E,17.3%,1.8,68,N,46.1,12.8,0.4,0.6,1.81%,3.9%,21.6,14.25,27.9,93.3,6.1%,06/30,6.5k,H,value,90
CIEN,CIENA CORPORAT,57.9B,408.83,565.71,38.4%,20.0,69%,13.0,0,E,26.6%,1.3,64,Y,136.3,42.4,1.2,0.6,--,4.4%,333.8,333.5,15.5,54.6,1.2%,04/30,7k,H,value,90
9863.HK,ZHEJIANG LEAPM,57.5B,40.44,64.83,60.3%,21.0,95%,21.0,0,A,57.3%,0.5,53,N,91.9,8.7,0.4,--,--,--,--,-34.83,4.5,31.5,11.4%,--,7.5k,H,value,90
NWG.L,NATWEST GROUP ,56.8B,713.80,774.56,8.5%,18.0,66%,18.0,+1,A,5.6%,0.8,99,Y,9.5,8.4,0.5,2.9,4.89%,--,-0.1,--,14.8,--,--,06/30,5.5k,H,value,90
CPG.L,COMPASS GROUP ,56.3B,33.10,38.15,15.3%,19.0,68%,19.0,-1,A,10.4%,0.7,95,Y,27.8,20.2,0.7,1.6,2.11%,--,--,--,26.9,113.1,3.5%,05/11,6k,H,value,90
F,FORD MOTOR COM,56.3B,14.13,15.78,11.6%,22.0,50%,10.0,+3,E,5.8%,1.8,79,Y,--,7.4,0.4,8.5,4.16%,--,-154.2,32.26,-18.3,456.7,-14.1%,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,56.0B,1200.60,1697.85,41.4%,20.0,85%,20.0,-1,A,35.2%,0.4,60,N,52.9,22.3,0.7,0.6,0.96%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,value,90
CAH,CARDINAL HEALT,56.0B,239.23,252.40,5.5%,17.0,91%,11.0,0,E,5.0%,0.5,98,Y,36.6,19.8,0.9,1.4,0.87%,3.3%,66.9,54.35,--,--,8.7%,03/31,5.5k,H,--,30
WPM,WHEATON PRECIO,55.8B,122.82,172.25,40.2%,16.0,100%,5.0,0,E,40.2%,1.2,74,N,31.0,23.1,0.8,--,0.68%,--,99.1,24.99,21.5,0.1,1.1%,03/31,7.5k,H,value,90
NBIS,NEBIUS GROUP N,55.6B,218.99,255.44,16.6%,18.0,73%,15.0,+2,E,12.2%,1.4,73,Y,84.2,-101.3,--,--,--,28.0%,21.4,297.51,14.1,132.4,-11.1%,03/31,6k,H,--,30
0285.HK,BYD ELECTRONIC,55.3B,24.64,32.24,30.8%,17.0,64%,17.0,-1,A,19.7%,0.2,53,N,13.6,9.9,0.4,0.6,0.73%,--,--,-29.95,10.5,25.8,23.7%,03/31,6.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,55.2B,13.80,18.15,31.6%,12.0,83%,12.0,0,A,26.2%,0.5,67,N,4.5,3.5,0.1,--,7.51%,--,52.4,--,41.0,0.0,8.7%,03/31,7k,H,value,90
6969.HK,SMOORE INTERNA,53.9B,8.71,12.64,45.2%,8.0,62%,8.0,-1,A,28.0%,--,36,N,43.5,20.5,0.8,--,4.60%,--,--,-55.5,144.2,10.2,1.5%,--,7.5k,H,value,90
1099.HK,SINOPHARM GROU,53.9B,17.26,22.79,32.1%,14.0,71%,14.0,--,A,22.8%,0.4,77,N,6.5,5.6,0.2,--,4.58%,--,--,-3.98,8.1,55.5,-5.1%,10/31,7k,H,value,90
2588.HK,BOC AVIATION L,53.8B,77.45,93.35,20.5%,13.0,100%,13.0,0,A,20.5%,0.8,84,N,8.7,7.3,0.2,--,4.58%,--,--,13.22,11.9,251.4,-4.2%,--,6.5k,H,value,90
HO.PA,THALES S.A.,53.8B,261.70,293.22,12.0%,18.0,61%,18.0,+1,A,7.3%,0.1,94,Y,36.0,21.1,0.7,2.0,1.49%,--,--,--,19.4,69.5,7.9%,07/23,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,53.6B,48.24,63.47,31.6%,15.0,80%,15.0,+3,A,25.3%,0.7,65,N,7.7,7.1,0.3,1.4,9.74%,--,--,-20.98,13.0,38.0,3.1%,--,7k,H,value,90
NOK,NOKIA OYJ,53.5B,9.58,15.02,56.8%,11.0,72%,11.0,0,A,40.9%,0.8,55,Y,68.4,19.3,0.6,1.0,1.64%,0.9%,-69.2,132.52,3.5,15.8,2.2%,06/30,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,53.4B,3.44,4.90,42.6%,5.0,80%,5.0,+1,A,34.1%,0.6,60,N,34.4,26.4,0.8,--,0.48%,--,30.2,5.18,3.9,63.0,11.3%,03/31,7.5k,H,value,90
AAK.ST,AAK AB,52.7B,202.00,257.44,27.4%,9.0,66%,9.0,-1,A,18.1%,0.4,73,N,14.6,12.9,0.5,--,2.70%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
CTVA,"CORTEVA, INC.",52.5B,78.67,92.40,17.5%,21.0,67%,9.0,-1,E,11.6%,0.6,86,Y,47.7,19.0,0.7,1.3,0.95%,3.1%,-47.7,11.61,4.3,19.2,4.6%,06/30,6k,H,value,90
FITB,FIFTH THIRD BA,52.2B,57.60,62.90,9.2%,21.0,64%,11.0,-1,E,5.9%,0.9,97,Y,19.4,11.7,0.6,2.2,2.81%,--,-73.7,44.37,8.4,--,--,06/30,5.5k,H,value,90
STT,STATE STREET C,51.4B,187.05,198.75,6.3%,16.0,57%,14.0,0,E,3.6%,1.4,97,Y,16.5,12.3,0.7,0.8,2.00%,0.0%,25.9,73.23,12.4,--,--,06/30,5.5k,H,value,90
ADSK,"AUTODESK, INC.",50.7B,240.03,313.89,30.8%,35.0,85%,13.0,+1,E,26.0%,1.3,73,N,35.0,16.9,0.5,0.9,--,4.6%,56.9,-21.35,50.4,85.4,6.0%,04/30,7k,H,value,90
WAB,WESTINGHOUSE A,50.0B,296.31,324.25,9.4%,12.0,62%,8.0,+1,E,5.9%,0.9,97,Y,39.8,24.0,0.8,--,0.42%,2.6%,27.4,58.09,11.6,61.7,2.2%,06/30,5.5k,H,value,90
FERG,FERGUSON ENTER,49.5B,255.25,279.42,9.5%,21.0,83%,6.0,-3,E,7.9%,1.1,94,Y,25.1,20.3,0.6,1.5,1.42%,1.7%,1.0,16.27,--,103.5,--,03/31,5.5k,H,--,30
EOAN.DE,E.ON SE,49.1B,18.79,20.57,9.5%,17.0,58%,17.0,+1,A,5.5%,0.8,92,Y,14.3,15.0,0.8,1.0,3.05%,--,406.8,--,15.4,150.0,-6.9%,03/31,5.5k,H,--,30
AXON,AXON ENTERPRIS,49.1B,609.49,660.88,8.4%,21.0,92%,12.0,0,E,7.7%,1.4,69,Y,244.8,58.0,1.8,4.2,--,5.5%,368.8,-29.43,6.8,52.1,0.1%,03/31,5.5k,H,value,90
CRWV,"COREWEAVE, INC",49.0B,89.89,138.40,54.0%,38.0,71%,34.0,+5,E,38.1%,--,59,N,--,-57.5,--,--,--,21.4%,-154.7,-18.46,-40.7,738.5,-17.5%,03/31,7.5k,H,--,30
ORANY,ORANGE S.A.,48.8B,18.35,21.84,19.0%,4.0,75%,4.0,+1,A,14.3%,0.2,84,N,10.7,10.8,0.7,0.4,4.59%,0.1%,--,16.61,14.2,161.5,13.1%,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,48.7B,64.60,65.64,1.6%,14.0,71%,14.0,0,A,1.1%,1.8,99,Y,31.2,10.0,0.4,--,0.79%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
DB1.DE,DEUTSCHE BOERS,48.5B,269.00,288.83,7.4%,12.0,66%,12.0,0,A,4.9%,0.3,99,Y,23.2,20.1,1.1,3.3,1.59%,--,11.9,--,20.4,57.6,4.5%,06/30,5.5k,H,value,90
DVN,DEVON ENERGY C,48.5B,42.09,59.38,41.1%,27.0,100%,5.0,+3,E,41.1%,0.4,80,Y,11.7,7.9,0.4,2.9,2.33%,2.9%,-86.7,33.08,15.2,56.4,3.3%,06/30,7.5k,H,value,90
STAN.L,STANDARD CHART,48.4B,2212.00,2270.14,2.6%,14.0,50%,14.0,0,A,1.3%,0.6,97,Y,14.1,10.6,0.6,1.0,2.29%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
3958.HK,ORIENT SECURIT,48.3B,5.68,7.99,40.6%,6.0,83%,6.0,--,A,33.7%,0.7,64,N,7.2,5.9,0.3,--,6.36%,--,10.6,-22.42,--,244.4,--,03/31,7.5k,H,value,90
VIK,VIKING HOLDING,48.3B,108.26,105.15,-2.9%,21.0,72%,25.0,+2,E,-2.1%,1.5,98,Y,40.2,24.6,1.2,--,--,3.6%,-112.4,88.44,300.1,546.4,1.1%,03/31,5k,H,value,90
XEL,XCEL ENERGY IN,48.2B,77.20,92.67,20.0%,19.0,100%,4.0,0,E,20.0%,0.4,92,N,21.2,17.0,0.8,2.1,3.05%,7.8%,11.8,8.57,9.9,173.1,-16.4%,06/30,6.5k,H,value,90
CBRS,CEREBRAS SYSTE,47.8B,214.30,292.00,36.3%,11.0,94%,17.0,0,E,34.1%,--,55,N,498.4,222.9,8.0,--,--,11.3%,41.3,-31.11,18.8,49.5,--,03/31,7.5k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,47.7B,132.10,178.00,34.7%,5.0,100%,5.0,0,A,34.7%,0.9,73,N,20.9,18.3,0.6,--,2.78%,--,21.4,--,18.8,56.5,6.4%,06/30,7.5k,H,value,90
