TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DLR,DIGITAL REALTY,65.4B,182.84,218.72,19.6%,32.0,69%,13.0,+3,E,13.6%,1.0,88,Y,48.4,63.8,1.9,12.2,2.70%,0.0%,-82.6,6.6,5.7,76.6,5.0%,03/31,6k,H
FIX,COMFORT SYSTEM,64.9B,1843.42,2048.17,11.1%,7.0,100%,5.0,-2,E,11.1%,1.7,89,Y,53.3,34.5,1.1,0.8,0.15%,2.7%,60.4,268.59,53.3,45.5,1.7%,03/31,6k,H
2313.HK,SHENZHOU INTER,64.7B,43.02,65.80,53.0%,29.0,89%,29.0,+1,A,47.1%,1.1,59,N,9.6,8.4,0.3,0.8,6.00%,--,--,-18.63,15.9,39.7,3.3%,03/30,7.5k,H
ET,ENERGY TRANSFE,64.6B,18.76,23.59,25.8%,21.0,86%,7.0,-5,E,22.1%,0.5,91,Y,15.6,12.3,0.6,0.6,7.01%,1.0%,7.8,9.55,12.4,142.2,2.7%,03/31,7k,H
TRV,THE TRAVELERS ,64.6B,303.90,314.48,3.5%,27.0,50%,8.0,+1,E,1.7%,0.5,97,Y,9.1,10.6,0.6,2.4,1.65%,3.2%,13.4,16.09,25.3,29.0,20.6%,03/31,5k,H
REGN,REGENERON PHAR,64.1B,611.48,833.31,36.3%,29.0,63%,19.0,+3,E,22.9%,0.2,74,N,14.9,11.4,0.5,1.0,0.62%,3.0%,-47.7,17.82,14.5,8.6,5.1%,03/31,7k,H
2319.HK,CHINA MENGNIU ,64.0B,16.54,22.25,34.5%,30.0,90%,30.0,-6,A,31.1%,0.3,92,Y,36.0,10.2,0.4,0.3,3.61%,--,--,-1.4,3.4,53.8,7.1%,03/25,7.5k,H
TFC,TRUIST FINANCI,63.1B,50.68,55.67,9.8%,23.0,67%,6.0,+2,E,6.6%,0.9,90,Y,12.5,9.9,0.6,1.2,4.18%,2.7%,19.4,32.64,8.6,--,--,03/31,5.5k,H
CIEN,CIENA CORPORAT,63.0B,445.22,564.92,26.9%,18.0,67%,12.0,+2,E,17.9%,1.2,70,Y,148.4,46.3,1.3,0.9,--,5.0%,333.8,500.59,15.5,54.6,1.1%,04/30,6.5k,H
BKR,BAKER HUGHES C,63.0B,63.48,71.24,12.2%,22.0,81%,16.0,+4,E,9.9%,0.9,90,Y,20.3,22.8,1.1,2.5,1.46%,2.9%,32.7,67.16,17.2,82.9,5.0%,03/31,6k,H
AAK.ST,AAK AB,62.2B,237.80,305.00,28.3%,9.0,66%,9.0,-3,A,18.7%,0.5,84,N,17.9,14.3,0.6,--,2.32%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H
HPE,HEWLETT PACKAR,62.0B,46.80,64.13,37.0%,23.0,61%,18.0,0,E,22.6%,1.4,73,Y,43.7,11.7,0.3,0.9,1.25%,5.3%,104.6,164.67,6.3,84.0,6.2%,04/30,7k,H
PEO.WA,BANK POLSKA KA,61.8B,235.50,248.51,5.5%,14.0,50%,14.0,+7,A,2.8%,0.5,93,Y,9.4,10.1,0.6,--,8.39%,--,-26.9,--,18.8,--,--,03/31,5k,H
NG.L,NATIONAL GRID ,60.1B,1208.00,1369.06,13.3%,16.0,56%,16.0,0,A,7.5%,0.6,85,Y,18.6,12.5,0.6,1.0,4.04%,--,--,--,8.4,121.3,-5.2%,05/14,5.5k,H
SRE,SEMPRA,59.8B,91.54,103.50,13.1%,18.0,100%,5.0,-2,E,13.1%,0.6,91,Y,31.1,16.5,0.8,0.8,2.89%,1.8%,119.2,23.75,5.7,85.3,-47.2%,03/31,6k,H
TER,"TERADYNE, INC.",59.7B,381.40,374.82,-1.7%,18.0,90%,10.0,-6,E,-1.6%,1.8,90,Y,70.8,40.1,1.1,1.4,0.15%,5.1%,409.0,345.09,28.7,2.6,0.5%,03/31,5k,H
BALD-B.ST,FASTIGHETS AB ,59.7B,50.56,68.14,34.8%,6.0,66%,6.0,+10,A,23.0%,1.8,67,N,9.4,9.7,0.3,--,--,--,-21.9,--,7.0,139.2,-3.8%,03/31,7k,H
0135.HK,KUNLUN ENERGY ,59.6B,6.90,8.92,29.3%,13.0,92%,13.0,+1,A,27.0%,0.5,78,N,9.7,8.2,0.4,--,5.04%,--,--,-9.09,9.3,23.2,7.1%,03/24,7.5k,H
NUE,NUCOR CORPORAT,59.4B,260.90,249.68,-4.3%,15.0,90%,10.0,+4,E,-3.9%,1.9,99,Y,25.9,15.7,0.6,--,0.89%,2.2%,23.2,123.6,12.3,31.6,-0.6%,03/31,5k,H
0322.HK,TINGYI (CAYMAN,59.2B,10.50,14.13,34.6%,22.0,77%,22.0,+9,A,26.6%,0.0,77,N,11.4,10.7,0.4,1.4,4.39%,--,--,-4.09,28.7,82.4,7.1%,03/23,7k,H
MRK.DE,MERCK KGAA,58.9B,135.40,144.00,6.4%,16.0,68%,16.0,+6,A,4.3%,0.8,97,Y,23.2,15.6,0.6,2.7,1.61%,--,1.1,--,8.5,40.4,5.2%,03/31,5.5k,H
9626.HK,BILIBILI INC.,58.9B,141.20,233.54,65.4%,22.0,95%,22.0,+0,A,62.1%,0.7,49,N,36.4,13.2,0.8,0.4,--,--,-4.2,-15.6,9.4,61.3,--,03/31,7.5k,H
NU,NU HOLDINGS LT,58.8B,12.09,18.48,52.9%,19.0,50%,4.0,-0,E,26.4%,1.0,64,N,18.6,10.6,0.6,0.7,--,3.8%,36.9,0.75,30.1,--,--,03/31,7k,H
CRH.L,CRH PLC,58.7B,8790.00,10335.91,17.6%,11.0,90%,11.0,-1,A,15.8%,1.2,90,Y,21.6,1287.7,49.8,2.3,0.01%,--,-113.3,-98.72,15.7,77.3,3.1%,03/31,6.5k,H
KEYS,KEYSIGHT TECHN,58.1B,340.03,383.08,12.7%,13.0,75%,12.0,0,E,9.5%,1.2,92,Y,54.7,28.7,0.8,1.4,--,1.4%,82.7,109.9,18.2,43.6,1.9%,04/30,6k,H
CARR,CARRIER GLOBAL,57.9B,69.74,76.31,9.4%,25.0,55%,11.0,0,E,5.1%,1.3,86,Y,46.5,21.8,0.7,1.6,1.41%,2.5%,-60.7,-2.36,9.9,91.1,1.5%,03/31,5.5k,H
TRGP,TARGA RESOURCE,57.8B,269.37,283.90,5.4%,22.0,86%,14.0,+4,E,4.6%,0.7,96,Y,27.5,21.9,1.0,--,1.56%,2.5%,-23.8,62.9,74.1,585.2,-0.6%,03/31,5.5k,H
2268.HK,WUXI XDC CAYMA,57.8B,45.84,84.44,84.2%,25.0,100%,25.0,0,A,84.2%,-0.8,54,N,35.3,18.1,0.7,--,--,--,--,5.99,17.1,8.2,0.7%,03/23,7.5k,H
O,REALTY INCOME ,57.7B,61.91,68.15,10.1%,24.0,60%,5.0,-4,E,6.0%,0.7,91,Y,50.7,36.0,1.1,--,5.24%,4.7%,58.3,12.78,2.8,73.5,3.1%,03/31,5.5k,H
XYZ.AX,"BLOCK, INC.",57.6B,96.72,150.06,55.1%,45.0,82%,45.0,+0,A,45.2%,2.6,76,N,53.1,13.6,0.4,0.8,--,--,-157.3,-2.28,3.7,37.5,-1.4%,03/31,7.5k,H
MPLX,MPLX LP,57.3B,56.49,60.71,7.5%,15.0,86%,7.0,0,E,6.4%,0.5,94,Y,12.2,11.4,0.5,3.4,7.64%,1.8%,-13.0,17.81,33.4,182.8,3.4%,03/31,5.5k,H
LLOY.L,LLOYDS BANKING,57.2B,98.16,115.22,17.4%,18.0,61%,18.0,-11,A,10.6%,0.9,86,Y,12.3,8.2,0.5,1.0,3.75%,--,10.5,--,10.8,--,--,03/31,6k,H
BA.L,BAE SYSTEMS PL,57.0B,1942.50,2322.50,19.6%,18.0,55%,18.0,0,A,10.8%,-0.1,82,N,28.6,20.5,0.7,3.0,1.87%,--,--,--,18.1,76.7,3.1%,--,6k,H
AJG,ARTHUR J. GALL,56.8B,220.90,262.53,18.8%,22.0,64%,11.0,-4,E,12.0%,0.5,67,N,35.7,14.9,0.9,0.9,1.27%,2.0%,124.7,-30.22,7.0,56.2,1.9%,03/31,6k,H
RHM.DE,RHEINMETALL AG,56.8B,1220.00,1889.38,54.9%,21.0,71%,21.0,-14,A,39.0%,0.4,61,N,53.6,22.3,0.7,0.6,0.96%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,48.31,9.9,100.4,7.8%,03/31,5k,H
9901.HK,NEW ORIENTAL E,56.5B,35.48,55.04,55.1%,18.0,77%,18.0,-5,A,42.4%,0.2,70,N,16.8,10.7,0.4,0.8,2.65%,--,1686.1,-6.97,10.8,18.3,1.1%,02/28,7.5k,H
NBIS,NEBIUS GROUP N,56.4B,222.24,241.71,8.8%,14.0,67%,9.0,+19,E,5.8%,1.4,80,Y,86.1,615.2,36.1,--,--,20.3%,21.4,342.0,14.1,132.4,-10.9%,03/31,5.5k,H
MET,"METLIFE, INC.",56.4B,87.58,92.00,5.0%,18.0,83%,12.0,0,E,4.2%,0.8,100,Y,16.9,8.0,0.5,0.5,2.75%,2.2%,62.6,14.2,13.0,178.0,-30.9%,03/31,5.5k,H
OKE,"ONEOK, INC.",56.2B,89.20,95.48,7.0%,23.0,50%,10.0,+9,E,3.5%,0.7,93,Y,15.9,14.4,0.7,2.2,4.73%,4.4%,-8.0,13.87,15.9,149.6,0.8%,03/31,5.5k,H
ARGX,ARGENX SE,56.2B,898.94,1028.58,14.4%,24.0,100%,7.0,0,E,14.4%,-0.0,96,Y,40.0,24.5,1.0,1.4,--,2.9%,49.2,53.2,--,0.6,--,03/31,6k,H
PZU.WA,POWSZECHNY ZAK,56.0B,64.86,71.33,10.0%,10.0,50%,10.0,0,A,5.0%,0.3,89,Y,8.9,10.3,0.6,--,7.47%,--,-7.3,--,18.3,61.9,6.3%,03/31,5.5k,H
FLEX,FLEX LTD.,55.7B,151.99,160.40,5.5%,10.0,86%,7.0,+9,E,4.7%,1.6,91,Y,65.2,21.9,0.6,--,--,2.1%,30.2,248.84,17.3,86.8,1.5%,03/31,5.5k,H
0241.HK,ALIBABA HEALTH,55.0B,3.41,5.85,71.6%,18.0,61%,18.0,0,A,43.7%,1.6,43,N,24.4,16.2,0.7,0.8,2.01%,--,--,-25.87,11.3,0.3,0.6%,--,7.5k,H
0285.HK,BYD ELECTRONIC,55.0B,24.50,33.31,36.0%,20.0,75%,20.0,+8,A,27.0%,0.1,52,N,13.5,9.9,0.3,0.7,0.73%,--,--,-24.09,10.5,25.8,23.8%,03/31,7.5k,H
COR,"CENCORA, INC.",54.8B,281.48,350.58,24.6%,14.0,88%,8.0,-7,E,21.5%,0.6,75,N,21.6,14.2,0.6,0.6,0.85%,3.2%,138.8,-3.88,107.1,421.0,-0.6%,03/31,7k,H
2688.HK,ENN ENERGY HOL,54.6B,49.08,71.85,46.4%,13.0,76%,13.0,+2,A,35.3%,0.7,67,N,8.0,6.9,0.3,1.5,9.58%,--,--,-19.67,13.0,38.0,3.0%,03/27,7.5k,H
RACE.MI,FERRARI N.V.,54.6B,310.30,368.25,18.7%,18.0,72%,18.0,0,A,13.4%,0.6,69,N,34.5,29.5,1.0,3.9,1.19%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H
FANG,DIAMONDBACK EN,53.9B,191.59,233.10,21.7%,32.0,87%,32.0,+4,A,18.9%,0.4,89,Y,195.5,10.9,0.5,56.8,2.24%,5.4%,-96.4,31.61,0.5,32.6,2.6%,03/31,6.5k,H
DAL,DELTA AIR LINE,53.8B,81.83,81.81,-0.0%,26.0,100%,8.0,0,E,-0.0%,1.3,98,Y,11.9,10.2,0.3,--,0.98%,3.7%,-113.6,69.42,25.0,105.0,5.8%,03/31,5k,H
3898.HK,ZHUZHOU CRRC T,53.7B,40.00,44.64,11.6%,15.0,60%,15.0,-7,A,7.0%,0.1,85,Y,11.6,9.2,0.3,--,5.91%,--,--,23.8,9.4,1.0,1.3%,03/31,5.5k,H
9863.HK,ZHEJIANG LEAPM,53.5B,37.66,71.14,88.9%,22.0,95%,22.0,+0,A,84.4%,0.5,49,N,85.6,8.4,0.3,--,--,--,--,-31.84,4.5,31.5,12.3%,--,7.5k,H
SE,SEA LIMITED,52.5B,85.69,140.50,64.0%,31.0,75%,4.0,+0,E,48.0%,1.6,43,N,33.7,16.2,0.6,1.2,--,6.1%,5.4,-44.58,14.9,27.6,1.7%,03/31,7.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,52.4B,13.10,19.35,47.7%,9.0,100%,9.0,0,A,47.7%,0.4,63,N,4.3,3.5,0.1,--,7.37%,--,52.4,--,41.0,0.0,9.2%,03/31,7.5k,H
1099.HK,SINOPHARM GROU,52.4B,16.80,23.08,37.4%,14.0,71%,14.0,-6,A,26.6%,0.5,75,N,6.3,5.4,0.2,--,4.67%,--,--,-8.62,8.1,55.5,-5.3%,04/27,7k,H
6969.HK,SMOORE INTERNA,52.3B,8.44,14.18,68.0%,8.0,75%,8.0,0,A,51.0%,--,35,N,42.2,18.1,0.7,--,4.74%,--,--,-55.35,144.2,10.2,1.5%,03/17,7.5k,H
CRWV,"COREWEAVE, INC",52.2B,95.74,140.18,46.4%,33.0,64%,22.0,+1,E,29.5%,--,51,N,--,-118.2,--,--,--,18.2%,-154.7,-35.73,-40.7,738.5,-16.4%,03/31,7.5k,H
1071.HK,HUADIAN POWER ,52.0B,4.48,4.49,0.2%,6.0,50%,6.0,0,A,0.1%,0.3,92,Y,8.5,5.7,0.3,--,5.78%,--,-9.9,2.23,8.5,127.3,-2.4%,03/31,5k,H
CAH,CARDINAL HEALT,51.8B,221.16,245.27,10.9%,17.0,83%,6.0,-6,E,9.1%,0.5,95,Y,33.8,18.4,0.7,1.3,0.95%,3.9%,66.9,39.33,--,--,9.4%,03/31,6k,H
AME,"AMETEK, INC.",51.8B,226.21,259.16,14.6%,20.0,75%,4.0,0,E,10.9%,1.0,93,Y,34.2,25.7,0.8,2.9,0.61%,2.0%,11.4,26.51,14.6,22.5,2.7%,03/31,6k,H
UCB.BR,UCB SA,51.6B,271.00,289.47,6.8%,20.0,75%,20.0,-5,A,5.1%,0.2,94,Y,33.7,19.8,0.8,2.0,0.55%,--,--,--,14.9,20.7,3.5%,07/28,5.5k,H
DVN,DEVON ENERGY C,51.5B,44.61,61.38,37.6%,27.0,90%,10.0,-7,E,33.8%,0.4,85,Y,12.4,8.2,0.4,2.9,2.23%,2.5%,-86.7,33.31,15.2,56.4,3.1%,03/31,7.5k,H
CSL.AX,CSL LIMITED,51.4B,107.23,140.10,30.7%,16.0,68%,16.0,+25,A,20.8%,0.1,39,N,12.2,11.6,0.5,--,3.97%,--,--,-54.38,6.7,54.4,3.6%,12/31,6.5k,H
2588.HK,BOC AVIATION L,51.0B,73.50,93.59,27.3%,13.0,100%,13.0,0,A,27.3%,0.8,80,N,8.3,6.8,0.2,--,4.82%,--,--,16.38,11.9,251.4,-4.5%,03/19,7.5k,H
MCHP,MICROCHIP TECH,50.4B,92.94,113.24,21.8%,25.0,73%,11.0,-1,E,15.9%,1.7,88,Y,422.5,22.7,0.6,0.3,2.07%,7.0%,875.3,40.53,3.4,87.7,2.3%,03/31,6.5k,H
LNG,CHENIERE ENERG,50.3B,240.14,302.64,26.0%,23.0,100%,8.0,-4,E,26.0%,-0.0,80,Y,40.7,12.3,0.6,9.5,0.92%,1.9%,-315.4,3.17,28.9,321.1,3.4%,03/31,7k,H
ETR,ENTERGY CORPOR,50.3B,109.89,122.29,11.3%,24.0,83%,18.0,+4,E,9.4%,0.5,93,Y,28.0,21.7,1.1,2.2,2.32%,5.6%,-17.2,35.31,10.8,192.9,-7.8%,03/31,6k,H
0916.HK,CHINA LONGYUAN,50.2B,6.00,7.46,24.4%,18.0,55%,18.0,+12,A,13.4%,0.5,69,N,10.2,8.2,0.4,0.5,7.17%,--,-14.8,-6.84,5.9,171.8,-58.2%,03/31,6k,H
CTVA,"CORTEVA, INC.",50.1B,74.86,89.71,19.8%,22.0,60%,10.0,-4,E,11.9%,0.6,87,Y,40.5,18.2,0.7,1.3,0.97%,3.2%,-47.7,4.23,5.1,13.6,5.1%,03/31,6k,H
CBRS,CEREBRAS SYSTE,49.8B,226.55,294.00,29.8%,10.0,100%,10.0,--,A,29.8%,--,59,N,526.9,268.8,7.4,--,--,17.2%,--,-27.17,38.4,19.5,-1.3%,--,7.5k,H
EW,EDWARDS LIFESC,49.4B,85.76,96.92,13.0%,31.0,67%,9.0,-5,E,8.7%,0.9,96,Y,46.4,25.5,1.0,2.1,--,2.4%,13.9,13.01,10.5,6.8,1.8%,03/31,5.5k,H
HO.PA,THALES S.A.,48.9B,237.80,293.06,23.2%,18.0,55%,18.0,0,A,12.8%,0.1,85,N,29.3,19.3,0.6,1.9,1.67%,--,--,--,21.1,76.7,4.3%,--,6k,H
XEL,XCEL ENERGY IN,48.9B,78.27,91.39,16.8%,18.0,100%,9.0,-1,E,16.8%,0.4,93,N,22.6,17.3,0.8,2.1,3.03%,6.7%,25.2,16.9,9.6,164.8,-15.3%,03/31,6.5k,H
CRDO,CREDO TECHNOLO,48.8B,264.76,256.30,-3.2%,16.0,82%,22.0,-1,E,-2.6%,3.2,99,Y,144.7,30.5,0.8,--,--,6.3%,329.5,256.15,34.4,1.0,--,01/31,5k,H
3998.HK,BOSIDENG INTER,48.7B,4.19,5.54,32.3%,19.0,100%,19.0,0,A,32.3%,0.6,78,N,11.6,10.3,0.4,1.5,6.75%,--,--,-2.93,24.5,12.0,11.0%,--,7.5k,H
FITB,FIFTH THIRD BA,48.4B,53.42,57.52,7.7%,23.0,75%,8.0,-6,E,5.8%,0.9,96,Y,18.0,10.9,0.7,2.0,3.04%,6.0%,-73.7,41.96,8.0,--,--,03/31,5.5k,H
3958.HK,ORIENT SECURIT,48.4B,5.70,7.96,39.6%,6.0,83%,6.0,0,A,32.9%,0.7,64,N,7.2,5.9,0.4,--,6.34%,--,10.6,13.08,6.9,244.4,--,03/31,7.5k,H
ARGX.BR,ARGENX SE,48.2B,775.60,846.68,9.2%,15.0,86%,15.0,0,A,7.9%,-0.0,96,Y,39.7,25.1,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,5.5k,H
ASM.AS,ASM INTERNATIO,47.6B,973.60,925.60,-4.9%,20.0,80%,20.0,0,A,-3.9%,1.5,100,Y,48.4,35.6,1.0,2.0,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,H
HEI,HEICO CORPORAT,47.4B,339.22,386.10,13.8%,22.0,50%,6.0,-2,E,6.9%,1.0,94,Y,60.4,49.5,1.6,2.9,0.07%,1.6%,31.8,11.62,17.2,48.0,1.5%,04/30,5.5k,H
NWG.L,NATWEST GROUP ,46.8B,587.60,737.59,25.5%,17.0,64%,17.0,0,A,16.3%,0.8,83,N,8.4,7.0,0.4,2.4,5.54%,--,13.0,--,14.1,--,--,03/31,6.5k,H
SWEC-B.ST,SWECO AB (PUBL,46.8B,129.80,182.00,40.2%,4.0,100%,4.0,0,A,40.2%,0.9,72,N,21.6,18.0,0.6,--,2.84%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H
3311.HK,CHINA STATE CO,46.0B,8.70,11.66,34.0%,9.0,77%,9.0,0,A,26.2%,0.9,69,N,4.6,4.2,0.1,--,6.55%,--,--,-24.62,11.9,106.8,-1.2%,04/23,7k,H
2331.HK,LI NING COMPAN,44.8B,17.58,25.77,46.6%,33.0,81%,33.0,-2,A,37.7%,0.9,75,N,13.4,11.3,0.4,1.4,3.62%,--,--,15.93,10.9,7.4,6.1%,03/19,7.5k,H
CLS,CELESTICA INC.,44.4B,385.86,444.11,15.1%,19.0,83%,12.0,-6,E,12.6%,1.5,81,Y,46.8,25.8,0.7,--,--,3.1%,0.6,195.16,52.5,44.9,1.5%,03/31,6k,H
FERG,FERGUSON ENTER,44.2B,228.03,284.57,24.8%,25.0,100%,4.0,-2,E,24.8%,1.1,84,N,22.5,18.2,0.6,1.4,1.59%,1.2%,1.0,8.76,--,103.5,--,03/31,7k,H
ARES,ARES MANAGEMEN,43.8B,132.82,145.35,9.4%,17.0,89%,9.0,+6,E,8.4%,1.5,68,N,61.2,18.1,1.1,1.0,4.21%,16.1%,4.0,-19.63,14.2,168.8,4.0%,03/31,5.5k,H
MT.AS,ARCELORMITTAL ,43.5B,57.24,57.94,1.2%,14.0,71%,14.0,0,A,0.9%,1.7,91,Y,17.3,9.3,0.4,--,0.92%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5k,H
VOW.DE,VOLKSWAGEN AG,43.4B,86.55,125.00,44.4%,5.0,100%,5.0,0,A,44.4%,1.0,79,N,7.1,2.5,0.1,0.8,5.93%,--,-27.2,--,3.1,137.1,26.6%,03/31,7.5k,H
ADSK,"AUTODESK, INC.",43.4B,205.57,319.27,55.3%,32.0,82%,11.0,-0,E,45.3%,1.3,62,N,30.0,14.4,0.4,0.8,--,3.5%,56.9,-31.15,50.4,85.4,7.1%,04/30,7.5k,H
REL.L,RELX PLC,43.3B,2462.00,3579.54,45.4%,15.0,93%,15.0,0,A,42.2%,0.2,61,N,22.0,15.7,0.5,1.4,2.65%,--,--,--,70.5,304.1,5.0%,--,7.5k,H
CCEP,COCA-COLA EURO,43.3B,97.69,106.15,8.7%,12.0,86%,70.0,-5,E,7.4%,0.5,88,Y,19.9,17.3,0.7,2.8,2.47%,4.8%,--,7.24,22.9,130.0,4.0%,08/06,5.5k,H
BAS.DE,BASF SE,43.2B,48.88,52.88,8.2%,21.0,52%,21.0,+5,A,4.3%,0.7,89,Y,28.8,16.5,0.6,0.7,4.69%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H
MSCI,MSCI INC.,43.2B,594.31,688.56,15.9%,17.0,67%,6.0,0,E,10.6%,1.2,92,Y,33.9,26.4,1.6,2.0,1.35%,2.8%,33.7,8.54,--,--,2.8%,03/31,6k,H
LSEG.L,LONDON STOCK E,43.1B,8850.00,12258.12,38.5%,17.0,100%,17.0,0,A,38.5%,0.4,79,Y,37.3,16.5,1.0,0.9,1.66%,--,--,--,6.4,53.0,4.8%,08/05,7.5k,H
2607.HK,SHANGHAI PHARM,43.1B,11.62,13.96,20.1%,9.0,66%,9.0,-11,A,13.3%,0.2,89,N,6.4,6.4,0.3,--,3.87%,--,6.4,0.87,8.1,64.3,-2.8%,03/31,6k,H
2196.HK,SHANGHAI FOSUN,43.0B,16.09,29.38,82.6%,7.0,71%,7.0,+5,A,58.6%,0.3,55,N,10.6,11.7,0.5,--,2.18%,--,13.9,-4.85,7.0,62.1,-1.4%,03/31,7.5k,H
VOW3.DE,VOLKSWAGEN AG,42.8B,85.42,111.54,30.6%,21.0,57%,21.0,0,A,17.4%,1.0,78,N,7.0,3.4,0.1,0.8,6.10%,--,-27.2,--,3.1,137.1,27.0%,03/31,6.5k,H
KDP,KEURIG DR PEPP,42.5B,31.23,33.25,6.5%,15.0,60%,10.0,+8,E,3.9%,0.4,87,Y,23.1,12.4,0.5,1.1,2.90%,5.3%,-50.6,-2.6,6.3,86.0,-38.5%,03/31,5.5k,H
COIN,COINBASE GLOBA,42.3B,160.43,229.74,43.2%,34.0,50%,16.0,0,E,21.6%,3.3,36,N,58.8,32.3,1.9,0.9,--,11.1%,-127.6,-33.45,6.7,59.1,5.7%,03/31,7k,H
SALIK.AE,SALIK COMPANY ,42.0B,5.60,6.13,9.5%,10.0,50%,10.0,+4,A,4.7%,0.2,80,N,26.7,24.3,0.8,--,4.16%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H
ROCK-B.CO,ROCKWOOL A/S,41.8B,202.00,230.54,14.1%,15.0,53%,15.0,-3,A,7.5%,1.5,64,N,Infinity,13.7,0.5,--,2.05%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H
PRY.MI,PRYSMIAN S.P.A,41.8B,142.95,144.50,1.1%,20.0,50%,20.0,-5,A,0.5%,1.0,91,Y,30.4,24.6,0.8,--,0.66%,--,64.0,--,22.7,76.2,2.8%,03/31,5k,H
VIK,VIKING HOLDING,41.6B,93.18,98.14,5.3%,19.0,69%,16.0,-10,E,3.7%,1.6,99,Y,34.6,21.4,0.7,--,--,3.3%,-112.4,95.22,300.1,546.4,1.3%,03/31,5.5k,H
ISS.CO,ISS A/S,41.2B,262.40,292.17,11.3%,11.0,63%,11.0,-3,A,7.1%,0.8,90,Y,17.0,11.7,0.4,--,1.23%,--,--,--,23.3,143.0,6.4%,05/05,5.5k,H
XYZ,"BLOCK, INC.",41.1B,69.09,90.52,31.0%,46.0,80%,15.0,+0,E,24.8%,2.6,84,Y,54.0,13.9,0.4,0.7,--,4.3%,-157.3,8.21,3.7,37.5,-1.9%,03/31,7k,H
VTR,"VENTAS, INC.",40.8B,83.89,96.80,15.4%,21.0,78%,9.0,0,E,12.0%,0.7,92,Y,152.5,99.1,3.0,--,2.37%,5.5%,-18.1,35.27,2.1,93.7,3.6%,03/31,6k,H
FER.MC,FERROVIAL N.V.,40.7B,56.86,60.95,7.2%,22.0,54%,22.0,0,A,3.9%,0.8,89,Y,50.3,48.0,1.6,4.9,2.55%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
LPP.WA,LPP SA,40.7B,21920.00,24645.31,12.4%,13.0,76%,13.0,+8,A,9.4%,--,90,Y,27.2,17.2,0.6,--,3.66%,--,113.8,--,--,184.0,--,01/31,6k,H
RMD.AX,RESMED INC.,40.6B,27.97,43.66,56.1%,11.0,100%,11.0,0,A,56.1%,0.8,62,N,19.0,15.7,0.6,1.2,1.18%,--,5.0,-27.84,25.2,13.0,3.6%,03/31,7.5k,H
1530.HK,3SBIO INC.,40.6B,16.24,36.30,123.5%,13.0,92%,13.0,-0,A,113.6%,0.5,44,N,4.1,10.7,0.4,--,1.54%,--,--,-28.82,37.5,8.6,17.8%,--,7.5k,H
FER.AS,FERROVIAL N.V.,40.6B,56.76,--,--,4.0,50%,4.0,--,A,--,0.8,89,Y,50.2,--,--,4.9,2.55%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
EBS.VI,ERSTE GROUP BA,40.4B,104.00,113.42,9.1%,16.0,62%,16.0,-6,A,5.6%,0.8,93,Y,12.1,9.6,0.6,--,0.74%,--,18.3,--,12.5,--,--,03/31,5.5k,H
STLD,STEEL DYNAMICS,40.3B,279.55,260.91,-6.7%,11.0,75%,8.0,+15,E,-5.0%,1.5,99,Y,29.9,15.6,0.6,--,0.79%,3.3%,35.1,114.89,15.2,46.0,-0.1%,03/31,5k,H
TEVA,TEVA PHARMACEU,40.2B,34.56,41.27,19.4%,13.0,100%,6.0,-8,E,19.4%,0.9,93,Y,25.8,11.1,0.5,0.8,--,2.9%,30.9,95.14,21.6,205.6,6.5%,03/31,6.5k,H
BSBR,BANCO SANTANDE,40.2B,5.37,7.18,33.7%,5.0,60%,5.0,0,A,20.2%,0.2,73,N,16.8,5.6,0.3,--,6.45%,--,3.5,3.62,10.5,--,--,03/31,6.5k,H
CMG,CHIPOTLE MEXIC,40.1B,31.25,42.88,37.2%,39.0,67%,15.0,+2,E,24.8%,1.0,53,N,28.7,23.0,0.8,1.6,--,3.9%,-30.6,-38.59,49.2,217.9,2.7%,03/31,7k,H
LYV,LIVE NATION EN,40.1B,172.33,184.78,7.2%,24.0,100%,6.0,0,E,7.2%,1.1,98,Y,--,78.0,4.6,16.1,--,13.6%,-259.9,21.95,14.9,738.3,5.3%,03/31,5.5k,H
