TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MPLX,MPLX LP,59.4B,58.62,62.85,7.2%,15.0,67%,6.0,-2,E,4.8%,0.5,96,Y,12.6,12.1,0.7,3.0,7.43%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
NBIS,NEBIUS GROUP N,59.3B,217.99,290.71,33.4%,6.0,64%,11.0,-4,E,21.2%,1.4,73,Y,--,-66.4,--,0.5,--,19.2%,-59.2,131.61,0.6,98.6,-16.2%,06/30,7k,H,value,90
COR,"CENCORA, INC.",59.0B,309.41,369.31,19.4%,15.0,71%,7.0,-1,E,13.8%,0.6,82,N,23.0,15.6,0.5,0.7,0.75%,2.7%,324.8,--,96.9,446.5,3.5%,06/30,6k,H,value,90
0291.HK,CHINA RESOURCE,58.9B,18.17,29.94,64.8%,31,96%,31,-2,A,62.2%,0.4,62,N,18.4,8.8,0.4,0.6,5.68%,--,--,-31.46,6.3,13.5,11.1%,08/19,7.5k,H,value,90
NG.L,NATIONAL GRID ,58.2B,1157.50,1345.33,16.2%,16.0,50%,16.0,+1,A,8.1%,0.6,81,N,17.5,11.9,0.6,1.0,4.28%,--,--,--,8.4,121.3,-5.4%,--,5.5k,H,value,90
COHR,COHERENT CORP.,58.0B,295.98,415.36,40.3%,23.0,71%,7.0,0,E,28.8%,2.1,67,Y,71.8,21.2,0.6,--,--,6.4%,6.3,--,8.0,31.6,-1.1%,06/30,7.5k,H,value,90
CRH,CRH PLC,57.7B,86.70,134.85,55.5%,23.0,100%,5.0,+3,E,55.5%,1.2,66,N,15.3,13.3,0.6,1.5,1.80%,2.2%,-1.1,--,15.8,77.6,3.5%,06/30,7.5k,H,value,90
MPWR,MONOLITHIC POW,57.5B,1169.58,1839.80,57.3%,17.0,86%,7.0,+3,E,49.1%,1.7,68,N,71.3,33.5,1.0,0.9,0.70%,5.5%,44.3,--,22.0,0.5,0.8%,06/30,7.5k,H,value,90
NXPI,NXP SEMICONDUC,57.5B,227.95,311.10,36.5%,30.0,55%,11.0,-1,E,19.9%,1.8,67,N,19.4,12.6,0.4,0.4,1.85%,3.8%,21.6,--,27.9,93.3,6.2%,06/30,6.5k,H,value,90
NWG.L,NATWEST GROUP ,56.6B,712.80,793.72,11.4%,18,72%,18,+1,A,8.2%,0.8,98,Y,9.5,8.4,0.5,1.5,4.98%,--,-0.1,--,14.8,--,--,06/30,5.5k,H,value,90
BKR,BAKER HUGHES C,56.2B,56.56,72.30,27.8%,24,71%,14,+3,E,19.9%,1.0,80,N,18.2,18.2,1.0,1.6,1.63%,3.1%,11.8,--,16.5,80.9,7.9%,06/30,6.5k,H,value,90
LNG,CHENIERE ENERG,55.7B,269.85,309.95,14.9%,22,100%,7,-1,E,14.9%,-0.0,90,Y,20.4,13.0,0.7,--,0.83%,2.0%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
1800.HK,CHINA COMMUNIC,55.5B,3.42,5.35,56.1%,4.0,75%,4.0,0,A,42.1%,0.5,64,N,4.1,3.1,0.1,--,6.35%,--,--,-29.62,3.6,180.2,34.3%,03/31,7.5k,H,value,90
TER,"TERADYNE, INC.",55.2B,353.13,446.47,26.4%,17,71%,7,0,E,18.9%,1.8,72,Y,48.6,30.3,0.9,0.6,0.15%,5.2%,213.3,--,36.5,2.9,0.8%,06/30,6.5k,H,value,90
2688.HK,ENN ENERGY HOL,54.6B,49.08,62.84,28.0%,16,81%,16,+3,A,22.7%,0.7,67,N,7.6,7.2,0.4,3.7,6.17%,--,--,-21.14,13.4,35.9,--,08/28,7k,H,value,90
CTVA,"CORTEVA, INC.",54.4B,81.53,92.60,13.6%,21,53%,15,0,E,7.2%,0.6,90,Y,49.4,19.8,0.8,1.1,0.89%,3.0%,-47.7,--,4.3,19.2,4.4%,06/30,5.5k,H,value,90
F,FORD MOTOR COM,54.3B,13.61,16.12,18.5%,20,50%,10,+2,E,9.2%,1.8,77,Y,--,7.0,0.3,8.5,4.49%,--,-154.2,21.33,-18.3,456.7,-14.6%,06/30,6k,H,value,90
ARGX.BR,ARGENX SE,54.3B,868.00,1026.81,18.3%,8.0,87%,8.0,-6,A,15.9%,-0.0,94,Y,38.2,28.0,0.9,1.2,--,--,37.1,--,23.6,0.6,1.4%,06/30,6.5k,H,value,90
0168.HK,TSINGTAO BREWE,54.2B,39.70,59.59,50.1%,25.0,88%,25.0,0,A,44.1%,0.3,71,N,10.1,9.6,0.4,7.2,6.80%,--,-3.4,-19.57,15.0,0.3,6.4%,06/30,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,53.7B,26.11,34.47,32.0%,14.0,78%,14.0,-1,A,25.0%,1.0,75,N,19.6,16.4,0.5,--,1.15%,--,--,-22.3,11.5,24.4,5.6%,08/20,7k,H,value,90
SRE,SEMPRA,53.7B,82.18,101.82,23.9%,19.0,89%,9.0,+1,E,21.2%,0.6,81,N,23.8,14.8,0.8,0.7,3.22%,1.8%,738.9,--,6.7,84.7,-51.5%,06/30,7k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,53.4B,13.34,17.62,32.1%,13,76%,13,-1,A,24.4%,0.5,64,N,4.1,3.4,0.1,--,7.46%,--,43.6,--,40.8,0.0,7.9%,06/30,7k,H,value,90
0285.HK,BYD ELECTRONIC,53.3B,23.72,31.95,34.7%,17,70%,17,+1,A,24.3%,0.2,53,N,20.6,10.0,0.3,0.6,0.76%,--,--,-43.29,6.6,25.7,3.9%,03/31,7k,H,value,90
CPG.L,COMPASS GROUP ,52.9B,31.10,38.67,24.3%,6.0,83%,6.0,-8,A,20.2%,0.6,88,Y,26.1,19.0,0.8,1.6,2.22%,--,--,--,26.9,113.1,3.7%,--,6.5k,H,value,90
9696.HK,TIANQI LITHIUM,52.6B,30.70,57.85,88.4%,15,66%,15,+1,A,58.4%,0.8,44,N,9.8,8.3,0.3,--,--,--,12010.9,-23.75,15.4,29.5,-1.3%,06/30,7.5k,H,value,90
MSTR,STRATEGY INC,52.5B,132.25,228.53,72.8%,16,100%,18,+2,E,72.8%,3.6,36,N,--,2.7,0.1,--,--,8.6%,-395.1,--,-63.6,14.9,-43.0%,06/30,7.5k,H,--,30
2313.HK,SHENZHOU INTER,52.5B,34.94,54.79,56.8%,24.0,87%,24.0,-1,A,49.4%,1.1,48,N,7.7,8.1,0.3,2.3,5.04%,--,--,-42.14,12.3,39.9,--,08/25,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,52.4B,10.41,10.98,5.5%,5.0,60%,5.0,0,A,3.3%,0.5,93,Y,9.6,9.3,0.3,--,5.38%,--,-6.2,17.57,9.1,63.1,7.7%,06/30,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,51.8B,9.25,10.58,14.4%,23,52%,23,+1,A,7.5%,0.8,62,Y,77.1,22.9,0.7,0.9,1.58%,--,-69.2,--,3.5,15.8,2.3%,06/30,5.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,51.8B,15.43,17.62,14.2%,11.0,63%,11.0,0,A,8.9%,2.0,87,Y,34.3,25.6,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,5.5k,H,value,90
AU,ANGLOGOLD ASHA,51.8B,102.36,115.88,13.2%,8.0,86%,7.0,-1,E,11.3%,0.8,79,Y,13.7,10.1,0.4,--,4.53%,1.4%,49.8,--,44.7,16.7,7.6%,06/30,6k,H,value,90
9660.HK,HORIZON ROBOTI,51.4B,4.13,8.14,97.1%,18.0,100%,18.0,-3,A,97.1%,--,36,N,--,-27.1,--,--,--,--,--,-60.48,-27.0,51.7,--,--,7.5k,H,value,90
6862.HK,HAIDILAO INTER,51.4B,9.50,15.27,60.7%,29.0,82%,29.0,+1,A,49.8%,0.7,53,N,10.8,9.8,0.4,0.8,7.94%,--,--,-24.46,41.9,60.5,--,08/25,7.5k,H,value,90
FNV,FRANCO-NEVADA ,51.4B,266.60,285.30,7.0%,15.0,50%,6.0,0,E,3.5%,1.0,93,Y,34.8,28.5,1.2,--,0.68%,--,23.1,--,19.9,--,0.9%,06/30,5.5k,H,value,90
AAK.ST,AAK AB (PUBL.),51.3B,197.20,257.44,30.5%,8.0,62%,8.0,-2,A,18.9%,0.4,71,N,14.2,12.7,0.5,--,2.76%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
ALAB,"ASTERA LABS, I",50.9B,293.56,389.95,32.8%,26,60%,10,+1,E,19.7%,3.8,59,Y,145.3,45.9,1.4,--,--,6.8%,68.0,--,25.8,2.6,0.2%,06/30,6.5k,H,value,90
STAN.L,STANDARD CHART,50.9B,2338.00,2354.98,0.7%,14.0,57%,14.0,0,A,0.4%,0.6,100,Y,14.9,11.3,0.7,0.9,2.25%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.4B,279.80,292.15,4.4%,13.0,61%,13.0,0,A,2.7%,0.3,96,Y,24.1,20.6,1.3,3.6,1.52%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
STT,STATE STREET C,50.3B,183.07,199.50,9.0%,16.0,57%,14.0,0,E,5.1%,1.4,93,Y,16.2,12.0,0.8,0.7,2.01%,0.0%,25.9,--,12.4,--,--,06/30,5.5k,H,value,90
EBAY,EBAY INC.,50.2B,112.90,116.22,2.9%,32,63%,19,+2,E,1.9%,1.3,95,Y,23.7,16.8,0.7,1.6,1.14%,4.1%,-7.5,27.61,46.6,153.0,3.1%,06/30,5k,H,value,90
9863.HK,ZHEJIANG LEAPM,49.7B,34.94,63.05,80.4%,21,100%,21,+2,A,80.4%,0.5,50,N,58.2,7.5,0.3,--,--,--,--,-45.32,5.2,27.9,23.3%,--,7.5k,H,value,90
1157.HK,ZOOMLION HEAVY,49.6B,5.74,8.56,49.3%,10.0,80%,10.0,0,A,39.4%,0.3,54,N,10.4,6.8,0.2,--,13.52%,--,-10.1,-12.01,7.3,62.8,-2.3%,06/30,7.5k,H,value,90
2588.HK,BOC AVIATION L,49.4B,71.25,93.08,30.6%,13.0,100%,13.0,0,A,30.6%,0.8,77,N,7.9,6.8,0.2,--,5.35%,--,--,4.44,11.9,262.7,-6.6%,08/20,7.5k,H,value,90
ETR,ENTERGY CORPOR,49.4B,103.31,123.03,19.1%,23.0,80%,5.0,-1,E,15.3%,0.5,87,N,26.4,20.2,1.1,1.6,2.50%,5.0%,-17.2,--,10.2,186.8,-8.9%,06/30,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,49.3B,65.54,67.48,3.0%,14,71%,14,0,A,2.1%,1.8,96,Y,31.8,9.9,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
HO.PA,THALES S.A.,49.0B,238.30,294.63,23.6%,19,63%,19,+2,A,14.9%,0.1,85,N,32.9,19.1,0.7,1.7,1.62%,--,--,--,19.4,69.5,8.7%,07/23,6k,H,value,90
CIEN,CIENA CORPORAT,48.8B,344.25,502.36,45.9%,20.0,71%,17.0,+1,E,32.4%,1.3,54,N,77.2,29.3,0.9,0.6,--,3.7%,1267.0,--,22.4,107.5,1.3%,07/31,7.5k,H,value,90
ORANY,ORANGE S.A.,48.7B,18.31,21.55,17.7%,4.0,75%,4.0,+1,A,13.3%,0.2,84,N,10.7,12.6,0.8,0.3,4.78%,0.1%,--,17.52,14.2,161.5,13.1%,06/30,6k,H,value,90
FITB,FIFTH THIRD BA,48.3B,53.27,62.90,18.1%,21,64%,11,0,E,11.5%,0.9,90,Y,17.9,10.8,0.7,1.7,3.05%,--,23.4,--,8.4,--,--,06/30,6k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.2B,49.04,58.22,18.7%,18.0,72%,18.0,-1,A,13.5%,0.8,91,Y,--,10.2,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
DEO,DIAGEO PLC,48.2B,86.72,106.29,22.6%,8,62%,8,0,A,14.0%,0.3,84,Y,27.9,12.1,0.5,0.5,2.30%,0.6%,--,--,15.0,171.3,5.3%,08/06,6k,H,value,90
3958.HK,ORIENT SECURIT,47.9B,5.64,7.97,41.4%,6.0,83%,6.0,0,A,34.4%,0.7,67,N,6.2,5.8,0.4,--,6.41%,--,44.6,-22.17,7.9,286.8,--,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,47.6B,2.94,5.39,83.1%,15.0,60%,15.0,-2,A,49.9%,1.6,37,N,21.0,14.6,0.5,0.7,2.33%,--,--,-54.16,11.3,0.3,1.3%,--,7.5k,H,value,90
3998.HK,BOSIDENG INTER,47.5B,4.08,5.47,34.2%,19,100%,19,0,A,34.2%,0.6,76,N,10.2,9.0,0.4,2.1,7.68%,--,--,-8.12,22.8,9.1,10.0%,--,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,47.4B,1016.20,1641.29,61.5%,21,85%,21,0,A,52.3%,0.4,51,N,39.0,19.0,0.7,0.3,1.14%,--,94.0,--,25.7,51.6,1.4%,06/30,7.5k,H,value,90
9626.HK,BILIBILI INC.,47.2B,114.60,209.75,83.0%,18,100%,18,-1,A,83.0%,0.7,40,N,27.2,10.9,0.7,0.3,--,--,-26.9,-47.38,10.1,59.8,--,06/30,7.5k,H,value,90
WAB,WESTINGHOUSE A,47.1B,278.82,329.17,18.1%,12,67%,9,+1,E,12.0%,0.9,91,Y,37.5,22.4,0.8,--,0.45%,2.5%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
1071.HK,HUADIAN POWER ,47.1B,4.05,4.64,14.4%,7.0,57%,7.0,+1,A,8.2%,0.2,83,N,8.4,7.4,0.4,--,6.39%,--,-33.3,-4.02,7.5,130.0,6.4%,06/30,5.5k,H,value,90
1099.HK,SINOPHARM GROU,46.9B,15.03,21.11,40.4%,15.0,66%,15.0,0,A,26.7%,0.4,67,N,5.7,5.0,0.2,--,5.26%,--,--,-16.16,8.0,59.6,--,10/31,7k,H,value,90
LHX,L3HARRIS TECHN,46.6B,250.46,342.36,36.7%,19,50%,4,-4,E,18.3%,0.5,66,N,25.3,18.5,0.7,1.2,1.99%,2.4%,26.8,--,9.3,52.8,3.4%,06/30,6.5k,H,value,90
EOAN.DE,E.ON SE,46.5B,17.77,20.76,16.8%,16.0,68%,16.0,+2,A,11.4%,0.8,87,N,13.8,14.2,0.8,0.9,3.23%,--,841.2,--,15.5,153.0,-5.7%,06/30,6k,H,value,90
AZO,"AUTOZONE, INC.",46.4B,2844.31,3902.70,37.2%,27.0,100%,5.0,0,E,37.2%,0.3,66,N,19.6,16.3,0.7,1.3,--,3.0%,-23.4,--,--,--,1.9%,05/31,7.5k,H,--,30
CBRS,CEREBRAS SYSTE,46.1B,194.14,291.64,50.2%,11.0,83%,12.0,0,E,41.8%,--,50,N,--,152.4,4.6,--,--,11.9%,-1787.7,--,--,16.2,--,06/30,7.5k,H,value,90
XEL,XCEL ENERGY IN,46.0B,73.63,91.76,24.6%,18.0,83%,6.0,-1,E,20.5%,0.4,87,N,20.2,16.2,0.9,1.8,3.26%,7.5%,11.8,--,9.9,173.1,-17.2%,06/30,6.5k,H,value,90
COIN,COINBASE GLOBA,45.9B,173.97,202.00,16.1%,34.0,71%,24.0,0,E,11.4%,3.4,43,N,--,61.4,3.9,2.3,--,12.4%,-183.1,--,-7.8,51.0,5.8%,06/30,6k,H,value,90
RMD.AX,RESMED INC.,45.9B,31.84,39.78,24.9%,13.0,84%,13.0,-2,A,21.0%,0.8,74,N,21.8,16.9,0.6,1.3,1.16%,--,10.0,-21.65,24.3,12.5,2.0%,06/30,6.5k,H,value,90
2196.HK,SHANGHAI FOSUN,45.8B,17.15,27.39,59.7%,6.0,66%,6.0,0,A,39.4%,0.4,60,N,11.4,12.4,0.4,--,2.62%,--,13.9,-35.99,6.9,61.7,4.9%,03/31,7.5k,H,value,90
ADSK,"AUTODESK, INC.",45.7B,218.64,312.87,43.1%,37.0,71%,17.0,0,E,30.4%,1.3,67,N,28.4,15.4,0.5,0.8,--,4.5%,43.4,-32.32,53.9,109.5,6.9%,07/31,7.5k,H,value,90
ROK,ROCKWELL AUTOM,45.5B,410.05,478.96,16.8%,27.0,50%,6.0,-1,E,8.4%,1.5,82,N,38.5,27.6,1.0,1.8,1.33%,3.8%,195.7,--,30.6,103.3,2.9%,06/30,5.5k,H,value,90
VTR,"VENTAS, INC.",45.0B,87.71,101.86,16.1%,23,70%,10,0,E,11.3%,0.7,86,Y,159.5,111.0,3.6,5.0,2.36%,4.6%,6.8,--,2.0,84.9,3.3%,06/30,6k,H,value,90
REL.L,RELX PLC,44.7B,2570.00,3397.64,32.2%,17,88%,17,+1,A,28.3%,0.3,72,N,20.6,16.4,0.6,1.2,2.71%,--,--,--,131.9,709.6,5.0%,07/23,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,44.6B,2.87,4.72,64.6%,5.0,80%,5.0,+1,A,51.7%,0.6,50,N,28.7,21.9,0.8,--,0.57%,--,11.6,-19.03,3.4,59.6,22.6%,06/30,7.5k,H,value,90
IQV,IQVIA HOLDINGS,44.3B,269.44,277.94,3.2%,21,89%,9,-1,E,2.8%,1.2,98,Y,33.5,18.6,0.6,1.0,--,2.7%,-22.7,--,22.8,258.0,4.8%,06/30,5k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.2B,46.20,57.02,23.4%,23,52%,23,+1,A,12.2%,0.7,74,N,8.7,6.7,0.3,0.6,7.72%,--,16.4,--,5.6,110.2,-8.8%,06/30,6k,H,value,90
CRWV,"COREWEAVE, INC",44.1B,79.88,144.44,80.8%,37.0,68%,25.0,+2,E,55.0%,--,52,N,--,-41.0,--,--,--,17.8%,-468.5,--,-43.6,1027.3,-20.6%,06/30,7.5k,H,value,90
RKLB,ROCKET LAB COR,43.4B,67.82,109.37,61.3%,20.0,92%,12.0,+2,E,56.2%,2.6,45,N,--,1488.6,54.2,--,--,7.6%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
MDLN,MEDLINE INC.,43.2B,32.12,44.60,38.9%,27,90%,10,-1,E,35.0%,--,63,N,40.1,20.3,0.7,--,--,9.4%,-81.4,--,4.9,66.3,2.0%,06/30,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,43.1B,5.16,6.87,33.2%,14.0,50%,14.0,+1,A,16.6%,0.5,60,N,10.5,7.6,0.4,0.5,8.33%,--,-47.8,-31.4,4.9,171.6,-17.6%,06/30,6.5k,H,value,90
3311.HK,CHINA STATE CO,43.1B,8.16,10.96,34.3%,9.0,77%,9.0,0,A,26.4%,0.9,79,N,4.8,4.0,0.1,--,8.09%,--,--,-12.1,10.0,111.8,--,--,7k,H,value,90
SHL.DE,SIEMENS HEALTH,43.0B,38.42,45.52,18.5%,20.0,65%,20.0,-2,A,12.0%,0.8,77,N,19.5,16.3,0.5,1.7,2.61%,--,21.2,--,12.1,78.3,5.0%,06/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,42.7B,263.75,297.30,12.7%,29.0,70%,20.0,-1,E,8.9%,1.0,85,Y,43.3,25.7,0.8,1.2,--,3.3%,15.8,--,14.4,2.0,2.9%,07/31,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,42.4B,33.51,43.86,30.9%,36.0,69%,16.0,-2,E,21.2%,0.9,78,N,31.0,24.5,1.0,1.5,--,3.6%,5.6,--,49.6,246.3,2.6%,06/30,7k,H,value,90
ORA.PA,ORANGE S.A.,42.4B,15.96,19.20,20.3%,16.0,62%,16.0,+1,A,12.6%,0.2,85,N,10.8,13.7,0.9,0.3,4.72%,--,--,--,14.2,161.5,15.1%,06/30,6k,H,value,90
RVMD,REVOLUTION MED,42.2B,196.94,251.21,27.6%,21.0,96%,25.0,-1,E,26.5%,1.4,88,Y,--,-33.1,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.7%,06/30,7k,H,value,90
ARES,ARES MANAGEMEN,41.6B,125.32,147.78,17.9%,18.0,80%,10.0,-1,E,14.3%,1.5,67,N,57.2,17.4,1.1,0.9,4.35%,14.5%,-47.9,--,14.9,172.4,5.2%,06/30,6k,H,value,90
VOW.DE,VOLKSWAGEN AG,41.6B,83.05,113.17,36.3%,6,100%,6,+1,A,36.3%,1.0,75,N,8.0,3.2,0.1,0.6,6.56%,--,-42.5,--,2.8,138.7,33.9%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,41.6B,22380.00,24205.50,8.2%,14.0,64%,14.0,0,A,5.2%,0.4,91,Y,25.4,17.6,0.7,--,4.61%,--,1.7,--,27.9,135.4,2.9%,04/30,5.5k,H,value,90
CLS,CELESTICA INC.,41.6B,329.94,471.20,42.8%,21,100%,6,+1,E,42.8%,1.5,70,Y,34.3,16.9,0.5,--,--,3.2%,37.7,--,52.7,39.6,1.8%,06/30,7.5k,H,value,90
PAYX,"PAYCHEX, INC.",41.5B,116.51,121.00,3.9%,19.0,15%,13.0,-1,E,0.6%,0.8,88,Y,23.8,18.2,0.6,2.1,4.08%,6.4%,9.6,--,44.8,124.0,5.1%,05/31,5k,H,--,30
HEI,HEICO CORPORAT,41.4B,296.48,393.95,32.9%,24.0,57%,7.0,-1,E,18.8%,1.0,79,N,49.5,41.2,1.5,2.1,0.08%,1.4%,25.0,--,17.7,45.0,2.0%,07/31,6.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,40.6B,81.04,105.36,30.0%,21.0,61%,21.0,0,A,18.3%,1.0,74,N,7.8,3.5,0.1,0.6,6.67%,--,-42.5,--,2.8,138.7,34.7%,06/30,6.5k,H,value,90
CCJ,CAMECO CORPORA,40.4B,92.80,129.22,39.2%,22.0,62%,8.0,+1,E,24.5%,1.0,69,N,157.3,49.6,2.8,--,0.19%,--,-59.3,--,5.1,17.1,0.1%,03/31,7k,H,value,90
CBRE,"CBRE GROUP, IN",40.3B,139.32,182.92,31.3%,13.0,100%,6.0,0,E,31.3%,1.2,80,N,32.0,15.3,0.5,0.7,--,1.7%,-43.8,--,15.8,117.8,4.1%,06/30,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,40.2B,10.85,13.80,27.2%,10.0,70%,10.0,0,A,19.0%,0.1,86,N,7.2,5.7,0.2,--,4.81%,--,-33.2,-7.77,7.0,63.5,3.2%,06/30,6.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.9B,5.32,6.20,16.5%,12.0,50%,12.0,0,A,8.3%,0.2,78,N,26.6,23.2,0.8,--,4.45%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
LSEG.L,LONDON STOCK E,39.9B,8262.00,11804.00,42.9%,15.0,93%,15.0,0,A,39.9%,0.4,81,N,29.7,15.3,1.0,0.7,1.94%,--,--,--,7.7,64.3,4.3%,07/30,7.5k,H,value,90
MSCI,MSCI INC.,39.9B,549.47,692.06,26.0%,18.0,100%,8.0,+1,E,26.0%,1.2,85,N,30.1,24.4,1.5,1.8,1.52%,1.9%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
UCB.BR,UCB SA,39.8B,208.60,285.00,36.6%,20,75%,20,0,A,27.5%,0.2,72,N,18.4,15.0,0.5,1.1,0.70%,--,--,--,20.6,30.8,2.8%,07/30,7.5k,H,value,90
1530.HK,3SBIO INC.,39.7B,15.98,31.18,95.1%,11.0,90%,11.0,-1,A,85.6%,0.4,45,N,4.1,11.3,0.4,--,1.56%,--,--,-47.99,35.9,4.5,--,--,7.5k,H,value,90
BN.PA,DANONE S.A.,39.5B,61.38,79.93,30.2%,22,59%,22,0,A,17.8%,0.2,77,N,20.3,14.5,0.6,1.4,3.69%,--,--,--,12.2,98.5,5.3%,07/29,6.5k,H,value,90
TTWO,TAKE-TWO INTER,39.4B,210.62,286.44,36.0%,29.0,100%,10.0,0,E,36.0%,1.0,79,N,--,20.5,1.3,2.9,--,4.6%,42.7,-15.66,-9.0,81.6,3.2%,06/30,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,39.3B,45.64,51.11,12.0%,12.0,75%,12.0,-1,A,9.0%,0.3,80,Y,351.1,34.8,1.1,--,0.32%,--,-312.1,-1.05,1.1,10.2,2.4%,06/30,6k,H,value,90
LYV,LIVE NATION EN,39.2B,168.34,201.96,20.0%,25,86%,14,0,E,17.1%,1.1,89,Y,--,89.2,5.8,4.5,--,15.3%,-31.8,--,17.7,620.2,4.3%,06/30,6.5k,H,value,90
MCHP,MICROCHIP TECH,38.5B,70.82,108.64,53.4%,26.0,67%,9.0,+1,E,35.6%,1.7,67,N,104.1,15.5,0.5,0.2,2.62%,8.1%,451.1,--,7.2,83.7,3.5%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,38.1B,28.66,47.50,65.7%,14,64%,14,0,A,42.1%,0.1,61,N,8.1,6.7,0.2,--,4.58%,--,--,-23.88,9.5,1.2,0.6%,03/31,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,38.1B,545.00,688.17,26.3%,24.0,87%,24.0,-1,A,22.9%,0.8,91,Y,35.1,24.7,0.8,1.0,0.93%,--,--,--,12.9,51.1,-4.1%,07/29,7k,H,value,90
VIK,VIKING HOLDING,37.9B,84.83,110.81,30.6%,22.0,69%,13.0,+1,E,21.2%,1.4,77,Y,28.2,19.2,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,7k,H,value,90
STMPA.PA,STMICROELECTRO,37.9B,42.44,67.46,59.0%,20,65%,20,0,A,38.3%,1.5,60,Y,--,18.3,0.6,0.2,0.73%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
BMW.DE,BAYERISCHE MOT,37.8B,63.22,73.02,15.5%,22.0,50%,22.0,+2,A,7.8%,0.8,65,N,6.1,6.9,0.3,0.6,7.08%,--,-29.5,--,6.6,119.9,4.5%,06/30,5.5k,H,value,90
HOLN.SW,HOLCIM AG,37.7B,68.24,82.39,20.7%,21.0,57%,21.0,+1,A,11.8%,0.7,83,N,97.5,15.8,0.7,0.3,2.48%,--,--,--,2.8,65.6,2.8%,07/31,6k,H,value,90
0960.HK,LONGFOR GROUP ,37.6B,5.46,8.91,63.0%,18.0,66%,18.0,-1,A,41.6%,2.0,45,N,--,9.2,0.3,0.1,3.45%,--,--,-54.44,-0.2,67.8,--,08/28,7.5k,H,value,90
YUM,"YUM! BRANDS, I",37.0B,135.75,172.89,27.4%,27,71%,7,+3,E,19.5%,0.6,80,N,17.1,19.4,0.8,1.7,2.17%,3.7%,114.9,--,--,--,2.2%,06/30,6.5k,H,value,90
PROT.OL,PROTECTOR FORS,36.8B,447.20,583.75,30.5%,4.0,100%,4.0,0,A,30.5%,0.4,80,N,18.0,15.6,1.0,--,4.43%,--,3.3,--,30.6,31.6,4.8%,06/30,7.5k,H,value,90
BBD,BANCO BRADESCO,36.8B,3.48,4.30,23.5%,6.0,50%,6.0,0,A,11.8%,0.2,81,N,8.1,6.4,0.4,1.7,4.59%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
GALD.SW,GALDERMA GROUP,36.8B,157.85,196.58,24.5%,17.0,82%,17.0,0,A,20.1%,-0.1,84,N,52.8,28.8,1.0,1.1,0.23%,--,--,8.95,10.8,33.1,2.4%,--,6.5k,H,value,90
AXON,AXON ENTERPRIS,36.8B,453.50,706.21,55.7%,21.0,86%,7.0,0,E,47.8%,1.4,57,N,189.7,42.9,1.6,2.1,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
ODFL,OLD DOMINION F,36.3B,175.09,228.78,30.7%,25.0,53%,15.0,+2,E,16.4%,1.2,69,N,33.5,26.3,1.0,2.1,0.67%,4.6%,29.4,--,24.8,0.4,2.7%,06/30,6.5k,H,value,90
