TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0916.HK,CHINA LON.,122B,7.70,7.99,3.7%,19,63%,19,+5,A,2.4%,0.5,89,Y,11.0,8.5,0.4,0.8,4.66%,--,-10.6,31.29,7.5,167.4,-27.8%,06/30,10.5k,H
PLD,"PROLOGIS,.",121B,130.31,141.90,8.9%,24,67%,12,+6,E,5.9%,1.4,91,Y,36.6,38.9,1.2,99.9,3.34%,1.7%,136.1,22.29,6.1,61.8,3.9%,12/31,11k,H
SAF.PA,SAFRAN SA,119B,287.30,357.77,24.5%,19,63%,19,-4,A,15.5%,0.9,82,N,16.7,23.1,0.8,2.0,1.19%,--,--,15.75,55.6,34.4,-1.4%,02/13,12.5k,H
0288.HK,WH GROUP .,117B,9.14,9.41,2.9%,17,88%,17,+7,A,2.6%,0.4,88,Y,9.2,9.4,0.4,--,6.56%,--,--,53.15,16.5,36.1,1.4%,03/31,10.5k,H
NOW,SERVICENO.,117B,110.95,188.67,70.0%,47,88%,25,-2,E,61.6%,1.0,52,N,66.4,22.1,0.7,1.1,--,2.5%,-12.8,-34.71,15.5,18.5,4.2%,12/31,15k,H
PH,PARKER-HA.,114B,906.06,1031.39,13.8%,25,75%,16,-1,E,10.4%,1.2,88,Y,33.1,26.6,0.9,3.6,0.80%,1.3%,-12.1,42.31,25.8,68.9,2.2%,12/31,11.5k,H
VRTX,VERTEX PH.,114B,451.24,547.72,21.4%,31,86%,22,-17,E,18.5%,0.3,88,Y,29.5,20.6,0.8,2.2,--,2.0%,84.3,-11.82,22.5,10.9,2.2%,12/31,13k,H
COF,CAPITAL O.,114B,184.00,275.48,49.7%,23,90%,10,0,E,44.7%,1.1,71,N,54.8,7.5,0.5,0.2,1.76%,1.4%,24.9,3.12,2.4,--,--,12/31,15k,H
VAR.OL,VÅR ENERG.,112B,44.98,41.27,-8.2%,14,71%,14,+5,A,-5.9%,-0.0,89,Y,15.1,13.6,0.6,--,10.08%,--,114.4,60.01,121.6,1105.3,2.6%,12/31,10k,H
GLW,CORNING I.,112B,130.97,128.31,-2.0%,14,82%,11,0,E,-1.7%,1.0,81,Y,71.6,33.5,1.0,1.4,0.90%,2.0%,243.9,166.47,14.9,76.2,0.6%,12/31,10k,H
CME,CME GROUP.,110B,306.56,306.86,0.1%,15,50%,8,-7,E,0.0%,0.3,93,Y,27.5,24.1,1.5,5.8,1.69%,1.4%,23.7,21.05,14.8,13.1,0.8%,12/31,10k,H
HCA,HCA HEALT.,110B,494.58,543.05,9.8%,25,81%,16,0,E,8.0%,1.3,89,Y,17.4,14.9,0.6,1.4,0.63%,2.3%,16.6,49.15,--,--,5.3%,12/31,11.5k,H
0992.HK,LENOVO GR.,109B,8.86,12.24,38.1%,23,69%,23,-1,A,26.3%,0.8,69,N,9.3,7.9,0.2,0.8,4.40%,--,-5.1,-19.82,24.2,64.4,0.7%,12/31,14.5k,H
DELL,DELL TECH.,109B,164.59,167.87,2.0%,26,83%,6,0,E,1.7%,1.0,97,Y,18.9,11.4,0.3,0.7,1.60%,8.7%,134.1,67.96,--,--,6.1%,01/31,10.5k,H
MCK,MCKESSON .,108B,877.01,997.67,13.8%,17,60%,5,0,E,8.3%,0.4,88,Y,25.3,19.8,0.8,1.1,0.37%,1.7%,-5.9,33.23,--,--,8.5%,12/31,11.5k,H
MO,ALTRIA GR.,108B,64.39,65.50,1.7%,15,67%,6,-2,E,1.1%,0.4,91,Y,15.6,11.1,0.4,1.6,6.58%,3.1%,3.7,19.7,--,--,6.8%,12/31,10k,H
1186.HK,CHINA RAI.,107B,5.19,6.61,27.3%,4,75%,4,0,A,20.5%,0.3,86,N,3.3,3.5,0.1,--,6.32%,--,46.3,4.65,5.7,154.6,-36.6%,06/30,13.5k,H
SBUX,STARBUCKS.,106B,93.83,99.94,6.5%,36,59%,22,-3,E,3.8%,0.9,90,Y,78.2,31.8,1.1,1.5,2.68%,4.0%,-23.7,0.73,--,--,-1.3%,12/31,10.5k,H
0083.HK,SINO LAND.,106B,11.19,13.31,18.9%,11,72%,11,-18,A,13.6%,0.5,84,Y,27.3,21.2,0.7,--,5.18%,--,--,50.94,2.2,3.0,5.8%,02/27,12.5k,H
0753.HK,AIR CHINA.,106B,4.63,6.79,46.7%,11,36%,11,-8,A,16.8%,0.1,60,N,463.0,100.4,3.5,--,--,--,-94.2,-13.46,-4.6,526.8,7.0%,06/30,13k,H
CMCSA,COMCAST C.,105B,29.01,33.01,13.8%,29,50%,8,-2,E,6.9%,0.8,82,N,5.4,7.3,0.4,143.0,4.55%,2.2%,-35.8,-11.94,21.4,107.9,5.3%,12/31,11k,H
BBVA.MC,BANCO BIL.,104B,18.44,21.13,14.6%,19,63%,19,+6,A,9.2%,0.9,83,Y,10.5,8.4,0.5,1.8,5.13%,--,-6.1,48.63,18.3,--,--,12/31,11.5k,H
CRWD,CROWDSTRI.,104B,413.31,490.48,18.7%,54,70%,30,-4,E,13.1%,1.1,73,N,--,66.9,2.0,3.4,--,2.9%,153.9,10.91,-4.1,18.3,1.5%,01/31,12k,H
RIO.L,RIO TINTO.,103B,6375.00,6933.80,8.8%,20,55%,20,+25,A,4.8%,0.7,84,Y,14.1,10.7,0.4,--,4.78%,--,--,32.13,16.4,35.4,3.4%,02/19,11k,H
9926.HK,"AKESO, IN.",103B,112.10,175.06,56.2%,25,96%,25,+8,A,53.9%,0.3,63,N,--,95.4,3.8,--,--,--,--,68.95,-14.6,71.5,1.2%,--,15k,H
1177.HK,SINO BIOP.,102B,5.72,9.85,72.1%,26,96%,26,+0,A,69.2%,0.8,63,N,22.9,19.4,0.8,2.6,1.67%,--,--,63.82,15.4,26.1,4.1%,09/25,15k,H
SPOT,SPOTIFY T.,101B,492.39,642.25,30.4%,41,86%,14,-7,E,26.1%,1.7,63,N,40.9,26.1,1.5,2.0,--,4.0%,421.8,-18.57,31.9,23.5,0.7%,12/31,14.5k,H
GMAB.CO,GENMAB A/S,101B,1655.50,2229.78,34.7%,16,56%,16,-6,A,19.4%,0.8,73,N,16.7,14.9,0.6,1.6,--,--,-84.1,24.94,17.5,92.8,1.0%,12/31,13k,H
WDC,WESTERN D.,100B,294.79,321.00,8.9%,27,82%,22,+5,E,7.3%,1.9,92,Y,27.9,21.9,0.7,0.7,0.17%,10.0%,138.6,568.16,41.1,--,3.9%,12/31,11k,H
ULVR.L,UNILEVER .,99.1B,4535.00,5363.30,18.3%,20,65%,20,+22,A,11.9%,0.3,82,N,20.3,15.4,0.6,1.9,3.75%,--,--,-5.71,31.0,160.8,6.3%,02/12,6k,H
RR.L,ROLLS-ROY.,98.7B,1183.00,1393.11,17.8%,18,72%,18,0,A,12.8%,1.2,83,Y,17.1,29.1,1.0,2.0,0.82%,--,--,49.77,623.5,158.4,3.6%,02/26,6k,H
SKF-B.ST,AB SKF (P.,98.0B,215.20,261.62,21.6%,16,56%,16,+9,A,12.1%,0.8,81,N,25.0,12.0,0.4,1.0,3.68%,--,-62.3,2.31,7.2,27.6,10.0%,12/31,6k,H
VRT,VERTIV HO.,97.9B,256.00,267.83,4.6%,25,100%,7,-4,E,4.6%,2.1,92,Y,75.3,32.0,1.1,1.8,0.10%,1.7%,170.9,173.58,41.8,81.9,1.5%,12/31,5.5k,H
2M6.DE,MEDTRONIC.,97.6B,74.83,--,--,379,57%,379,--,A,--,0.7,82,N,24.1,--,--,1.5,3.26%,--,8.2,-7.41,9.4,57.1,4.2%,01/31,5k,H
NOC,NORTHROP .,97.0B,680.00,724.39,6.5%,23,78%,9,+9,E,5.1%,0.0,88,Y,23.4,22.6,0.8,5.4,1.31%,1.4%,196.7,39.56,26.2,107.3,3.0%,12/31,5.5k,H
IBN,ICICI BAN.,96.4B,26.45,39.12,47.9%,4,100%,4,0,A,47.9%,0.2,77,N,16.8,14.8,0.9,--,0.96%,1.7%,-7.1,-15.82,16.8,--,--,12/31,7.5k,H
AI.PA,L'AIR LIQ.,95.5B,165.56,196.10,18.4%,20,85%,20,+4,A,15.7%,0.7,88,N,27.2,21.0,0.8,2.0,2.21%,--,--,-4.96,13.4,50.7,1.6%,02/20,6.5k,H
HWM,HOWMET AE.,95.0B,236.04,280.00,18.6%,23,90%,10,-4,E,16.8%,1.2,88,Y,63.8,42.9,1.5,--,0.20%,3.5%,8.1,73.86,30.4,60.0,1.0%,12/31,6.5k,H
EQIX,"EQUINIX, .",95.0B,966.96,1036.41,7.2%,29,85%,13,-1,E,6.1%,1.0,97,Y,70.5,55.3,1.8,4.3,2.00%,2.2%,-22.7,16.06,9.7,160.3,3.0%,12/31,5.5k,H
1093.HK,CSPC PHAR.,94.5B,8.27,11.48,38.9%,30,70%,30,+1,A,27.2%,0.9,71,N,21.8,13.8,0.5,1.2,3.18%,--,--,78.69,--,1.4,--,03/31,7.5k,H
TT,TRANE TEC.,94.2B,424.94,479.73,12.9%,24,70%,10,-6,E,9.0%,1.2,89,Y,32.4,25.3,0.9,2.0,1.02%,1.6%,-0.1,19.65,37.0,63.2,2.1%,12/31,6k,H
BNP.PA,BNP PARIB.,93.1B,83.35,101.51,21.8%,17,64%,17,-9,A,13.9%,1.0,86,Y,8.1,6.5,0.4,2.5,12.11%,--,28.0,15.49,9.7,--,--,12/31,6k,H
BATS.L,BRITISH A.,92.8B,4284.00,4584.61,7.0%,12,58%,12,-3,A,4.1%,0.1,88,Y,12.3,11.1,0.4,0.4,5.68%,--,--,36.0,15.8,72.8,3.2%,02/12,5.5k,H
SAN.PA,SANOFI,92.4B,76.83,98.10,27.7%,22,77%,22,+19,A,21.3%,0.4,72,N,19.1,8.6,0.3,4.3,5.30%,--,-147.9,-22.78,6.7,28.3,18.0%,12/31,7k,H
UCG.MI,UNICREDIT.,92.3B,61.62,84.43,37.0%,18,55%,18,-11,A,20.4%,1.0,77,N,8.9,7.6,0.5,0.9,5.28%,--,8.5,21.4,16.8,--,--,12/31,6.5k,H
0823.HK,LINK REAL.,92.2B,35.46,42.31,19.3%,15,73%,15,+16,A,14.1%,0.9,79,N,--,14.1,0.5,11.9,7.45%,--,--,1.89,-4.4,36.2,8.7%,--,6k,H
WM,WASTE MAN.,91.8B,227.53,254.04,11.7%,26,77%,13,+3,E,9.0%,0.5,92,Y,33.9,24.3,0.8,2.3,1.48%,1.2%,16.5,2.09,29.7,239.4,1.9%,12/31,5.5k,H
CVS,CVS HEALT.,90.7B,71.29,96.50,35.4%,27,75%,4,+3,E,26.5%,0.5,84,N,51.3,8.7,0.3,0.2,3.72%,1.4%,65.4,9.53,2.3,106.1,6.5%,12/31,7k,H
WMB,THE WILLI.,89.9B,73.60,78.03,6.0%,23,100%,11,-10,E,6.0%,0.6,96,Y,34.4,28.1,1.2,2.5,2.90%,1.3%,6.2,24.42,18.6,197.0,-0.4%,12/31,5.5k,H
ICE,INTERCONT.,89.6B,157.17,197.21,25.5%,15,71%,7,0,E,18.2%,1.1,83,N,27.2,18.3,1.1,2.2,1.31%,1.3%,6.8,-9.26,11.9,70.1,3.9%,12/31,6.5k,H
ISP.MI,INTESA SA.,89.1B,5.12,6.70,30.7%,20,75%,20,+4,A,23.1%,0.8,83,N,9.0,8.2,0.5,--,7.65%,--,58.2,13.52,14.3,--,--,12/31,7k,H
EL.PA,ESSILORLU.,89.0B,193.05,316.45,63.9%,21,76%,21,-10,A,48.6%,0.5,60,N,38.7,22.3,0.9,1.8,2.05%,--,--,-27.49,6.1,36.5,3.7%,02/11,7.5k,H
MAR,MARRIOTT .,86.5B,326.52,356.12,9.1%,27,56%,16,-4,E,5.1%,1.1,88,Y,34.4,25.2,0.9,1.9,0.84%,3.5%,-33.1,35.69,--,--,1.9%,12/31,5.5k,H
PWR,QUANTA SE.,84.9B,567.45,579.74,2.2%,30,79%,14,-3,E,1.7%,1.1,97,Y,83.7,36.8,1.3,1.8,0.08%,3.5%,118.7,104.06,12.7,71.1,1.0%,12/31,5k,H
MELI,MERCADOLI.,84.5B,1666.08,2607.38,56.5%,26,91%,11,-8,E,51.4%,1.5,63,N,42.3,22.0,0.8,0.8,--,1.8%,13.2,-21.94,36.0,169.2,-2.9%,12/31,7.5k,H
KKR,KKR & CO..,84.1B,90.84,136.77,50.6%,20,88%,8,-0,E,44.2%,2.0,59,N,38.8,11.5,0.7,0.4,0.82%,1.3%,716.3,-25.06,8.6,68.6,--,12/31,7.5k,H
FDX,FEDEX COR.,83.9B,355.78,400.29,12.5%,30,57%,40,-3,E,7.2%,1.3,91,Y,19.7,16.0,0.6,1.3,1.62%,1.4%,5.2,50.09,15.9,--,1.1%,11/30,5.5k,H
UPS,UNITED PA.,82.9B,97.67,113.07,15.8%,30,50%,18,+3,E,7.9%,1.1,80,Y,14.9,12.3,0.4,1.5,6.84%,2.2%,50.9,-9.89,33.8,175.9,6.3%,12/31,5.5k,H
AMT,AMERICAN .,82.6B,176.50,216.52,22.7%,22,67%,9,+3,E,15.1%,0.9,75,N,32.7,25.5,0.8,2.0,3.90%,1.6%,67.9,-14.15,26.3,434.2,5.5%,12/31,6.5k,H
PNC,THE PNC F.,82.5B,203.93,250.90,23.0%,23,78%,9,0,E,17.9%,1.0,84,Y,12.3,9.9,0.6,2.2,3.37%,1.7%,36.4,19.72,12.2,--,--,12/31,6.5k,H
2883.HK,CHINA OIL.,82.4B,9.44,10.26,8.7%,14,85%,14,-5,A,7.4%,0.6,80,Y,10.2,8.5,0.4,--,2.65%,--,26.3,44.48,9.2,37.2,3.1%,06/30,5.5k,H
6862.HK,HAIDILAO .,82.1B,15.17,18.24,20.3%,32,81%,32,+1,A,16.4%,0.6,80,Y,16.5,15.4,0.5,1.4,5.57%,--,--,-5.73,46.3,61.4,0.5%,--,6.5k,H
NGG,NATIONAL .,81.6B,82.06,92.61,12.9%,4,50%,4,-25,A,6.4%,0.6,87,Y,20.7,13.6,0.6,1.1,3.81%,0.2%,--,36.31,7.9,123.4,-4.4%,--,5.5k,H
BK,THE BANK .,81.1B,116.36,133.83,15.0%,17,62%,8,0,E,9.4%,1.1,90,Y,15.7,12.4,0.8,1.2,1.84%,1.4%,19.8,40.27,12.9,--,--,12/31,6k,H
CDNS,CADENCE D.,80.7B,292.52,371.82,27.1%,26,71%,7,-8,E,19.4%,1.0,78,N,72.0,30.8,0.9,2.5,--,2.2%,41.9,9.5,21.9,48.7,1.9%,12/31,6.5k,H
USB,U.S. BANC.,80.0B,51.52,63.95,24.1%,24,62%,13,0,E,14.9%,1.0,84,Y,11.2,9.3,0.6,1.8,4.02%,1.6%,19.7,22.93,12.2,--,--,12/31,6k,H
CS.PA,AXA SA,79.2B,37.87,46.05,21.6%,17,88%,17,+4,A,19.0%,0.6,87,N,8.1,8.5,0.5,--,6.15%,--,--,0.8,13.4,113.5,13.6%,02/26,6.5k,H
MRVL,MARVELL T.,78.8B,90.16,120.50,33.7%,44,76%,21,-7,E,25.6%,2.0,88,Y,29.4,16.6,0.5,1.0,0.27%,4.4%,122.7,24.33,19.3,33.5,1.8%,01/31,7k,H
0489.HK,DONGFENG .,78.7B,9.54,10.13,6.2%,7,85%,7,+2,A,5.3%,0.8,94,Y,--,22.6,0.8,--,--,--,--,114.86,-1.3,13.4,-64.9%,09/28,5.5k,H
MCO,MOODY'S C.,78.5B,441.07,546.70,23.9%,22,75%,12,-15,E,18.0%,1.4,81,N,32.3,23.6,1.4,1.9,0.95%,1.5%,-2.4,-5.24,62.1,176.8,2.6%,12/31,6.5k,H
2313.HK,SHENZHOU .,78.3B,52.10,80.44,54.4%,29,96%,29,+7,A,52.2%,1.1,71,N,11.0,9.7,0.3,0.7,5.09%,--,--,-3.86,18.2,40.0,1.9%,--,7.5k,H
SUBC.OL,SUBSEA 7 .,78.1B,263.80,273.57,3.7%,14,57%,14,-3,A,2.1%,0.7,93,Y,19.9,11.6,0.5,--,7.67%,--,661.3,67.04,9.2,21.0,1.3%,12/31,5k,H
NKE,"NIKE, INC.",78.0B,52.71,76.00,44.2%,39,62%,26,+5,E,27.2%,1.3,66,N,30.8,23.1,0.8,1.2,3.13%,4.5%,-0.3,-19.82,18.0,80.1,3.3%,11/30,7.5k,H
REGN,REGENERON.,77.9B,736.53,873.78,18.6%,27,75%,12,-4,E,14.0%,0.4,90,Y,17.8,14.0,0.6,1.6,0.51%,2.3%,4.4,12.04,14.9,9.5,4.2%,12/31,6k,H
SHW,THE SHERW.,77.8B,313.95,387.48,23.4%,27,100%,5,0,E,23.4%,1.2,83,N,30.6,23.3,0.9,2.6,1.05%,1.7%,-5.4,-7.57,59.4,306.1,2.5%,12/31,7k,H
NET,CLOUDFLAR.,77.7B,220.65,232.43,5.3%,35,56%,16,-6,E,3.0%,2.0,85,Y,--,152.7,4.5,--,--,3.0%,68.6,78.04,-8.2,241.1,0.5%,12/31,5.5k,H
2238.HK,GUANGZHOU.,76.5B,3.20,3.46,8.1%,16,37%,16,+4,A,3.0%,0.5,73,N,--,-25.5,--,--,1.36%,--,-29.4,0.47,-4.8,23.1,-5.7%,06/30,5.5k,H
MSI,MOTOROLA .,76.1B,456.64,502.00,9.9%,14,100%,4,0,E,9.9%,1.0,93,Y,35.8,25.2,0.8,2.5,1.07%,1.7%,50.9,7.52,104.2,402.4,2.6%,12/31,6k,H
RCL,ROYAL CAR.,76.1B,278.96,363.50,30.3%,27,75%,16,0,E,22.7%,1.9,76,N,17.9,13.5,0.5,1.1,1.61%,5.3%,3.3,25.58,47.7,215.1,-0.3%,12/31,7k,H
0241.HK,ALIBABA H.,75.8B,4.70,7.02,49.3%,20,60%,20,-1,A,29.6%,1.7,59,N,33.6,22.6,0.9,0.7,--,--,--,-7.3,11.8,0.4,0.8%,--,7.5k,H
CMI,CUMMINS I.,75.7B,548.25,619.92,13.1%,23,75%,8,0,E,9.8%,1.1,89,Y,26.8,17.4,0.6,1.5,1.47%,1.2%,-28.0,68.67,23.9,60.5,1.8%,12/31,6k,H
SU,SUNCOR EN.,75.2B,63.19,56.87,-10.0%,21,100%,4,-5,E,-10.0%,0.8,98,Y,17.9,17.7,0.8,--,2.76%,--,-12.6,67.67,13.2,33.0,8.5%,12/31,5k,H
ORLY,O'REILLY .,74.9B,88.70,105.72,19.2%,29,100%,10,+3,E,19.2%,0.6,82,N,29.9,24.8,0.8,--,--,1.7%,12.4,-2.37,--,--,1.4%,12/31,6.5k,H
TREL-B.ST,TRELLEBOR.,74.9B,333.90,409.20,22.6%,8,50%,8,0,A,11.3%,0.8,81,N,21.2,17.1,0.6,--,2.26%,--,-10.4,-14.44,9.2,25.0,4.9%,12/31,6k,H
ECL,ECOLAB IN.,74.0B,261.13,321.57,23.1%,26,57%,14,-2,E,13.2%,1.0,84,N,35.9,26.8,1.1,2.7,1.08%,1.3%,40.1,4.44,22.5,103.9,2.2%,12/31,6k,H
SALM.OL,SALMAR ASA,73.9B,545.00,600.80,10.2%,8,50%,8,+10,A,5.1%,0.7,87,Y,66.4,13.0,0.5,--,3.96%,--,-4.5,7.93,5.6,116.4,-1.7%,12/31,5.5k,H
SLB,SLB N.V.,73.9B,49.25,55.40,12.5%,30,93%,14,+7,E,11.6%,0.7,94,Y,21.0,14.8,0.7,1.6,2.53%,4.8%,3.4,21.72,13.9,46.0,3.3%,12/31,6k,H
MDLZ,MONDELEZ .,73.4B,56.86,67.12,18.1%,26,67%,15,0,E,12.0%,0.4,80,N,30.1,16.8,0.7,1.7,3.56%,2.9%,65.4,-9.69,9.3,84.8,4.9%,12/31,6k,H
FRO.OL,FRONTLINE.,72.8B,327.10,324.39,-0.8%,5,100%,5,+17,A,-0.8%,-0.0,84,Y,20.0,9.3,0.4,--,5.54%,--,-39.6,92.8,15.6,122.2,0.7%,12/31,5k,H
0135.HK,KUNLUN EN.,72.6B,8.38,8.88,6.0%,16,93%,16,+1,A,5.6%,0.3,95,Y,11.0,10.3,0.5,--,4.06%,--,--,6.07,10.3,22.4,3.2%,--,5.5k,H
CTAS,CINTAS CO.,72.5B,181.21,217.06,19.8%,21,29%,7,-6,E,5.7%,0.9,79,N,39.1,33.5,1.2,2.9,1.00%,2.7%,6.9,-6.07,43.4,72.7,2.1%,11/30,5.5k,H
MNST,MONSTER B.,72.4B,73.96,87.46,18.3%,25,75%,12,+2,E,13.7%,0.4,85,Y,38.1,29.0,1.1,2.1,--,3.4%,1.4,27.89,26.8,0.8,2.1%,12/31,6k,H
CSX,CSX CORPO.,72.4B,38.94,40.85,4.9%,26,67%,6,0,E,3.3%,1.3,90,Y,25.3,18.7,0.7,3.2,1.47%,1.7%,11.5,32.44,22.5,148.2,1.3%,12/31,5.5k,H
0966.HK,CHINA TAI.,72.4B,20.14,24.60,22.1%,11,63%,11,-9,A,14.0%,0.9,78,Y,8.9,5.9,0.4,--,1.74%,--,--,64.53,9.7,107.6,-6.1%,--,6k,H
STB.OL,STOREBRAN.,71.9B,170.00,175.62,3.3%,8,62%,8,+12,A,2.1%,0.6,93,Y,14.5,13.3,0.8,--,3.20%,--,13.4,33.51,15.3,202.2,30.1%,12/31,5k,H
2196.HK,SHANGHAI .,71.8B,17.95,30.57,70.3%,8,75%,8,0,A,52.7%,0.7,62,N,12.7,13.0,0.5,--,1.95%,--,19.3,19.61,6.8,60.4,-2.5%,06/30,7.5k,H
1055.HK,CHINA SOU.,71.4B,3.94,5.34,35.5%,11,36%,11,-4,A,12.8%,0.3,60,N,--,-41.9,--,--,--,--,-124.6,2.07,0.8,399.8,21.1%,06/30,6k,H
BAM,BROOKFIEL.,71.0B,43.34,61.05,40.9%,18,50%,4,-11,E,20.4%,1.3,68,N,28.1,19.5,1.2,1.5,4.23%,5.0%,-3.6,-12.84,22.3,28.5,2.0%,12/31,6.5k,H
GM,GENERAL M.,70.6B,75.72,95.04,25.5%,26,73%,15,-4,E,18.7%,1.4,86,Y,23.2,5.5,0.2,3.3,0.99%,2.9%,-218.9,48.64,4.3,208.3,12.1%,12/31,6.5k,H
2688.HK,ENN ENERG.,70.6B,63.50,74.79,17.8%,17,76%,17,+5,A,13.5%,0.7,86,N,10.6,8.7,0.4,1.5,4.56%,--,--,11.96,13.6,38.3,3.0%,--,6k,H
DG.PA,VINCI SA,70.2B,126.65,142.24,12.3%,20,75%,20,+13,A,9.2%,0.8,88,Y,14.6,12.4,0.4,2.8,4.03%,--,--,11.37,15.4,118.8,11.1%,02/05,6k,H
AON,AON PLC,70.1B,325.97,397.42,21.9%,22,89%,9,-4,E,19.5%,0.8,81,N,19.1,15.1,0.9,2.6,0.92%,1.1%,75.4,-16.74,46.9,168.3,4.4%,12/31,6.5k,H
HLT,HILTON WO.,69.9B,300.67,328.16,9.1%,26,55%,11,0,E,5.0%,1.1,90,Y,49.2,28.9,1.0,1.4,0.21%,3.0%,-1.0,29.57,--,--,2.5%,12/31,5.5k,H
CI,THE CIGNA.,69.9B,261.49,338.80,29.6%,25,100%,10,0,E,29.6%,0.2,75,N,11.8,7.8,0.3,0.8,2.37%,2.6%,-6.7,-16.66,15.1,75.1,14.0%,12/31,7.5k,H
1997.HK,WHARF REA.,69.7B,22.96,29.12,26.8%,13,61%,13,+8,A,16.4%,0.6,78,N,--,10.5,0.3,0.2,5.75%,--,--,25.32,-2.3,18.3,--,03/10,6.5k,H
ROST,ROSS STOR.,69.3B,213.09,229.81,7.8%,19,85%,13,0,E,6.6%,1.0,98,Y,32.2,26.3,0.9,3.1,0.84%,2.2%,-12.8,66.6,36.7,84.2,2.4%,01/31,5.5k,H
AEP,AMERICAN .,69.2B,127.92,137.47,7.5%,23,50%,12,0,E,3.7%,0.6,95,Y,19.2,18.6,0.8,2.7,3.02%,3.5%,-27.3,26.88,12.5,154.2,-7.4%,12/31,5.5k,H
0285.HK,BYD ELECT.,68.5B,30.40,47.28,55.5%,24,95%,24,+6,A,52.7%,0.0,63,N,13.5,9.7,0.3,0.8,2.00%,--,--,-34.0,14.3,34.6,15.9%,03/31,7.5k,H
CL,COLGATE-P.,68.3B,85.15,97.21,14.2%,21,67%,15,-1,E,9.4%,0.3,86,Y,32.4,20.5,0.8,3.3,2.49%,2.7%,-105.4,-4.02,497.5,2343.6,4.5%,12/31,6k,H
0322.HK,TINGYI (C.,67.8B,12.02,13.99,16.4%,24,75%,24,-3,A,12.3%,0.1,84,Y,15.0,12.3,0.5,1.1,2.90%,--,--,-0.89,30.0,94.9,5.9%,08/26,6k,H
ENGI.PA,ENGIE SA,66.8B,26.34,27.99,6.3%,18,88%,18,+16,A,5.5%,0.6,88,Y,17.4,13.1,0.6,--,5.09%,--,--,63.12,11.5,135.2,-0.8%,03/13,5.5k,H
TRV,THE TRAVE.,65.9B,295.52,303.23,2.6%,26,54%,13,+4,E,1.4%,0.5,94,Y,10.8,10.4,0.6,2.4,1.48%,1.6%,531.9,15.71,20.7,28.9,18.4%,12/31,5k,H
CVNA,CARVANA C.,65.7B,299.60,428.50,43.0%,26,89%,19,+1,E,38.5%,3.7,62,N,35.5,28.1,1.0,--,--,10.6%,296.8,40.24,67.9,133.1,0.4%,12/31,7.5k,H
HOOD,ROBINHOOD.,65.3B,72.49,124.62,71.9%,24,100%,16,-8,E,71.9%,2.5,47,N,35.4,26.4,1.6,--,--,3.9%,80.1,49.9,22.0,136.0,--,12/31,7.5k,H
LHX,L3HARRIS .,64.6B,345.48,388.11,12.3%,22,57%,7,+1,E,7.1%,0.6,91,Y,40.5,25.4,0.9,2.2,1.42%,1.4%,-22.3,66.77,8.2,60.6,4.2%,12/31,5.5k,H
APO,APOLLO GL.,64.1B,110.45,155.41,40.7%,19,100%,8,-1,E,40.7%,1.6,70,N,19.9,10.2,0.6,1.2,1.82%,5.5%,54.8,-24.43,14.7,99.5,--,12/31,7.5k,H
ELV,ELEVANCE .,63.8B,289.24,380.95,31.7%,22,100%,10,0,E,31.7%,0.5,63,N,11.5,9.8,0.4,1.2,2.36%,1.9%,-74.9,-30.85,13.2,74.4,5.3%,12/31,7.5k,H
COR,"CENCORA, .",62.4B,320.61,410.38,28.0%,17,86%,7,-9,E,24.0%,0.6,85,N,38.4,16.3,0.7,0.8,0.73%,2.8%,-22.0,20.71,133.5,472.6,5.6%,12/31,7k,H
BA.L,BAE SYSTE.,62.4B,2140.00,2288.33,6.9%,20,70%,20,+12,A,4.9%,0.0,91,Y,31.5,22.9,0.8,3.5,1.61%,--,--,35.13,18.1,75.8,2.9%,02/18,5.5k,H
LNG,CHENIERE .,61.8B,287.20,275.86,-3.9%,24,92%,12,+0,E,-3.6%,0.2,96,Y,11.9,17.1,0.8,9.5,0.79%,2.0%,552.1,24.13,58.7,202.2,4.3%,12/31,5k,H
BKR,BAKER HUG.,61.8B,62.53,61.33,-1.9%,23,92%,13,-3,E,-1.8%,0.9,93,Y,24.1,21.5,0.9,3.3,1.52%,3.0%,117.9,43.04,14.6,35.3,1.8%,12/31,5k,H
DLR,DIGITAL R.,61.7B,176.47,198.38,12.4%,30,70%,10,-1,E,8.7%,1.1,95,Y,49.2,51.8,1.7,16.2,2.82%,4.0%,-10.3,16.8,5.5,81.7,3.2%,12/31,5.5k,H
CNI,CANADIAN .,61.6B,100.69,110.93,10.2%,30,50%,6,+3,E,5.1%,1.0,89,Y,18.3,15.7,0.6,2.1,2.74%,--,7.5,3.99,22.1,100.3,3.9%,12/31,5.5k,H
SRE,SEMPRA,61.1B,93.46,102.56,9.7%,17,82%,11,-2,E,8.0%,0.7,96,Y,34.0,16.9,0.8,2.0,2.87%,1.6%,-61.6,37.08,5.2,83.4,-45.4%,12/31,5.5k,H
GLEN.L,GLENCORE .,60.4B,515.60,558.46,8.3%,18,72%,18,+4,A,6.0%,0.7,96,Y,257.8,14.4,0.6,0.2,2.40%,--,--,70.27,0.3,125.3,9.9%,02/18,5.5k,H
