TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DB1.DE,DEUTSCHE .,48.6B,265.30,282.46,6.5%,14,28%,14,-18,A,1.8%,0.3,90,Y,24.4,20.5,1.2,4.1,1.59%,--,-3.8,--,18.2,68.8,3.6%,12/31,5k,H
CAH,CARDINAL .,48.2B,204.92,248.27,21.2%,17,88%,8,0,E,18.5%,0.7,88,Y,29.5,17.7,0.7,1.4,0.97%,2.9%,-7.7,55.01,--,--,11.3%,12/31,6.5k,H
NWG.L,NATWEST G.,48.0B,601.60,729.94,21.3%,18,61%,18,-4,A,13.0%,0.8,85,Y,9.0,7.3,0.4,3.7,5.35%,--,10.1,--,14.2,--,--,12/31,6k,H
LSEG.L,LONDON ST.,47.8B,9650.00,12253.53,27.0%,17,100%,17,0,A,27.0%,0.4,82,Y,40.7,18.1,1.0,1.2,1.59%,--,--,--,6.4,53.0,4.3%,02/26,7.5k,H
CMG,CHIPOTLE .,47.7B,36.05,43.80,21.5%,38,71%,31,-3,E,15.3%,1.1,62,N,31.6,26.5,0.8,2.0,--,3.4%,-14.4,-23.46,47.4,179.3,2.1%,12/31,6.5k,H
FNV,FRANCO-NE.,47.7B,247.50,306.13,23.7%,16,50%,4,0,E,11.8%,0.9,87,Y,43.0,24.7,0.9,--,0.68%,--,75.3,43.89,16.3,--,-2.2%,12/31,6k,H
EBAY,EBAY INC.,47.6B,105.40,99.90,-5.2%,34,40%,20,0,E,-2.1%,1.3,98,Y,24.7,15.8,0.5,2.5,1.16%,3.4%,4.0,59.41,40.8,155.6,1.6%,12/31,5k,H
NUE,NUCOR COR.,47.4B,208.06,192.55,-7.5%,15,67%,9,-7,E,-5.0%,1.7,99,Y,27.7,15.0,0.6,--,1.11%,2.6%,142.3,92.68,9.4,32.8,-1.9%,12/31,5k,H
BAS.DE,BASF SE,47.3B,53.49,51.36,-4.0%,21,57%,21,+5,A,-2.3%,0.7,97,Y,33.4,17.9,0.7,0.9,4.25%,--,164.4,--,4.3,67.6,0.8%,12/31,5k,H
UCB.BR,UCB SA,47.0B,247.10,284.65,15.2%,19,78%,19,+4,A,11.9%,0.2,85,Y,30.8,18.0,0.7,1.9,0.56%,--,--,--,14.9,20.7,3.9%,02/26,6k,H
ODFL,OLD DOMIN.,46.9B,224.42,201.79,-10.1%,26,24%,21,+4,E,-2.4%,1.2,99,Y,46.3,36.9,1.2,3.1,0.52%,7.5%,-9.9,48.61,23.9,3.3,1.7%,12/31,5k,H
ORA.PA,ORANGE S..,46.9B,17.64,18.06,2.3%,19,68%,19,+24,A,1.6%,0.3,96,Y,147.0,13.5,0.7,0.5,4.23%,--,--,--,3.2,138.1,5.0%,12/31,5k,H
DU.AE,EMIRATES .,46.8B,10.32,10.96,6.2%,8,50%,8,+25,A,3.1%,0.2,92,Y,9.6,14.3,0.8,--,6.21%,--,25.6,--,29.0,19.1,4.1%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,46.7B,221.20,229.83,3.9%,18,50%,18,-11,A,2.0%,0.7,75,N,19.7,15.1,0.6,1.2,--,--,--,--,24.2,211.6,7.0%,02/03,5k,H
BSBR,BANCO SAN.,46.5B,6.21,6.82,9.8%,5,60%,5,0,A,5.9%,0.3,85,Y,19.4,6.6,0.4,--,5.33%,--,27.5,33.6,10.5,--,--,12/31,5.5k,H
FITB,FIFTH THI.,46.3B,51.10,57.05,11.6%,21,60%,5,-2,E,7.0%,1.0,92,Y,17.2,10.4,0.6,2.0,3.14%,5.3%,41.9,52.77,8.0,--,--,03/31,5.5k,H
EW,EDWARDS L.,46.3B,79.71,96.33,20.9%,33,85%,13,-4,E,17.6%,0.9,91,N,44.0,24.0,0.9,2.1,--,2.0%,-82.4,12.9,10.4,6.8,2.5%,12/31,6.5k,H
DAL,DELTA AIR.,46.1B,70.22,79.45,13.1%,26,100%,5,0,E,13.1%,1.3,92,Y,10.3,8.8,0.3,--,1.05%,4.1%,-113.6,76.21,25.0,105.0,6.7%,03/31,6k,H
VOW.DE,VOLKSWAGE.,46.0B,91.85,128.40,39.8%,5,80%,5,-20,A,31.8%,1.0,83,N,6.9,2.7,0.1,0.8,5.61%,--,1.0,--,3.5,130.4,27.7%,12/31,7.5k,H
DDOG,"DATADOG, .",45.7B,129.29,178.39,38.0%,47,92%,38,-0,E,35.0%,1.3,64,N,417.1,49.0,1.3,1.0,--,3.5%,89.0,41.42,3.3,--,1.9%,12/31,7.5k,H
DEO,DIAGEO PLC,45.4B,81.60,104.29,27.8%,8,50%,8,0,A,13.9%,0.3,70,N,18.8,12.7,0.5,0.7,4.04%,0.6%,--,-24.73,19.7,177.4,2.1%,02/25,6k,H
MBG.DE,MERCEDES-.,45.3B,51.15,61.57,20.4%,24,41%,24,+4,A,8.3%,0.7,82,N,9.6,6.5,0.2,3.3,6.73%,--,-44.6,--,5.7,--,-2.3%,12/31,5.5k,H
IDXX,IDEXX LAB.,45.3B,569.01,733.43,28.9%,15,50%,6,0,E,14.4%,1.7,74,N,43.6,34.7,1.4,4.1,--,2.7%,2.3,34.97,66.2,60.8,1.7%,12/31,6k,H
VOW3.DE,VOLKSWAGE.,45.1B,89.98,112.90,25.5%,21,57%,21,0,A,14.5%,1.0,83,N,6.8,3.6,0.1,0.7,5.81%,--,1.0,--,3.5,130.4,28.2%,12/31,6k,H
YUM,YUM! BRAN.,44.3B,160.34,172.04,7.3%,30,42%,12,0,E,3.0%,0.7,95,Y,28.9,21.5,0.7,2.0,1.85%,3.0%,111.5,12.67,--,--,3.0%,12/31,5.5k,H
CBRE,CBRE GROU.,44.2B,149.85,175.67,17.2%,13,100%,6,-15,E,17.2%,1.3,86,N,38.9,17.2,0.5,0.9,--,1.2%,155.2,26.79,13.6,106.2,-0.2%,12/31,6.5k,H
WAB,WESTINGHO.,43.9B,257.63,292.92,13.7%,12,75%,12,-8,E,10.3%,1.0,93,Y,38.7,21.6,0.7,--,0.40%,1.7%,-37.3,50.74,11.1,53.0,2.8%,12/31,6k,H
MCHP,MICROCHIP.,43.8B,80.93,86.88,7.3%,26,71%,24,+5,E,5.2%,1.5,97,Y,--,30.4,0.8,1.0,2.26%,5.9%,140.6,106.88,-1.1,82.4,2.3%,12/31,5.5k,H
RBLX,ROBLOX CO.,43.8B,61.26,103.60,69.1%,35,88%,24,-6,E,60.5%,1.7,41,N,--,-46.0,--,--,--,2.9%,-46.9,-1.43,-367.2,480.7,2.3%,12/31,7.5k,H
2018.HK,AAC TECHN.,43.7B,38.36,49.65,29.4%,24,100%,24,+10,A,29.4%,1.3,75,N,15.3,11.6,0.3,0.6,0.91%,--,--,12.88,10.6,43.4,--,03/19,7.5k,H
XYZ,"BLOCK, IN.",43.6B,71.75,85.90,19.7%,47,79%,19,-10,E,15.6%,2.6,87,Y,34.2,15.1,0.4,0.8,--,4.4%,-39.0,32.06,6.0,--,-2.4%,12/31,6.5k,H
KR,THE KROGE.,43.5B,68.81,75.45,9.7%,25,62%,8,+4,E,6.0%,0.5,90,Y,44.7,12.2,0.5,1.6,2.06%,4.8%,-0.6,-3.79,14.4,416.0,7.8%,01/31,5.5k,H
TRI,THOMSON R.,42.8B,96.72,128.32,32.7%,16,54%,13,+5,E,17.6%,0.2,44,N,29.4,19.2,0.6,6.2,2.76%,--,-21.6,-45.94,12.4,20.0,3.8%,12/31,6.5k,H
STT,STATE STR.,42.8B,153.57,156.43,1.9%,17,62%,8,0,E,1.2%,1.4,98,Y,15.6,11.2,0.6,1.1,2.24%,0.0%,16.0,88.3,11.3,--,--,03/31,5k,H
ARGX.BR,ARGENX SE,42.7B,686.40,844.95,23.1%,15,80%,15,-7,A,18.5%,-0.1,85,Y,41.3,22.5,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
CCEP,COCA-COLA.,42.6B,95.88,106.69,11.3%,12,83%,6,0,E,9.4%,0.5,86,Y,19.1,16.7,0.7,2.8,2.42%,3.8%,--,8.49,22.9,130.0,4.1%,02/17,6k,H
SHL.DE,SIEMENS H.,42.5B,38.06,54.02,41.9%,20,75%,20,0,A,31.5%,0.8,76,N,20.1,14.6,0.6,2.1,2.61%,--,-5.3,--,11.2,79.4,5.0%,12/31,7.5k,H
SALIK.AE,SALIK COM.,42.5B,5.67,6.28,10.8%,10,50%,10,0,A,5.4%,0.1,81,N,27.0,23.6,0.8,--,4.17%,--,10.5,--,134.7,328.3,3.1%,12/31,5.5k,H
BIDU,"BAIDU, IN.",42.0B,123.49,174.42,41.2%,35,50%,6,-5,E,20.6%,0.4,75,Y,71.8,13.2,0.7,0.7,--,2.4%,-76.9,45.18,1.9,33.5,40.0%,12/31,6.5k,H
AIG,AMERICAN .,41.8B,77.93,86.45,10.9%,22,27%,15,-4,E,2.9%,0.6,89,N,14.4,8.8,0.5,--,2.29%,1.7%,5.3,-2.4,7.4,24.4,26.9%,12/31,5k,H
RWE.DE,RWE AKTIE.,41.6B,58.26,60.91,4.5%,19,84%,19,+5,A,3.8%,0.6,98,Y,13.5,18.4,0.8,--,2.09%,--,5.1,--,9.0,47.4,-26.0%,12/31,5.5k,H
ALNY,ALNYLAM P.,41.2B,308.43,449.12,45.6%,28,83%,18,0,E,38.0%,0.4,62,N,132.4,21.8,0.8,0.6,--,5.1%,424.3,30.28,73.3,376.2,0.3%,12/31,7.5k,H
0384.HK,CHINA GAS.,41.1B,7.54,8.10,7.4%,17,52%,17,-3,A,3.9%,1.0,85,N,14.5,12.7,0.6,1.9,6.63%,--,--,16.19,5.8,99.4,1.9%,--,5.5k,H
WCN,WASTE CON.,40.4B,157.93,198.88,25.9%,27,83%,12,-0,E,21.6%,0.6,79,N,37.9,25.6,0.8,1.8,0.83%,0.9%,7.0,-19.77,13.4,110.9,2.9%,12/31,7k,H
TTWO,TAKE-TWO .,40.3B,217.65,277.10,27.3%,29,100%,8,+0,E,27.3%,1.0,82,N,--,27.6,1.5,2.3,--,3.4%,97.5,3.66,-86.2,--,3.7%,12/31,7.5k,H
STAN.L,STANDARD .,39.9B,1806.00,1885.23,4.4%,15,46%,15,+4,A,2.0%,0.5,94,Y,12.8,9.1,0.5,1.5,2.53%,--,-8.8,--,9.6,--,--,12/31,5k,H
FMX,FOMENTO E.,39.9B,115.55,119.16,3.1%,14,40%,5,+4,E,1.2%,0.2,97,Y,38.8,21.7,0.8,6.7,5.71%,--,-50.7,12.91,8.9,78.2,78.5%,12/31,5k,H
ARES,ARES MANA.,39.7B,119.84,145.18,21.1%,17,80%,15,-18,E,16.9%,1.5,61,N,70.1,16.2,0.9,1.0,4.55%,6.6%,15.0,-12.6,13.5,163.4,5.1%,12/31,6.5k,H
NBIS,NEBIUS GR.,39.6B,156.55,170.29,8.8%,10,78%,9,-9,E,6.8%,1.1,93,Y,1423.2,-154.1,--,--,--,19.3%,10.8,616.15,0.7,106.0,-9.1%,12/31,5.5k,H
FERG.L,FERGUSON .,39.4B,19620.00,21005.99,7.1%,25,68%,25,0,A,4.8%,1.2,99,Y,26.1,21.5,0.7,1.7,1.36%,--,106.5,--,--,92.4,--,12/31,5.5k,H
AENA.MC,AENA S.M..,39.3B,26.18,26.29,0.4%,22,27%,22,-4,A,0.1%,0.8,91,Y,18.4,16.4,0.5,2.8,4.12%,--,10.4,--,24.8,82.5,3.7%,12/31,5k,H
BAYN.DE,BAYER AKT.,39.3B,39.97,47.63,19.2%,20,60%,20,-8,A,11.5%,0.9,80,Y,--,8.5,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.7%,12/31,6k,H
ELE.MC,"ENDESA, S.",39.2B,38.02,32.89,-13.5%,23,4%,23,-4,A,-0.5%,0.6,98,Y,18.1,16.3,0.7,3.9,4.22%,--,-19.4,--,23.9,108.7,4.6%,12/31,5k,H
VTR,"VENTAS, I.",39.0B,82.11,93.10,13.4%,21,88%,8,0,E,11.7%,0.8,93,Y,152.1,85.8,2.6,--,2.46%,4.5%,49.8,23.54,2.2,102.0,3.1%,12/31,6k,H
3323.HK,CHINA NAT.,39.0B,5.13,6.41,24.9%,10,100%,10,0,A,24.9%,1.3,71,N,--,5.9,0.2,--,3.31%,--,--,29.58,-0.5,106.0,6.0%,03/31,7k,H
LVS,LAS VEGAS.,38.7B,57.54,69.30,20.4%,20,50%,10,0,E,10.2%,0.9,82,Y,24.5,16.2,0.5,1.0,1.84%,8.2%,12.2,73.06,73.3,829.1,5.1%,12/31,6k,H
LR.PA,LEGRAND SA,38.6B,147.75,152.79,3.4%,18,61%,18,+6,A,2.1%,1.0,94,Y,31.4,23.3,0.8,2.1,1.60%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
P911.DE,DR. ING. .,38.5B,42.22,41.84,-0.9%,21,19%,21,0,A,-0.2%,0.8,85,N,89.8,18.2,0.6,0.4,2.37%,--,-63.0,--,1.3,49.2,-0.7%,12/31,5k,H
KGC,KINROSS G.,38.5B,32.06,40.50,26.3%,18,80%,5,-6,E,21.1%,1.4,82,Y,16.4,9.4,0.3,--,0.39%,--,146.3,118.7,31.5,8.7,6.2%,12/31,7k,H
HIG,THE HARTF.,38.4B,139.15,150.20,7.9%,23,56%,16,+4,E,4.5%,0.5,96,Y,10.4,9.6,0.5,--,1.73%,0.0%,79.5,19.15,21.7,23.9,15.1%,12/31,5.5k,H
1585.HK,YADEA GRO.,38.4B,12.64,17.39,37.6%,14,92%,14,-7,A,34.6%,0.6,84,Y,11.5,9.2,0.3,--,4.19%,--,--,-7.3,30.3,18.7,--,--,7.5k,H
SGO.PA,COMPAGNIE.,38.3B,78.42,98.23,25.3%,19,68%,19,0,A,17.2%,1.2,75,N,13.6,11.1,0.4,1.4,2.92%,--,--,--,11.7,72.0,8.1%,02/26,6.5k,H
HPE,HEWLETT P.,38.2B,28.76,26.43,-8.1%,21,75%,8,+5,E,-6.1%,1.2,97,Y,--,10.6,0.3,0.9,2.05%,6.8%,143.0,94.64,-0.5,87.2,6.7%,01/31,5k,H
HSY,THE HERSH.,38.2B,188.71,225.48,19.5%,24,11%,19,+4,E,2.1%,0.2,79,N,43.4,19.1,0.7,1.1,3.03%,6.9%,42.7,16.16,18.9,123.8,3.8%,12/31,5k,H
AUTO.OL,AUTOSTORE.,38.2B,11.37,12.56,10.4%,13,46%,13,-4,A,4.8%,1.9,86,Y,51.7,21.3,0.6,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,5.5k,H
VMC,VULCAN MA.,38.0B,290.72,323.50,11.3%,23,36%,14,+4,E,4.0%,1.1,88,Y,35.7,27.1,1.0,3.1,0.71%,4.5%,94.4,21.7,13.0,--,1.1%,12/31,5.5k,H
SYM,SYMBOTIC .,37.9B,62.96,64.81,2.9%,20,50%,6,-10,E,1.5%,2.1,72,Y,--,83.9,2.7,6.2,--,27.1%,166.3,210.45,-9.0,3.1,1.7%,12/31,5k,H
CCL,CARNIVAL .,37.9B,27.36,34.51,26.1%,29,86%,14,-13,E,22.4%,2.5,80,N,12.1,10.6,0.3,--,0.52%,3.8%,-54.3,52.87,27.9,203.9,5.7%,02/28,7k,H
EME,EMCOR GRO.,37.5B,838.01,887.00,5.8%,9,100%,6,-3,E,5.8%,1.1,99,Y,29.7,26.7,0.9,--,0.16%,2.3%,80.6,124.98,38.5,12.9,2.6%,12/31,5.5k,H
PCG,PG&E CORP.,37.4B,16.98,22.72,33.8%,17,75%,8,0,E,25.3%,0.3,89,Y,14.4,9.4,0.4,0.8,1.15%,--,5.7,-1.72,8.2,187.0,-9.1%,12/31,7k,H
ROP,ROPER TEC.,37.4B,362.93,455.88,25.6%,20,31%,16,0,E,8.0%,0.9,62,N,25.5,15.5,0.4,1.6,1.01%,3.7%,29.4,-33.66,7.9,48.0,5.7%,12/31,5.5k,H
CPNG,"COUPANG, .",37.3B,20.41,27.39,34.2%,16,75%,4,-1,E,25.6%,1.2,60,N,185.5,37.1,1.2,0.4,--,4.2%,-124.3,-5.86,4.9,100.3,2.3%,12/31,7k,H
TEVA,TEVA PHAR.,37.3B,31.29,38.18,22.0%,13,100%,8,0,E,22.0%,0.8,84,Y,25.9,10.0,0.4,1.6,--,2.3%,124.3,123.5,20.8,217.7,5.4%,12/31,7k,H
ISS.CO,ISS A/S,37.1B,233.60,258.00,10.4%,11,54%,11,-9,A,5.6%,0.9,89,Y,15.2,11.1,0.4,--,1.35%,--,--,--,23.3,143.0,7.1%,02/23,5.5k,H
MLM,MARTIN MA.,37.1B,614.49,694.09,13.0%,23,56%,16,0,E,7.3%,1.2,86,N,37.7,26.4,1.0,3.2,0.53%,3.6%,100.9,25.82,10.2,59.9,-1.9%,12/31,5.5k,H
TOM.OL,TOMRA SYS.,36.6B,124.00,146.44,18.1%,8,75%,8,-3,A,13.6%,1.3,73,N,36.3,16.9,0.6,--,1.73%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6k,H
NOD.OL,NORDIC SE.,36.4B,184.40,164.53,-10.8%,15,33%,15,-7,A,-3.6%,1.0,98,Y,245.9,36.5,1.0,--,--,--,209.0,--,2.6,23.8,0.1%,12/31,5k,H
VIK,VIKING HO.,36.3B,81.32,84.39,3.8%,19,50%,16,0,E,1.9%,--,93,Y,31.6,19.5,0.6,--,--,3.7%,384.3,114.0,254.5,512.0,2.0%,12/31,5k,H
LYV,LIVE NATI.,36.0B,153.37,183.30,19.5%,22,91%,11,-6,E,17.7%,1.1,88,Y,--,68.7,3.6,7.5,--,13.0%,-971.0,19.35,36.7,572.0,3.1%,12/31,6.5k,H
ONC,BEONE MED.,35.9B,312.31,408.20,30.7%,26,86%,7,0,E,26.3%,0.5,81,N,125.9,33.1,1.3,--,--,1.6%,5136.4,23.56,7.5,25.1,2.0%,12/31,7k,H
QSR,RESTAURAN.,35.9B,78.69,80.79,2.7%,33,65%,17,-2,E,1.7%,0.5,99,Y,29.9,17.9,0.6,0.9,3.29%,4.5%,44.1,27.81,24.0,--,3.9%,12/31,5k,H
KDP,KEURIG DR.,35.9B,26.44,33.27,25.8%,16,62%,8,+2,E,16.1%,0.4,74,N,17.3,10.6,0.4,0.9,3.47%,4.4%,-31.7,-22.98,8.4,75.4,3.2%,12/31,6.5k,H
SYY,SYSCO COR.,35.8B,74.79,88.07,17.8%,19,63%,19,-3,E,11.2%,0.7,81,N,20.2,14.9,0.6,1.0,2.88%,2.4%,-3.0,4.98,82.3,640.2,4.9%,12/31,6k,H
EQT,EQT CORPO.,35.6B,56.98,69.28,21.6%,27,87%,15,-3,E,18.7%,0.7,83,Y,17.2,12.1,0.6,2.4,1.16%,3.4%,179.6,18.71,9.0,28.9,5.1%,12/31,6.5k,H
JBL,JABIL INC.,35.2B,333.68,302.78,-9.3%,9,88%,8,-2,E,-8.1%,1.2,99,Y,44.4,22.9,0.6,--,0.10%,3.0%,0.5,150.83,59.7,328.9,3.4%,02/28,5k,H
ACGL,ARCH CAPI.,35.2B,98.85,109.47,10.7%,20,25%,16,0,E,2.7%,0.4,96,Y,8.5,9.8,0.6,--,--,1.9%,115.7,6.35,19.5,11.9,-48.3%,12/31,5k,H
HBAN,HUNTINGTO.,34.6B,16.97,19.69,16.1%,21,82%,11,-1,E,13.1%,1.0,87,Y,12.2,8.9,0.5,2.0,3.63%,3.3%,-1.5,26.51,10.1,--,--,12/31,6k,H
A,AGILENT T.,34.5B,122.09,160.69,31.6%,21,100%,7,-2,E,31.6%,1.3,76,N,26.9,18.5,0.7,1.3,0.84%,1.8%,41.9,19.73,19.9,51.4,2.5%,01/31,7.5k,H
PRY.MI,PRYSMIAN .,34.2B,119.30,105.33,-11.7%,19,68%,19,+18,A,-8.0%,0.8,97,Y,27.0,22.1,0.7,--,0.75%,--,125.5,--,21.6,78.2,3.9%,12/31,5k,H
DGE.L,DIAGEO PLC,34.0B,1528.40,1936.04,26.7%,23,60%,23,0,A,16.0%,0.3,69,N,19.1,12.8,0.5,0.7,4.13%,--,--,-27.19,19.7,--,2.8%,02/25,6.5k,H
WDAY,"WORKDAY, .",34.0B,129.16,179.22,38.8%,43,67%,36,+9,E,25.8%,1.1,47,N,50.1,10.4,0.3,0.5,--,7.9%,113.2,-41.55,8.2,--,8.9%,01/31,7k,H
0257.HK,CHINA EVE.,34.0B,5.53,6.29,13.8%,11,100%,11,0,A,13.8%,0.5,97,Y,8.6,7.7,0.2,--,4.34%,--,--,70.48,6.5,122.6,--,03/20,6k,H
CRDO,CREDO TEC.,33.8B,183.32,207.53,13.2%,16,73%,11,0,E,9.6%,2.7,86,Y,100.7,33.7,0.9,--,--,4.5%,329.5,395.19,27.5,0.9,0.5%,01/31,6k,H
3888.HK,KINGSOFT .,33.5B,24.52,35.82,46.1%,12,75%,12,+2,A,34.6%,0.6,57,N,14.8,16.4,0.9,--,0.53%,--,--,-33.88,9.4,0.1,4.4%,09/30,7.5k,H
IR,INGERSOLL.,33.5B,84.81,98.93,16.7%,16,64%,11,0,E,10.6%,1.3,84,Y,58.5,21.9,0.7,0.8,0.09%,5.6%,42.7,17.5,5.8,50.7,3.2%,12/31,6k,H
3800.HK,GCL TECHN.,33.4B,1.02,1.54,51.5%,18,83%,18,-3,A,42.7%,0.7,68,N,--,14.5,0.4,--,--,--,--,29.11,-6.8,42.6,--,03/30,7.5k,H
STMPA.PA,STMICROEL.,33.4B,37.61,33.01,-12.2%,21,52%,21,-5,A,-6.4%,1.2,98,Y,250.7,21.0,0.6,0.6,0.84%,--,-153.6,--,1.0,12.9,-1.2%,12/31,5k,H
HEI.DE,HEIDELBER.,33.2B,188.90,225.74,19.5%,19,57%,19,-21,A,11.1%,0.9,78,N,16.9,12.6,0.5,2.0,1.88%,--,--,--,11.1,43.5,4.5%,11/02,6k,H
DTG.DE,DAIMLER T.,33.1B,43.17,45.74,5.9%,17,64%,17,+6,A,3.8%,0.9,96,Y,18.5,9.5,0.3,1.4,4.39%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
DOFG.OL,DOF GROUP.,33.1B,134.50,137.90,2.5%,5,100%,5,0,A,2.5%,0.0,95,Y,7.6,8.1,0.3,--,9.77%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
GEHC,GE HEALTH.,33.0B,72.26,90.74,25.6%,21,74%,19,-3,E,18.8%,1.3,80,N,15.9,13.0,0.5,1.8,0.19%,3.1%,4.4,17.48,22.4,98.7,5.1%,12/31,6.5k,H
AXON,AXON ENTE.,32.6B,404.92,707.96,74.8%,19,90%,10,+5,E,67.4%,1.6,46,N,271.8,38.3,1.2,--,--,4.1%,-96.9,-27.11,4.5,59.1,0.7%,12/31,7.5k,H
RMD,RESMED IN.,32.3B,221.22,292.33,32.1%,19,50%,6,0,E,16.1%,0.9,75,N,21.9,18.2,0.7,1.4,1.06%,9.4%,7.5,4.26,25.7,13.4,4.4%,12/31,6.5k,H
KMB,KIMBERLY-.,32.1B,96.60,114.86,18.9%,17,18%,11,-5,E,3.4%,0.3,67,N,19.9,12.7,0.5,2.0,5.20%,13.3%,-33.0,-26.84,126.6,464.8,2.8%,12/31,5.5k,H
HAL,HALLIBURT.,32.0B,38.15,39.30,3.0%,27,60%,5,-4,E,1.8%,0.7,93,Y,25.4,14.0,0.7,--,1.85%,5.1%,188.7,89.35,12.3,79.2,6.7%,03/31,5k,H
0268.HK,KINGDEE I.,32.0B,9.10,15.83,74.0%,23,91%,23,+6,A,67.3%,1.0,48,N,303.3,36.9,1.0,--,--,--,--,-23.79,0.9,0.5,1.2%,03/17,7.5k,H
LDO.MI,LEONARDO .,31.9B,55.27,68.48,23.9%,19,52%,19,-8,A,12.4%,0.4,83,Y,26.1,20.3,0.7,1.5,1.08%,--,9.2,--,12.7,41.8,3.4%,12/31,6k,H
NRG,NRG ENERG.,31.8B,149.86,202.82,35.3%,14,80%,5,-11,E,28.3%,1.3,79,N,37.4,13.3,0.6,1.4,1.21%,2.7%,-91.2,53.56,41.5,989.1,3.4%,12/31,7.5k,H
EXR,EXTRA SPA.,31.7B,143.64,152.00,5.8%,21,45%,11,-5,E,2.6%,1.3,93,Y,31.4,30.0,0.9,6.3,4.41%,3.4%,6.1,6.0,7.0,98.7,3.6%,12/31,5k,H
RKT.L,RECKITT B.,31.6B,4918.00,6361.26,29.3%,17,52%,17,-3,A,15.3%,0.3,75,N,10.1,13.4,0.5,1.0,4.23%,--,--,--,44.2,109.6,9.5%,03/05,6.5k,H
UAL,UNITED AI.,31.5B,97.13,129.54,33.4%,26,100%,19,0,E,33.4%,1.3,81,N,9.5,6.8,0.2,6.5,--,4.7%,169.8,45.04,24.0,203.1,3.5%,12/31,7.5k,H
FLEX,FLEX LTD.,31.5B,85.14,79.44,-6.7%,9,100%,5,0,E,-6.7%,1.2,98,Y,38.2,23.2,0.6,--,--,2.7%,7.7,172.27,16.9,98.0,3.0%,12/31,5k,H
RVMD,REVOLUTIO.,31.5B,148.90,165.60,11.2%,20,100%,20,0,E,11.2%,1.0,96,Y,--,-26.7,--,--,--,8.2%,-71.0,303.96,-58.1,26.2,-1.7%,12/31,6k,H
UMC,UNITED MI.,31.3B,12.33,8.69,-29.6%,5,--,5,0,A,-0.0,1.0,97,Y,23.3,16.5,0.5,1.2,3.82%,1.3%,29.3,92.79,11.0,20.8,120.6%,12/31,5k,H
SSE.L,SSE PLC,31.1B,2583.50,2734.47,5.8%,15,80%,15,+7,A,4.7%,0.6,93,Y,29.7,14.1,0.6,1.0,2.56%,--,--,--,8.8,76.9,-7.8%,--,5.5k,H
TSCO.L,TESCO PLC,31.0B,487.55,509.62,4.5%,14,64%,14,0,A,2.9%,0.6,96,Y,18.1,14.5,0.6,2.2,2.93%,--,--,--,15.5,131.6,7.2%,04/16,5k,H
TPR,"TAPESTRY,.",30.8B,150.50,160.53,6.7%,21,85%,13,+3,E,5.6%,1.6,93,Y,58.3,20.9,0.7,0.3,1.04%,6.8%,176.1,135.18,55.3,715.5,4.6%,12/31,5.5k,H
CHTR,CHARTER C.,30.6B,241.95,275.47,13.9%,20,17%,6,-1,E,2.3%,1.0,55,N,6.7,5.1,0.3,0.4,--,35.6%,9.4,-26.98,28.7,482.3,8.9%,12/31,5k,H
INSM,INSMED IN.,30.4B,140.98,212.50,50.7%,21,95%,19,-5,E,48.1%,1.1,66,N,--,188.2,7.3,--,--,7.2%,-28.0,97.89,-249.3,101.4,-1.8%,12/31,7.5k,H
AEE,AMEREN CO.,30.4B,109.96,120.13,9.3%,15,60%,10,0,E,5.6%,0.5,95,Y,20.6,19.0,0.9,2.8,2.70%,3.5%,-12.8,14.11,11.3,147.1,-4.9%,12/31,5.5k,H
VICI,VICI PROP.,30.4B,28.42,34.26,20.6%,24,50%,4,+4,E,10.3%,0.7,84,N,10.9,9.6,0.3,--,6.19%,2.7%,11.3,-8.51,10.2,62.7,4.8%,12/31,6k,H
RDDT,"REDDIT, I.",30.0B,156.82,228.12,45.5%,30,55%,20,-6,E,25.0%,2.4,55,N,59.6,19.1,1.0,1.3,--,14.9%,861.9,54.26,20.9,0.8,1.5%,12/31,7k,H
1128.HK,WYNN MACA.,29.9B,5.71,7.12,24.7%,14,71%,14,-7,A,17.5%,0.8,77,N,18.4,9.9,0.3,0.4,7.78%,--,--,23.11,--,--,6.4%,03/20,6.5k,H
KNEBV.HE,KONE OYJ,29.9B,57.64,61.70,7.1%,21,19%,21,-5,A,1.3%,0.8,82,N,30.5,23.4,0.8,2.3,3.11%,--,10.8,--,34.7,30.8,3.4%,12/31,5k,H
DTE,DTE ENERG.,29.8B,143.47,159.32,11.0%,17,73%,11,-6,E,8.0%,0.4,93,Y,20.4,17.3,0.8,2.0,3.09%,2.9%,-17.1,9.18,12.2,213.6,-5.9%,12/31,5.5k,H
