TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PRX.AS,PROSUS N.V.,83.6B,39.23,62.49,59.3%,18.0,83%,18.0,-1,A,49.2%,0.8,61,N,8.5,8.9,0.4,4.4,0.73%,--,--,-22.66,22.2,32.9,1.0%,06/29,7.5k,H,value,90
SHW,THE SHERWIN-WI,83.5B,343.88,379.60,10.4%,24.0,83%,6.0,-6,E,8.7%,1.1,91,Y,33.0,25.4,0.9,2.6,0.90%,2.8%,1.3,4.55,65.1,368.8,--,06/30,5.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,83.0B,167.70,180.75,7.8%,4.0,50%,4.0,0,A,3.9%,1.4,74,N,11.1,14.2,0.4,--,2.22%,--,56.7,-18.32,12.5,93.3,2.3%,06/30,5.5k,H,value,90
PSX,PHILLIPS 66,82.9B,206.81,205.47,-0.6%,20.0,53%,19.0,+10,E,-0.3%,0.7,96,Y,20.5,10.9,0.5,1.2,2.46%,2.3%,-76.4,71.94,14.5,91.4,-1.4%,03/31,5k,H,--,30
EMR,EMERSON ELECTR,81.6B,145.73,163.54,12.2%,29.0,38%,8.0,+7,E,4.6%,1.2,88,Y,35.1,20.3,0.7,2.0,1.46%,2.1%,6.6,1.4,12.3,69.2,4.0%,03/31,5.5k,H,--,30
ELV,ELEVANCE HEALT,81.5B,375.98,449.10,19.4%,22.0,67%,12.0,+4,E,13.0%,0.7,86,Y,16.6,12.7,0.6,1.3,1.78%,3.1%,23.0,30.77,11.1,69.0,5.3%,06/30,6k,H,value,90
CP,CANADIAN PACIF,81.0B,91.29,97.76,7.1%,30.0,82%,11.0,-6,E,5.8%,1.2,97,Y,29.9,21.7,0.7,--,0.75%,2.2%,-31.4,21.36,8.4,51.3,2.3%,03/31,5.5k,H,value,90
HOOD,ROBINHOOD MARK,80.9B,89.84,121.86,35.6%,28.0,89%,36.0,+8,E,31.7%,2.3,58,N,39.8,29.1,1.6,2.5,--,4.9%,-9.3,-15.33,21.5,140.5,--,03/31,7.5k,H,value,90
ROST,"ROSS STORES, I",80.8B,251.96,256.00,1.6%,19.0,73%,11.0,-4,E,1.2%,0.9,99,Y,35.1,29.4,1.0,3.0,0.71%,3.7%,27.9,83.6,39.0,74.9,2.5%,04/30,5k,H,value,90
AON,AON PLC,80.6B,377.16,393.11,4.2%,22.0,67%,9.0,-4,E,2.8%,0.7,99,Y,20.9,17.7,1.0,3.2,0.86%,2.1%,109.3,6.64,46.4,155.1,4.1%,06/30,5k,H,value,90
0966.HK,CHINA TAIPING ,80.2B,22.32,25.23,13.0%,11.0,72%,11.0,0,A,9.4%,1.0,86,Y,3.1,5.4,0.3,--,5.54%,--,--,30.65,25.5,112.7,-9.5%,--,6k,H,value,90
1997.HK,WHARF REAL EST,80.0B,26.36,28.89,9.6%,11.0,63%,11.0,+22,A,6.0%,0.8,90,Y,--,12.0,0.4,0.2,5.04%,--,--,9.25,-2.3,18.9,6.6%,--,5.5k,H,--,30
2333.HK,GREAT WALL MOT,79.9B,9.35,14.22,52.1%,21.0,61%,21.0,-14,A,31.8%,0.7,47,N,7.0,5.0,0.2,--,4.35%,--,161.9,-26.34,10.6,18.2,44.0%,06/30,7.5k,H,value,90
NGG,NATIONAL GRID ,79.3B,78.88,90.89,15.2%,5.0,60%,5.0,-15,A,9.1%,0.6,83,N,18.5,12.0,0.6,1.0,4.11%,0.1%,--,16.98,8.4,121.3,-3.9%,--,6k,H,value,90
1772.HK,GANFENG LITHIU,79.2B,37.76,80.87,114.2%,19.0,78%,19.0,+7,A,89.0%,0.4,41,N,17.6,10.2,0.4,0.2,0.45%,--,616.3,38.67,7.3,73.6,-8.3%,03/31,7.5k,H,value,90
CNI,CANADIAN NATIO,78.5B,129.84,138.06,6.3%,30.0,71%,7.0,-5,E,4.5%,1.0,99,Y,23.4,20.4,0.7,2.9,2.01%,--,9.7,40.35,22.0,103.9,3.9%,06/30,5.5k,H,value,90
CI,THE CIGNA GROU,78.4B,296.47,340.92,15.0%,24.0,77%,13.0,-8,E,11.5%,0.3,94,Y,12.6,8.9,0.3,0.9,2.10%,2.6%,8.0,1.74,16.3,72.8,8.8%,03/31,6k,H,value,90
EL.PA,ESSILORLUXOTTI,77.1B,167.70,245.83,46.6%,23.0,78%,23.0,-8,A,36.3%,0.6,52,N,31.3,20.7,0.9,1.6,2.42%,--,--,-33.54,6.1,36.5,4.3%,--,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,76.2B,37.81,43.08,13.9%,13.0,53%,13.0,0,A,7.4%,0.9,80,Y,31.8,22.4,0.7,--,0.93%,--,2.6,-17.92,7.8,72.0,3.8%,03/31,5.5k,H,value,90
9660.HK,HORIZON ROBOTI,76.1B,5.22,10.44,100.0%,20.0,95%,20.0,-1,A,95.0%,--,46,N,--,-70.9,--,--,--,--,--,-25.11,-85.3,123.0,-2.9%,--,7.5k,H,value,90
BAM,BROOKFIELD ASS,75.6B,47.35,56.30,18.9%,18.0,38%,8.0,+6,E,7.1%,1.3,74,N,30.4,21.9,1.2,1.2,4.18%,4.9%,-0.5,-21.02,22.4,26.4,3.9%,03/31,5.5k,H,--,30
ORLY,O'REILLY AUTOM,75.1B,90.63,109.38,20.7%,27.0,100%,10.0,0,E,20.7%,0.5,83,N,28.8,25.0,0.9,1.9,--,2.8%,-9.6,-8.8,--,--,1.8%,03/31,6.5k,H,value,90
CL,COLGATE-PALMOL,74.8B,93.49,97.65,4.4%,21.0,68%,19.0,-3,E,3.0%,0.3,94,Y,36.2,23.1,0.9,1.7,2.27%,2.3%,-13.1,11.69,363.6,1640.5,4.4%,03/31,5.5k,H,--,30
1818.HK,ZHAOJIN MINING,74.6B,21.06,34.35,63.1%,10.0,90%,10.0,-10,A,56.8%,0.9,50,N,19.0,9.2,0.3,--,0.55%,--,--,4.03,18.2,53.8,2.9%,04/24,7.5k,H,value,90
AMX,"AMÉRICA MÓVIL,",74.6B,24.87,29.31,17.9%,14.0,57%,14.0,+11,A,10.2%,0.2,87,Y,14.6,11.8,0.7,--,2.31%,0.5%,7.2,38.74,21.6,157.8,205.3%,06/30,6k,H,value,90
MFC,MANULIFE FINAN,73.2B,43.92,35.71,-18.7%,15.0,66%,15.0,0,A,-12.3%,0.8,98,Y,17.9,12.6,0.7,0.8,3.04%,--,-36.3,45.83,12.6,44.3,7.5%,03/31,5k,H,--,30
IFX.DE,INFINEON TECHN,72.9B,56.08,86.71,54.6%,24.0,79%,24.0,-8,A,43.1%,2.0,63,Y,68.4,20.6,0.7,0.5,0.64%,--,2.7,57.5,6.3,47.6,1.9%,03/31,7.5k,H,--,30
REGN,REGENERON PHAR,72.9B,695.42,819.25,17.8%,27.0,67%,27.0,-9,E,11.9%,0.2,85,N,17.0,12.7,0.4,1.2,0.54%,3.5%,-47.7,26.08,14.5,8.6,4.5%,03/31,6k,H,value,90
CVNA,CARVANA CO.,72.7B,66.32,89.83,35.4%,24.0,81%,27.0,-1,E,28.9%,3.5,68,N,38.3,34.5,1.2,--,--,14.3%,36.6,-0.6,60.2,121.4,0.3%,03/31,7.5k,H,value,90
HLT,HILTON WORLDWI,72.4B,321.72,352.91,9.7%,25.0,62%,21.0,+4,E,6.0%,--,90,Y,49.3,30.8,1.1,1.6,0.19%,2.6%,-12.5,17.96,--,--,--,03/31,5.5k,H,value,90
1072.HK,DONGFANG ELECT,72.4B,20.94,44.34,111.7%,10.0,90%,10.0,+1,A,100.6%,0.7,45,N,14.5,10.4,0.3,--,2.82%,--,37.4,13.63,9.1,14.9,-1.6%,03/31,7.5k,H,value,90
AEM,AGNICO EAGLE M,72.2B,144.43,216.12,49.6%,22.0,50%,12.0,+15,E,24.8%,0.6,57,N,12.4,11.4,0.4,--,1.25%,0.9%,58.6,18.17,22.3,1.2,5.9%,03/31,7k,H,value,90
MSI,MOTOROLA SOLUT,72.1B,434.20,507.00,16.8%,14.0,100%,4.0,0,E,16.8%,0.9,88,Y,35.0,23.4,0.8,2.3,1.10%,2.4%,-28.7,0.69,99.3,374.1,2.5%,03/31,6.5k,H,--,30
SNPS,"SYNOPSYS, INC.",71.6B,373.69,564.43,51.0%,24.0,64%,14.0,+7,E,32.8%,1.2,57,N,87.7,21.6,0.7,2.0,--,2.9%,-92.9,-42.09,3.8,35.6,4.9%,04/30,7.5k,H,value,90
MDLN,MEDLINE INC.,71.4B,40.08,50.92,27.1%,26.0,86%,7.0,+2,E,23.2%,--,79,N,35.2,24.1,1.1,--,--,7.6%,-29.1,-2.24,6.1,65.3,--,03/31,7k,H,--,30
6656.HK,SIGENERGY,70.7B,284.20,621.18,118.6%,4.0,100%,4.0,0,A,118.6%,--,42,N,20.7,8.5,0.3,--,0.99%,--,649.9,-56.6,133.6,--,-1.0%,12/31,7.5k,H,value,90
TDG,TRANSDIGM GROU,70.7B,1264.60,1511.95,19.6%,22.0,43%,7.0,-10,E,8.4%,0.9,78,N,39.5,26.9,0.9,3.0,--,2.5%,8.7,-16.61,--,--,2.2%,03/31,5.5k,H,--,30
ALL,THE ALLSTATE C,70.6B,274.39,254.68,-7.2%,25.0,35%,17.0,-12,E,-2.5%,0.2,99,Y,6.0,10.4,0.6,3.3,1.59%,0.1%,16.5,45.58,45.2,23.7,17.6%,03/31,5k,H,--,30
AEP,AMERICAN ELECT,70.4B,129.40,145.67,12.6%,24.0,50%,18.0,-4,E,6.3%,0.5,92,Y,19.7,18.9,0.9,2.2,2.86%,6.1%,-28.7,17.88,12.6,157.1,-9.9%,03/31,5.5k,H,value,90
NWG,NATWEST GROUP ,69.9B,17.58,20.48,16.5%,4.0,75%,4.0,+8,A,12.4%,0.8,91,Y,9.5,8.4,0.5,2.7,4.93%,0.0%,13.0,32.61,14.1,--,--,03/31,6k,H,--,30
ET,ENERGY TRANSFE,69.5B,20.20,23.90,18.3%,21.0,89%,9.0,+5,E,16.3%,0.5,98,Y,16.8,13.2,0.6,0.6,6.73%,1.1%,7.8,20.57,12.4,142.2,2.5%,03/31,6.5k,H,--,30
AJG,ARTHUR J. GALL,69.1B,268.91,281.39,4.6%,22.0,67%,21.0,+9,E,3.1%,0.5,86,Y,42.9,18.1,1.0,0.9,1.06%,3.1%,124.7,-4.86,7.0,56.2,1.6%,03/31,5.5k,H,value,90
APO,APOLLO GLOBAL ,69.0B,119.77,147.63,23.3%,21.0,81%,16.0,+1,E,18.9%,1.5,78,N,75.3,11.2,0.6,0.5,1.80%,5.5%,-402.5,-16.34,8.5,101.3,--,03/31,6.5k,H,--,30
0322.HK,TINGYI (CAYMAN,68.7B,12.19,13.76,12.9%,22.0,68%,22.0,-4,A,8.8%,0.1,89,Y,13.1,12.6,0.5,7.8,3.79%,--,--,11.72,28.7,82.4,6.2%,08/26,5.5k,H,value,90
DG.PA,VINCI SA,68.4B,123.70,142.90,15.5%,21.0,61%,21.0,0,A,9.5%,0.7,86,N,14.3,12.4,0.4,2.4,4.23%,--,--,2.9,15.4,118.8,11.4%,07/29,6k,H,value,90
BSX,BOSTON SCIENTI,68.4B,46.04,72.31,57.1%,31.0,100%,7.0,-7,E,57.1%,--,42,N,18.6,12.4,0.6,0.6,--,1.9%,68.3,-56.88,--,42.2,--,06/30,7.5k,H,value,90
NU,NU HOLDINGS LT,67.8B,14.04,17.98,28.1%,22.0,57%,7.0,-9,E,16.0%,0.9,74,N,21.6,12.1,0.7,0.9,--,4.1%,36.9,11.25,30.1,--,--,03/31,6.5k,H,value,90
RACE,FERRARI N.V.,67.8B,385.69,448.39,16.3%,14.0,100%,4.0,0,E,16.3%,0.6,76,Y,37.6,31.2,1.1,4.2,1.08%,2.9%,-2.7,-21.78,42.0,72.2,1.5%,03/31,6.5k,H,value,90
MUV2.DE,MÜNCHENER RÜCK,67.0B,523.80,552.13,5.4%,17.0,29%,17.0,0,A,1.6%,0.3,86,Y,10.0,10.1,0.6,2.0,4.55%,--,-17.8,-4.22,19.8,21.7,--,03/31,5k,H,--,30
ENGI.PA,ENGIE SA,66.9B,26.33,30.59,16.2%,19.0,84%,19.0,+6,A,13.6%,0.6,88,Y,17.4,12.6,0.6,--,5.20%,--,--,40.72,11.5,135.2,-0.8%,03/13,6k,H,--,30
2313.HK,SHENZHOU INTER,66.4B,44.18,64.65,46.3%,25.0,88%,25.0,-1,A,40.8%,1.1,61,N,9.8,8.8,0.3,1.2,5.76%,--,--,-19.56,15.9,39.7,3.2%,--,7.5k,H,value,90
SE,SEA LIMITED,66.4B,108.37,142.26,31.3%,29.0,75%,4.0,-0,E,23.5%,1.6,54,N,42.8,20.6,0.7,1.5,--,5.9%,5.4,-31.95,14.9,27.6,1.3%,03/31,7k,H,value,90
LLOY.L,LLOYDS BANKING,65.7B,113.10,118.32,4.6%,19.0,63%,19.0,-9,A,2.9%,0.9,98,Y,14.1,9.4,0.5,1.2,3.23%,--,10.5,43.77,10.8,--,--,03/31,5k,H,value,90
1157.HK,ZOOMLION HEAVY,65.6B,7.58,9.89,30.5%,10.0,80%,10.0,+10,A,24.4%,0.4,71,N,13.1,8.8,0.3,--,10.17%,--,-37.3,27.77,7.4,66.1,-8.0%,03/31,7k,H,value,90
APD,AIR PRODUCTS A,65.5B,294.27,337.05,14.5%,21.0,50%,12.0,+10,E,7.3%,0.7,93,Y,30.9,20.6,0.8,2.2,2.47%,1.9%,-1.6,4.13,12.4,101.6,-5.4%,03/31,5.5k,H,value,90
G.MI,ASSICURAZIONI ,65.3B,43.64,40.80,-6.5%,16.0,43%,16.0,-12,A,-2.8%,0.7,99,Y,16.2,12.7,0.7,10.3,3.75%,--,--,39.12,13.7,113.7,5.3%,03/31,5k,H,--,30
HONA,HONEYWELL AERO,65.0B,205.19,260.50,27.0%,15.0,10%,10.0,-10,E,2.7%,--,69,N,45.5,20.6,0.7,1.0,--,--,-35.1,2.6,--,--,--,03/31,5k,H,--,30
1186.HK,CHINA RAILWAY ,64.9B,4.78,6.66,39.4%,4.0,75%,4.0,0,A,29.5%,0.2,81,N,3.7,3.1,0.1,--,7.25%,--,-14.7,-9.56,4.7,161.0,-90.3%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,64.8B,11.96,16.99,42.0%,29.0,79%,29.0,+3,A,33.2%,0.7,67,N,13.7,11.7,0.4,1.2,6.04%,--,--,-12.08,39.6,59.3,6.0%,--,7.5k,H,value,90
GETI-B.ST,GETINGE AB (PU,64.6B,237.00,237.90,0.4%,10.0,50%,10.0,+10,A,0.2%,0.8,99,Y,24.1,21.7,1.0,1.6,2.02%,--,60.5,23.98,8.9,35.8,4.4%,06/30,5k,H,value,90
2268.HK,WUXI XDC CAYMA,64.6B,51.05,82.85,62.3%,24.0,100%,24.0,0,A,62.3%,-0.8,60,N,39.3,20.5,0.9,--,--,--,--,-14.77,17.1,8.2,0.6%,--,7.5k,H,value,90
WBD,WARNER BROS. D,64.3B,25.64,29.82,16.3%,19.0,25%,4.0,+6,E,4.1%,1.5,85,N,--,1165.5,73.3,216.9,--,2.6%,-284.6,93.36,-5.0,96.3,28.7%,03/31,5.5k,H,--,30
GWW,"W.W. GRAINGER,",64.2B,1358.92,1292.29,-4.9%,19.0,10%,10.0,-5,E,-0.5%,1.0,96,Y,36.5,26.9,0.9,2.1,0.66%,2.9%,15.1,31.46,46.1,64.0,1.8%,03/31,5k,H,--,30
1800.HK,CHINA COMMUNIC,64.1B,3.95,5.62,42.4%,4.0,75%,4.0,0,A,31.8%,0.5,66,N,4.0,3.5,0.1,--,5.56%,--,--,-28.49,4.1,164.3,-35.7%,03/31,7.5k,H,value,90
IMO,IMPERIAL OIL L,64.0B,128.80,108.26,-15.9%,18.0,5%,18.0,-0,A,-0.8%,0.8,92,Y,30.7,16.5,0.8,--,1.90%,22.2%,-0.9,56.15,12.4,18.5,5.5%,03/31,5k,H,--,30
0135.HK,KUNLUN ENERGY ,63.5B,7.37,8.56,16.2%,11.0,81%,11.0,-10,A,13.1%,0.6,83,N,10.2,9.0,0.4,--,4.82%,--,--,-0.78,9.3,23.2,6.7%,--,6k,H,value,90
MET,"METLIFE, INC.",62.4B,97.02,97.75,0.8%,18.0,83%,23.0,0,E,0.6%,0.8,99,Y,18.9,8.8,0.5,0.5,2.43%,2.0%,62.6,33.62,13.0,178.0,-27.9%,03/31,5k,H,--,30
9626.HK,BILIBILI INC.,62.0B,148.20,231.84,56.4%,20.0,95%,20.0,-0,A,53.6%,0.7,52,N,38.1,13.9,0.9,0.4,--,--,-4.2,-17.21,9.4,61.3,--,03/31,7.5k,H,value,90
COR,"CENCORA, INC.",62.0B,318.61,355.83,11.7%,14.0,78%,9.0,+7,E,9.1%,0.6,84,N,24.5,16.1,0.7,0.7,0.75%,3.4%,138.8,10.01,107.1,421.0,-0.5%,03/31,6k,H,--,30
GLEN.L,GLENCORE PLC,61.7B,526.60,622.50,18.2%,20.0,75%,20.0,+1,A,13.7%,0.5,74,Y,263.3,11.7,0.4,0.2,2.47%,--,--,68.98,0.3,125.3,9.7%,03/05,6k,H,value,90
RACE.MI,FERRARI N.V.,61.7B,350.95,374.25,6.6%,19.0,78%,19.0,+7,A,5.2%,0.6,80,Y,39.0,32.7,1.1,4.2,1.06%,--,-2.7,-18.61,42.0,72.2,1.6%,03/31,5.5k,H,value,90
2382.HK,SUNNY OPTICAL ,61.4B,57.20,85.54,49.6%,24.0,66%,24.0,-4,A,32.7%,1.1,63,N,11.6,11.3,0.4,1.7,1.97%,--,--,-21.45,17.5,21.0,-1.1%,--,7.5k,H,value,90
MPWR,MONOLITHIC POW,61.4B,1248.76,1776.92,42.3%,15.0,86%,7.0,-1,E,36.3%,1.7,73,Y,89.3,40.8,1.3,1.6,0.62%,6.7%,44.5,72.13,19.6,0.5,0.8%,03/31,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,61.2B,52.26,65.00,24.4%,7.0,57%,7.0,0,A,13.9%,1.8,69,N,10.1,10.0,0.3,--,--,--,-21.9,-22.94,7.0,148.0,5.1%,06/30,6k,H,value,90
O,REALTY INCOME ,61.1B,65.54,68.01,3.8%,24.0,44%,9.0,+4,E,1.7%,0.7,96,Y,53.7,38.4,1.2,3.1,4.95%,4.9%,58.3,21.81,2.8,73.5,2.9%,03/31,5k,H,--,30
PZU.WA,POWSZECHNY ZAK,60.9B,70.54,74.09,5.0%,8.0,62%,8.0,+12,A,3.1%,0.3,97,Y,9.7,11.2,0.6,--,6.85%,--,-7.3,19.99,18.3,61.9,5.8%,03/31,5.5k,H,value,90
NXPI,NXP SEMICONDUC,60.8B,240.98,314.10,30.3%,30.0,56%,9.0,-5,E,16.9%,1.8,71,N,24.7,13.3,0.5,0.7,1.52%,3.9%,21.6,11.01,25.8,104.0,4.5%,06/30,6.5k,H,value,90
CTVA,"CORTEVA, INC.",60.5B,90.51,91.40,1.0%,21.0,73%,15.0,-2,E,0.7%,0.6,99,Y,48.9,21.9,0.8,1.4,0.80%,3.1%,-47.7,26.96,5.1,13.6,4.3%,03/31,5k,H,value,90
GMG.AX,GOODMAN GROUP,59.9B,29.28,34.76,18.7%,14.0,85%,14.0,+1,A,15.9%,1.0,78,N,34.9,20.5,0.6,--,1.03%,--,--,-15.47,7.9,17.6,5.7%,--,6.5k,H,value,90
BA.L,BAE SYSTEMS PL,59.7B,2036.53,2291.00,12.5%,18.0,61%,18.0,+6,A,7.6%,-0.1,86,Y,29.9,21.5,0.7,3.3,1.79%,--,--,14.14,18.1,76.7,3.0%,--,5.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,59.0B,80.16,83.72,4.4%,20.0,70%,20.0,+5,A,3.1%,1.0,100,Y,11.4,9.0,0.5,2.1,2.10%,--,5.5,57.02,8.9,--,--,03/31,5.5k,H,value,90
HPE,HEWLETT PACKAR,58.8B,44.44,64.34,44.8%,22.0,63%,19.0,+7,E,28.3%,1.4,69,Y,42.7,11.1,0.4,0.9,1.25%,5.6%,104.6,117.16,6.3,84.0,6.5%,04/30,7.5k,H,value,90
MPLX,MPLX LP,58.6B,57.79,60.86,5.3%,15.0,78%,9.0,0,E,4.1%,0.5,96,Y,12.5,11.9,0.5,3.5,7.27%,1.9%,-13.0,20.06,33.4,182.8,3.3%,03/31,5.5k,H,--,30
6969.HK,SMOORE INTERNA,58.3B,9.41,12.64,34.3%,8.0,62%,8.0,-12,A,21.3%,--,39,N,47.0,22.2,0.8,--,4.51%,--,--,-54.8,144.2,10.2,1.4%,--,7k,H,value,90
SRE,SEMPRA,58.1B,88.82,104.81,18.0%,20.0,100%,8.0,+1,E,18.0%,0.6,88,N,30.7,16.0,0.8,0.8,2.90%,2.4%,119.2,12.58,5.7,85.3,-48.6%,03/31,6.5k,H,--,30
0241.HK,ALIBABA HEALTH,57.1B,3.53,5.38,52.5%,15.0,60%,15.0,-1,A,31.5%,1.6,45,N,25.2,17.7,0.8,0.8,1.91%,--,--,-28.83,11.3,0.3,1.1%,--,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,57.1B,40.14,65.46,63.1%,20.0,95%,20.0,-0,A,59.9%,0.5,53,N,91.2,8.7,0.3,--,--,--,--,-35.0,4.5,31.5,11.5%,--,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,57.0B,33.26,63.38,90.6%,15.0,60%,15.0,+3,A,54.3%,0.4,48,N,21.7,10.3,0.4,--,--,--,--,-8.75,9.5,25.5,0.5%,03/31,7.5k,H,value,90
TRGP,TARGA RESOURCE,56.8B,264.67,296.62,12.1%,23.0,85%,20.0,-4,E,10.3%,0.7,91,Y,26.7,22.1,1.0,--,1.91%,2.3%,-23.8,61.75,74.1,585.2,-0.6%,03/31,6k,H,--,30
DAL,DELTA AIR LINE,56.7B,86.25,105.52,22.3%,25.0,100%,14.0,-0,E,22.3%,1.3,90,Y,14.8,9.7,0.3,--,0.87%,3.9%,13.2,63.25,20.1,96.6,5.0%,06/30,7k,H,value,90
OKE,"ONEOK, INC.",56.7B,90.00,96.19,6.9%,23.0,33%,15.0,-9,E,2.3%,0.7,94,Y,15.8,14.5,0.7,2.1,4.82%,4.6%,-8.0,15.54,15.9,149.6,0.8%,03/31,5k,H,--,30
FANG,DIAMONDBACK EN,56.0B,199.13,230.36,15.7%,29.0,86%,29.0,+2,A,13.5%,0.4,93,Y,195.2,11.6,0.5,56.8,2.21%,4.7%,-96.4,35.28,0.5,32.6,2.5%,03/31,6k,H,--,30
CPG.L,COMPASS GROUP ,56.0B,32.95,38.15,15.8%,19.0,68%,19.0,-7,A,10.7%,0.7,95,Y,27.7,20.1,1.0,1.7,2.08%,--,--,27.34,26.9,113.1,3.5%,05/11,6k,H,value,90
OXY,OCCIDENTAL PET,55.7B,56.03,64.52,15.2%,24.0,45%,11.0,+10,E,6.9%,0.1,83,Y,75.7,14.3,0.7,1.2,1.86%,0.0%,-51.5,28.77,4.1,42.0,5.4%,03/31,5.5k,H,--,30
1099.HK,SINOPHARM GROU,55.1B,17.65,22.78,29.1%,14.0,71%,14.0,-6,A,20.6%,0.4,79,N,6.7,5.8,0.3,--,4.46%,--,--,-5.46,8.1,55.5,-5.0%,10/31,6.5k,H,value,90
LNG,CHENIERE ENERG,54.2B,258.61,304.14,17.6%,23.0,100%,12.0,0,E,17.6%,-0.0,86,Y,42.7,13.1,0.6,9.5,0.88%,2.0%,-315.4,11.94,28.9,321.1,3.2%,03/31,6.5k,H,--,30
0285.HK,BYD ELECTRONIC,54.0B,24.02,32.22,34.2%,17.0,64%,17.0,-2,A,21.9%,0.2,51,N,13.3,9.7,0.3,0.6,0.73%,--,--,-27.25,10.5,25.8,24.3%,03/31,7k,H,value,90
AME,"AMETEK, INC.",53.9B,235.25,263.39,12.0%,20.0,57%,7.0,0,E,6.8%,1.0,96,Y,36.5,26.7,0.9,3.0,0.56%,1.6%,11.4,33.93,14.6,22.5,2.6%,03/31,5.5k,H,--,30
CAH,CARDINAL HEALT,53.7B,229.12,252.40,10.2%,17.0,91%,11.0,-6,E,9.2%,0.5,94,Y,35.5,19.0,0.9,1.4,0.88%,3.3%,66.9,46.61,--,--,9.0%,03/31,6k,H,value,90
AAK.ST,AAK AB (PUBL.),53.5B,205.20,257.44,25.5%,9.0,66%,9.0,-3,A,16.8%,0.5,74,N,14.8,14.4,0.5,--,2.73%,--,25.3,-15.41,18.7,28.5,1.6%,06/30,6.5k,H,value,90
NWG.L,NATWEST GROUP ,53.3B,669.80,761.22,13.6%,18.0,72%,18.0,+13,A,9.8%,0.8,95,Y,9.6,8.0,0.4,2.7,4.89%,--,13.0,26.45,14.1,--,--,03/31,6k,H,--,30
RHM.DE,RHEINMETALL AG,52.5B,1125.60,1697.85,50.8%,20.0,85%,20.0,+14,A,43.2%,0.4,56,N,49.5,20.9,0.7,0.6,1.00%,--,-27.9,-34.38,21.8,35.9,1.6%,03/31,7.5k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,52.1B,13.02,18.15,39.4%,12.0,83%,12.0,-17,A,32.7%,0.4,63,N,4.2,3.3,0.1,--,7.62%,--,52.4,-7.55,41.0,0.0,9.3%,03/31,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,52.1B,295.00,824.46,179.5%,22.0,86%,22.0,-4,A,154.4%,0.5,33,N,9.0,5.0,0.2,0.3,10.80%,--,--,-60.33,64.8,60.1,-12.0%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",51.8B,245.25,313.89,28.0%,35.0,85%,13.0,+1,E,23.7%,1.3,75,N,34.6,17.2,0.6,0.9,--,4.6%,56.9,-20.41,50.4,85.4,5.9%,04/30,7k,H,value,90
2688.HK,ENN ENERGY HOL,51.7B,46.50,64.28,38.2%,13.0,76%,13.0,0,A,29.1%,0.7,63,N,7.5,6.9,0.3,1.4,10.06%,--,--,-25.23,13.0,38.0,3.2%,--,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.3B,56.57,62.75,10.9%,21.0,64%,11.0,-5,E,7.0%,0.9,95,Y,19.0,11.5,0.6,2.1,2.83%,--,-73.7,38.53,8.4,--,--,06/30,5.5k,H,value,90
EBAY,EBAY INC.,51.2B,115.30,110.76,-3.9%,31.0,39%,23.0,+6,E,-1.5%,1.4,97,Y,27.1,17.1,0.6,1.8,--,3.2%,38.8,50.57,42.9,163.3,2.3%,03/31,5k,H,--,30
ROK,ROCKWELL AUTOM,51.1B,459.39,474.58,3.3%,28.0,45%,11.0,-4,E,1.5%,1.5,92,Y,47.6,31.4,1.0,2.0,--,3.9%,19.0,32.66,27.2,113.4,1.9%,03/31,5k,H,--,30
HO.PA,THALES S.A.,50.1B,243.60,292.67,20.1%,18.0,61%,18.0,+6,A,12.3%,0.1,87,Y,33.6,19.7,0.7,2.0,1.59%,--,--,5.48,19.4,69.5,8.5%,07/23,6k,H,value,90
WPM,WHEATON PRECIO,49.7B,109.46,172.25,57.4%,16.0,100%,5.0,0,E,57.4%,1.2,66,N,27.7,20.6,0.8,--,0.71%,--,99.1,20.66,21.5,0.1,1.3%,03/31,7.5k,H,--,30
EOAN.DE,E.ON SE,49.6B,18.98,20.26,6.7%,17.0,52%,17.0,+8,A,3.5%,0.8,93,Y,14.5,15.3,0.7,1.0,3.00%,--,406.8,23.6,15.4,150.0,-6.9%,03/31,5.5k,H,value,90
REL.L,RELX PLC,49.4B,2830.00,3384.99,19.6%,16.0,87%,16.0,-12,A,17.1%,0.3,71,Y,22.6,18.0,0.6,1.5,2.43%,--,--,-27.55,131.9,709.6,4.5%,07/23,6.5k,H,value,90
