TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BBVA.MC,BANCO BILBAO V,108B,19.47,20.95,7.6%,21,57%,21,+14,A,4.3%,0.9,87,Y,10.7,8.8,0.5,1.9,4.91%,--,8.7,--,19.0,--,--,03/31,10.5k,H
NOW,"SERVICENOW, IN",106B,103.30,142.77,38.2%,46,88%,40,+2,E,33.4%,0.8,49,N,61.5,20.6,0.5,1.0,--,4.8%,21.8,-49.1,16.1,20.7,4.8%,03/31,15k,H
0823.HK,LINK REAL ESTA,106B,40.90,43.49,6.3%,14,57%,14,-7,A,3.6%,0.8,91,Y,--,16.4,0.5,13.6,6.46%,--,--,6.9,-4.4,36.2,7.5%,--,10.5k,H
INTU,INTUIT INC.,106B,383.93,592.33,54.3%,35,83%,12,-8,E,45.2%,1.0,47,N,24.9,14.5,0.4,1.0,1.16%,4.2%,-75.4,-41.35,23.5,36.1,5.0%,01/31,15k,H
PWR,QUANTA SERVICE,106B,709.93,747.84,5.3%,30,100%,10,-7,E,5.3%,1.2,90,Y,97.5,43.2,1.5,2.0,0.06%,3.8%,-3.8,108.25,13.5,69.1,1.0%,03/31,11k,H
9926.HK,"AKESO, INC.",105B,115.00,173.37,50.8%,24,87%,24,+0,A,44.2%,0.1,64,N,--,51.8,1.9,--,--,--,--,39.56,-14.5,50.9,-1.3%,03/26,15k,H
EQIX,"EQUINIX, INC.",105B,1065.06,1197.11,12.4%,30,76%,17,-1,E,9.5%,1.0,94,Y,73.6,55.4,1.7,3.4,1.88%,2.1%,12.8,26.16,10.1,163.0,2.6%,03/31,11.5k,H
GMAB.CO,GENMAB A/S,105B,1722.50,2313.13,34.3%,16,62%,16,-12,A,21.3%,0.7,76,N,20.4,16.0,0.6,1.7,--,--,-84.2,--,15.0,94.2,0.8%,03/31,13.5k,H
CME,CME GROUP INC.,105B,290.12,306.60,5.7%,15,50%,6,+9,E,2.8%,0.3,88,Y,24.7,22.5,1.4,5.3,1.72%,1.3%,12.6,6.92,15.9,14.1,2.9%,03/31,10.5k,H
BATS.L,BRITISH AMERIC,105B,4892.00,4950.00,1.2%,13,61%,13,-14,A,0.7%,0.1,92,Y,14.0,12.6,0.5,1.7,5.00%,--,--,--,15.8,72.8,2.8%,03/26,10k,H
CM,CANADIAN IMPER,105B,114.36,102.37,-10.5%,15,53%,15,-4,A,-5.6%,1.3,100,Y,16.4,14.2,0.9,2.1,2.80%,--,54.8,74.37,14.7,--,--,01/31,10k,H
RR.L,ROLLS-ROYCE HO,101B,1224.60,1412.89,15.4%,18,72%,18,-2,A,11.1%,1.2,86,Y,17.7,28.3,1.0,2.0,0.82%,--,--,42.45,623.5,158.4,3.5%,07/27,12k,H
0914.HK,ANHUI CONCH CE,100B,18.95,26.69,40.8%,14,85%,14,0,A,34.7%,0.6,70,N,11.1,8.6,0.3,2.8,9.14%,--,-19.0,-4.71,3.7,13.3,2.8%,03/31,15k,H
TT,TRANE TECHNOLO,99.8B,451.69,518.30,14.7%,25,78%,9,-6,E,11.5%,1.3,90,Y,34.5,26.5,0.9,1.9,0.94%,1.7%,-31.8,7.05,36.6,53.6,2.7%,03/31,6k,H
ISP.MI,INTESA SANPAOL,99.2B,5.69,6.73,18.2%,21,71%,21,-10,A,12.9%,0.8,92,Y,10.5,9.1,0.6,--,6.86%,--,6.2,--,14.0,--,--,03/31,6k,H
EMAAR.AE,EMAAR PROPERTI,98.8B,11.18,17.77,58.9%,12,100%,12,0,A,58.9%,0.4,65,N,5.2,5.0,0.1,--,8.85%,--,34.7,--,24.7,9.7,3.1%,03/31,7.5k,H
3908.HK,CHINA INTERNAT,97.6B,20.22,27.92,38.1%,12,100%,12,0,A,38.1%,1.0,83,N,9.3,6.8,0.4,--,1.80%,--,--,38.42,8.9,281.6,--,09/30,7.5k,H
CDNS,CADENCE DESIGN,96.8B,350.89,379.55,8.2%,26,89%,9,0,E,7.3%,1.1,93,Y,81.8,37.4,1.0,3.2,--,2.3%,109.7,10.5,20.7,47.0,1.5%,03/31,5.5k,H
DUK,DUKE ENERGY CO,96.5B,123.81,139.22,12.4%,22,71%,7,+2,E,8.9%,0.4,92,N,19.0,17.3,0.8,2.6,3.42%,2.1%,56.0,10.05,9.7,161.5,-2.3%,03/31,5.5k,H
SUBC.OL,SUBSEA 7 S.A.,96.1B,324.40,329.31,1.5%,15,60%,15,+10,A,0.9%,0.6,92,Y,20.9,14.2,0.7,--,5.70%,--,-24.8,--,10.9,19.2,1.4%,03/31,5k,H
SNPS,"SYNOPSYS, INC.",95.6B,498.93,537.53,7.7%,25,43%,7,+8,E,3.3%,1.2,77,Y,76.5,29.3,0.8,3.3,--,2.5%,-81.5,-0.5,5.5,35.6,3.2%,01/31,5.5k,H
WMB,THE WILLIAMS C,95.2B,77.88,81.99,5.3%,24,100%,11,-9,E,5.3%,0.6,97,Y,34.2,30.3,1.4,2.5,2.64%,1.7%,58.4,38.84,19.7,199.9,-0.2%,03/31,5.5k,H
BK,THE BANK OF NE,94.1B,137.16,142.64,4.0%,17,60%,10,+3,E,2.4%,1.1,99,Y,17.0,14.2,0.8,1.5,1.56%,--,14.7,57.18,13.5,--,--,03/31,5k,H
2333.HK,GREAT WALL MOT,92.8B,10.85,16.59,52.9%,22,77%,22,+1,A,40.7%,0.7,55,N,8.1,5.3,0.2,--,4.54%,--,36.9,-8.79,10.6,18.2,37.9%,06/30,7.5k,H
CMI,CUMMINS INC.,92.4B,669.87,721.44,7.7%,23,88%,8,-4,E,6.7%,1.3,93,Y,34.8,20.2,0.7,1.6,1.21%,1.6%,-26.5,111.11,22.0,61.6,1.8%,03/31,5.5k,H
FDX,FEDEX CORPORAT,92.3B,386.84,400.96,3.7%,30,64%,14,-1,E,2.3%,1.3,96,Y,20.6,17.3,0.6,1.3,1.55%,1.6%,-35.9,82.39,15.9,141.0,1.0%,02/28,5k,H
1177.HK,SINO BIOPHARMA,92.2B,5.17,8.88,71.7%,24,95%,24,+1,A,68.1%,0.6,57,N,34.5,16.8,0.6,--,1.93%,--,--,25.4,12.5,38.2,7.2%,03/26,7.5k,H
IBN,ICICI BANK LIM,92.0B,25.68,35.38,37.8%,4,100%,4,0,A,37.8%,0.3,74,N,16.6,13.4,0.8,--,0.99%,1.3%,8.8,-23.44,16.4,--,--,03/31,7.5k,H
SAN.PA,SANOFI,91.8B,76.67,97.10,26.6%,24,58%,24,+4,A,15.5%,0.3,82,N,19.4,8.5,0.3,3.8,5.48%,--,28.8,--,6.6,27.4,18.2%,03/31,6.5k,H
MCK,MCKESSON CORPO,90.7B,754.68,949.73,25.8%,17,89%,9,-6,E,23.0%,0.4,76,N,19.7,15.0,0.6,1.5,0.43%,2.3%,114.5,5.42,--,--,6.2%,03/31,7k,H
SPOT,SPOTIFY TECHNO,89.1B,433.32,589.25,36.0%,41,87%,15,0,E,31.2%,1.6,55,N,28.9,23.4,1.4,1.8,--,4.5%,938.4,-32.61,38.0,5.9,0.8%,03/31,7.5k,H
TREL-B.ST,TRELLEBORG AB ,88.6B,396.40,412.64,4.1%,10,50%,10,+4,A,2.0%,0.9,96,Y,24.7,20.3,0.7,--,2.04%,--,3.9,--,9.5,26.8,4.3%,03/31,5k,H
IFX.DE,INFINEON TECHN,88.3B,67.94,66.04,-2.8%,24,87%,24,0,A,-2.4%,1.9,99,Y,82.9,26.4,0.7,0.9,0.54%,--,2.7,--,6.3,47.6,1.5%,03/31,5k,H
WM,WASTE MANAGEME,88.2B,219.59,256.04,16.6%,27,83%,6,+2,E,13.8%,0.5,88,N,31.8,23.7,0.8,2.3,1.59%,1.7%,-0.4,-4.78,29.9,228.4,2.4%,03/31,6k,H
HCA,HCA HEALTHCARE,88.0B,396.67,510.95,28.8%,25,88%,8,0,E,25.2%,1.2,71,N,13.7,12.0,0.4,1.2,0.77%,3.0%,-2.0,4.59,--,--,6.5%,03/31,7k,H
KKR,KKR & CO. INC.,88.0B,94.34,125.69,33.2%,21,80%,10,+5,E,26.6%,1.9,61,N,32.1,12.8,0.8,0.5,0.81%,1.9%,-20.6,-19.36,7.7,69.0,--,03/31,7k,H
0390.HK,CHINA RAILWAY ,87.9B,3.56,4.78,34.2%,7,85%,7,+2,A,29.0%,0.4,67,N,4.0,3.4,0.1,--,8.00%,--,-27.7,9.33,4.6,103.6,45.5%,03/31,7.5k,H
FCX,FREEPORT-MCMOR,87.5B,60.87,67.47,10.8%,21,83%,6,+4,E,9.0%,1.3,86,Y,32.2,16.4,0.7,4.0,1.02%,2.0%,14.1,62.0,15.6,33.0,2.0%,03/31,6k,H
ITUB,ITAÚ UNIBANCO ,87.5B,7.94,8.74,10.0%,8,75%,8,0,A,7.5%,0.2,83,Y,9.5,8.0,0.5,1.3,1.37%,0.3%,4.5,34.31,21.8,--,--,03/31,5.5k,H
PNC,THE PNC FINANC,87.1B,216.83,254.95,17.6%,23,64%,11,-3,E,11.2%,0.9,89,Y,12.6,10.3,0.6,1.6,3.19%,1.7%,8.2,30.1,12.1,--,--,03/31,6k,H
6881.HK,CHINA GALAXY S,86.8B,7.94,11.32,42.5%,11,72%,11,0,A,30.6%,0.6,61,N,6.7,4.9,0.3,--,4.43%,--,--,7.65,8.6,251.0,--,04/29,7.5k,H
ELV,ELEVANCE HEALT,86.0B,396.21,388.95,-1.8%,22,73%,11,0,E,-1.3%,0.7,96,Y,16.8,13.5,0.5,1.5,1.71%,2.7%,1.2,1.14,12.1,72.3,5.0%,03/31,5k,H
ICE,INTERCONTINENT,85.8B,151.69,200.67,32.3%,15,75%,4,-7,E,24.2%,1.0,80,N,22.1,17.3,1.0,2.4,1.35%,1.5%,66.0,-12.16,13.9,71.0,4.4%,03/31,7k,H
AMT,AMERICAN TOWER,85.7B,184.02,216.14,17.5%,23,78%,9,-2,E,13.6%,0.9,79,N,29.7,26.6,0.8,1.9,3.77%,2.0%,134.3,-10.72,30.0,444.6,5.4%,03/31,6k,H
SLB,SLB N.V.,85.6B,57.28,61.54,7.4%,29,100%,15,0,E,7.4%,0.7,99,Y,25.2,17.1,0.8,2.0,2.08%,5.1%,-25.8,74.29,14.1,42.5,3.6%,03/31,5.5k,H
2M6.DE,MEDTRONIC PLC,85.4B,66.50,--,--,390,57%,390,--,A,--,0.6,73,N,21.7,--,--,1.4,3.56%,--,8.2,--,9.4,57.1,4.8%,01/31,5k,H
MNST,MONSTER BEVERA,85.0B,86.88,88.25,1.6%,26,64%,11,0,E,1.0%,0.5,98,Y,42.0,33.7,1.3,2.5,--,2.8%,16.5,37.69,26.7,1.1,2.0%,03/31,5k,H
USB,U.S. BANCORP,84.6B,54.50,63.48,16.5%,24,55%,11,-1,E,9.0%,1.0,89,Y,11.4,9.6,0.6,1.8,3.86%,--,7.2,32.46,12.4,--,--,03/31,6k,H
1093.HK,CSPC PHARMACEU,84.3B,7.39,11.60,56.9%,27,70%,27,+2,A,39.9%,0.8,64,N,18.9,11.6,0.4,1.1,4.06%,--,--,20.64,11.3,1.9,3.5%,03/31,7.5k,H
NGG,NATIONAL GRID ,84.3B,84.72,92.30,8.9%,4,50%,4,-25,A,4.5%,0.6,90,Y,21.1,13.0,0.6,1.1,3.82%,0.1%,--,20.2,8.4,121.5,-3.8%,05/14,5.5k,H
UPS,UNITED PARCEL ,84.0B,98.87,112.88,14.2%,30,60%,5,-2,E,8.5%,1.0,81,Y,16.0,12.4,0.4,1.5,6.77%,2.5%,-32.7,10.24,33.4,181.5,5.5%,03/31,5.5k,H
MELI,"MERCADOLIBRE, ",83.7B,1651.20,2230.28,35.1%,26,69%,13,+4,E,24.3%,1.4,62,N,43.5,27.9,0.9,1.0,--,1.8%,-20.3,-36.54,31.3,170.0,-4.9%,03/31,7k,H
CS.PA,AXA SA,82.1B,40.36,46.12,14.3%,19,84%,19,+5,A,12.0%,0.6,93,Y,11.8,9.1,0.5,--,5.75%,--,--,--,13.4,113.5,13.2%,02/26,6k,H
EL.PA,ESSILORLUXOTTI,81.2B,176.70,286.30,62.0%,22,86%,22,0,A,53.3%,0.5,55,N,35.5,20.9,0.8,1.6,2.27%,--,--,--,6.1,36.5,4.0%,--,7.5k,H
ABNB,"AIRBNB, INC.",80.4B,135.55,156.29,15.3%,44,69%,16,-3,E,10.5%,1.2,92,Y,33.5,22.4,0.7,1.2,--,4.0%,-75.1,6.3,32.3,33.2,4.0%,03/31,6k,H
FRO.OL,FRONTLINE PLC,79.9B,359.00,328.98,-8.4%,6,83%,6,+17,A,-6.9%,0.0,92,Y,22.6,11.0,0.5,--,4.92%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
MDLZ,MONDELEZ INTER,79.4B,61.84,67.20,8.7%,26,75%,8,+4,E,6.5%,0.4,87,Y,30.6,18.2,0.7,1.0,3.26%,3.0%,-12.6,-2.08,10.2,83.8,3.6%,03/31,5.5k,H
NOC,NORTHROP GRUMM,78.4B,552.17,701.64,27.1%,23,88%,8,-2,E,23.7%,-0.1,71,N,17.3,18.3,0.6,4.1,1.66%,1.2%,-25.5,18.39,28.5,102.7,2.6%,03/31,7k,H
MMM,3M COMPANY,78.1B,149.78,173.43,15.8%,18,60%,5,0,E,9.5%,1.1,84,N,28.9,15.8,0.5,1.6,2.09%,1.6%,-9.7,2.1,71.5,396.5,3.0%,03/31,6k,H
RKLB,ROCKET LAB COR,77.7B,134.28,100.84,-24.9%,15,78%,9,-4,E,-19.4%,2.3,97,Y,--,-15760.6,--,--,--,5.8%,32.2,433.49,-13.5,6.1,-0.3%,03/31,5k,H
MCO,MOODY'S CORPOR,77.6B,444.27,536.00,20.6%,23,50%,4,+4,E,10.3%,1.4,81,N,31.8,23.9,1.4,2.0,0.95%,2.4%,14.4,-5.24,71.4,235.5,2.9%,03/31,6k,H
6862.HK,HAIDILAO INTER,77.3B,14.27,17.80,24.7%,31,80%,31,+5,A,19.8%,0.7,80,N,16.6,13.6,0.5,0.9,5.06%,--,--,-6.96,39.6,59.3,5.0%,03/24,6.5k,H
CP,CANADIAN PACIF,76.6B,86.34,91.69,6.2%,30,80%,5,+1,E,5.0%,1.2,97,Y,26.5,20.2,0.7,--,0.80%,1.3%,-31.4,7.25,8.4,51.3,2.5%,03/31,5.5k,H
ORLY,O'REILLY AUTOM,76.4B,92.22,109.70,18.9%,29,100%,8,-2,E,18.9%,0.6,85,N,30.0,25.5,0.8,--,--,2.5%,-9.6,0.93,--,--,1.7%,03/31,6.5k,H
MPWR,MONOLITHIC POW,76.3B,1553.27,1797.14,15.7%,16,83%,6,0,E,13.1%,1.7,93,Y,111.3,51.5,1.3,1.9,0.54%,4.7%,44.5,130.63,19.6,0.5,0.6%,03/31,6k,H
APO,APOLLO GLOBAL ,76.2B,132.24,149.65,13.2%,20,89%,9,+5,E,11.7%,1.5,84,Y,83.2,12.4,0.8,0.7,1.72%,6.0%,-402.5,2.81,8.5,101.3,--,03/31,6k,H
SHW,THE SHERWIN-WI,75.9B,307.70,381.45,24.0%,27,62%,8,-1,E,15.0%,1.2,81,N,29.6,23.2,0.9,2.3,1.07%,2.4%,-29.2,-12.48,60.7,329.5,2.8%,03/31,6.5k,H
1997.HK,WHARF REAL EST,75.9B,25.00,28.37,13.5%,13,53%,13,+12,A,7.1%,0.8,85,Y,--,11.4,0.3,0.2,5.28%,--,--,36.32,-2.3,18.9,7.0%,03/10,5.5k,H
DDOG,"DATADOG, INC.",75.5B,212.24,223.02,5.1%,47,88%,26,-2,E,4.5%,1.3,96,Y,544.2,74.6,1.9,1.3,--,5.4%,1886.2,86.68,3.9,32.2,1.2%,03/31,5.5k,H
MPC,MARATHON PETRO,75.4B,258.37,258.78,0.2%,19,75%,12,-3,E,0.1%,0.5,98,Y,17.0,11.5,0.5,1.0,1.49%,2.2%,-58.0,67.47,27.5,146.5,4.7%,03/31,5k,H
VLO,VALERO ENERGY ,75.4B,253.77,256.26,1.0%,20,55%,11,+2,E,0.5%,0.6,96,Y,18.6,13.2,0.6,4.1,1.83%,3.4%,76.9,--,15.8,42.7,6.4%,03/31,5k,H
0966.HK,CHINA TAIPING ,75.1B,20.90,25.23,20.7%,11,72%,11,0,A,14.9%,1.0,81,Y,2.9,5.4,0.3,--,5.89%,--,--,79.63,25.5,112.7,-10.2%,03/25,6k,H
CI,THE CIGNA GROU,74.9B,283.10,340.50,20.3%,25,78%,9,-8,E,15.8%,0.3,84,Y,2.5,8.4,0.3,0.9,2.14%,2.7%,8.0,-8.83,16.3,72.8,9.2%,03/31,6.5k,H
NET,"CLOUDFLARE, IN",74.3B,210.13,234.18,11.4%,35,80%,5,-6,E,9.2%,1.7,81,Y,--,137.8,3.5,--,--,3.0%,54.6,34.25,-5.9,230.9,1.0%,03/31,6k,H
HLT,HILTON WORLDWI,73.7B,323.87,347.33,7.2%,26,50%,12,-2,E,3.6%,1.1,94,Y,49.4,31.1,1.0,1.6,0.19%,2.9%,-12.5,31.54,--,--,2.3%,03/31,5.5k,H
CL,COLGATE-PALMOL,72.3B,90.35,95.84,6.1%,20,75%,12,-5,E,4.6%,0.3,91,Y,35.0,22.4,0.9,1.6,2.36%,2.4%,-13.1,1.05,363.6,1640.5,4.6%,03/31,5.5k,H
1800.HK,CHINA COMMUNIC,72.0B,4.44,5.73,29.1%,4,75%,4,-5,A,21.8%,0.5,73,N,4.5,3.3,0.1,--,4.86%,--,--,-7.99,4.1,164.3,-31.7%,03/31,7k,H
CVNA,CARVANA CO.,71.2B,64.91,92.92,43.2%,25,78%,18,+4,E,33.6%,3.5,67,N,37.7,30.9,1.0,--,--,13.1%,36.6,11.11,60.2,121.4,0.3%,03/31,7.5k,H
ROST,"ROSS STORES, I",70.4B,217.79,241.24,10.8%,19,83%,18,-4,E,9.0%,0.9,94,Y,32.9,26.6,0.9,3.1,0.84%,2.5%,34.8,44.07,36.7,84.2,2.3%,01/31,5.5k,H
COHR,COHERENT CORP.,70.1B,358.50,380.62,6.2%,19,86%,7,-2,E,5.3%,2.1,87,Y,171.5,44.3,1.1,--,--,4.6%,300.2,350.6,4.7,31.1,-0.3%,03/31,5.5k,H
ECL,ECOLAB INC.,70.0B,248.64,317.48,27.7%,27,75%,8,-15,E,20.8%,0.9,80,N,33.6,25.9,1.0,2.3,1.19%,1.1%,-17.5,-3.73,22.4,92.4,2.3%,03/31,6.5k,H
VALE,VALE S.A.,69.7B,16.35,17.22,5.3%,25,50%,6,+4,E,2.7%,0.8,91,Y,24.8,8.1,0.3,0.3,7.86%,1.5%,-10.6,84.55,6.8,57.1,15.2%,03/31,5k,H
CNI,CANADIAN NATIO,69.6B,114.80,115.86,0.9%,30,50%,6,-5,E,0.5%,1.0,99,Y,20.8,18.1,0.6,2.7,2.37%,--,-2.2,10.29,21.8,105.7,3.7%,03/31,5k,H
ASX,ASE TECHNOLOGY,69.5B,31.69,38.65,22.0%,4,100%,4,0,A,22.0%,1.4,89,Y,48.8,20.0,0.5,--,1.15%,0.5%,88.1,234.65,13.6,67.2,-95.1%,03/31,7k,H
ET,ENERGY TRANSFE,69.4B,20.16,23.32,15.7%,20,100%,6,-1,E,15.7%,0.6,97,Y,16.8,13.2,0.6,0.6,6.55%,1.0%,7.8,22.3,12.4,142.2,2.5%,03/31,6.5k,H
ENGI.PA,ENGIE SA,69.4B,27.33,30.53,11.7%,15,73%,15,-4,A,8.5%,0.6,91,Y,18.1,13.1,0.6,--,4.99%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
GM,GENERAL MOTORS,68.7B,76.14,93.92,23.4%,26,92%,12,-5,E,21.4%,1.3,87,Y,27.8,5.4,0.2,0.3,0.99%,2.3%,38.6,55.79,4.0,199.0,32.7%,03/31,7k,H
DG.PA,VINCI SA,68.7B,124.60,143.83,15.4%,21,61%,21,0,A,9.4%,0.8,87,Y,14.4,12.3,0.4,2.5,4.07%,--,--,--,15.4,118.8,11.3%,--,6k,H
AON,AON PLC,68.6B,321.15,387.32,20.6%,22,86%,7,0,E,17.7%,0.7,84,N,17.6,15.0,0.9,2.6,1.01%,1.1%,109.3,-9.88,46.4,155.1,4.9%,03/31,6.5k,H
DLR,DIGITAL REALTY,68.2B,190.65,218.72,14.7%,31,69%,13,+3,E,10.2%,1.1,92,Y,50.7,61.3,1.9,12.6,2.62%,--,-82.6,17.29,5.7,76.6,4.8%,03/31,6k,H
0322.HK,TINGYI (CAYMAN,68.2B,12.10,14.31,18.2%,23,78%,23,+6,A,14.2%,0.1,87,Y,13.2,12.3,0.5,1.6,3.75%,--,--,-4.26,28.7,82.4,6.2%,03/23,6k,H
HOOD,ROBINHOOD MARK,68.2B,75.76,98.44,29.9%,24,82%,17,+9,E,24.7%,2.3,49,N,36.8,27.7,1.7,2.1,--,4.2%,-9.3,18.63,21.5,140.5,--,03/31,7k,H
REGN,REGENERON PHAR,68.1B,649.76,833.31,28.2%,27,63%,19,-6,E,17.8%,0.3,79,N,15.9,12.1,0.5,1.1,0.60%,3.3%,-47.7,--,14.5,8.6,4.8%,03/31,6.5k,H
RCL,ROYAL CARIBBEA,68.1B,253.89,340.46,34.1%,27,91%,11,+1,E,31.0%,1.8,69,N,15.5,12.7,0.4,1.1,2.02%,6.7%,-22.2,8.36,49.6,217.3,-0.3%,03/31,7.5k,H
2313.HK,SHENZHOU INTER,67.9B,45.20,66.46,47.0%,29,89%,29,+1,A,41.9%,1.1,62,N,10.1,8.9,0.3,0.9,5.71%,--,--,-15.7,15.9,39.7,3.1%,03/30,7.5k,H
1186.HK,CHINA RAILWAY ,67.8B,4.99,6.66,33.5%,4,75%,4,0,A,25.1%,0.3,82,N,3.9,3.3,0.1,--,6.24%,--,-14.7,2.57,5.1,148.6,-47.1%,03/31,7k,H
2319.HK,CHINA MENGNIU ,67.5B,17.43,22.14,27.0%,30,90%,30,-2,A,24.3%,0.3,94,Y,38.7,10.8,0.4,0.3,3.40%,--,--,-2.17,3.4,53.8,6.8%,03/25,7k,H
LITE,LUMENTUM HOLDI,67.5B,868.07,1104.67,27.3%,22,50%,10,+4,E,13.6%,1.5,80,Y,152.3,48.0,1.2,--,--,13.4%,-32.4,1042.95,22.8,111.4,0.1%,03/31,6k,H
2382.HK,SUNNY OPTICAL ,67.4B,62.75,80.76,28.7%,30,76%,30,+6,A,21.8%,1.0,69,N,12.8,12.4,0.3,0.8,1.92%,--,--,0.01,17.5,21.0,-1.0%,03/30,7k,H
BKR,BAKER HUGHES C,66.3B,66.79,70.57,5.7%,22,80%,15,0,E,4.5%,1.0,95,Y,21.3,24.0,1.1,2.6,1.41%,2.6%,32.7,85.38,17.2,82.9,4.8%,03/31,5.5k,H
GLEN.L,GLENCORE PLC,66.3B,566.10,601.91,6.3%,19,68%,19,-5,A,4.3%,0.5,95,Y,283.1,13.8,0.6,0.3,2.23%,--,--,107.65,0.3,125.3,9.0%,03/05,5.5k,H
MSI,MOTOROLA SOLUT,65.7B,395.92,506.55,27.9%,14,100%,4,0,E,27.9%,0.9,80,N,31.9,21.4,0.6,2.1,1.21%,1.9%,-28.7,-6.14,99.3,374.1,2.8%,03/31,7.5k,H
TRV,THE TRAVELERS ,65.3B,306.96,313.74,2.2%,26,50%,6,+1,E,1.1%,0.5,98,Y,9.2,10.8,0.7,2.4,1.64%,2.6%,13.4,15.0,25.3,29.0,20.4%,03/31,5k,H
2688.HK,ENN ENERGY HOL,65.1B,58.55,72.43,23.7%,14,71%,14,-6,A,16.8%,0.7,79,N,9.6,8.2,0.4,1.8,8.03%,--,--,-4.1,13.0,38.0,2.5%,03/27,6.5k,H
0135.HK,KUNLUN ENERGY ,64.8B,7.49,8.92,19.2%,14,92%,14,+1,A,17.6%,0.5,85,N,10.5,8.9,0.4,--,4.64%,--,--,-4.38,9.3,23.2,6.5%,03/24,6.5k,H
0241.HK,ALIBABA HEALTH,63.0B,3.91,5.88,50.4%,18,61%,18,0,A,30.8%,1.6,49,N,30.1,18.7,0.7,0.9,1.75%,--,--,-20.04,11.3,0.3,0.6%,--,7.5k,H
NG.L,NATIONAL GRID ,62.4B,1255.00,1379.62,9.9%,16,68%,16,+12,A,6.8%,0.6,88,Y,20.9,13.0,0.6,1.1,3.88%,--,--,15.08,8.4,121.5,-5.2%,05/14,5.5k,H
TFC,TRUIST FINANCI,59.8B,48.00,55.68,16.0%,22,67%,6,+2,E,10.7%,0.9,85,Y,11.9,9.4,0.6,1.1,4.45%,2.4%,19.4,28.26,8.6,--,--,03/31,6k,H
SRE,SEMPRA,59.8B,91.46,104.00,13.7%,18,100%,5,-7,E,13.7%,0.6,91,Y,31.1,16.5,0.8,0.8,2.88%,1.6%,119.2,22.67,5.7,85.3,-47.2%,03/31,6k,H
URI,UNITED RENTALS,58.7B,936.27,1084.25,15.8%,22,86%,7,-4,E,13.5%,1.8,92,Y,23.9,17.4,0.6,1.5,0.85%,2.8%,-14.6,35.69,28.2,167.5,3.2%,03/31,6k,H
CRH.L,CRH PLC,58.7B,8790.00,10325.51,17.5%,11,90%,11,-1,A,15.7%,1.2,90,Y,21.6,1287.7,51.3,2.3,0.01%,--,-113.3,-98.79,15.7,77.3,3.1%,03/31,6.5k,H
0285.HK,BYD ELECTRONIC,58.6B,26.08,33.94,30.2%,20,90%,20,+23,A,27.1%,0.2,56,N,14.5,10.6,0.3,0.8,0.68%,--,--,-22.38,10.5,25.8,22.4%,03/31,7.5k,H
KEYS,KEYSIGHT TECHN,58.4B,342.08,375.69,9.8%,13,82%,22,0,E,8.0%,1.3,92,Y,55.3,29.5,0.8,2.0,--,1.4%,9.3,110.55,17.2,44.7,1.8%,01/31,5.5k,H
TRGP,TARGA RESOURCE,58.1B,270.69,274.05,1.2%,21,85%,13,+4,E,1.1%,0.7,97,Y,27.7,22.7,1.0,--,1.54%,2.9%,-23.8,72.65,74.1,585.2,-0.5%,03/31,5k,H
LLOY.L,LLOYDS BANKING,58.1B,99.86,114.83,15.0%,19,63%,19,-9,A,9.4%,0.9,87,Y,12.5,8.3,0.5,1.0,3.79%,--,10.5,--,10.8,--,--,03/31,6k,H
OKE,"ONEOK, INC.",58.1B,92.15,95.00,3.1%,21,50%,10,-5,E,1.5%,0.8,96,Y,16.4,14.9,0.7,2.3,4.49%,4.9%,-8.0,18.82,15.9,149.6,0.8%,03/31,5k,H
O,REALTY INCOME ,58.0B,62.24,68.45,10.0%,24,60%,5,+4,E,6.0%,0.8,92,Y,51.0,36.8,1.1,--,5.23%,4.1%,58.3,18.98,2.8,73.5,3.1%,03/31,5.5k,H
SNOW,SNOWFLAKE INC.,57.9B,166.97,229.24,37.3%,52,87%,30,-4,E,32.3%,1.1,59,N,--,68.9,1.8,4.7,--,5.1%,28.0,-6.78,-53.9,142.5,2.7%,01/31,7.5k,H
FANG,DIAMONDBACK EN,57.5B,204.33,230.03,12.6%,31,90%,31,+6,A,11.3%,0.4,95,Y,208.5,11.9,0.6,56.8,2.12%,4.8%,-96.4,53.77,0.5,32.6,2.4%,03/31,6k,H
RHM.DE,RHEINMETALL AG,57.4B,1233.60,1969.38,59.6%,20,80%,20,+9,A,47.7%,0.4,61,N,55.2,22.5,0.8,0.6,0.95%,--,686.9,--,21.8,35.9,1.4%,12/31,7.5k,H
AZO,"AUTOZONE, INC.",56.7B,3419.36,4204.74,23.0%,28,88%,8,-6,E,20.1%,0.4,78,N,24.0,19.5,0.6,1.5,--,2.4%,-22.9,-11.7,--,--,1.5%,02/28,6.5k,H
BA.L,BAE SYSTEMS PL,56.5B,1926.00,2314.17,20.2%,19,57%,19,+2,A,11.5%,-0.1,82,N,28.3,20.4,0.7,3.0,1.91%,--,--,5.89,18.1,76.7,3.2%,--,6k,H
