TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
XYZ.AX,"BLOCK, INC.",63.1B,106.00,149.00,40.6%,45.0,82%,45.0,+0,A,33.3%,2.6,83,Y,59.6,15.2,0.3,0.8,--,--,-157.3,12.93,3.7,37.5,-1.3%,03/31,7.5k,H
9626.HK,BILIBILI INC.,62.5B,149.90,232.44,55.1%,22.0,95%,22.0,+0,A,52.3%,0.8,52,N,38.6,14.0,0.8,0.4,--,--,-4.2,4.53,9.4,61.3,--,03/31,7.5k,H
URI,UNITED RENTALS,62.3B,994.82,1084.25,9.0%,22.0,86%,7.0,+1,E,7.7%,1.8,97,Y,25.4,18.5,0.6,1.7,0.79%,2.5%,-14.6,42.72,28.2,167.5,3.0%,03/31,5.5k,H
9863.HK,ZHEJIANG LEAPM,62.2B,43.76,71.28,62.9%,22.0,95%,22.0,+0,A,59.7%,0.5,57,N,99.5,9.7,0.3,--,--,--,--,-23.56,4.5,31.5,10.6%,--,7.5k,H
PEO.WA,BANK POLSKA KA,62.2B,236.90,248.51,4.9%,14.0,50%,14.0,+7,A,2.4%,0.5,93,Y,9.5,10.2,0.6,--,8.41%,--,-26.9,--,18.8,--,--,03/31,5k,H
TRV,THE TRAVELERS ,62.1B,291.86,314.48,7.7%,27.0,50%,8.0,+1,E,3.9%,0.5,93,Y,8.7,10.2,0.6,2.4,1.73%,3.1%,13.4,7.4,25.3,29.0,21.4%,03/31,5.5k,H
0135.HK,KUNLUN ENERGY ,61.7B,7.14,8.92,25.0%,13.0,92%,13.0,+1,A,23.0%,0.5,81,N,10.1,8.5,0.4,--,4.87%,--,--,-3.26,9.3,23.2,6.9%,03/24,7k,H
0241.HK,ALIBABA HEALTH,61.6B,3.82,5.86,53.5%,18.0,61%,18.0,0,A,32.6%,1.6,48,N,27.3,18.2,0.7,0.8,1.80%,--,--,-15.3,11.3,0.3,0.6%,--,7.5k,H
TER,"TERADYNE, INC.",61.5B,392.62,369.53,-5.9%,18.0,90%,10.0,-6,E,-5.3%,1.8,93,Y,72.8,41.3,0.9,1.5,0.14%,4.5%,409.0,383.27,28.7,2.6,0.5%,03/31,5k,H
9901.HK,NEW ORIENTAL E,61.2B,38.44,55.19,43.6%,18.0,77%,18.0,-5,A,33.6%,0.2,75,N,18.2,11.6,0.5,0.8,2.45%,--,1686.1,6.94,10.8,18.3,1.0%,02/28,7.5k,H
BALD-B.ST,FASTIGHETS AB ,60.3B,51.10,68.14,33.4%,6.0,66%,6.0,+10,A,22.0%,1.8,68,N,9.5,9.8,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H
2688.HK,ENN ENERGY HOL,60.0B,53.95,72.89,35.1%,13.0,76%,13.0,+2,A,26.7%,0.7,73,N,8.8,7.5,0.3,1.7,8.71%,--,--,-8.95,13.0,38.0,2.8%,03/27,7k,H
TFC,TRUIST FINANCI,60.0B,48.12,55.67,15.7%,23.0,67%,6.0,+2,E,10.5%,0.9,86,Y,11.9,9.4,0.6,1.1,4.44%,2.3%,19.4,26.95,8.6,--,--,03/31,6k,H
KEYS,KEYSIGHT TECHN,59.2B,346.57,383.08,10.5%,13.0,75%,12.0,0,E,7.9%,1.3,94,Y,55.9,29.2,0.7,1.4,--,1.4%,9.3,115.54,18.2,43.6,1.9%,04/30,5.5k,H
NG.L,NATIONAL GRID ,59.1B,1187.50,1376.56,15.9%,16.0,56%,16.0,0,A,8.9%,0.6,83,N,19.8,12.3,0.6,1.0,4.10%,--,--,13.51,8.4,121.5,-5.5%,05/14,5.5k,H
NUE,NUCOR CORPORAT,58.9B,258.46,244.14,-5.5%,15.0,88%,8.0,+4,E,-4.8%,1.9,99,Y,25.6,16.4,0.6,--,0.89%,2.8%,23.2,114.5,12.3,31.6,-0.7%,03/31,5k,H
CRH.L,CRH PLC,58.7B,8790.00,10308.59,17.3%,11.0,90%,11.0,-1,A,15.5%,1.2,90,Y,21.6,1287.7,49.5,2.3,0.01%,--,-113.3,-98.68,15.7,77.3,3.1%,03/31,6.5k,H
SRE,SEMPRA,58.5B,89.55,103.62,15.7%,18.0,100%,5.0,-2,E,15.7%,0.6,89,N,30.5,16.2,0.8,0.8,3.02%,1.7%,119.2,18.63,5.7,85.3,-48.2%,03/31,6.5k,H
FLEX,FLEX LTD.,58.4B,159.43,157.50,-1.2%,10.0,83%,6.0,+9,E,-1.0%,1.4,100,Y,68.7,23.1,0.5,--,--,1.8%,30.2,268.88,17.3,86.8,1.4%,03/31,5k,H
LLOY.L,LLOYDS BANKING,58.4B,100.10,115.22,15.1%,18.0,61%,18.0,-11,A,9.2%,0.9,87,Y,12.5,8.3,0.5,1.0,3.65%,--,10.5,28.71,10.8,--,--,03/31,6k,H
6969.HK,SMOORE INTERNA,58.1B,9.38,14.20,51.4%,8.0,75%,8.0,0,A,38.6%,--,39,N,46.9,20.1,0.8,--,4.26%,--,--,-50.73,144.2,10.2,1.4%,03/17,7.5k,H
SE,SEA LIMITED,57.0B,93.14,140.14,50.5%,31.0,75%,4.0,+0,E,37.8%,1.6,47,N,36.7,17.9,0.6,1.4,--,5.9%,5.4,-43.81,14.9,27.6,1.6%,03/31,7.5k,H
FANG,DIAMONDBACK EN,56.9B,202.40,232.86,15.1%,32.0,87%,32.0,+4,A,13.1%,0.4,94,Y,206.5,11.6,0.6,56.8,2.21%,5.5%,-96.4,45.93,0.5,32.6,2.5%,03/31,6k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,43.16,9.9,100.4,7.8%,03/31,5k,H
MRK.DE,MERCK KGAA,56.8B,130.75,142.44,8.9%,16.0,68%,16.0,+6,A,6.1%,0.8,99,Y,22.4,15.1,0.6,2.6,1.68%,--,1.1,--,8.5,40.4,5.4%,03/31,5.5k,H
0916.HK,CHINA LONGYUAN,56.7B,6.78,7.54,11.2%,18.0,55%,18.0,+12,A,6.1%,0.4,78,N,11.5,8.6,0.4,0.6,6.34%,--,-14.8,12.67,5.8,171.8,-51.8%,03/31,5.5k,H
TRGP,TARGA RESOURCE,56.5B,263.30,283.50,7.7%,22.0,86%,14.0,+4,E,6.6%,0.7,94,Y,26.9,21.4,1.0,--,1.64%,2.4%,-23.8,63.29,74.1,585.2,-0.6%,03/31,5.5k,H
MPLX,MPLX LP,56.5B,55.68,60.71,9.0%,15.0,86%,7.0,0,E,7.7%,0.5,93,Y,12.1,11.3,0.5,3.3,7.83%,1.8%,-13.0,16.28,33.4,182.8,3.4%,03/31,5.5k,H
BA.L,BAE SYSTEMS PL,56.0B,1908.50,2322.50,21.7%,18.0,55%,18.0,0,A,11.9%,-0.1,81,N,28.1,20.2,0.7,3.0,1.89%,--,--,0.1,18.1,76.7,3.2%,--,6k,H
O,REALTY INCOME ,55.9B,59.91,68.45,14.3%,24.0,60%,5.0,-4,E,8.6%,0.8,88,N,49.1,34.8,1.1,--,5.45%,4.2%,58.3,--,2.8,73.5,3.2%,03/31,5.5k,H
RHM.DE,RHEINMETALL AG,55.4B,1190.00,1889.38,58.8%,21.0,71%,21.0,-14,A,41.7%,0.4,59,N,53.3,21.8,0.7,0.6,0.95%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
CARR,CARRIER GLOBAL,55.2B,66.42,76.31,14.9%,25.0,60%,10.0,0,E,8.9%,1.4,82,Y,44.3,20.7,0.7,1.6,1.47%,2.8%,-60.7,-4.81,9.9,91.1,1.5%,03/31,5.5k,H
PZU.WA,POWSZECHNY ZAK,54.9B,63.52,71.30,12.2%,10.0,50%,10.0,0,A,6.1%,0.4,87,N,8.7,10.1,0.6,--,7.60%,--,-7.3,--,18.3,61.9,6.4%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,54.7B,13.68,19.34,41.4%,9.0,100%,9.0,0,A,41.4%,0.5,66,N,4.4,3.7,0.1,--,7.29%,--,52.4,10.23,41.0,0.0,8.8%,03/31,7.5k,H
OKE,"ONEOK, INC.",54.6B,86.72,95.48,10.1%,23.0,50%,10.0,+9,E,5.0%,0.8,90,Y,15.5,14.0,0.7,2.0,5.04%,4.7%,-8.0,9.92,15.9,149.6,0.8%,03/31,5.5k,H
3898.HK,ZHUZHOU CRRC T,54.5B,40.56,45.72,12.7%,15.0,60%,15.0,-7,A,7.6%,0.1,87,Y,11.7,9.4,0.3,--,5.83%,--,--,27.41,9.4,1.0,1.3%,03/31,5.5k,H
2018.HK,AAC TECHNOLOGI,54.3B,47.70,50.50,5.9%,20.0,90%,20.0,+0,A,5.3%,1.3,94,Y,18.9,14.2,0.3,0.7,0.73%,--,--,31.21,10.6,43.4,3.1%,03/19,5.5k,H
CLS,CELESTICA INC.,54.3B,472.40,441.33,-6.6%,19.0,83%,12.0,-6,E,-5.5%,1.5,100,Y,57.4,31.5,0.7,--,--,3.0%,0.6,289.58,52.5,44.9,1.2%,03/31,5k,H
RACE.MI,FERRARI N.V.,53.7B,304.75,368.25,20.8%,18.0,72%,18.0,0,A,15.0%,0.6,68,N,33.9,29.0,1.0,3.8,1.21%,--,-2.7,--,42.0,72.2,1.8%,03/31,6.5k,H
2588.HK,BOC AVIATION L,53.6B,77.30,93.60,21.1%,13.0,100%,13.0,0,A,21.1%,0.8,84,Y,8.7,7.2,0.2,--,4.59%,--,--,26.52,11.9,251.4,-4.2%,03/19,7k,H
MET,"METLIFE, INC.",53.3B,82.82,92.00,11.1%,18.0,83%,12.0,0,E,9.2%,0.8,97,Y,16.0,7.5,0.5,0.4,2.90%,1.9%,62.6,7.55,13.0,178.0,-32.7%,03/31,6k,H
DVN,DEVON ENERGY C,53.3B,46.22,61.44,32.9%,27.0,88%,8.0,-7,E,28.8%,0.5,88,Y,12.9,8.4,0.4,2.9,2.25%,2.4%,-86.7,48.13,15.2,56.4,3.0%,03/31,7.5k,H
1099.HK,SINOPHARM GROU,53.2B,17.06,23.13,35.6%,14.0,71%,14.0,-6,A,25.3%,0.5,76,N,6.4,5.5,0.2,--,4.60%,--,--,-4.61,8.1,55.5,-5.2%,04/27,7k,H
3998.HK,BOSIDENG INTER,53.0B,4.56,5.54,21.6%,19.0,100%,19.0,0,A,21.6%,0.6,85,N,12.7,11.2,0.4,1.6,6.21%,--,--,12.26,24.5,12.0,10.2%,--,7k,H
AJG,ARTHUR J. GALL,52.9B,205.77,265.79,29.2%,22.0,56%,9.0,-4,E,16.2%,0.5,59,N,33.3,13.8,0.8,0.9,1.36%,2.1%,124.7,-39.81,7.0,56.2,2.0%,03/31,6.5k,H
DAL,DELTA AIR LINE,52.6B,80.02,81.81,2.2%,26.0,100%,8.0,0,E,2.2%,1.3,95,Y,11.7,9.9,0.3,--,0.92%,3.9%,-113.6,65.84,25.0,105.0,5.9%,03/31,5k,H
MCHP,MICROCHIP TECH,52.6B,96.96,113.24,16.8%,25.0,73%,11.0,-1,E,12.2%,1.7,92,Y,440.7,23.7,0.6,0.3,1.99%,6.3%,875.3,56.0,3.4,87.7,2.2%,03/31,6k,H
AME,"AMETEK, INC.",52.2B,227.73,259.16,13.8%,20.0,75%,4.0,0,E,10.4%,1.0,94,Y,34.5,25.8,0.9,2.9,0.61%,1.9%,11.4,28.98,14.6,22.5,2.7%,03/31,6k,H
CTVA,"CORTEVA, INC.",51.9B,77.57,89.90,15.9%,22.0,62%,8.0,-4,E,9.9%,0.6,91,Y,41.9,18.9,0.7,1.3,0.93%,2.9%,-47.7,--,5.1,13.6,5.0%,03/31,6k,H
COR,"CENCORA, INC.",51.5B,264.84,356.83,34.7%,14.0,86%,7.0,-7,E,29.8%,0.6,70,N,20.3,13.4,0.5,0.6,0.91%,3.1%,138.8,-8.48,107.1,421.0,-0.6%,03/31,7.5k,H
EW,EDWARDS LIFESC,50.5B,87.66,96.65,10.3%,31.0,67%,9.0,-5,E,6.8%,0.9,98,Y,47.4,26.0,1.0,2.1,--,2.2%,13.9,12.79,10.5,6.8,1.8%,03/31,5.5k,H
ARGX,ARGENX SE,50.1B,802.17,1029.92,28.4%,24.0,100%,5.0,0,E,28.4%,-0.1,86,Y,35.7,21.7,0.8,1.4,--,3.5%,49.2,39.12,--,0.6,--,03/31,7.5k,H
ADSK,"AUTODESK, INC.",50.0B,236.66,319.27,34.9%,32.0,82%,11.0,-0,E,28.6%,1.3,72,N,34.5,16.6,0.4,1.0,--,3.1%,56.9,-20.99,50.4,85.4,6.1%,04/30,7.5k,H
AZO,"AUTOZONE, INC.",49.6B,3029.36,3937.61,30.0%,28.0,78%,28.0,-2,A,23.4%,0.4,69,N,20.8,17.3,0.6,1.4,--,2.6%,-22.9,-19.17,--,--,--,05/31,7k,H
LNG,CHENIERE ENERG,49.5B,236.01,303.23,28.5%,23.0,100%,7.0,-4,E,28.5%,0.1,78,Y,40.0,12.2,0.6,9.5,0.97%,1.9%,-315.4,-2.46,28.9,321.1,3.5%,03/31,7.5k,H
ETR,ENTERGY CORPOR,49.3B,107.60,122.48,13.8%,24.0,80%,15.0,+4,E,11.1%,0.5,91,Y,27.4,21.4,1.0,2.1,2.44%,5.3%,-17.2,33.07,10.8,192.9,-7.9%,03/31,6k,H
3958.HK,ORIENT SECURIT,48.9B,5.76,7.97,38.4%,6.0,83%,6.0,0,A,31.9%,0.8,65,N,7.3,6.0,0.4,--,6.22%,--,10.6,26.06,6.9,244.4,--,03/31,7.5k,H
SWEC-B.ST,SWECO AB (PUBL,48.7B,134.90,182.00,34.9%,4.0,100%,4.0,0,A,34.9%,0.9,75,N,22.4,18.7,0.6,--,2.82%,--,-8.2,--,17.2,46.7,5.7%,03/31,7.5k,H
XEL,XCEL ENERGY IN,48.6B,77.87,91.39,17.4%,18.0,100%,9.0,-1,E,17.4%,0.4,92,N,22.4,17.2,0.8,2.1,3.10%,5.9%,25.2,15.87,9.6,164.8,-15.4%,03/31,6.5k,H
UCB.BR,UCB SA,47.3B,248.30,288.84,16.3%,20.0,75%,20.0,-5,A,12.2%,0.2,86,Y,30.9,18.1,0.7,1.9,0.57%,--,--,--,14.9,20.7,3.9%,07/28,6k,H
3311.HK,CHINA STATE CO,47.2B,8.94,11.66,30.4%,9.0,77%,9.0,0,A,23.4%,0.9,71,N,4.7,4.3,0.1,--,6.38%,--,--,-13.3,11.9,106.8,-1.2%,04/23,7k,H
2331.HK,LI NING COMPAN,46.9B,18.37,26.06,41.9%,33.0,81%,33.0,-2,A,33.9%,0.9,78,N,13.9,11.7,0.4,1.5,3.45%,--,--,30.26,10.9,7.4,5.8%,03/19,7.5k,H
VOW.DE,VOLKSWAGEN AG,46.6B,92.90,125.00,34.6%,5.0,100%,5.0,0,A,34.6%,1.0,84,N,7.6,2.7,0.1,0.9,5.62%,--,-27.2,--,3.1,137.1,24.8%,03/31,7.5k,H
MT.AS,ARCELORMITTAL ,46.6B,61.32,56.28,-8.2%,14.0,71%,14.0,0,A,-5.8%,1.7,99,Y,18.7,10.1,0.4,--,0.85%,--,-67.9,--,5.4,23.9,-4.3%,03/31,5k,H
HO.PA,THALES S.A.,46.6B,226.60,293.06,29.3%,18.0,55%,18.0,0,A,16.1%,0.1,81,N,27.9,18.4,0.6,1.8,1.70%,--,--,--,21.1,76.7,4.5%,03/03,6.5k,H
HEI,HEICO CORPORAT,46.4B,332.14,382.95,15.3%,22.0,50%,6.0,-2,E,7.6%,1.0,92,Y,59.3,48.7,1.6,3.0,0.07%,1.1%,31.8,11.36,17.2,48.0,1.5%,04/30,5.5k,H
AU,ANGLOGOLD ASHA,46.4B,91.85,123.29,34.2%,7.0,85%,7.0,0,A,29.1%,0.6,71,Y,13.5,8.4,0.3,--,5.00%,0.9%,91.5,108.71,43.0,22.0,7.7%,03/31,7.5k,H
COIN,COINBASE GLOBA,45.8B,173.99,230.60,32.5%,34.0,53%,15.0,0,E,17.4%,3.4,39,N,64.0,34.9,2.1,1.0,--,11.7%,-127.6,-32.8,6.7,59.1,5.3%,03/31,6.5k,H
MSCI,MSCI INC.,45.8B,630.27,688.56,9.2%,17.0,67%,6.0,0,E,6.2%,1.2,98,Y,36.0,28.0,1.7,2.1,1.27%,2.4%,33.7,12.83,--,--,2.6%,03/31,5.5k,H
2196.HK,SHANGHAI FOSUN,45.7B,17.10,29.44,72.1%,7.0,71%,7.0,+5,A,51.2%,0.4,59,N,11.2,12.4,0.5,--,2.05%,--,13.9,12.33,7.0,62.1,-1.3%,03/31,7.5k,H
FITB,FIFTH THIRD BA,45.6B,50.31,57.42,14.1%,23.0,71%,7.0,-6,E,10.1%,1.0,91,Y,16.9,10.2,0.6,1.9,3.29%,5.4%,-73.7,34.01,8.0,--,--,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,45.6B,91.02,111.54,22.5%,21.0,57%,21.0,0,A,12.8%,1.0,84,N,7.5,3.6,0.1,0.8,5.81%,--,-27.2,--,3.1,137.1,25.3%,03/31,6k,H
CAH,CARDINAL HEALT,45.6B,194.88,245.27,25.9%,17.0,83%,6.0,-6,E,21.5%,0.5,83,Y,29.7,16.3,0.6,1.2,1.05%,3.7%,66.9,26.75,--,--,10.6%,03/31,7k,H
BAS.DE,BASF SE,45.2B,51.07,52.98,3.7%,21.0,52%,21.0,+5,A,1.9%,0.7,93,Y,30.0,17.3,0.7,0.7,4.43%,--,9.6,--,4.4,66.7,-3.5%,03/31,5k,H
CSL.AX,CSL LIMITED,44.3B,92.56,140.52,51.8%,16.0,68%,16.0,+25,A,35.2%,0.1,34,N,10.8,10.2,0.4,--,4.60%,--,--,-61.36,6.7,54.4,4.2%,12/31,7.5k,H
STT,STATE STREET C,44.2B,159.78,161.18,0.9%,17.0,64%,11.0,+3,E,0.6%,1.5,99,Y,16.2,11.6,0.7,1.1,2.10%,0.0%,10.2,69.32,11.3,--,--,03/31,5k,H
XYZ,"BLOCK, INC.",44.1B,74.15,90.52,22.1%,46.0,80%,15.0,+0,E,17.7%,2.6,90,Y,57.9,14.9,0.3,0.8,--,4.6%,-157.3,16.75,3.7,37.5,-1.8%,03/31,6.5k,H
FERG,FERGUSON ENTER,44.1B,227.60,284.57,25.0%,25.0,100%,4.0,-2,E,25.0%,1.2,84,N,22.4,18.2,0.6,1.4,1.59%,1.7%,1.0,9.76,--,103.5,--,03/31,7k,H
LSEG.L,LONDON STOCK E,43.7B,8924.00,12258.12,37.4%,17.0,100%,17.0,0,A,37.4%,0.4,78,Y,37.7,16.6,1.0,0.9,1.63%,--,--,-18.77,6.4,53.0,4.7%,08/05,7.5k,H
REL.L,RELX PLC,43.6B,2474.00,3618.17,46.2%,15.0,93%,15.0,0,A,43.0%,0.3,61,N,22.1,15.8,0.5,1.4,2.65%,--,--,-36.47,70.5,304.1,4.9%,--,7.5k,H
ASM.AS,ASM INTERNATIO,43.4B,888.60,925.60,4.2%,20.0,80%,20.0,0,A,3.3%,1.5,97,Y,44.2,32.9,0.8,1.9,0.37%,--,925.3,--,24.9,1.7,0.1%,03/31,5.5k,H
2607.HK,SHANGHAI PHARM,43.3B,11.68,13.96,19.5%,9.0,66%,9.0,-11,A,12.9%,0.2,89,N,6.5,6.4,0.2,--,3.85%,--,6.4,5.45,8.1,64.3,-2.8%,03/31,6k,H
ARGX.BR,ARGENX SE,43.2B,694.00,846.68,22.0%,15.0,86%,15.0,+1,A,18.9%,-0.1,86,Y,35.9,22.4,0.8,1.4,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
ARES,ARES MANAGEMEN,42.3B,128.28,145.35,13.3%,17.0,89%,9.0,+6,E,11.8%,1.5,66,N,58.8,17.5,1.1,1.1,4.19%,14.9%,4.0,-21.33,14.2,168.8,4.2%,03/31,6k,H
1530.HK,3SBIO INC.,42.2B,16.87,37.58,122.8%,13.0,92%,13.0,-0,A,112.9%,0.6,46,N,4.2,11.1,0.4,--,1.48%,--,--,-10.31,37.5,8.6,17.2%,--,7.5k,H
CRDO,CREDO TECHNOLO,42.2B,229.00,231.59,1.1%,16.0,82%,22.0,-1,E,0.9%,3.2,93,Y,126.5,26.6,0.6,--,--,6.8%,329.5,218.41,27.5,0.9,0.4%,01/31,5k,H
SALIK.AE,SALIK COMPANY ,42.1B,5.61,6.13,9.3%,10.0,50%,10.0,+4,A,4.6%,0.2,81,N,26.7,24.1,0.8,--,4.32%,--,-7.7,1.28,101.9,252.0,3.2%,03/31,5.5k,H
KDP,KEURIG DR PEPP,41.3B,30.36,33.25,9.5%,15.0,60%,10.0,+8,E,5.7%,0.4,84,Y,22.5,12.0,0.5,1.0,3.05%,5.0%,-50.6,-4.39,6.3,86.0,-39.6%,03/31,5.5k,H
BSBR,BANCO SANTANDE,41.0B,5.48,7.18,31.0%,5.0,60%,5.0,0,A,18.6%,0.2,75,N,16.6,5.7,0.3,--,6.27%,--,3.5,7.74,10.5,--,--,03/31,6.5k,H
FER.MC,FERROVIAL N.V.,41.0B,57.20,60.95,6.6%,22.0,54%,22.0,0,A,3.5%,0.8,90,Y,50.2,48.3,1.6,5.0,2.53%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
ROCK-B.CO,ROCKWOOL A/S,40.9B,198.00,230.51,16.4%,15.0,53%,15.0,-3,A,8.7%,1.5,63,N,Infinity,13.4,0.4,--,2.14%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H
FER.AS,FERROVIAL N.V.,40.9B,57.12,--,--,4.0,50%,4.0,--,A,--,0.8,90,Y,50.1,--,--,5.0,2.53%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
ISS.CO,ISS A/S,40.8B,259.60,292.17,12.5%,11.0,63%,11.0,-3,A,7.9%,0.8,89,Y,16.9,11.6,0.4,--,1.23%,--,--,--,23.3,143.0,6.4%,05/05,5.5k,H
CCEP,COCA-COLA EURO,40.3B,91.00,104.82,15.2%,12.0,86%,70.0,-5,E,13.0%,0.5,82,N,18.3,16.0,0.6,2.6,2.68%,5.0%,--,2.85,22.9,130.0,4.3%,08/06,6k,H
LPP.WA,LPP SA,40.0B,21560.00,24491.46,13.6%,13.0,76%,13.0,+8,A,10.3%,--,88,Y,26.8,16.9,0.6,--,3.72%,--,113.8,--,--,184.0,--,01/31,6k,H
VIK,VIKING HOLDING,39.9B,89.53,97.05,8.4%,19.0,67%,15.0,-10,E,5.6%,1.6,96,Y,33.3,20.7,0.7,--,--,3.7%,-112.4,92.87,300.1,546.4,1.4%,03/31,5.5k,H
EBS.VI,ERSTE GROUP BA,39.9B,102.80,111.12,8.1%,16.0,62%,16.0,-6,A,5.0%,0.8,92,Y,12.0,9.4,0.6,--,0.74%,--,18.3,--,12.5,--,--,03/31,5.5k,H
RKT,ROCKET COMPANI,39.7B,14.03,20.05,42.9%,15.0,50%,6.0,-16,E,21.5%,2.2,58,N,--,12.9,0.8,0.5,--,7.4%,16738.7,10.56,1.7,136.4,-10.8%,03/31,7k,H
AXON,AXON ENTERPRIS,39.5B,490.12,662.04,35.1%,20.0,89%,9.0,0,E,31.2%,1.4,55,N,197.6,46.4,1.5,--,--,4.9%,368.8,-35.43,6.8,52.1,0.2%,03/31,7.5k,H
JBL,JABIL INC.,39.4B,373.16,316.33,-15.2%,10.0,89%,9.0,0,E,-13.5%,1.3,98,Y,50.3,25.6,0.6,--,0.09%,2.8%,0.5,115.99,59.7,328.9,3.1%,02/28,5k,H
RWE.DE,RWE AKTIENGESE,39.3B,55.12,63.03,14.3%,19.0,78%,19.0,+5,A,11.2%,0.6,89,Y,16.9,17.3,0.8,--,2.17%,--,-97.0,--,6.8,57.3,-26.8%,03/31,6k,H
STLD,STEEL DYNAMICS,39.1B,271.41,241.45,-11.0%,11.0,83%,6.0,+15,E,-9.2%,1.5,99,Y,29.1,16.0,0.6,--,0.81%,3.2%,35.1,101.03,15.2,46.0,-0.1%,03/31,5k,H
VTR,"VENTAS, INC.",39.0B,80.13,96.65,20.6%,21.0,78%,9.0,0,E,16.0%,0.8,88,Y,145.7,94.6,3.0,--,2.45%,5.3%,-18.1,30.17,2.1,93.7,3.8%,03/31,6.5k,H
LYV,LIVE NATION EN,39.0B,167.64,184.78,10.2%,24.0,100%,5.0,0,E,10.2%,1.1,96,Y,--,78.0,4.7,16.3,--,13.7%,-259.9,22.69,14.9,738.3,5.4%,03/31,6k,H
LR.PA,LEGRAND SA,38.9B,149.00,160.21,7.5%,18.0,55%,18.0,+14,A,4.1%,1.0,89,Y,30.7,23.1,0.8,2.1,1.62%,--,14.2,--,16.9,85.1,2.9%,03/31,5.5k,H
2883.HK,CHINA OILFIELD,38.9B,8.15,10.98,34.7%,11.0,90%,11.0,0,A,31.2%,0.6,69,Y,8.8,6.6,0.3,--,3.97%,--,-3.6,36.59,8.6,40.0,7.9%,03/31,7.5k,H
GALD.SW,GALDERMA GROUP,38.6B,164.40,184.16,12.0%,18.0,77%,18.0,0,A,9.3%,-0.1,96,Y,81.4,32.8,1.2,1.9,0.21%,--,--,--,7.7,33.8,2.3%,03/05,6k,H
TEVA,TEVA PHARMACEU,38.5B,33.08,41.27,24.8%,13.0,100%,6.0,-8,E,24.8%,0.9,89,Y,24.7,10.7,0.4,0.9,--,2.3%,30.9,92.44,21.6,205.6,6.8%,03/31,7k,H
0384.HK,CHINA GAS HOLD,38.4B,7.05,8.10,14.9%,16.0,56%,16.0,-6,A,8.3%,1.0,80,N,13.6,11.9,0.6,1.8,7.09%,--,--,3.83,5.8,99.4,2.0%,--,5.5k,H
CCL,CARNIVAL CORPO,38.3B,27.64,34.57,25.1%,28.0,82%,17.0,+2,E,20.7%,2.3,81,N,12.2,10.6,0.3,--,1.09%,4.3%,-54.3,16.75,27.9,203.9,5.7%,02/28,6.5k,H
ALNY,ALNYLAM PHARMA,38.2B,286.12,445.81,55.8%,28.0,80%,5.0,-2,E,44.7%,0.3,58,N,71.7,20.6,0.8,0.5,--,5.4%,410.8,-5.81,90.4,276.2,0.5%,03/31,7.5k,H
A,AGILENT TECHNO,38.1B,135.05,161.31,19.4%,19.0,100%,8.0,-15,E,19.4%,1.2,84,Y,27.1,20.5,0.8,1.3,0.75%,2.2%,41.9,20.75,21.3,47.1,2.4%,04/30,6.5k,H
SHL.DE,SIEMENS HEALTH,38.1B,34.04,49.58,45.6%,20.0,75%,20.0,0,A,34.2%,0.8,68,N,18.0,13.5,0.5,1.4,2.92%,--,-5.3,--,11.5,83.9,6.5%,12/31,7.5k,H
KR,THE KROGER CO.,38.0B,61.56,75.55,22.7%,25.0,62%,8.0,-2,E,14.2%,0.5,80,N,40.0,10.9,0.4,0.6,2.28%,4.2%,-0.6,-6.31,14.4,416.0,9.0%,01/31,6k,H
3323.HK,CHINA NATIONAL,37.9B,4.99,6.93,39.0%,10.0,100%,10.0,0,A,39.0%,1.3,69,N,--,6.0,0.2,--,3.43%,--,--,48.83,-0.5,106.0,6.1%,03/31,7.5k,H
WCN,WASTE CONNECTI,37.9B,149.09,204.32,37.0%,28.0,80%,5.0,0,E,29.6%,0.5,76,N,36.4,24.1,0.8,2.5,0.94%,0.9%,-24.4,-22.4,13.1,117.1,2.8%,03/31,7.5k,H
NOBA.ST,NOBA BANK GROU,37.9B,75.80,114.56,51.1%,8.0,75%,8.0,-3,A,38.3%,--,60,N,10.6,7.4,0.5,--,2.15%,--,13.6,--,14.9,--,--,03/31,7.5k,H
RMD.AX,RESMED INC.,37.7B,26.02,43.24,66.2%,11.0,100%,11.0,0,A,66.2%,0.8,58,N,18.1,15.1,0.6,1.1,1.27%,--,5.0,-30.94,25.2,13.0,3.8%,03/31,7.5k,H
