TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DG.PA,VINCI SA,71.4B,129.10,143.50,11.2%,21.0,61%,21.0,+5,A,6.8%,0.8,90,Y,14.9,12.7,0.4,2.7,3.83%,--,--,--,15.4,118.8,10.9%,--,5.5k,H,value,90
6181.HK,LAOPU GOLD CO.,71.4B,404.00,929.32,130.0%,20.0,90%,20.0,+4,A,117.0%,--,36,N,12.3,6.4,0.2,0.3,7.69%,--,--,-52.3,64.8,60.1,-8.8%,--,7.5k,H,value,90
CVNA,CARVANA CO.,71.1B,64.83,92.10,42.1%,25.0,77%,22.0,+5,E,32.5%,3.4,67,N,37.5,30.0,1.1,--,--,13.6%,36.6,0.37,60.2,121.4,0.3%,03/31,7.5k,H,value,90
INTU,INTUIT INC.,70.6B,258.05,488.17,89.2%,35.0,71%,17.0,-2,E,62.9%,1.0,32,N,15.7,9.4,0.3,0.7,1.86%,4.4%,704.2,-65.73,22.5,33.4,7.4%,04/30,7.5k,H,value,90
NBIS,NEBIUS GROUP N,69.9B,275.25,244.07,-11.3%,14.0,70%,10.0,+19,E,-7.9%,1.4,92,Y,106.7,762.0,46.7,--,--,20.3%,21.4,439.49,14.1,132.4,-8.8%,03/31,5k,H,value,90
DLR,DIGITAL REALTY,69.8B,195.00,218.72,12.2%,32.0,69%,13.0,+3,E,8.4%,1.0,94,Y,51.7,68.1,2.1,13.2,2.50%,0.0%,-82.6,12.93,5.7,76.6,4.7%,03/31,5.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,69.8B,34.64,43.46,25.5%,11.0,54%,11.0,+1,A,13.8%,0.9,73,N,29.1,20.5,0.7,--,0.99%,--,2.6,--,7.8,72.0,4.1%,03/31,6k,H,value,90
CNI,CANADIAN NATIO,69.7B,114.90,116.00,1.0%,30.0,50%,8.0,-4,E,0.5%,1.0,94,Y,21.5,18.6,0.6,2.7,2.30%,--,-2.2,14.6,21.8,105.7,3.7%,03/31,5k,H,value,90
AON,AON PLC,68.5B,320.74,382.37,19.2%,22.0,83%,12.0,0,E,16.0%,0.7,84,N,17.6,15.0,0.9,2.7,1.05%,1.4%,109.3,-10.65,46.4,155.1,4.9%,03/31,6.5k,H,value,90
ENGI.PA,ENGIE SA,68.5B,26.96,30.59,13.5%,18.0,77%,18.0,-1,A,10.4%,0.6,90,Y,17.9,12.9,0.6,--,4.97%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,68.3B,147.00,190.75,29.8%,4.0,50%,4.0,0,A,14.9%,1.4,65,N,11.6,13.0,0.4,--,2.50%,--,56.7,--,10.6,91.1,2.9%,03/31,6k,H,value,90
PSX,PHILLIPS 66,68.3B,170.34,194.11,14.0%,21.0,50%,10.0,-12,E,7.0%,0.7,89,Y,16.8,9.9,0.5,1.0,3.02%,2.2%,-76.4,47.48,14.5,91.4,-1.7%,03/31,5.5k,H,value,90
BSX,BOSTON SCIENTI,67.8B,45.60,77.04,68.9%,34.0,93%,30.0,+13,E,64.3%,0.6,42,N,19.1,12.2,0.5,0.5,--,3.9%,68.3,-56.2,14.7,42.2,4.1%,03/31,7.5k,H,value,90
FIX,COMFORT SYSTEM,67.1B,1908.07,2048.17,7.3%,7.0,100%,5.0,-2,E,7.3%,1.7,92,Y,55.0,35.7,1.1,1.0,0.13%,2.7%,60.4,272.55,53.3,45.5,1.6%,03/31,5.5k,H,value,90
URI,UNITED RENTALS,66.6B,1063.14,1091.43,2.7%,22.0,88%,8.0,+1,E,2.3%,1.8,96,Y,27.2,19.7,0.6,1.8,0.72%,2.5%,-14.6,44.72,28.2,167.5,2.8%,03/31,5k,H,--,30
INDT.ST,INDUTRADE AB (,66.6B,182.70,250.62,37.2%,6.0,50%,6.0,+7,A,18.6%,1.2,67,N,26.3,20.4,0.7,--,1.67%,--,-3.9,--,14.7,54.7,4.4%,03/31,6.5k,H,value,90
1157.HK,ZOOMLION HEAVY,66.3B,7.67,9.85,28.4%,10.0,70%,10.0,0,A,19.9%,0.4,72,N,13.2,9.0,0.3,--,10.11%,--,-37.3,37.44,7.4,66.1,-7.9%,03/31,6.5k,H,value,90
ET,ENERGY TRANSFE,66.1B,19.22,23.59,22.7%,21.0,86%,7.0,-5,E,19.5%,0.5,93,Y,16.0,12.6,0.6,0.6,7.07%,1.0%,7.8,17.06,12.4,142.2,2.6%,03/31,6.5k,H,value,90
TER,"TERADYNE, INC.",65.8B,420.12,389.88,-7.2%,18.0,92%,12.0,-6,E,-6.6%,1.8,91,Y,77.9,44.0,1.2,1.8,0.11%,5.1%,409.0,365.98,28.7,2.6,0.5%,03/31,5k,H,value,90
1186.HK,CHINA RAILWAY ,65.7B,4.84,6.67,37.8%,4.0,75%,4.0,0,A,28.4%,0.2,80,N,3.7,3.2,0.1,--,6.78%,--,-14.7,-4.4,4.7,161.0,-89.1%,03/31,7.5k,H,value,90
VALE,VALE S.A.,65.2B,15.31,17.38,13.5%,25.0,56%,9.0,0,E,7.5%,0.7,85,Y,23.2,7.6,0.3,0.3,8.01%,1.6%,-10.6,81.07,6.8,57.1,16.3%,03/31,5.5k,H,value,90
CIEN,CIENA CORPORAT,65.1B,459.85,565.71,23.0%,18.0,67%,12.0,+2,E,15.3%,1.2,72,Y,153.8,47.7,1.3,1.0,--,5.0%,333.8,479.52,15.5,54.6,1.1%,04/30,6.5k,H,value,90
REGN,REGENERON PHAR,64.8B,618.03,833.31,34.8%,29.0,63%,19.0,+3,E,22.0%,0.2,75,N,15.1,11.5,0.5,1.1,0.61%,3.0%,-47.7,18.98,14.5,8.6,5.1%,03/31,7k,H,value,90
HPE,HEWLETT PACKAR,64.8B,48.92,64.13,31.1%,23.0,61%,18.0,0,E,19.0%,1.4,76,Y,45.7,12.2,0.3,0.9,1.18%,5.3%,104.6,175.15,6.3,84.0,5.9%,04/30,6.5k,H,value,90
MSI,MOTOROLA SOLUT,64.6B,389.44,506.55,30.1%,15.0,100%,4.0,+1,E,30.1%,0.9,79,N,31.4,21.0,0.6,2.1,1.23%,2.6%,-28.7,-5.86,99.3,374.1,2.8%,03/31,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,64.5B,18.20,42.10,131.3%,11.0,100%,11.0,0,A,131.3%,0.9,43,N,16.4,7.3,0.3,--,0.63%,--,--,-10.53,18.2,53.8,3.3%,04/24,7.5k,H,value,90
STM,STMICROELECTRO,64.4B,72.43,63.69,-12.1%,15.0,80%,5.0,-13,E,-9.7%,1.6,89,Y,452.7,29.5,0.8,0.6,0.45%,2.0%,470.0,142.34,0.9,15.3,-0.6%,03/31,5k,H,value,90
LITE,LUMENTUM HOLDI,64.4B,827.92,1111.29,34.2%,23.0,55%,11.0,-1,E,18.7%,1.5,76,Y,144.7,45.7,1.2,--,--,14.5%,-32.4,801.78,22.8,111.4,0.1%,03/31,6.5k,H,value,90
1800.HK,CHINA COMMUNIC,64.1B,3.95,5.74,45.3%,5.0,80%,5.0,0,A,36.2%,0.5,65,N,4.0,2.9,0.1,--,5.49%,--,--,-20.72,4.1,164.3,-35.7%,03/31,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,63.5B,109.05,115.22,5.7%,18.0,61%,18.0,-11,A,3.5%,0.9,95,Y,13.6,9.1,0.5,1.1,3.34%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value,90
MDLN,MEDLINE INC.,62.9B,35.30,51.15,44.9%,28.0,86%,7.0,-4,E,38.5%,--,69,N,31.0,21.2,0.9,--,--,5.9%,-29.1,-13.9,6.1,65.3,--,03/31,7.5k,H,value,90
GLEN.L,GLENCORE PLC,62.7B,535.30,634.46,18.5%,19.0,68%,19.0,-5,A,12.6%,0.5,76,Y,267.6,11.9,0.5,0.2,2.24%,--,--,--,0.3,125.3,9.5%,03/05,6k,H,value,90
2319.HK,CHINA MENGNIU ,62.1B,16.06,22.29,38.8%,30.0,90%,30.0,-6,A,34.9%,0.3,89,Y,34.9,9.9,0.4,0.3,3.72%,--,--,3.66,3.4,53.8,7.4%,03/25,7.5k,H,value,90
TFC,TRUIST FINANCI,61.9B,49.67,55.88,12.5%,23.0,67%,6.0,+2,E,8.3%,0.9,88,Y,12.3,9.7,0.6,1.2,4.27%,2.7%,19.4,25.26,8.6,--,--,03/31,5.5k,H,value,90
2268.HK,WUXI XDC CAYMA,61.6B,48.86,84.29,72.5%,25.0,100%,25.0,0,A,72.5%,-0.8,57,N,37.9,19.3,0.8,--,--,--,--,19.61,17.1,8.2,0.6%,--,7.5k,H,value,90
6862.HK,HAIDILAO INTER,61.2B,11.31,17.62,55.8%,30.0,80%,30.0,+1,A,44.6%,0.7,63,N,13.0,10.8,0.4,0.7,6.38%,--,--,-18.0,39.6,59.3,6.4%,03/24,7.5k,H,value,90
NG.L,NATIONAL GRID ,61.0B,1225.50,1367.50,11.6%,16.0,56%,16.0,0,A,6.5%,0.6,86,Y,18.9,12.6,0.6,1.0,3.97%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
2313.HK,SHENZHOU INTER,60.8B,40.46,65.62,62.2%,29.0,89%,29.0,+1,A,55.3%,1.1,55,N,9.0,7.9,0.3,0.8,6.38%,--,--,-18.4,15.9,39.7,3.5%,03/30,7.5k,H,value,90
PEO.WA,BANK POLSKA KA,60.6B,231.00,250.54,8.5%,14.0,50%,14.0,+7,A,4.2%,0.5,91,Y,9.2,9.9,0.6,--,8.54%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,value,90
SRE,SEMPRA,60.3B,92.29,103.50,12.1%,18.0,100%,5.0,-2,E,12.1%,0.6,91,Y,31.4,16.7,0.8,0.8,2.87%,1.8%,119.2,24.99,5.7,85.3,-46.8%,03/31,6k,H,value,90
AAK.ST,AAK AB (PUBL.),59.6B,228.20,302.90,32.7%,9.0,66%,9.0,-3,A,21.6%,0.5,80,N,17.2,16.0,0.6,--,2.44%,--,3.1,--,16.9,18.2,1.4%,03/31,7k,H,value,90
RKLB,ROCKET LAB COR,59.4B,95.12,106.92,12.4%,16.0,73%,11.0,-15,E,9.0%,2.5,63,Y,--,-5413.8,--,--,--,5.5%,32.2,184.28,-13.5,6.1,-0.4%,03/31,6k,H,value,90
BALD-B.ST,FASTIGHETS AB ,59.1B,50.10,68.14,36.0%,6.0,66%,6.0,+10,A,23.8%,1.8,67,N,9.3,9.6,0.3,--,--,--,-21.9,--,7.0,139.2,-3.8%,03/31,7k,H,value,90
CARR,CARRIER GLOBAL,58.8B,70.75,76.25,7.8%,25.0,55%,11.0,0,E,4.2%,1.3,87,Y,47.2,22.1,0.7,1.7,1.34%,2.5%,-60.7,-0.92,9.9,91.1,1.4%,03/31,5.5k,H,value,90
MRK.DE,MERCK KGAA,58.7B,135.00,144.00,6.7%,16.0,68%,16.0,+6,A,4.5%,0.8,96,Y,23.2,15.5,0.6,2.6,1.65%,--,1.1,--,8.5,40.4,5.2%,03/31,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,57.9B,14.48,18.81,29.9%,9.0,100%,9.0,0,A,29.9%,0.4,70,N,4.7,3.8,0.1,--,6.64%,--,52.4,--,41.0,0.0,8.3%,03/31,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,57.7B,3.96,9.63,143.1%,23.0,95%,23.0,0,A,136.0%,--,35,N,--,-68.6,--,--,--,--,--,-37.83,-85.3,123.0,-3.9%,--,7.5k,H,value,90
CRWV,"COREWEAVE, INC",57.7B,105.72,140.18,32.6%,33.0,65%,23.0,+1,E,21.3%,--,57,Y,--,-130.5,--,--,--,18.2%,-154.7,-38.76,-40.7,738.5,-14.8%,03/31,7k,H,value,90
PZU.WA,POWSZECHNY ZAK,57.4B,66.44,71.33,7.4%,10.0,50%,10.0,0,A,3.7%,0.3,91,Y,9.1,10.6,0.6,--,7.17%,--,-7.3,--,18.3,61.9,6.1%,03/31,5.5k,H,value,90
O,REALTY INCOME ,57.4B,61.53,67.90,10.4%,24.0,67%,6.0,-4,E,6.9%,0.7,91,Y,50.4,35.7,1.1,--,5.37%,4.7%,58.3,12.05,2.8,73.5,3.1%,03/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,57.0B,6.60,8.92,35.2%,13.0,92%,13.0,+1,A,32.4%,0.5,75,N,9.3,7.9,0.4,--,5.27%,--,--,-10.11,9.3,23.2,7.4%,03/24,7.5k,H,value,90
PSA,PUBLIC STORAGE,56.4B,321.29,328.25,2.2%,19.0,50%,8.0,+5,E,1.1%,1.0,97,Y,33.2,30.7,0.9,4.7,3.75%,5.0%,46.8,13.2,20.2,107.6,4.1%,03/31,5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.4B,77.31,81.64,5.6%,20.0,65%,20.0,0,A,3.6%,1.0,98,Y,11.0,8.7,0.5,2.2,2.04%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
SE,SEA LIMITED,56.2B,91.79,140.50,53.1%,31.0,75%,4.0,+0,E,39.8%,1.6,46,N,36.1,17.3,0.6,1.3,--,6.1%,5.4,-42.01,14.9,27.6,1.6%,03/31,7.5k,H,value,90
OKE,"ONEOK, INC.",55.5B,88.06,95.48,8.4%,23.0,50%,10.0,+9,E,4.2%,0.7,92,Y,15.7,14.2,0.7,2.1,4.96%,4.4%,-8.0,15.33,15.9,149.6,0.8%,03/31,5.5k,H,value,90
AJG,ARTHUR J. GALL,55.4B,215.78,264.74,22.7%,22.0,58%,12.0,-4,E,13.2%,0.5,66,N,34.9,14.5,0.8,0.7,1.34%,2.0%,124.7,-33.06,7.0,56.2,1.9%,03/31,6k,H,value,90
0322.HK,TINGYI (CAYMAN,55.2B,9.79,13.86,41.6%,22.0,77%,22.0,+9,A,32.0%,0.0,71,N,10.6,10.0,0.4,1.3,4.71%,--,--,-7.78,28.7,82.4,7.7%,08/26,7.5k,H,value,90
9901.HK,NEW ORIENTAL E,55.2B,34.66,55.00,58.7%,18.0,77%,18.0,-5,A,45.2%,0.2,68,N,16.3,10.5,0.4,0.8,2.71%,--,1686.1,-7.18,10.8,18.3,1.1%,02/28,7.5k,H,value,90
COR,"CENCORA, INC.",54.7B,281.10,350.58,24.7%,14.0,88%,8.0,-7,E,21.6%,0.6,74,N,21.5,14.2,0.6,0.6,0.88%,3.2%,138.8,-3.71,107.1,421.0,-0.6%,03/31,7k,H,value,90
RHM.DE,RHEINMETALL AG,54.3B,1166.60,1870.60,60.3%,21.0,71%,21.0,-14,A,42.8%,0.4,58,N,51.3,21.3,0.7,0.6,0.97%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,value,90
DEMANT.CO,DEMANT A/S,53.9B,255.80,256.11,0.1%,18.0,61%,18.0,-2,A,0.1%,0.7,90,Y,22.8,17.0,0.7,1.5,--,--,--,--,24.2,211.6,6.1%,02/25,5k,H,value,90
AME,"AMETEK, INC.",53.7B,234.08,259.05,10.7%,20.0,60%,5.0,0,E,6.4%,1.0,96,Y,35.4,26.6,0.9,3.1,0.56%,2.0%,11.4,31.42,14.6,22.5,2.6%,03/31,5.5k,H,value,90
CSL.AX,CSL LIMITED,53.7B,112.04,139.88,24.8%,16.0,68%,16.0,+25,A,16.9%,0.1,41,N,12.7,12.3,0.5,--,3.80%,--,--,-52.32,6.7,54.4,3.4%,12/31,6.5k,H,value,90
CAH,CARDINAL HEALT,53.6B,228.91,245.27,7.1%,17.0,83%,6.0,-6,E,6.0%,0.5,98,Y,34.9,19.1,0.8,1.4,0.92%,3.9%,66.9,40.97,--,--,9.0%,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,53.5B,1825.00,2322.50,27.3%,18.0,55%,18.0,0,A,15.0%,-0.1,77,N,26.8,19.3,0.6,3.0,2.00%,--,--,--,18.1,76.7,3.3%,--,6.5k,H,value,90
RACE.MI,FERRARI N.V.,53.1B,301.70,371.03,23.0%,18.0,72%,18.0,0,A,16.5%,0.6,67,N,33.5,28.7,1.0,3.9,1.18%,--,-2.7,--,42.0,72.2,1.9%,03/31,6.5k,H,value,90
0241.HK,ALIBABA HEALTH,52.9B,3.28,5.83,77.9%,18.0,61%,18.0,0,A,47.5%,1.6,41,N,23.4,15.6,0.6,0.7,2.09%,--,--,-24.6,11.3,0.3,0.7%,--,7.5k,H,value,90
CTVA,"CORTEVA, INC.",52.9B,79.11,90.05,13.8%,22.0,60%,10.0,-4,E,8.3%,0.6,92,Y,42.8,19.2,0.8,1.3,0.91%,3.2%,-47.7,8.99,5.1,13.6,4.9%,03/31,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,52.8B,39.58,44.57,12.6%,15.0,60%,15.0,-7,A,7.6%,0.1,84,N,11.4,9.1,0.3,--,5.98%,--,--,33.1,9.4,1.0,1.3%,03/31,5.5k,H,value,90
NWG.L,NATWEST GROUP ,52.3B,657.20,737.59,12.2%,17.0,64%,17.0,0,A,7.8%,0.8,93,Y,9.4,7.9,0.5,2.7,4.90%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
9626.HK,BILIBILI INC.,51.9B,124.50,230.87,85.4%,22.0,95%,22.0,+0,A,81.2%,0.7,44,N,32.2,11.7,0.7,0.4,--,--,-4.2,-20.55,9.4,61.3,--,03/31,7.5k,H,value,90
CRDO,CREDO TECHNOLO,50.7B,272.00,269.81,-0.8%,16.0,92%,13.0,-1,E,-0.7%,3.2,88,Y,108.4,30.5,0.8,--,--,6.3%,166.7,195.91,34.4,1.2,0.5%,04/30,5k,H,--,30
MCHP,MICROCHIP TECH,50.6B,93.26,112.96,21.1%,25.0,73%,11.0,-1,E,15.4%,1.7,88,Y,423.9,22.7,0.6,0.4,1.77%,7.0%,875.3,36.01,3.4,87.7,2.3%,03/31,6.5k,H,value,90
0285.HK,BYD ELECTRONIC,50.1B,22.32,33.21,48.8%,20.0,75%,20.0,+8,A,36.6%,0.1,48,N,12.3,9.0,0.2,0.6,0.80%,--,--,-26.91,10.5,25.8,26.2%,03/31,7.5k,H,value,90
EW,EDWARDS LIFESC,50.1B,86.95,96.92,11.5%,31.0,70%,10.0,-5,E,8.0%,0.9,97,Y,47.0,25.8,1.1,2.1,--,2.4%,13.9,14.63,10.5,6.8,1.8%,03/31,5.5k,H,value,90
XEL,XCEL ENERGY IN,50.1B,80.33,91.22,13.6%,18.0,100%,9.0,-1,E,13.6%,0.4,95,Y,23.1,17.7,0.8,2.1,3.01%,6.7%,25.2,21.36,9.6,164.8,-14.9%,03/31,6k,H,value,90
DVN,DEVON ENERGY C,50.0B,43.39,61.36,41.4%,27.0,91%,11.0,-7,E,37.7%,0.4,82,Y,12.1,7.9,0.4,2.9,2.42%,2.5%,-86.7,37.61,15.2,56.4,3.2%,03/31,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,49.8B,226.72,294.00,29.7%,10.0,100%,10.0,--,A,29.7%,--,59,N,527.3,269.0,7.3,--,--,17.2%,--,-27.12,38.4,19.5,-1.3%,06/23,7.5k,H,value,90
FITB,FIFTH THIRD BA,49.5B,54.67,57.52,5.2%,23.0,75%,8.0,-6,E,3.9%,0.9,99,Y,18.4,11.1,0.7,1.9,2.98%,6.0%,-73.7,39.52,8.0,--,--,03/31,5.5k,H,value,90
3958.HK,ORIENT SECURIT,49.4B,5.81,7.95,36.8%,6.0,83%,6.0,0,A,30.5%,0.7,65,N,7.4,6.0,0.4,--,6.22%,--,10.6,17.48,6.9,244.4,--,03/31,7.5k,H,value,90
LNG,CHENIERE ENERG,49.1B,234.22,303.41,29.5%,23.0,100%,9.0,-4,E,29.5%,-0.0,78,Y,39.6,12.0,0.6,9.5,0.96%,1.9%,-315.4,-1.43,28.9,321.1,3.5%,03/31,7.5k,H,value,90
1099.HK,SINOPHARM GROU,48.7B,15.59,23.05,47.8%,14.0,71%,14.0,-6,A,34.0%,0.5,70,N,5.9,5.0,0.2,--,5.07%,--,--,-11.34,8.1,55.5,-5.7%,04/27,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,48.6B,34.18,66.48,94.5%,22.0,95%,22.0,+0,A,89.8%,0.5,45,N,77.7,7.5,0.3,--,--,--,--,-36.94,4.5,31.5,13.5%,--,7.5k,H,value,90
ASM.AS,ASM INTERNATIO,48.6B,994.00,1018.26,2.4%,20.0,80%,20.0,0,A,2.0%,1.5,91,Y,49.3,35.9,1.0,2.4,0.30%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,H,--,30
UCB.BR,UCB SA,47.9B,251.70,287.68,14.3%,20.0,75%,20.0,-5,A,10.7%,0.2,87,Y,31.4,18.5,0.8,1.8,0.59%,--,--,--,14.9,20.7,3.8%,07/28,6k,H,value,90
2688.HK,ENN ENERGY HOL,47.8B,42.96,64.85,51.0%,13.0,76%,13.0,+2,A,38.7%,0.7,58,N,7.0,6.3,0.3,1.3,10.94%,--,--,-27.61,13.0,38.0,3.5%,03/27,7.5k,H,value,90
1071.HK,HUADIAN POWER ,47.4B,4.08,4.48,9.8%,6.0,50%,6.0,0,A,4.9%,0.3,83,N,7.7,5.2,0.2,--,6.35%,--,-9.9,0.15,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
HO.PA,THALES S.A.,46.8B,228.00,294.72,29.3%,18.0,55%,18.0,0,A,16.1%,0.1,82,N,28.1,18.5,0.6,1.8,1.72%,--,--,--,21.1,76.7,4.4%,--,6.5k,H,value,90
NDAQ,"NASDAQ, INC.",46.7B,82.49,106.13,28.7%,16.0,75%,4.0,+5,E,21.5%,1.0,81,N,24.8,18.6,1.1,2.0,1.36%,1.9%,14.8,-5.21,16.2,79.1,3.3%,03/31,7k,H,value,90
HEI,HEICO CORPORAT,46.7B,334.17,386.10,15.5%,22.0,50%,6.0,-2,E,7.8%,1.0,92,Y,59.7,48.8,1.6,3.0,0.08%,1.6%,31.8,5.29,17.2,48.0,1.5%,04/30,5.5k,H,value,90
6969.HK,SMOORE INTERNA,46.0B,7.43,14.15,90.5%,8.0,75%,8.0,0,A,67.9%,--,31,N,37.1,15.9,0.6,--,5.38%,--,--,-57.7,144.2,10.2,1.7%,--,7.5k,H,value,90
FERG,FERGUSON ENTER,45.4B,234.05,284.57,21.6%,25.0,100%,4.0,-2,E,21.6%,1.1,86,N,23.0,18.7,0.6,1.5,1.50%,1.2%,1.0,8.44,--,103.5,--,03/31,7k,H,value,90
TTWO,TAKE-TWO INTER,45.1B,242.64,281.11,15.9%,28.0,100%,5.0,-4,E,15.9%,1.0,92,Y,--,24.1,1.5,3.3,--,4.7%,-400.0,-0.17,-10.6,84.3,3.2%,03/31,6.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,44.9B,124.50,182.00,46.2%,4.0,100%,4.0,0,A,46.2%,0.9,69,N,20.7,17.2,0.6,--,2.92%,--,-8.2,--,17.2,46.7,6.2%,03/31,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,44.4B,5.31,7.44,40.1%,18.0,55%,18.0,+12,A,22.1%,0.5,61,N,9.0,7.3,0.3,0.5,8.10%,--,-14.8,-18.78,5.9,171.8,-65.8%,03/31,7k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.2B,213.60,230.44,7.9%,15.0,53%,15.0,-3,A,4.2%,1.5,71,Y,Infinity,14.4,0.5,--,1.91%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,44.0B,61.44,--,--,4.0,50%,4.0,--,A,--,0.8,97,Y,49.5,--,--,5.4,2.32%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value,90
2607.HK,SHANGHAI PHARM,43.9B,11.84,14.04,18.6%,9.0,66%,9.0,-11,A,12.2%,0.2,90,N,6.5,6.5,0.3,--,3.79%,--,6.4,6.15,8.1,64.3,-2.7%,03/31,6k,H,value,90
3998.HK,BOSIDENG INTER,43.9B,3.78,5.54,46.7%,19.0,100%,19.0,0,A,46.7%,0.6,70,N,10.5,9.3,0.3,1.4,7.49%,--,--,-14.3,24.5,12.0,12.2%,--,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,43.5B,5.80,6.13,5.7%,10.0,50%,10.0,+4,A,2.9%,0.2,83,N,27.6,25.1,0.8,--,4.03%,--,-7.7,--,101.9,252.0,3.1%,03/31,5k,H,value,90
CCEP,COCA-COLA EURO,43.3B,97.77,104.72,7.1%,12.0,86%,71.0,-5,E,6.1%,0.5,88,Y,20.0,17.5,0.7,2.8,2.48%,4.8%,--,8.32,22.9,130.0,4.0%,08/06,5.5k,H,value,90
BAS.DE,BASF SE,43.2B,48.91,52.98,8.3%,21.0,52%,21.0,+5,A,4.3%,0.7,89,Y,28.6,16.6,0.6,0.7,4.58%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H,value,90
MSCI,MSCI INC.,42.3B,581.51,690.44,18.7%,17.0,67%,6.0,0,E,12.5%,1.2,90,Y,33.3,25.8,1.5,1.9,1.41%,2.8%,33.7,2.42,--,--,2.9%,03/31,6k,H,value,90
MT.AS,ARCELORMITTAL ,42.2B,55.84,58.92,5.5%,14.0,71%,14.0,0,A,3.9%,1.7,89,Y,16.8,9.1,0.3,--,0.92%,--,-67.9,--,5.4,23.9,-4.8%,03/31,5.5k,H,value,90
KDP,KEURIG DR PEPP,42.0B,30.87,33.53,8.6%,15.0,67%,12.0,+8,E,5.7%,0.4,86,Y,22.9,12.2,0.5,1.0,2.98%,5.3%,-50.6,-4.9,6.3,86.0,-38.9%,03/31,5.5k,H,value,90
YUM,"YUM! BRANDS, I",41.8B,151.60,173.71,14.6%,30.0,50%,8.0,-1,E,7.3%,0.6,89,N,24.5,20.3,0.7,1.9,1.99%,3.0%,15.5,8.28,--,--,3.0%,03/31,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,41.8B,15.64,29.29,87.3%,7.0,71%,7.0,+5,A,62.0%,0.3,54,N,10.3,11.3,0.5,--,2.88%,--,13.9,0.16,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
COIN,COINBASE GLOBA,41.7B,158.18,229.74,45.2%,34.0,62%,21.0,0,E,28.0%,3.3,36,N,58.2,31.9,1.9,1.0,--,11.1%,-127.6,-54.13,6.7,59.1,5.8%,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",41.5B,85.37,96.90,13.5%,21.0,70%,10.0,0,E,9.5%,0.7,94,Y,155.2,100.8,3.1,--,2.41%,5.5%,-18.1,38.46,2.1,93.7,3.6%,03/31,6k,H,value,90
ISS.CO,ISS A/S,41.4B,264.20,292.17,10.6%,11.0,63%,11.0,-3,A,6.7%,0.8,91,Y,17.2,11.8,0.4,--,1.21%,--,--,--,23.3,143.0,6.3%,05/05,5.5k,H,value,90
REL.L,RELX PLC,41.2B,2348.00,3582.66,52.6%,15.0,93%,15.0,0,A,48.9%,0.2,58,N,21.0,15.0,0.5,1.3,2.90%,--,--,--,70.5,304.1,5.2%,--,7.5k,H,value,90
1530.HK,3SBIO INC.,41.1B,16.43,36.19,120.3%,13.0,92%,13.0,-0,A,110.7%,0.5,45,N,4.1,10.8,0.4,--,1.52%,--,--,-24.37,37.5,8.6,18.1%,--,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,41.1B,12.22,13.79,12.8%,12.0,50%,12.0,-4,A,6.4%,2.0,88,Y,33.9,21.2,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
LSEG.L,LONDON STOCK E,40.8B,8370.00,12178.67,45.5%,17.0,100%,17.0,0,A,45.5%,0.4,76,N,35.3,15.5,0.9,0.8,1.81%,--,--,--,6.4,53.0,5.0%,08/05,7.5k,H,value,90
