TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAF.PA,SAFRAN SA,112B,271.40,343.56,26.6%,21,66%,21,+3,A,17.5%,0.9,77,N,15.8,22.1,0.8,2.0,1.18%,--,--,--,55.6,34.4,-1.5%,--,13k,H
9926.HK,"AKESO, INC.",110B,120.20,173.09,44.0%,24,87%,24,+0,A,38.3%,0.1,67,N,--,50.7,1.9,--,--,--,--,47.85,-14.5,50.9,-1.2%,03/26,15k,H
INTU,INTUIT INC.,109B,393.00,594.11,51.2%,35,83%,12,-8,E,42.6%,1.0,48,N,25.6,14.8,0.4,1.0,1.23%,4.2%,-75.4,-40.89,23.5,36.1,4.8%,01/31,15k,H
CME,CME GROUP INC.,108B,298.86,306.60,2.6%,15,50%,6,+9,E,1.3%,0.3,91,Y,25.5,23.2,1.4,4.8,1.75%,1.3%,12.6,12.31,15.9,14.1,2.8%,03/31,10k,H
0823.HK,LINK REAL ESTA,108B,41.66,43.49,4.4%,14,57%,14,-7,A,2.5%,0.8,92,Y,--,16.7,0.5,13.5,6.34%,--,--,12.03,-4.4,36.2,7.4%,--,10.5k,H
ORK.OL,ORKLA ASA,108B,111.00,128.83,16.1%,6,--,6,-14,A,0.0,0.2,85,N,17.4,15.4,0.6,--,3.66%,--,-3.3,--,13.4,32.1,3.7%,12/31,10k,H
BATS.L,BRITISH AMERIC,105B,4864.00,4895.45,0.6%,13,61%,13,-14,A,0.4%,0.1,97,Y,13.9,12.6,0.5,1.5,4.94%,--,--,--,15.8,72.8,2.8%,03/26,10k,H
0914.HK,ANHUI CONCH CE,105B,19.90,26.65,33.9%,14,85%,14,0,A,28.8%,0.6,73,N,11.6,9.0,0.4,2.9,8.70%,--,-19.0,-1.12,3.7,13.3,2.7%,03/31,15k,H
BBVA.MC,BANCO BILBAO V,105B,18.88,20.95,11.0%,21,57%,21,+14,A,6.3%,0.9,85,Y,10.4,8.5,0.5,1.9,4.85%,--,8.7,--,19.0,--,--,03/31,11k,H
EQIX,"EQUINIX, INC.",104B,1059.44,1197.11,13.0%,30,75%,16,-1,E,9.7%,1.0,94,Y,73.2,56.3,1.8,3.5,1.82%,2.1%,12.8,23.76,10.1,163.0,2.6%,03/31,11.5k,H
GMAB.CO,GENMAB A/S,103B,1684.00,2313.13,37.4%,16,62%,16,-12,A,23.2%,0.7,75,N,20.1,15.6,0.6,1.6,--,--,-84.1,32.6,15.0,94.2,0.8%,12/31,14k,H
ACN,ACCENTURE PLC,103B,168.82,249.19,47.6%,28,91%,11,-4,E,43.3%,1.1,52,N,13.8,11.3,0.3,1.3,3.98%,3.9%,-16.9,-46.14,24.8,25.5,11.7%,02/28,15k,H
ISP.MI,INTESA SANPAOL,99.6B,5.74,6.72,17.2%,21,71%,21,-10,A,12.2%,0.8,93,Y,10.6,9.2,0.6,--,6.52%,--,-33.7,--,14.0,--,--,12/31,6k,H
3908.HK,CHINA INTERNAT,98.6B,20.42,27.89,36.6%,12,100%,12,0,A,36.6%,1.0,84,Y,9.4,6.9,0.4,--,0.97%,--,--,38.47,8.9,281.6,--,09/30,7.5k,H
NOW,"SERVICENOW, IN",98.0B,95.07,143.06,50.5%,46,88%,40,+2,E,44.2%,0.8,45,N,56.6,18.9,0.5,0.9,--,4.8%,21.8,-54.3,16.1,20.7,5.2%,03/31,7.5k,H
1177.HK,SINO BIOPHARMA,96.2B,5.39,8.86,64.4%,24,95%,24,+1,A,61.1%,0.6,59,N,35.9,17.5,0.7,--,1.86%,--,--,40.12,12.5,38.2,6.9%,03/26,7.5k,H
CMI,CUMMINS INC.,96.1B,696.53,721.44,3.6%,23,88%,8,-4,E,3.1%,1.3,97,Y,36.1,21.0,0.7,1.6,1.12%,1.6%,-26.5,112.11,22.0,61.6,1.8%,03/31,5.5k,H
CDNS,CADENCE DESIGN,95.8B,347.24,379.55,9.3%,26,89%,9,0,E,8.3%,1.1,92,Y,80.8,37.0,1.0,3.4,--,2.3%,109.7,7.99,20.7,47.0,1.6%,03/31,5.5k,H
WMB,THE WILLIAMS C,95.1B,77.72,81.94,5.4%,24,100%,10,-9,E,5.4%,0.6,99,Y,34.1,30.0,1.4,2.2,2.70%,1.7%,58.4,36.53,19.7,199.9,-0.2%,03/31,5.5k,H
RR.L,ROLLS-ROYCE HO,94.7B,1140.00,1412.89,23.9%,18,72%,18,-2,A,17.2%,1.2,80,N,16.5,26.3,0.9,2.1,0.79%,--,--,--,623.5,158.4,3.8%,02/26,6.5k,H
DUK,DUKE ENERGY CO,94.3B,120.95,139.50,15.3%,22,67%,6,+2,E,10.2%,0.4,90,N,18.6,16.9,0.8,2.6,3.43%,2.1%,56.0,6.75,9.7,161.5,-2.4%,03/31,6k,H
HCA,HCA HEALTHCARE,93.8B,423.00,513.10,21.3%,25,88%,8,0,E,18.6%,1.2,76,N,14.6,12.8,0.5,1.3,0.72%,3.0%,-2.0,9.89,--,--,6.1%,03/31,6.5k,H
IBN,ICICI BANK LIM,93.4B,26.05,35.38,35.8%,4,100%,4,0,A,35.8%,0.3,75,N,16.7,13.6,0.8,--,0.95%,1.3%,8.8,-22.75,16.4,--,--,03/31,7.5k,H
BK,THE BANK OF NE,92.7B,135.02,142.64,5.6%,17,60%,10,+3,E,3.4%,1.1,97,Y,16.8,14.0,0.8,1.4,1.56%,--,14.7,52.72,13.5,--,--,03/31,5.5k,H
0390.HK,CHINA RAILWAY ,92.1B,3.73,4.77,27.9%,7,85%,7,+2,A,23.7%,0.4,71,N,4.1,3.5,0.1,--,7.63%,--,-27.7,14.55,4.6,103.6,43.4%,03/31,7k,H
MCK,MCKESSON CORPO,91.4B,760.57,949.73,24.9%,17,79%,14,-6,E,19.5%,0.4,76,N,19.8,15.1,0.6,0.9,0.44%,2.3%,-5.9,5.44,--,--,6.2%,12/31,6.5k,H
FCX,FREEPORT-MCMOR,90.6B,63.01,67.47,7.1%,21,83%,6,+4,E,5.9%,1.3,89,Y,33.3,17.0,0.7,4.2,0.91%,2.0%,15.3,67.66,15.6,33.0,1.8%,03/31,5.5k,H
KKR,KKR & CO. INC.,90.4B,96.97,124.24,28.1%,21,89%,18,+5,E,25.0%,1.9,63,N,33.0,13.1,0.8,0.6,0.75%,1.9%,716.3,-22.62,7.7,69.0,--,12/31,7k,H
SPOT,SPOTIFY TECHNO,89.8B,436.94,591.70,35.4%,41,87%,15,0,E,30.7%,1.6,56,N,28.9,23.5,1.4,1.7,--,4.5%,938.4,-33.42,38.0,5.9,0.8%,03/31,7.5k,H
FDX,FEDEX CORPORAT,89.7B,375.78,400.96,6.7%,30,64%,14,-1,E,4.3%,1.3,93,Y,20.1,16.8,0.6,1.3,1.53%,1.6%,5.2,67.37,15.9,141.0,1.0%,02/28,5.5k,H
1093.HK,CSPC PHARMACEU,88.7B,7.78,11.60,49.1%,27,70%,27,+2,A,34.4%,0.8,67,N,19.9,12.3,0.5,1.2,3.86%,--,--,40.13,11.3,1.9,3.3%,03/31,7.5k,H
SAN.PA,SANOFI,88.6B,73.96,97.10,31.3%,24,58%,24,+4,A,18.1%,0.3,79,N,18.7,8.2,0.3,3.7,5.63%,--,28.8,--,6.6,27.4,18.8%,03/31,6.5k,H
WM,WASTE MANAGEME,88.3B,219.82,256.04,16.5%,27,83%,6,+2,E,13.7%,0.5,89,N,31.8,23.8,0.8,2.2,1.62%,1.7%,-0.4,-2.92,29.9,228.4,2.4%,03/31,6k,H
6881.HK,CHINA GALAXY S,87.4B,7.99,11.54,44.4%,11,72%,11,0,A,32.0%,0.6,62,N,6.7,5.0,0.3,--,4.40%,--,--,7.76,8.6,251.0,--,04/29,7.5k,H
ICE,INTERCONTINENT,87.3B,154.36,200.67,30.0%,15,75%,4,-7,E,22.5%,1.0,82,N,22.5,17.6,1.1,2.2,1.34%,1.5%,66.0,-11.39,13.9,71.0,4.3%,03/31,7k,H
PNC,THE PNC FINANC,85.5B,212.84,254.95,19.8%,23,64%,11,-3,E,12.6%,0.9,87,Y,12.4,10.1,0.6,1.7,3.19%,1.7%,8.2,22.62,12.1,--,--,03/31,6k,H
TREL-B.ST,TRELLEBORG AB ,85.4B,381.60,412.64,8.1%,10,50%,10,+4,A,4.1%,0.9,93,Y,23.8,19.6,0.7,--,2.04%,--,3.9,--,9.5,26.8,4.5%,03/31,5.5k,H
MNST,MONSTER BEVERA,85.2B,87.09,88.25,1.3%,26,70%,23,0,E,0.9%,0.5,98,Y,42.1,33.8,1.3,2.5,--,2.8%,1.4,38.55,26.7,1.1,2.0%,12/31,5k,H
CSX,CSX CORPORATIO,84.8B,45.66,45.70,0.1%,26,53%,15,+11,E,0.1%,1.2,98,Y,28.0,21.2,0.7,2.1,1.22%,2.1%,-2.7,48.01,23.7,143.1,1.3%,03/31,5k,H
IFX.DE,INFINEON TECHN,84.7B,65.19,64.88,-0.5%,24,87%,24,0,A,-0.4%,1.9,95,Y,79.5,25.6,0.7,0.9,0.51%,--,11.3,--,6.3,47.6,1.6%,12/31,5k,H
2M6.DE,MEDTRONIC PLC,84.5B,65.84,--,--,390,57%,390,--,A,--,0.6,72,N,21.6,--,--,1.3,3.67%,--,8.2,--,9.4,57.1,4.8%,01/31,5k,H
UPS,UNITED PARCEL ,84.1B,98.93,112.88,14.1%,30,60%,5,-2,E,8.5%,1.0,81,Y,16.0,12.4,0.4,1.6,6.67%,2.5%,50.9,4.31,33.4,181.5,5.5%,03/31,5.5k,H
SLB,SLB N.V.,82.8B,55.38,61.39,10.9%,29,100%,15,0,E,10.9%,0.7,97,Y,24.4,16.6,0.8,1.8,2.12%,5.1%,-25.8,59.56,14.1,42.5,3.7%,03/31,6k,H
USB,U.S. BANCORP,82.5B,53.12,63.48,19.5%,24,55%,11,-1,E,10.6%,1.0,87,Y,11.1,9.4,0.6,1.9,3.86%,--,7.2,23.27,12.4,--,--,03/31,6k,H
NGG,NATIONAL GRID ,80.2B,80.64,92.05,14.1%,4,50%,4,-25,A,7.1%,0.6,85,Y,19.9,12.4,0.6,1.1,3.71%,0.1%,--,18.09,8.4,121.5,-4.0%,05/14,5.5k,H
CS.PA,AXA SA,79.7B,39.18,46.12,17.7%,19,84%,19,+5,A,14.9%,0.6,90,N,11.5,8.8,0.5,--,5.88%,--,--,--,13.4,113.5,13.6%,02/26,6k,H
EL.PA,ESSILORLUXOTTI,79.6B,173.25,286.30,65.3%,22,86%,22,0,A,56.1%,0.5,54,N,34.7,20.5,0.8,1.6,2.31%,--,--,--,6.1,36.5,4.1%,--,7.5k,H
AMT,AMERICAN TOWER,79.5B,170.63,216.14,26.7%,23,75%,8,-2,E,20.0%,0.9,73,N,27.5,24.7,0.8,1.9,4.04%,2.0%,134.3,-17.08,30.0,444.6,5.8%,03/31,6.5k,H
1997.HK,WHARF REAL EST,79.2B,26.08,28.37,8.8%,13,53%,13,+12,A,4.6%,0.8,89,Y,--,11.9,0.4,0.2,5.06%,--,--,41.33,-2.3,18.9,6.7%,03/10,5.5k,H
ABNB,"AIRBNB, INC.",78.8B,132.85,156.29,17.6%,44,69%,16,-3,E,12.1%,1.2,90,Y,32.8,22.0,0.7,1.3,--,4.0%,-75.1,-3.73,32.3,33.2,4.0%,03/31,6k,H
MELI,"MERCADOLIBRE, ",78.4B,1546.81,2236.28,44.6%,26,79%,24,+4,E,35.3%,1.4,58,N,40.8,25.7,0.9,1.0,--,1.8%,13.2,-40.16,31.3,170.0,-5.2%,12/31,7.5k,H
0966.HK,CHINA TAIPING ,78.2B,21.76,25.23,15.9%,11,72%,11,0,A,11.5%,1.0,84,Y,3.0,5.6,0.3,--,5.65%,--,--,83.63,25.5,112.7,-9.8%,03/25,6k,H
APO,APOLLO GLOBAL ,78.0B,135.38,150.18,10.9%,20,88%,8,+5,E,9.6%,1.5,86,Y,85.1,12.7,0.8,0.7,1.66%,6.0%,-402.5,-4.78,8.5,101.3,--,03/31,6k,H
MDLZ,MONDELEZ INTER,77.6B,60.44,67.20,11.2%,26,75%,8,+4,E,8.4%,0.4,85,Y,29.9,17.8,0.7,1.0,3.28%,3.0%,-12.6,-4.39,10.2,83.8,3.7%,03/31,5.5k,H
NOC,NORTHROP GRUMM,76.8B,540.69,710.60,31.4%,23,86%,7,-2,E,26.9%,-0.1,70,N,17.0,17.9,0.6,4.1,1.68%,1.2%,-25.5,16.11,28.5,102.7,2.7%,03/31,7k,H
FRO.OL,FRONTLINE PLC,76.6B,344.00,324.70,-5.6%,6,83%,6,+17,A,-4.7%,0.0,89,Y,22.0,11.0,0.5,--,4.98%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
BAM,BROOKFIELD ASS,76.5B,47.92,56.64,18.2%,18,55%,11,+6,E,9.9%,1.2,75,N,30.7,21.9,1.3,1.4,4.07%,5.2%,-3.6,-16.93,22.4,26.4,3.8%,12/31,6k,H
SALM.OL,SALMAR ASA,76.3B,563.00,599.91,6.6%,10,40%,10,0,A,2.6%,0.6,90,Y,68.3,13.5,0.5,--,1.83%,--,-4.5,--,5.6,116.3,-1.6%,12/31,5k,H
MMM,3M COMPANY,76.3B,146.22,175.03,19.7%,18,60%,5,0,E,11.8%,1.1,82,N,28.1,15.5,0.5,1.5,2.15%,1.6%,-9.7,-2.74,71.5,396.5,3.0%,03/31,6k,H
MPWR,MONOLITHIC POW,76.2B,1550.02,1797.14,15.9%,16,83%,6,0,E,13.3%,1.7,93,Y,110.4,51.4,1.3,2.1,0.50%,4.7%,44.5,118.31,19.6,0.5,0.6%,03/31,6k,H
CI,THE CIGNA GROU,75.5B,285.27,340.50,19.4%,25,86%,7,-8,E,16.6%,0.3,84,Y,11.5,8.5,0.3,0.9,2.12%,2.7%,8.0,-9.23,16.3,72.8,9.2%,03/31,6.5k,H
CP,CANADIAN PACIF,75.5B,85.07,91.68,7.8%,30,80%,5,+1,E,6.2%,1.2,95,Y,26.0,19.8,0.7,--,0.80%,1.3%,-31.4,5.01,8.4,51.3,2.5%,03/31,5.5k,H
LITE,LUMENTUM HOLDI,75.5B,970.70,1104.68,13.8%,22,50%,10,+4,E,6.9%,1.5,89,Y,170.0,53.9,1.4,--,--,13.4%,-32.4,1145.29,22.8,111.4,0.1%,03/31,5.5k,H
MCO,MOODY'S CORPOR,74.9B,428.90,536.50,25.1%,23,50%,4,+4,E,12.5%,1.4,78,N,30.8,23.1,1.4,2.1,0.95%,2.4%,14.4,-11.75,71.4,235.5,3.0%,03/31,6k,H
STB.OL,STOREBRAND ASA,74.9B,178.20,178.56,0.2%,8,50%,8,-6,A,0.1%,0.5,97,Y,16.5,13.5,0.8,--,3.05%,--,-39.7,--,13.9,188.5,19.2%,03/31,5k,H
COHR,COHERENT CORP.,74.8B,382.45,376.26,-1.6%,19,83%,24,-2,E,-1.3%,2.1,93,Y,181.3,47.7,1.2,--,--,4.6%,833.8,386.58,4.7,31.1,-0.3%,12/31,5k,H
MPC,MARATHON PETRO,74.5B,255.03,258.78,1.5%,19,82%,11,-3,E,1.2%,0.5,97,Y,16.8,11.6,0.5,0.9,1.57%,2.2%,-58.0,58.73,27.5,146.5,4.7%,03/31,5k,H
VLO,VALERO ENERGY ,74.5B,250.74,256.26,2.2%,20,55%,11,+2,E,1.2%,0.6,97,Y,18.3,13.4,0.6,4.1,1.96%,3.4%,76.9,90.15,15.8,42.7,6.4%,03/31,5k,H
ASX,ASE TECHNOLOGY,74.2B,33.81,38.65,14.3%,4,100%,4,0,A,14.3%,1.4,95,Y,52.0,21.3,0.6,--,1.01%,0.5%,88.1,251.31,13.6,67.2,-89.1%,03/31,6k,H
DDOG,"DATADOG, INC.",74.0B,207.98,221.64,6.6%,47,88%,26,-2,E,5.8%,1.3,98,Y,533.3,73.1,1.9,1.5,--,5.4%,1886.2,76.75,3.9,32.2,1.3%,03/31,5.5k,H
SHW,THE SHERWIN-WI,74.0B,300.10,381.45,27.1%,27,62%,8,-1,E,16.9%,1.2,79,N,28.8,22.6,0.9,2.8,1.03%,2.4%,-29.2,-16.89,60.7,329.5,2.9%,03/31,6.5k,H
NXPI,NXP SEMICONDUC,73.6B,291.50,298.29,2.3%,33,62%,21,+4,E,1.4%,1.8,95,Y,27.8,16.5,0.4,0.8,1.38%,2.9%,152.1,39.75,25.8,104.0,4.2%,03/31,5k,H
1800.HK,CHINA COMMUNIC,73.5B,4.53,5.72,26.3%,4,75%,4,-5,A,19.7%,0.5,74,N,4.6,3.4,0.1,--,4.78%,--,--,-5.57,4.1,164.3,-31.1%,03/31,6.5k,H
ORLY,O'REILLY AUTOM,73.3B,88.49,109.70,24.0%,29,100%,8,-2,E,24.0%,0.6,81,N,28.8,24.5,0.8,--,--,2.5%,12.4,-3.93,--,--,1.8%,03/31,7k,H
REGN,REGENERON PHAR,73.2B,698.25,875.31,25.4%,27,70%,10,-6,E,17.7%,0.3,85,Y,17.0,13.0,0.5,1.5,0.53%,3.3%,-47.7,18.13,14.5,8.6,4.5%,03/31,6.5k,H
RKLB,ROCKET LAB COR,72.2B,124.77,100.84,-19.2%,15,74%,19,-4,E,-14.1%,2.3,94,Y,--,-14644.4,--,--,--,5.8%,12.7,387.95,-13.5,6.1,-0.3%,12/31,5k,H
HLT,HILTON WORLDWI,72.0B,316.17,347.42,9.9%,26,50%,12,-2,E,4.9%,1.1,92,Y,48.3,30.4,1.0,1.6,0.19%,2.9%,-12.5,23.89,--,--,2.3%,03/31,5.5k,H
CL,COLGATE-PALMOL,70.5B,88.13,95.84,8.8%,20,75%,12,-5,E,6.6%,0.3,89,Y,34.2,21.8,0.8,1.6,2.39%,2.4%,-13.1,-0.96,363.6,1640.5,4.7%,03/31,5.5k,H
0322.HK,TINGYI (CAYMAN,70.1B,12.43,14.30,15.0%,23,78%,23,+6,A,11.7%,0.1,90,Y,13.5,12.6,0.5,1.6,3.65%,--,--,-0.15,28.7,82.4,6.0%,03/23,6k,H
2313.HK,SHENZHOU INTER,69.9B,46.50,66.35,42.7%,29,89%,29,+1,A,38.0%,1.1,64,N,10.4,9.0,0.3,0.9,5.55%,--,--,-15.68,15.9,39.7,3.1%,03/30,7.5k,H
NET,"CLOUDFLARE, IN",69.8B,197.56,234.18,18.5%,35,80%,5,-6,E,14.8%,1.7,76,N,--,129.5,3.4,--,--,3.0%,68.6,25.68,-5.9,230.9,1.1%,03/31,6k,H
RCL,ROYAL CARIBBEA,69.8B,260.29,341.00,31.0%,27,91%,11,+1,E,28.2%,1.8,71,N,15.9,13.0,0.4,1.3,1.88%,6.7%,-22.2,3.41,49.6,217.3,-0.3%,03/31,7.5k,H
2382.HK,SUNNY OPTICAL ,69.8B,64.95,80.62,24.1%,30,76%,30,+6,A,18.3%,1.0,71,N,13.3,12.8,0.3,0.9,1.86%,--,--,-1.02,17.5,21.0,-1.0%,03/30,6.5k,H
ECL,ECOLAB INC.,69.7B,247.62,317.48,28.2%,27,75%,4,-15,E,21.2%,0.9,80,N,33.5,25.7,1.0,2.3,1.17%,1.1%,40.1,-3.43,22.4,92.4,2.3%,03/31,7k,H
VALE,VALE S.A.,69.6B,16.32,17.22,5.5%,25,50%,6,+4,E,2.8%,0.8,91,Y,24.7,8.0,0.3,0.3,7.59%,1.5%,-10.6,81.4,6.8,57.1,15.2%,03/31,5k,H
HOOD,ROBINHOOD MARK,69.5B,77.14,98.44,27.6%,24,82%,17,+9,E,22.7%,2.3,50,N,37.4,28.5,1.7,--,--,4.2%,-9.3,24.9,21.5,140.5,--,03/31,7k,H
1186.HK,CHINA RAILWAY ,69.4B,5.11,6.65,30.1%,4,75%,4,0,A,22.6%,0.3,84,N,4.0,3.4,0.1,--,6.24%,--,-14.7,5.45,5.1,148.6,-46.0%,03/31,7k,H
ET,ENERGY TRANSFE,69.3B,20.15,23.23,15.3%,20,90%,10,-1,E,13.7%,0.6,97,Y,16.8,13.2,0.6,0.6,6.56%,1.0%,-29.9,20.94,12.4,142.2,2.5%,12/31,6k,H
ROST,"ROSS STORES, I",68.8B,212.75,236.69,11.3%,19,87%,15,-4,E,9.8%,0.9,92,Y,32.2,26.1,0.9,3.3,0.83%,2.5%,34.8,40.51,36.7,84.2,2.4%,01/31,6k,H
DG.PA,VINCI SA,68.7B,124.65,143.83,15.4%,21,61%,21,0,A,9.4%,0.8,87,Y,14.4,12.3,0.4,2.6,3.92%,--,--,--,15.4,118.8,11.3%,--,6k,H
2319.HK,CHINA MENGNIU ,68.6B,17.72,22.10,24.7%,30,90%,30,-2,A,22.3%,0.3,95,Y,38.5,11.0,0.4,0.3,3.34%,--,--,-0.22,3.4,53.8,6.7%,03/25,7k,H
0241.HK,ALIBABA HEALTH,68.4B,4.24,6.55,54.5%,18,61%,18,0,A,33.2%,--,54,N,30.3,17.6,0.7,0.7,1.62%,--,--,-19.08,11.3,0.3,0.1%,--,7.5k,H
AON,AON PLC,67.8B,317.22,387.32,22.1%,22,86%,7,0,E,18.9%,0.7,83,N,17.4,14.8,0.9,2.5,1.04%,1.1%,109.3,-11.94,46.4,155.1,4.9%,03/31,6.5k,H
CNI,CANADIAN NATIO,67.8B,111.79,115.86,3.6%,30,50%,6,-5,E,1.8%,1.0,97,Y,20.2,17.5,0.6,2.5,2.39%,--,-2.2,5.44,21.8,105.7,3.8%,03/31,5k,H
ENGI.PA,ENGIE SA,67.6B,26.60,30.53,14.8%,15,73%,15,-4,A,10.8%,0.6,89,Y,17.6,12.8,0.6,--,4.94%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
GM,GENERAL MOTORS,67.5B,74.86,93.92,25.5%,26,92%,12,-5,E,23.3%,1.3,85,Y,27.3,5.3,0.2,0.4,0.93%,2.3%,38.6,50.13,4.0,199.0,33.3%,03/31,7k,H
DLR,DIGITAL REALTY,67.4B,188.51,217.90,15.6%,31,69%,13,+3,E,10.8%,1.1,91,Y,50.1,60.6,1.9,13.2,2.53%,--,-82.6,14.09,5.7,76.6,4.8%,03/31,6k,H
GLEN.L,GLENCORE PLC,67.3B,574.30,607.47,5.8%,19,68%,19,-5,A,3.9%,0.5,96,Y,287.1,14.1,0.6,0.3,2.09%,--,--,--,0.3,125.3,8.9%,02/18,5.5k,H
2688.HK,ENN ENERGY HOL,66.8B,60.05,73.21,21.9%,14,71%,14,-6,A,15.6%,0.7,81,N,9.8,8.2,0.4,1.9,7.83%,--,--,0.63,13.0,38.0,2.5%,03/27,6.5k,H
MSI,MOTOROLA SOLUT,65.3B,393.28,506.55,28.8%,14,100%,8,0,E,28.8%,0.9,80,N,31.7,21.3,0.6,2.1,1.21%,1.9%,50.9,-6.27,99.3,374.1,2.8%,12/31,7.5k,H
0135.HK,KUNLUN ENERGY ,64.6B,7.47,8.88,18.9%,14,92%,14,+1,A,17.4%,0.5,85,N,10.5,8.9,0.4,--,4.65%,--,--,-0.76,9.3,23.2,6.6%,03/24,6.5k,H
TRV,THE TRAVELERS ,63.7B,299.76,313.74,4.7%,26,50%,6,+1,E,2.3%,0.5,96,Y,8.9,10.5,0.6,2.4,1.68%,2.6%,13.4,11.29,25.3,29.0,20.9%,03/31,5k,H
BKR,BAKER HUGHES C,63.6B,64.12,70.81,10.4%,22,80%,15,0,E,8.3%,1.0,91,Y,20.5,23.0,1.1,2.6,1.42%,2.6%,32.7,72.6,17.2,82.9,5.0%,03/31,5.5k,H
0285.HK,BYD ELECTRONIC,61.2B,27.26,33.89,24.3%,20,90%,20,+23,A,21.9%,0.2,58,N,15.1,10.0,0.3,0.8,0.65%,--,--,-20.5,10.5,25.8,21.4%,03/31,7k,H
URI,UNITED RENTALS,60.2B,961.15,1084.25,12.8%,22,86%,7,-4,E,11.0%,1.8,94,Y,24.6,17.9,0.6,1.5,0.81%,2.8%,-14.6,33.56,28.2,167.5,3.1%,03/31,6k,H
KEYS,KEYSIGHT TECHN,59.9B,349.01,320.15,-8.3%,13,80%,15,0,E,-6.6%,1.3,94,Y,61.4,33.8,0.9,2.1,--,1.4%,9.3,111.01,17.2,44.7,1.8%,01/31,5k,H
WPM,WHEATON PRECIO,59.2B,130.41,185.33,42.1%,15,100%,5,-7,E,42.1%,1.2,79,Y,33.0,22.1,0.9,--,0.56%,--,119.8,66.71,21.5,0.1,1.1%,12/31,7.5k,H
NG.L,NATIONAL GRID ,59.1B,1188.00,1389.62,17.0%,16,68%,16,+12,A,11.5%,0.6,83,Y,19.8,12.3,0.6,1.1,3.76%,--,--,--,8.4,121.5,-5.5%,05/14,6k,H
SRE,SEMPRA,59.1B,90.43,104.24,15.3%,18,87%,15,-7,E,13.2%,0.6,89,Y,30.8,16.3,0.8,0.8,2.83%,1.6%,-61.6,20.07,5.7,85.3,-47.8%,12/31,6k,H
CRH.L,CRH PLC,58.7B,8790.00,10408.58,18.4%,11,90%,11,-1,A,16.6%,1.2,90,Y,21.6,1287.7,50.7,2.3,0.01%,--,-113.3,-98.8,15.7,77.3,3.1%,03/31,6.5k,H
TFC,TRUIST FINANCI,58.5B,46.96,55.68,18.6%,22,67%,6,+2,E,12.4%,0.9,84,N,11.6,9.2,0.6,1.2,4.41%,2.4%,19.4,18.57,8.6,--,--,03/31,6k,H
TRGP,TARGA RESOURCE,58.4B,271.99,272.90,0.3%,21,85%,13,+4,E,0.3%,0.7,100,Y,27.8,22.8,1.1,--,1.59%,2.9%,-23.8,67.91,74.1,585.2,-0.5%,03/31,5k,H
OKE,"ONEOK, INC.",58.2B,92.32,95.00,2.9%,21,50%,10,-5,E,1.5%,0.8,97,Y,16.5,14.9,0.7,2.1,4.70%,4.9%,-8.0,13.7,15.9,149.6,0.8%,03/31,5k,H
G.MI,ASSICURAZIONI ,57.8B,38.63,37.61,-2.6%,18,55%,18,0,A,-1.5%,0.7,98,Y,14.4,11.5,0.7,2.3,4.18%,--,--,--,13.7,113.7,6.0%,09/30,5k,H
FANG,DIAMONDBACK EN,57.3B,203.56,230.03,13.0%,31,90%,31,+6,A,11.7%,0.4,95,Y,207.7,12.0,0.6,56.8,2.20%,4.8%,-96.4,--,0.5,32.6,2.4%,03/31,6k,H
DVN,DEVON ENERGY C,57.1B,49.49,59.74,20.7%,27,76%,25,-2,E,15.7%,0.5,94,Y,13.8,9.2,0.4,2.9,2.20%,6.0%,13.8,52.65,15.2,56.4,2.8%,12/31,6.5k,H
0916.HK,CHINA LONGYUAN,56.4B,6.75,7.49,11.0%,19,57%,19,+18,A,6.3%,0.4,78,N,11.4,8.5,0.4,0.6,6.37%,--,-14.8,9.1,5.8,171.8,-52.0%,03/31,5.5k,H
NBIS,NEBIUS GROUP N,55.8B,219.94,206.77,-6.0%,12,79%,14,+6,E,-4.7%,1.2,94,Y,84.9,-5141.2,--,--,--,19.8%,-136.6,489.34,14.1,131.1,-11.0%,12/31,5k,H
EMAARDEV.AE,EMAAR DEVELOPM,55.7B,13.92,19.30,38.6%,9,100%,9,0,A,38.6%,0.5,67,N,4.5,3.7,0.1,--,7.09%,--,40.7,14.75,41.0,0.0,8.7%,12/31,7.5k,H
MPLX,MPLX LP,55.6B,54.77,60.86,11.1%,14,77%,13,-3,E,8.5%,0.5,91,Y,11.9,11.1,0.5,3.2,7.75%,1.9%,6.0,13.72,--,180.1,--,12/31,5.5k,H
TGT,TARGET CORPORA,55.2B,121.54,126.50,4.1%,38,29%,38,-3,E,1.2%,1.0,91,Y,14.9,14.2,0.6,2.4,3.70%,3.4%,0.9,28.69,24.0,125.5,4.7%,01/31,5k,H
CTVA,"CORTEVA, INC.",55.0B,82.21,89.38,8.7%,23,62%,16,-3,E,5.5%,0.6,96,Y,44.4,20.1,0.8,1.3,0.86%,2.6%,-181.4,21.0,5.1,13.6,4.7%,12/31,5.5k,H
