TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IFX.DE,INFINEON TECHN,70.4B,54.16,86.21,59.2%,24.0,79%,24.0,-1,A,46.7%,1.9,61,Y,66.0,19.5,0.6,0.5,0.63%,--,77.0,--,7.0,40.2,2.5%,06/30,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,70.4B,398.20,678.28,70.3%,22.0,86%,22.0,0,A,60.5%,0.4,44,N,12.1,7.1,0.3,0.4,7.80%,--,--,-43.53,64.8,60.1,-8.9%,--,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",70.1B,11.46,18.01,57.1%,19,94%,19,0,A,53.7%,0.5,68,N,8.8,6.0,0.2,0.5,--,--,--,-17.85,12.3,41.2,15.1%,03/31,7.5k,H,value,90
HPE,HEWLETT PACKAR,69.4B,52.43,65.24,24.4%,22,65%,20,+2,E,15.9%,1.4,82,Y,49.0,12.9,0.4,--,1.07%,5.6%,104.6,137.24,6.3,84.0,5.5%,04/30,6.5k,H,--,30
0291.HK,CHINA RESOURCE,68.2B,21.02,30.90,47.0%,31,100%,31,0,A,47.0%,0.4,71,N,21.2,10.1,0.4,0.7,4.91%,--,--,-23.24,6.3,13.5,--,08/19,7.5k,H,value,90
APD,AIR PRODUCTS A,68.2B,306.24,343.63,12.2%,21.0,71%,7.0,0,E,8.7%,0.8,97,Y,--,21.2,0.8,2.2,2.37%,1.8%,-29504.1,6.88,0.0,110.1,-2.2%,06/30,5.5k,H,value,90
HON,HONEYWELL INTE,68.1B,214.77,262.95,22.4%,24,85%,13,0,E,19.0%,0.9,83,N,8.3,21.5,0.7,4.0,1.30%,2.7%,211.3,0.42,46.6,185.4,3.8%,06/30,6.5k,H,value,90
0144.HK,CHINA MERCHANT,67.7B,16.13,16.82,4.3%,9,66%,9,0,A,2.8%,0.7,90,Y,10.5,8.7,0.3,--,4.58%,--,--,7.3,6.2,28.6,2.6%,--,5k,H,--,30
TDG,TRANSDIGM GROU,66.3B,1199.08,1522.79,27.0%,22.0,50%,4.0,-2,E,13.5%,0.9,82,N,36.3,24.8,0.8,3.0,--,2.3%,-11.6,-7.8,--,--,2.2%,06/30,6k,H,value,90
DG.PA,VINCI SA,65.7B,118.65,143.24,20.7%,21.0,66%,21.0,+2,A,13.7%,0.7,83,N,13.2,11.8,0.4,2.5,4.23%,--,--,--,16.3,120.7,12.3%,07/29,6k,H,value,90
9696.HK,TIANQI LITHIUM,65.4B,38.20,63.54,66.3%,15,60%,15,0,A,39.8%,0.8,55,N,24.5,11.7,0.5,--,--,--,1699.1,-9.39,9.5,25.5,0.4%,03/31,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,64.7B,60.20,85.56,42.1%,24.0,66%,24.0,-1,A,27.8%,1.1,66,N,12.2,11.8,0.3,1.7,1.95%,--,--,-26.96,17.5,21.0,-1.1%,--,7.5k,H,--,30
LLOY.L,LLOYDS BANKING,64.7B,111.60,120.37,7.9%,19.0,63%,19.0,-1,A,4.9%,0.9,95,Y,13.9,9.2,0.5,0.7,3.60%,--,107.9,34.44,11.3,--,--,06/30,5.5k,H,value,90
RACE.MI,FERRARI N.V.,63.9B,363.75,388.02,6.7%,19.0,73%,19.0,+1,A,4.9%,0.6,84,Y,39.2,33.0,1.2,4.1,0.97%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
ENGI.PA,ENGIE SA,63.8B,25.13,30.86,22.8%,19.0,84%,19.0,+1,A,19.2%,0.6,84,N,15.4,11.9,0.6,--,5.34%,--,--,--,12.2,143.8,-0.1%,07/31,6.5k,H,value,90
2313.HK,SHENZHOU INTER,63.2B,42.08,61.97,47.3%,24.0,87%,24.0,-2,A,41.1%,1.1,58,N,9.3,8.7,0.3,1.4,6.16%,--,--,-29.77,15.9,39.7,3.4%,--,7.5k,H,value,90
MPWR,MONOLITHIC POW,63.2B,1285.03,1842.64,43.4%,16.0,83%,6.0,+1,E,36.2%,1.7,75,Y,78.1,36.9,1.1,1.3,0.61%,5.8%,44.3,54.44,22.0,0.5,0.7%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,63.1B,10.18,13.18,29.4%,8.0,62%,8.0,-1,A,18.2%,--,46,N,48.5,23.9,0.9,--,4.02%,--,--,-50.18,144.2,3.1,1.3%,08/19,6.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,62.9B,53.34,65.00,21.9%,7.0,57%,7.0,0,A,12.5%,1.8,71,N,10.3,10.2,0.3,--,--,--,-5.2,--,7.0,148.0,5.0%,06/30,6k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.8B,72.72,75.38,3.7%,8,62%,8,0,A,2.3%,0.3,99,Y,9.7,11.6,0.7,--,6.66%,--,-7.3,--,19.5,71.1,12.4%,03/31,5k,H,value,90
0670.HK,CHINA EASTERN ,61.8B,2.80,3.78,35.1%,11.0,45%,11.0,0,A,15.8%,0.4,44,N,Infinity,10.0,0.3,--,--,--,264.1,-11.67,2.2,472.3,9.8%,03/31,6.5k,H,--,30
BA.L,BAE SYSTEMS PL,61.4B,2097.00,2342.79,11.7%,19.0,57%,19.0,+1,A,6.7%,-0.1,89,Y,30.0,21.9,0.7,3.5,1.78%,--,--,18.4,18.6,73.0,4.8%,07/30,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,61.0B,7.05,9.84,39.6%,10.0,80%,10.0,+1,A,31.7%,0.3,66,N,12.2,8.2,0.3,--,11.00%,--,-37.3,11.89,7.4,66.1,-8.6%,03/31,7.5k,H,--,30
1186.HK,CHINA RAILWAY ,60.8B,4.48,6.69,49.3%,4,75%,4,0,A,37.0%,0.2,76,N,3.4,2.9,0.1,--,7.69%,--,-14.7,-18.39,4.7,161.0,-96.3%,03/31,7.5k,H,--,30
9863.HK,ZHEJIANG LEAPM,60.8B,42.76,65.04,52.1%,21,95%,21,0,A,49.5%,0.5,59,N,97.2,9.2,0.3,--,--,--,--,-37.07,4.5,31.5,10.8%,--,7.5k,H,value,90
6862.HK,HAIDILAO INTER,60.7B,11.21,16.71,49.1%,29.0,79%,29.0,0,A,38.8%,0.7,63,N,12.9,10.9,0.4,1.2,6.44%,--,--,-20.58,39.6,59.3,6.4%,--,7.5k,H,value,90
DEMANT.CO,DEMANT A/S,60.5B,287.00,296.45,3.3%,20.0,50%,20.0,-2,A,1.6%,0.8,96,Y,25.0,18.1,0.6,1.6,--,--,--,--,23.3,179.2,6.2%,08/11,5k,H,value,90
0135.HK,KUNLUN ENERGY ,60.4B,7.01,8.56,22.1%,11.0,81%,11.0,-1,A,17.9%,0.6,79,N,9.7,8.6,0.4,--,4.89%,--,--,-0.39,9.3,23.2,7.0%,--,6.5k,H,value,90
BE,BLOOM ENERGY C,60.1B,204.02,275.08,34.8%,29,50%,18,+1,E,17.4%,3.8,58,Y,265.0,41.8,1.4,0.8,--,7.9%,950.0,313.41,22.2,171.6,0.9%,06/30,6.5k,H,value,90
MPLX,MPLX LP,59.3B,58.46,62.23,6.5%,15.0,67%,6.0,-1,E,4.3%,0.5,96,Y,12.6,12.2,0.6,3.2,7.37%,2.1%,-30.3,25.56,33.7,183.4,2.3%,06/30,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,59.1B,3.64,5.65,55.2%,4.0,75%,4.0,0,A,41.4%,0.5,62,N,3.6,3.2,0.1,--,5.97%,--,--,-35.0,4.1,164.3,-38.7%,03/31,7.5k,H,--,30
0168.HK,TSINGTAO BREWE,58.1B,42.58,64.38,51.2%,25.0,88%,25.0,0,A,45.0%,0.4,76,N,10.7,10.2,0.4,5.9,6.34%,--,5.2,-13.56,14.8,0.3,2.9%,03/31,7.5k,H,--,30
LNG,CHENIERE ENERG,58.0B,280.79,308.90,10.0%,22,100%,6,-2,E,10.0%,-0.0,93,Y,21.3,13.5,0.6,9.5,0.80%,1.8%,192.5,18.47,39.1,243.4,1.2%,06/30,6k,H,value,90
FANG,DIAMONDBACK EN,57.8B,205.60,232.18,12.9%,29.0,82%,29.0,-1,A,10.6%,0.4,95,Y,39.2,11.4,0.5,22.3,2.09%,4.3%,84.9,44.94,3.5,28.7,8.7%,06/30,6k,H,value,90
1055.HK,CHINA SOUTHERN,57.7B,3.19,4.37,37.3%,10,40%,10,0,A,14.9%,0.4,48,N,15.9,19.1,0.6,--,--,--,298.3,-19.97,9.5,424.3,27.7%,03/31,6k,H,--,30
TER,"TERADYNE, INC.",57.0B,364.90,449.80,23.3%,17,71%,7,0,E,16.6%,1.8,75,Y,50.1,31.6,0.9,1.0,0.14%,5.9%,213.3,212.49,36.5,2.9,0.8%,06/30,6.5k,H,value,90
3759.HK,PHARMARON BEIJ,56.9B,30.96,38.08,23.0%,11.0,100%,11.0,-1,A,23.0%,0.6,89,Y,30.1,18.8,0.6,--,0.74%,--,9.7,36.25,10.1,40.8,-2.4%,03/31,7k,H,value,90
FIX,COMFORT SYSTEM,56.7B,1609.69,2197.00,36.5%,10,100%,4,+2,E,36.5%,1.7,78,Y,39.7,26.7,0.9,0.7,0.22%,2.3%,51.4,133.37,55.3,45.5,3.3%,06/30,7.5k,H,value,90
NXPI,NXP SEMICONDUC,56.1B,222.44,311.10,39.9%,30.0,55%,11.0,-3,E,21.7%,1.8,65,N,19.0,12.3,0.4,0.5,1.80%,3.9%,21.6,-4.34,27.9,93.3,6.3%,06/30,7k,H,value,90
NOK,NOKIA OYJ,55.6B,9.96,15.02,50.8%,11.0,72%,11.0,0,A,36.6%,0.8,57,Y,71.1,20.0,0.6,1.0,1.60%,0.7%,-69.2,129.49,3.5,15.8,2.1%,06/30,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,55.5B,75.64,86.87,14.9%,20.0,70%,20.0,+1,A,10.4%,1.0,89,Y,9.9,8.4,0.5,2.1,2.30%,--,23.3,--,9.5,--,--,06/30,6k,H,value,90
F,FORD MOTOR COM,55.5B,13.93,15.73,12.9%,22,50%,10,+3,E,6.4%,1.8,78,Y,--,7.3,0.3,8.5,4.16%,--,-154.2,23.35,-18.3,456.7,-14.3%,06/30,5.5k,H,value,90
CTVA,"CORTEVA, INC.",55.3B,82.81,92.10,11.2%,21,60%,10,-1,E,6.7%,0.6,91,Y,50.2,20.1,0.8,1.3,0.88%,3.0%,-47.7,13.6,4.3,19.2,4.4%,06/30,5.5k,H,value,90
SRE,SEMPRA,55.3B,84.57,104.38,23.4%,19.0,100%,5.0,+1,E,23.4%,0.6,84,N,24.5,15.3,0.8,0.7,3.17%,2.0%,738.9,6.52,6.7,84.7,-50.0%,06/30,7k,H,value,90
ALSYDB.CO,AL SYDBANK A/S,55.1B,649.00,708.25,9.1%,4,100%,4,0,A,9.1%,0.4,99,Y,20.6,10.7,0.6,--,3.87%,--,24.3,--,8.1,--,--,03/31,6k,H,--,30
NWG.L,NATWEST GROUP ,54.8B,688.80,780.94,13.4%,18,66%,18,+1,A,8.8%,0.8,95,Y,9.2,8.2,0.5,1.6,5.12%,--,-0.1,23.38,14.8,--,--,06/30,5.5k,H,value,90
DAL,DELTA AIR LINE,54.2B,82.48,105.02,27.3%,25,100%,16,-1,E,27.3%,1.3,86,Y,81.7,9.4,0.3,--,0.94%,3.9%,13.2,38.03,20.1,96.6,5.2%,06/30,7.5k,H,value,90
9626.HK,BILIBILI INC.,54.2B,129.60,232.65,79.5%,19,94%,19,-2,A,74.7%,0.7,45,N,34.1,11.9,0.7,0.4,--,--,-4.2,-30.58,9.4,61.3,--,03/31,7.5k,H,value,90
COHR,COHERENT CORP.,53.9B,275.49,416.09,51.0%,22.0,79%,14.0,0,E,40.1%,2.1,63,Y,67.0,19.7,0.6,--,--,5.4%,300.2,204.41,8.0,31.6,-1.2%,03/31,7.5k,H,value,90
ADSK,"AUTODESK, INC.",53.7B,254.42,314.57,23.6%,36.0,76%,17.0,0,E,18.1%,1.3,77,Y,37.1,17.9,0.5,1.0,--,4.7%,56.9,-10.84,50.4,85.4,5.7%,04/30,6.5k,H,--,30
DEO,DIAGEO PLC,53.4B,96.07,106.43,10.8%,8,50%,8,0,A,5.4%,0.3,84,Y,30.9,13.9,0.5,0.9,2.11%,0.7%,--,-12.37,15.0,171.3,4.8%,08/06,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,53.1B,47.78,63.72,33.4%,15,80%,15,+3,A,26.7%,0.7,65,N,7.7,7.0,0.3,1.5,9.79%,--,--,-21.25,13.0,38.0,3.1%,--,7k,H,--,30
CIEN,CIENA CORPORAT,52.7B,371.95,557.29,49.8%,20.0,75%,16.0,+1,E,37.4%,1.3,58,Y,123.6,38.5,1.1,0.7,--,4.1%,333.8,309.91,15.5,54.6,1.3%,04/30,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,52.5B,1125.20,1679.38,49.3%,21,85%,21,0,A,41.9%,0.4,56,N,43.1,21.0,0.7,0.6,1.00%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
STT,STATE STREET C,52.4B,190.92,199.50,4.5%,16.0,57%,14.0,0,E,2.6%,1.4,98,Y,16.9,12.5,0.7,0.8,1.97%,--,25.9,70.43,12.4,--,--,06/30,5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,52.2B,15.50,15.56,0.4%,12.0,50%,12.0,-1,A,0.2%,2.0,88,Y,34.4,26.9,0.9,--,--,--,1600.0,--,10.6,11.9,0.3%,03/31,5k,H,value,90
0285.HK,BYD ELECTRONIC,52.1B,23.18,32.36,39.6%,17,64%,17,-1,A,25.4%,0.2,50,N,12.7,9.3,0.3,0.6,0.76%,--,--,-40.42,10.5,25.8,25.2%,03/31,7k,H,--,30
FNV,FRANCO-NEVADA ,52.1B,270.13,285.01,5.5%,15.0,50%,8.0,0,E,2.8%,0.9,95,Y,35.3,28.8,1.1,--,0.66%,--,89.6,48.49,19.9,--,0.9%,03/31,5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.0B,13.00,18.00,38.5%,12,83%,12,0,A,31.9%,0.5,63,N,4.0,3.3,0.1,--,7.74%,--,43.6,--,40.8,0.0,8.1%,06/30,7.5k,H,value,90
3998.HK,BOSIDENG INTER,51.8B,4.44,5.47,23.2%,18,100%,18,-1,A,23.2%,0.6,83,N,11.1,9.9,0.4,2.3,6.73%,--,--,1.82,22.8,9.1,9.2%,--,7k,H,value,90
AAK.ST,AAK AB (PUBL.),51.6B,198.00,257.44,30.0%,9.0,66%,9.0,-1,A,19.8%,0.4,71,N,14.3,13.9,0.5,--,2.80%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
HO.PA,THALES S.A.,51.6B,251.00,295.16,17.6%,19,63%,19,+2,A,11.1%,0.1,90,Y,34.6,20.1,0.7,2.1,1.54%,--,--,--,19.4,69.5,8.2%,07/23,6k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,51.6B,286.20,290.25,1.4%,12.0,66%,12.0,0,A,0.9%,0.3,100,Y,24.7,21.0,1.2,3.6,1.48%,--,11.9,--,20.4,57.6,4.2%,06/30,5k,H,value,90
1099.HK,SINOPHARM GROU,51.0B,16.33,22.29,36.5%,14.0,71%,14.0,0,A,25.9%,0.4,73,N,6.1,5.3,0.2,--,4.74%,--,--,-13.81,8.1,55.5,-5.4%,10/31,7k,H,value,90
0241.HK,ALIBABA HEALTH,50.8B,3.14,5.39,71.7%,15.0,60%,15.0,-2,A,43.0%,1.6,40,N,22.4,15.7,0.5,0.7,2.11%,--,--,-41.37,11.3,0.3,1.2%,--,7.5k,H,value,90
2588.HK,BOC AVIATION L,50.8B,73.20,93.43,27.6%,13.0,100%,13.0,0,A,27.6%,0.8,80,N,8.1,6.9,0.2,--,5.20%,--,--,6.56,11.9,262.7,-6.4%,08/20,7.5k,H,value,90
WAB,WESTINGHOUSE A,50.3B,297.62,329.17,10.6%,12,67%,9,+1,E,7.1%,0.9,97,Y,40.0,23.9,0.8,--,0.42%,2.9%,27.4,54.68,11.6,61.7,2.2%,06/30,5.5k,H,value,90
FITB,FIFTH THIRD BA,49.8B,54.90,62.90,14.6%,21,64%,11,-1,E,9.3%,0.9,92,Y,18.5,11.1,0.7,2.1,2.92%,--,-73.7,27.96,8.4,--,--,06/30,6k,H,value,90
ORANY,ORANGE S.A.,49.3B,18.55,21.84,17.7%,4.0,75%,4.0,+1,A,13.3%,0.2,85,N,10.7,12.7,0.8,0.3,4.65%,0.1%,--,15.38,14.2,161.5,13.0%,06/30,6k,H,value,90
WDAY,"WORKDAY, INC.",49.2B,199.15,187.55,-5.8%,41.0,39%,23.0,-3,E,-2.3%,1.1,80,Y,62.2,15.8,0.5,0.8,--,14.5%,-2.6,-10.85,10.9,56.9,6.3%,04/30,5k,H,--,30
AXON,AXON ENTERPRIS,48.5B,597.59,693.40,16.0%,21.0,83%,6.0,0,E,13.4%,1.4,75,Y,250.0,56.6,1.9,2.9,--,5.2%,1446.2,-21.73,6.2,50.4,0.5%,06/30,6k,H,value,90
XEL,XCEL ENERGY IN,48.3B,77.33,91.76,18.7%,18.0,83%,6.0,-1,E,15.6%,0.4,92,N,21.2,17.0,0.9,2.1,3.11%,7.7%,11.8,9.15,9.9,173.1,-16.4%,06/30,6.5k,H,value,90
STAN.L,STANDARD CHART,48.3B,2195.00,2260.55,3.0%,14.0,50%,14.0,0,A,1.5%,0.6,96,Y,14.2,10.7,0.6,1.0,2.38%,--,2.0,57.64,9.8,--,--,06/30,5k,H,value,90
ALAB,"ASTERA LABS, I",48.1B,277.53,389.95,40.5%,26,60%,10,+1,E,24.3%,3.8,56,Y,137.4,43.4,1.2,--,--,6.9%,68.0,59.36,25.8,2.6,0.2%,06/30,7k,H,value,90
CMG,CHIPOTLE MEXIC,48.1B,38.02,43.80,15.2%,34.0,69%,13.0,0,E,10.5%,0.9,87,Y,35.2,27.8,1.0,2.0,--,3.5%,5.6,-11.06,49.6,246.3,2.3%,06/30,6k,H,value,90
3958.HK,ORIENT SECURIT,48.0B,5.64,8.02,42.0%,6.0,83%,6.0,--,A,34.9%,0.7,64,N,7.1,5.8,0.3,--,6.40%,--,10.6,-30.42,--,244.4,--,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",47.9B,93.47,100.45,7.5%,23,86%,7,+1,E,6.4%,0.7,92,Y,169.9,102.2,3.1,--,2.15%,5.3%,6.8,41.56,2.0,84.9,3.1%,06/30,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,47.9B,8.58,10.32,20.3%,23,52%,23,+1,A,10.6%,0.8,57,Y,71.5,21.2,0.6,1.0,1.60%,--,-69.2,--,3.5,15.8,2.5%,06/30,6k,H,value,90
0177.HK,JIANGSU EXPRES,47.9B,9.50,11.05,16.4%,5.0,60%,5.0,0,A,9.8%,0.5,84,N,8.6,8.5,0.3,--,5.87%,--,12.8,3.42,9.2,65.8,-1.5%,03/31,6k,H,--,30
EBAY,EBAY INC.,47.7B,107.08,116.15,8.5%,32,61%,18,+2,E,5.2%,1.4,90,Y,22.5,15.9,0.6,1.6,1.19%,3.9%,-7.5,10.05,46.6,153.0,3.3%,06/30,5.5k,H,value,90
CRWV,"COREWEAVE, INC",47.6B,86.25,144.17,67.2%,38.0,67%,49.0,+4,E,45.2%,--,56,N,--,-44.3,--,--,--,20.4%,-154.7,-6.64,-43.6,1027.3,-19.1%,03/31,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.6B,48.48,56.83,17.2%,18.0,72%,18.0,-1,A,12.4%,0.8,90,Y,--,10.2,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.8%,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,47.4B,62.80,65.96,5.0%,14,71%,14,0,A,3.6%,1.8,96,Y,30.9,9.7,0.4,--,0.82%,--,81.2,--,3.3,25.4,-1.6%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,47.4B,179.48,194.97,8.6%,34.0,78%,18.0,+1,E,6.7%,3.4,45,N,--,62.1,3.6,10.6,--,9.9%,-183.1,-41.35,-7.8,51.0,5.6%,06/30,5.5k,H,--,30
NTRA,"NATERA, INC.",47.2B,327.72,336.74,2.8%,22,93%,14,+2,E,2.6%,1.5,98,Y,--,-3674.0,--,--,--,3.1%,23.5,101.71,-12.5,13.1,0.2%,06/30,5k,H,--,30
MDLN,MEDLINE INC.,46.7B,34.70,44.62,28.6%,27,89%,9,-1,E,25.4%,--,68,N,43.4,22.1,0.7,--,--,8.2%,-81.4,-15.37,4.9,66.3,1.8%,06/30,7k,H,value,90
ARES,ARES MANAGEMEN,46.2B,140.01,146.89,4.9%,18.0,78%,9.0,0,E,3.8%,1.5,75,Y,64.2,19.5,1.1,1.3,3.82%,13.1%,-47.9,-18.5,14.9,172.4,4.7%,06/30,5.5k,H,value,90
REL.L,RELX PLC,46.2B,2652.00,3391.24,27.9%,16,87%,16,0,A,24.3%,0.3,74,Y,21.2,16.9,0.6,1.4,2.64%,--,--,-25.02,131.9,709.6,4.8%,07/23,7k,H,value,90
RMD.AX,RESMED INC.,46.1B,31.96,39.21,22.7%,13.0,84%,13.0,-2,A,19.1%,0.7,71,N,22.0,17.1,0.6,1.3,1.16%,--,5.0,-28.56,24.3,12.5,2.0%,06/30,6.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.9B,127.10,170.50,34.1%,6,83%,6,0,A,28.3%,0.9,71,N,20.2,17.6,0.6,--,2.92%,--,21.4,--,18.8,56.5,6.6%,06/30,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,45.9B,5.50,7.50,36.6%,14.0,57%,14.0,+1,A,20.8%,0.5,63,N,9.3,7.4,0.4,0.5,7.80%,--,-14.8,-17.91,5.9,171.8,-63.6%,03/31,6.5k,H,--,30
2727.HK,SHANGHAI ELECT,45.9B,2.96,4.91,66.3%,5.0,80%,5.0,+1,A,53.0%,0.6,52,N,32.8,22.6,0.8,--,0.55%,--,30.2,-24.1,3.9,63.0,13.1%,03/31,7.5k,H,--,30
JBS,JBS N.V.,45.7B,13.88,18.20,31.1%,15.0,78%,9.0,-1,E,24.2%,--,74,N,13.0,10.0,0.4,--,9.71%,14.9%,-59.6,-4.2,13.4,283.0,1.8%,03/31,7k,H,value,90
FERG,FERGUSON ENTER,45.7B,236.45,288.10,21.8%,22,78%,9,-2,E,17.0%,1.1,87,N,23.3,18.8,0.6,1.5,1.47%,1.6%,1.0,3.65,--,111.1,--,06/30,6.5k,H,value,90
EOAN.DE,E.ON SE,45.6B,17.43,20.63,18.3%,16.0,56%,16.0,0,A,10.3%,0.8,86,N,13.5,14.0,0.7,1.0,3.27%,--,406.8,--,15.5,153.0,-5.8%,03/31,6k,H,value,90
VST,VISTRA CORP.,45.5B,135.66,217.84,60.6%,20,100%,7,+1,E,60.6%,1.4,62,N,22.9,13.1,0.7,0.4,0.68%,3.0%,-53.2,-28.26,43.0,373.3,0.1%,06/30,7.5k,H,value,90
0960.HK,LONGFOR GROUP ,45.5B,6.63,9.85,48.5%,17.0,70%,17.0,-1,A,33.9%,2.0,54,N,39.0,10.3,0.3,0.1,2.85%,--,--,-40.71,0.4,70.1,45.2%,--,7.5k,H,--,30
ISS.CO,ISS A/S,45.4B,292.60,314.17,7.4%,12,66%,12,0,A,4.9%,0.9,99,Y,17.2,13.1,0.4,--,1.10%,--,--,--,28.6,200.7,10.6%,08/11,5.5k,H,value,90
1071.HK,HUADIAN POWER ,45.4B,3.91,4.49,14.7%,6.0,50%,6.0,0,A,7.4%,0.2,80,N,7.2,4.9,0.2,--,6.62%,--,-9.9,-7.66,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.3B,44.70,44.73,0.1%,19.0,68%,19.0,-1,A,0.0%,0.7,94,Y,25.4,22.7,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
SHL.DE,SIEMENS HEALTH,45.2B,40.39,45.09,11.6%,20.0,65%,20.0,-2,A,7.6%,0.8,81,Y,20.5,17.1,0.6,1.8,2.49%,--,21.2,--,12.1,78.3,4.7%,06/30,5.5k,H,value,90
3311.HK,CHINA STATE CO,44.9B,8.50,11.55,35.9%,9.0,77%,9.0,0,A,27.6%,0.9,77,N,4.5,4.1,0.1,--,6.71%,--,--,-15.57,11.9,106.8,-1.2%,--,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.9B,16.80,28.11,67.3%,6.0,66%,6.0,0,A,44.4%,0.4,58,N,11.0,12.2,0.4,--,2.68%,--,13.9,-19.88,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
1530.HK,3SBIO INC.,44.6B,17.90,31.34,75.1%,11.0,90%,11.0,-3,A,67.6%,0.5,49,N,4.5,12.1,0.4,--,1.40%,--,--,-39.29,35.9,4.5,--,--,7.5k,H,value,90
CCJ,CAMECO CORPORA,44.5B,102.27,130.17,27.3%,22.0,60%,5.0,+1,E,16.4%,1.0,76,N,176.3,54.1,2.5,--,0.17%,--,17985.8,36.68,5.1,17.1,0.1%,06/30,6.5k,H,value,90
NOBA.ST,NOBA BANK GROU,44.3B,88.70,114.20,28.7%,9.0,77%,9.0,-1,A,22.1%,--,70,N,11.7,8.6,0.5,--,1.78%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
CBRS,CEREBRAS SYSTE,44.1B,185.43,291.64,57.3%,11.0,96%,26.0,0,E,55.1%,--,48,N,--,145.6,4.2,--,--,14.0%,41.3,-40.39,--,16.2,--,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,43.8B,32.94,47.34,43.7%,14,64%,14,-1,A,28.0%,0.1,70,N,9.3,7.8,0.3,--,3.99%,--,--,-16.43,9.5,1.2,0.5%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,43.7B,68.28,112.94,65.4%,18.0,81%,21.0,0,E,53.0%,2.6,45,N,--,1365.6,46.0,--,--,7.7%,32.2,44.6,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
A,AGILENT TECHNO,43.3B,153.43,160.89,4.9%,21,92%,13,0,E,4.5%,1.2,96,Y,30.8,23.2,0.8,1.4,0.64%,2.3%,0.9,29.8,21.3,49.7,2.1%,04/30,5.5k,H,--,30
MBG.DE,MERCEDES-BENZ ,43.1B,45.05,57.15,26.9%,23,52%,23,+2,A,14.0%,0.7,72,N,8.5,6.5,0.2,0.6,7.74%,--,16.4,--,5.6,110.2,-9.0%,06/30,6k,H,value,90
LYV,LIVE NATION EN,43.0B,184.59,201.96,9.4%,25,86%,14,0,E,8.1%,1.1,98,Y,--,97.8,6.0,17.9,--,15.6%,-31.8,11.31,17.7,620.2,3.9%,06/30,5.5k,H,value,90
YUM,"YUM! BRANDS, I",42.9B,157.35,173.33,10.2%,26,50%,4,0,E,5.1%,0.6,92,Y,19.8,21.1,0.8,2.1,1.96%,3.2%,114.9,9.18,--,--,1.9%,06/30,5.5k,H,value,90
LSEG.L,LONDON STOCK E,42.9B,8840.00,11910.67,34.7%,15.0,93%,15.0,-2,A,32.3%,0.4,87,Y,31.8,16.3,1.0,0.9,1.84%,--,--,-7.05,7.7,64.3,4.0%,07/30,7.5k,H,value,90
0656.HK,FOSUN INTERNAT,42.8B,5.26,5.56,5.6%,4.0,75%,4.0,+1,A,4.2%,0.5,91,Y,--,11.8,0.4,--,0.50%,--,--,-5.98,-12.4,149.0,36.6%,--,5.5k,H,--,30
IQV,IQVIA HOLDINGS,42.8B,260.24,275.17,5.7%,21,100%,8,-3,E,5.7%,1.2,99,Y,130.1,18.0,0.6,1.1,--,3.2%,-22.7,38.41,22.8,258.0,5.0%,06/30,5.5k,H,value,90
