TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1928.HK,SANDS CHI.,138B,17.13,22.35,30.5%,21,95%,21,-5,A,29.0%,0.5,76,N,19.7,12.6,0.4,1.1,5.84%,--,--,34.15,73.7,506.6,0.6%,02/13,15k,H
0688.HK,CHINA OVE.,138B,12.63,15.41,22.0%,19,78%,19,+2,A,17.2%,0.5,84,N,9.5,9.3,0.3,0.5,3.96%,--,--,-10.12,3.3,59.0,--,03/31,13k,H
LOW,LOWE'S CO.,137B,245.19,285.58,16.5%,35,53%,17,+2,E,8.7%,1.0,84,N,20.7,18.0,0.6,2.7,1.91%,2.4%,-39.1,14.26,--,--,3.6%,01/31,11.5k,H
YAR.OL,YARA INTE.,137B,538.40,511.30,-5.0%,19,31%,19,+4,A,-1.6%,0.3,90,Y,10.7,11.1,0.4,--,4.17%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,H
9926.HK,"AKESO, IN.",137B,149.30,171.88,15.1%,25,88%,25,+1,A,13.3%,0.1,83,Y,--,63.1,2.5,--,--,--,--,68.89,-14.5,50.9,-0.5%,03/26,12k,H
MRVL,MARVELL T.,137B,157.32,126.95,-19.3%,45,78%,27,-10,E,-15.0%,1.8,99,Y,51.2,29.0,0.8,1.8,0.16%,3.8%,122.7,193.37,19.3,33.5,1.0%,01/31,10k,H
0288.HK,WH GROUP .,136B,10.67,10.68,0.1%,16,87%,16,+6,A,0.0%,0.3,98,Y,11.2,10.7,0.4,--,5.72%,--,--,78.0,15.7,32.2,1.1%,03/31,10k,H
0006.HK,POWER ASS.,136B,63.90,63.95,0.1%,8,62%,8,0,A,0.0%,0.6,96,Y,21.8,19.6,0.9,50.2,4.41%,--,--,36.71,7.0,3.7,--,03/18,10k,H
PBR,PETRÓLEO .,136B,21.18,19.27,-9.0%,15,75%,4,+13,E,-6.8%,-0.1,96,Y,7.0,6.3,0.3,0.4,6.93%,--,-51.5,--,28.2,92.0,62.3%,12/31,10k,H
0003.HK,THE HONG .,135B,7.27,7.37,1.4%,14,64%,14,+14,A,0.9%,0.6,94,Y,24.2,21.7,1.0,--,4.81%,--,--,9.86,9.6,84.7,--,03/20,10k,H
IBE.MC,IBERDROLA.,134B,19.94,19.02,-4.6%,23,34%,23,+9,A,-1.6%,0.6,97,Y,23.7,18.8,0.8,3.4,3.32%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
SPGI,S&P GLOBA.,134B,449.06,534.05,18.9%,23,100%,14,-0,E,18.9%,1.2,78,N,30.6,20.3,1.1,1.6,0.87%,1.2%,4.0,-3.75,13.1,37.9,3.6%,12/31,13k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.19,19.6%,13,53%,13,-3,A,10.4%,0.3,85,N,15.7,15.3,0.7,--,4.56%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
WDC,WESTERN D.,133B,389.10,351.48,-9.7%,27,81%,27,-3,E,-7.9%,1.8,97,Y,36.7,27.5,0.7,0.8,0.13%,8.9%,138.6,936.55,41.1,65.4,2.9%,12/31,10k,H
HDB,HDFC BANK.,133B,26.10,34.42,31.9%,4,100%,4,0,A,31.9%,0.5,66,N,18.0,17.7,1.0,--,1.42%,0.2%,-6.5,-26.89,13.8,--,--,06/30,15k,H
IBKR,INTERACTI.,132B,78.11,78.30,0.2%,9,100%,6,0,E,0.2%,1.3,94,Y,35.2,27.8,1.6,2.8,0.40%,2.7%,33.3,94.2,23.5,124.3,--,03/31,10k,H
AIR.PA,AIRBUS SE,131B,166.24,211.31,27.1%,22,68%,22,0,A,18.4%,0.9,75,N,25.2,19.5,0.6,1.5,1.88%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,H
GJF.OL,GJENSIDIG.,131B,263.20,289.97,10.2%,13,38%,13,-8,A,3.9%,0.2,87,N,21.0,15.6,0.9,--,3.80%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
PLD,"PROLOGIS,.",131B,141.42,146.50,3.6%,23,68%,19,0,E,2.5%,1.4,97,Y,39.7,41.5,1.2,110.4,3.02%,1.5%,136.1,44.2,6.8,59.8,--,12/31,10.5k,H
DHR,DANAHER C.,130B,184.04,256.05,39.1%,25,88%,8,0,E,34.2%,--,76,N,35.7,20.2,0.8,1.3,0.82%,1.1%,85.4,-5.6,7.1,34.9,3.5%,03/31,15k,H
0902.HK,HUANENG P.,129B,6.30,6.09,-3.3%,13,53%,13,+8,A,-1.7%,0.7,95,Y,7.4,7.5,0.3,--,4.64%,--,-55.5,42.57,9.4,150.8,-8.5%,12/31,10k,H
BTI,BRITISH A.,126B,56.17,60.90,8.4%,6,66%,6,0,A,5.6%,0.1,89,N,12.0,10.6,0.4,1.4,6.09%,0.7%,--,39.99,15.8,72.8,2.4%,02/12,11k,H
SYK,STRYKER C.,126B,329.35,419.11,27.3%,30,64%,11,-2,E,17.3%,0.9,81,N,39.2,19.7,0.8,1.6,1.08%,1.2%,29.8,-6.88,15.1,73.0,3.3%,12/31,13k,H
COF,CAPITAL O.,124B,199.43,256.62,28.7%,23,100%,8,0,E,28.7%,1.1,77,N,61.6,8.3,0.5,0.2,1.58%,1.4%,24.9,14.56,2.4,--,--,03/31,15k,H
0753.HK,AIR CHINA.,121B,5.19,5.87,13.1%,9,44%,9,0,A,5.8%,0.5,67,N,--,18.0,0.6,--,--,--,-127.6,6.57,-8.8,575.0,7.3%,12/31,11k,H
BMY,BRISTOL-M.,120B,58.80,63.04,7.2%,27,50%,16,-1,E,3.6%,0.3,93,Y,17.0,9.6,0.4,23.8,4.24%,1.5%,-55.7,27.22,40.4,255.0,9.3%,12/31,10.5k,H
PH,PARKER-HA.,120B,954.43,1034.83,8.4%,26,75%,20,-1,E,6.3%,1.2,92,Y,34.8,28.0,0.9,3.9,0.74%,1.2%,-12.1,65.85,25.8,68.9,2.1%,12/31,11k,H
1800.HK,CHINA COM.,119B,4.52,6.10,35.0%,5,80%,5,+5,A,28.0%,0.5,74,N,3.1,3.0,0.1,--,6.73%,--,--,-2.92,4.4,157.8,-36.3%,03/31,14.5k,H
CRWD,CROWDSTRI.,118B,466.68,489.86,5.0%,54,72%,32,-10,E,3.6%,1.1,82,Y,--,75.6,2.0,3.7,--,3.0%,153.9,20.98,-4.1,18.3,1.4%,01/31,10.5k,H
0914.HK,ANHUI CON.,116B,20.44,27.13,32.7%,14,85%,14,-7,A,27.8%,0.7,75,N,11.5,8.7,0.3,1.5,5.07%,--,-27.6,-3.24,3.9,13.7,4.5%,12/31,14.5k,H
VRT,VERTIV HO.,116B,305.14,295.64,-3.1%,25,100%,12,+3,E,-3.1%,2.0,94,Y,89.5,37.5,1.2,2.1,0.08%,3.5%,170.9,291.69,41.8,81.9,1.2%,12/31,10k,H
0083.HK,SINO LAND.,115B,12.16,13.31,9.5%,11,81%,11,-8,A,7.7%,0.6,91,Y,29.7,23.0,0.7,--,4.77%,--,--,64.87,2.2,3.0,5.3%,02/27,11.5k,H
1055.HK,CHINA SOU.,114B,4.27,4.78,11.9%,11,36%,11,-4,A,4.3%,0.5,65,N,71.2,37.1,1.2,--,--,--,60.4,27.46,5.0,433.4,12.6%,12/31,10.5k,H
SAF.PA,SAFRAN SA,113B,272.50,351.93,29.1%,21,66%,21,0,A,19.2%,1.0,78,N,15.9,22.0,0.7,2.0,1.19%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
SBUX,STARBUCKS.,113B,99.52,100.68,1.2%,36,54%,26,+9,E,0.6%,0.9,95,Y,82.9,34.2,1.1,1.7,2.54%,4.2%,-23.7,23.49,--,--,-1.3%,12/31,10k,H
INTU,INTUIT IN.,113B,408.68,594.11,45.4%,35,82%,11,-3,E,37.1%,1.2,50,N,26.6,15.4,0.4,1.0,1.15%,2.8%,-75.4,-30.88,23.5,36.1,4.7%,01/31,15k,H
VAR.OL,VÅR ENERG.,111B,44.67,46.77,4.7%,15,60%,15,0,A,2.8%,-0.5,88,Y,15.4,11.5,0.5,--,11.05%,--,114.4,--,121.6,1105.3,2.6%,12/31,10.5k,H
1186.HK,CHINA RAI.,109B,5.40,6.39,18.3%,4,75%,4,0,A,13.7%,0.3,89,N,4.0,3.6,0.1,--,6.08%,--,-45.5,15.24,5.1,148.6,-29.0%,12/31,12.5k,H
MO,ALTRIA GR.,108B,65.18,65.58,0.6%,14,71%,7,0,E,0.4%,0.4,92,Y,15.8,11.2,0.4,1.6,6.56%,2.6%,3.7,19.13,--,--,8.5%,12/31,10k,H
EQIX,"EQUINIX, .",108B,1102.28,1073.68,-2.6%,30,79%,19,-1,E,-2.0%,1.0,99,Y,79.9,62.6,1.9,4.9,1.76%,2.5%,-22.7,39.33,9.7,160.3,2.6%,12/31,10k,H
SPOT,SPOTIFY T.,107B,522.88,641.23,22.6%,41,89%,18,-0,E,20.1%,1.7,67,N,42.4,27.2,1.4,2.2,--,4.1%,421.8,-11.78,31.9,23.5,0.6%,12/31,13.5k,H
NOW,SERVICENO.,107B,103.07,165.02,60.1%,46,89%,38,-0,E,53.8%,1.0,49,N,61.7,20.5,0.6,1.0,--,2.9%,-12.8,-36.59,15.5,18.5,4.6%,12/31,15k,H
AI.PA,L'AIR LIQ.,107B,186.22,197.95,6.3%,21,80%,21,+1,A,5.0%,0.7,99,Y,30.6,23.6,0.9,2.1,1.98%,--,--,--,13.4,50.7,1.4%,02/20,11k,H
MOWI.OL,MOWI ASA,107B,203.00,242.60,19.5%,11,54%,11,-16,A,10.5%,0.7,83,N,13.3,11.2,0.4,--,2.98%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,H
BBVA.MC,BANCO BIL.,106B,19.07,20.89,9.6%,20,60%,20,+4,A,5.7%,0.9,85,Y,10.8,8.6,0.5,1.9,4.78%,--,-6.1,--,18.3,--,--,12/31,11k,H
IBN,ICICI BAN.,105B,28.41,35.38,24.5%,4,100%,4,0,A,24.5%,0.3,82,N,17.6,14.8,0.8,--,0.87%,1.6%,8.8,-13.93,16.4,--,--,03/31,14k,H
HCA,HCA HEALT.,105B,471.34,542.67,15.1%,25,81%,16,0,E,12.3%,1.4,85,Y,16.6,14.1,0.6,1.3,0.66%,2.5%,16.6,41.23,--,--,5.5%,12/31,12k,H
TT,TRANE TEC.,105B,477.19,485.62,1.8%,24,77%,13,+2,E,1.4%,1.2,98,Y,36.3,28.3,0.9,2.4,0.88%,1.8%,-0.1,43.06,37.0,63.2,1.8%,12/31,10k,H
SO,THE SOUTH.,103B,91.87,101.71,10.7%,23,25%,12,-9,E,2.7%,0.4,91,N,23.4,18.7,0.8,2.6,3.31%,2.4%,-68.8,4.12,11.0,190.6,-3.3%,12/31,10.5k,H
CME,CME GROUP.,103B,285.71,314.13,9.9%,15,50%,4,+7,E,5.0%,0.3,87,Y,25.6,22.1,1.2,4.9,1.83%,1.4%,23.7,13.45,14.8,13.1,0.8%,03/31,11k,H
AEM,AGNICO EA.,102B,204.07,253.78,24.4%,21,40%,5,0,E,9.7%,0.7,80,Y,23.1,14.7,0.5,--,0.89%,1.1%,86.9,74.37,19.6,1.3,4.0%,12/31,11.5k,H
FCX,FREEPORT-.,101B,70.36,69.21,-1.6%,21,93%,14,-10,E,-1.5%,1.5,99,Y,46.3,17.4,0.6,4.3,0.89%,1.9%,15.3,102.27,13.9,34.1,1.5%,12/31,10k,H
0916.HK,CHINA LON.,101B,6.34,7.51,18.4%,19,57%,19,+2,A,10.5%,0.5,73,N,10.2,7.9,0.4,0.6,6.77%,--,-84.7,6.55,6.3,174.2,-9.7%,12/31,12k,H
0823.HK,LINK REAL.,101B,39.04,42.16,8.0%,15,66%,15,+2,A,5.3%,0.8,87,Y,--,15.7,0.5,12.7,6.77%,--,--,19.73,-4.4,36.2,7.9%,--,11k,H
BNP.PA,BNP PARIB.,100.0B,90.74,103.19,13.7%,19,73%,19,0,A,10.0%,1.0,93,Y,8.8,7.1,0.4,2.8,10.80%,--,28.0,--,9.7,--,--,12/31,11.5k,H
ISP.MI,INTESA SA.,99.6B,5.73,6.59,15.1%,21,71%,21,-5,A,10.7%,0.8,93,Y,10.8,9.3,0.5,--,6.58%,--,-33.7,--,14.3,--,--,12/31,6k,H
UCG.MI,UNICREDIT.,98.4B,65.68,82.75,26.0%,18,55%,18,-15,A,14.3%,1.1,82,N,9.5,8.1,0.5,1.0,4.70%,--,8.5,--,16.8,--,--,12/31,6k,H
KKR,KKR & CO..,98.1B,105.92,122.13,15.3%,20,93%,14,-0,E,14.2%,1.9,69,N,45.3,13.9,0.8,0.5,0.71%,1.9%,716.3,-0.21,8.6,68.6,--,12/31,6k,H
CVS,CVS HEALT.,98.0B,76.43,96.58,26.4%,28,83%,6,-0,E,22.0%,0.5,90,Y,55.0,9.3,0.4,0.2,3.44%,1.6%,65.4,--,2.3,106.1,6.1%,12/31,7k,H
DUK,DUKE ENER.,97.5B,125.25,139.82,11.6%,22,50%,8,+9,E,5.8%,0.5,93,Y,19.8,17.5,0.8,2.7,3.39%,2.2%,-14.3,6.81,9.7,171.8,-2.1%,12/31,5.5k,H
SAN.PA,SANOFI,97.2B,80.78,95.53,18.3%,24,62%,24,+4,A,11.3%,0.3,82,N,20.0,8.9,0.3,4.5,5.09%,--,-147.9,--,6.7,28.3,17.1%,12/31,6k,H
HWM,HOWMET AE.,96.6B,240.88,278.66,15.7%,23,83%,12,0,E,13.1%,1.2,90,Y,64.8,42.8,1.4,--,0.19%,2.6%,8.1,86.18,30.4,60.0,0.9%,12/31,6k,H
SECU-B.ST,SECURITAS.,95.2B,166.10,159.00,-4.3%,11,36%,11,+6,A,-1.5%,0.7,97,Y,18.6,13.2,0.4,1.3,3.15%,--,4.4,--,12.6,101.4,8.8%,12/31,5k,H
RR.L,ROLLS-ROY.,94.8B,1138.60,1403.95,23.3%,17,76%,17,+3,A,17.7%,1.2,80,N,16.5,26.8,0.9,2.0,0.80%,--,--,--,623.5,158.4,3.8%,02/26,6.5k,H
BK,THE BANK .,93.5B,135.88,141.96,4.5%,17,56%,9,+6,E,2.5%,1.1,98,Y,16.9,14.1,0.8,1.5,1.54%,0.0%,19.8,77.39,13.5,--,--,03/31,5k,H
EL.PA,ESSILORLU.,92.7B,201.50,300.91,49.3%,22,86%,22,0,A,42.4%,0.6,62,N,40.5,23.4,0.9,2.0,1.94%,--,--,--,6.1,36.5,3.5%,02/11,7.5k,H
2M6.DE,MEDTRONIC.,92.6B,71.04,--,--,389,57%,389,--,A,--,0.8,78,N,23.4,--,--,1.5,3.37%,--,8.2,--,9.4,57.1,4.4%,01/31,5k,H
FDX,FEDEX COR.,92.1B,385.95,403.07,4.4%,30,64%,14,-7,E,2.9%,1.3,97,Y,20.6,17.3,0.6,1.4,1.47%,1.1%,5.2,86.94,15.9,141.0,1.0%,02/28,5k,H
PWR,QUANTA SE.,92.1B,613.78,600.67,-2.1%,30,78%,18,-3,E,-1.7%,1.1,99,Y,90.4,39.9,1.3,2.0,0.07%,3.3%,118.7,123.97,12.7,71.1,0.9%,12/31,5k,H
CVNA,CARVANA C.,92.0B,416.79,425.32,2.0%,25,83%,23,0,E,1.7%,3.6,86,Y,49.3,39.3,1.2,--,--,14.6%,296.8,88.64,67.9,133.1,0.3%,12/31,5k,H
SUBC.OL,SUBSEA 7 .,91.7B,309.80,276.40,-10.8%,15,60%,15,+3,A,-6.5%,0.6,97,Y,23.9,14.2,0.7,--,6.66%,--,661.3,--,9.2,21.0,1.1%,12/31,5k,H
ULVR.L,UNILEVER .,91.7B,4197.50,5192.29,23.7%,21,61%,21,+18,A,14.5%,0.5,76,N,18.6,14.2,0.6,11.1,4.09%,--,--,--,31.0,160.8,6.8%,02/12,6k,H
CDNS,CADENCE D.,91.6B,331.61,371.53,12.0%,26,75%,8,-8,E,9.0%,1.0,88,Y,81.5,35.4,0.9,2.9,--,2.6%,41.9,24.94,21.9,48.7,1.6%,12/31,6k,H
PNC,THE PNC F.,90.8B,225.06,253.32,12.6%,23,56%,9,-1,E,7.0%,1.0,92,Y,13.1,10.7,0.6,1.8,2.98%,1.6%,36.4,47.79,12.1,--,--,03/31,5.5k,H
WM,WASTE MAN.,90.3B,223.93,254.72,13.7%,27,80%,15,+2,E,11.0%,0.5,90,Y,33.4,24.0,0.8,2.3,1.53%,1.5%,16.5,-0.57,29.7,239.4,1.9%,12/31,6k,H
ICE,INTERCONT.,90.2B,158.82,198.80,25.2%,15,70%,10,-13,E,17.6%,1.0,84,N,27.5,18.2,1.0,2.2,1.31%,1.5%,6.8,-0.19,11.9,70.1,3.9%,12/31,6.5k,H
BATS.L,BRITISH A.,89.7B,4143.00,4620.83,11.5%,13,61%,13,0,A,7.0%,0.1,85,N,11.9,10.8,0.4,1.4,5.96%,--,--,28.75,15.8,72.8,3.3%,02/12,5.5k,H
UPS,UNITED PA.,89.5B,105.30,112.64,7.0%,30,53%,19,0,E,3.7%,1.1,86,Y,16.1,13.3,0.4,1.6,6.17%,2.4%,50.9,15.73,33.8,175.9,5.8%,12/31,5.5k,H
BP.L,BP P.L.C.,88.4B,572.40,604.90,5.7%,20,35%,20,0,A,2.0%,-0.2,94,Y,Infinity,11.1,0.5,0.1,4.36%,--,-598.1,--,1.7,98.0,6.5%,12/31,5k,H
CMI,CUMMINS I.,88.4B,639.22,640.36,0.2%,23,83%,12,-4,E,0.1%,1.1,98,Y,31.2,20.3,0.7,1.8,1.22%,1.8%,-28.0,129.53,23.9,60.5,1.6%,12/31,5k,H
USB,U.S. BANC.,88.0B,56.60,62.95,11.2%,24,62%,8,-6,E,7.0%,1.0,92,Y,11.9,10.0,0.6,1.9,3.62%,--,19.7,49.33,12.4,--,--,03/31,5.5k,H
WMB,THE WILLI.,86.9B,71.10,79.68,12.1%,23,100%,16,-6,E,12.1%,0.7,92,Y,33.2,27.2,1.2,2.4,2.98%,1.5%,6.2,25.56,18.6,197.0,-0.4%,12/31,6k,H
GD,GENERAL D.,86.9B,320.74,393.07,22.6%,23,29%,7,-2,E,6.4%,0.4,87,N,20.7,17.8,0.6,2.4,1.87%,1.0%,15.0,22.92,17.7,38.2,3.9%,12/31,5.5k,H
CS.PA,AXA SA,85.2B,41.44,46.07,11.2%,18,83%,18,-1,A,9.3%,0.6,95,Y,12.1,9.3,0.5,--,5.47%,--,--,--,13.4,113.5,12.7%,02/26,6k,H
NGG,NATIONAL .,85.1B,85.60,92.05,7.5%,4,50%,4,-25,A,3.8%,0.6,90,Y,21.2,14.1,0.6,1.1,3.70%,0.1%,--,24.6,7.9,123.4,-4.2%,--,5.5k,H
TREL-B.ST,TRELLEBOR.,85.1B,380.00,399.91,5.2%,10,50%,10,0,A,2.6%,0.8,92,Y,24.1,19.5,0.6,--,2.08%,--,-10.4,--,9.2,25.0,4.4%,12/31,5k,H
NOC,NORTHROP .,83.7B,589.62,736.24,24.9%,23,80%,5,-2,E,19.9%,--,76,N,18.5,19.5,0.6,4.7,1.51%,1.3%,196.7,26.75,28.5,95.3,4.0%,03/31,6.5k,H
MCO,MOODY'S C.,83.1B,466.72,534.05,14.4%,22,71%,14,-6,E,10.3%,1.4,85,N,34.2,25.0,1.4,2.0,0.90%,2.1%,-2.4,9.2,62.1,176.8,2.5%,12/31,6k,H
SHW,THE SHERW.,83.0B,335.15,379.43,13.2%,27,78%,9,-2,E,10.3%,1.3,88,N,32.6,25.1,0.9,2.9,0.96%,2.1%,-5.4,2.08,59.4,306.1,2.3%,12/31,6k,H
GSK.L,GSK PLC,82.9B,2075.00,2048.50,-1.3%,22,27%,22,+4,A,-0.3%,0.4,91,Y,14.9,10.6,0.4,0.5,3.46%,--,-60.8,--,43.3,111.5,4.0%,12/31,5k,H
AMT,AMERICAN .,82.2B,176.31,215.45,22.2%,23,67%,12,+2,E,14.8%,0.9,75,N,32.6,25.4,0.8,1.9,3.94%,1.7%,67.9,-14.01,26.3,434.2,5.5%,12/31,6k,H
ADP,AUTOMATIC.,81.6B,201.69,260.60,29.2%,17,27%,11,+1,E,8.0%,0.9,61,N,19.4,16.9,0.5,2.6,3.35%,3.9%,-15.0,-29.56,73.8,70.0,4.2%,12/31,5.5k,H
EPD,ENTERPRIS.,81.6B,37.74,39.90,5.7%,20,39%,18,-2,E,2.2%,0.5,95,Y,14.2,12.0,0.6,2.1,5.89%,2.5%,18.0,31.67,19.5,113.9,0.0%,12/31,5k,H
SLB,SLB N.V.,81.6B,54.35,56.36,3.7%,29,89%,18,0,E,3.3%,0.7,99,Y,23.1,16.3,0.8,1.8,2.24%,5.3%,3.4,64.59,13.9,46.0,3.0%,12/31,5.5k,H
6862.HK,HAIDILAO .,81.2B,15.00,17.75,18.4%,32,81%,32,+1,A,14.9%,0.7,82,Y,17.4,14.3,0.4,1.0,4.81%,--,--,-6.46,39.6,59.3,--,03/24,6k,H
HOOD,ROBINHOOD.,79.6B,88.43,101.40,14.7%,24,97%,29,-2,E,14.2%,2.5,57,N,43.1,32.8,1.9,--,--,4.3%,80.1,98.01,22.0,136.0,--,12/31,6k,H
BAM,BROOKFIEL.,79.5B,48.51,57.77,19.1%,18,50%,8,-11,E,9.5%,1.2,76,N,31.5,22.1,1.2,1.4,3.76%,4.3%,-3.6,-0.8,22.3,28.5,1.8%,12/31,6k,H
0966.HK,CHINA TAI.,79.2B,22.04,25.23,14.5%,11,72%,11,0,A,10.4%,1.0,85,Y,3.0,5.8,0.3,--,5.58%,--,--,114.28,25.5,112.7,-9.6%,03/25,6k,H
REGN,REGENERON.,78.9B,746.58,875.45,17.3%,27,73%,15,-6,E,12.7%,0.4,91,Y,18.0,14.2,0.6,1.6,0.50%,2.5%,4.4,27.7,14.9,9.5,4.1%,12/31,6k,H
ORLY,O'REILLY .,78.8B,93.92,105.67,12.5%,29,100%,11,+3,E,12.5%,0.6,86,N,31.6,26.3,0.8,--,--,2.0%,12.4,2.05,--,--,1.3%,12/31,6k,H
0489.HK,DONGFENG .,78.7B,9.54,10.21,7.0%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.3,--,--,--,--,122.9,-1.3,13.4,-64.9%,03/27,5.5k,H
AKER.OL,AKER ASA,77.4B,1042.00,1042.00,0.0,5,60%,5,0,A,0.0,0.2,91,Y,19.2,39.7,1.3,--,7.84%,--,--,--,4.4,83.6,1.4%,07/16,5k,H
ITW,ILLINOIS .,77.0B,267.09,275.88,3.3%,18,12%,8,0,E,0.4%,1.1,88,Y,25.5,22.0,0.7,2.7,2.38%,3.3%,12.9,15.69,93.7,285.5,2.8%,12/31,5k,H
HLT,HILTON WO.,76.5B,333.67,331.54,-0.6%,26,64%,14,0,E,-0.4%,1.1,97,Y,54.5,32.0,1.0,1.6,0.18%,3.0%,-1.0,55.28,--,--,2.3%,12/31,5k,H
VALE,VALE S.A.,76.4B,17.51,17.27,-1.4%,25,53%,17,+8,E,-0.7%,0.9,98,Y,31.8,8.1,0.3,0.4,7.21%,1.4%,-375.8,99.72,5.9,61.3,20.2%,12/31,5k,H
MMM,3M COMPANY,76.2B,145.78,175.26,20.2%,18,60%,5,0,E,12.1%,--,82,N,28.0,15.4,0.5,1.4,2.10%,1.5%,-9.7,9.12,71.5,379.2,1.0%,03/31,6k,H
ECL,ECOLAB IN.,76.0B,268.93,318.57,18.5%,27,63%,19,-11,E,11.7%,1.0,87,N,36.9,27.8,1.0,2.5,1.02%,1.2%,40.1,14.19,22.5,91.8,2.2%,12/31,6k,H
2196.HK,SHANGHAI .,75.7B,20.20,29.55,46.3%,7,71%,7,0,A,32.9%,0.6,70,N,13.8,14.6,0.6,--,1.73%,--,11.6,41.64,7.0,58.9,1.1%,12/31,7.5k,H
SU,SUNCOR EN.,75.5B,63.43,61.53,-3.0%,21,100%,6,+7,E,-3.0%,0.6,94,Y,17.9,12.1,0.6,--,2.79%,--,-12.6,84.29,13.2,33.0,8.4%,12/31,5k,H
APO,APOLLO GL.,74.9B,129.06,138.47,7.3%,19,93%,14,-1,E,6.8%,1.6,82,N,23.3,12.2,0.7,0.7,1.60%,5.9%,54.8,3.55,14.7,99.5,--,12/31,5.5k,H
MPWR,MONOLITHI.,74.8B,1522.04,1389.00,-8.7%,16,90%,10,-6,E,-7.9%,1.5,98,Y,118.6,58.6,1.6,2.5,0.52%,4.7%,31.3,185.6,19.2,0.7,0.5%,12/31,5k,H
MNST,MONSTER B.,74.3B,75.95,85.55,12.6%,26,73%,15,0,E,9.3%,0.5,87,Y,39.1,29.9,1.2,2.2,--,3.3%,1.4,28.53,26.8,0.8,2.0%,12/31,6k,H
0241.HK,ALIBABA H.,74.2B,4.60,6.56,42.7%,19,63%,19,+2,A,26.9%,1.7,58,N,32.9,22.8,0.9,0.7,--,--,--,-2.13,11.8,0.4,0.8%,--,7k,H
CABK.MC,CAIXABANK.,73.9B,10.61,11.34,7.0%,21,42%,21,0,A,2.9%,0.1,92,Y,13.4,10.5,0.6,--,4.63%,--,-2.9,--,15.6,--,--,12/31,5k,H
CP,CANADIAN .,73.8B,82.29,91.25,10.9%,30,80%,5,0,E,8.7%,1.2,92,Y,25.0,19.1,0.6,--,0.80%,1.0%,18.4,13.56,8.6,50.4,2.7%,12/31,5.5k,H
MSI,MOTOROLA .,73.4B,441.66,505.45,14.4%,14,100%,5,+6,E,14.4%,1.0,90,Y,34.7,24.2,0.6,2.4,1.09%,1.7%,50.9,5.26,104.2,402.4,2.7%,12/31,6k,H
CI,THE CIGNA.,73.4B,274.70,338.29,23.1%,25,100%,11,-4,E,23.1%,0.3,78,N,12.4,8.2,0.3,0.8,2.26%,2.9%,-6.7,-16.69,15.1,75.1,13.3%,12/31,7k,H
1997.HK,WHARF REA.,73.4B,24.16,28.37,17.4%,13,61%,13,+20,A,10.6%,0.8,82,N,--,11.1,0.3,0.2,5.46%,--,--,40.41,-2.3,18.9,7.2%,03/10,6k,H
ROST,ROSS STOR.,73.2B,226.34,229.81,1.5%,19,86%,14,-5,E,1.3%,0.9,98,Y,34.2,28.0,0.9,3.3,0.79%,3.0%,34.8,65.39,36.7,84.2,2.2%,01/31,5k,H
NET,CLOUDFLAR.,73.1B,207.56,231.85,11.7%,35,61%,18,-6,E,7.2%,1.9,80,Y,--,144.0,3.8,--,--,2.8%,68.6,84.01,-8.2,241.1,0.5%,12/31,5.5k,H
2313.HK,SHENZHOU .,72.8B,48.46,66.48,37.2%,29,93%,29,+3,A,34.6%,1.2,66,N,10.9,9.5,0.3,1.0,5.32%,--,--,0.39,15.9,39.7,--,03/30,7.5k,H
2883.HK,CHINA OIL.,72.8B,8.65,10.76,24.4%,13,84%,13,-6,A,20.5%,0.6,74,Y,9.4,7.0,0.3,--,2.90%,--,-8.7,52.84,8.9,35.8,5.2%,12/31,6.5k,H
DG.PA,VINCI SA,72.4B,130.75,143.79,10.0%,21,66%,21,+5,A,6.6%,0.8,91,Y,15.1,12.9,0.4,2.7,3.74%,--,--,--,15.4,118.8,10.7%,02/05,5.5k,H
ENGI.PA,ENGIE SA,72.3B,28.47,30.35,6.6%,19,84%,19,+6,A,5.6%,0.6,95,Y,18.9,14.0,0.6,--,4.83%,--,--,--,11.5,135.2,-0.7%,03/13,5.5k,H
STB.OL,STOREBRAN.,72.3B,171.50,177.22,3.3%,8,62%,8,+12,A,2.1%,0.5,94,Y,14.7,13.4,0.8,--,3.12%,--,13.4,--,15.3,202.2,30.0%,12/31,5k,H
0322.HK,TINGYI (C.,72.1B,12.80,14.30,11.7%,24,79%,24,+2,A,9.2%,0.1,90,Y,13.9,13.0,0.5,1.7,3.55%,--,--,-0.79,28.7,82.4,--,03/23,6k,H
