TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSX,BOSTON SCIENTI,74.5B,51.42,62.69,21.9%,31.0,88%,16.0,-2,E,19.2%,0.6,47,N,20.8,15.0,0.5,0.7,--,1.5%,20.1,-49.83,15.3,50.2,3.3%,06/30,6.5k,H,value,90
ORLY,O'REILLY AUTOM,74.5B,92.05,108.17,17.5%,28.0,100%,5.0,+1,E,17.5%,0.5,85,N,29.2,25.2,0.9,2.0,--,3.1%,-1.5,-10.32,--,--,2.1%,06/30,6.5k,H,value,90
0966.HK,CHINA TAIPING ,73.7B,20.52,25.32,23.4%,10.0,70%,10.0,-1,A,16.4%,1.0,79,N,2.8,4.9,0.3,--,6.02%,--,--,22.54,25.5,112.7,-10.3%,--,6.5k,H,value,90
2333.HK,GREAT WALL MOT,73.7B,8.62,14.22,64.9%,21.0,66%,21.0,-2,A,42.8%,0.7,43,N,6.4,4.1,0.1,--,4.59%,--,161.9,-38.1,10.6,18.2,47.7%,06/30,7.5k,H,value,90
CL,COLGATE-PALMOL,73.6B,92.32,98.95,7.2%,21.0,73%,11.0,0,E,5.2%,0.3,93,Y,36.3,22.5,0.9,1.8,2.30%,2.5%,-5.7,9.6,267.4,1388.2,4.7%,06/30,5.5k,H,value,90
KGH.WA,KGHM POLSKA MI,73.4B,367.15,310.49,-15.4%,11.0,27%,11.0,-1,A,-4.2%,1.3,93,Y,10.7,17.1,0.7,--,0.41%,--,1317.3,--,20.1,17.0,-2.7%,03/31,5k,H,--,30
CI,THE CIGNA GROU,73.3B,277.41,341.42,23.1%,24.0,50%,6.0,-1,E,11.5%,0.3,88,N,11.5,8.3,0.3,0.8,2.28%,2.0%,-11.1,-1.23,16.8,74.3,10.9%,06/30,6k,H,value,90
LITE,LUMENTUM HOLDI,72.5B,932.47,1125.93,20.7%,24.0,53%,19.0,+1,E,10.9%,1.5,86,Y,164.7,30.1,0.8,--,--,12.2%,-32.4,675.57,22.8,111.4,0.1%,03/31,6k,H,value,90
3618.HK,CHONGQING RURA,71.0B,6.25,8.12,29.8%,8.0,87%,8.0,0,A,26.0%,0.1,86,N,5.1,4.3,0.2,--,5.75%,--,--,3.51,9.0,--,--,03/31,7k,H,value,90
BE,BLOOM ENERGY C,69.9B,237.16,273.51,15.3%,29.0,53%,17.0,+1,E,8.1%,3.8,68,Y,312.1,48.5,1.6,0.9,--,7.9%,950.0,438.02,22.2,171.6,0.8%,06/30,5.5k,H,value,90
TGT,TARGET CORPORA,69.9B,154.00,139.52,-9.4%,38.0,43%,28.0,+1,E,-4.0%,1.0,99,Y,20.3,17.1,0.7,2.8,3.05%,3.7%,-16.5,50.93,22.0,117.5,4.5%,04/30,5k,H,--,30
AMX,"AMÉRICA MÓVIL,",69.7B,23.22,29.44,26.8%,14.0,57%,14.0,0,A,15.3%,0.3,82,N,13.4,11.1,0.7,0.9,2.48%,0.4%,7.2,23.8,21.6,157.8,220.0%,06/30,6.5k,H,value,90
0322.HK,TINGYI (CAYMAN,69.3B,12.29,13.71,11.6%,22.0,68%,22.0,0,A,7.9%,0.1,90,Y,12.8,12.6,0.5,7.3,4.03%,--,--,19.07,33.3,108.4,--,08/11,5.5k,H,value,90
TDG,TRANSDIGM GROU,69.1B,1235.48,1522.79,23.3%,22.0,50%,4.0,-2,E,11.6%,0.9,84,N,37.5,25.6,0.8,3.0,--,2.3%,-11.6,-7.39,--,--,2.1%,06/30,6k,H,value,90
DG.PA,VINCI SA,68.4B,123.30,143.24,16.2%,21.0,66%,21.0,+2,A,10.7%,0.7,86,N,13.7,12.3,0.4,2.7,4.10%,--,--,--,16.3,120.7,11.8%,07/29,6k,H,value,90
B,BARRICK MINING,67.9B,41.23,52.62,27.6%,24.0,73%,11.0,0,E,20.1%,1.1,75,N,10.7,9.4,0.4,--,1.74%,--,97.5,76.75,27.0,12.7,7.5%,03/31,6.5k,H,value,90
APD,AIR PRODUCTS A,67.7B,304.07,343.37,12.9%,21.0,71%,7.0,0,E,9.2%,0.8,97,Y,--,21.1,0.8,2.2,2.34%,1.8%,-29504.1,6.11,0.0,110.1,-5.6%,06/30,6k,H,value,90
LLOY.L,LLOYDS BANKING,66.9B,115.20,120.05,4.2%,19.0,63%,19.0,-1,A,2.7%,0.9,98,Y,14.4,9.5,0.6,0.8,3.52%,--,107.9,38.78,11.3,--,--,06/30,5k,H,value,90
BA.L,BAE SYSTEMS PL,66.5B,2270.00,2348.50,3.5%,18.0,61%,18.0,+1,A,2.1%,-0.1,96,Y,32.4,23.7,0.8,3.7,1.70%,--,--,31.39,18.6,73.0,4.4%,07/30,5k,H,value,90
CSL.AX,CSL LIMITED,66.3B,138.44,137.71,-0.5%,16.0,43%,16.0,0,A,-0.2%,0.1,51,N,15.8,15.4,0.5,--,3.08%,--,--,-46.33,6.7,54.4,2.8%,12/31,5k,H,--,30
NU,NU HOLDINGS LT,65.5B,13.56,17.98,32.6%,22.0,57%,7.0,-2,E,18.6%,0.9,71,N,20.9,11.7,0.7,0.8,--,3.9%,36.9,9.62,30.1,--,--,03/31,6.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,63.9B,54.12,65.00,20.1%,7.0,57%,7.0,0,A,11.5%,1.8,72,N,10.4,10.3,0.3,--,--,--,-5.2,--,7.0,148.0,4.9%,06/30,6k,H,value,90
6181.HK,LAOPU GOLD CO.,63.5B,359.20,676.89,88.4%,22.0,86%,22.0,0,A,76.1%,0.4,40,N,10.9,6.4,0.2,0.4,8.64%,--,--,-50.51,64.8,60.1,-9.9%,--,7.5k,H,--,30
2313.HK,SHENZHOU INTER,63.3B,42.10,61.80,46.8%,24.0,87%,24.0,-2,A,40.7%,1.1,58,N,9.6,8.7,0.3,1.2,5.95%,--,--,-23.28,15.9,39.7,3.4%,--,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,63.2B,58.85,85.00,44.4%,24.0,66%,24.0,-1,A,29.3%,1.1,64,N,11.7,11.6,0.3,1.6,2.09%,--,--,-22.88,17.5,21.0,-1.1%,--,7.5k,H,value,90
6862.HK,HAIDILAO INTER,63.1B,11.66,16.67,43.0%,29.0,79%,29.0,0,A,33.9%,0.7,65,N,13.4,11.4,0.4,1.2,6.19%,--,--,-10.67,39.6,59.3,6.2%,--,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.8B,72.78,74.09,1.8%,8.0,62%,8.0,0,A,1.1%,0.3,99,Y,10.0,11.6,0.7,--,6.59%,--,-7.3,--,18.3,61.9,5.6%,03/31,5k,H,--,30
9696.HK,TIANQI LITHIUM,62.8B,36.68,63.49,73.1%,15.0,60%,15.0,0,A,43.9%,0.8,53,N,24.0,11.3,0.4,--,--,--,--,-19.88,9.5,25.5,0.4%,03/31,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,62.1B,4.57,6.67,46.0%,4.0,75%,4.0,0,A,34.5%,0.2,77,N,3.5,3.0,0.1,--,7.55%,--,-14.7,-14.28,4.7,161.0,-94.4%,03/31,7.5k,H,value,90
CIEN,CIENA CORPORAT,61.2B,432.05,565.71,30.9%,20.0,69%,13.0,0,E,21.4%,1.3,68,Y,145.0,44.8,1.2,0.7,--,4.1%,333.8,356.42,15.5,54.6,1.1%,04/30,7k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,61.1B,83.12,86.87,4.5%,20.0,70%,20.0,+1,A,3.2%,1.0,98,Y,10.9,9.2,0.5,2.3,2.09%,--,23.3,--,9.5,--,--,06/30,5.5k,H,value,90
MPLX,MPLX LP,60.8B,59.94,61.46,2.5%,15.0,60%,5.0,-1,E,1.5%,0.5,98,Y,12.9,12.5,0.6,3.3,7.26%,2.1%,-30.3,30.37,33.7,183.4,2.2%,06/30,5k,H,value,90
GMG.AX,GOODMAN GROUP,60.8B,29.73,34.85,17.2%,14.0,85%,14.0,0,A,14.6%,1.0,80,N,35.4,20.8,0.7,--,1.01%,--,--,-15.1,7.9,17.6,5.6%,--,6k,H,--,30
KEYS,KEYSIGHT TECHN,60.6B,354.50,388.33,9.5%,12.0,77%,13.0,0,E,7.3%,1.2,95,Y,57.0,29.7,0.8,1.2,--,2.1%,82.7,108.26,18.2,43.6,1.8%,04/30,5.5k,H,--,30
1157.HK,ZOOMLION HEAVY,60.2B,6.96,9.82,41.2%,10.0,80%,10.0,+1,A,33.0%,0.3,65,N,12.0,8.1,0.3,--,11.15%,--,-37.3,11.39,7.4,66.1,-8.7%,03/31,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,60.2B,3.71,5.63,51.8%,4.0,75%,4.0,0,A,38.9%,0.5,62,N,3.7,3.3,0.1,--,5.86%,--,--,-32.84,4.1,164.3,-38.0%,03/31,7.5k,H,value,90
COR,"CENCORA, INC.",60.0B,314.17,372.58,18.6%,14.0,100%,5.0,0,E,18.6%,0.6,83,N,23.4,15.8,0.5,0.7,0.72%,3.1%,324.8,8.76,96.9,446.5,3.4%,06/30,6.5k,H,value,90
0135.HK,KUNLUN ENERGY ,59.7B,6.92,8.56,23.7%,11.0,81%,11.0,-1,A,19.2%,0.6,78,N,9.7,8.5,0.4,--,4.95%,--,--,-5.75,9.3,23.2,7.1%,--,6.5k,H,--,30
JYSK.CO,JYSKE BANK A/S,59.0B,1045.00,1005.00,-3.8%,6.0,33%,6.0,0,A,-1.3%,0.4,98,Y,12.6,11.3,0.7,--,2.42%,--,-16.5,--,10.3,--,--,03/31,5k,H,--,30
NXPI,NXP SEMICONDUC,58.9B,233.41,311.10,33.3%,30.0,50%,10.0,-3,E,16.6%,1.8,69,N,46.4,12.9,0.4,0.6,1.72%,3.9%,21.6,3.05,27.9,93.3,6.0%,06/30,6.5k,H,value,90
CRWV,"COREWEAVE, INC",58.8B,107.73,141.83,31.7%,38.0,69%,45.0,+5,E,21.8%,--,70,Y,--,-61.0,--,--,--,20.4%,-154.7,-8.52,-40.7,738.5,-14.6%,03/31,7k,H,value,90
OXY,OCCIDENTAL PET,58.5B,58.55,66.09,12.9%,24.0,71%,7.0,+1,E,9.2%,0.2,87,Y,17.3,14.8,0.7,1.1,1.90%,0.0%,259.2,33.54,10.6,34.5,6.5%,06/30,6k,H,value,90
CBRS,CEREBRAS SYSTE,58.4B,262.06,292.00,11.4%,11.0,94%,17.0,0,E,10.8%,--,68,Y,582.4,271.5,7.5,--,--,14.0%,41.3,-15.76,18.8,49.5,--,03/31,6k,H,value,90
9626.HK,BILIBILI INC.,58.0B,138.70,232.16,67.4%,19.0,94%,19.0,-2,A,63.3%,0.7,49,N,35.6,12.8,0.8,0.4,--,--,-4.2,-21.19,9.4,61.3,--,03/31,7.5k,H,value,90
NWG.L,NATWEST GROUP ,56.9B,714.60,780.94,9.3%,18.0,66%,18.0,+1,A,6.1%,0.8,98,Y,9.5,8.5,0.5,1.7,4.95%,--,-0.1,33.22,14.8,--,--,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,56.8B,39.98,64.90,62.3%,21.0,95%,21.0,0,A,59.2%,0.5,52,N,88.8,8.6,0.3,--,--,--,--,-37.04,4.5,31.5,11.6%,--,7.5k,H,value,90
HO.PA,THALES S.A.,55.9B,271.90,293.22,7.8%,18.0,61%,18.0,+1,A,4.8%,0.1,97,Y,37.5,21.8,0.7,2.1,1.46%,--,--,--,19.4,69.5,7.6%,07/23,5.5k,H,value,90
LNG,CHENIERE ENERG,55.4B,268.11,305.05,13.8%,23.0,100%,5.0,-1,E,13.8%,-0.0,89,Y,20.3,14.4,0.7,9.5,0.84%,1.8%,192.5,17.06,39.1,243.4,1.3%,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",55.3B,318.80,391.77,22.9%,26.0,56%,9.0,0,E,12.7%,3.8,64,Y,157.0,49.9,1.4,--,--,6.9%,68.0,64.64,25.8,2.6,0.2%,06/30,6k,H,value,90
FMG.AX,FORTESCUE LTD,55.3B,17.96,17.78,-1.0%,17.0,11%,17.0,+1,A,-0.1%,0.8,77,N,10.4,14.4,0.6,--,6.90%,--,--,-2.87,18.7,27.8,5.8%,08/20,5k,H,--,30
F,FORD MOTOR COM,55.1B,13.83,15.78,14.1%,22.0,50%,10.0,+3,E,7.0%,1.8,78,Y,--,7.3,0.3,8.5,4.29%,--,-154.2,26.53,-18.3,456.7,-14.4%,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,54.5B,1168.20,1680.85,43.9%,20.0,85%,20.0,-1,A,37.3%,0.4,58,N,44.9,21.8,0.7,0.6,1.01%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,54.3B,8.76,12.66,44.5%,8.0,62%,8.0,-1,A,27.6%,--,36,N,43.8,20.5,0.8,--,4.49%,--,--,-56.51,144.2,10.2,1.5%,--,7.5k,H,--,30
0241.HK,ALIBABA HEALTH,53.8B,3.33,5.38,61.9%,15.0,60%,15.0,-2,A,37.1%,1.6,42,N,25.6,16.6,0.6,0.8,1.90%,--,--,-27.8,11.3,0.3,1.1%,--,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,53.5B,23.82,32.27,35.5%,17.0,64%,17.0,-1,A,22.7%,0.2,51,N,12.9,9.6,0.3,0.6,0.77%,--,--,-39.49,10.5,25.8,24.5%,03/31,7k,H,value,90
3759.HK,PHARMARON BEIJ,53.3B,29.00,31.24,7.7%,12.0,100%,12.0,0,A,7.7%,0.6,95,Y,26.4,18.3,0.6,--,0.79%,--,9.7,42.23,10.0,41.5,-1.9%,03/31,5.5k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,52.9B,13.22,18.15,37.3%,12.0,83%,12.0,0,A,31.0%,0.5,64,N,4.0,3.3,0.1,--,7.63%,--,43.6,--,40.8,0.0,8.0%,06/30,7.5k,H,value,90
ADSK,"AUTODESK, INC.",52.7B,249.51,312.16,25.1%,36.0,79%,14.0,+1,E,19.7%,1.3,76,N,36.5,17.5,0.5,1.0,--,4.7%,56.9,-13.07,50.4,85.4,5.8%,04/30,6.5k,H,value,90
FITB,FIFTH THIRD BA,52.6B,58.01,62.90,8.4%,21.0,64%,11.0,-1,E,5.4%,0.9,97,Y,19.5,11.7,0.7,2.2,2.80%,--,23.4,39.55,8.4,--,--,06/30,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,52.4B,47.16,63.54,34.7%,15.0,80%,15.0,+3,A,27.8%,0.7,64,N,7.6,6.9,0.3,1.4,10.06%,--,--,-23.53,13.0,38.0,3.1%,--,7.5k,H,value,90
1099.HK,SINOPHARM GROU,52.3B,16.75,22.80,36.1%,14.0,71%,14.0,0,A,25.6%,0.4,75,N,6.3,5.4,0.2,--,4.69%,--,--,-7.6,8.1,55.5,-5.3%,10/31,7k,H,value,90
STT,STATE STREET C,52.2B,190.11,199.50,4.9%,16.0,57%,14.0,0,E,2.8%,1.4,99,Y,16.8,12.4,0.7,0.8,1.97%,--,25.9,74.89,12.4,--,--,06/30,5k,H,value,90
DEO,DIAGEO PLC,52.2B,93.96,106.43,13.3%,8.0,50%,8.0,0,A,6.6%,0.3,81,Y,30.2,13.6,0.5,0.9,3.50%,0.7%,--,-12.23,15.0,172.2,4.8%,08/06,5.5k,H,value,90
RKLB,ROCKET LAB COR,51.9B,81.17,112.76,38.9%,18.0,81%,21.0,0,E,31.5%,2.6,54,Y,--,1623.4,52.7,--,--,7.7%,32.2,88.77,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
2588.HK,BOC AVIATION L,51.6B,74.40,93.38,25.5%,13.0,100%,13.0,0,A,25.5%,0.8,81,N,8.4,7.0,0.2,--,4.77%,--,--,7.41,11.9,251.4,-4.4%,--,7k,H,--,30
NKT.CO,NKT A/S,51.4B,962.50,928.66,-3.5%,11.0,36%,11.0,+2,A,-1.3%,0.6,85,Y,25.8,24.2,0.8,--,--,--,13.0,--,13.4,13.2,-0.1%,03/31,5k,H,--,30
AAK.ST,AAK AB (PUBL.),51.0B,195.70,257.44,31.6%,9.0,66%,9.0,-1,A,20.8%,0.4,71,N,14.1,13.8,0.5,--,2.78%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
CTVA,"CORTEVA, INC.",50.4B,75.53,92.40,22.3%,21.0,67%,9.0,-1,E,14.9%,0.6,83,N,45.8,18.3,0.7,1.2,0.94%,3.0%,-47.7,5.44,4.3,19.2,4.8%,06/30,6k,H,value,90
NOKIA.HE,NOKIA OYJ,50.3B,9.01,10.32,14.6%,23.0,52%,23.0,+1,A,7.6%,0.8,60,Y,75.1,22.3,0.6,0.9,1.70%,--,-69.2,--,3.5,15.8,2.4%,06/30,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,50.2B,3.23,4.90,51.8%,5.0,80%,5.0,+1,A,41.4%,0.6,57,N,32.3,24.8,0.8,--,0.51%,--,30.2,-11.13,3.9,63.0,12.0%,03/31,7.5k,H,value,90
WAB,WESTINGHOUSE A,49.9B,295.54,324.17,9.7%,12.0,62%,8.0,+1,E,6.1%,0.9,96,Y,39.8,23.9,0.8,--,0.42%,2.9%,27.4,52.78,11.6,61.7,2.2%,06/30,5.5k,H,value,90
ORANY,ORANGE S.A.,49.5B,18.62,21.84,17.3%,4.0,75%,4.0,+1,A,13.0%,0.2,85,N,10.9,12.7,0.8,0.3,4.67%,0.1%,--,14.23,14.2,161.5,12.9%,06/30,6k,H,value,90
2018.HK,AAC TECHNOLOGI,49.3B,42.68,51.55,20.8%,19.0,89%,19.0,0,A,18.5%,1.4,84,Y,16.8,12.7,0.3,0.7,0.82%,--,--,-3.27,10.6,43.4,3.4%,03/23,6.5k,H,--,30
VST,VISTRA CORP.,49.2B,146.68,221.74,51.2%,20.0,100%,4.0,+1,E,51.2%,1.4,67,N,24.7,14.2,0.7,0.4,0.63%,3.0%,-53.2,-28.17,43.0,373.3,0.1%,06/30,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,49.1B,272.10,288.83,6.1%,12.0,66%,12.0,0,A,4.1%,0.3,98,Y,23.5,20.3,1.2,3.5,1.53%,--,11.9,--,20.4,57.6,4.4%,06/30,5.5k,H,value,90
XEL,XCEL ENERGY IN,49.1B,78.60,92.39,17.5%,19.0,100%,4.0,0,E,17.5%,0.4,93,N,21.5,17.3,0.9,2.1,3.05%,7.7%,11.8,11.11,9.9,173.1,-16.1%,06/30,6.5k,H,value,90
STAN.L,STANDARD CHART,49.0B,2225.00,2265.23,1.8%,14.0,50%,14.0,0,A,0.9%,0.6,98,Y,14.2,10.8,0.6,1.1,2.32%,--,2.0,56.2,9.8,--,--,06/30,5k,H,value,90
AXON,AXON ENTERPRIS,48.7B,599.78,693.40,15.6%,21.0,83%,6.0,0,E,13.0%,1.4,76,Y,247.8,56.8,1.8,2.7,--,5.2%,1446.2,-21.65,6.2,50.4,0.5%,06/30,6k,H,value,90
HOLM-B.ST,HOLMEN AB (PUB,48.6B,323.20,343.56,6.3%,9.0,33%,9.0,+1,A,2.1%,0.3,85,N,18.2,15.5,0.6,--,2.93%,--,-17.8,--,4.9,11.1,2.2%,03/31,5k,H,--,30
MT.AS,ARCELORMITTAL ,48.4B,64.18,66.68,3.9%,14.0,71%,14.0,0,A,2.8%,1.8,98,Y,31.2,9.8,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
EOAN.DE,E.ON SE,48.1B,18.42,20.57,11.7%,17.0,58%,17.0,+1,A,6.8%,0.8,90,Y,14.1,14.7,0.7,1.0,3.00%,--,406.8,--,15.4,150.0,-7.1%,03/31,5.5k,H,value,90
MDLN,MEDLINE INC.,47.8B,35.50,45.27,27.5%,27.0,89%,9.0,-1,E,24.5%,--,70,N,44.4,22.4,0.8,--,--,8.2%,-81.4,-13.41,4.9,66.3,2.2%,06/30,7k,H,value,90
3958.HK,ORIENT SECURIT,47.5B,5.59,8.00,43.1%,6.0,83%,6.0,--,A,35.8%,0.7,63,N,7.1,5.8,0.3,--,6.47%,--,10.6,-25.92,--,244.4,--,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,47.4B,35.62,44.87,26.0%,13.0,61%,13.0,-2,A,15.8%,0.1,76,N,10.2,8.1,0.3,--,6.62%,--,--,7.89,9.4,1.0,1.5%,03/31,6.5k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,47.3B,228.60,232.56,1.7%,16.0,62%,16.0,+1,A,1.1%,1.5,78,Y,Infinity,15.3,0.5,--,1.81%,--,-30.3,--,0.1,--,0.6%,03/31,5k,H,--,30
BAYN.DE,BAYER AKTIENGE,47.2B,48.00,56.81,18.3%,18.0,72%,18.0,-1,A,13.2%,0.8,89,Y,--,10.1,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.9%,06/30,6k,H,value,90
0916.HK,CHINA LONGYUAN,47.1B,5.63,7.48,32.9%,14.0,57%,14.0,+1,A,18.8%,0.5,65,N,9.5,7.6,0.4,0.5,7.58%,--,-14.8,-17.81,5.9,171.8,-62.1%,03/31,6.5k,H,--,30
ARES,ARES MANAGEMEN,47.0B,142.35,146.50,2.9%,18.0,78%,9.0,0,E,2.3%,1.5,73,Y,65.3,19.8,1.2,1.3,3.77%,13.1%,-47.9,-22.69,14.9,172.4,4.6%,06/30,5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,47.0B,46.44,42.82,-7.8%,18.0,72%,18.0,-1,A,-5.6%,0.7,97,Y,26.4,23.6,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
VIK,VIKING HOLDING,46.5B,104.19,107.40,3.1%,21.0,72%,25.0,+2,E,2.2%,1.5,95,Y,38.7,23.7,0.9,--,--,3.5%,-112.4,73.68,300.1,546.4,1.2%,03/31,5k,H,--,30
1071.HK,HUADIAN POWER ,46.4B,4.00,4.48,12.1%,6.0,50%,6.0,0,A,6.0%,0.2,82,N,7.5,5.1,0.2,--,6.48%,--,-9.9,-2.83,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.9B,127.10,178.00,40.0%,5.0,100%,5.0,0,A,40.0%,0.9,71,N,20.2,17.6,0.6,--,2.84%,--,21.4,--,18.8,56.5,6.6%,06/30,7.5k,H,value,90
VTR,"VENTAS, INC.",45.7B,89.01,100.64,13.1%,23.0,83%,6.0,+1,E,10.9%,0.7,88,Y,161.8,110.3,3.4,--,2.18%,5.3%,6.8,34.23,2.0,84.9,3.3%,06/30,6k,H,value,90
RMD.AX,RESMED INC.,45.6B,31.45,39.67,26.1%,13.0,84%,13.0,-2,A,22.0%,0.7,70,N,21.2,16.6,0.6,1.3,1.19%,--,5.0,-28.01,24.3,12.5,2.1%,06/30,7k,H,value,90
EBAY,EBAY INC.,45.5B,102.31,115.65,13.0%,31.0,53%,15.0,+1,E,7.0%,1.4,86,Y,21.5,15.2,0.6,1.7,1.17%,3.9%,-7.5,2.83,46.6,153.0,3.5%,06/30,5.5k,H,value,90
NTRA,"NATERA, INC.",45.5B,315.96,316.95,0.3%,21.0,92%,13.0,+1,E,0.3%,1.5,97,Y,--,-2817.0,--,--,--,3.1%,23.5,100.36,-12.5,13.1,0.2%,06/30,5k,H,--,30
2196.HK,SHANGHAI FOSUN,45.4B,17.00,28.03,64.9%,6.0,66%,6.0,0,A,42.8%,0.4,59,N,11.2,12.3,0.4,--,2.63%,--,13.9,-11.67,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
BAS.DE,BASF SE,45.3B,51.27,52.64,2.7%,21.0,57%,21.0,+2,A,1.5%,0.7,93,Y,21.5,17.5,0.7,0.8,4.39%,--,58000.0,--,6.1,71.4,2.3%,06/30,5k,H,value,90
ISS.CO,ISS A/S,44.8B,288.20,307.92,6.8%,12.0,66%,12.0,0,A,4.5%,0.9,97,Y,17.0,12.8,0.4,--,1.17%,--,--,--,23.3,143.0,5.9%,08/11,5.5k,H,value,90
REL.L,RELX PLC,44.3B,2541.00,3391.24,33.5%,16.0,87%,16.0,0,A,29.1%,0.3,70,N,20.3,16.2,0.5,1.4,2.64%,--,--,-28.08,131.9,709.6,5.0%,07/23,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.2B,46.19,57.11,23.7%,23.0,52%,23.0,+2,A,12.3%,0.7,74,N,8.7,6.7,0.2,0.6,7.48%,--,16.4,--,5.6,110.2,-8.8%,06/30,6k,H,value,90
ODFL,OLD DOMINION F,44.1B,212.55,231.68,9.0%,23.0,54%,13.0,0,E,4.8%,1.2,84,Y,41.0,32.1,1.0,3.0,0.55%,4.6%,29.4,39.41,24.8,0.4,2.2%,06/30,5.5k,H,value,90
1530.HK,3SBIO INC.,43.9B,17.62,32.65,85.3%,11.0,90%,11.0,-3,A,76.8%,0.5,48,N,4.4,11.5,0.4,--,1.41%,--,--,-41.38,37.5,8.6,16.9%,--,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.7B,39.03,45.05,15.4%,20.0,65%,20.0,-2,A,10.0%,0.8,79,N,19.8,16.5,0.6,1.7,2.53%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
2607.HK,SHANGHAI PHARM,43.6B,11.77,14.07,19.5%,9.0,77%,9.0,0,A,15.0%,0.2,91,N,6.5,6.3,0.2,--,4.56%,--,6.4,-2.03,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
LYV,LIVE NATION EN,43.2B,185.33,201.96,9.0%,25.0,86%,14.0,0,E,7.7%,1.1,99,Y,--,98.2,6.2,17.9,--,15.6%,-31.8,16.66,17.7,620.2,3.9%,06/30,5.5k,H,value,90
BN.PA,DANONE S.A.,43.2B,67.02,80.02,19.4%,22.0,54%,22.0,0,A,10.5%,0.2,84,N,22.2,15.8,0.6,1.7,3.31%,--,--,--,12.2,98.5,4.8%,07/29,6k,H,value,90
NOBA.ST,NOBA BANK GROU,43.2B,86.40,112.70,30.4%,10.0,80%,10.0,0,A,24.4%,--,69,N,12.1,8.5,0.5,--,1.85%,--,13.6,--,14.9,--,--,03/31,7k,H,--,30
MCHP,MICROCHIP TECH,43.1B,79.44,109.21,37.5%,25.0,57%,7.0,-1,E,21.4%,1.7,75,Y,116.8,17.5,0.5,0.3,2.25%,8.9%,451.1,24.1,7.2,83.7,3.2%,06/30,7k,H,value,90
CCJ,CAMECO CORPORA,43.1B,99.03,129.57,30.8%,24.0,62%,8.0,+2,E,19.3%,1.0,73,N,170.7,52.9,2.6,--,0.18%,--,-59.3,31.25,5.1,17.1,0.1%,03/31,6.5k,H,value,90
3311.HK,CHINA STATE CO,43.0B,8.13,11.55,42.0%,9.0,77%,9.0,0,A,32.3%,0.9,67,N,4.3,3.9,0.1,--,7.01%,--,--,-25.44,11.9,106.8,-1.3%,--,7.5k,H,--,30
ORA.PA,ORANGE,42.9B,16.15,19.11,18.3%,17.0,58%,17.0,+2,A,10.6%,0.2,86,N,10.9,13.8,0.9,0.3,4.65%,--,--,--,14.2,161.5,14.9%,06/30,6k,H,value,90
STMPA.PA,STMICROELECTRO,42.9B,48.03,65.22,35.8%,21.0,61%,21.0,+1,A,21.8%,1.5,68,Y,109.2,21.0,0.6,0.4,0.65%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
CLS,"CELESTICA, INC",42.8B,339.46,473.24,39.4%,20.0,100%,4.0,-1,E,39.4%,1.5,72,Y,39.7,17.4,0.5,--,--,2.9%,37.7,66.22,52.7,39.6,1.7%,06/30,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",42.7B,147.40,181.25,23.0%,13.0,100%,5.0,0,E,23.0%,1.2,85,N,33.8,16.2,0.5,0.9,--,1.7%,-43.8,-7.68,15.8,117.8,3.8%,06/30,7k,H,value,90
