TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSX,BOSTON SCIENTI,67.6B,46.67,62.69,34.3%,31,88%,17,-2,E,30.3%,0.6,43,N,19.5,13.6,0.4,0.7,--,1.9%,20.1,-55.87,15.3,50.2,3.6%,06/30,7.5k,H,value,90
0144.HK,CHINA MERCHANT,66.9B,15.93,16.82,5.6%,9,66%,9,0,A,3.7%,0.7,89,Y,10.3,8.6,0.3,--,4.67%,--,--,9.86,6.2,28.6,2.7%,08/28,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,66.3B,7.70,8.58,11.5%,11.0,81%,11.0,-1,A,9.4%,--,87,Y,10.7,9.3,0.5,--,5.10%,--,--,12.54,9.2,22.8,--,08/25,6k,H,value,90
6862.HK,HAIDILAO INTER,66.1B,12.20,15.79,29.4%,29.0,82%,29.0,+1,A,24.1%,0.7,68,N,14.0,12.3,0.5,1.3,6.08%,--,--,-7.27,41.9,60.5,--,08/25,7k,H,value,90
TDG,TRANSDIGM GROU,65.6B,1186.48,1522.79,28.3%,22.0,50%,4.0,-2,E,14.2%,0.9,81,N,36.6,24.5,0.8,3.0,--,2.0%,-11.6,-9.3,--,--,2.2%,06/30,6k,H,value,90
9696.HK,TIANQI LITHIUM,65.4B,38.18,62.14,62.8%,15,60%,15,0,A,37.7%,0.8,55,N,24.8,11.7,0.5,--,--,--,1699.1,-4.36,9.5,25.5,0.4%,03/31,7.5k,H,value,90
0291.HK,CHINA RESOURCE,64.5B,19.87,30.06,51.3%,31,96%,31,-1,A,49.2%,0.4,68,N,20.1,9.7,0.4,0.7,5.22%,--,--,-25.02,6.3,13.5,--,08/19,7.5k,H,value,90
MPWR,MONOLITHIC POW,64.4B,1311.08,1842.64,40.5%,16.0,83%,6.0,+1,E,33.8%,1.7,76,Y,79.4,37.7,1.0,1.3,0.61%,5.0%,44.3,53.79,22.0,0.5,0.7%,06/30,7.5k,H,value,90
BE,BLOOM ENERGY C,64.2B,217.83,275.08,26.3%,29,50%,18,+1,E,13.1%,3.8,62,Y,286.6,44.3,1.5,0.9,--,7.1%,950.0,297.5,22.2,171.6,0.8%,06/30,6k,H,value,90
DG.PA,VINCI SA,63.6B,114.85,143.24,24.7%,21.0,66%,21.0,+2,A,16.3%,0.7,80,N,12.7,11.4,0.4,2.5,4.23%,--,--,--,16.3,120.7,12.7%,07/29,6.5k,H,value,90
CRH,CRH PLC,63.6B,95.58,138.32,44.7%,22.0,100%,4.0,-1,E,44.7%,1.2,73,N,17.2,14.5,0.6,1.9,1.61%,2.2%,-1.1,-14.61,15.8,77.6,3.2%,06/30,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,63.4B,53.70,65.00,21.0%,7.0,57%,7.0,0,A,12.0%,1.8,71,N,10.4,10.3,0.3,--,--,--,-5.2,--,7.0,148.0,5.0%,06/30,6k,H,value,90
LLOY.L,LLOYDS BANKING,63.3B,109.30,120.37,10.1%,19.0,63%,19.0,-1,A,6.4%,0.9,93,Y,13.7,9.0,0.5,0.7,3.59%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.8B,72.70,75.83,4.3%,8,62%,8,0,A,2.7%,0.3,98,Y,9.7,11.6,0.7,--,6.49%,--,-7.3,--,19.5,71.1,12.4%,03/31,5k,H,value,90
RACE.MI,FERRARI N.V.,62.5B,355.80,388.02,9.1%,19.0,73%,19.0,+1,A,6.6%,0.6,83,Y,38.3,32.3,1.2,3.9,1.02%,--,21.2,-11.8,45.4,86.4,1.6%,06/30,5.5k,H,value,90
COR,"CENCORA, INC.",61.3B,321.23,369.31,15.0%,15.0,83%,6.0,0,E,12.5%,0.6,85,N,24.3,16.2,0.5,0.7,0.73%,2.8%,324.8,11.66,96.9,446.5,3.3%,06/30,6k,H,value,90
1186.HK,CHINA RAILWAY ,61.3B,4.51,6.69,48.2%,4,75%,4,0,A,36.2%,0.2,78,N,3.4,2.9,0.1,--,7.61%,--,-14.7,-14.12,4.7,161.0,-95.5%,03/31,7.5k,H,value,90
BA.L,BAE SYSTEMS PL,61.3B,2092.00,2342.79,12.0%,19.0,57%,19.0,+1,A,6.8%,-0.1,89,Y,29.9,21.9,0.7,3.5,1.81%,--,--,--,18.6,73.0,4.8%,07/30,5.5k,H,value,90
ENGI.PA,ENGIE SA,61.2B,24.10,30.86,28.1%,19.0,84%,19.0,+1,A,23.6%,0.6,81,N,14.8,11.5,0.6,--,5.41%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
MPLX,MPLX LP,60.3B,59.51,62.23,4.6%,15.0,67%,6.0,-1,E,3.0%,0.5,98,Y,12.8,12.4,0.6,3.3,7.26%,2.0%,-30.3,27.56,33.7,183.4,2.3%,06/30,5.5k,H,value,90
DEMANT.CO,DEMANT A/S,60.3B,286.00,296.45,3.7%,20.0,50%,20.0,-2,A,1.8%,0.8,96,Y,24.9,18.1,0.6,1.6,--,--,--,--,23.3,179.2,6.2%,08/11,5k,H,value,90
NOK,NOKIA OYJ,59.3B,10.59,15.02,41.9%,11.0,72%,11.0,0,A,30.1%,0.8,61,Y,75.6,21.3,0.6,1.0,1.57%,0.8%,-69.2,146.85,3.5,15.8,2.0%,06/30,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,58.9B,3.63,5.65,55.7%,4.0,75%,4.0,0,A,41.8%,0.5,64,N,4.4,3.2,0.1,--,5.89%,--,--,-32.18,4.1,164.3,-38.9%,03/31,7.5k,H,value,90
TER,"TERADYNE, INC.",58.2B,372.06,446.47,20.0%,17,71%,7,0,E,14.3%,1.8,76,Y,50.0,31.9,0.9,0.9,0.14%,5.1%,213.3,216.41,36.5,2.9,0.8%,06/30,6k,H,value,90
LNG,CHENIERE ENERG,58.0B,280.80,308.90,10.0%,22,100%,6,-2,E,10.0%,-0.0,93,Y,21.5,13.5,0.6,--,0.78%,2.1%,192.5,17.11,39.1,243.4,1.2%,06/30,6k,H,value,90
COHR,COHERENT CORP.,57.8B,295.39,416.09,40.9%,22.0,79%,14.0,0,E,32.1%,2.1,67,Y,71.4,21.2,0.6,--,--,6.0%,300.2,210.28,8.0,31.6,-1.1%,03/31,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,57.1B,27.92,34.71,24.3%,14.0,78%,14.0,-1,A,19.0%,1.0,80,N,21.0,17.6,0.5,--,1.07%,--,--,-18.84,11.5,24.4,5.2%,08/20,6.5k,H,value,90
NXPI,NXP SEMICONDUC,57.0B,225.86,311.10,37.7%,30.0,55%,11.0,-3,E,20.6%,1.8,66,N,19.3,12.5,0.3,0.5,1.82%,4.1%,21.6,-3.85,27.9,93.3,6.2%,06/30,6.5k,H,value,90
FIX,COMFORT SYSTEM,56.8B,1614.98,2197.00,36.0%,10,100%,4,+2,E,36.0%,1.7,78,Y,39.8,26.8,0.9,0.7,0.22%,3.0%,51.4,121.68,55.3,45.5,3.2%,06/30,7.5k,H,value,90
CIEN,CIENA CORPORAT,56.6B,399.85,557.29,39.4%,20.0,75%,16.0,+1,E,29.5%,1.3,63,Y,133.7,41.4,1.1,0.7,--,3.2%,333.8,308.47,15.5,54.6,1.2%,04/30,7.5k,H,--,30
0168.HK,TSINGTAO BREWE,56.5B,41.38,63.96,54.6%,25.0,88%,25.0,0,A,48.0%,0.4,74,N,10.5,10.1,0.4,5.9,6.30%,--,5.2,-12.74,14.8,0.3,3.0%,03/31,7.5k,H,value,90
FANG,DIAMONDBACK EN,56.1B,200.52,232.54,16.0%,29.0,82%,29.0,-1,A,13.1%,0.4,92,Y,38.0,11.1,0.5,20.6,2.20%,3.9%,84.9,37.66,3.5,28.7,9.0%,06/30,6k,H,value,90
0285.HK,BYD ELECTRONIC,55.7B,24.78,32.38,30.7%,17,64%,17,-1,A,19.6%,0.2,53,N,13.6,10.0,0.3,0.6,0.77%,--,--,-34.98,10.5,25.8,23.6%,03/31,6.5k,H,value,90
F,FORD MOTOR COM,55.6B,13.95,15.73,12.7%,22,50%,10,+3,E,6.4%,1.8,78,Y,--,7.3,0.3,8.5,4.32%,--,-154.2,24.68,-18.3,456.7,-14.3%,06/30,5.5k,H,value,90
SRE,SEMPRA,55.4B,84.75,104.38,23.2%,19.0,100%,5.0,+1,E,23.2%,0.6,84,N,24.7,15.3,0.8,0.8,3.08%,1.9%,738.9,7.08,6.7,84.7,-49.9%,06/30,7k,H,value,90
9863.HK,ZHEJIANG LEAPM,55.4B,38.98,64.92,66.6%,20,100%,20,0,A,66.6%,0.5,56,N,66.1,8.4,0.3,--,--,--,--,-39.28,5.2,27.9,20.9%,--,7.5k,H,value,90
2313.HK,SHENZHOU INTER,55.3B,36.80,57.02,54.9%,24.0,87%,24.0,-2,A,47.8%,1.1,50,N,8.1,7.8,0.3,3.1,4.76%,--,--,-33.4,12.3,39.9,--,08/25,7.5k,H,value,90
9626.HK,BILIBILI INC.,55.1B,131.70,232.90,76.8%,19,94%,19,-2,A,72.2%,0.7,46,N,33.8,11.9,0.7,0.4,--,--,-4.2,-23.7,9.4,61.3,--,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",55.0B,82.40,92.10,11.8%,21,60%,10,-1,E,7.1%,0.6,91,Y,50.2,20.0,0.8,1.3,0.87%,2.5%,-47.7,11.95,4.3,19.2,4.4%,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,54.8B,1173.20,1679.38,43.1%,21,85%,21,0,A,36.7%,0.4,58,N,45.0,21.9,0.7,0.6,1.01%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
MSTR,STRATEGY INC,54.6B,137.40,225.14,63.9%,15,100%,13,0,E,63.9%,3.6,38,N,--,2.8,0.1,--,--,8.5%,-395.1,-59.45,-63.6,14.9,-41.4%,06/30,7.5k,H,--,30
2688.HK,ENN ENERGY HOL,54.4B,48.94,63.75,30.3%,15,80%,15,+3,A,24.2%,0.7,66,N,7.9,7.1,0.4,1.5,9.74%,--,--,-17.73,13.0,38.0,3.0%,08/28,7k,H,value,90
3759.HK,PHARMARON BEIJ,54.1B,29.44,39.14,33.0%,12.0,91%,12.0,-1,A,30.0%,0.6,84,Y,26.5,17.7,0.6,--,0.76%,--,9.7,45.52,10.1,40.8,-2.5%,03/31,7.5k,H,value,90
NWG.L,NATWEST GROUP ,53.9B,678.40,780.94,15.1%,18,66%,18,+1,A,10.0%,0.8,93,Y,9.0,8.0,0.5,1.6,5.06%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
1157.HK,ZOOMLION HEAVY,53.8B,6.21,9.86,58.6%,10.0,80%,10.0,+1,A,46.9%,--,58,N,10.7,7.2,0.2,--,11.15%,--,-37.3,0.91,--,--,--,03/31,7.5k,H,value,90
STT,STATE STREET C,53.1B,193.37,199.50,3.2%,16.0,57%,14.0,0,E,1.8%,1.4,99,Y,17.1,12.6,0.8,0.8,1.90%,0.0%,25.9,72.12,12.4,--,--,06/30,5k,H,value,90
ALAB,"ASTERA LABS, I",52.8B,304.09,389.95,28.2%,26,60%,10,+1,E,16.9%,3.8,61,Y,142.8,47.6,1.3,--,--,6.6%,68.0,60.77,25.8,2.6,0.2%,06/30,6.5k,H,value,90
FNV,FRANCO-NEVADA ,52.3B,271.31,285.01,5.0%,15.0,50%,8.0,0,E,2.5%,0.9,95,Y,35.0,29.0,1.1,--,0.66%,--,89.6,47.64,19.9,--,0.9%,03/31,5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,52.1B,288.80,290.25,0.5%,12.0,66%,12.0,0,A,0.3%,0.3,99,Y,24.9,21.2,1.2,3.6,1.46%,--,11.9,--,20.4,57.6,4.2%,06/30,5k,H,value,90
2588.HK,BOC AVIATION L,51.4B,74.00,93.47,26.3%,13.0,100%,13.0,0,A,26.3%,0.8,80,N,8.2,7.1,0.2,--,5.23%,--,--,12.97,11.9,262.7,-6.3%,08/20,7k,H,value,90
3998.HK,BOSIDENG INTER,51.4B,4.41,5.47,24.1%,19,100%,19,0,A,24.1%,0.6,82,N,11.0,9.8,0.4,2.2,7.08%,--,--,6.01,22.8,9.1,9.3%,--,7k,H,value,90
DEO,DIAGEO PLC,51.2B,92.09,106.43,15.6%,8,50%,8,0,A,7.8%,0.3,82,Y,29.5,13.3,0.5,0.6,2.14%,0.7%,--,-14.9,15.0,171.3,5.0%,08/06,5.5k,H,value,90
AAK.ST,AAK AB (PUBL.),51.1B,196.20,257.44,31.2%,9.0,66%,9.0,-1,A,20.6%,0.4,71,N,14.1,12.5,0.5,--,2.80%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.0B,12.76,18.00,41.1%,12,83%,12,0,A,34.1%,0.5,62,N,3.9,3.3,0.1,--,7.70%,--,43.6,--,40.8,0.0,8.3%,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,51.0B,3.15,5.37,70.5%,15.0,60%,15.0,-2,A,42.3%,1.6,40,N,22.5,15.7,0.5,0.7,2.18%,--,--,-37.58,11.3,0.3,1.2%,--,7.5k,H,value,90
HO.PA,THALES S.A.,50.8B,246.70,295.16,19.6%,19,63%,19,+2,A,12.4%,0.1,88,Y,33.9,19.8,0.7,2.1,1.56%,--,--,--,19.4,69.5,8.4%,07/23,6k,H,value,90
NOKIA.HE,NOKIA OYJ,50.4B,9.00,10.32,14.7%,23,52%,23,+1,A,7.6%,0.8,60,Y,75.0,22.3,0.6,1.0,1.59%,--,-69.2,--,3.5,15.8,2.3%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,50.3B,190.72,196.55,3.1%,34.0,79%,19.0,+1,E,2.4%,3.4,47,N,--,67.4,4.0,10.3,--,10.4%,-183.1,-38.17,-7.8,51.0,5.3%,06/30,5k,H,value,90
WAB,WESTINGHOUSE A,50.2B,297.28,329.17,10.7%,12,67%,9,+1,E,7.2%,0.9,97,Y,40.5,23.9,0.8,--,0.41%,2.1%,27.4,53.02,11.6,61.7,2.2%,06/30,5.5k,H,value,90
3958.HK,ORIENT SECURIT,50.2B,5.91,8.03,35.9%,6.0,83%,6.0,--,A,29.8%,0.7,70,N,7.5,6.1,0.4,--,6.22%,--,10.6,-20.65,--,244.4,--,03/31,7.5k,H,value,90
FITB,FIFTH THIRD BA,49.7B,54.85,62.90,14.7%,21,64%,11,-1,E,9.3%,0.9,92,Y,18.5,11.1,0.7,2.1,2.90%,--,23.4,24.37,8.4,--,--,06/30,6k,H,value,90
AXON,AXON ENTERPRIS,49.7B,611.20,693.40,13.4%,21.0,83%,6.0,0,E,11.2%,1.4,77,Y,250.5,57.9,1.9,2.8,--,5.1%,1446.2,-21.83,6.2,50.4,0.4%,06/30,6k,H,value,90
1099.HK,SINOPHARM GROU,49.7B,15.92,21.20,33.2%,15.0,66%,15.0,0,A,21.9%,0.4,71,N,6.0,5.3,0.2,--,5.00%,--,--,-10.05,8.0,59.6,--,10/31,7k,H,value,90
NTRA,"NATERA, INC.",48.8B,338.70,336.74,-0.6%,22,93%,14,+2,E,-0.5%,1.5,99,Y,--,-3797.1,--,--,--,3.1%,23.5,101.75,-12.5,13.1,0.2%,06/30,5k,H,--,30
0177.HK,JIANGSU EXPRES,48.6B,9.65,11.07,14.6%,5.0,60%,5.0,0,A,8.8%,0.5,86,N,8.8,8.6,0.3,--,5.92%,--,12.8,6.87,9.2,65.8,-1.5%,03/31,5.5k,H,value,90
XEL,XCEL ENERGY IN,48.2B,77.16,91.76,18.9%,18.0,83%,6.0,-1,E,15.8%,0.4,92,N,21.3,17.0,0.9,2.1,3.05%,7.4%,11.8,9.95,9.9,173.1,-16.4%,06/30,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,48.2B,63.90,66.14,3.5%,14,71%,14,0,A,2.5%,1.8,98,Y,31.3,9.8,0.4,--,0.80%,--,81.2,129.77,3.3,25.4,-1.6%,06/30,5k,H,value,90
CRWV,"COREWEAVE, INC",47.9B,86.80,144.46,66.4%,38.0,67%,49.0,+4,E,44.7%,--,57,N,--,-44.5,--,--,--,18.9%,-154.7,-15.56,-43.6,1027.3,-19.0%,03/31,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.6B,48.48,57.39,18.4%,18.0,72%,18.0,-1,A,13.2%,0.8,90,Y,--,10.1,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.8%,06/30,6k,H,value,90
VTR,"VENTAS, INC.",47.6B,92.89,100.45,8.1%,23,86%,7,+1,E,7.0%,0.7,91,Y,168.9,101.5,3.1,--,2.22%,5.3%,6.8,41.06,2.0,84.9,3.1%,06/30,5.5k,H,value,90
RMD.AX,RESMED INC.,47.2B,32.74,38.94,18.9%,13.0,84%,13.0,-2,A,15.9%,0.7,76,N,22.6,17.6,0.6,1.3,1.14%,--,5.0,-23.97,24.3,12.5,2.0%,06/30,6.5k,H,value,90
STAN.L,STANDARD CHART,47.2B,2147.00,2267.70,5.6%,14.0,50%,14.0,0,A,2.8%,0.6,94,Y,13.9,10.4,0.6,1.1,2.36%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
CMG,CHIPOTLE MEXIC,47.1B,37.22,43.67,17.3%,34.0,69%,13.0,-1,E,12.0%,0.9,87,Y,34.5,27.2,1.0,2.0,--,3.4%,5.6,-12.24,49.6,246.3,2.4%,06/30,6k,H,value,90
HEI,HEICO CORPORAT,47.1B,337.01,392.42,16.4%,22.0,67%,9.0,-1,E,11.0%,1.1,89,Y,57.8,47.5,1.6,2.7,0.07%,1.4%,31.8,6.03,17.7,45.0,1.8%,04/30,6k,H,value,90
ARES,ARES MANAGEMEN,47.0B,142.41,146.89,3.1%,18.0,78%,9.0,0,E,2.4%,1.5,76,Y,65.0,19.8,1.2,1.3,3.80%,13.6%,-47.9,-18.08,14.9,172.4,4.6%,06/30,5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.0B,130.00,170.50,31.2%,6,83%,6,0,A,25.9%,0.9,72,N,20.7,18.0,0.6,--,2.89%,--,21.4,-17.55,18.8,56.5,6.5%,06/30,7k,H,value,90
VST,VISTRA CORP.,46.9B,139.81,217.42,55.5%,20,100%,7,+1,E,55.5%,1.4,64,N,23.6,13.5,0.7,0.4,0.66%,3.3%,-53.2,-28.55,43.0,373.3,0.1%,06/30,7.5k,H,value,90
1071.HK,HUADIAN POWER ,46.9B,4.04,4.59,13.6%,6.0,50%,6.0,0,A,6.8%,0.2,83,N,7.5,5.1,0.3,--,6.49%,--,-9.9,-2.41,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
MDLN,MEDLINE INC.,46.6B,34.65,44.62,28.8%,27,89%,9,-1,E,25.6%,--,68,N,43.3,22.0,0.7,--,--,8.6%,-81.4,-15.49,4.9,66.3,1.8%,06/30,7k,H,value,90
ORANY,ORANGE S.A.,46.5B,17.50,21.84,24.8%,4.0,75%,4.0,+1,A,18.6%,0.2,80,N,10.6,12.0,0.7,0.3,4.74%,0.1%,--,12.18,14.2,161.5,13.7%,06/30,6.5k,H,value,90
REL.L,RELX PLC,46.5B,2668.00,3391.24,27.1%,16,87%,16,0,A,23.6%,0.3,75,Y,21.3,17.0,0.6,1.4,2.66%,--,--,--,131.9,709.6,4.8%,07/23,7k,H,value,90
0960.HK,LONGFOR GROUP ,46.3B,6.74,9.86,46.2%,17.0,70%,17.0,-1,A,32.4%,2.0,55,N,37.4,10.5,0.3,0.1,2.83%,--,--,-35.68,0.4,70.1,44.5%,08/28,7.5k,H,value,90
CCJ,CAMECO CORPORA,46.3B,106.33,130.12,22.4%,22.0,60%,5.0,+1,E,13.4%,1.0,79,Y,183.3,56.6,2.7,--,0.16%,--,17985.8,35.49,5.1,17.1,0.1%,06/30,6k,H,value,90
EOAN.DE,E.ON SE,46.1B,17.61,20.73,17.7%,16.0,62%,16.0,+1,A,11.0%,0.8,86,N,13.7,14.1,0.7,1.0,3.19%,--,406.8,--,15.5,153.0,-5.8%,03/31,6k,H,value,90
VEEV,VEEVA SYSTEMS ,45.8B,282.13,260.44,-7.7%,29.0,74%,23.0,-2,E,-5.7%,0.9,91,Y,46.3,27.6,0.9,1.1,--,3.9%,30.3,3.6,13.9,1.4,2.7%,04/30,5k,H,value,90
2727.HK,SHANGHAI ELECT,45.8B,2.95,4.92,66.7%,5.0,80%,5.0,+1,A,53.4%,0.6,52,N,29.5,22.6,0.8,--,0.56%,--,30.2,-21.2,3.9,63.0,13.1%,03/31,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,45.8B,5.47,7.50,36.9%,14.0,57%,14.0,+1,A,21.1%,0.5,63,N,9.3,7.5,0.4,0.5,7.70%,--,-14.8,-16.26,5.9,171.8,-63.8%,03/31,7k,H,value,90
BAS.DE,BASF SE,45.6B,51.51,52.74,2.4%,20.0,55%,20.0,+1,A,1.3%,0.7,94,Y,21.6,17.3,0.7,0.7,4.35%,--,58000.0,--,6.1,71.4,2.3%,06/30,5k,H,value,90
EBAY,EBAY INC.,45.5B,102.27,116.15,13.6%,32,61%,18,+2,E,8.3%,1.4,86,Y,21.9,15.2,0.6,1.6,1.19%,3.6%,-7.5,11.62,46.6,153.0,3.5%,06/30,5.5k,H,value,90
CRDO,CREDO TECHNOLO,45.1B,240.24,283.23,17.9%,19,89%,18,+1,E,15.9%,3.2,78,Y,90.0,26.3,0.7,--,--,3.7%,166.7,82.25,34.4,1.2,0.6%,04/30,6.5k,H,--,30
FERG,FERGUSON ENTER,45.1B,233.26,288.10,23.5%,22,78%,9,-2,E,18.3%,1.1,86,N,23.2,18.6,0.6,1.4,1.51%,2.9%,1.0,1.49,--,111.1,--,06/30,6.5k,H,value,90
ISS.CO,ISS A/S,45.0B,290.60,314.17,8.1%,12,66%,12,0,A,5.4%,0.9,98,Y,17.1,13.0,0.4,--,1.09%,--,--,--,28.6,200.7,10.6%,08/11,5.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,44.6B,44.04,44.73,1.6%,19.0,68%,19.0,-1,A,1.1%,0.7,92,Y,25.0,22.4,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
A,AGILENT TECHNO,44.5B,157.69,160.85,2.0%,22,92%,13,0,E,1.8%,1.2,96,Y,30.6,23.4,0.8,1.4,0.66%,2.1%,0.9,27.21,21.3,49.7,2.1%,04/30,5k,H,--,30
CBRS,CEREBRAS SYSTE,44.3B,186.67,291.64,56.2%,11.0,96%,26.0,0,E,54.1%,--,48,N,--,146.6,4.0,--,--,14.1%,41.3,-39.99,--,16.2,--,03/31,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.0B,16.48,27.65,67.8%,6.0,66%,6.0,0,A,44.7%,0.4,57,N,11.1,11.9,0.4,--,2.72%,--,13.9,-21.63,6.9,61.7,5.1%,03/31,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.0B,212.40,232.17,9.3%,16.0,56%,16.0,0,A,5.2%,1.5,86,Y,--,14.1,0.5,--,1.94%,--,-30.3,--,0.1,--,0.9%,03/31,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.9B,39.26,45.09,14.9%,20.0,65%,20.0,-2,A,9.7%,0.8,79,Y,19.9,16.6,0.5,1.7,2.55%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
NOBA.ST,NOBA BANK GROU,43.8B,87.60,114.20,30.4%,9.0,77%,9.0,-1,A,23.4%,--,70,N,11.5,8.6,0.5,--,1.81%,--,13.6,0.09,15.5,--,--,03/31,7k,H,value,90
MBG.DE,MERCEDES-BENZ ,43.6B,45.59,57.15,25.4%,23,52%,23,+2,A,13.2%,0.7,73,N,8.6,6.6,0.2,0.6,7.84%,--,16.4,--,5.6,110.2,-8.9%,06/30,6k,H,value,90
LSEG.L,LONDON STOCK E,43.5B,8980.00,11910.67,32.6%,15.0,93%,15.0,-2,A,30.4%,0.4,89,Y,32.3,16.6,1.0,0.9,1.82%,--,--,--,7.7,64.3,4.0%,07/30,7.5k,H,value,90
IQV,IQVIA HOLDINGS,43.2B,262.38,275.17,4.9%,21,100%,8,-3,E,4.9%,1.2,99,Y,32.6,18.1,0.6,1.1,--,3.0%,-22.7,39.02,22.8,258.0,5.0%,06/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,43.2B,67.53,112.94,67.2%,18.0,81%,21.0,0,E,54.4%,2.6,45,N,--,1350.6,45.6,--,--,7.5%,32.2,40.95,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
CBK.DE,COMMERZBANK AG,43.0B,39.82,40.84,2.6%,13.0,53%,13.0,0,A,1.4%,0.7,97,Y,15.3,10.4,0.6,1.0,2.69%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
GFI,GOLD FIELDS LI,42.8B,48.00,48.46,1.0%,8.0,75%,8.0,+1,A,0.7%,0.6,78,Y,9.7,9.0,0.3,--,4.85%,0.9%,--,53.79,58.7,28.6,9.8%,08/25,5k,H,value,90
3898.HK,ZHUZHOU CRRC T,42.7B,32.06,47.39,47.8%,14,64%,14,-1,A,30.6%,0.1,68,N,9.1,7.6,0.3,--,4.07%,--,--,-16.2,9.5,1.2,0.5%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.7B,11.51,14.07,22.2%,9.0,77%,9.0,0,A,17.1%,0.2,91,N,6.3,6.2,0.2,--,4.69%,--,6.4,-2.18,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
CBRE,"CBRE GROUP, IN",42.6B,147.22,182.50,24.0%,13.0,100%,6.0,0,E,24.0%,1.2,84,N,34.4,16.2,0.5,1.0,--,1.5%,-43.8,-9.12,15.8,117.8,3.8%,06/30,7k,H,value,90
1530.HK,3SBIO INC.,42.4B,17.02,31.36,84.2%,11.0,90%,11.0,-3,A,75.8%,0.5,46,N,4.3,11.5,0.4,--,1.46%,--,--,-37.51,35.9,4.5,--,--,7.5k,H,value,90
UCB.BR,UCB SA,42.3B,221.90,285.26,28.6%,20,75%,20,-1,A,21.4%,0.2,77,N,19.6,15.9,0.5,1.3,0.66%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
3311.HK,CHINA STATE CO,42.1B,7.97,11.20,40.5%,9.0,77%,9.0,0,A,31.2%,0.9,73,N,4.2,3.9,0.1,--,8.53%,--,--,-21.15,10.0,111.8,--,--,7.5k,H,value,90
LYV,LIVE NATION EN,42.1B,180.64,201.96,11.8%,25,86%,14,0,E,10.1%,1.1,95,Y,--,95.7,5.9,17.9,--,15.6%,-31.8,8.41,17.7,620.2,4.0%,06/30,6k,H,value,90
BN.PA,DANONE S.A.,41.7B,64.70,80.02,23.7%,22,54%,22,0,A,12.8%,0.2,81,N,21.4,15.3,0.6,1.7,3.42%,--,--,--,12.2,98.5,5.0%,07/29,6k,H,value,90
ODFL,OLD DOMINION F,41.5B,200.06,232.14,16.0%,23.0,54%,13.0,0,E,8.6%,1.2,79,Y,38.3,30.1,1.0,2.8,0.58%,4.3%,29.4,34.51,24.8,0.4,2.3%,06/30,5.5k,H,value,90
MSCI,MSCI INC.,41.4B,569.15,692.06,21.6%,18.0,100%,8.0,+1,E,21.6%,1.2,88,N,30.9,25.3,1.5,2.2,1.45%,1.8%,5.1,1.54,--,--,2.9%,06/30,7k,H,value,90
YUM,"YUM! BRANDS, I",41.1B,150.75,173.34,15.0%,26,50%,4,0,E,7.5%,0.6,89,N,19.0,20.2,0.8,2.1,1.94%,3.6%,114.9,5.62,--,--,2.0%,06/30,5.5k,H,value,90
