TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NOW,SERVICENO.,119B,112.97,189.30,67.6%,47,88%,25,-2,E,59.5%,1.0,53,N,67.6,22.6,0.7,1.0,--,2.5%,-12.8,-30.4,15.5,18.5,4.2%,12/31,15k,H
HCA,HCA HEALT.,119B,532.58,543.05,2.0%,25,81%,16,0,E,1.6%,1.3,96,Y,18.8,16.0,0.6,1.3,0.58%,2.3%,16.6,70.45,--,--,4.9%,12/31,10.5k,H
0992.HK,LENOVO GR.,118B,9.56,12.23,27.9%,23,69%,23,-1,A,19.2%,0.8,74,N,10.2,8.5,0.2,0.8,4.04%,--,-5.1,-14.68,24.2,64.4,0.6%,12/31,13k,H
MOWI.OL,MOWI ASA,117B,222.40,246.15,10.7%,9,77%,9,+14,A,8.2%,0.7,90,Y,14.5,11.6,0.4,--,2.81%,--,2065.7,16.5,16.5,75.9,0.3%,12/31,11.5k,H
MCK,MCKESSON .,116B,944.36,995.27,5.4%,17,60%,5,0,E,3.2%,0.4,95,Y,27.2,21.4,0.8,1.1,0.35%,1.7%,-5.9,47.29,--,--,7.9%,12/31,10.5k,H
PH,PARKER-HA.,113B,902.17,1031.39,14.3%,25,75%,16,-1,E,10.7%,1.2,87,Y,33.0,26.5,0.9,3.8,0.77%,1.3%,-12.1,53.89,25.8,68.9,2.2%,12/31,12k,H
1186.HK,CHINA RAI.,112B,5.43,6.61,21.8%,4,75%,4,0,A,16.3%,0.3,89,N,3.4,3.6,0.1,--,6.04%,--,46.3,9.08,5.7,154.6,-35.0%,06/30,12.5k,H
CRWD,CROWDSTRI.,111B,441.54,493.08,11.7%,54,69%,29,-4,E,8.1%,1.1,78,N,--,71.5,2.1,3.6,--,2.9%,153.9,32.78,-4.1,18.3,1.4%,01/31,11.5k,H
RIO.L,RIO TINTO.,111B,6845.00,6967.15,1.8%,20,55%,20,+25,A,1.0%,0.7,91,Y,15.1,11.5,0.4,--,4.40%,--,--,46.02,16.4,35.4,3.1%,02/19,10k,H
GLW,CORNING I.,111B,129.77,126.46,-2.5%,14,80%,10,0,E,-2.0%,1.0,80,Y,70.9,33.2,1.0,1.5,0.85%,2.0%,243.9,188.87,14.9,76.2,0.6%,12/31,10k,H
COF,CAPITAL O.,110B,177.45,275.48,55.2%,23,90%,10,0,E,49.7%,1.1,68,N,52.7,7.2,0.4,0.2,1.76%,1.4%,24.9,8.27,2.4,--,--,12/31,15k,H
CMCSA,COMCAST C.,109B,30.16,33.01,9.5%,29,50%,8,-2,E,4.7%,0.8,85,Y,5.6,7.6,0.4,143.0,4.32%,2.2%,-35.8,-3.44,21.4,107.9,5.1%,12/31,11k,H
GMAB.CO,GENMAB A/S,107B,1740.50,2229.78,28.1%,16,56%,16,-6,A,15.7%,0.8,77,N,17.6,15.7,0.6,1.8,--,--,-84.1,26.81,17.5,92.8,1.0%,12/31,12.5k,H
1177.HK,SINO BIOP.,107B,6.03,9.94,64.9%,26,96%,26,+0,A,62.3%,0.8,66,N,24.1,20.1,0.8,2.6,1.66%,--,--,73.18,15.4,26.1,3.9%,09/25,15k,H
RR.L,ROLLS-ROY.,106B,1283.50,1395.06,8.7%,18,72%,18,0,A,6.3%,1.2,90,Y,18.6,31.7,1.1,2.3,0.73%,--,--,64.36,623.5,158.4,3.4%,02/26,11k,H
0083.HK,SINO LAND.,106B,11.28,13.31,18.0%,11,72%,11,-18,A,13.0%,0.5,85,Y,27.5,21.3,0.7,--,5.14%,--,--,52.15,2.2,3.0,--,02/27,12k,H
NOC,NORTHROP .,105B,736.30,724.39,-1.6%,23,78%,9,+9,E,-1.3%,0.0,95,Y,25.3,24.5,0.8,5.5,1.26%,1.4%,196.7,52.5,26.2,107.3,2.8%,12/31,10k,H
ULVR.L,UNILEVER .,105B,4827.50,5347.73,10.8%,20,65%,20,+22,A,7.0%,0.3,87,N,21.6,16.4,0.6,2.0,3.56%,--,--,-1.47,31.0,160.8,6.1%,02/12,11k,H
SKF-B.ST,AB SKF (P.,104B,229.90,261.62,13.8%,16,56%,16,+9,A,7.7%,0.8,86,N,26.7,12.8,0.4,1.2,3.34%,--,-62.3,4.75,7.2,27.6,9.3%,12/31,11.5k,H
SPOT,SPOTIFY T.,104B,509.59,633.69,24.4%,41,86%,14,-7,E,20.9%,1.7,65,N,41.8,27.0,1.5,2.2,--,4.0%,421.8,-5.26,31.9,23.5,0.6%,12/31,13.5k,H
BBVA.MC,BANCO BIL.,103B,18.18,21.13,16.2%,19,63%,19,+6,A,10.2%,0.9,81,Y,10.3,8.3,0.5,3.1,4.88%,--,-6.1,49.54,18.3,--,--,12/31,11.5k,H
9926.HK,"AKESO, IN.",102B,111.10,175.27,57.8%,25,96%,25,+8,A,55.4%,0.3,62,N,--,94.5,3.6,--,--,--,--,55.17,-14.6,71.5,1.2%,--,15k,H
VRT,VERTIV HO.,101B,265.38,267.83,0.9%,25,100%,7,-4,E,0.9%,2.1,96,Y,77.8,33.2,1.1,1.9,0.09%,1.7%,170.9,219.84,41.8,81.9,1.4%,12/31,10k,H
DELL,DELL TECH.,100B,149.91,167.22,11.5%,26,80%,5,0,E,9.2%,1.0,89,Y,17.3,10.4,0.3,0.6,1.71%,8.7%,-6.4,65.16,--,--,-1.4%,01/31,11.5k,H
VAR.OL,VÅR ENERG.,100B,40.20,37.91,-5.7%,14,71%,14,+5,A,-4.0%,-0.0,100,Y,13.5,12.4,0.6,--,12.31%,--,114.4,50.08,121.6,1105.3,3.3%,12/31,10k,H
2M6.DE,MEDTRONIC.,99.5B,76.32,--,--,379,57%,379,--,A,--,0.7,83,N,24.8,--,--,1.6,3.17%,--,8.2,-5.43,9.4,57.1,4.1%,01/31,5k,H
1093.HK,CSPC PHAR.,98.8B,8.65,11.48,32.8%,30,70%,30,+1,A,22.9%,0.9,74,N,22.8,14.4,0.6,1.3,3.24%,--,--,86.9,--,1.4,--,03/31,7k,H
AI.PA,L'AIR LIQ.,98.7B,170.82,196.10,14.8%,20,85%,20,+4,A,12.6%,0.7,91,Y,28.0,21.7,0.8,2.0,2.21%,--,--,-3.23,13.4,50.7,1.5%,02/20,6k,H
HWM,HOWMET AE.,98.1B,243.82,279.50,14.6%,23,89%,9,-4,E,13.0%,1.2,91,Y,65.9,44.3,1.5,--,0.18%,3.5%,8.1,99.09,30.4,60.0,0.9%,12/31,6k,H
EL.PA,ESSILORLU.,97.6B,210.80,316.45,50.1%,21,76%,21,-10,A,38.1%,0.5,65,N,42.3,24.4,0.9,2.0,1.90%,--,--,-20.68,6.1,36.5,3.4%,02/11,7.5k,H
0823.HK,LINK REAL.,96.9B,37.30,42.38,13.6%,15,73%,15,+16,A,9.9%,0.9,83,N,--,14.7,0.5,--,7.09%,--,--,8.34,-4.4,36.2,8.3%,--,6k,H
CVS,CVS HEALT.,96.8B,76.07,96.38,26.7%,27,75%,4,+3,E,20.0%,0.5,89,Y,54.7,9.3,0.3,0.5,3.51%,1.4%,65.4,20.11,2.3,106.1,6.1%,12/31,6.5k,H
BATS.L,BRITISH A.,96.4B,4448.00,4584.61,3.1%,12,58%,12,-3,A,1.8%,0.1,91,Y,12.7,11.6,0.4,0.4,5.61%,--,--,40.19,15.8,72.8,3.1%,02/12,5k,H
IBN,ICICI BAN.,96.4B,26.82,39.12,45.9%,4,100%,4,0,A,45.9%,0.2,78,N,17.2,15.1,0.9,--,0.91%,1.7%,-7.1,-6.62,16.8,--,--,12/31,7.5k,H
WM,WASTE MAN.,96.2B,238.61,253.12,6.1%,26,82%,11,+3,E,5.0%,0.5,96,Y,35.7,25.5,0.9,2.4,1.45%,1.2%,16.5,8.5,29.7,239.4,1.8%,12/31,5.5k,H
BNP.PA,BNP PARIB.,95.8B,85.80,100.72,17.4%,17,64%,17,-9,A,11.1%,1.0,88,Y,8.3,6.7,0.4,2.8,11.12%,--,28.0,28.14,9.7,--,--,12/31,6k,H
EQIX,"EQUINIX, .",95.5B,971.47,1027.15,5.7%,29,92%,12,-1,E,5.3%,1.0,98,Y,70.8,55.3,1.7,4.4,1.98%,2.2%,-22.7,19.19,9.7,160.3,3.0%,12/31,5.5k,H
UCG.MI,UNICREDIT.,94.0B,65.07,84.86,30.4%,18,55%,18,-11,A,16.7%,1.0,82,N,9.4,8.0,0.5,1.1,4.66%,--,8.5,32.08,16.8,--,--,12/31,6.5k,H
TT,TRANE TEC.,93.5B,421.82,479.73,13.7%,24,70%,10,-6,E,9.6%,1.2,88,N,32.1,25.1,0.9,2.1,0.97%,1.6%,-0.1,25.33,37.0,63.2,2.1%,12/31,6k,H
SAN.PA,SANOFI,92.4B,76.52,98.49,28.7%,22,77%,22,+19,A,22.1%,0.4,70,N,19.0,8.6,0.3,4.2,5.14%,--,-147.9,-24.59,6.7,28.3,18.0%,12/31,7k,H
6862.HK,HAIDILAO .,90.8B,16.77,18.26,8.9%,32,81%,32,+1,A,7.2%,0.6,89,Y,18.2,17.0,0.6,1.4,5.04%,--,--,2.41,46.3,61.4,0.4%,--,5.5k,H
ISP.MI,INTESA SA.,90.7B,5.21,6.67,28.0%,20,75%,20,+4,A,21.0%,0.8,85,N,9.1,8.4,0.5,--,7.14%,--,58.2,17.12,14.3,--,--,12/31,7k,H
ICE,INTERCONT.,90.4B,158.61,196.57,23.9%,15,71%,7,0,E,17.1%,1.1,84,N,27.5,18.5,1.1,2.2,1.32%,1.3%,6.8,-5.16,11.9,70.1,3.9%,12/31,6.5k,H
NGG,NATIONAL .,90.3B,90.81,92.61,2.0%,4,50%,4,0,A,1.0%,0.6,96,Y,22.6,15.0,0.7,1.1,3.48%,0.2%,--,52.1,7.9,123.4,-4.0%,--,5k,H
MMC,MARSH & M.,89.8B,182.70,210.71,15.3%,21,67%,6,-6,E,10.2%,0.8,74,N,21.9,17.7,1.1,1.7,0.02%,1.0%,-40.6,-23.03,28.7,139.5,5.3%,12/31,6k,H
WMB,THE WILLI.,89.8B,73.52,77.41,5.3%,23,100%,10,-10,E,5.3%,0.6,96,Y,34.4,28.0,1.3,2.5,2.82%,1.3%,6.2,35.39,18.6,197.0,-0.4%,12/31,5.5k,H
WDC,WESTERN D.,89.3B,261.18,321.00,22.9%,27,82%,22,+5,E,18.7%,1.9,84,Y,24.7,19.4,0.6,0.7,0.19%,10.0%,138.6,524.1,41.1,--,4.4%,12/31,6.5k,H
2883.HK,CHINA OIL.,85.8B,9.82,10.27,4.5%,14,85%,14,-5,A,3.9%,0.6,84,Y,10.6,8.8,0.4,--,2.55%,--,26.3,59.69,9.2,37.2,3.0%,06/30,5.5k,H
MELI,MERCADOLI.,85.2B,1680.00,2683.92,59.8%,26,90%,10,-8,E,53.8%,1.5,64,N,42.7,21.5,0.7,0.9,--,1.8%,13.2,-15.57,36.0,169.2,-2.9%,12/31,7.5k,H
FCX,FREEPORT-.,85.1B,59.21,66.47,12.3%,21,88%,8,-5,E,10.7%,1.4,85,Y,39.0,16.5,0.6,4.0,0.97%,1.9%,15.3,59.75,13.9,34.1,1.8%,12/31,6k,H
PWR,QUANTA SE.,84.8B,566.91,579.74,2.3%,30,79%,14,-3,E,1.8%,1.1,98,Y,83.2,36.8,1.3,1.9,0.08%,3.5%,118.7,126.76,12.7,71.1,1.0%,12/31,5k,H
AMT,AMERICAN .,84.2B,179.86,216.52,20.4%,22,67%,9,+3,E,13.6%,0.9,77,N,33.4,26.0,0.8,2.0,3.77%,1.6%,67.9,-10.4,26.3,434.2,5.4%,12/31,6k,H
2313.HK,SHENZHOU .,83.9B,55.80,80.91,45.0%,29,96%,29,+7,A,43.2%,1.1,76,N,11.4,10.4,0.3,0.8,4.96%,--,--,-2.78,18.2,40.0,1.8%,--,7.5k,H
MAR,MARRIOTT .,83.8B,316.31,354.84,12.2%,27,56%,16,-4,E,6.9%,1.1,85,Y,33.3,24.4,0.8,2.0,0.82%,3.5%,-33.1,34.56,--,--,2.0%,12/31,5.5k,H
FDX,FEDEX COR.,83.3B,353.13,382.11,8.2%,30,55%,29,-3,E,4.5%,1.3,90,Y,19.5,16.2,0.6,1.3,1.60%,1.4%,5.2,49.8,15.9,--,5.6%,11/30,5.5k,H
UPS,UNITED PA.,83.1B,97.89,113.07,15.5%,30,50%,18,+3,E,7.8%,1.1,80,Y,14.9,12.3,0.4,1.5,6.51%,2.2%,50.9,-9.24,33.8,175.9,6.2%,12/31,5.5k,H
0241.HK,ALIBABA H.,82.2B,5.10,7.03,37.9%,20,60%,20,-1,A,22.8%,1.7,64,N,39.2,24.5,0.9,0.8,--,--,--,-5.9,11.8,0.4,0.7%,--,7k,H
PNC,THE PNC F.,82.0B,202.69,251.90,24.3%,23,78%,9,0,E,18.9%,1.0,83,Y,12.2,9.8,0.6,2.2,3.31%,1.7%,36.4,24.42,12.2,--,--,12/31,6.5k,H
TREL-B.ST,TRELLEBOR.,81.9B,364.40,409.20,12.3%,8,50%,8,0,A,6.1%,0.8,88,N,23.1,18.7,0.6,--,2.05%,--,-10.4,-8.09,9.2,25.0,4.5%,12/31,5.5k,H
BK,THE BANK .,81.7B,117.12,133.83,14.3%,17,62%,8,0,E,8.9%,1.1,91,Y,15.8,12.5,0.8,1.3,1.81%,1.4%,19.8,50.12,12.9,--,--,12/31,5.5k,H
CDNS,CADENCE D.,80.1B,290.32,371.82,28.1%,26,71%,7,-8,E,20.1%,1.0,77,N,71.5,30.9,0.9,2.6,--,2.2%,41.9,20.19,21.9,48.7,1.9%,12/31,6.5k,H
NKE,"NIKE, INC.",80.1B,54.13,76.42,41.2%,39,65%,23,+5,E,26.9%,1.3,68,N,31.7,23.5,0.8,1.2,2.94%,4.5%,-0.3,-23.61,18.0,80.1,3.2%,11/30,7k,H
USB,U.S. BANC.,80.0B,51.48,64.18,24.7%,24,62%,13,0,E,15.2%,1.0,84,Y,11.1,9.2,0.6,1.8,3.94%,1.6%,19.7,31.36,12.2,--,--,12/31,6.5k,H
CS.PA,AXA SA,79.7B,38.14,46.05,20.7%,17,88%,17,+4,A,18.2%,0.6,87,N,8.1,8.6,0.5,--,6.12%,--,--,3.51,18.1,31.9,--,02/26,6.5k,H
EPD,ENTERPRIS.,79.1B,36.59,37.30,1.9%,19,50%,10,+3,E,1.0%,0.6,96,Y,13.8,11.7,0.5,2.1,5.85%,2.9%,18.0,18.87,19.5,113.9,0.0%,12/31,5k,H
REGN,REGENERON.,78.9B,746.61,872.85,16.9%,27,75%,12,-4,E,12.7%,0.4,91,Y,18.0,14.1,0.5,1.7,0.49%,2.3%,4.4,10.3,14.9,9.5,4.1%,12/31,6k,H
SALM.OL,SALMAR ASA,78.7B,581.00,600.80,3.4%,8,50%,8,+10,A,1.7%,0.7,93,Y,71.0,13.7,0.5,--,3.90%,--,-4.5,18.64,5.6,116.4,-1.6%,12/31,5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.81,13.4%,7,85%,7,+2,A,11.4%,0.8,94,Y,--,-4867.1,--,--,--,--,--,120.83,-1.3,13.4,-64.9%,09/28,6k,H
ORLY,O'REILLY .,78.5B,92.98,105.72,13.7%,29,100%,10,+3,E,13.7%,0.6,86,N,31.3,26.0,0.9,--,--,1.7%,12.4,8.16,--,--,1.3%,12/31,6k,H
ECL,ECOLAB IN.,78.1B,275.89,321.86,16.7%,26,62%,13,-2,E,10.3%,1.0,89,Y,37.8,28.4,1.1,2.9,1.00%,1.3%,40.1,11.0,22.5,103.9,2.1%,12/31,6k,H
0966.HK,CHINA TAI.,78.1B,21.72,24.60,13.3%,11,63%,11,-9,A,8.4%,0.9,84,Y,9.6,6.5,0.4,--,1.62%,--,--,83.9,9.7,107.6,-5.6%,--,5.5k,H
KKR,KKR & CO..,77.7B,83.88,140.24,67.2%,20,88%,8,-0,E,58.8%,2.0,55,N,35.8,10.6,0.7,0.4,0.85%,1.3%,716.3,-22.34,8.6,68.6,--,12/31,7.5k,H
2196.HK,SHANGHAI .,77.6B,19.40,30.59,57.7%,8,75%,8,0,A,43.3%,0.7,67,N,13.8,14.1,0.5,--,1.80%,--,19.3,30.81,6.8,60.4,-2.4%,06/30,7.5k,H
MSI,MOTOROLA .,77.1B,462.63,502.00,8.5%,14,100%,4,0,E,8.5%,1.0,94,Y,36.2,25.5,0.8,2.5,1.05%,1.7%,50.9,12.93,104.2,402.4,2.6%,12/31,5.5k,H
MRVL,MARVELL T.,76.6B,87.67,120.28,37.2%,44,76%,21,-7,E,28.3%,2.0,85,Y,28.6,16.1,0.5,1.0,0.27%,4.4%,849.7,27.93,19.3,31.2,1.9%,01/31,7.5k,H
1997.HK,WHARF REA.,76.1B,25.06,29.12,16.2%,13,61%,13,+8,A,9.9%,0.6,85,Y,--,11.5,0.3,0.2,5.27%,--,--,35.39,-2.3,18.3,--,03/10,6k,H
MCO,MOODY'S C.,75.9B,426.47,546.70,28.2%,22,75%,12,-15,E,21.1%,1.4,78,N,31.2,22.8,1.4,2.0,0.92%,1.5%,-2.4,-1.82,62.1,176.8,2.7%,12/31,7k,H
2688.HK,ENN ENERG.,75.4B,67.85,75.45,11.2%,17,76%,17,+5,A,8.5%,0.7,92,Y,11.3,9.2,0.4,1.6,4.48%,--,--,30.62,13.6,38.3,2.8%,--,5.5k,H
MNST,MONSTER B.,75.3B,76.99,87.16,13.2%,25,73%,11,+2,E,9.6%,0.4,88,Y,39.7,30.1,1.1,1.9,--,3.4%,1.4,41.68,26.8,0.8,2.0%,12/31,6k,H
NET,CLOUDFLAR.,74.7B,212.11,232.43,9.6%,35,56%,16,-6,E,5.4%,2.0,82,Y,--,146.8,4.3,--,--,3.0%,68.6,86.55,-8.2,241.1,0.5%,12/31,5.5k,H
CMI,CUMMINS I.,74.4B,538.75,619.92,15.1%,23,75%,8,0,E,11.3%,1.1,87,Y,26.3,17.1,0.6,1.5,1.41%,1.2%,-28.0,75.37,23.9,60.5,1.8%,12/31,6k,H
0135.HK,KUNLUN EN.,74.3B,8.58,8.82,2.8%,16,93%,16,+1,A,2.6%,0.3,97,Y,11.3,10.5,0.5,--,3.96%,--,--,16.34,10.3,22.4,3.1%,--,5k,H
SUBC.OL,SUBSEA 7 .,74.2B,250.60,267.02,6.6%,14,57%,14,-3,A,3.7%,0.7,89,Y,18.9,11.1,0.5,--,7.56%,--,661.3,68.18,9.2,21.0,1.3%,12/31,5.5k,H
STB.OL,STOREBRAN.,73.0B,172.50,175.88,2.0%,8,62%,8,+12,A,1.2%,0.6,94,Y,14.8,13.4,0.8,--,3.11%,--,13.4,42.8,15.3,188.8,40.4%,12/31,5k,H
CSX,CSX CORPO.,72.9B,39.22,40.90,4.3%,26,80%,5,0,E,3.4%,1.3,90,Y,25.5,18.8,0.6,3.4,1.39%,1.7%,11.5,36.69,22.5,148.2,1.3%,12/31,5.5k,H
RCL,ROYAL CAR.,72.7B,266.49,363.29,36.3%,27,73%,15,0,E,26.6%,1.9,73,N,17.1,12.9,0.4,1.2,1.48%,5.3%,3.3,30.07,47.7,215.1,-0.3%,12/31,7k,H
DG.PA,VINCI SA,72.1B,129.95,140.90,8.4%,20,75%,20,+13,A,6.3%,0.8,91,Y,15.0,12.7,0.4,3.0,3.83%,--,--,16.48,15.4,118.8,10.8%,02/05,5.5k,H
0285.HK,BYD ELECT.,71.6B,31.76,47.67,50.1%,24,95%,24,+6,A,47.6%,0.0,60,N,14.1,10.1,0.3,0.8,1.95%,--,--,-35.25,14.3,34.6,15.3%,03/31,7.5k,H
AEP,AMERICAN .,71.5B,132.22,137.26,3.8%,23,50%,12,0,E,1.9%,0.6,98,Y,19.9,19.3,0.8,2.8,2.90%,3.5%,-27.3,31.07,12.5,154.2,-7.2%,12/31,5k,H
SU,SUNCOR EN.,71.1B,59.75,57.37,-4.0%,21,100%,4,-5,E,-4.0%,0.8,99,Y,16.7,17.1,0.8,--,3.02%,--,-12.6,70.01,13.2,33.0,9.0%,12/31,5k,H
CI,THE CIGNA.,71.0B,265.88,336.67,26.6%,25,100%,10,0,E,26.6%,0.2,76,N,12.0,7.9,0.3,0.5,2.39%,2.6%,-6.7,-12.98,15.1,75.1,13.8%,12/31,7k,H
BAM,BROOKFIEL.,70.7B,43.14,61.05,41.5%,18,50%,4,-11,E,20.8%,1.3,67,N,28.0,19.4,1.2,1.5,4.06%,5.0%,-3.6,-2.17,22.3,28.5,2.0%,12/31,6.5k,H
CL,COLGATE-P.,70.5B,87.95,97.21,10.5%,21,67%,15,-1,E,7.0%,0.3,89,Y,33.4,21.2,0.8,3.5,2.32%,2.7%,-105.4,-0.44,497.5,2343.6,4.4%,12/31,5.5k,H
MDLZ,MONDELEZ .,70.1B,54.35,66.96,23.2%,26,64%,14,0,E,14.9%,0.4,76,N,28.8,16.1,0.6,1.6,3.61%,2.9%,65.4,-13.33,9.3,84.8,5.1%,12/31,6k,H
COR,"CENCORA, .",68.6B,352.65,410.00,16.3%,17,86%,7,-9,E,13.9%,0.6,93,Y,42.3,18.0,0.7,0.8,0.69%,2.8%,-22.0,38.74,133.5,472.6,5.0%,12/31,6k,H
HOOD,ROBINHOOD.,68.5B,76.12,127.91,68.0%,24,100%,15,-8,E,68.0%,2.5,49,N,37.1,27.5,1.7,--,--,3.9%,80.1,111.33,22.0,136.0,--,12/31,7.5k,H
GM,GENERAL M.,68.5B,73.45,95.04,29.4%,26,73%,15,-4,E,21.6%,1.4,84,Y,22.5,5.3,0.2,3.4,0.96%,2.9%,-218.9,57.5,4.3,208.3,12.5%,12/31,7k,H
HLT,HILTON WO.,68.4B,294.26,328.16,11.5%,26,55%,11,0,E,6.3%,1.1,88,Y,48.1,28.2,0.9,1.4,0.20%,3.0%,-1.0,32.97,--,--,2.5%,12/31,5.5k,H
ROST,ROSS STOR.,68.2B,209.84,229.81,9.5%,19,85%,13,0,E,8.1%,1.0,97,Y,31.7,25.9,0.9,3.2,0.84%,2.2%,-12.8,72.07,36.7,84.2,2.4%,01/31,5.5k,H
AON,AON PLC,67.9B,315.91,397.42,25.8%,22,89%,9,-4,E,22.9%,0.8,78,N,18.6,14.7,0.9,2.5,0.94%,1.1%,75.4,-19.52,46.9,168.3,4.5%,12/31,7k,H
TRV,THE TRAVE.,67.4B,302.01,302.90,0.3%,26,54%,13,+4,E,0.2%,0.5,96,Y,11.0,10.7,0.7,2.4,1.47%,1.6%,531.9,19.87,20.7,28.9,18.0%,12/31,5k,H
FRO.OL,FRONTLINE.,67.1B,301.20,322.54,7.1%,5,100%,5,+17,A,7.1%,-0.0,78,Y,18.5,8.5,0.4,--,5.34%,--,-39.6,82.94,15.6,122.2,0.8%,12/31,5.5k,H
BA.L,BAE SYSTE.,67.0B,2298.00,2288.33,-0.4%,20,70%,20,+12,A,-0.3%,0.0,99,Y,33.8,24.6,0.8,3.5,1.63%,--,--,45.1,18.1,75.8,2.7%,02/18,5k,H
LHX,L3HARRIS .,66.9B,357.88,388.11,8.4%,22,57%,7,+1,E,4.8%,0.6,94,Y,42.0,26.3,0.9,2.2,1.37%,1.4%,-22.3,72.37,8.2,60.6,4.1%,12/31,5.5k,H
ENGI.PA,ENGIE SA,66.5B,27.36,27.76,1.5%,18,88%,18,+16,A,1.3%,0.6,92,Y,13.5,13.6,0.6,--,5.01%,--,--,72.74,11.5,135.2,-1.1%,03/13,5k,H
WPM,WHEATON P.,66.3B,145.73,185.42,27.2%,16,57%,7,+0,E,15.6%,1.1,88,Y,66.2,26.5,1.0,--,0.44%,--,316.6,101.21,13.0,0.1,0.6%,09/30,6.5k,H
CVNA,CARVANA C.,64.1B,292.64,428.50,46.4%,26,89%,18,+1,E,41.3%,3.7,60,N,34.6,27.4,0.9,--,--,10.6%,296.8,75.58,67.9,133.1,0.4%,12/31,7.5k,H
CNI,CANADIAN .,63.6B,103.85,111.65,7.5%,30,50%,6,+3,E,3.8%,1.0,92,Y,18.6,16.1,0.6,2.1,2.54%,--,7.5,10.36,22.1,100.3,3.7%,12/31,5.5k,H
ELV,ELEVANCE .,63.5B,287.89,380.95,32.3%,22,100%,10,0,E,32.3%,0.5,63,N,11.4,9.8,0.4,1.2,2.37%,1.9%,-74.9,-29.53,13.2,74.4,5.4%,12/31,7.5k,H
DLR,DIGITAL R.,63.1B,180.40,195.97,8.6%,30,78%,9,-1,E,6.7%,1.1,98,Y,50.4,53.0,1.6,17.4,2.70%,4.0%,-10.3,27.42,5.5,81.7,3.1%,12/31,5.5k,H
2319.HK,CHINA MEN.,62.4B,16.12,21.15,31.2%,32,93%,32,+4,A,29.0%,0.4,77,Y,--,11.0,0.4,0.1,3.47%,--,--,-11.82,-0.3,61.9,1.9%,--,7.5k,H
GLEN.L,GLENCORE .,62.1B,531.20,556.13,4.7%,18,72%,18,+4,A,3.4%,0.7,98,Y,265.6,15.2,0.6,0.3,2.39%,--,--,70.03,0.3,125.3,9.6%,02/18,5.5k,H
AAK.ST,AAK AB (P.,61.8B,237.20,300.11,26.5%,8,62%,8,-4,A,16.4%,0.5,80,N,18.0,16.7,0.6,--,2.38%,--,2.2,-14.09,17.1,24.8,0.5%,12/31,6.5k,H
2382.HK,SUNNY OPT.,61.4B,57.25,90.54,58.1%,36,83%,36,+6,A,48.3%,1.0,63,N,16.8,13.6,0.4,0.6,0.93%,--,--,-33.69,13.5,25.0,3.6%,--,7.5k,H
SRE,SEMPRA,60.9B,93.19,101.75,9.2%,17,78%,9,-2,E,7.1%,0.7,96,Y,33.9,16.9,0.7,2.0,2.83%,1.6%,-61.6,41.84,5.2,83.4,-45.5%,12/31,5.5k,H
O,REALTY IN.,60.9B,65.03,67.20,3.3%,25,57%,7,-9,E,1.9%,0.8,96,Y,55.6,37.0,1.1,--,5.01%,4.2%,18.5,23.03,2.7,73.5,4.4%,12/31,5k,H
SNOW,SNOWFLAKE.,60.7B,177.25,241.82,36.4%,52,85%,26,-2,E,30.8%,1.2,63,N,--,72.9,2.1,5.6,--,4.3%,10.2,18.3,-53.9,142.5,2.9%,01/31,7.5k,H
AZO,"AUTOZONE,.",59.7B,3614.27,4231.62,17.1%,28,86%,7,+7,E,14.6%,0.4,82,N,25.4,20.7,0.7,2.0,--,2.0%,8.8,1.94,--,--,1.9%,02/28,6k,H
APO,APOLLO GL.,58.2B,100.30,156.59,56.1%,19,100%,8,-1,E,56.1%,1.6,64,N,18.1,9.2,0.6,1.1,1.92%,5.5%,54.8,-21.81,14.7,99.5,--,12/31,7.5k,H
0151.HK,WANT WANT.,56.5B,4.79,5.60,17.0%,18,50%,18,+3,A,8.5%,0.3,80,N,12.0,11.6,0.4,3.3,3.32%,--,--,-3.33,25.2,27.4,4.0%,--,5.5k,H
MFC,MANULIFE .,56.2B,33.50,34.49,3.0%,15,60%,15,-7,A,1.8%,0.7,87,Y,14.8,9.2,0.6,0.8,3.89%,--,180.4,20.29,11.5,48.3,37.0%,12/31,5k,H
LLOY.L,LLOYDS BA.,56.2B,95.50,111.61,16.9%,18,61%,18,-2,A,10.3%,0.9,83,Y,13.6,8.0,0.5,1.0,3.71%,--,23.6,40.1,10.1,--,--,12/31,6k,H
EMAARDEV.AE,EMAAR DEV.,55.6B,13.90,20.31,46.1%,10,100%,10,0,A,46.1%,0.2,67,N,4.9,3.7,0.1,--,6.85%,--,40.7,19.8,37.3,0.0,11.6%,12/31,7.5k,H
TFC,TRUIST FI.,55.4B,44.37,57.00,28.5%,22,69%,13,-9,E,19.7%,0.9,79,N,11.6,8.7,0.5,1.2,4.56%,2.1%,7.4,17.8,8.2,--,--,12/31,6.5k,H
BKR,BAKER HUG.,55.2B,55.90,61.38,9.8%,23,92%,13,-3,E,9.1%,0.9,83,Y,21.5,19.0,0.9,3.0,1.56%,3.0%,117.9,36.64,14.6,35.3,2.0%,12/31,6k,H
