TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACN,ACCENTURE.,118B,192.29,252.00,31.0%,26,79%,19,-7,E,24.5%,1.3,59,N,15.8,12.9,0.4,1.5,3.37%,2.7%,23.7,-37.59,24.8,25.5,10.3%,11/30,14k,H
0992.HK,LENOVO GR.,116B,9.39,12.21,30.0%,23,69%,23,-1,A,20.7%,0.8,73,N,9.9,8.4,0.2,0.8,4.15%,--,-5.1,-13.37,24.2,64.4,0.6%,12/31,13.5k,H
VAR.OL,VÅR ENERG.,116B,46.67,41.12,-11.9%,14,71%,14,+5,A,-8.4%,-0.0,93,Y,15.7,13.9,0.6,--,10.49%,--,114.4,65.16,121.6,1105.3,2.5%,12/31,10k,H
PH,PARKER-HA.,116B,921.56,1031.39,11.9%,25,75%,16,-1,E,8.9%,1.2,89,Y,33.7,27.1,0.9,3.6,0.78%,1.0%,-12.1,45.89,25.8,68.9,2.1%,12/31,11.5k,H
COF,CAPITAL O.,115B,185.23,275.48,48.7%,23,90%,10,0,E,43.8%,1.1,71,N,55.1,7.5,0.5,0.2,1.73%,1.4%,24.9,4.4,2.4,--,--,12/31,15k,H
VRTX,VERTEX PH.,115B,454.97,547.72,20.4%,31,86%,22,-17,E,17.6%,0.3,89,Y,29.7,20.7,0.8,2.2,--,1.8%,84.3,-9.06,22.5,10.9,2.2%,12/31,13k,H
9926.HK,"AKESO, IN.",112B,121.80,173.85,42.7%,25,96%,25,+8,A,41.0%,0.3,68,N,--,103.5,4.0,--,--,--,--,85.25,-14.6,71.5,1.1%,--,15k,H
1186.HK,CHINA RAI.,109B,5.29,6.57,24.2%,4,75%,4,0,A,18.2%,0.3,87,N,3.3,3.5,0.1,--,6.20%,--,46.3,6.67,5.7,154.6,-35.9%,06/30,13k,H
0083.HK,SINO LAND.,109B,11.55,13.31,15.2%,11,72%,11,-18,A,11.0%,0.5,87,Y,28.2,21.8,0.7,--,5.02%,--,--,57.0,2.2,3.0,5.6%,02/27,12k,H
NOW,SERVICENO.,108B,103.06,188.67,83.1%,47,88%,25,-2,E,73.1%,1.0,49,N,61.7,20.5,0.6,1.1,--,2.7%,-12.8,-38.55,15.5,18.5,4.6%,12/31,15k,H
MCK,MCKESSON .,108B,879.75,997.67,13.4%,17,60%,5,0,E,8.0%,0.4,88,Y,25.4,19.9,0.8,1.1,0.37%,1.6%,-5.9,33.21,--,--,8.4%,12/31,11.5k,H
MO,ALTRIA GR.,107B,63.78,65.50,2.7%,15,67%,6,-2,E,1.8%,0.4,90,Y,15.5,11.0,0.4,1.6,6.59%,2.9%,3.7,--,--,--,6.9%,12/31,10.5k,H
BBVA.MC,BANCO BIL.,106B,18.68,21.13,13.1%,19,63%,19,+6,A,8.3%,0.9,84,Y,10.6,8.5,0.5,1.8,5.03%,--,-6.1,47.15,18.3,--,--,12/31,11.5k,H
RIO.L,RIO TINTO.,106B,6563.00,6984.85,6.4%,20,55%,20,+25,A,3.5%,0.7,87,Y,14.5,11.0,0.4,--,4.61%,--,--,35.23,16.4,35.4,3.3%,02/19,10.5k,H
1177.HK,SINO BIOP.,106B,5.93,9.78,64.9%,26,96%,26,+0,A,62.3%,0.8,65,N,23.7,20.9,0.8,2.6,1.69%,--,--,69.35,15.4,26.1,4.0%,09/25,15k,H
CME,CME GROUP.,105B,293.93,306.86,4.4%,15,50%,8,-7,E,2.2%,0.3,89,Y,26.3,23.1,1.4,5.8,1.72%,1.6%,23.7,16.16,14.8,13.1,0.8%,12/31,10.5k,H
VRT,VERTIV HO.,105B,276.16,267.83,-3.0%,25,100%,8,-4,E,-3.0%,2.1,98,Y,81.0,34.5,1.2,1.8,0.09%,2.4%,170.9,238.77,41.8,81.9,1.4%,12/31,10k,H
SBUX,STARBUCKS.,105B,92.70,99.94,7.8%,36,59%,22,-3,E,4.6%,0.9,88,Y,77.2,31.4,1.1,1.5,2.70%,4.6%,-23.7,-2.77,--,--,-1.4%,12/31,11k,H
CMCSA,COMCAST C.,104B,28.73,32.92,14.6%,29,50%,8,-2,E,7.3%,0.8,81,N,5.3,7.3,0.4,143.0,4.52%,1.9%,-35.8,-14.59,21.4,107.9,5.3%,12/31,11k,H
GMAB.CO,GENMAB A/S,102B,1672.50,2229.78,33.3%,16,56%,16,-6,A,18.7%,0.8,74,N,16.9,15.1,0.6,1.6,--,--,-84.1,26.51,17.5,92.8,1.0%,12/31,13k,H
WDC,WESTERN D.,101B,296.14,321.00,8.4%,27,82%,22,+5,E,6.9%,1.9,93,Y,28.0,22.0,0.7,0.7,0.17%,9.2%,138.6,597.84,41.1,--,3.9%,12/31,11k,H
SKF-B.ST,AB SKF (P.,100B,221.80,258.81,16.7%,16,56%,16,+9,A,9.3%,0.8,83,N,25.8,12.4,0.4,1.0,3.55%,--,-62.3,5.79,7.2,27.6,9.7%,12/31,11.5k,H
RR.L,ROLLS-ROY.,99.6B,1194.00,1395.89,16.9%,18,72%,18,0,A,12.2%,1.2,84,Y,17.3,29.1,1.0,2.0,0.82%,--,--,48.93,623.5,158.4,3.6%,02/26,6k,H
AI.PA,L'AIR LIQ.,98.8B,171.26,196.10,14.5%,20,85%,20,+4,A,12.3%,0.7,92,Y,28.2,21.8,0.8,2.0,2.19%,--,--,-2.45,13.4,50.7,1.5%,02/20,6k,H
ULVR.L,UNILEVER .,98.8B,4523.50,5369.80,18.7%,20,65%,20,+22,A,12.2%,0.3,82,N,20.2,15.4,0.6,1.9,3.81%,--,--,-5.76,31.0,160.8,6.3%,02/12,6k,H
2M6.DE,MEDTRONIC.,98.7B,75.68,--,--,379,57%,379,--,A,--,0.7,83,N,24.6,--,--,1.5,3.25%,--,8.2,-5.2,9.4,57.1,4.1%,01/31,5k,H
NOC,NORTHROP .,98.6B,691.21,724.39,4.8%,23,78%,9,+9,E,3.7%,0.0,89,Y,23.8,22.9,0.8,5.4,1.35%,1.5%,196.7,38.49,26.2,107.3,2.9%,12/31,5.5k,H
CRWD,CROWDSTRI.,97.9B,385.86,490.48,27.1%,54,70%,30,-4,E,19.0%,1.1,68,N,--,62.5,1.9,3.4,--,3.1%,153.9,3.89,-4.1,18.3,1.6%,01/31,6.5k,H
SPOT,SPOTIFY T.,97.4B,473.21,639.28,35.1%,41,86%,14,-7,E,30.1%,1.7,60,N,38.9,25.1,1.4,2.0,--,4.1%,421.8,-17.9,31.9,23.5,0.7%,12/31,7.5k,H
HWM,HOWMET AE.,97.3B,241.62,280.00,15.9%,23,90%,10,-4,E,14.3%,1.2,90,Y,65.1,43.9,1.5,--,0.19%,3.5%,8.1,80.57,30.4,60.0,0.9%,12/31,6k,H
1093.HK,CSPC PHAR.,97.0B,8.49,11.48,35.3%,30,70%,30,+1,A,24.7%,0.9,73,N,21.8,13.7,0.5,1.2,3.36%,--,--,85.78,--,1.4,--,03/31,7k,H
IBN,ICICI BAN.,96.6B,26.30,39.12,48.8%,4,100%,4,0,A,48.8%,0.2,76,N,16.9,14.8,0.9,--,0.96%,1.7%,-7.1,-15.58,16.8,--,--,12/31,7.5k,H
SAN.PA,SANOFI,96.3B,80.06,98.10,22.5%,22,77%,22,+19,A,17.3%,0.4,75,N,19.9,9.0,0.3,4.3,5.30%,--,-147.9,-19.41,6.7,28.3,17.3%,12/31,6.5k,H
TT,TRANE TEC.,96.2B,434.00,479.73,10.5%,24,70%,10,-6,E,7.4%,1.2,91,Y,33.0,25.8,0.9,2.0,0.98%,1.4%,-0.1,24.12,37.0,63.2,2.0%,12/31,5.5k,H
0823.HK,LINK REAL.,95.1B,36.60,42.31,15.6%,15,73%,15,+16,A,11.4%,0.9,81,N,--,14.7,0.5,11.9,7.22%,--,--,4.04,-4.4,36.2,8.4%,--,6k,H
EQIX,"EQUINIX, .",94.9B,965.95,1036.41,7.3%,29,85%,13,-1,E,6.2%,1.0,97,Y,70.0,55.3,1.8,4.3,1.99%,2.2%,-22.7,18.93,9.7,160.3,3.0%,12/31,5.5k,H
BATS.L,BRITISH A.,94.5B,4363.00,4584.61,5.1%,12,58%,12,-3,A,2.9%,0.1,89,Y,12.5,11.3,0.4,0.4,5.66%,--,--,39.22,15.8,72.8,3.2%,02/12,5k,H
BNP.PA,BNP PARIB.,94.2B,84.31,101.51,20.4%,17,64%,17,-9,A,13.1%,1.0,87,Y,8.2,6.6,0.4,2.5,12.00%,--,28.0,13.74,9.7,--,--,12/31,6k,H
UCG.MI,UNICREDIT.,93.5B,62.41,84.43,35.3%,18,55%,18,-11,A,19.4%,1.0,78,N,9.0,7.6,0.5,0.9,5.12%,--,8.5,19.05,16.8,--,--,12/31,6.5k,H
CVS,CVS HEALT.,91.8B,72.18,96.50,33.7%,27,75%,4,+3,E,25.3%,0.5,85,N,51.9,8.8,0.3,0.2,3.65%,1.4%,65.4,11.51,2.3,106.1,6.5%,12/31,7k,H
WM,WASTE MAN.,90.7B,224.85,254.04,13.0%,26,77%,13,+3,E,10.0%,0.5,91,Y,33.6,24.0,0.8,2.3,1.52%,1.5%,16.5,-0.29,29.7,239.4,1.9%,12/31,6k,H
WMB,THE WILLI.,90.2B,73.81,78.27,6.0%,23,100%,12,-10,E,6.0%,0.6,96,Y,34.5,28.2,1.2,2.5,2.82%,1.4%,6.2,27.15,18.6,197.0,-0.4%,12/31,5.5k,H
ISP.MI,INTESA SA.,89.8B,5.17,6.70,29.6%,20,75%,20,+4,A,22.2%,0.8,84,N,9.1,8.3,0.5,--,7.47%,--,58.2,12.03,14.3,--,--,12/31,7k,H
EL.PA,ESSILORLU.,89.7B,194.65,316.45,62.6%,21,76%,21,-10,A,47.6%,0.5,60,N,39.2,22.5,0.9,1.8,2.08%,--,--,-28.66,6.1,36.5,3.7%,02/11,7.5k,H
ICE,INTERCONT.,89.4B,156.83,197.21,25.8%,15,71%,7,0,E,18.4%,1.1,83,N,27.2,18.3,1.1,2.2,1.33%,1.2%,6.8,-9.72,11.9,70.1,3.9%,12/31,6.5k,H
MAR,MARRIOTT .,86.6B,326.79,356.12,9.0%,27,56%,16,-4,E,5.0%,1.1,88,Y,34.4,25.2,0.8,1.9,0.83%,3.2%,-33.1,33.71,--,--,1.9%,12/31,5.5k,H
MRVL,MARVELL T.,86.1B,98.45,120.50,22.4%,44,76%,21,-7,E,17.1%,2.0,96,Y,32.1,18.1,0.5,1.0,0.26%,4.6%,122.7,47.96,19.3,33.5,1.7%,01/31,6.5k,H
PWR,QUANTA SE.,85.8B,573.50,579.74,1.1%,30,79%,14,-3,E,0.9%,1.1,98,Y,84.0,37.2,1.3,1.8,0.08%,3.4%,118.7,120.29,12.7,71.1,1.0%,12/31,5k,H
FDX,FEDEX COR.,85.3B,357.52,402.39,12.6%,30,57%,40,-3,E,7.2%,1.3,91,Y,19.1,16.0,0.6,1.3,1.61%,1.2%,5.2,49.98,15.9,--,1.0%,11/30,5.5k,H
NGG,NATIONAL .,83.8B,84.29,92.61,9.9%,4,50%,4,-25,A,4.9%,0.6,89,Y,21.2,14.0,0.6,1.1,3.79%,0.2%,--,38.4,7.9,123.4,-4.3%,--,5.5k,H
UPS,UNITED PA.,83.6B,98.37,113.07,14.9%,30,50%,18,+3,E,7.5%,1.1,80,Y,15.0,12.3,0.4,1.5,6.66%,2.5%,50.9,-5.33,33.8,175.9,6.2%,12/31,5.5k,H
2883.HK,CHINA OIL.,83.5B,9.56,10.15,6.2%,14,85%,14,-5,A,5.2%,--,81,Y,10.4,7.6,0.3,--,2.70%,--,26.3,48.06,8.9,27.9,9.0%,06/30,5.5k,H
PNC,THE PNC F.,83.3B,205.95,250.90,21.8%,23,78%,9,0,E,17.0%,1.0,84,Y,12.4,10.0,0.6,2.2,3.30%,1.5%,36.4,20.65,12.2,--,--,12/31,6.5k,H
MELI,MERCADOLI.,83.1B,1639.47,2595.85,58.3%,26,91%,11,-8,E,53.0%,1.5,62,N,41.7,21.7,0.7,0.8,--,2.1%,13.2,-20.99,36.0,169.2,-3.0%,12/31,7.5k,H
BK,THE BANK .,82.3B,117.99,133.83,13.4%,17,62%,8,0,E,8.4%,1.1,92,Y,15.9,12.6,0.8,1.2,1.80%,0.0%,19.8,41.58,12.9,--,--,12/31,5.5k,H
KKR,KKR & CO..,82.3B,88.91,135.77,52.7%,20,89%,9,-0,E,46.8%,2.0,58,N,38.0,11.3,0.7,0.4,0.81%,1.6%,716.3,-25.1,8.6,68.6,--,12/31,7.5k,H
USB,U.S. BANC.,80.6B,51.89,63.95,23.3%,24,62%,13,0,E,14.3%,1.0,85,Y,11.2,9.4,0.6,1.8,3.95%,--,19.7,23.78,12.2,--,--,12/31,6k,H
SUBC.OL,SUBSEA 7 .,80.3B,271.20,272.24,0.4%,14,57%,14,-3,A,0.2%,0.7,96,Y,20.5,11.8,0.5,--,7.29%,--,661.3,72.23,9.2,21.0,1.2%,12/31,5k,H
2313.HK,SHENZHOU .,79.8B,53.10,80.04,50.7%,29,96%,29,+7,A,48.7%,1.1,73,N,10.8,9.9,0.3,0.7,5.23%,--,--,0.55,18.2,40.0,1.9%,--,7.5k,H
SHW,THE SHERW.,79.8B,321.95,387.48,20.4%,27,100%,5,0,E,20.4%,1.2,85,N,31.4,23.9,0.9,2.6,1.02%,1.8%,-5.4,-5.69,59.4,306.1,2.4%,12/31,6.5k,H
CS.PA,AXA SA,79.7B,38.10,46.05,20.9%,17,88%,17,+4,A,18.4%,0.6,87,N,11.1,8.6,0.5,--,6.12%,--,--,-0.0,13.4,113.5,13.6%,02/26,6.5k,H
REGN,REGENERON.,79.2B,749.47,873.78,16.6%,27,75%,12,-4,E,12.4%,0.4,91,Y,18.1,14.2,0.6,1.6,0.51%,2.5%,4.4,17.72,14.9,9.5,4.1%,12/31,6k,H
0241.HK,ALIBABA H.,79.0B,4.90,6.98,42.5%,20,60%,20,-1,A,25.5%,1.7,62,N,35.0,23.5,0.9,0.7,--,--,--,-0.81,11.8,0.4,0.7%,--,7k,H
0489.HK,DONGFENG .,78.7B,9.54,10.08,5.7%,7,85%,7,+2,A,4.8%,0.8,94,Y,--,22.6,0.8,--,--,--,--,128.23,-1.3,13.4,-64.9%,09/28,5.5k,H
NKE,"NIKE, INC.",78.4B,52.98,75.61,42.7%,39,59%,27,+5,E,25.3%,1.3,66,N,31.0,23.3,0.8,1.2,3.07%,4.6%,-0.3,-17.39,18.0,80.1,3.3%,11/30,7k,H
AMT,AMERICAN .,78.3B,167.27,216.52,29.4%,22,67%,9,+3,E,19.6%,0.9,71,N,31.0,24.2,0.8,2.0,4.04%,1.6%,67.9,-17.56,26.3,434.2,5.8%,12/31,6.5k,H
SLB,SLB N.V.,77.9B,51.89,55.33,6.6%,30,93%,14,+7,E,6.1%,0.7,99,Y,22.1,15.6,0.7,1.6,2.34%,4.9%,3.4,26.06,13.9,46.0,3.1%,12/31,5.5k,H
2238.HK,GUANGZHOU.,77.9B,3.26,3.44,5.6%,16,37%,16,+4,A,2.1%,0.5,74,N,--,-26.0,--,--,1.33%,--,-29.4,4.97,-4.8,23.1,-5.6%,06/30,5k,H
CDNS,CADENCE D.,77.6B,281.39,371.68,32.1%,26,71%,7,-8,E,22.9%,1.0,75,N,69.1,29.9,0.9,2.5,--,2.5%,41.9,6.83,21.9,48.7,1.9%,12/31,7k,H
SU,SUNCOR EN.,77.0B,64.70,58.03,-10.3%,21,100%,4,-5,E,-10.3%,0.8,100,Y,18.3,18.2,0.8,--,2.74%,--,-12.6,69.69,13.2,33.0,8.3%,12/31,5k,H
6862.HK,HAIDILAO .,77.0B,14.22,18.13,27.5%,32,81%,32,+1,A,22.3%,--,75,N,16.7,13.3,0.5,1.4,5.08%,--,--,-9.29,39.6,59.3,--,03/24,7k,H
ORLY,O'REILLY .,76.9B,91.16,105.72,16.0%,29,100%,10,+3,E,16.0%,0.6,84,N,30.7,25.5,0.9,--,--,1.8%,12.4,-0.98,--,--,1.3%,12/31,6.5k,H
NET,CLOUDFLAR.,76.7B,218.00,232.43,6.6%,35,56%,16,-6,E,3.7%,2.0,84,Y,--,150.9,4.5,--,--,2.9%,68.6,79.94,-8.2,241.1,0.5%,12/31,5.5k,H
TREL-B.ST,TRELLEBOR.,76.7B,341.90,409.20,19.7%,8,50%,8,0,A,9.8%,0.8,83,N,21.7,17.5,0.6,--,2.40%,--,-10.4,-12.82,9.2,25.0,4.8%,12/31,6k,H
CMI,CUMMINS I.,76.5B,553.36,619.92,12.0%,23,75%,8,0,E,9.0%,1.1,90,Y,27.0,17.6,0.6,1.5,1.41%,1.4%,-28.0,71.83,23.9,60.5,1.8%,12/31,6k,H
1055.HK,CHINA SOU.,76.5B,4.22,5.31,25.9%,11,36%,11,-4,A,9.3%,0.3,64,N,--,-44.8,--,--,--,--,-124.6,5.76,0.8,399.8,19.7%,06/30,6k,H
MCO,MOODY'S C.,76.2B,428.05,546.70,27.7%,22,75%,12,-15,E,20.8%,1.4,78,N,31.3,22.9,1.4,1.9,0.96%,1.6%,-2.4,-8.22,62.1,176.8,2.7%,12/31,6.5k,H
RCL,ROYAL CAR.,76.1B,279.01,363.88,30.4%,27,71%,17,0,E,21.5%,1.9,76,N,17.9,13.5,0.5,1.1,1.55%,5.4%,3.3,28.77,47.7,215.1,-0.3%,12/31,7k,H
0966.HK,CHINA TAI.,76.1B,21.18,24.60,16.1%,11,63%,11,-9,A,10.2%,0.9,82,Y,2.9,5.6,0.3,--,1.66%,--,--,86.11,9.7,107.6,-5.8%,--,6k,H
ECL,ECOLAB IN.,76.1B,268.54,320.43,19.3%,26,62%,16,-2,E,12.1%,1.0,87,N,36.9,27.7,1.1,2.7,1.04%,1.2%,40.1,7.5,22.5,103.9,2.2%,12/31,6k,H
MSI,MOTOROLA .,75.1B,451.01,502.00,11.3%,14,100%,4,0,E,11.3%,1.0,92,Y,35.4,24.9,0.7,2.5,1.06%,1.5%,50.9,5.73,104.2,402.4,2.7%,12/31,6k,H
MDLZ,MONDELEZ .,74.1B,57.43,67.12,16.9%,26,62%,16,0,E,10.6%,0.4,81,N,30.4,17.0,0.7,1.7,3.50%,2.8%,65.4,-10.68,9.3,84.8,4.8%,12/31,6k,H
0322.HK,TINGYI (C.,73.9B,13.11,14.15,7.9%,24,75%,24,-3,A,6.0%,0.1,92,Y,14.6,13.4,0.5,1.1,3.44%,--,--,9.29,28.7,82.4,--,03/23,5.5k,H
SALM.OL,SALMAR ASA,73.9B,545.50,600.80,10.1%,8,50%,8,+10,A,5.1%,0.7,87,Y,66.6,13.0,0.5,--,4.09%,--,-4.5,8.44,5.6,116.4,-1.7%,12/31,5.5k,H
CSX,CSX CORPO.,73.6B,39.57,40.85,3.2%,26,67%,6,0,E,2.2%,1.3,91,Y,25.7,19.0,0.7,3.2,1.44%,1.9%,11.5,34.36,22.5,148.2,1.3%,12/31,5k,H
FRO.OL,FRONTLINE.,73.0B,327.90,322.26,-1.7%,5,100%,5,+17,A,-1.7%,-0.0,84,Y,20.1,9.2,0.4,--,5.03%,--,-39.6,94.75,15.6,122.2,0.7%,12/31,5k,H
CI,THE CIGNA.,72.2B,270.36,338.80,25.3%,25,100%,10,0,E,25.3%,0.2,77,N,12.2,8.1,0.3,0.8,2.35%,2.7%,-6.7,-14.06,15.1,75.1,13.5%,12/31,7k,H
0285.HK,BYD ELECT.,72.1B,32.00,46.63,45.7%,24,95%,24,+6,A,43.4%,0.0,66,N,13.7,10.2,0.3,0.8,2.00%,--,--,-23.16,14.3,34.6,15.1%,03/31,7.5k,H
STB.OL,STOREBRAN.,72.1B,170.70,175.62,2.9%,8,62%,8,+12,A,1.8%,0.6,93,Y,14.6,13.3,0.8,--,3.22%,--,13.4,32.26,15.3,202.2,30.0%,12/31,5k,H
2688.HK,ENN ENERG.,72.0B,64.75,74.46,15.0%,17,76%,17,+5,A,11.4%,0.7,88,N,10.6,8.9,0.4,1.5,4.72%,--,--,14.17,13.6,38.3,3.0%,--,6k,H
BAM,BROOKFIEL.,71.6B,43.69,61.05,39.7%,18,60%,5,-11,E,23.8%,1.3,68,N,28.4,19.7,1.2,1.5,4.23%,3.8%,-3.6,-10.71,22.3,28.5,2.0%,12/31,7k,H
MNST,MONSTER B.,71.6B,73.21,87.46,19.5%,25,75%,12,+2,E,14.6%,0.4,84,Y,37.7,28.7,1.1,2.1,--,3.2%,1.4,26.75,26.8,0.8,2.1%,12/31,6k,H
GM,GENERAL M.,71.5B,76.61,95.04,24.1%,26,75%,16,-4,E,18.0%,1.4,87,Y,23.4,5.5,0.2,3.3,0.94%,2.6%,-218.9,51.89,4.3,208.3,12.0%,12/31,6.5k,H
DG.PA,VINCI SA,71.4B,128.80,142.24,10.4%,20,75%,20,+13,A,7.8%,0.8,90,Y,14.9,12.6,0.4,2.8,3.93%,--,--,12.4,15.4,118.8,10.9%,02/05,5.5k,H
1997.HK,WHARF REA.,71.3B,23.48,29.12,24.0%,13,61%,13,+8,A,14.6%,0.6,80,N,--,10.7,0.3,0.2,5.62%,--,--,28.95,-2.3,18.3,--,03/10,6k,H
2196.HK,SHANGHAI .,71.0B,18.94,30.42,60.6%,8,75%,8,0,A,45.4%,0.7,65,N,13.1,13.7,0.5,--,1.92%,--,19.3,28.56,6.8,60.4,-2.6%,06/30,7.5k,H
HLT,HILTON WO.,70.5B,303.16,328.16,8.2%,26,55%,11,0,E,4.5%,1.1,91,Y,49.5,29.1,1.0,1.4,0.20%,2.9%,-1.0,29.36,--,--,2.5%,12/31,5.5k,H
ROST,ROSS STOR.,70.3B,216.03,229.81,6.4%,19,85%,13,0,E,5.4%,1.0,100,Y,32.7,26.7,0.9,3.1,0.82%,2.0%,-12.8,70.86,36.7,84.2,2.4%,01/31,5.5k,H
AEP,AMERICAN .,69.7B,128.30,137.47,7.2%,23,50%,12,0,E,3.6%,0.6,95,Y,19.3,18.7,0.8,2.7,2.95%,3.5%,-27.3,27.6,12.5,154.2,-7.4%,12/31,5.5k,H
AON,AON PLC,69.1B,321.45,397.42,23.6%,22,89%,9,-4,E,21.0%,0.8,80,N,18.9,14.9,0.9,2.6,0.91%,1.0%,75.4,-18.63,46.9,168.3,4.4%,12/31,7k,H
ENGI.PA,ENGIE SA,68.8B,27.13,28.44,4.8%,18,88%,18,+16,A,4.2%,0.6,91,Y,18.0,13.5,0.6,--,5.06%,--,--,66.26,11.5,135.2,-0.8%,03/13,5.5k,H
CL,COLGATE-P.,68.5B,85.49,97.26,13.8%,21,67%,15,-1,E,9.2%,0.3,86,Y,32.5,20.6,0.8,3.3,2.51%,2.8%,-105.4,-4.82,497.5,2343.6,4.5%,12/31,6k,H
CVNA,CARVANA C.,67.6B,308.56,428.50,38.9%,26,89%,19,+1,E,34.8%,3.7,63,N,36.5,28.9,1.0,--,--,10.5%,296.8,50.61,67.9,133.1,0.4%,12/31,7.5k,H
LHX,L3HARRIS .,65.8B,352.02,388.11,10.3%,22,57%,7,+1,E,5.9%,0.6,93,Y,41.2,25.9,0.9,2.2,1.42%,1.6%,-22.3,68.95,8.2,60.6,4.1%,12/31,5.5k,H
ET,ENERGY TR.,65.8B,19.14,22.02,15.1%,20,75%,4,0,E,11.3%,0.6,99,Y,15.8,11.0,0.5,0.6,6.90%,1.0%,-29.9,9.15,11.9,142.3,3.4%,12/31,6k,H
0135.HK,KUNLUN EN.,65.8B,7.60,8.88,16.9%,16,93%,16,+1,A,15.7%,--,86,N,10.9,8.7,0.4,--,4.57%,--,--,-2.86,9.3,23.2,--,03/24,6.5k,H
ELV,ELEVANCE .,65.3B,296.09,380.95,28.7%,22,100%,10,0,E,28.7%,0.5,65,N,11.7,10.1,0.4,1.2,2.37%,1.7%,-74.9,-29.76,13.2,74.4,5.2%,12/31,7.5k,H
HOOD,ROBINHOOD.,65.3B,72.54,124.39,71.5%,24,100%,16,-8,E,71.5%,2.5,47,N,35.4,26.4,1.6,--,--,3.9%,80.1,62.17,22.0,136.0,--,12/31,7.5k,H
TRV,THE TRAVE.,64.8B,290.59,303.23,4.3%,26,54%,13,+4,E,2.3%,0.5,93,Y,10.6,10.3,0.6,2.4,1.50%,1.9%,531.9,12.56,20.7,28.9,18.7%,12/31,5k,H
APO,APOLLO GL.,63.7B,109.80,154.29,40.5%,19,89%,9,-1,E,36.0%,1.6,70,N,19.8,10.2,0.6,1.2,1.83%,5.6%,54.8,-22.92,14.7,99.5,--,12/31,7.5k,H
GLEN.L,GLENCORE .,63.2B,539.50,564.66,4.7%,18,72%,18,+4,A,3.4%,0.7,99,Y,269.8,14.5,0.6,0.2,2.36%,--,--,77.23,0.3,125.3,9.4%,02/18,5.5k,H
COR,"CENCORA, .",63.2B,325.08,407.92,25.5%,17,86%,7,-9,E,21.8%,0.6,86,Y,38.9,16.6,0.7,0.8,0.73%,2.9%,-22.0,20.64,133.5,472.6,5.5%,12/31,7k,H
BA.L,BAE SYSTE.,62.8B,2156.00,2288.33,6.1%,20,70%,20,+12,A,4.3%,0.0,91,Y,31.7,23.0,0.8,3.5,1.71%,--,--,37.35,18.1,75.8,2.9%,02/18,5.5k,H
NG.L,NATIONAL .,62.7B,1262.00,1352.69,7.2%,15,66%,15,-2,A,4.7%,0.6,88,Y,21.0,14.2,0.6,1.1,3.83%,--,--,30.81,7.9,123.4,-5.7%,--,5.5k,H
CNI,CANADIAN .,62.4B,101.89,110.30,8.3%,30,50%,6,+3,E,4.1%,1.0,90,Y,18.5,16.1,0.6,2.1,2.67%,--,7.5,3.79,22.1,100.3,3.8%,12/31,5.5k,H
SRE,SEMPRA,62.3B,95.32,102.69,7.7%,17,82%,11,-2,E,6.3%,0.7,98,Y,34.7,17.2,0.8,2.0,2.77%,1.4%,-61.6,38.8,5.2,83.4,-44.5%,12/31,5.5k,H
BKR,BAKER HUG.,61.9B,62.62,61.33,-2.1%,23,92%,13,-3,E,-1.9%,0.9,93,Y,24.1,21.5,0.9,3.3,1.45%,2.9%,117.9,45.14,14.6,35.3,1.8%,12/31,5k,H
DLR,DIGITAL R.,61.7B,176.43,198.38,12.4%,30,70%,10,-1,E,8.7%,1.1,95,Y,49.3,51.8,1.7,16.2,2.79%,--,-10.3,21.54,5.5,81.7,3.2%,12/31,5.5k,H
2319.HK,CHINA MEN.,61.6B,15.90,21.03,32.2%,32,93%,32,+4,A,30.0%,0.4,76,Y,--,9.8,0.4,0.1,3.52%,--,--,-11.05,-0.3,61.9,1.9%,--,7.5k,H
LNG,CHENIERE .,61.2B,284.39,286.64,0.8%,24,92%,13,+0,E,0.7%,0.2,95,Y,11.8,17.0,0.7,9.5,0.75%,2.4%,552.1,23.52,58.7,202.2,4.3%,12/31,5k,H
MPLX,MPLX LP,59.9B,58.89,60.00,1.9%,14,57%,7,+7,E,1.1%,0.5,98,Y,12.2,11.9,0.5,3.3,7.28%,2.1%,6.0,18.6,34.7,180.1,3.3%,12/31,5k,H
AAK.ST,AAK AB (P.,59.3B,227.60,300.11,31.9%,8,62%,8,-4,A,19.8%,0.5,76,N,17.3,16.0,0.6,--,2.46%,--,2.2,-17.27,17.1,24.8,0.5%,12/31,6.5k,H
2382.HK,SUNNY OPT.,58.7B,54.70,87.74,60.4%,36,83%,36,+6,A,50.1%,1.0,60,N,15.5,13.0,0.4,0.6,1.01%,--,--,-28.28,13.5,25.0,3.7%,--,7.5k,H
TFC,TRUIST FI.,58.1B,45.39,56.55,24.6%,22,69%,13,-9,E,17.0%,0.9,81,N,11.9,8.9,0.5,1.1,4.59%,1.9%,7.4,13.33,8.2,--,--,12/31,6.5k,H
EMAARDEV.AE,EMAAR DEV.,57.6B,14.40,20.28,40.8%,10,100%,10,0,A,40.8%,0.2,70,N,5.1,3.8,0.1,--,7.19%,--,40.7,24.61,37.3,0.0,11.2%,12/31,7.5k,H
