TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PYPL,PAYPAL HO.,45.4B,50.48,52.97,4.9%,45,11%,27,+6,E,0.5%,1.4,63,N,9.3,8.7,0.5,0.9,1.11%,5.6%,11.7,-22.33,25.7,60.7,7.2%,12/31,5k,H
IDXX,IDEXX LAB.,45.1B,565.93,733.43,29.6%,15,50%,6,0,E,14.8%,1.7,73,N,43.3,34.5,1.4,3.9,--,3.0%,2.3,29.37,66.2,60.8,1.8%,12/31,6k,H
ROK,ROCKWELL .,45.1B,401.18,421.57,5.1%,30,40%,10,+2,E,2.0%,1.5,91,Y,45.8,29.2,0.9,2.2,1.38%,3.3%,21.0,63.99,23.7,99.3,2.3%,12/31,5k,H
DAL,DELTA AIR.,45.0B,68.45,79.45,16.1%,26,100%,5,0,E,16.1%,1.3,90,Y,10.0,8.6,0.3,--,1.10%,3.9%,-113.6,66.65,25.0,105.0,6.9%,03/31,6.5k,H
FITB,FIFTH THI.,45.0B,49.64,57.30,15.4%,21,60%,5,-2,E,9.3%,1.0,90,Y,16.7,10.1,0.6,1.9,3.22%,5.4%,41.9,45.81,8.0,--,--,03/31,6k,H
BSBR,BANCO SAN.,44.7B,5.97,6.82,14.2%,5,60%,5,0,A,8.5%,0.3,82,Y,18.1,6.3,0.4,--,5.67%,--,27.5,24.95,10.5,--,--,12/31,5.5k,H
CMG,CHIPOTLE .,44.6B,34.21,43.66,27.6%,38,71%,31,-3,E,19.6%,1.1,59,N,30.0,25.2,0.8,1.9,--,2.9%,-14.4,-33.93,47.4,179.3,2.3%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,44.6B,88.90,128.40,44.4%,5,80%,5,-20,A,35.5%,1.0,81,N,6.7,2.6,0.1,0.7,5.85%,--,1.0,-4.28,3.5,130.4,28.6%,12/31,7.5k,H
YUM,YUM! BRAN.,44.3B,160.28,172.25,7.5%,30,42%,12,0,E,3.1%,0.7,95,Y,28.9,21.5,0.7,2.0,1.87%,2.8%,111.5,10.91,--,--,3.0%,12/31,5.5k,H
2018.HK,AAC TECHN.,44.2B,38.82,49.57,27.7%,24,100%,24,+10,A,27.7%,1.3,76,N,15.5,11.7,0.3,0.6,0.90%,--,--,10.51,10.6,43.4,--,03/19,7.5k,H
DEO,DIAGEO PLC,44.1B,79.29,103.57,30.6%,8,50%,8,0,A,15.3%,0.3,68,N,18.3,12.3,0.5,0.7,4.19%,0.7%,--,-25.67,19.7,177.4,2.2%,02/25,6.5k,H
MBG.DE,MERCEDES-.,44.0B,49.77,61.57,23.7%,24,41%,24,+4,A,9.7%,0.7,80,N,9.3,6.4,0.2,3.2,7.03%,--,-44.6,7.56,5.7,106.4,-2.4%,12/31,6k,H
EBAY,EBAY INC.,43.9B,97.94,99.93,2.0%,34,40%,20,0,E,0.8%,1.3,91,Y,23.0,14.7,0.5,1.5,1.27%,3.4%,4.0,46.42,40.8,155.6,1.7%,12/31,5k,H
BIDU,"BAIDU, IN.",43.8B,128.71,174.44,35.5%,35,50%,6,-5,E,17.8%,0.4,78,Y,74.8,13.9,0.7,0.7,--,2.4%,-76.9,41.84,1.9,33.5,38.3%,12/31,6.5k,H
CCEP,COCA-COLA.,43.7B,98.06,106.76,8.9%,12,83%,6,0,E,7.4%,0.5,88,Y,19.7,17.2,0.7,2.8,2.40%,4.4%,--,14.53,22.9,130.0,4.0%,02/17,5.5k,H
XYZ,"BLOCK, IN.",43.5B,71.63,86.25,20.4%,47,77%,22,-10,E,15.8%,2.6,87,Y,34.1,15.0,0.4,0.8,--,4.1%,-39.0,23.31,6.0,40.4,-2.4%,12/31,6.5k,H
VOW3.DE,VOLKSWAGE.,43.5B,86.68,112.72,30.0%,21,57%,21,0,A,17.1%,1.0,80,N,6.5,3.4,0.1,0.7,6.07%,--,1.0,-4.26,3.5,130.4,29.3%,12/31,6.5k,H
DEMANT.CO,DEMANT A/S,43.3B,205.20,229.83,12.0%,18,50%,18,-11,A,6.0%,0.7,70,N,18.3,14.0,0.6,1.1,--,--,--,-11.09,24.2,211.6,7.6%,02/03,5.5k,H
MSCI,MSCI INC.,43.1B,592.69,683.56,15.3%,16,60%,5,-7,E,9.2%,1.3,95,Y,33.9,26.4,1.5,1.9,1.38%,1.9%,33.7,12.2,--,--,2.8%,03/31,6k,H
2883.HK,CHINA OIL.,42.8B,8.97,10.71,19.4%,13,84%,13,-6,A,16.3%,0.6,76,Y,9.8,7.3,0.3,--,2.79%,--,-3.6,52.79,8.6,40.0,7.2%,03/31,6.5k,H
KR,THE KROGE.,42.5B,67.23,75.45,12.2%,25,62%,8,+4,E,7.6%,0.5,88,N,43.7,12.0,0.5,1.6,2.08%,4.9%,-0.6,-1.99,14.4,416.0,8.0%,01/31,5.5k,H
WCN,WASTE CON.,42.2B,166.07,203.92,22.8%,27,100%,4,-0,E,22.8%,0.6,83,N,40.5,26.9,0.9,1.8,0.84%,1.0%,-24.4,-14.14,13.1,117.1,2.5%,03/31,7k,H
FER.MC,FERROVIAL.,42.1B,58.66,59.83,2.0%,21,57%,21,+3,A,1.1%,0.8,92,Y,48.5,49.2,1.6,5.5,1.55%,--,748.2,45.17,14.3,140.0,0.8%,12/31,5k,H
STT,STATE STR.,42.0B,150.74,156.75,4.0%,17,62%,8,0,E,2.5%,1.4,97,Y,15.3,11.0,0.6,1.1,2.23%,0.0%,16.0,77.34,11.3,--,--,03/31,5k,H
BBD,BANCO BRA.,41.6B,3.94,4.00,1.5%,6,50%,6,-10,A,0.8%,0.4,92,Y,9.2,7.7,0.4,2.0,5.45%,0.2%,16.0,72.4,13.8,--,--,12/31,5k,H
SALIK.AE,SALIK COM.,41.6B,5.54,6.28,13.4%,10,50%,10,0,A,6.7%,0.1,80,N,26.4,23.1,0.7,--,4.29%,--,10.5,12.57,134.7,328.3,3.2%,12/31,5.5k,H
ARGX.BR,ARGENX SE,41.4B,666.20,844.95,26.8%,15,80%,15,-7,A,21.5%,-0.1,82,N,39.8,21.8,0.9,1.2,--,--,214.5,25.32,20.2,0.6,1.2%,12/31,7k,H
ALNY,ALNYLAM P.,40.8B,305.54,449.00,47.0%,28,83%,18,0,E,39.1%,0.4,62,N,131.7,21.7,0.8,0.6,--,5.0%,424.3,21.46,73.3,376.2,0.3%,12/31,7.5k,H
PEG,PUBLIC SE.,40.3B,80.74,90.64,12.3%,21,33%,12,0,E,4.1%,0.6,88,N,19.1,17.2,0.8,2.4,3.32%,2.4%,-46.5,2.86,12.8,142.7,-0.3%,12/31,5.5k,H
AIG,AMERICAN .,40.2B,75.14,86.45,15.1%,22,27%,15,-4,E,4.0%,0.6,86,N,13.8,8.5,0.5,--,2.40%,1.6%,5.3,-5.41,7.4,24.4,28.0%,12/31,5.5k,H
RBLX,ROBLOX CO.,40.1B,56.09,101.34,80.7%,35,88%,26,-6,E,71.4%,1.7,37,N,--,-42.5,--,--,--,3.0%,-46.9,-15.76,-367.2,480.7,2.5%,12/31,7.5k,H
LR.PA,LEGRAND SA,39.9B,152.50,152.79,0.2%,18,61%,18,+6,A,0.1%,1.0,97,Y,32.4,24.1,0.8,2.2,1.56%,--,5.9,62.46,16.8,90.0,2.8%,12/31,5k,H
KDP,KEURIG DR.,39.8B,29.22,33.25,13.8%,16,67%,9,+2,E,9.2%,0.4,81,Y,21.6,11.6,0.4,1.0,3.15%,5.1%,-50.6,-12.21,6.3,86.0,-41.1%,03/31,6k,H
TRI,THOMSON R.,39.8B,89.79,125.41,39.7%,16,57%,14,+5,E,22.7%,0.2,41,N,27.3,17.8,0.6,6.2,2.92%,--,-21.6,-49.67,12.4,20.0,4.1%,12/31,7k,H
VTR,"VENTAS, I.",39.8B,83.62,93.10,11.3%,21,88%,8,0,E,9.9%,0.8,95,Y,154.9,87.4,2.6,--,2.49%,4.7%,49.8,26.05,2.2,102.0,3.1%,12/31,6k,H
0384.HK,CHINA GAS.,39.7B,7.29,8.10,11.1%,17,52%,17,-3,A,5.8%,1.0,82,N,14.0,12.3,0.5,1.8,6.86%,--,--,13.16,5.8,99.4,2.0%,--,5.5k,H
SHL.DE,SIEMENS H.,39.6B,35.43,53.47,50.9%,20,75%,20,0,A,38.2%,0.8,71,N,18.7,13.6,0.5,2.0,2.82%,--,-5.3,-20.92,11.2,79.4,5.3%,12/31,7.5k,H
KGC,KINROSS G.,39.4B,32.79,40.50,23.5%,18,80%,5,-6,E,18.8%,1.4,84,Y,16.8,9.7,0.4,--,0.41%,--,146.3,127.39,31.5,9.1,6.0%,12/31,6.5k,H
FMX,FOMENTO E.,39.3B,113.73,121.16,6.5%,14,40%,5,+4,E,2.6%,0.2,95,Y,38.2,21.3,0.8,6.5,5.89%,--,-50.7,--,8.9,78.2,79.8%,12/31,5k,H
FERG.L,FERGUSON .,39.0B,19410.00,21009.63,8.2%,25,68%,25,0,A,5.6%,1.2,98,Y,25.7,21.2,0.7,1.7,1.36%,--,106.5,54.44,--,92.4,--,12/31,5.5k,H
TTWO,TAKE-TWO .,39.0B,210.75,277.10,31.5%,29,100%,8,+0,E,31.5%,1.0,80,N,--,26.8,1.4,2.2,--,3.7%,97.5,-6.49,-86.2,100.4,3.8%,12/31,7.5k,H
HSY,THE HERSH.,38.8B,191.48,224.61,17.3%,24,15%,20,+4,E,2.6%,0.2,80,N,44.0,19.4,0.7,1.1,3.03%,7.4%,42.7,20.87,18.9,123.8,3.7%,12/31,5k,H
EME,EMCOR GRO.,38.7B,869.90,887.00,2.0%,9,100%,6,-3,E,2.0%,1.1,99,Y,30.9,27.7,0.9,--,0.15%,2.1%,80.6,112.45,38.5,12.9,2.6%,12/31,5k,H
ON,ON SEMICO.,38.7B,98.40,72.55,-26.3%,34,42%,19,+6,E,-11.1%,1.5,98,Y,339.3,24.3,0.6,0.4,--,10.5%,137.4,148.3,1.5,42.3,4.0%,12/31,5k,H
STAN.L,STANDARD .,38.4B,1742.40,1940.78,11.4%,15,46%,15,+4,A,5.2%,0.5,91,Y,12.4,8.8,0.5,1.5,2.62%,--,-8.8,60.91,9.6,--,--,12/31,5.5k,H
3323.HK,CHINA NAT.,38.2B,5.03,6.54,29.9%,10,100%,10,0,A,29.9%,1.3,69,N,--,5.8,0.2,--,3.38%,--,--,31.17,-0.5,106.0,6.1%,03/31,7.5k,H
VMC,VULCAN MA.,38.1B,292.07,323.50,10.8%,23,36%,14,+4,E,3.8%,1.1,88,Y,35.8,27.3,1.0,3.1,0.71%,4.5%,94.4,19.07,13.0,57.8,1.1%,12/31,5.5k,H
BAYN.DE,BAYER AKT.,37.8B,38.50,47.63,23.7%,20,60%,20,-8,A,14.2%,0.9,77,Y,--,8.2,0.3,4.6,0.29%,--,-389.2,72.09,-12.4,144.2,22.6%,12/31,6k,H
SGO.PA,COMPAGNIE.,37.8B,77.54,98.84,27.5%,19,68%,19,0,A,18.7%,1.2,74,N,13.4,10.9,0.3,1.4,2.97%,--,--,-12.22,11.7,72.0,8.2%,02/26,6.5k,H
CCL,CARNIVAL .,37.6B,27.17,34.51,27.0%,29,86%,14,-13,E,23.2%,2.5,80,N,12.0,10.5,0.3,--,0.55%,3.8%,-54.3,46.75,27.9,203.9,5.8%,02/28,7k,H
CPNG,"COUPANG, .",37.5B,20.51,27.74,35.3%,16,80%,5,-1,E,28.2%,1.2,60,N,186.5,37.3,1.2,0.4,--,3.4%,-124.3,-12.5,4.9,100.3,2.2%,12/31,7.5k,H
P911.DE,DR. ING. .,37.5B,41.11,42.13,2.5%,21,19%,21,0,A,0.5%,0.8,83,N,87.5,17.9,0.6,0.4,2.46%,--,-63.0,-7.35,1.3,49.2,-0.8%,12/31,5k,H
HPE,HEWLETT P.,37.4B,28.16,26.43,-6.1%,21,75%,8,+5,E,-4.6%,1.2,95,Y,--,10.3,0.3,0.9,2.02%,6.3%,143.0,77.79,-0.5,87.2,6.8%,01/31,5k,H
WEC,WEC ENERG.,37.3B,114.60,125.08,9.1%,19,30%,10,0,E,2.7%,0.5,96,Y,23.8,19.1,0.8,2.5,3.32%,5.2%,-56.3,9.97,11.6,159.3,-5.7%,12/31,5k,H
NOD.OL,NORDIC SE.,37.2B,188.20,166.86,-11.3%,15,33%,15,-7,A,-3.7%,1.0,98,Y,250.9,37.6,1.0,--,--,--,209.0,58.95,2.6,23.8,0.1%,12/31,5k,H
NBIS,NEBIUS GR.,37.2B,147.16,170.29,15.7%,10,78%,9,-9,E,12.2%,1.1,87,Y,1226.3,-144.8,--,--,--,19.9%,10.8,501.14,0.7,106.0,-9.7%,12/31,6k,H
MLM,MARTIN MA.,37.1B,615.30,694.09,12.8%,23,56%,16,0,E,7.2%,1.2,87,N,37.6,26.5,1.0,3.2,0.54%,3.2%,100.9,22.63,10.2,59.9,-1.9%,12/31,5.5k,H
HIG,THE HARTF.,36.9B,134.45,150.15,11.7%,23,80%,5,+4,E,9.3%,0.5,93,Y,9.5,9.3,0.5,--,1.79%,0.0%,79.5,15.11,22.7,23.2,15.2%,03/31,6k,H
LYV,LIVE NATI.,36.8B,156.64,183.22,17.0%,22,91%,11,-6,E,15.4%,1.1,89,Y,--,70.4,3.8,6.1,--,13.7%,-971.0,17.99,36.7,572.0,3.0%,12/31,6.5k,H
EQT,EQT CORPO.,36.8B,58.91,70.16,19.1%,27,80%,5,-3,E,15.3%,0.7,86,Y,11.2,12.6,0.6,3.0,1.12%,3.4%,89.7,18.65,13.4,20.8,6.8%,03/31,6.5k,H
SYY,SYSCO COR.,36.7B,76.56,87.33,14.1%,19,63%,19,-3,E,8.9%,0.7,83,N,20.6,15.3,0.6,1.0,2.87%,2.4%,-3.0,11.04,82.3,640.2,4.8%,12/31,5.5k,H
VIK,VIKING HO.,36.5B,81.82,85.21,4.1%,19,53%,17,0,E,2.2%,--,94,Y,31.8,19.7,0.6,--,--,3.7%,384.3,101.78,254.5,512.0,2.0%,12/31,5k,H
PRY.MI,PRYSMIAN .,36.5B,127.40,105.33,-17.3%,19,68%,19,+18,A,-11.8%,0.8,100,Y,28.8,23.6,0.8,--,0.71%,--,125.5,175.84,21.6,78.2,3.7%,12/31,5k,H
1585.HK,YADEA GRO.,36.3B,11.95,17.36,45.3%,14,92%,14,-7,A,41.6%,0.6,80,N,10.9,8.7,0.3,--,4.44%,--,--,-13.46,30.3,18.7,13.6%,--,7.5k,H
AENA.MC,AENA S.M..,36.3B,24.20,26.32,8.8%,22,27%,22,-4,A,2.4%,0.8,84,N,17.0,15.2,0.5,2.6,4.50%,--,10.4,17.28,24.8,82.5,4.1%,12/31,5k,H
ISS.CO,ISS A/S,36.2B,228.20,258.00,13.1%,11,54%,11,-9,A,7.1%,0.9,87,Y,14.8,10.9,0.3,--,1.40%,--,--,43.89,23.3,143.0,7.3%,02/23,5.5k,H
JBL,JABIL INC.,36.0B,341.65,302.78,-11.4%,9,88%,8,-2,E,-10.0%,1.2,99,Y,46.1,23.5,0.6,--,0.09%,2.7%,0.5,132.9,59.7,328.9,3.3%,02/28,5k,H
CRDO,CREDO TEC.,36.0B,195.04,209.29,7.3%,16,73%,11,0,E,5.3%,2.7,91,Y,107.8,35.8,0.9,--,--,5.6%,329.5,346.52,27.5,0.9,0.5%,01/31,5.5k,H
SYM,SYMBOTIC .,35.8B,59.39,64.81,9.1%,20,50%,6,-10,E,4.6%,2.1,68,Y,--,79.1,2.5,5.7,--,27.5%,166.3,170.82,-9.0,3.1,1.8%,12/31,5.5k,H
TEVA,TEVA PHAR.,35.7B,30.64,38.18,24.6%,13,100%,8,0,E,24.6%,0.8,82,Y,25.3,9.8,0.4,1.5,--,2.6%,124.3,106.05,20.8,217.7,5.7%,12/31,7k,H
ACGL,ARCH CAPI.,34.3B,96.19,109.11,13.4%,20,25%,16,0,E,3.4%,0.4,93,Y,8.3,9.6,0.6,--,--,2.1%,115.7,6.08,19.5,11.9,-49.6%,12/31,5.5k,H
IBKR,INTERACTI.,34.1B,76.62,85.70,11.9%,9,100%,6,0,E,11.9%,1.3,92,Y,33.0,26.9,1.6,2.1,0.46%,2.7%,33.3,81.98,23.6,150.6,--,03/31,6k,H
NRG,NRG ENERG.,33.9B,159.81,202.29,26.6%,14,80%,5,-11,E,21.3%,1.3,84,Y,39.9,14.1,0.6,1.4,1.19%,3.1%,-91.2,49.35,41.5,989.1,3.2%,12/31,7k,H
GFS,GLOBALFOU.,33.9B,61.79,51.30,-17.0%,22,29%,7,-2,E,-4.9%,1.5,95,Y,38.9,26.1,0.7,1.5,--,28.6%,-5.2,75.09,7.8,14.2,3.4%,12/31,5k,H
DOFG.OL,DOF GROUP.,33.9B,137.60,141.95,3.2%,5,100%,5,0,A,3.2%,0.0,97,Y,7.8,8.4,0.3,--,9.46%,--,54.2,93.43,24.5,83.1,0.6%,12/31,5.5k,H
HAL,HALLIBURT.,33.7B,40.36,41.32,2.4%,27,73%,11,-4,E,1.7%,0.7,98,Y,22.3,14.2,0.7,1.1,1.68%,4.5%,188.7,98.88,14.6,74.7,6.0%,03/31,5k,H
DTG.DE,DAIMLER T.,33.7B,44.00,45.79,4.1%,17,64%,17,+6,A,2.6%,0.9,97,Y,18.9,9.6,0.3,1.4,4.32%,--,-39.8,34.66,8.1,132.3,0.5%,12/31,5k,H
FLEX,FLEX LTD.,33.6B,91.41,79.44,-13.1%,9,100%,5,0,E,-13.1%,1.2,99,Y,41.0,25.0,0.7,--,--,2.8%,7.7,159.54,16.9,98.0,2.8%,12/31,5k,H
0257.HK,CHINA EVE.,33.5B,5.45,6.29,15.5%,11,100%,11,0,A,15.5%,0.5,96,Y,8.5,7.5,0.2,--,4.40%,--,--,68.5,6.5,122.6,--,03/20,6.5k,H
ONC,BEONE MED.,33.4B,300.80,408.20,35.7%,26,86%,7,0,E,30.6%,0.5,78,N,121.8,31.8,1.2,--,--,1.5%,5136.4,22.83,7.5,25.1,2.2%,12/31,7.5k,H
ADM,ARCHER-DA.,33.4B,69.23,66.60,-3.8%,12,--,6,0,E,-0.0,0.6,93,Y,31.0,14.2,0.5,0.9,3.00%,3.7%,54.6,48.54,4.7,42.4,6.4%,12/31,5k,H
IR,INGERSOLL.,33.1B,83.81,98.93,18.0%,16,64%,11,0,E,11.5%,1.3,83,Y,57.8,21.7,0.7,0.8,0.10%,5.9%,42.7,11.88,5.8,50.7,3.2%,12/31,6k,H
STLD,STEEL DYN.,32.9B,226.79,222.52,-1.9%,11,83%,6,0,E,-1.6%,1.4,99,Y,24.3,13.4,0.5,--,0.90%,3.6%,22.5,80.51,15.2,48.1,-0.1%,03/31,5k,H
3888.HK,KINGSOFT .,32.8B,24.16,35.76,48.0%,12,75%,12,+2,A,36.0%,0.6,57,N,14.6,16.2,0.9,--,0.54%,--,--,-36.63,9.4,0.1,4.1%,09/30,7.5k,H
PRU,PRUDENTIA.,32.8B,94.21,99.93,6.1%,17,--,20,-5,E,0.0,0.9,79,N,9.4,6.4,0.4,1.0,5.78%,3.9%,28.0,-3.57,11.4,124.5,38.5%,12/31,5k,H
A,AGILENT T.,32.7B,115.55,160.69,39.1%,21,100%,7,-2,E,39.1%,1.3,72,N,25.5,17.6,0.7,1.2,0.88%,1.8%,41.9,9.61,19.9,51.4,2.6%,01/31,7.5k,H
3800.HK,GCL TECHN.,32.7B,1.00,1.54,54.2%,18,83%,18,-3,A,45.0%,0.7,66,N,--,14.2,0.4,--,--,--,--,25.0,-6.8,42.6,--,03/30,7.5k,H
DGE.L,DIAGEO PLC,32.7B,1469.00,1935.90,31.8%,23,60%,23,0,A,19.1%,0.3,66,N,18.4,12.4,0.5,0.7,4.27%,--,--,-30.04,19.7,177.4,2.9%,02/25,6.5k,H
HEI.DE,HEIDELBER.,32.7B,185.95,225.74,21.4%,19,57%,19,-21,A,12.2%,0.9,77,N,16.6,12.4,0.5,2.0,1.94%,--,--,13.69,11.1,43.5,4.6%,11/02,6k,H
KMB,KIMBERLY-.,32.5B,97.85,114.86,17.4%,17,18%,11,-5,E,3.2%,0.3,68,N,20.1,12.9,0.5,2.0,5.23%,13.2%,-33.0,-22.34,126.6,464.8,2.8%,12/31,5.5k,H
AXON,AXON ENTE.,32.0B,397.12,707.96,78.3%,19,90%,10,+5,E,70.4%,1.6,45,N,263.0,37.6,1.2,--,--,4.5%,-96.9,-34.23,4.5,59.1,0.7%,12/31,7.5k,H
RMD,RESMED IN.,32.0B,219.85,292.33,33.0%,19,50%,6,0,E,16.5%,0.9,75,N,21.7,18.1,0.7,1.4,1.09%,9.1%,7.5,-5.96,25.7,13.4,4.4%,12/31,6.5k,H
SSE.L,SSE PLC,31.8B,2635.00,2737.80,3.9%,15,80%,15,+7,A,3.1%,0.6,95,Y,30.3,14.4,0.6,1.0,2.44%,--,--,63.53,8.8,76.9,-7.6%,--,5.5k,H
CBOE,CBOE GLOB.,31.8B,303.81,301.64,-0.7%,16,62%,8,0,E,-0.4%,0.4,98,Y,29.2,22.8,1.3,3.8,0.92%,3.0%,25.1,42.99,23.4,31.0,4.0%,12/31,5k,H
GEHC,GE HEALTH.,31.4B,68.83,90.74,31.8%,21,74%,19,-3,E,23.5%,1.3,77,N,15.1,12.4,0.5,1.6,0.20%,3.0%,4.4,0.78,22.4,98.7,5.4%,12/31,7k,H
TSCO.L,TESCO PLC,31.2B,490.80,509.62,3.8%,14,64%,14,0,A,2.5%,0.6,97,Y,18.2,14.6,0.6,2.2,2.95%,--,--,36.27,15.5,131.6,7.2%,04/16,5k,H
2238.HK,GUANGZHOU.,31.1B,3.05,3.29,8.0%,16,37%,16,+11,A,3.0%,0.6,70,N,--,1486.7,46.4,--,1.43%,--,-735.6,9.0,-9.9,36.6,-45.9%,12/31,5k,H
UMC,UNITED MI.,30.9B,12.28,8.69,-29.3%,5,--,5,0,A,-0.0,1.0,96,Y,23.2,16.5,0.4,1.2,3.94%,1.1%,29.3,89.78,11.0,20.8,122.2%,12/31,5k,H
WDAY,"WORKDAY, .",30.8B,119.76,179.22,49.6%,43,67%,36,+9,E,33.1%,1.1,43,N,46.2,9.6,0.2,0.5,--,9.2%,113.2,-50.0,8.2,49.0,9.8%,01/31,7.5k,H
AEE,AMEREN CO.,30.7B,111.12,120.53,8.5%,15,60%,10,0,E,5.1%,0.5,96,Y,20.8,19.2,0.8,2.8,2.70%,3.7%,-12.8,16.33,11.3,147.1,-4.8%,12/31,5.5k,H
DTE,DTE ENERG.,30.6B,146.88,160.11,9.0%,17,73%,11,-6,E,6.5%,0.4,95,Y,20.9,17.6,0.8,2.0,3.07%,2.9%,-17.1,12.64,12.2,213.6,-5.7%,12/31,5.5k,H
RKT.L,RECKITT B.,30.6B,4773.00,6247.58,30.9%,17,52%,17,-3,A,16.1%,0.3,73,N,9.8,13.2,0.5,2.3,4.52%,--,--,-2.02,44.2,109.6,9.8%,03/05,6.5k,H
WAT,WATERS CO.,30.4B,309.87,385.50,24.4%,20,33%,9,-7,E,8.1%,1.2,75,N,28.8,19.0,0.8,1.3,--,3.8%,85.5,-8.29,29.3,60.3,1.4%,12/31,5.5k,H
VICI,VICI PROP.,30.4B,28.42,34.30,20.7%,24,50%,4,+4,E,10.4%,0.7,84,N,10.9,9.6,0.3,--,6.27%,2.9%,11.3,-6.38,10.2,62.7,4.8%,12/31,6k,H
LDO.MI,LEONARDO .,30.4B,52.70,68.48,29.9%,19,52%,19,-8,A,15.6%,0.4,80,N,24.9,19.3,0.6,1.3,1.20%,--,9.2,20.13,12.7,41.8,3.6%,12/31,6.5k,H
DOV,DOVER COR.,30.3B,224.78,245.82,9.4%,20,67%,6,-2,E,6.2%,1.3,95,Y,28.1,19.4,0.6,1.9,0.92%,2.6%,-14.8,34.45,15.0,43.9,2.8%,03/31,5.5k,H
KNEBV.HE,KONE OYJ,30.1B,58.14,61.70,6.1%,21,19%,21,-5,A,1.2%,0.8,83,Y,30.8,23.6,0.8,2.3,3.10%,--,10.8,17.43,34.7,30.8,3.3%,12/31,5k,H
EXR,EXTRA SPA.,30.0B,142.09,151.75,6.8%,21,45%,11,-5,E,3.1%,1.3,92,Y,31.0,29.6,0.9,6.1,4.56%,3.5%,6.1,5.44,7.0,98.7,3.8%,12/31,5.5k,H
TPR,"TAPESTRY,.",29.9B,145.89,160.84,10.2%,21,80%,15,+3,E,8.2%,1.6,90,Y,56.5,20.2,0.6,0.3,1.10%,7.2%,176.1,114.87,55.3,715.5,4.8%,12/31,5.5k,H
FTI,TECHNIPFM.,29.9B,74.76,67.86,-9.2%,22,85%,13,+9,E,-7.8%,0.7,99,Y,32.5,21.7,1.0,2.2,0.27%,2.8%,70.9,165.21,29.6,39.4,3.7%,12/31,5k,H
RDDT,"REDDIT, I.",29.8B,154.89,225.60,45.6%,30,57%,21,-6,E,26.1%,2.4,55,N,59.1,18.9,1.0,1.2,--,12.1%,861.9,31.15,20.9,0.8,1.5%,12/31,7k,H
DVN,DEVON ENE.,29.8B,47.94,58.60,22.2%,30,76%,25,-4,E,16.9%,0.5,91,Y,11.5,8.8,0.4,2.8,2.00%,5.6%,13.8,56.88,17.7,56.0,7.1%,12/31,6.5k,H
0268.HK,KINGDEE I.,29.8B,8.49,15.63,84.0%,23,91%,23,+6,A,76.5%,1.0,45,N,283.0,35.0,0.9,--,--,--,--,-29.95,0.9,0.5,1.2%,03/17,7.5k,H
CASY,CASEY'S G.,29.6B,799.73,748.06,-6.5%,18,71%,14,+4,E,-4.6%,0.6,100,Y,45.9,40.1,1.2,2.0,0.29%,3.5%,32.3,79.49,17.9,75.1,1.6%,01/31,5k,H
MTZ,"MASTEC, I.",29.6B,376.12,371.11,-1.3%,20,100%,17,0,E,-1.3%,1.8,97,Y,74.0,34.5,1.1,2.3,--,4.9%,1341.1,200.63,13.4,83.9,0.3%,12/31,5k,H
XYL,XYLEM INC.,29.5B,121.46,154.00,26.8%,23,83%,12,0,E,22.3%,1.2,79,N,31.0,20.0,0.6,1.8,1.42%,2.8%,98.2,5.9,8.4,21.1,3.0%,12/31,7k,H
1128.HK,WYNN MACA.,29.4B,5.62,7.08,26.0%,14,71%,14,-7,A,18.4%,0.8,76,N,18.1,10.0,0.3,0.5,7.94%,--,--,15.54,--,--,6.5%,03/20,6.5k,H
HUBB,HUBBELL I.,29.4B,553.07,535.77,-3.1%,16,56%,9,0,E,-1.7%,1.0,98,Y,33.4,25.6,0.8,2.7,1.03%,5.5%,32.1,55.61,24.5,64.5,2.3%,12/31,5k,H
INSM,INSMED IN.,29.2B,135.17,212.70,57.4%,21,95%,19,-5,E,54.3%,1.1,64,N,--,180.4,7.1,--,--,7.2%,-28.0,93.96,-249.3,101.4,-1.8%,12/31,7.5k,H
1797.HK,EAST BUY .,29.1B,27.48,29.14,6.0%,10,70%,10,-8,A,4.2%,-3.6,51,Y,74.3,39.9,1.5,--,--,--,--,135.68,6.6,0.6,1.6%,01/28,5.5k,H
PPL,PPL CORPO.,29.1B,38.75,42.13,8.7%,16,67%,12,-6,E,5.8%,0.7,97,Y,24.4,18.3,0.8,1.5,2.94%,5.8%,-35.7,11.28,8.2,131.1,-4.6%,12/31,5.5k,H
NTRA,"NATERA, I.",29.1B,203.75,258.00,26.6%,20,86%,7,+0,E,22.8%,1.7,79,Y,--,-300.4,--,--,--,2.7%,170.6,32.49,-14.3,12.5,0.5%,12/31,7k,H
TGS.OL,TGS ASA,29.0B,147.60,122.05,-17.3%,6,16%,6,-12,A,-2.8%,-0.2,98,Y,175.7,28.4,1.3,--,4.20%,--,-82.1,108.54,0.9,43.2,1.2%,12/31,5k,H
RVMD,REVOLUTIO.,28.6B,135.30,172.95,27.8%,20,100%,22,0,E,27.8%,1.0,87,Y,--,-25.8,--,--,--,7.1%,-71.0,248.98,-58.1,26.2,-1.8%,12/31,7.5k,H
