TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TAK,TAKEDA PH.,56.3B,17.82,20.57,15.4%,3,100%,3,0,A,15.4%,0.1,94,Y,81.0,33.6,1.3,0.4,3.71%,0.2%,200.5,19.36,1.5,70.9,953.4%,12/31,6.5k,I
G.MI,ASSICURAZ.,56.2B,37.51,36.93,-1.5%,17,52%,17,-3,A,-0.8%,0.6,99,Y,13.9,11.3,0.6,1.8,4.37%,--,--,26.75,13.7,113.7,6.1%,09/30,5k,S
ALL,THE ALLST.,56.1B,216.16,240.05,11.1%,24,38%,13,+4,E,4.3%,0.2,98,Y,5.7,8.4,0.5,0.5,2.00%,0.0%,544.0,17.9,39.5,25.1,15.9%,12/31,5.5k,S
DHL.DE,DEUTSCHE .,56.1B,50.14,48.28,-3.7%,20,20%,20,-5,A,-0.7%,1.1,97,Y,16.5,14.0,0.5,2.9,3.79%,--,-3.5,47.27,15.8,121.5,8.8%,12/31,5k,S
DBK.DE,DEUTSCHE .,56.1B,28.91,32.65,12.9%,17,35%,17,0,A,4.5%,1.0,84,N,9.4,7.5,0.4,1.6,3.46%,--,-23.7,43.72,8.3,--,--,12/31,5.5k,S
1618.HK,METALLURG.,55.8B,1.59,1.95,22.6%,2,100%,2,--,A,22.6%,1.1,50,N,Infinity,3.9,0.1,--,3.86%,--,-3023.1,13.37,4.2,43.6,61.7%,12/31,7k,I
VST,VISTRA CO.,55.3B,163.46,234.26,43.3%,21,100%,9,-9,E,43.3%,1.5,74,N,75.3,14.5,0.6,1.4,0.56%,3.2%,186.9,54.24,17.7,399.6,-0.8%,12/31,7.5k,H
GWW,W.W. GRAI.,55.1B,1162.94,1158.60,-0.4%,21,33%,6,+4,E,-0.1%,1.1,95,Y,32.9,23.9,0.8,2.0,0.78%,2.6%,-5.8,19.87,46.1,69.1,2.0%,12/31,5k,S
AU,ANGLOGOLD.,55.1B,109.15,120.57,10.5%,7,100%,4,0,E,10.5%,0.7,85,Y,21.1,12.4,0.5,--,3.90%,0.9%,93.0,158.36,34.4,23.0,4.7%,12/31,6k,H
D,DOMINION .,54.9B,62.42,66.25,6.1%,20,38%,8,0,E,2.3%,0.7,92,Y,18.0,16.4,0.7,2.8,4.28%,3.2%,-10.2,25.45,9.7,150.1,-16.4%,12/31,5k,S
NXPI,NXP SEMIC.,54.6B,216.03,258.68,19.7%,33,73%,11,+0,E,14.4%,1.5,84,N,27.2,12.9,0.3,0.7,1.88%,3.6%,-7.1,28.37,20.7,119.7,3.4%,12/31,6k,H
GLE.PA,SOCIÉTÉ G.,54.5B,74.66,80.10,7.3%,19,73%,19,+9,A,5.3%,1.0,97,Y,11.0,8.4,0.5,2.1,2.16%,--,36.5,95.55,8.8,--,--,12/31,5.5k,H
HO.PA,THALES S..,54.4B,264.60,294.61,11.3%,18,61%,18,+6,A,6.9%,0.2,95,Y,32.6,21.6,0.7,2.2,1.47%,--,--,6.24,21.1,76.7,3.8%,03/03,5.5k,H
PSA,PUBLIC ST.,54.3B,309.22,312.19,1.0%,21,40%,10,+6,E,0.4%,1.0,99,Y,34.4,29.5,0.9,4.5,3.88%,5.1%,24.3,12.08,18.8,109.8,4.4%,12/31,5k,H
DIB.AE,DUBAI ISL.,54.2B,7.50,9.02,20.3%,13,15%,13,-8,A,3.0%,0.1,74,N,7.7,7.9,0.5,--,4.67%,--,-22.6,5.06,14.7,--,--,12/31,5.5k,H
SE,SEA LIMIT.,54.1B,91.33,138.16,51.3%,33,100%,2,+0,E,51.3%,1.7,46,N,36.2,18.1,0.6,0.6,--,6.4%,58.0,-21.63,15.2,26.3,1.0%,12/31,7.5k,I
AME,"AMETEK, I.",54.1B,236.26,250.00,5.8%,19,54%,13,-2,E,3.1%,1.0,98,Y,36.9,27.1,0.9,3.0,0.58%,1.6%,13.3,53.17,14.6,24.2,2.5%,12/31,5.5k,H
2331.HK,LI NING C.,54.0B,20.98,26.00,23.9%,34,61%,34,-20,A,14.6%,1.1,90,Y,16.1,13.5,0.4,2.3,3.02%,--,--,48.17,10.9,7.4,7.4%,03/19,6k,H
CTVA,"CORTEVA, .",54.0B,80.34,85.38,6.3%,23,64%,11,+10,E,4.0%,0.7,94,Y,45.9,19.8,0.7,1.2,0.90%,2.4%,-181.4,37.23,5.0,12.3,5.4%,12/31,5.5k,H
ACA.PA,CRÉDIT AG.,53.8B,17.78,20.04,12.7%,16,43%,16,+6,A,5.5%,0.8,93,Y,8.2,7.3,0.4,--,6.36%,--,-39.4,16.63,9.5,--,--,12/31,5.5k,S
JYSK.CO,JYSKE BAN.,53.8B,934.00,995.50,6.6%,5,40%,5,0,A,2.6%,0.4,95,Y,10.9,10.4,0.6,--,2.68%,--,12.1,88.48,10.5,--,--,12/31,5k,S
ORANY,ORANGE S..,53.6B,20.15,20.80,3.2%,3,66%,3,0,A,2.1%,0.3,94,Y,143.9,12.4,0.6,0.5,4.29%,0.1%,--,45.23,3.2,138.1,4.4%,12/31,5k,I
OXY,OCCIDENTA.,53.3B,53.79,62.32,15.9%,26,38%,21,-4,E,6.0%,0.2,80,Y,39.8,14.9,0.7,1.2,1.93%,0.0%,-117.1,40.84,5.9,63.8,3.9%,12/31,5.5k,S
ARGX,ARGENX SE,53.1B,849.04,1035.28,21.9%,23,92%,12,-0,E,20.1%,-0.1,91,Y,43.3,25.5,1.0,1.3,--,4.0%,214.5,42.53,20.2,0.6,1.0%,12/31,6.5k,H
0151.HK,WANT WANT.,53.0B,4.49,5.64,25.6%,18,50%,18,0,A,12.8%,0.3,75,N,11.0,10.8,0.4,4.1,3.55%,--,--,-5.69,25.2,27.4,4.3%,--,6k,H
ETR,ENTERGY C.,52.9B,115.52,115.56,0.0%,24,85%,13,0,E,0.0%,0.6,98,Y,29.6,23.4,1.0,2.4,2.22%,4.2%,-33.6,47.42,10.8,181.8,-6.8%,12/31,5k,H
LNG,CHENIERE .,52.8B,251.07,302.00,20.3%,23,94%,18,+4,E,19.2%,0.1,83,Y,10.4,13.7,0.6,9.5,0.88%,2.1%,552.1,13.49,58.7,202.2,5.0%,12/31,6.5k,H
OKE,"ONEOK, IN.",52.6B,83.51,93.24,11.6%,21,47%,15,+1,E,5.4%,0.8,88,Y,15.7,13.6,0.6,2.1,5.13%,4.8%,53.6,7.75,15.5,146.5,1.4%,12/31,5.5k,S
FAST,FASTENAL .,52.6B,45.78,46.49,1.6%,19,50%,2,-2,E,0.8%,0.8,90,Y,40.5,33.7,1.1,3.3,2.01%,2.7%,2.9,16.43,33.8,11.2,1.7%,03/31,5k,I
CCJ,CAMECO CO.,52.6B,120.66,131.01,8.6%,21,100%,2,-1,E,8.6%,1.0,89,Y,123.1,66.2,3.1,--,0.14%,--,185.3,205.21,8.9,14.7,0.9%,12/31,5.5k,I
ZTS,ZOETIS IN.,51.7B,122.38,150.29,22.8%,20,33%,3,0,E,7.6%,1.0,71,N,20.3,16.2,0.6,2.0,1.73%,4.1%,-4.4,-15.74,66.0,279.6,3.5%,12/31,5.5k,I
F,FORD MOTO.,51.6B,12.87,13.89,7.9%,21,27%,11,-4,E,2.2%,1.7,87,Y,--,7.0,0.2,8.5,4.66%,--,-2449.0,42.88,-20.2,460.6,3.4%,12/31,5k,S
MRK.DE,MERCK KGAA,51.5B,118.50,141.27,19.2%,17,82%,17,+14,A,15.8%,0.8,90,Y,19.8,13.8,0.5,1.7,1.86%,--,-56.6,3.49,8.9,41.8,5.1%,12/31,6.5k,B
GRMN,GARMIN LT.,51.5B,267.42,262.43,-1.9%,9,20%,5,+8,E,-0.4%,1.0,98,Y,31.2,26.2,0.7,3.5,1.57%,1.8%,58.9,45.49,19.8,2.2,1.5%,12/31,5k,S
MET,"METLIFE, .",51.4B,78.08,89.06,14.1%,17,85%,13,-2,E,11.9%,0.7,93,Y,16.6,7.1,0.4,0.4,2.91%,2.6%,-14.4,14.21,12.0,226.0,-24.8%,12/31,6k,H
ADSK,"AUTODESK,.",51.3B,242.02,326.63,35.0%,32,95%,20,-6,E,33.2%,1.4,74,N,46.3,17.2,0.5,0.9,--,2.9%,107.9,-4.82,39.7,89.8,5.4%,01/31,7.5k,H
CARR,CARRIER G.,51.3B,61.32,71.03,15.8%,24,64%,11,-2,E,10.1%,1.3,76,Y,36.3,19.3,0.6,1.5,1.57%,2.9%,-93.2,6.91,10.9,87.7,2.0%,12/31,6k,H
BMW.DE,BAYERISCH.,51.1B,84.22,90.10,7.0%,22,40%,22,-3,A,2.8%,0.8,86,N,7.1,7.0,0.2,0.7,5.22%,--,18.3,26.34,7.7,112.8,5.1%,12/31,5k,S
EA,ELECTRONI.,51.0B,203.83,205.59,0.9%,21,--,1,0,E,0.0,0.7,99,Y,76.3,22.2,1.1,1.8,0.37%,4.9%,-65.4,44.23,10.0,36.4,4.3%,12/31,5k,I
BMW3.DE,BAYERISCH.,50.9B,83.80,--,--,--,--,--,--,,--,0.8,87,Y,7.0,--,--,0.7,5.27%,--,18.3,33.97,7.7,112.8,5.1%,12/31,5k,I
FANG,DIAMONDBA.,50.7B,180.27,216.61,20.2%,31,93%,31,+6,A,18.7%,0.5,88,Y,31.5,11.1,0.5,48.2,2.33%,4.7%,-203.8,39.92,3.7,33.8,1.0%,12/31,6.5k,H
TRGP,TARGA RES.,50.6B,235.50,262.86,11.6%,21,100%,15,+4,E,11.6%,0.8,93,Y,27.7,20.5,1.0,--,1.80%,2.5%,101.5,46.49,51.4,548.6,-0.5%,12/31,6k,H
NDAQ,"NASDAQ, I.",50.6B,88.61,106.07,19.7%,17,85%,13,-11,E,16.7%,1.0,87,N,28.7,20.2,1.1,2.2,1.22%,1.6%,31.1,26.93,15.3,77.9,3.3%,12/31,6.5k,H
XEL,XCEL ENER.,50.6B,81.08,89.94,10.9%,18,100%,3,-6,E,10.9%,0.4,96,Y,23.7,17.9,0.8,2.3,2.92%,5.5%,17.4,21.28,9.4,152.8,-13.9%,12/31,6k,I
FNV,FRANCO-NE.,50.6B,262.50,306.13,16.6%,16,50%,4,0,E,8.3%,0.9,92,Y,45.7,26.7,1.0,--,0.67%,--,75.3,52.18,16.3,--,-2.1%,12/31,5.5k,H
CAH,CARDINAL .,50.4B,213.99,248.27,16.0%,17,88%,8,0,E,14.0%,0.7,92,Y,30.8,18.5,0.7,1.4,0.95%,2.9%,-7.7,64.98,--,--,10.8%,12/31,6k,H
WAWI.OL,WALLENIUS.,50.4B,119.30,106.06,-11.1%,5,20%,5,0,A,-2.2%,1.0,87,Y,5.3,9.8,0.3,--,10.99%,--,-40.4,101.46,33.3,84.8,2.4%,12/31,5k,S
URI,UNITED RE.,50.2B,796.15,977.54,22.8%,23,100%,8,-3,E,22.8%,1.7,78,N,20.6,15.2,0.5,1.3,0.99%,3.4%,26.1,40.76,28.4,174.7,3.8%,12/31,7k,H
UCB.BR,UCB SA,50.2B,263.90,284.65,7.9%,19,78%,19,+4,A,6.1%,0.2,91,Y,32.9,19.3,0.7,2.0,0.55%,--,--,95.46,14.9,20.7,3.6%,02/26,5.5k,H
NWG.L,NATWEST G.,49.9B,626.00,732.29,17.0%,18,61%,18,-4,A,10.4%,0.8,89,Y,9.3,7.6,0.4,3.8,5.19%,--,10.1,36.55,14.2,--,--,12/31,6k,H
SNOW,SNOWFLAKE.,49.8B,143.98,236.61,64.3%,52,86%,28,-4,E,55.1%,1.2,51,N,--,59.3,1.6,4.0,--,4.2%,28.0,5.09,-53.9,142.5,3.2%,01/31,7.5k,H
NKT.CO,NKT A/S,49.8B,932.00,825.10,-11.5%,11,36%,11,0,A,-4.1%,0.6,97,Y,25.4,24.3,0.8,--,--,--,70.2,85.47,13.6,11.4,-0.3%,12/31,5k,S
HHPD.L,HON HAI P.,49.3B,6.98,--,--,--,--,--,--,,--,0.7,50,N,8.2,--,--,1.2,2.90%,--,7.4,69.14,11.3,65.3,-9.6%,12/31,5k,I
EOAN.DE,E.ON SE,49.1B,18.80,19.51,3.8%,18,55%,18,+11,A,2.1%,0.9,92,Y,28.5,15.2,0.7,1.0,3.03%,--,54.3,27.77,9.1,149.0,-7.4%,12/31,5k,H
RKLB,ROCKET LA.,49.0B,84.80,86.50,2.0%,15,67%,12,+4,E,1.3%,2.2,85,Y,--,1654.6,52.9,--,--,4.3%,12.7,354.69,-18.8,15.4,-0.6%,12/31,5k,H
REL.L,RELX PLC,48.6B,2720.00,3636.84,33.7%,14,92%,14,-0,A,31.0%,0.2,65,N,24.3,17.4,0.6,1.5,2.48%,--,--,-30.94,70.5,304.1,4.4%,02/12,7.5k,H
CPG.L,COMPASS G.,48.4B,28.45,38.50,35.3%,20,70%,20,0,A,24.7%,0.7,95,Y,25.9,17.5,0.5,1.5,2.29%,--,--,13.77,25.6,90.7,3.4%,--,7k,B
NOKIA.HE,NOKIA OYJ,48.3B,8.65,6.93,-19.8%,22,54%,22,+14,A,-10.7%,0.5,97,Y,78.6,23.4,0.6,1.0,1.39%,--,1003.4,97.26,3.1,21.0,1.0%,12/31,5k,H
EXC,EXELON CO.,48.1B,47.02,51.00,8.5%,20,60%,15,-3,E,5.1%,0.5,93,Y,17.2,15.5,0.7,2.9,3.57%,4.6%,-34.6,5.33,9.9,174.5,-4.4%,12/31,5.5k,H
DB1.DE,DEUTSCHE .,47.9B,261.10,281.69,7.9%,14,28%,14,-18,A,2.2%,0.3,89,Y,24.0,20.3,1.1,4.0,1.61%,--,-3.8,-2.4,18.2,68.8,3.7%,12/31,5k,H
KBC.BR,KBC GROUP.,47.6B,119.90,121.05,1.0%,17,35%,17,0,A,0.3%,0.7,96,Y,13.8,11.1,0.6,12.6,4.25%,--,83.7,59.27,13.6,--,--,12/31,5k,S
ABEV,AMBEV S.A.,47.6B,3.05,3.16,3.7%,11,--,2,0,E,0.0,0.3,94,Y,15.2,14.7,0.6,2.1,9.06%,--,17.7,29.61,17.0,3.8,26.3%,12/31,5k,I
BSBR,BANCO SAN.,47.6B,6.36,6.82,7.2%,5,60%,5,0,A,4.3%,0.3,87,Y,19.3,6.7,0.4,--,5.32%,--,27.5,39.44,10.5,--,--,12/31,5.5k,H
DU.AE,EMIRATES .,47.5B,10.48,10.96,4.6%,8,50%,8,+25,A,2.3%,0.2,93,Y,9.8,14.5,0.8,--,6.11%,--,25.6,40.18,29.0,19.1,4.1%,12/31,5k,H
CMG,CHIPOTLE .,47.4B,35.83,43.80,22.2%,38,70%,30,-3,E,15.6%,1.1,61,N,31.4,26.3,0.8,2.0,--,3.4%,-14.4,-23.0,47.4,179.3,2.1%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,47.4B,94.60,128.40,35.7%,5,80%,5,-20,A,28.6%,1.0,86,N,7.1,2.7,0.1,0.8,5.50%,--,1.0,10.22,3.5,130.4,26.9%,12/31,7.5k,H
EBAY,EBAY INC.,47.3B,104.65,99.30,-5.1%,34,44%,18,0,E,-2.3%,1.3,99,Y,24.6,15.7,0.5,2.4,1.18%,3.4%,4.0,61.7,40.8,155.6,1.6%,12/31,5k,S
DAL,DELTA AIR.,47.1B,71.72,79.41,10.7%,26,100%,5,0,E,10.7%,1.3,94,Y,10.5,8.9,0.3,--,1.05%,4.1%,-113.6,83.94,25.0,105.0,6.6%,03/31,6k,H
EW,EDWARDS L.,47.0B,80.99,96.33,18.9%,33,85%,13,-4,E,16.0%,0.9,92,Y,44.7,24.4,0.9,2.1,--,2.0%,-82.4,17.04,10.4,6.8,2.5%,12/31,6.5k,H
DEMANT.CO,DEMANT A/S,46.9B,222.60,229.83,3.2%,18,50%,18,-11,A,1.6%,0.7,76,Y,19.9,15.2,0.6,1.2,--,--,--,1.0,24.2,211.6,7.0%,02/03,5k,H
RKT,ROCKET CO.,46.9B,16.63,20.59,23.8%,15,38%,8,-7,E,8.9%,2.4,68,N,--,15.0,0.8,0.6,--,5.9%,755.1,43.98,-1.5,147.7,-22.5%,12/31,5.5k,S
IDXX,IDEXX LAB.,46.9B,589.25,733.43,24.5%,15,50%,6,0,E,12.2%,1.7,77,N,45.0,35.9,1.4,4.1,--,2.7%,2.3,44.9,66.2,60.8,1.7%,12/31,6k,H
PYPL,PAYPAL HO.,46.8B,50.81,52.85,4.0%,45,13%,23,+6,E,0.5%,1.4,64,N,9.4,8.7,0.5,0.9,1.10%,5.7%,11.7,-15.27,25.7,60.7,7.0%,12/31,5k,S
LSEG.L,LONDON ST.,46.8B,9456.00,12253.53,29.6%,17,100%,17,0,A,29.6%,0.4,80,Y,39.9,17.7,1.0,1.2,1.59%,--,--,-16.75,6.4,53.0,4.4%,02/26,7.5k,H
ROK,ROCKWELL .,46.7B,415.73,421.57,1.4%,30,40%,10,+2,E,0.6%,1.5,95,Y,47.6,30.3,1.0,2.3,1.33%,3.4%,21.0,86.01,23.7,99.3,2.2%,12/31,5k,S
BAS.DE,BASF SE,46.7B,52.77,50.83,-3.7%,21,57%,21,+5,A,-2.1%,0.7,96,Y,33.0,17.9,0.7,0.9,4.26%,--,164.4,32.51,4.3,67.6,0.8%,12/31,5k,S
MBG.DE,MERCEDES-.,46.6B,52.66,61.57,16.9%,24,41%,24,+4,A,6.9%,0.7,84,N,9.9,6.7,0.2,3.4,6.65%,--,-44.6,21.91,5.7,106.4,-2.2%,12/31,5.5k,S
VOW3.DE,VOLKSWAGE.,46.5B,92.70,112.99,21.9%,21,57%,21,0,A,12.5%,1.0,85,N,7.0,3.7,0.1,0.8,5.67%,--,1.0,10.35,3.5,130.4,27.4%,12/31,6k,H
CVE,CENOVUS E.,46.1B,24.51,28.09,14.6%,18,100%,3,-5,E,14.6%,0.5,89,Y,15.6,12.7,0.6,--,2.34%,--,8.7,109.57,12.8,44.9,5.9%,12/31,6k,I
FITB,FIFTH THI.,45.6B,50.34,56.58,12.4%,21,73%,15,-2,E,9.1%,1.0,91,Y,16.9,10.3,0.6,1.9,3.23%,5.3%,41.9,56.5,12.2,--,--,12/31,6k,H
ORA.PA,ORANGE S..,45.6B,17.14,17.94,4.7%,19,68%,19,+24,A,3.2%,0.3,93,Y,142.8,13.2,0.7,0.5,4.38%,--,--,44.11,3.2,138.1,5.2%,12/31,5.5k,H
ODFL,OLD DOMIN.,45.5B,217.76,201.79,-7.3%,26,24%,21,+4,E,-1.7%,1.2,98,Y,45.1,35.8,1.1,3.0,0.53%,7.5%,-9.9,46.31,23.9,3.3,1.7%,12/31,5k,S
DEO,DIAGEO PLC,45.5B,81.88,103.71,26.7%,8,50%,8,0,A,13.3%,0.3,70,N,18.9,12.7,0.5,0.7,4.05%,0.6%,--,-22.63,19.7,177.4,2.1%,02/25,6k,H
YUM,YUM! BRAN.,45.0B,162.79,172.04,5.7%,30,45%,11,0,E,2.6%,0.7,96,Y,29.3,21.8,0.7,2.0,1.84%,3.0%,111.5,18.09,--,--,2.9%,12/31,5k,S
WAB,WESTINGHO.,44.9B,263.37,292.92,11.2%,12,75%,12,-8,E,8.4%,1.0,95,Y,38.6,22.1,0.7,--,0.40%,1.7%,-37.3,58.43,11.1,53.0,2.7%,12/31,5.5k,H
DDOG,"DATADOG, .",44.8B,126.61,179.33,41.6%,47,94%,36,-0,E,39.3%,1.3,63,N,422.0,48.0,1.3,0.9,--,3.5%,89.0,42.39,3.3,34.3,2.0%,12/31,7.5k,H
CBRE,CBRE GROU.,44.7B,151.51,175.67,15.9%,13,100%,6,-15,E,15.9%,1.3,87,N,39.4,17.4,0.5,0.9,--,1.2%,155.2,31.11,13.6,106.2,-0.2%,12/31,6.5k,H
GFI,GOLD FIEL.,44.7B,49.96,59.03,18.2%,8,--,1,0,E,0.0,0.8,81,Y,12.7,9.5,0.3,--,4.64%,0.7%,--,113.34,51.9,37.1,5.7%,02/19,5k,I
ARGX.BR,ARGENX SE,44.6B,717.80,844.95,17.7%,15,80%,15,-7,A,14.2%,-0.1,89,Y,43.3,23.5,0.9,1.3,--,--,214.5,36.93,20.2,0.6,1.1%,12/31,6k,H
NUE,NUCOR COR.,44.6B,195.87,190.63,-2.7%,15,67%,9,-7,E,-1.8%,1.7,99,Y,26.0,13.9,0.5,--,1.14%,2.6%,142.3,86.41,9.4,32.8,-2.0%,12/31,5k,H
BBD,BANCO BRA.,44.5B,4.21,4.00,-5.0%,6,50%,6,-10,A,-2.5%,0.4,98,Y,9.8,8.0,0.5,2.2,5.10%,0.2%,16.0,96.61,13.8,--,--,12/31,5k,S
CCEP,COCA-COLA.,44.0B,98.80,106.93,8.2%,12,83%,6,0,E,6.9%,0.5,89,Y,19.6,17.1,0.7,2.8,2.38%,3.8%,--,14.62,22.9,130.0,4.0%,02/17,5.5k,H
SALIK.AE,SALIK COM.,44.0B,5.87,6.28,7.1%,10,50%,10,0,A,3.5%,0.1,84,N,28.0,24.5,0.8,--,4.04%,--,10.5,22.68,134.7,328.3,3.0%,12/31,5.5k,H
FER.MC,FERROVIAL.,43.8B,60.90,59.88,-1.7%,21,57%,21,+3,A,-1.0%,0.8,96,Y,50.3,51.4,1.6,5.8,1.49%,--,748.2,55.24,14.3,140.0,0.7%,12/31,5k,S
BN.PA,DANONE S..,43.6B,68.14,80.31,17.9%,21,42%,21,-3,A,7.5%,0.2,85,N,24.2,16.1,0.6,1.7,3.30%,--,--,-4.94,10.8,89.1,5.7%,02/20,5.5k,S
DHI,D.R. HORT.,43.6B,149.81,154.57,3.2%,20,15%,13,+1,E,0.5%,1.4,81,N,13.6,12.5,0.4,1.3,1.20%,7.3%,-26.6,25.52,13.5,22.9,-1.3%,12/31,5k,H
SHL.DE,SIEMENS H.,43.5B,38.91,54.02,38.8%,20,75%,20,0,A,29.1%,0.8,78,N,20.6,14.9,0.6,2.2,2.57%,--,-5.3,-10.78,11.2,79.4,4.9%,12/31,7.5k,H
HLN,HALEON PLC,43.4B,9.75,11.81,21.2%,4,50%,2,0,E,10.6%,0.3,85,N,19.5,16.1,0.6,2.5,1.95%,0.4%,-52.4,-1.34,10.3,52.4,3.2%,12/31,6k,I
XYZ,"BLOCK, IN.",43.3B,71.26,85.90,20.5%,47,78%,18,-10,E,16.0%,2.6,86,Y,33.9,15.0,0.4,0.8,--,4.4%,-39.0,36.02,6.0,40.4,-2.4%,12/31,6.5k,H
2018.HK,AAC TECHN.,43.3B,38.02,49.68,30.7%,24,100%,24,+10,A,30.7%,1.3,75,N,15.1,11.5,0.3,0.6,0.92%,--,--,14.21,10.6,43.4,--,03/19,7.5k,H
RBLX,ROBLOX CO.,43.2B,60.34,104.17,72.6%,35,88%,24,-6,E,63.6%,1.7,40,N,--,-45.3,--,--,--,2.9%,-46.9,0.72,-367.2,480.7,2.4%,12/31,7.5k,H
KR,THE KROGE.,43.2B,68.19,75.45,10.7%,25,62%,8,+4,E,6.7%,0.5,89,Y,44.3,12.1,0.5,1.6,2.05%,4.8%,-0.6,-3.77,14.4,416.0,7.9%,01/31,5.5k,H
1359.HK,CHINA CIN.,43.1B,1.13,1.30,15.1%,2,--,2,0,A,0.0,0.6,66,N,18.8,11.9,0.7,--,2.31%,--,--,17.58,0.1,452.1,--,03/31,5k,I
BIDU,"BAIDU, IN.",42.9B,126.13,174.99,38.7%,35,50%,6,-5,E,19.4%,0.4,76,Y,72.9,13.5,0.7,0.7,--,2.4%,-76.9,52.0,1.9,33.5,39.1%,12/31,6.5k,H
MCHP,MICROCHIP.,42.6B,78.76,86.67,10.0%,26,71%,24,+5,E,7.1%,1.5,94,Y,--,29.6,0.8,1.0,2.31%,5.9%,140.6,105.72,-1.1,82.4,2.3%,12/31,5.5k,H
AIG,AMERICAN .,42.2B,78.68,87.00,10.6%,22,29%,14,-4,E,3.0%,0.6,90,N,14.5,8.9,0.5,--,2.29%,1.7%,5.3,1.35,7.4,24.4,26.7%,12/31,5.5k,S
KGC,KINROSS G.,42.0B,34.94,40.48,15.8%,18,80%,5,-6,E,12.7%,1.4,89,Y,17.9,10.3,0.4,--,0.39%,--,146.3,135.16,31.5,8.7,5.7%,12/31,6k,H
EBO.DE,ERSTE GRO.,42.0B,108.10,--,--,--,--,--,--,,--,0.9,96,Y,13.1,--,--,--,0.69%,--,55.0,82.43,13.1,--,--,12/31,5k,I
MSCI,MSCI INC.,41.8B,568.55,668.81,17.6%,16,40%,5,-7,E,7.1%,1.3,91,Y,36.2,25.7,1.5,2.0,1.44%,1.9%,-1.4,8.01,--,--,2.8%,12/31,5.5k,H
ALNY,ALNYLAM P.,41.3B,309.66,449.12,45.0%,28,83%,18,0,E,37.5%,0.4,62,N,133.5,21.9,0.8,0.6,--,5.1%,424.3,33.04,73.3,376.2,0.3%,12/31,7.5k,H
TRI,THOMSON R.,41.2B,93.01,128.32,38.0%,16,54%,13,+5,E,20.4%,0.2,43,N,28.3,18.5,0.6,6.2,2.82%,--,-21.6,-47.4,12.4,20.0,3.9%,12/31,6.5k,H
PROT.OL,PROTECTOR.,41.1B,498.40,600.00,20.4%,3,100%,3,0,A,20.4%,0.4,89,Y,15.7,17.5,1.0,--,3.61%,--,174.3,52.61,39.3,30.5,-57.0%,12/31,6.5k,I
3323.HK,CHINA NAT.,40.9B,5.39,6.41,19.0%,10,100%,10,0,A,19.0%,1.3,74,Y,--,6.4,0.2,--,3.15%,--,--,40.56,-0.5,106.0,5.7%,03/31,6.5k,H
WCN,WASTE CON.,40.8B,159.63,199.16,24.8%,27,83%,12,-0,E,20.6%,0.6,80,N,38.3,25.9,0.8,1.8,0.83%,0.9%,7.0,-17.51,13.4,110.9,2.9%,12/31,6.5k,H
PEG,PUBLIC SE.,40.7B,81.58,90.32,10.7%,21,36%,11,0,E,3.9%,0.6,89,N,19.3,17.4,0.8,2.5,3.29%,2.4%,-46.5,4.94,12.8,142.7,-0.3%,12/31,5.5k,S
HEI,HEICO COR.,40.7B,291.57,354.05,21.4%,21,50%,2,-2,E,10.7%,1.1,81,N,57.9,45.9,1.5,2.7,0.08%,1.1%,21.3,22.98,16.6,49.7,1.7%,01/31,6k,I
FMX,FOMENTO E.,40.7B,117.72,117.22,-0.4%,14,50%,4,+4,E,-0.2%,0.2,99,Y,39.2,22.2,0.9,6.7,5.69%,--,-50.7,16.93,8.9,78.2,77.0%,12/31,5k,S
ED,CONSOLIDA.,40.6B,110.15,110.88,0.7%,19,--,11,-1,E,0.0,0.3,95,Y,19.5,17.0,0.8,2.6,3.15%,3.0%,-62.5,2.58,8.8,117.3,-0.4%,12/31,5k,S
MTS.MC,ARCELORMI.,40.6B,53.40,52.00,-2.6%,2,50%,2,0,A,-1.3%,1.7,93,Y,15.3,11.4,0.4,--,0.95%,--,-78.0,128.66,6.0,23.7,-5.4%,12/31,5k,I
CCL,CARNIVAL .,40.5B,29.22,34.55,18.3%,29,86%,14,-13,E,15.6%,2.5,86,Y,12.9,11.3,0.3,--,0.51%,3.8%,-54.3,70.27,27.9,203.9,5.4%,02/28,6.5k,H
VTR,"VENTAS, I.",40.5B,85.10,93.10,9.4%,21,88%,8,0,E,8.2%,0.8,96,Y,157.6,89.0,2.6,--,2.44%,4.5%,49.8,30.88,2.2,102.0,3.0%,12/31,5.5k,H
STT,STATE STR.,40.5B,145.43,143.75,-1.2%,17,43%,7,0,E,-0.5%,1.4,98,Y,14.8,10.9,0.6,1.1,2.31%,0.0%,16.0,85.42,11.3,--,--,12/31,5k,S
BAYN.DE,BAYER AKT.,40.4B,41.10,47.58,15.8%,20,60%,20,-8,A,9.5%,0.9,83,Y,--,8.7,0.3,4.6,0.27%,--,-389.2,96.37,-12.4,144.2,21.1%,12/31,6k,H
STAN.L,STANDARD .,40.4B,1830.00,1883.44,2.9%,15,46%,15,+4,A,1.3%,0.5,95,Y,13.1,9.3,0.5,1.5,2.49%,--,-8.8,80.1,9.6,--,--,12/31,5k,S
