TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OTIS,OTIS WORL.,32.2B,82.68,102.43,23.9%,15,100%,1,+11,E,23.9%,1.0,78,N,23.6,17.1,0.6,2.1,1.99%,3.2%,53.9,-15.71,--,--,4.9%,12/31,7k,I
RYAAY,RYANAIR H.,32.2B,61.47,79.36,29.1%,5,100%,1,0,E,29.1%,1.0,83,N,12.4,10.6,0.4,0.8,1.54%,0.5%,109.3,34.56,26.4,16.6,4.9%,12/31,7.5k,I
IR,INGERSOLL.,32.1B,81.30,102.07,25.5%,16,57%,7,0,E,14.6%,1.3,81,N,56.1,20.9,0.7,0.8,0.09%,4.9%,42.7,-0.14,5.8,50.7,3.3%,12/31,6k,H
PRU,PRUDENTIA.,32.1B,92.36,110.07,19.2%,17,--,8,0,E,0.0,1.0,77,N,9.2,6.0,0.4,0.5,5.74%,2.7%,28.0,-8.3,11.4,124.5,39.3%,12/31,5k,S
DGE.L,DIAGEO PLC,32.0B,1437.50,1982.02,37.9%,22,54%,22,-6,A,20.5%,0.2,65,N,17.7,11.9,0.4,0.5,4.20%,--,--,-31.1,19.7,177.4,3.0%,02/25,6.5k,H
ARES,ARES MANA.,32.0B,96.84,167.94,73.4%,17,90%,10,-18,E,66.1%,1.6,50,N,56.6,12.6,0.8,0.7,5.22%,5.8%,15.0,-31.63,13.5,163.4,6.3%,12/31,7.5k,H
1044.HK,HENGAN IN.,31.9B,28.06,28.43,1.3%,13,38%,13,0,A,0.5%,0.6,94,Y,12.5,11.6,0.4,2.6,5.37%,--,--,32.58,10.6,76.9,5.3%,--,5k,S
VG,VENTURE G.,31.9B,12.98,11.63,-10.4%,17,20%,5,+11,E,-2.1%,--,67,Y,14.1,245.5,11.0,2.4,0.55%,--,135.3,27.33,27.5,293.6,-34.0%,12/31,5k,S
NRG,NRG ENERG.,31.9B,150.12,200.21,33.4%,14,100%,2,-2,E,33.4%,1.3,79,N,37.4,13.2,0.6,1.3,1.28%,2.4%,-91.2,64.37,41.5,989.1,3.4%,12/31,7.5k,I
GEHC,GE HEALTH.,31.8B,69.87,93.05,33.2%,21,58%,12,0,E,19.4%,1.2,78,N,15.4,12.5,0.5,1.7,0.19%,3.2%,4.4,-16.46,22.4,98.7,5.3%,12/31,6.5k,H
IRM,IRON MOUN.,31.8B,107.39,122.82,14.4%,11,100%,1,0,E,14.4%,1.1,93,Y,219.2,41.9,1.3,--,3.21%,3.5%,459.6,28.67,--,--,-3.7%,12/31,6k,I
EME,EMCOR GRO.,31.8B,709.64,869.29,22.5%,9,100%,6,0,E,22.5%,1.1,85,Y,25.2,22.5,0.8,--,0.22%,2.2%,80.6,85.96,38.5,12.9,3.1%,12/31,7k,H
A,AGILENT T.,31.7B,111.95,163.29,45.9%,20,100%,5,-11,E,45.9%,1.3,70,N,24.8,17.1,0.7,1.6,0.88%,1.8%,41.9,-5.84,19.9,51.4,2.7%,01/31,7.5k,H
0968.HK,XINYI SOL.,31.6B,3.45,3.84,11.2%,22,63%,22,+2,A,7.1%,1.5,84,Y,31.4,12.9,0.4,--,0.47%,--,--,4.33,1.9,37.6,--,02/27,5.5k,H
KER.PA,KERING SA,31.4B,255.75,301.71,18.0%,23,17%,23,-3,A,3.1%,1.1,72,N,--,24.0,0.8,1.0,0.96%,--,--,5.09,0.2,119.7,7.3%,02/10,5.5k,S
HBAN,HUNTINGTO.,31.4B,15.47,20.64,33.4%,21,67%,6,-1,E,22.3%,1.0,80,N,11.1,8.1,0.5,1.8,3.96%,3.8%,-1.5,10.49,10.1,--,--,12/31,7k,H
HNR1.DE,HANNOVER .,31.2B,258.40,283.93,9.9%,16,43%,16,+10,A,4.2%,0.2,88,Y,12.6,10.9,0.7,1.0,2.83%,--,29.1,-1.97,20.5,32.5,10.7%,09/30,5.5k,S
DOFG.OL,DOF GROUP.,31.2B,126.80,141.00,11.2%,4,100%,4,0,A,11.2%,0.2,97,Y,7.0,7.5,0.3,--,10.22%,--,54.2,72.9,24.5,83.1,0.6%,12/31,6k,H
ATO,ATMOS ENE.,31.1B,187.90,181.40,-3.5%,14,--,3,-1,E,-0.0,0.7,100,Y,24.5,21.3,0.9,2.2,2.17%,2.9%,-17.0,30.52,9.2,67.4,-6.0%,12/31,5k,I
SATS,ECHOSTAR .,31.1B,107.75,129.17,19.9%,7,33%,3,-7,E,6.6%,1.0,81,Y,--,-89.6,--,1.3,--,25.9%,-495.6,309.09,-111.3,532.7,-2.5%,12/31,5.5k,I
WWI.OL,WILH. WIL.,31.1B,741.00,898.64,21.3%,2,100%,2,0,A,21.3%,0.9,95,Y,5.0,7.2,0.2,--,3.77%,--,40.2,96.57,22.4,13.0,0.8%,12/31,7k,I
EXR,EXTRA SPA.,31.0B,139.69,152.40,9.1%,21,44%,9,+5,E,4.0%,1.2,90,N,30.4,28.5,0.9,3.6,4.58%,3.2%,6.1,-2.04,7.0,98.7,3.7%,12/31,5.5k,S
VICI,VICI PROP.,30.9B,28.91,34.78,20.3%,24,33%,3,+4,E,6.8%,0.7,85,N,11.1,9.9,0.3,--,6.27%,3.1%,11.3,-4.64,10.2,62.7,4.7%,12/31,5.5k,I
DP4A.DE,A.P. MØLL.,30.9B,2120.00,--,--,--,--,--,--,,--,0.7,93,Y,13.8,--,--,--,7.03%,--,-106.0,288.49,5.1,33.4,11.0%,12/31,5k,I
EL,THE ESTÉE.,30.8B,85.24,109.70,28.7%,26,38%,16,-8,E,10.8%,1.1,70,N,--,28.1,1.1,1.9,1.53%,5.4%,1.9,30.39,-4.3,232.9,5.5%,12/31,6k,S
SYM,SYMBOTIC .,30.8B,51.12,63.93,25.1%,20,50%,4,-10,E,12.5%,2.1,58,N,--,68.0,2.3,9.5,--,25.2%,166.3,139.44,-9.0,3.1,2.1%,12/31,6k,H
DTE,DTE ENERG.,30.8B,148.35,151.50,2.1%,17,86%,7,+6,E,1.8%,0.4,96,Y,21.1,17.9,0.8,2.6,3.08%,2.6%,-17.1,16.71,12.2,213.6,-5.7%,12/31,5k,H
MTB,M&T BANK .,30.5B,198.68,235.47,18.5%,22,40%,10,+14,E,7.4%,0.6,83,Y,11.7,9.4,0.6,1.7,2.95%,5.2%,30.0,18.95,9.8,--,--,12/31,5.5k,S
AEE,AMEREN CO.,30.5B,110.28,115.85,5.0%,15,67%,6,0,E,3.4%,0.5,97,Y,20.6,19.0,0.8,2.9,2.74%,3.6%,-12.8,16.44,11.3,147.1,-4.9%,12/31,5.5k,H
LTOD.L,LARSEN & .,30.5B,22.20,44.04,98.4%,2,--,2,0,A,0.0,0.3,47,N,16.0,12.7,0.4,--,0.95%,--,35.7,15.63,--,111.8,--,12/31,5k,I
VIK,VIKING HO.,30.4B,68.11,81.94,20.3%,19,60%,10,+5,E,12.2%,--,84,Y,26.5,16.3,0.5,--,--,2.4%,384.3,68.11,254.5,512.0,2.4%,12/31,6k,H
CBOE,CBOE GLOB.,30.3B,289.39,286.08,-1.1%,16,60%,5,0,E,-0.7%,0.3,95,Y,27.8,22.8,1.4,3.7,0.98%,3.0%,25.1,39.53,23.4,31.0,4.2%,12/31,5k,S
TDY,TELEDYNE .,30.3B,654.23,699.62,6.9%,12,43%,7,-2,E,3.0%,1.0,94,Y,34.7,25.4,0.8,--,--,2.7%,46.1,34.78,8.9,25.1,2.3%,12/31,5k,S
LSG.OL,LERØY SEA.,30.3B,50.95,53.29,4.6%,7,28%,7,+4,A,1.3%,0.7,97,Y,83.5,10.4,0.4,--,4.96%,--,145.7,11.16,1.8,64.6,7.5%,12/31,5k,S
TSCO.L,TESCO PLC,30.2B,475.50,480.54,1.1%,13,69%,13,+5,A,0.7%,0.6,94,Y,20.7,15.3,0.6,2.0,3.04%,--,--,26.85,13.7,138.5,10.8%,--,5k,H
VEEV,VEEVA SYS.,30.1B,183.22,270.93,47.9%,33,67%,18,-6,E,31.9%,1.1,59,N,33.7,18.5,0.7,0.9,--,3.7%,20.7,-21.52,13.9,1.3,3.5%,01/31,7.5k,H
INSM,INSMED IN.,30.0B,139.22,212.53,52.7%,19,88%,8,-0,E,46.1%,1.2,65,N,--,348.0,13.2,--,--,5.8%,-28.0,88.03,-249.3,101.4,-1.8%,12/31,7.5k,H
MING.OL,SPAREBANK.,30.0B,208.40,230.00,10.4%,3,66%,3,0,A,6.8%,0.4,97,Y,10.9,10.6,0.7,--,6.42%,--,1.3,22.69,14.0,--,--,12/31,5.5k,I
EC,ECOPETROL.,29.9B,13.96,9.80,-29.8%,11,18%,11,+10,A,-5.4%,0.3,99,Y,12.0,11.7,0.5,--,17.63%,6.0%,-8.6,58.79,11.8,100.0,26376.9%,12/31,5k,S
CTSH,COGNIZANT.,29.8B,61.77,89.56,45.0%,27,29%,7,-7,E,12.9%,1.0,71,N,13.5,10.1,0.3,1.0,2.11%,8.7%,-2.3,-20.91,15.2,7.8,6.5%,12/31,6k,S
HEN3.DE,HENKEL AG.,29.8B,71.10,78.34,10.2%,16,31%,16,+8,A,3.2%,--,84,N,14.2,12.1,0.5,4.4,2.89%,--,--,-2.27,9.7,14.8,6.9%,08/14,5.5k,S
1128.HK,WYNN MACA.,29.7B,5.67,7.56,33.3%,14,71%,14,-7,A,23.7%,0.9,77,N,18.3,10.4,0.3,1.2,6.43%,--,--,10.38,--,--,9.3%,02/15,7k,H
FE,FIRSTENER.,29.6B,51.23,51.85,1.2%,16,100%,4,-6,E,1.2%,0.6,100,Y,29.1,17.4,0.8,1.3,3.67%,6.0%,-113.6,39.54,9.2,192.8,-4.1%,12/31,5k,H
HAL,HALLIBURT.,29.5B,35.06,36.50,4.1%,27,64%,14,+7,E,2.6%,0.8,95,Y,23.4,13.0,0.6,--,1.89%,6.0%,188.7,45.8,12.3,79.2,7.3%,12/31,5k,H
TPR,"TAPESTRY,.",29.5B,144.04,160.21,11.2%,21,85%,13,+8,E,9.5%,1.6,89,Y,56.0,20.0,0.7,0.4,1.10%,6.6%,176.1,103.83,55.3,715.5,4.8%,12/31,6k,H
FTS,FORTIS IN.,29.5B,58.07,57.00,-1.8%,16,37%,16,+6,A,-0.7%,0.4,99,Y,23.2,20.5,0.9,2.7,3.22%,--,-14.6,32.95,7.6,134.1,-8.9%,12/31,5k,S
KNEBV.HE,KONE OYJ,29.2B,56.28,61.18,8.7%,19,26%,19,+1,A,2.3%,0.8,80,N,29.8,22.8,0.8,2.2,3.22%,--,10.8,8.44,34.7,30.8,3.4%,12/31,5k,S
XYL,XYLEM INC.,29.2B,120.04,158.41,32.0%,22,86%,7,-2,E,27.4%,1.2,78,N,30.6,19.7,0.7,1.8,1.41%,2.5%,98.2,-1.09,8.4,21.1,3.1%,12/31,7.5k,H
PRY.MI,PRYSMIAN .,29.1B,101.55,100.38,-1.2%,18,72%,18,+20,A,-0.8%,0.8,95,Y,23.6,19.2,0.7,--,0.89%,--,27.2,83.64,21.6,78.0,3.0%,06/30,5k,H
NOD.OL,NORDIC SE.,29.1B,147.20,162.86,10.6%,14,28%,14,-11,A,3.0%,1.2,87,Y,184.0,29.0,0.8,--,--,--,209.0,14.64,2.6,23.8,0.2%,12/31,5k,S
HOT.DE,HOCHTIEF .,29.0B,385.00,353.30,-8.2%,8,37%,8,+15,A,-3.0%,0.7,92,Y,32.1,24.5,0.8,--,1.67%,--,-19.9,135.74,78.9,592.4,6.1%,12/31,5k,S
HEN.DE,HENKEL AG.,28.9B,66.70,79.50,19.2%,2,50%,2,0,A,9.6%,--,86,Y,13.3,11.0,0.4,4.1,3.06%,--,--,1.81,9.7,14.8,7.1%,11/14,6k,I
PPL,PPL CORPO.,28.8B,38.34,40.67,6.1%,16,57%,7,-6,E,3.5%,0.7,98,Y,24.1,18.1,0.8,1.5,3.03%,6.1%,-35.7,16.44,8.2,131.1,-4.6%,12/31,5.5k,H
DVN,DEVON ENE.,28.7B,46.22,51.50,11.4%,31,76%,17,+0,E,8.7%,0.6,100,Y,11.1,10.5,0.5,5.0,2.12%,2.8%,13.8,36.71,17.7,56.0,7.4%,12/31,5.5k,H
RJF,RAYMOND J.,28.7B,145.33,184.83,27.2%,13,--,1,-5,E,0.0,1.0,82,N,14.2,10.6,0.7,0.9,1.46%,5.3%,13.7,4.26,17.1,46.3,--,12/31,5k,I
ULTA,ULTA BEAU.,28.6B,637.97,701.50,10.0%,28,89%,27,+2,E,8.9%,0.8,89,Y,24.5,22.3,0.8,2.8,--,6.2%,-41.3,93.78,48.0,97.8,3.4%,10/31,5.5k,H
HEI.DE,HEIDELBER.,28.6B,162.65,233.47,43.5%,18,55%,18,-8,A,23.9%,0.9,67,N,15.7,10.6,0.4,1.8,1.94%,--,--,1.36,11.1,43.5,5.5%,11/02,7k,H
CNP,CENTERPOI.,28.6B,43.65,44.50,2.0%,17,60%,5,-6,E,1.2%,0.5,99,Y,27.3,20.9,0.9,2.6,2.14%,7.3%,-11.1,29.24,9.6,206.6,-13.7%,12/31,5k,H
HPE,HEWLETT P.,28.4B,21.31,25.96,21.8%,21,62%,8,-3,E,13.6%,1.3,81,N,--,7.8,0.2,0.9,2.66%,6.8%,-72.1,45.03,-0.5,87.2,9.0%,10/31,6k,H
SPOL.OL,SPAREBANK.,28.4B,208.90,205.67,-1.5%,3,--,3,0,A,-0.0,0.3,97,Y,11.5,12.2,0.7,--,5.99%,--,26.9,35.34,13.1,--,--,12/31,5k,I
AXB.L,AXIS BANK.,28.4B,44.80,87.35,95.0%,1,100%,1,--,A,95.0%,0.3,61,N,9.8,--,--,--,0.08%,--,4.0,16.99,13.6,--,--,12/31,7.5k,I
CHTR,CHARTER C.,28.3B,218.58,275.53,26.1%,21,17%,6,+4,E,4.3%,1.0,50,N,6.0,4.6,0.3,0.4,--,26.4%,9.4,-37.5,28.7,482.3,9.7%,12/31,5.5k,S
UAL,UNITED AI.,28.3B,87.34,138.56,58.6%,25,100%,14,-0,E,58.6%,1.2,73,N,8.6,5.8,0.2,6.2,--,4.5%,169.8,20.54,24.0,203.1,3.9%,12/31,7.5k,H
WAT,WATERS CO.,28.3B,288.64,398.05,37.9%,17,43%,7,-12,E,16.2%,1.2,70,N,26.8,17.7,0.7,3.3,--,3.0%,85.5,-22.64,29.3,60.3,1.5%,12/31,6.5k,S
SHG,SHINHAN F.,28.3B,59.23,86.43,45.9%,1,100%,1,0,A,45.9%,0.7,81,Y,8.9,7.8,0.5,--,2.62%,0.0%,19.4,91.08,8.5,--,--,12/31,7.5k,I
FLS.CO,FLSMIDTH .,28.2B,519.50,537.70,3.5%,10,40%,10,-6,A,1.4%,1.4,84,Y,42.3,15.9,0.5,2.3,0.76%,--,-143.5,52.74,6.7,27.1,0.7%,12/31,5k,S
LOOMIS.ST,LOOMIS AB.,28.2B,422.00,472.33,11.9%,3,33%,3,0,A,3.9%,0.5,92,Y,18.2,12.5,0.4,--,3.52%,--,-52.2,9.98,12.3,110.3,20.6%,12/31,5.5k,I
EXPE,EXPEDIA G.,28.1B,228.92,280.76,22.6%,38,24%,21,-3,E,5.4%,1.4,75,Y,23.3,10.0,0.3,0.6,0.73%,8.1%,202.5,42.0,48.7,254.7,10.5%,12/31,5.5k,S
IQV,IQVIA HOL.,28.1B,165.35,236.19,42.8%,24,77%,13,0,E,33.0%,1.4,67,N,21.1,11.8,0.5,1.0,--,2.6%,106.4,-10.82,21.4,245.9,7.9%,12/31,7.5k,H
RBREW.CO,ROYAL UNI.,28.0B,570.50,645.14,13.1%,14,57%,14,-10,A,7.5%,0.4,87,Y,18.2,14.9,0.6,2.2,2.77%,--,171.7,7.55,23.8,86.6,4.6%,12/31,5.5k,H
1797.HK,EAST BUY .,28.0B,26.60,26.03,-2.1%,10,60%,10,-7,A,-1.3%,-4.0,50,Y,73.9,42.6,1.6,--,--,--,--,98.51,6.6,0.6,1.7%,01/28,5k,S
DOV,DOVER COR.,27.9B,203.66,230.71,13.3%,20,50%,8,-5,E,6.6%,1.2,86,Y,25.6,17.7,0.6,1.9,0.99%,3.3%,14.8,13.27,15.3,48.4,3.1%,12/31,5.5k,H
VRSK,VERISK AN.,27.9B,200.20,230.06,14.9%,18,75%,8,-3,E,11.2%,0.8,62,N,30.9,23.3,0.8,2.0,0.98%,4.4%,-15.1,-30.02,437.9,1581.8,3.6%,12/31,6k,H
690D.DE,HAIER SMA.,27.9B,1.94,--,--,--,--,--,--,,--,0.5,90,N,6.9,6.7,0.2,0.8,7.71%,--,38.3,12.78,18.2,36.0,6.2%,06/30,5k,I
ES,EVERSOURC.,27.7B,73.88,75.38,2.0%,18,33%,3,-5,E,0.7%,0.8,97,Y,16.2,14.3,0.6,1.1,4.26%,2.4%,-23.5,30.03,10.8,184.9,2.7%,12/31,5k,I
PST.MI,POSTE ITA.,27.7B,21.41,22.75,6.2%,16,37%,16,+8,A,2.3%,0.7,90,Y,12.5,10.7,0.4,--,5.77%,--,44.7,40.89,17.4,717.5,--,09/30,5k,S
WTW,WILLIS TO.,27.5B,286.91,370.63,29.2%,21,69%,13,0,E,20.2%,0.6,81,N,17.6,12.8,0.8,--,1.32%,2.5%,212.8,-9.64,20.1,85.8,7.0%,12/31,6.5k,H
EIX,EDISON IN.,27.5B,71.38,73.35,2.8%,17,38%,8,+12,E,1.0%,0.8,95,Y,6.2,10.9,0.5,3.4,4.91%,4.0%,28.9,36.75,24.1,215.7,-2.4%,12/31,5k,S
TLX.DE,TALANX AG,27.5B,106.40,117.00,10.0%,7,28%,7,-11,A,2.8%,0.3,84,N,11.7,10.2,0.6,0.8,2.64%,--,53.5,17.49,19.4,--,--,09/30,5k,S
BIIB,BIOGEN IN.,27.4B,186.75,205.67,10.1%,35,33%,18,+4,E,3.4%,0.1,92,Y,21.3,11.5,0.4,3.7,--,3.7%,-120.3,33.22,7.4,36.5,7.2%,12/31,5.5k,S
ACS.MC,"ACS, ACTI.",27.4B,105.30,92.95,-11.7%,14,35%,14,+4,A,-4.1%,0.6,94,Y,28.7,23.0,0.8,--,1.88%,--,161.9,101.46,23.5,298.5,3.4%,12/31,5k,S
CBD.AE,COMMERCIA.,27.4B,9.17,10.34,12.7%,3,33%,3,-33,A,4.2%,0.1,85,N,8.1,10.0,0.6,--,6.11%,--,15.3,32.3,19.0,--,--,12/31,5.5k,I
RY4C.DE,RYANAIR H.,27.4B,26.09,--,--,--,--,--,--,,--,1.0,87,N,12.2,--,--,0.8,1.46%,--,109.3,29.34,26.4,16.6,5.8%,12/31,5k,I
WWIB.OL,WILH. WIL.,27.4B,653.00,--,--,--,--,--,--,,--,0.9,95,Y,4.4,10.3,0.3,--,3.03%,--,40.2,85.28,22.4,13.0,1.0%,12/31,5k,I
NBIS,NEBIUS GR.,27.3B,108.04,147.45,36.5%,9,67%,3,+3,E,24.3%,1.2,77,Y,982.2,-174.3,--,--,--,20.1%,10.8,312.84,0.7,106.0,-13.2%,12/31,7k,I
PRU.L,PRUDENTIA.,27.1B,1077.50,1365.51,26.7%,14,92%,14,+6,A,24.6%,0.9,87,Y,11.2,12.3,0.8,1.3,1.64%,--,--,43.85,19.6,30.8,8.9%,--,7k,B
TW,TRADEWEB .,27.1B,123.87,131.77,6.4%,14,50%,6,0,E,3.2%,0.8,81,Y,32.9,27.6,1.7,2.7,0.45%,2.2%,119.0,-6.7,13.6,2.1,--,12/31,5.5k,H
ROL,"ROLLINS, .",27.1B,56.25,63.66,13.2%,15,40%,5,+9,E,5.3%,0.8,85,N,51.6,39.9,1.3,4.0,1.30%,3.8%,10.6,12.58,38.9,75.5,2.1%,12/31,5.5k,S
AWK,AMERICAN .,27.1B,138.65,137.70,-0.7%,14,--,2,+5,E,-0.0,0.8,89,Y,24.3,21.1,0.9,2.7,2.46%,6.3%,16.1,0.91,10.5,147.0,-8.6%,12/31,5k,I
PHG,KONINKLIJ.,27.1B,28.25,35.15,24.4%,5,40%,5,0,A,9.8%,0.9,84,Y,26.4,13.5,0.5,--,3.52%,--,376.8,12.52,7.8,73.6,1.7%,12/31,6k,S
AM.PA,DASSAULT .,27.0B,348.60,354.18,1.6%,16,43%,16,+8,A,0.7%,0.5,96,Y,34.9,18.6,0.6,1.3,1.37%,--,--,21.39,15.0,3.0,4.5%,03/04,5k,S
TS,TENARIS S.,27.0B,53.48,50.50,-5.6%,13,75%,4,+8,E,-4.2%,0.6,97,Y,14.6,14.6,0.7,--,3.27%,3.8%,-13.7,49.0,11.7,2.7,4.5%,09/30,5k,H
NTRA,"NATERA, I.",26.9B,190.02,260.65,37.2%,19,83%,6,-0,E,31.0%,1.7,74,Y,--,-348.9,--,--,--,2.2%,170.6,31.5,-14.3,12.5,0.5%,12/31,7.5k,H
DOW,DOW INC.,26.9B,37.36,33.53,-10.3%,20,38%,13,+4,E,-3.9%,0.7,99,Y,--,54.1,2.0,12.6,5.09%,4.2%,-402.6,11.58,-13.8,111.9,-2.9%,12/31,5k,S
JBL,JABIL INC.,26.9B,252.19,266.78,5.8%,9,71%,7,-2,E,4.1%,1.2,90,Y,39.5,18.7,0.6,--,0.13%,3.5%,24.8,88.44,47.8,255.8,4.4%,11/30,5.5k,H
KHC,THE KRAFT.,26.8B,22.62,25.13,11.1%,20,--,7,0,E,0.0,0.0,73,N,--,10.5,0.4,1.0,6.91%,8.9%,-8.6,-20.56,-12.8,52.1,10.4%,12/31,5k,S
FRES.L,FRESNILLO.,26.7B,3630.00,3777.02,4.1%,12,25%,12,+2,A,1.0%,0.6,81,Y,25.9,15.6,0.6,--,2.63%,--,--,306.04,33.9,16.6,6.6%,03/03,5k,S
BAKKA.OL,P/F BAKKA.,26.7B,450.40,497.60,10.5%,8,37%,8,-12,A,3.9%,0.6,82,N,34.0,11.3,0.4,--,1.19%,--,21.2,-12.45,4.7,45.7,-1.3%,12/31,5.5k,S
RPRX,ROYALTY P.,26.6B,46.07,51.56,11.9%,9,100%,1,-1,E,11.9%,0.4,96,Y,25.9,8.5,0.3,1.4,2.01%,2.9%,-10.1,43.58,13.2,92.3,-2.5%,12/31,6k,I
FRE.DE,FRESENIUS.,26.3B,46.61,55.61,19.3%,14,85%,14,0,A,16.4%,0.9,88,N,22.7,11.6,0.4,0.4,2.22%,--,1.2,20.98,5.9,70.3,5.5%,06/30,6.5k,H
BAP,CREDICORP.,26.1B,329.42,348.77,5.9%,14,--,2,0,E,0.0,0.9,87,Y,13.4,10.2,0.6,--,3.26%,1.7%,54.3,90.18,19.1,--,--,12/31,5k,I
6055.HK,CHINA TOB.,26.1B,37.76,46.60,23.4%,6,100%,6,0,A,23.4%,0.9,79,Y,28.6,20.7,0.8,--,1.38%,--,--,57.65,29.8,73.3,--,--,7k,H
DXCM,"DEXCOM, I.",26.0B,66.58,86.12,29.3%,29,82%,11,0,E,24.0%,1.5,74,N,31.9,22.3,0.8,1.0,--,5.1%,153.6,-5.91,34.5,50.9,2.8%,12/31,7k,H
FIS,FIDELITY .,25.9B,49.96,66.45,33.0%,26,62%,8,+2,E,20.6%,0.9,60,N,68.4,7.2,0.2,0.3,3.27%,2.7%,562.3,-24.77,2.6,95.9,7.3%,12/31,6.5k,H
EXE,EXPAND EN.,25.9B,107.92,130.71,21.1%,28,100%,12,0,E,21.1%,0.5,85,Y,14.3,11.7,0.5,8.7,2.94%,2.8%,322.1,10.38,10.1,27.5,4.5%,12/31,7k,H
VEI.OL,VEIDEKKE .,25.9B,192.00,179.50,-6.5%,2,--,2,0,A,-0.0,0.9,97,Y,16.7,16.2,0.6,--,5.86%,--,47.2,41.63,45.7,7.3,12.5%,12/31,5k,I
PBA,PEMBINA P.,25.9B,44.48,41.00,-7.8%,18,72%,18,+11,A,-5.6%,0.8,99,Y,22.7,19.8,0.9,2.3,4.64%,--,-2.6,18.62,9.9,79.4,7.2%,12/31,5k,H
STZ,CONSTELLA.,25.8B,148.32,170.73,15.1%,25,70%,10,+2,E,10.6%,0.4,75,N,23.3,12.0,0.5,5.5,2.72%,4.6%,234.0,-17.23,14.5,133.3,7.6%,11/30,6k,H
CINF,CINCINNAT.,25.8B,165.32,173.67,5.0%,8,100%,1,0,E,5.0%,0.6,95,Y,10.9,18.0,1.1,--,2.16%,1.9%,851.1,20.84,16.0,5.6,23.8%,12/31,5.5k,I
STMPA.PA,STMICROEL.,25.7B,28.96,29.61,2.3%,18,50%,18,-2,A,1.1%,1.4,97,Y,193.1,16.6,0.5,0.5,1.15%,--,-153.6,29.44,1.0,12.9,-1.6%,12/31,5k,H
STLD,STEEL DYN.,25.7B,176.21,194.92,10.6%,13,50%,2,-5,E,5.3%,1.4,85,Y,22.0,11.0,0.4,--,1.10%,3.1%,22.5,44.71,13.3,49.1,-0.4%,12/31,5.5k,I
STMMI.MI,STMICROEL.,25.7B,28.95,--,--,--,--,--,--,,--,1.4,97,Y,193.0,20.4,0.6,0.5,1.15%,--,-153.6,29.39,1.0,12.9,-1.6%,12/31,5k,I
RDDT,"REDDIT, I.",25.6B,134.23,232.05,72.9%,28,60%,15,-6,E,43.7%,--,47,N,51.2,16.3,0.9,1.1,--,15.7%,861.9,2.72,20.9,0.8,1.7%,12/31,7.5k,H
NTRS,NORTHERN .,25.6B,137.68,157.11,14.1%,16,33%,9,0,E,4.7%,1.3,87,Y,15.8,12.4,0.8,1.2,2.24%,1.1%,18.9,44.82,13.5,--,--,12/31,5.5k,S
1833.HK,PING AN H.,25.6B,12.06,16.03,33.0%,12,50%,12,0,A,16.5%,1.2,49,N,120.6,64.3,2.4,4.1,--,--,--,51.7,1.4,0.5,-0.0%,11/19,6.5k,H
TSCO,TRACTOR S.,25.5B,48.38,57.59,19.0%,31,61%,18,+6,E,11.6%,0.7,76,N,23.5,20.1,0.7,2.0,1.94%,6.0%,26.8,-6.0,45.2,230.2,2.0%,12/31,6k,H
PAAS,PAN AMERI.,25.5B,60.38,68.62,13.7%,9,50%,2,0,E,6.8%,1.4,86,Y,23.6,14.5,0.5,--,0.89%,--,167.6,140.78,16.7,12.5,4.0%,12/31,5.5k,I
FICO,FAIR ISAA.,25.4B,1071.43,1947.86,81.8%,18,80%,5,-8,E,65.4%,1.3,48,N,39.6,20.1,0.6,1.0,--,6.8%,-2.6,-39.77,--,--,2.3%,12/31,7.5k,H
FABG.ST,FABEGE AB.,25.4B,80.75,87.50,8.4%,9,11%,9,-9,A,0.9%,1.5,91,N,--,18.1,0.6,--,2.48%,--,-139.6,5.85,-0.9,96.4,8.5%,12/31,5k,S
TECK,TECK RESO.,25.4B,51.76,48.99,-5.3%,18,100%,1,+6,E,-5.3%,1.5,83,Y,24.9,18.2,0.7,1.0,0.69%,--,47.0,30.2,4.0,37.1,-1.0%,12/31,5k,I
ADS.DE,ADIDAS AG,25.2B,141.20,201.67,42.8%,27,77%,27,+2,A,33.0%,1.2,62,N,18.9,12.1,0.4,0.6,2.00%,--,-82.8,-35.61,23.0,90.7,1.4%,12/31,7.5k,H
CASY,CASEY'S G.,25.2B,679.64,727.50,7.0%,16,67%,15,+2,E,4.7%,0.6,98,Y,41.9,34.5,1.1,2.0,0.33%,2.1%,136.9,69.75,17.9,75.1,1.9%,10/31,5.5k,H
CW,CURTISS-W.,25.2B,682.31,711.43,4.3%,8,--,3,0,E,0.0,0.9,93,Y,53.0,40.9,1.4,--,0.14%,1.1%,35.2,117.63,19.4,46.1,1.9%,12/31,5k,I
FTI,TECHNIPFM.,25.0B,61.90,62.62,1.2%,21,78%,9,+13,E,0.9%,0.7,91,Y,26.9,17.7,0.8,2.2,0.31%,3.5%,70.9,136.05,29.6,39.4,4.4%,12/31,5k,H
EXPN.L,EXPERIAN .,24.9B,2755.00,4244.15,54.1%,18,88%,18,-6,A,47.6%,0.9,67,N,25.0,18.4,0.6,1.3,1.71%,--,--,-22.49,26.8,105.2,5.3%,--,7.5k,H
