TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0151.HK,WANT WANT CHIN,49.2B,4.17,5.66,35.6%,17,47%,17,-3,A,16.8%,0.3,70,N,10.2,10.0,0.4,4.0,3.82%,--,--,-17.3,25.2,27.4,4.6%,--,6.5k,S
ABEV,AMBEV S.A.,49.1B,3.15,3.33,5.6%,11,--,3,0,E,0.0,0.2,91,Y,15.8,14.0,0.5,2.2,8.77%,--,38.7,26.48,17.3,3.4,37.1%,03/31,5k,I
STMPA.PA,STMICROELECTRO,49.0B,55.16,46.57,-15.6%,21,52%,21,-5,A,-8.1%,1.5,99,Y,394.0,28.1,0.7,0.6,0.59%,--,470.0,--,0.9,15.3,-0.7%,03/31,5k,S
CCJ,CAMECO CORPORA,49.0B,112.51,138.06,22.7%,21,100%,1,-1,E,22.7%,1.0,83,Y,104.2,59.7,2.8,--,0.15%,--,-59.3,118.51,9.6,14.3,1.3%,03/31,7k,I
STMMI.MI,STMICROELECTRO,49.0B,55.18,--,--,--,--,--,--,,--,1.5,99,Y,394.1,38.9,1.0,0.6,0.56%,--,470.0,140.63,0.9,15.3,-0.7%,03/31,5k,I
BIDU,"BAIDU, INC.",48.8B,143.29,176.04,22.9%,33,50%,6,-3,E,11.4%,0.5,87,Y,82.8,15.5,0.9,0.8,--,2.7%,-76.9,60.66,1.9,33.5,34.1%,12/31,6k,H
2331.HK,LI NING COMPAN,48.8B,19.15,25.96,35.6%,34,64%,34,-16,A,22.8%,0.9,82,N,14.6,12.3,0.4,1.6,3.31%,--,--,28.54,10.9,7.4,5.6%,03/19,7k,H
HHPD.L,HON HAI PRECIS,48.7B,6.98,--,--,--,--,--,--,,--,0.7,41,N,8.2,--,--,1.5,2.41%,--,7.4,49.5,11.3,65.3,-9.8%,12/31,5k,I
2196.HK,SHANGHAI FOSUN,48.3B,18.09,29.27,61.8%,7,71%,7,+5,A,43.9%,0.4,62,N,12.0,13.1,0.5,--,1.90%,--,13.9,33.07,7.0,62.1,-1.2%,03/31,7.5k,H
EOAN.DE,E.ON SE,48.1B,18.42,19.62,6.5%,18,44%,18,0,A,2.9%,0.8,90,Y,14.1,14.8,0.7,0.9,3.04%,--,54.3,--,9.1,149.0,-7.5%,12/31,5k,S
VST,VISTRA CORP.,47.8B,141.90,227.53,60.3%,21,100%,2,+0,E,60.3%,1.4,65,N,23.7,12.6,0.6,1.3,0.64%,4.3%,214.7,-6.2,42.9,355.2,1.0%,03/31,7.5k,I
BAS.DE,BASF SE,47.2B,53.39,52.60,-1.5%,21,52%,21,+5,A,-0.8%,0.7,97,Y,33.4,17.7,0.7,0.8,4.17%,--,164.4,--,4.4,66.7,-3.3%,12/31,5k,S
INFY,INFOSYS LIMITE,47.2B,11.66,14.68,25.9%,14,--,4,-10,E,0.0,0.1,39,N,14.6,13.4,0.3,2.2,4.35%,4.0%,13.6,-35.88,31.4,9.8,6.7%,03/31,5k,S
DAL,DELTA AIR LINE,47.0B,71.55,80.09,11.9%,26,100%,7,0,E,11.9%,1.3,94,Y,10.4,8.9,0.3,--,1.06%,3.6%,-113.6,43.63,25.0,105.0,6.6%,03/31,6k,H
EW,EDWARDS LIFESC,46.8B,81.34,97.15,19.4%,33,62%,8,-10,E,12.1%,0.9,93,Y,44.0,24.2,0.9,1.9,--,2.1%,-82.4,5.8,10.5,6.8,1.9%,03/31,6k,H
BMW3.DE,BAYERISCHE MOT,46.7B,76.85,--,--,--,--,--,--,,--,0.8,80,N,6.5,--,--,0.6,5.48%,--,18.3,--,7.1,112.7,5.0%,12/31,5k,I
BMW.DE,BAYERISCHE MOT,46.4B,76.38,90.28,18.2%,23,39%,23,-4,A,7.1%,0.8,78,N,6.4,6.3,0.2,0.6,5.45%,--,18.3,--,7.1,112.7,5.1%,12/31,5.5k,S
ON,ON SEMICONDUCT,46.0B,118.37,103.45,-12.6%,35,50%,16,-7,E,-6.3%,1.9,99,Y,86.4,27.8,0.7,0.3,--,10.2%,-119.6,165.88,7.5,44.3,2.8%,03/31,5k,S
FNV,FRANCO-NEVADA ,45.9B,238.00,302.58,27.1%,16,50%,6,-10,E,13.6%,0.9,83,Y,33.5,23.3,0.9,--,0.73%,--,75.3,50.24,19.0,--,-1.8%,12/31,6k,H
HO.PA,THALES S.A.,45.8B,223.00,294.44,32.0%,18,61%,18,+6,A,19.5%,0.1,80,N,27.5,18.3,0.6,1.9,1.74%,--,--,-5.73,21.1,76.7,4.5%,03/03,6.5k,H
UCB.BR,UCB SA,45.7B,240.30,288.21,19.9%,20,80%,20,+4,A,16.0%,0.2,83,Y,29.9,17.7,0.7,1.7,0.61%,--,--,--,14.9,20.7,4.0%,02/26,6.5k,H
WAB,WESTINGHOUSE A,45.7B,269.43,300.00,11.3%,12,33%,3,-7,E,3.8%,1.0,98,Y,38.1,22.2,0.7,--,0.46%,2.3%,7.7,32.57,11.3,62.0,2.5%,03/31,5.5k,I
CAH,CARDINAL HEALT,45.5B,194.38,245.27,26.2%,17,83%,6,-12,E,21.8%,0.5,83,Y,29.7,16.2,0.6,1.1,1.10%,3.0%,66.9,29.37,--,--,10.7%,03/31,7k,H
VOW.DE,VOLKSWAGEN AG,45.5B,90.85,125.00,37.6%,5,100%,5,0,A,37.6%,1.0,82,N,6.8,2.7,0.1,0.8,5.85%,--,1.0,--,3.1,137.1,25.4%,12/31,7.5k,H
NWG.L,NATWEST GROUP ,45.4B,570.40,735.24,28.9%,18,61%,18,+2,A,17.6%,0.8,81,N,8.1,6.9,0.4,2.4,5.76%,--,13.0,--,14.1,--,--,03/31,6.5k,H
EXC,EXELON CORPORA,45.4B,44.40,50.00,12.6%,20,11%,9,+17,E,1.4%,0.4,88,N,16.3,14.6,0.7,2.8,3.79%,4.1%,-34.6,4.94,9.8,174.8,-6.2%,03/31,5k,S
HPE,HEWLETT PACKAR,45.3B,34.13,27.08,-20.7%,22,78%,9,-2,E,-16.1%,1.3,98,Y,--,12.5,0.3,0.9,1.78%,6.1%,143.0,98.6,-0.5,87.2,5.6%,01/31,5k,H
LSEG.L,LONDON STOCK E,45.2B,9212.00,12399.25,34.6%,17,100%,17,0,A,34.6%,0.4,78,Y,38.9,17.2,1.0,1.1,1.64%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
GRMN,GARMIN LTD.,45.2B,234.43,261.71,11.6%,9,--,2,+8,E,0.0,1.0,86,Y,26.2,23.1,0.6,3.4,1.79%,2.2%,1.1,18.01,19.9,2.3,1.8%,03/31,5k,I
MBG.DE,MERCEDES-BENZ ,45.1B,51.02,60.96,19.5%,24,37%,24,-4,A,7.2%,0.7,82,N,9.6,6.7,0.2,3.2,6.90%,--,-44.6,--,5.3,104.5,-9.1%,12/31,5.5k,S
KBC.BR,KBC GROUP NV,45.1B,113.80,121.76,7.0%,17,35%,17,0,A,2.4%,0.7,91,Y,13.1,10.4,0.6,12.1,4.53%,--,83.7,--,13.4,--,--,12/31,5k,S
TTWO,TAKE-TWO INTER,44.9B,242.41,277.06,14.3%,28,100%,8,0,E,14.3%,1.0,92,Y,--,30.5,1.8,2.4,--,3.9%,97.5,4.33,-86.2,100.4,3.3%,12/31,6k,H
PRY.MI,PRYSMIAN S.P.A,44.8B,156.35,129.60,-17.1%,19,52%,19,+3,A,-8.9%,0.9,99,Y,33.3,27.4,0.9,--,0.58%,--,64.0,--,22.7,76.2,2.6%,03/31,5k,S
DEO,DIAGEO PLC,44.8B,80.58,101.29,25.7%,8,50%,8,0,A,12.8%,0.3,69,N,18.7,12.5,0.5,0.8,4.11%,0.6%,--,-27.24,19.7,177.4,2.1%,02/25,6k,H
VOW3.DE,VOLKSWAGEN AG,44.5B,88.84,111.54,25.5%,21,57%,21,0,A,14.6%,1.0,82,N,6.7,3.6,0.1,0.8,6.08%,--,1.0,--,3.1,137.1,25.9%,12/31,6k,H
DB1.DE,DEUTSCHE BÖRSE,44.3B,243.20,287.54,18.2%,13,30%,13,-38,A,5.5%,0.3,83,Y,21.7,18.4,1.1,3.0,1.71%,--,11.4,--,19.2,65.4,--,03/31,5.5k,S
VTR,"VENTAS, INC.",43.7B,89.96,95.25,5.9%,21,86%,7,0,E,5.0%,0.8,99,Y,163.6,106.3,3.3,--,2.30%,4.7%,-18.1,42.58,2.1,93.7,3.4%,03/31,5.5k,H
AAL.L,ANGLO AMERICAN,43.5B,4063.00,3636.30,-10.5%,15,46%,15,-7,A,-4.8%,1.0,99,Y,--,25.3,1.0,--,0.42%,--,--,--,-2.7,65.5,-1.4%,02/20,5k,S
FITB,FIFTH THIRD BA,43.2B,47.70,57.40,20.3%,22,71%,7,-4,E,14.5%,1.0,86,Y,16.1,9.7,0.6,1.9,3.39%,4.7%,-73.7,25.12,8.0,--,--,03/31,6k,H
ARGX.BR,ARGENX SE,43.2B,694.20,843.48,21.5%,15,80%,15,-7,A,17.2%,-0.1,86,Y,36.2,22.4,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
AUTO.OL,AUTOSTORE HOLD,43.2B,12.86,12.88,0.1%,12,50%,12,-4,A,0.1%,1.9,95,Y,37.8,23.9,0.6,--,--,--,1600.0,120.39,8.3,15.3,0.2%,03/31,5k,H
UMC,UNITED MICROEL,43.0B,17.13,10.36,-39.5%,5,--,5,0,A,-0.0,1.2,99,Y,27.2,21.3,0.5,1.2,2.82%,1.1%,81.7,132.31,12.5,18.7,79.8%,03/31,5k,S
P911.DE,DR. ING. H.C. ,42.8B,47.00,42.18,-10.3%,21,19%,21,0,A,-2.0%,0.8,95,Y,100.0,20.4,0.7,0.4,2.19%,--,-63.0,--,0.8,50.4,-1.0%,12/31,5k,S
1359.HK,CHINA CINDA AS,42.7B,1.12,1.30,16.5%,3,--,3,--,A,0.0,0.5,65,N,18.7,11.8,0.7,--,2.31%,--,--,8.77,0.1,452.1,--,03/31,5k,I
XYZ,"BLOCK, INC.",42.6B,71.53,89.83,25.6%,45,75%,12,-3,E,19.2%,2.6,87,Y,55.9,14.4,0.4,0.9,--,4.3%,-157.3,25.47,3.7,37.5,-1.9%,03/31,6.5k,H
STT,STATE STREET C,42.6B,153.76,160.54,4.4%,17,60%,10,+3,E,2.6%,1.5,98,Y,15.6,11.1,0.7,1.0,2.22%,0.0%,10.2,60.97,11.3,--,--,03/31,5k,H
SALIK.AE,SALIK COMPANY ,42.5B,5.67,6.17,8.9%,10,50%,10,0,A,4.4%,0.2,81,N,27.0,24.2,0.8,--,4.12%,--,10.5,7.22,101.9,252.0,3.2%,12/31,5.5k,H
ARES,ARES MANAGEMEN,42.4B,128.53,145.71,13.4%,17,84%,19,+6,E,11.3%,1.5,66,N,56.9,17.4,1.1,1.0,4.38%,14.0%,15.0,-21.26,14.2,168.8,4.1%,12/31,6k,H
WDS,WOODSIDE ENERG,42.4B,22.32,--,--,2,--,2,--,A,--,-0.3,89,Y,15.7,--,--,--,5.02%,--,--,61.77,7.2,34.4,-0.7%,02/23,5k,I
FER.MC,FERROVIAL N.V.,42.2B,58.80,60.04,2.1%,22,59%,22,+4,A,1.2%,0.8,93,Y,50.3,48.9,1.6,5.7,1.57%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
ANTO.L,ANTOFAGASTA PL,42.1B,4267.00,3553.68,-16.7%,20,30%,20,+6,A,-5.0%,1.3,95,Y,42.7,32.9,1.3,--,1.11%,--,--,--,15.1,53.1,0.1%,02/17,5k,S
ERIC,TELEFONAKTIEBO,42.1B,12.67,10.45,-17.5%,7,14%,7,+14,A,-2.5%,0.5,99,Y,15.6,17.8,0.5,--,2.47%,1.8%,-80.6,54.76,27.0,38.1,70.0%,03/31,5k,S
STAN.L,STANDARD CHART,42.0B,1912.00,2033.91,6.4%,15,46%,15,-3,A,2.9%,0.6,99,Y,12.5,9.4,0.6,1.2,2.42%,--,19.5,--,10.1,--,--,03/31,5k,S
IDXX,IDEXX LABORATO,42.0B,532.86,709.14,33.1%,15,33%,3,0,E,11.0%,1.6,69,N,39.2,32.3,1.2,3.6,--,3.0%,-5.3,4.08,72.9,71.0,1.9%,03/31,6k,I
REL.L,RELX PLC,41.9B,2365.00,3618.17,53.0%,15,93%,15,-7,A,49.3%,0.3,57,N,21.1,15.1,0.5,1.3,2.89%,--,--,--,70.5,304.1,5.2%,--,7.5k,H
ISS.CO,ISS A/S,41.8B,264.60,269.83,2.0%,11,54%,11,-9,A,1.1%,0.8,99,Y,17.2,12.2,0.4,--,1.21%,--,--,63.59,23.3,143.0,6.3%,05/05,5k,H
MTS.MC,ARCELORMITTAL ,41.8B,54.98,52.73,-4.1%,2,50%,2,+17,A,-2.0%,1.7,96,Y,16.9,11.8,0.5,--,0.93%,--,-67.9,100.94,5.4,23.9,-4.8%,03/31,5k,I
FMX,FOMENTO ECONÓM,41.6B,122.24,123.95,1.4%,15,--,2,+3,E,0.0,0.2,97,Y,26.6,22.9,0.9,6.9,5.46%,--,417.1,23.64,12.4,87.6,361.3%,03/31,5k,I
YUM,"YUM! BRANDS, I",41.5B,150.63,174.54,15.9%,30,20%,5,-1,E,3.2%,0.6,89,N,24.3,20.1,0.7,1.9,2.00%,2.7%,15.5,4.41,--,--,3.0%,03/31,5.5k,S
HEI,HEICO CORPORAT,41.5B,297.15,354.11,19.2%,21,50%,2,+3,E,9.6%,1.0,82,N,58.8,46.6,1.6,2.7,0.08%,1.1%,21.3,7.98,16.6,49.7,1.7%,01/31,6k,I
MSCI,MSCI INC.,41.4B,569.69,685.44,20.3%,17,60%,5,+6,E,12.2%,1.2,91,Y,32.6,25.4,1.5,1.9,1.44%,1.7%,33.7,0.34,--,--,2.9%,03/31,6k,H
EME,"EMCOR GROUP, I",41.4B,930.03,983.50,5.7%,9,66%,9,0,A,3.8%,1.2,98,Y,31.3,28.7,0.9,--,0.14%,2.2%,1.1,100.7,39.2,13.4,2.2%,03/31,5.5k,H
ODFL,OLD DOMINION F,41.3B,198.81,210.61,5.9%,26,18%,11,+2,E,1.1%,1.2,85,Y,41.5,32.2,1.1,2.8,0.61%,6.4%,-9.9,17.81,23.3,0.9,2.1%,03/31,5k,S
CMG,CHIPOTLE MEXIC,41.2B,32.09,43.50,35.6%,38,69%,13,0,E,24.6%,1.0,55,N,29.4,23.6,0.8,1.7,--,3.7%,-30.6,-38.34,49.2,217.9,2.6%,03/31,7k,H
KR,THE KROGER CO.,41.2B,66.79,75.55,13.1%,25,62%,8,-2,E,8.2%,0.5,87,N,43.4,11.9,0.5,0.6,2.11%,4.9%,-0.6,0.33,14.4,416.0,8.3%,01/31,5.5k,H
TEVA,TEVA PHARMACEU,41.1B,35.31,40.27,14.1%,13,100%,6,0,E,14.1%,0.9,95,Y,26.4,11.4,0.4,1.5,--,2.7%,30.9,109.31,21.6,205.6,6.4%,03/31,6k,H
3323.HK,CHINA NATIONAL,40.8B,5.37,6.75,25.7%,10,100%,10,0,A,25.7%,1.3,74,N,--,6.4,0.2,--,3.04%,--,--,50.21,-0.5,106.0,5.7%,03/31,7k,H
BSBR,BANCO SANTANDE,40.8B,5.45,7.06,29.5%,5,60%,5,0,A,17.7%,0.2,74,N,16.5,5.6,0.3,--,6.25%,--,3.5,5.75,--,--,--,03/31,6.5k,H
IX,ORIX CORPORATI,40.6B,36.99,35.30,-4.6%,1,--,1,0,A,-0.0,0.7,96,Y,14.6,3.2,0.2,--,2.71%,0.1%,48.5,80.0,10.4,141.4,-4045.1%,12/31,5k,I
GFS,GLOBALFOUNDRIE,40.5B,73.84,78.95,6.9%,21,44%,9,0,E,3.1%,1.7,96,Y,53.1,29.8,0.8,1.7,0.64%,23.3%,-54.8,86.75,6.8,14.7,2.9%,03/31,5.5k,S
LR.PA,LEGRAND SA,40.4B,154.70,160.21,3.6%,18,55%,18,+8,A,2.0%,1.0,93,Y,31.8,23.9,0.8,2.2,1.54%,--,14.2,--,16.9,85.1,2.8%,03/31,5k,H
RKT,ROCKET COMPANI,40.4B,14.28,20.05,40.4%,14,50%,6,-14,E,20.2%,2.2,59,N,--,13.1,0.8,0.5,--,8.2%,755.1,11.82,1.7,136.4,-10.6%,03/31,6.5k,H
RWE.DE,RWE AKTIENGESE,40.3B,56.50,62.12,9.9%,19,78%,19,0,A,7.8%,0.6,91,Y,17.3,17.7,0.8,--,2.11%,--,5.1,--,6.8,57.3,-26.1%,12/31,5.5k,H
CCEP,COCA-COLA EURO,40.2B,90.83,104.92,15.5%,12,88%,8,-5,E,13.6%,0.5,82,N,18.2,15.9,0.6,2.7,2.64%,4.1%,--,6.17,22.9,130.0,4.3%,02/17,6k,H
CBK.DE,COMMERZBANK AG,40.2B,36.63,39.40,7.6%,14,28%,14,-33,A,2.1%,0.7,95,Y,15.3,9.7,0.6,1.0,3.04%,--,-21.2,--,8.2,--,--,12/31,5k,S
AIG,AMERICAN INTER,40.1B,75.71,88.05,16.3%,22,18%,11,-4,E,3.0%,0.5,87,N,13.3,8.5,0.5,0.6,2.64%,1.5%,-33.3,-6.99,7.7,22.6,23.7%,03/31,5k,S
0384.HK,CHINA GAS HOLD,40.0B,7.35,8.10,10.2%,16,56%,16,-6,A,5.7%,1.0,83,N,14.1,12.4,0.6,1.8,6.75%,--,--,8.86,5.8,99.4,1.9%,--,5.5k,H
HOT.DE,HOCHTIEF AKTIE,39.9B,530.00,382.32,-27.9%,9,22%,9,0,A,-6.1%,0.8,96,Y,49.6,32.0,1.1,--,1.29%,--,-19.9,--,64.1,532.6,3.7%,12/31,5k,S
UI,UBIQUITI INC.,39.9B,660.01,826.00,25.1%,2,67%,3,0,E,16.8%,1.5,60,N,42.4,38.3,1.0,--,0.48%,8.1%,-12.3,57.71,115.0,5.6,1.4%,03/31,6.5k,I
BDX,"BECTON, DICKIN",39.8B,144.47,183.29,26.9%,15,40%,15,0,E,10.7%,0.3,77,N,25.3,10.7,0.4,1.2,2.91%,2.6%,24.0,9.18,6.7,71.6,11.4%,12/31,6k,S
2883.HK,CHINA OILFIELD,39.8B,8.34,11.01,32.0%,11,90%,11,+1,A,28.8%,0.6,71,Y,9.1,6.8,0.3,--,3.80%,--,-3.6,41.94,8.6,40.0,7.7%,03/31,7.5k,H
PYPL,PAYPAL HOLDING,39.7B,45.04,52.53,16.6%,44,9%,11,0,E,1.5%,1.4,57,N,8.5,7.8,0.5,0.8,1.24%,5.4%,-11.7,-36.73,25.1,58.3,10.3%,03/31,5k,S
SLF,SUN LIFE FINAN,39.7B,71.63,66.53,-7.1%,15,--,1,-7,E,-0.0,0.8,97,Y,18.3,11.5,0.7,1.2,3.94%,--,-20.8,15.82,12.0,54.1,-10.5%,12/31,5k,I
BN.PA,DANONE S.A.,39.6B,61.86,79.88,29.1%,22,40%,22,-9,A,11.7%,0.2,77,N,21.9,14.7,0.6,1.6,3.66%,--,--,--,10.8,89.1,6.3%,02/20,6k,S
LYV,LIVE NATION EN,39.6B,169.99,184.78,8.7%,23,100%,5,-1,E,8.7%,1.1,97,Y,--,78.6,4.6,15.6,--,13.6%,-259.9,16.9,14.9,738.3,5.4%,03/31,5.5k,H
KDP,KEURIG DR PEPP,39.6B,29.10,33.25,14.3%,16,60%,10,+4,E,8.6%,0.4,81,Y,21.6,11.5,0.5,1.0,3.14%,4.7%,-50.6,-10.33,6.3,86.0,-41.3%,03/31,5.5k,H
DHI,"D.R. HORTON, I",39.5B,139.36,165.29,18.6%,20,17%,12,+5,E,3.1%,1.4,76,N,13.1,11.6,0.4,1.4,1.28%,6.3%,-36.8,14.26,13.1,27.5,7.3%,03/31,5.5k,S
ED,CONSOLIDATED E,39.5B,107.13,111.31,3.9%,18,--,14,0,E,0.0,0.3,92,Y,17.9,16.5,0.8,2.5,3.27%,3.0%,-62.5,--,8.7,106.2,-2.1%,12/31,5k,S
NOD.OL,NORDIC SEMICON,39.5B,200.20,189.63,-5.3%,15,40%,15,-4,A,-2.1%,1.0,98,Y,172.6,43.7,1.1,1.6,--,--,825.4,61.58,4.2,24.5,-0.0%,03/31,5k,S
GFI,GOLD FIELDS LI,39.5B,44.11,60.66,37.5%,8,50%,2,-12,E,18.8%,0.6,72,Y,11.2,8.2,0.3,--,5.26%,0.5%,--,118.35,51.9,37.1,6.5%,02/19,6.5k,I
HLN,HALEON PLC,39.5B,8.91,11.74,31.8%,4,50%,2,+15,E,15.9%,0.2,78,N,17.8,14.6,0.5,2.4,2.14%,0.3%,-52.4,-14.87,10.3,52.4,3.5%,12/31,6.5k,I
WCN,WASTE CONNECTI,39.4B,154.92,204.08,31.7%,27,80%,5,-0,E,25.4%,0.5,78,N,37.9,25.1,0.8,1.8,0.92%,0.9%,-24.4,-18.39,13.1,117.1,2.7%,03/31,7k,H
PUK,PRUDENTIAL PLC,39.4B,31.46,38.57,22.6%,3,66%,3,0,A,14.9%,0.9,92,Y,10.2,18.7,1.1,5.3,1.69%,0.1%,--,37.73,20.6,28.3,7.1%,03/18,6k,I
ALNY,ALNYLAM PHARMA,39.2B,293.45,449.48,53.2%,28,75%,4,+4,E,39.9%,0.3,59,N,73.5,21.2,0.8,0.5,--,4.8%,410.8,3.55,90.4,276.2,0.5%,03/31,7.5k,H
ADM,ARCHER-DANIELS,39.2B,81.41,74.10,-9.0%,12,17%,6,-1,E,-1.5%,0.6,98,Y,36.3,15.7,0.6,2.5,2.55%,3.5%,36.1,72.5,4.8,46.1,4.0%,03/31,5k,S
SATS,ECHOSTAR CORPO,39.2B,135.11,129.60,-4.1%,8,33%,3,0,E,-1.4%,1.0,97,Y,--,-1185.2,--,1.3,--,36.2%,-495.6,490.0,-112.3,515.1,-1.2%,12/31,5k,I
CBRE,"CBRE GROUP, IN",38.8B,132.45,178.33,34.6%,13,100%,4,0,E,34.6%,1.3,76,N,30.2,15.0,0.5,0.8,--,1.2%,47.9,1.67,15.6,113.7,2.8%,03/31,7.5k,H
PEG,PUBLIC SERVICE,38.7B,77.75,90.47,16.4%,21,25%,4,+7,E,4.1%,0.6,85,N,17.2,16.6,0.8,2.3,3.47%,2.2%,26.7,2.32,13.4,141.0,-0.4%,03/31,5.5k,S
VIK,VIKING HOLDING,38.7B,86.72,86.21,-0.6%,19,58%,19,-10,E,-0.3%,1.6,94,Y,32.0,20.8,0.7,--,--,3.8%,384.3,87.71,254.5,512.0,1.9%,12/31,5k,S
HSY,THE HERSHEY CO,38.6B,190.32,217.39,14.2%,24,17%,12,-3,E,2.4%,0.1,79,N,35.5,19.2,0.8,1.1,2.97%,7.0%,593.7,19.84,23.2,120.0,4.0%,03/31,5k,S
PNDORA.CO,PANDORA A/S,38.6B,516.20,616.22,19.4%,17,23%,17,-3,A,4.5%,1.2,42,N,7.8,13.1,0.4,3.7,4.26%,--,-14.4,-52.35,129.4,420.8,10.5%,03/31,5.5k,S
SHL.DE,SIEMENS HEALTH,38.2B,34.11,50.27,47.4%,20,75%,20,0,A,35.5%,0.8,68,N,18.0,13.5,0.5,1.9,2.95%,--,-5.3,--,11.5,83.9,6.5%,12/31,7.5k,H
CCI,CROWN CASTLE I,38.1B,87.31,98.82,13.2%,19,33%,3,+6,E,4.4%,0.9,75,N,36.8,29.5,0.9,1.5,4.74%,3.2%,-2.5,-9.27,--,--,3.2%,03/31,5.5k,I
IRM,IRON MOUNTAIN ,38.0B,127.75,130.82,2.4%,11,100%,2,0,E,2.4%,1.2,95,Y,138.9,47.8,1.5,--,2.74%,3.5%,419.8,32.89,--,--,-1.3%,03/31,5k,I
EBO.DE,ERSTE GROUP BA,37.8B,97.35,--,--,--,--,--,--,,--,0.8,86,Y,11.4,--,--,--,0.77%,--,18.3,--,12.5,--,--,03/31,5k,I
BBD,BANCO BRADESCO,37.7B,3.57,4.22,18.2%,5,60%,5,0,A,10.9%,0.3,83,Y,8.3,6.4,0.4,1.9,4.64%,0.4%,16.0,36.15,13.4,--,--,12/31,6k,H
ELE.MC,"ENDESA, S.A.",37.6B,36.55,33.37,-8.7%,23,--,23,-9,A,-0.0,0.6,94,Y,16.2,15.6,0.7,3.7,4.31%,--,24.4,--,24.5,120.0,3.9%,03/31,5k,S
SDZNY,SANDOZ GROUP A,37.6B,86.62,91.40,5.5%,2,--,2,0,A,0.0,0.5,92,Y,41.4,18.8,0.7,0.9,1.18%,--,--,90.81,10.4,60.7,2.5%,--,5k,I
BAYN.DE,BAYER AKTIENGE,37.5B,38.18,48.58,27.2%,20,55%,20,-19,A,15.0%,0.8,77,Y,--,8.1,0.3,4.6,0.29%,--,-389.2,--,-6.9,134.3,19.5%,12/31,6.5k,H
CBOE,CBOE GLOBAL MA,37.5B,358.67,330.57,-7.8%,16,43%,7,+1,E,-3.4%,0.4,97,Y,30.7,25.0,1.5,3.8,0.76%,3.0%,64.1,64.53,25.1,29.5,2.7%,03/31,5k,S
KB,KB FINANCIAL G,37.5B,105.79,130.20,23.1%,2,100%,2,0,A,23.1%,0.8,88,Y,10.2,8.4,0.5,--,2.87%,0.1%,-58.1,58.08,--,--,--,12/31,7k,I
JBL,JABIL INC.,37.4B,354.34,311.00,-12.2%,10,88%,8,0,E,-10.7%,1.3,95,Y,47.7,24.3,0.6,--,0.09%,2.7%,0.5,113.01,59.7,328.9,3.2%,02/28,5k,H
PROT.OL,PROTECTOR FORS,37.4B,454.20,581.25,28.0%,3,100%,3,0,A,28.0%,0.4,81,N,18.6,16.3,1.0,--,7.05%,--,-79.6,21.81,31.5,32.0,3.5%,03/31,7.5k,I
SGO.PA,COMPAGNIE DE S,37.3B,76.60,97.92,27.8%,19,68%,19,-5,A,18.9%,1.2,73,N,13.3,10.9,0.4,1.4,3.03%,--,--,--,11.7,72.0,8.4%,02/26,6.5k,H
PCG,PG&E CORPORATI,37.0B,16.81,22.78,35.5%,17,100%,1,-1,E,35.5%,0.3,88,Y,13.0,9.3,0.4,0.7,1.20%,--,61.2,-2.14,8.8,187.9,-15.1%,03/31,7.5k,I
KGC,KINROSS GOLD C,36.9B,30.89,40.55,31.3%,18,77%,18,-6,A,24.1%,1.4,79,Y,13.1,8.8,0.3,--,0.47%,--,58.8,125.74,35.5,8.2,7.7%,03/31,7k,H
HIG,THE HARTFORD I,36.8B,134.26,149.45,11.3%,23,86%,7,+4,E,9.7%,0.5,93,Y,9.5,9.3,0.6,--,1.81%,0.0%,-14.0,5.62,22.7,23.2,15.2%,03/31,6k,H
WEC,WEC ENERGY GRO,36.4B,111.64,124.75,11.7%,19,--,3,+2,E,0.0,0.5,93,Y,22.4,18.6,0.8,2.5,3.40%,5.5%,-56.3,--,11.7,153.2,-5.7%,03/31,5k,I
HUM,HUMANA INC.,36.2B,301.35,243.71,-19.1%,27,8%,12,-1,E,-1.6%,0.7,96,Y,32.2,19.6,0.7,1.6,1.16%,5.9%,117.6,34.57,6.3,77.1,4.0%,03/31,5k,S
PRU,PRUDENTIAL FIN,35.8B,103.20,99.40,-3.7%,17,--,18,+6,E,-0.0,0.9,86,N,10.6,7.1,0.4,1.1,5.47%,4.1%,28.0,1.59,10.7,159.0,29.0%,03/31,5k,S
0257.HK,CHINA EVERBRIG,35.8B,5.83,6.29,8.0%,11,100%,11,0,A,8.0%,0.6,99,Y,9.1,8.1,0.3,--,4.10%,--,--,68.89,6.5,122.6,11.9%,03/20,5.5k,H
VMC,VULCAN MATERIA,35.7B,275.09,328.81,19.5%,23,50%,8,+1,E,9.8%,1.1,83,N,32.6,25.4,1.0,3.0,0.76%,3.9%,-48.5,2.2,13.5,61.2,0.7%,03/31,6k,H
ACS.MC,"ACS, ACTIVIDAD",35.7B,137.10,107.40,-21.7%,16,31%,16,-16,A,-6.7%,--,97,Y,37.4,29.2,1.0,--,1.52%,--,161.9,143.77,24.6,257.4,5.7%,12/31,5k,S
