TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ALNY,ALNYLAM PHARMA,37.6B,281.90,438.52,55.6%,28.0,83%,6.0,-2,E,46.3%,0.3,57,N,71.0,20.5,0.8,0.5,--,5.3%,410.8,-8.68,90.4,276.2,0.5%,03/31,7.5k,H,value
ADM,ARCHER-DANIELS,37.6B,78.02,74.10,-5.0%,12.0,29%,7.0,-1,E,-1.4%,0.6,91,Y,34.8,14.7,0.6,2.5,2.62%,3.6%,36.1,48.76,4.8,46.1,4.2%,03/31,5k,S,value
RILBA.CO,RINGKJØBING LA,37.6B,1579.00,1803.33,14.2%,3.0,66%,3.0,--,A,9.4%,0.3,92,Y,17.1,13.9,0.8,--,0.76%,--,-4.9,--,20.4,--,--,03/31,6k,I,--
PST.MI,POSTE ITALIANE,37.5B,28.98,24.80,-14.4%,14.0,42%,14.0,-7,A,-6.1%,0.8,99,Y,15.4,14.8,0.5,--,4.38%,--,43.7,--,19.0,723.6,9.4%,03/31,5k,S,value
WEC,WEC ENERGY GRO,37.4B,114.67,124.19,8.3%,19.0,--,4.0,+2,E,0.0,0.5,96,Y,23.0,19.1,0.9,2.5,3.34%,5.5%,227.5,13.86,11.7,153.2,-5.5%,03/31,5k,S,value
HOT.DE,HOCHTIEF AKTIE,37.4B,497.60,463.93,-6.8%,9.0,22%,9.0,0,A,-1.5%,0.8,90,Y,46.5,29.3,0.9,--,1.33%,--,21.2,--,64.1,532.6,3.9%,03/31,5k,S,value
1193.HK,CHINA RESOURCE,37.3B,16.50,21.12,28.0%,20.0,40%,20.0,+5,A,11.2%,0.7,71,N,10.6,10.0,0.5,2.4,7.88%,--,--,-20.18,7.7,35.8,11.8%,03/27,6k,S,value
EME,"EMCOR GROUP, I",37.2B,834.77,1000.14,19.8%,10.0,100%,2.0,0,E,19.8%,1.1,88,Y,28.1,25.6,0.8,0.4,0.15%,2.3%,1.1,73.74,39.2,13.4,2.4%,03/31,6.5k,I,--
HSY,THE HERSHEY CO,37.0B,182.52,217.14,19.0%,24.0,21%,14.0,-12,E,4.1%,0.1,76,N,33.9,18.4,0.7,1.0,3.21%,6.7%,593.7,11.32,23.2,120.0,4.1%,03/31,5.5k,S,value
PCG,PG&E CORPORATI,36.9B,16.74,22.59,35.0%,17.0,100%,3.0,-1,E,35.0%,0.3,87,Y,13.0,9.3,0.5,0.7,1.21%,--,61.2,24.71,8.8,187.9,-15.1%,03/31,7.5k,I,--
SLV,ISHARES SILVER,36.8B,63.39,--,--,--,--,--,--,,--,--,58,Y,--,--,--,--,--,--,--,87.88,--,--,--,--,5k,I,--
0384.HK,CHINA GAS HOLD,36.7B,6.74,8.10,20.2%,16.0,56%,16.0,-6,A,11.3%,1.0,76,N,13.0,11.5,0.6,1.7,7.42%,--,--,-5.31,5.8,99.4,2.1%,--,6k,H,value
SDZNY,SANDOZ GROUP A,36.7B,84.56,91.40,8.1%,2.0,--,2.0,0,A,0.0,0.5,90,Y,40.5,18.3,0.7,0.9,1.21%,--,--,64.63,10.4,60.7,2.5%,--,5k,I,--
BBD,BANCO BRADESCO,36.6B,3.46,4.40,27.2%,5.0,60%,5.0,0,A,16.3%,0.3,80,N,8.4,6.2,0.4,1.8,4.77%,0.8%,-14.7,16.6,13.4,--,--,03/31,6.5k,H,value
VOE,VANGUARD MID-C,36.6B,199.25,--,--,--,--,--,--,,--,--,99,Y,19.1,--,--,--,1.89%,--,--,25.99,--,--,--,--,5k,I,--
LR.PA,LEGRAND SA,36.3B,138.70,156.95,13.2%,18.0,55%,18.0,+14,A,7.2%,1.0,83,N,28.6,21.6,0.7,1.9,1.76%,--,14.2,--,16.9,85.1,3.1%,03/31,5.5k,H,value
MLM,MARTIN MARIETT,36.2B,603.57,683.09,13.2%,23.0,56%,9.0,-7,E,7.3%,1.1,85,N,37.8,26.3,1.0,2.9,0.56%,4.2%,-75.9,12.08,9.5,50.4,2.3%,03/31,5.5k,H,value
A,AGILENT TECHNO,36.2B,128.34,160.35,24.9%,19.0,90%,10.0,-15,E,22.4%,1.3,80,N,25.8,19.4,0.8,1.3,0.78%,2.1%,0.9,11.46,21.3,49.7,2.6%,04/30,7k,H,value
3969.HK,CHINA RAILWAY ,36.1B,3.41,4.18,22.6%,4.0,100%,4.0,0,A,22.6%,0.5,86,N,8.7,8.5,0.3,--,5.46%,--,--,4.76,8.1,15.7,-2.5%,09/30,7k,H,value
SREN.SW,SWISS RE AG,36.1B,122.55,127.18,3.8%,16.0,--,16.0,-6,A,0.0,0.4,78,N,9.9,9.7,0.6,0.8,5.15%,--,--,--,19.5,30.5,--,03/31,5k,S,value
CHT,CHUNGHWA TELEC,35.9B,46.27,41.67,-9.9%,5.0,20%,5.0,--,A,-2.0%,0.1,98,Y,29.1,27.8,1.6,--,3.59%,0.4%,-0.6,4.73,10.0,9.7,119.0%,03/31,5k,S,value
HIG,THE HARTFORD I,35.9B,131.02,147.65,12.7%,23.0,83%,12.0,0,E,10.6%,0.5,91,N,9.2,9.3,0.5,--,1.85%,0.0%,-14.0,6.2,22.7,23.2,15.6%,03/31,6k,H,value
6178.HK,EVERBRIGHT SEC,35.9B,7.79,12.83,64.7%,1.0,--,1.0,0,A,0.0,0.5,64,N,8.5,8.8,0.5,--,3.06%,--,42.3,-8.63,5.6,153.4,--,03/31,5k,I,--
PAYX,"PAYCHEX, INC.",35.9B,100.28,105.07,4.8%,19.0,9%,11.0,-5,E,0.4%,--,65,N,22.1,17.0,0.5,1.8,4.72%,6.2%,88.5,-31.55,--,124.9,--,02/28,5k,H,--
MTRS.ST,MUNTERS GROUP ,35.8B,195.90,224.00,14.3%,6.0,83%,6.0,+12,A,11.9%,0.7,92,Y,74.2,24.6,0.8,--,0.81%,--,-35.8,--,9.2,152.8,4.4%,03/31,6k,B,momentum
HLUN-A.CO,H. LUNDBECK A/,35.6B,35.90,--,--,--,--,--,--,,--,0.3,90,Y,9.5,--,--,--,3.15%,--,71.6,--,14.9,42.6,13.9%,03/31,5k,I,--
WAT,WATERS CORPORA,35.4B,360.54,400.27,11.0%,23.0,22%,9.0,-12,E,2.4%,1.2,87,Y,45.8,21.9,0.9,1.6,--,4.6%,-148.9,5.7,5.2,36.6,-1.4%,03/31,5k,S,value
BAYN.DE,BAYER AKTIENGE,35.4B,36.01,49.50,37.5%,19.0,68%,19.0,-5,A,25.5%,0.8,72,Y,--,7.6,0.3,--,0.30%,--,1488.4,--,-6.9,134.3,20.7%,03/31,7k,H,value
KVUE,KENVUE INC.,35.4B,18.43,19.50,5.8%,14.0,--,3.0,0,E,0.0,0.5,81,Y,21.9,14.9,0.6,1.5,4.55%,4.2%,12.9,-10.04,15.7,83.0,5.3%,03/31,5k,I,--
GFI,GOLD FIELDS LI,35.4B,39.63,57.53,45.2%,8.0,23%,30.0,-12,E,10.5%,0.5,64,N,10.1,7.0,0.3,--,5.86%,0.5%,--,67.91,51.9,37.1,7.2%,08/24,6k,S,value
RBLX,ROBLOX CORPORA,35.3B,49.34,64.81,31.4%,36.0,58%,19.0,+15,E,18.2%,1.4,33,N,--,-38.5,--,--,--,3.7%,11.6,-51.21,-311.9,435.0,3.4%,03/31,6.5k,H,value
LPP.WA,LPP SA,35.2B,18930.00,24491.46,29.4%,13.0,76%,13.0,+8,A,22.3%,--,77,N,21.5,14.9,0.5,--,4.56%,--,1.7,--,--,184.0,--,04/30,7k,H,value
AXON,AXON ENTERPRIS,35.1B,435.39,662.04,52.1%,20.0,89%,9.0,0,E,46.3%,1.4,49,N,175.6,41.2,1.3,--,--,4.8%,368.8,-44.0,6.8,52.1,0.2%,03/31,7.5k,H,value
QBE.AX,QBE INSURANCE ,35.1B,23.47,23.24,-1.0%,13.0,76%,13.0,+10,A,-0.7%,0.2,95,Y,11.7,11.9,0.7,--,4.64%,--,--,6.49,19.3,33.7,10.5%,--,5k,B,momentum
HBAN,HUNTINGTON BAN,35.1B,17.32,19.89,14.8%,22.0,100%,5.0,-6,E,14.8%,1.0,89,Y,13.3,9.1,0.5,2.0,3.60%,3.2%,-2.4,15.04,8.4,--,--,03/31,6k,H,value
2883.HK,CHINA OILFIELD,35.0B,7.33,10.98,49.9%,11.0,90%,11.0,0,A,44.9%,0.6,62,N,8.0,5.9,0.3,--,4.41%,--,-3.6,11.53,8.6,40.0,8.8%,03/31,7.5k,H,value
MGK,VANGUARD MEGA ,35.0B,88.29,--,--,--,--,--,--,,--,--,96,Y,33.5,--,--,--,0.31%,--,--,26.18,--,--,--,--,5k,I,--
HMC,HONDA MOTOR CO,34.8B,26.85,28.28,5.3%,3.0,66%,3.0,0,A,3.5%,0.3,77,N,--,5.4,0.2,--,4.94%,0.2%,402.4,-8.55,-2.8,113.6,-3633.6%,12/31,5.5k,I,--
QSR,RESTAURANT BRA,34.8B,76.29,85.92,12.6%,32.0,43%,14.0,+0,E,5.4%,0.5,93,Y,24.5,17.2,0.6,1.3,3.44%,5.9%,77.9,18.51,28.1,296.4,4.7%,03/31,5.5k,S,--
HAFNI.OL,HAFNIA LIMITED,34.7B,69.50,84.00,20.9%,4.0,75%,4.0,+35,A,15.6%,-0.2,80,Y,8.1,11.9,0.4,--,10.05%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,B,momentum
KMB,KIMBERLY-CLARK,34.6B,104.28,114.27,9.6%,15.0,20%,5.0,+2,E,1.9%,0.3,76,N,20.2,13.8,0.5,2.1,4.96%,14.9%,27.9,-15.16,111.7,371.3,3.0%,03/31,5k,S,value
LONN.SW,LONZA GROUP AG,34.5B,494.40,663.52,34.2%,24.0,87%,24.0,-4,A,29.8%,0.8,83,N,38.0,22.7,0.9,1.5,1.01%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H,value
VOD,VODAFONE GROUP,34.3B,14.89,12.67,-14.9%,4.0,--,1.0,0,E,-0.0,0.3,90,Y,--,9.2,0.5,--,3.69%,0.4%,--,54.35,0.1,100.2,15.1%,05/12,5k,I,--
ROP,ROPER TECHNOLO,34.0B,337.33,446.80,32.5%,20.0,40%,5.0,0,E,13.0%,0.8,59,N,21.1,14.2,0.4,1.4,1.09%,4.8%,34.5,-39.57,9.0,55.6,6.4%,03/31,6k,S,value
PUK,PRUDENTIAL PLC,33.9B,27.10,38.66,42.7%,3.0,66%,3.0,0,A,28.2%,0.9,80,N,8.8,12.5,0.7,4.6,1.96%,0.1%,--,14.27,20.6,28.3,8.2%,03/18,7.5k,I,--
VGSH,VANGUARD SHORT,33.9B,58.22,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.89%,--,--,3.44,--,--,--,--,5k,I,--
ERIBR.HE,TELEFONAKTIEBO,33.8B,10.19,--,--,--,--,--,--,,--,0.5,86,Y,14.8,--,--,--,2.66%,--,-80.6,--,27.0,38.1,87.2%,03/31,5k,I,--
UI,UBIQUITI INC.,33.8B,558.16,826.00,48.0%,2.0,67%,3.0,0,E,32.0%,1.3,51,N,35.8,32.4,0.9,--,0.56%,10.9%,-12.3,47.99,115.0,5.6,1.6%,03/31,7.5k,I,--
RDDT,"REDDIT, INC.",33.8B,175.39,224.92,28.2%,32.0,64%,14.0,0,E,18.2%,1.9,62,N,50.3,19.3,1.1,1.3,--,9.5%,128.4,31.04,26.2,0.7,1.7%,03/31,6.5k,H,value
FERG.L,FERGUSON ENTER,33.7B,17380.00,21753.83,25.2%,25.0,68%,25.0,-2,A,17.1%,1.1,87,N,23.0,18.6,0.6,1.5,1.51%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value
ACS.MC,"ACS, ACTIVIDAD",33.5B,126.10,118.61,-5.9%,16.0,37%,16.0,-12,A,-2.2%,0.7,89,Y,33.0,26.3,0.8,--,1.62%,--,-10.4,--,24.6,257.4,1.3%,03/31,5k,S,value
DGE.L,DIAGEO PLC,33.5B,1506.50,1947.50,29.3%,23.0,60%,23.0,0,A,17.6%,0.3,70,N,18.8,12.6,0.5,0.8,4.18%,--,--,--,19.7,177.4,2.9%,--,6.5k,H,value
SHG,SHINHAN FINANC,33.5B,71.08,91.71,29.0%,1.0,100%,1.0,0,A,29.0%,0.7,97,Y,10.6,8.0,0.5,--,2.68%,0.1%,9.0,64.83,8.6,--,--,03/31,7.5k,I,--
MTB,M&T BANK CORPO,33.4B,228.35,233.33,2.2%,22.0,43%,7.0,+6,E,0.9%,0.6,96,Y,12.8,10.9,0.6,1.4,2.66%,4.7%,-7.3,31.85,10.3,--,--,03/31,5k,S,--
KGC,KINROSS GOLD C,33.4B,27.99,40.91,46.2%,18.0,100%,1.0,-6,E,46.2%,1.3,72,N,11.9,8.1,0.3,--,0.53%,--,58.8,80.06,35.5,8.2,8.5%,03/31,7.5k,I,--
BMPS.MI,BANCA MONTE DE,33.3B,10.95,10.69,-2.4%,11.0,63%,11.0,-3,A,-1.5%,0.9,99,Y,7.9,12.4,0.7,--,7.97%,--,22.0,--,13.3,--,--,03/31,5k,S,--
RVMD,REVOLUTION MED,33.3B,156.58,187.29,19.6%,21.0,95%,22.0,+4,E,18.7%,1.4,94,Y,--,-27.5,--,--,--,5.8%,-83.1,300.05,-76.7,29.2,-1.8%,03/31,6.5k,B,momentum
ZTS,ZOETIS INC.,33.3B,79.33,124.59,57.1%,20.0,43%,7.0,0,E,24.5%,0.7,48,N,13.0,10.7,0.4,1.9,2.65%,3.6%,-16.3,-50.17,67.7,286.2,5.4%,03/31,7k,S,--
1585.HK,YADEA GROUP HO,33.2B,10.93,17.54,60.5%,14.0,100%,14.0,0,A,60.5%,0.6,73,N,9.9,7.9,0.3,--,4.85%,--,--,-6.94,30.3,18.7,14.9%,--,7.5k,H,value
UMG.AS,UNIVERSAL MUSI,33.2B,18.10,25.81,42.6%,21.0,66%,21.0,+4,A,28.1%,0.8,64,N,21.8,15.8,0.9,2.5,3.12%,--,--,--,33.8,74.6,4.7%,03/31,7.5k,H,value
SCMN.SW,SWISSCOM AG,33.1B,639.00,562.82,-11.9%,19.0,15%,19.0,-1,A,-1.8%,0.4,88,Y,26.8,20.8,1.2,2.9,4.01%,--,-9.5,--,10.4,157.8,8.0%,03/31,5k,S,value
ACWI,ISHARES MSCI A,32.9B,157.34,--,--,--,--,--,--,,--,--,98,Y,23.2,--,--,--,1.38%,--,--,--,--,--,--,--,5k,I,--
0656.HK,FOSUN INTERNAT,32.8B,4.03,5.53,37.2%,4.0,50%,4.0,0,A,18.6%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,-13.33,-12.4,149.0,47.7%,03/30,6.5k,H,value
TECK,TECK RESOURCES,32.8B,66.99,47.83,-28.6%,17.0,--,1.0,0,E,-0.0,1.6,94,Y,24.9,21.9,0.8,4.9,0.55%,--,297.6,--,5.9,36.9,--,03/31,5k,I,--
IUSG,ISHARES CORE S,32.6B,187.62,--,--,--,--,--,--,,--,--,97,Y,30.4,--,--,--,0.47%,--,--,--,--,--,--,--,5k,I,--
EC,ECOPETROL S.A.,32.5B,15.79,13.16,-16.6%,12.0,--,4.0,-1,E,-0.0,-0.0,94,Y,11.4,9.9,0.5,--,4.14%,4.0%,59.4,72.65,12.0,103.2,27486.1%,03/31,5k,S,value
KER.PA,KERING SA,32.5B,265.35,282.13,6.3%,24.0,25%,24.0,+8,A,1.6%,1.0,75,N,--,27.0,0.9,1.2,1.14%,--,--,--,0.2,119.7,7.1%,--,5k,S,value
DTG.DE,DAIMLER TRUCK ,32.4B,42.42,46.29,9.1%,17.0,58%,17.0,0,A,5.3%,0.9,94,Y,27.0,9.2,0.3,1.4,4.45%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value
CPNG,"COUPANG, INC.",32.4B,18.03,26.17,45.1%,17.0,67%,3.0,+12,E,30.1%,1.1,53,N,--,61.8,2.1,0.4,--,5.5%,-931.2,-36.18,-4.0,137.3,0.7%,03/31,7.5k,I,--
HEI.DE,HEIDELBERG MAT,32.4B,183.55,225.37,22.8%,19.0,78%,19.0,0,A,17.8%,0.9,76,N,16.4,12.3,0.5,2.0,1.93%,--,--,--,11.1,43.5,4.7%,11/02,6.5k,H,value
LVS,LAS VEGAS SAND,32.4B,48.94,69.09,41.2%,20.0,45%,11.0,+5,E,18.7%,0.8,69,N,18.1,13.3,0.5,1.0,2.21%,10.9%,23.0,19.57,90.5,981.4,5.0%,03/31,6.5k,S,--
NTRS,NORTHERN TRUST,32.4B,174.84,171.00,-2.2%,16.0,22%,9.0,-1,E,-0.5%,1.3,99,Y,18.3,14.7,0.9,1.4,1.85%,1.5%,24.7,63.1,14.5,--,--,03/31,5k,S,value
EXR,EXTRA SPACE ST,32.3B,146.40,154.35,5.4%,21.0,67%,6.0,0,E,3.6%,1.2,94,Y,33.0,30.5,0.9,6.3,4.42%,3.3%,-3.5,--,6.8,98.1,4.2%,03/31,5.5k,H,value
RYAAY,RYANAIR HOLDIN,32.3B,62.15,74.30,19.5%,5.0,80%,5.0,-20,A,15.6%,1.0,84,N,13.1,11.6,0.4,0.8,1.60%,0.8%,-148.2,14.67,25.4,14.8,-3.3%,03/31,6.5k,H,value
ACGL,ARCH CAPITAL G,32.3B,92.58,108.71,17.4%,20.0,29%,7.0,0,E,5.0%,0.3,90,N,7.1,9.4,0.6,--,--,2.9%,-15.4,2.7,21.3,11.3,16.3%,03/31,5.5k,S,value
CASY,CASEY'S GENERA,32.1B,865.28,945.00,9.2%,19.0,55%,11.0,0,E,5.0%,0.6,93,Y,45.1,37.0,1.2,2.5,0.27%,4.2%,32.3,71.11,19.2,73.2,1.7%,04/30,5.5k,H,value
SIG.AX,SIGMA HEALTHCA,32.1B,2.79,3.33,19.7%,14.0,64%,14.0,-9,A,12.6%,0.3,85,N,55.7,36.3,1.5,--,1.42%,--,--,-13.58,--,40.9,--,--,6k,H,value
ALC,ALCON INC.,32.1B,65.84,87.92,33.5%,28.0,83%,6.0,-6,E,27.9%,0.7,71,N,39.4,16.6,0.7,1.5,0.54%,--,7.4,-22.05,3.7,23.8,3.7%,03/31,7.5k,H,value
EQT,EQT CORPORATIO,32.1B,51.37,70.04,36.3%,26.0,83%,6.0,+2,E,30.3%,0.5,75,N,9.7,11.1,0.5,2.3,1.30%,3.9%,89.7,-11.72,13.4,20.8,7.8%,03/31,7.5k,H,value
TSEM,TOWER SEMICOND,32.0B,268.53,313.83,16.9%,6.0,67%,3.0,-13,E,11.2%,0.9,89,Y,124.9,46.8,1.3,8.3,--,2.6%,39.7,589.25,8.7,5.2,0.4%,03/31,6k,I,--
RABA.BD,RÁBA JÁRMUIPAR,32.0B,2395.00,--,--,--,--,--,--,,--,0.2,51,N,11.8,35.7,1.2,--,--,--,-110.0,--,10.6,61.2,13.5%,03/31,5k,I,--
Q,QNITY ELECTRON,31.9B,152.24,173.12,13.7%,8.0,100%,3.0,+12,E,13.7%,--,89,Y,49.0,31.8,0.8,2.7,0.20%,2.2%,8.6,60.05,7.5,60.8,2.2%,03/31,6k,I,--
ASTS,AST SPACEMOBIL,31.9B,82.25,81.47,-1.0%,10.0,--,4.0,+12,E,-0.0,2.6,61,Y,--,-400.8,--,--,--,18.4%,-92.2,105.11,-37.8,112.4,-4.4%,03/31,5k,S,value
AD.AS,KONINKLIJKE AH,31.9B,36.21,40.06,10.6%,17.0,47%,17.0,+6,A,5.0%,0.3,85,N,14.4,12.2,0.5,3.0,4.05%,--,0.7,--,15.0,131.3,8.3%,03/31,5.5k,S,--
EL,THE ESTÉE LAUD,31.7B,87.58,95.12,8.6%,24.0,31%,13.0,-2,E,2.6%,1.2,72,N,--,27.5,1.1,1.4,1.56%,3.5%,116.3,18.82,-5.9,232.9,5.7%,03/31,5k,S,value
SBNOR.OL,SPAREBANKEN NO,31.7B,183.16,207.50,13.3%,4.0,25%,4.0,+5,A,3.3%,0.4,86,N,11.1,10.9,0.6,--,6.56%,--,22.8,--,18.8,--,--,03/31,5.5k,S,value
BBDO,BANCO BRADESCO,31.7B,3.00,--,--,1.0,--,1.0,--,A,--,0.3,79,N,7.3,--,--,1.6,6.64%,0.0%,-14.7,15.23,13.4,--,--,03/31,5k,I,--
NTAP,"NETAPP, INC.",31.6B,161.26,171.75,6.5%,21.0,23%,13.0,+6,E,1.5%,1.4,84,Y,25.4,16.4,0.4,1.8,1.29%,12.7%,73.4,59.28,106.7,202.3,4.1%,04/30,5k,S,value
3888.HK,KINGSOFT CORPO,31.5B,23.24,33.42,43.8%,11.0,72%,11.0,0,A,31.5%,0.6,54,N,13.8,19.6,1.1,--,0.56%,--,--,-40.2,14.2,0.8,6.1%,03/31,7.5k,H,value
NTRA,"NATERA, INC.",31.5B,220.11,260.05,18.1%,19.0,67%,6.0,0,E,12.1%,1.5,86,Y,--,-1056.3,--,--,--,2.6%,15.7,31.37,-15.0,13.5,0.4%,03/31,6k,H,value
COL.AX,COLES GROUP LI,31.5B,23.43,23.26,-0.7%,16.0,81%,16.0,+12,A,-0.6%,0.3,96,Y,30.8,23.2,0.9,--,3.12%,--,--,9.77,26.5,272.3,4.3%,--,5k,H,--
ALL.AX,ARISTOCRAT LEI,31.5B,52.24,63.04,20.7%,15.0,100%,15.0,0,A,20.7%,0.4,71,N,21.9,18.2,0.6,--,1.90%,--,--,-17.48,22.0,30.7,2.9%,05/13,6.5k,H,value
NTR,NUTRIEN LTD.,31.4B,65.48,82.07,25.3%,24.0,56%,9.0,-17,E,14.1%,1.1,77,N,13.3,12.2,0.5,1.2,3.33%,0.6%,-89.3,7.44,9.8,55.4,5.1%,03/31,6k,H,value
WDAY,"WORKDAY, INC.",31.3B,126.77,171.13,35.0%,43.0,50%,12.0,+4,E,17.5%,1.1,51,N,39.5,10.0,0.3,0.5,--,15.4%,-2.6,-47.77,10.9,56.9,10.0%,04/30,6.5k,H,value
RPRX,ROYALTY PHARMA,31.2B,54.21,59.25,9.3%,10.0,100%,4.0,-10,E,9.3%,0.4,96,Y,28.5,9.7,0.4,2.0,1.73%,2.7%,876.6,60.22,13.8,90.3,-3.1%,03/31,6k,H,value
HAL,HALLIBURTON CO,31.1B,37.20,44.24,18.9%,27.0,77%,13.0,-7,E,14.6%,0.7,85,Y,20.6,12.7,0.6,1.0,1.78%,5.2%,-2.3,65.42,14.6,74.7,6.5%,03/31,6k,H,value
DTE,DTE ENERGY COM,31.0B,148.85,159.25,7.0%,17.0,60%,5.0,-6,E,4.2%,0.4,96,Y,24.5,17.8,0.9,2.1,3.10%,3.3%,7.9,--,10.4,218.8,-7.1%,03/31,5.5k,H,value
GLDM,SPDR GOLD MINI,30.9B,85.75,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,27.89,--,--,--,--,5k,I,--
RJF,RAYMOND JAMES ,30.9B,158.31,174.00,9.9%,14.0,20%,10.0,-7,E,2.0%,1.0,89,N,14.9,11.8,0.7,0.9,1.40%,6.0%,24.8,8.71,17.3,48.5,--,03/31,5k,S,value
ADS.DE,ADIDAS AG,30.9B,174.20,199.71,14.6%,29.0,75%,29.0,0,A,11.0%,1.2,81,Y,22.6,14.9,0.5,0.9,1.59%,--,32.0,--,22.9,93.7,--,03/31,6k,B,momentum
AMRZ,AMRIZE LTD,30.8B,55.62,64.91,16.7%,21.0,80%,5.0,-8,E,13.4%,--,84,Y,26.6,17.4,0.7,1.5,0.22%,1.3%,-127.0,8.04,10.1,54.2,4.5%,03/31,6k,H,value
LOOMIS.ST,LOOMIS AB (PUB,30.8B,460.80,507.50,10.1%,4.0,25%,4.0,0,A,2.5%,0.5,96,Y,18.1,13.6,0.4,--,3.29%,--,38.7,--,13.3,104.3,9.8%,03/31,5k,S,value
IDEV,ISHARES CORE M,30.6B,89.81,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,3.10%,--,--,--,--,--,--,--,5k,I,--
AEE,AMEREN CORPORA,30.6B,110.48,119.87,8.5%,15.0,50%,6.0,-12,E,4.2%,0.5,96,Y,19.9,19.0,0.9,2.6,2.74%,4.0%,29.8,20.39,11.7,155.7,-6.1%,03/31,5.5k,H,value
LTOD.L,LARSEN & TOUBR,30.5B,22.20,46.02,107.3%,2.0,50%,2.0,0,A,53.7%,0.5,47,N,18.0,14.5,0.5,--,0.92%,--,-3.1,4.59,17.0,97.6,857.7%,03/31,7.5k,I,--
CAMX.ST,CAMURUS AB (PU,30.5B,513.00,771.38,50.4%,7.0,100%,7.0,0,A,50.4%,--,68,N,45.2,33.3,1.4,--,--,--,-27.1,--,17.2,2.5,1.7%,03/31,7.5k,H,value
TS,TENARIS S.A.,30.4B,60.19,63.80,6.0%,13.0,40%,5.0,+3,E,2.4%,0.5,93,Y,15.8,14.7,0.7,--,2.89%,2.9%,1.8,66.92,11.6,2.7,4.3%,03/31,5k,S,value
NST.AX,NORTHERN STAR ,30.4B,21.30,25.99,22.0%,17.0,70%,17.0,+8,A,15.4%,1.4,67,N,18.1,10.8,0.4,--,2.35%,--,--,5.42,12.8,11.8,0.9%,02/18,6.5k,H,value
1618.HK,METALLURGICAL ,30.4B,1.47,1.96,33.3%,2.0,100%,2.0,0,A,33.3%,1.1,46,N,Infinity,3.6,0.1,--,4.17%,--,1.6,-3.81,4.2,49.6,209.8%,03/31,7.5k,I,--
2202.HK,CHINA VANKE CO,30.4B,2.55,3.62,41.8%,12.0,16%,12.0,-2,A,6.7%,0.7,43,N,--,-1.4,--,--,--,--,4.7,-49.9,-32.8,164.2,130.7%,03/31,5.5k,S,value
DP4A.DE,A.P. MØLLER - ,30.4B,2100.00,--,--,--,--,--,--,,--,0.5,86,Y,22.6,--,--,--,2.96%,--,-91.0,--,3.2,31.7,8.7%,03/31,5k,I,--
EEM,ISHARES MSCI E,30.3B,68.64,--,--,--,--,--,--,,--,--,97,Y,18.2,--,--,--,1.77%,--,--,--,--,--,--,--,5k,I,--
CNC,CENTENE CORPOR,30.3B,61.39,61.35,-0.1%,20.0,53%,19.0,-10,E,-0.0%,1.1,92,Y,--,13.8,0.6,1.2,--,3.4%,709.1,11.8,-26.0,76.0,22.6%,03/31,5k,S,--
VICI,VICI PROPERTIE,30.2B,28.01,34.17,22.0%,24.0,50%,2.0,0,E,11.0%,0.7,82,N,9.6,9.5,0.3,--,6.43%,3.0%,0.8,-8.02,11.3,61.9,4.3%,03/31,6k,I,--
TPR,"TAPESTRY, INC.",30.2B,149.39,164.47,10.1%,22.0,90%,10.0,-8,E,9.1%,1.4,92,Y,45.5,19.3,0.7,0.3,1.06%,9.0%,166.5,82.84,60.9,574.9,5.1%,03/31,6k,H,value
XLI,STATE STREET I,30.2B,179.85,--,--,--,--,--,--,,--,--,99,Y,31.2,--,--,--,1.18%,--,--,27.87,--,--,--,--,5k,I,--
EFV,ISHARES MSCI E,30.1B,77.41,--,--,--,--,--,--,,--,--,97,Y,14.7,--,--,--,3.77%,--,--,--,--,--,--,--,5k,I,--
BIP,BROOKFIELD INF,30.0B,38.09,44.18,16.0%,12.0,50%,2.0,0,E,8.0%,1.0,94,Y,57.7,26.6,1.3,--,4.78%,--,-100.0,19.33,6.7,201.4,-5.2%,03/31,5.5k,I,--
0257.HK,CHINA EVERBRIG,30.0B,4.88,6.29,29.0%,11.0,100%,11.0,0,A,29.0%,0.6,83,N,7.6,6.8,0.2,--,4.92%,--,--,30.89,6.5,122.6,14.3%,03/20,7.5k,H,value
DOV,DOVER CORPORAT,30.0B,222.63,250.85,12.7%,21.0,62%,8.0,+2,E,7.9%,1.2,94,Y,27.8,19.2,0.6,1.8,0.94%,3.5%,-14.8,27.76,15.0,43.9,2.8%,03/31,5.5k,H,value
