TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RABA.BD,RÁBA JÁRMUIPAR,41.0B,3070.00,--,--,--,--,--,--,,--,0.3,65,N,57.2,45.8,1.9,--,--,--,-97.3,--,2.7,58.6,-19.1%,06/30,5k,I,--,30
TWLO,TWILIO INC.,40.9B,266.06,260.18,-2.2%,30.0,95%,19.0,+1,E,-2.1%,1.4,100,Y,36.7,39.2,1.1,0.4,--,3.8%,2765.1,--,13.5,11.9,2.3%,06/30,5k,H,--,30
PAYX,"PAYCHEX, INC.",40.9B,115.01,121.00,5.2%,19.0,15%,13.0,-1,E,0.8%,0.8,88,Y,23.5,18.0,0.5,2.0,4.10%,6.4%,9.6,--,44.8,124.0,5.1%,05/31,5k,H,--,30
HLUN-A.CO,H. LUNDBECK A/,40.9B,41.25,--,--,--,--,--,--,,--,0.3,92,Y,10.4,--,--,--,2.84%,--,4.3,--,15.4,35.1,14.5%,06/30,5k,I,--,30
PRU,PRUDENTIAL FIN,40.9B,118.53,113.40,-4.3%,18.0,--,13.0,0,E,-0.0,0.8,93,Y,10.7,8.0,0.5,0.7,4.73%,4.5%,-31.2,--,12.0,163.9,18.4%,06/30,5k,S,value,90
FMX,FOMENTO ECONÓM,40.8B,119.86,134.71,12.4%,15.0,33%,3.0,-2,E,4.1%,0.2,85,Y,23.6,22.8,0.9,4.7,4.97%,--,-0.5,--,14.7,84.1,219.8%,06/30,5.5k,I,--,30
P911.DE,DR. ING. H.C. ,40.8B,44.78,45.82,2.3%,21.0,28%,21.0,0,A,0.6%,0.9,88,Y,48.7,22.2,0.9,0.5,2.20%,--,256.0,--,2.9,51.0,3.3%,06/30,5k,S,value,90
2607.HK,SHANGHAI PHARM,40.6B,10.95,13.80,26.0%,10.0,70%,10.0,0,A,18.2%,0.1,88,N,7.2,5.8,0.2,--,4.77%,--,-33.2,-5.02,7.0,63.5,3.1%,06/30,6.5k,H,value,90
CCJ,CAMECO CORPORA,40.6B,93.23,128.40,37.7%,21.0,60%,5.0,0,E,22.6%,1.0,69,N,160.7,50.2,2.9,--,0.19%,--,17985.8,--,5.1,17.1,0.1%,06/30,7k,H,value,90
IDXX,IDEXX LABORATO,40.6B,515.30,698.92,35.6%,14.0,25%,4.0,-1,E,8.9%,1.5,67,N,36.2,30.8,1.0,2.8,--,3.0%,23.2,--,74.2,68.0,2.2%,06/30,5.5k,S,value,90
MCHP,MICROCHIP TECH,40.6B,74.78,108.64,45.3%,26.0,67%,9.0,+1,E,30.2%,1.7,71,N,110.0,16.4,0.5,0.2,2.48%,8.1%,451.1,--,7.2,83.7,3.4%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,40.6B,558.97,692.06,23.8%,18.0,100%,8.0,+1,E,23.8%,1.2,87,N,30.5,24.8,1.6,1.9,1.48%,1.9%,5.1,--,--,--,2.9%,06/30,7k,H,value,90
UCB.BR,UCB SA,40.4B,212.10,285.00,34.4%,20,75%,20,0,A,25.8%,0.2,73,N,18.7,15.3,0.5,1.1,0.70%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
ASM.AS,ASM INTERNATIO,40.3B,826.00,1125.89,36.3%,19,84%,19,+1,A,30.5%,1.5,76,Y,37.9,26.9,0.8,1.2,0.40%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
LSEG.L,LONDON STOCK E,40.3B,8350.00,11804.00,41.4%,15.0,93%,15.0,0,A,38.5%,0.4,82,N,30.0,15.4,1.0,0.8,1.92%,--,--,--,7.7,64.3,4.3%,07/30,7.5k,H,value,90
ADM,ARCHER-DANIELS,40.2B,83.38,80.40,-3.6%,11.0,20%,5.0,0,E,-0.7%,0.6,94,Y,22.8,14.7,0.6,1.1,2.44%,3.9%,740.7,--,7.6,39.1,2.9%,06/30,5k,S,value,90
SALIK.AE,SALIK COMPANY ,40.1B,5.35,6.20,15.9%,12.0,50%,12.0,0,A,7.9%,0.2,78,N,26.8,23.3,0.8,--,4.44%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
0960.HK,LONGFOR GROUP ,39.9B,5.79,8.93,54.1%,18.0,66%,18.0,-1,A,35.7%,2.0,47,N,--,9.8,0.3,0.1,3.24%,--,--,-49.82,-0.2,67.8,--,08/28,7.5k,H,value,90
ORA.PA,ORANGE S.A.,39.9B,15.02,19.11,27.2%,16.0,62%,16.0,+1,A,16.9%,0.2,80,N,10.1,12.8,0.8,0.3,4.99%,--,--,--,14.2,161.5,16.0%,06/30,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,39.8B,44.65,67.53,51.2%,20,65%,20,0,A,33.3%,1.5,63,Y,--,19.2,0.6,0.2,0.72%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
STMMI.MI,STMICROELECTRO,39.8B,44.66,--,--,--,--,--,--,,--,1.5,63,Y,--,31.5,0.9,0.2,0.72%,--,-187.8,--,2.7,23.4,0.3%,06/30,5k,I,--,30
3347.HK,HANGZHOU TIGER,39.8B,46.26,51.23,10.7%,12.0,75%,12.0,-1,A,8.1%,0.3,81,Y,355.8,35.2,1.2,--,0.31%,--,-312.1,0.95,1.1,10.2,2.4%,06/30,5.5k,H,value,90
MBB,ISHARES MBS ET,39.6B,91.59,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.34%,--,--,--,--,--,--,--,5k,I,--,30
1456.HK,GUOLIAN MINSHE,39.5B,3.78,6.01,59.0%,3.0,66%,3.0,--,A,38.9%,0.4,58,N,7.7,15.8,1.0,--,1.83%,--,--,-37.16,4.4,226.9,--,--,7.5k,I,--,30
LYV,LIVE NATION EN,39.4B,169.18,201.96,19.4%,25,86%,14,0,E,16.6%,1.1,89,Y,--,89.6,5.7,4.4,--,15.3%,-31.8,--,17.7,620.2,4.3%,06/30,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,39.4B,71.08,89.14,25.4%,23,65%,23,+1,A,16.5%,0.6,88,Y,17.3,12.4,0.5,1.2,2.71%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,B,value,90
VOD,VODAFONE GROUP,39.3B,17.02,15.85,-6.9%,4.0,44%,77.0,+2,E,-3.0%,0.3,96,Y,--,9.9,0.6,--,3.17%,0.4%,--,--,0.1,100.2,13.1%,05/25,5k,S,value,90
TTWO,TAKE-TWO INTER,39.3B,209.92,286.44,36.5%,29.0,100%,10.0,0,E,36.5%,1.0,79,N,--,20.4,1.3,2.8,--,4.6%,--,--,-9.0,81.6,3.2%,06/30,7.5k,H,value,90
VGSH,VANGUARD SHORT,39.2B,57.63,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.82%,--,--,--,--,--,--,--,5k,I,--,30
VGK,VANGUARD FTSE ,39.1B,89.24,--,--,--,--,--,--,,--,--,96,Y,17.4,--,--,--,2.81%,--,--,--,--,--,--,--,5k,I,--,30
WCN,WASTE CONNECTI,39.1B,155.55,202.04,29.9%,28,50%,6,+1,E,14.9%,0.5,87,N,37.5,25.1,0.9,1.5,0.90%,1.8%,3.5,--,13.0,121.7,2.7%,06/30,6k,H,value,90
AIG,AMERICAN INTER,39.0B,74.54,88.45,18.7%,22,39%,18,0,E,7.3%,0.5,85,N,13.6,8.5,0.5,0.6,2.65%,1.9%,82.7,--,7.2,22.5,18.9%,06/30,5.5k,S,value,90
VOE,VANGUARD MORNI,39.0B,202.07,--,--,--,--,--,--,,--,--,96,Y,17.6,--,--,--,1.80%,--,--,--,--,--,--,--,5k,I,--,30
PCG,PG&E CORPORATI,38.9B,12.94,19.53,50.9%,17.0,40%,15.0,-5,E,20.4%,0.2,68,N,9.3,7.2,0.4,0.6,1.52%,--,-10.5,--,9.3,189.4,-15.8%,06/30,6.5k,S,value,90
NTAP,"NETAPP, INC.",38.9B,198.15,197.00,-0.6%,20.0,23%,13.0,0,E,-0.1%,1.4,95,Y,28.0,17.8,0.5,2.2,1.05%,5.5%,23.0,--,114.8,169.5,3.0%,07/31,5k,S,value,90
DHI,"D.R. HORTON, I",38.9B,139.25,161.25,15.8%,18.0,12%,8.0,-1,E,2.0%,1.4,79,N,13.3,11.9,0.5,1.2,1.30%,4.8%,-0.0,--,12.6,29.5,6.2%,06/30,5k,S,value,90
BN.PA,DANONE S.A.,38.8B,60.26,79.93,32.6%,22,59%,22,0,A,19.3%,0.2,75,N,20.0,14.3,0.6,1.4,3.72%,--,--,--,12.2,98.5,5.4%,07/29,6.5k,H,value,90
SHG,SHINHAN FINANC,38.7B,82.29,100.00,21.5%,1,100%,1,0,A,21.5%,0.7,96,Y,10.4,8.8,0.6,--,2.49%,0.1%,17.5,--,8.9,--,--,06/30,7k,I,--,30
AENA.MC,"AENA S.M.E., S",38.7B,25.78,27.08,5.1%,23,43%,23,+2,A,2.2%,0.8,89,Y,17.3,15.9,0.6,2.7,4.29%,--,13.5,--,27.1,91.6,3.8%,06/30,5k,S,--,30
3898.HK,ZHUZHOU CRRC T,38.7B,29.06,47.60,63.8%,14,64%,14,0,A,40.8%,0.1,62,N,8.2,6.8,0.2,--,4.56%,--,--,-21.5,9.5,1.2,0.6%,03/31,7.5k,H,value,90
CCEP.AS,COCA-COLA EURO,38.7B,87.80,94.60,7.7%,14.0,35%,14.0,-2,A,2.7%,0.5,88,Y,19.8,18.0,0.7,2.6,2.37%,--,--,--,23.5,139.1,4.1%,08/04,5k,S,value,90
VIK,VIKING HOLDING,38.4B,86.05,110.81,28.8%,22.0,69%,13.0,+1,E,19.9%,1.4,78,Y,28.6,19.5,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,6.5k,H,value,90
ED,CONSOLIDATED E,38.4B,103.86,110.03,5.9%,18.0,--,6.0,0,E,0.0,0.3,89,N,17.1,16.0,0.9,2.1,3.33%,3.4%,-55.2,--,9.0,110.1,-2.2%,06/30,5k,S,value,90
LONN.SW,LONZA GROUP AG,38.3B,548.80,688.17,25.4%,24.0,87%,24.0,-1,A,22.1%,0.8,92,Y,35.4,24.9,0.8,1.0,0.92%,--,--,--,12.9,51.1,-4.1%,07/29,7k,H,value,90
YUM,"YUM! BRANDS, I",38.0B,139.33,172.89,24.1%,27,71%,7,+3,E,17.2%,0.6,82,N,17.6,19.9,0.8,1.7,2.17%,3.7%,114.9,--,--,--,2.2%,06/30,6.5k,H,value,90
P,"EVERPURE, INC.",37.9B,113.66,130.53,14.8%,20.0,90%,21.0,+4,E,13.4%,1.4,95,Y,155.7,32.0,0.9,2.1,--,3.2%,35.3,--,17.7,14.6,-0.3%,07/31,6k,B,momentum,7
VOW.DE,VOLKSWAGEN AG,37.7B,75.30,111.17,47.6%,6,83%,6,0,A,39.5%,1.0,68,N,7.2,3.2,0.1,0.6,6.83%,--,-42.5,--,2.8,138.7,37.4%,06/30,7.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,37.7B,126.10,156.53,24.1%,17,70%,17,0,A,16.9%,0.9,80,Y,26.2,20.7,0.8,--,0.73%,--,17.0,--,22.4,75.0,1.9%,06/30,6.5k,B,value,90
VOW3.DE,VOLKSWAGEN AG,37.6B,74.98,105.22,40.3%,20.0,60%,20.0,-1,A,24.2%,1.0,69,N,7.2,3.4,0.1,0.6,6.87%,--,-42.5,--,2.8,138.7,37.5%,06/30,7k,H,value,90
SYY,SYSCO CORPORAT,37.6B,78.43,90.31,15.1%,15,25%,4,-2,E,3.8%,0.6,85,N,21.4,14.6,0.6,1.5,2.78%,2.9%,15.8,--,77.7,564.6,5.1%,06/30,5.5k,S,value,90
GALD.SW,GALDERMA GROUP,37.6B,161.25,195.46,21.2%,17.0,82%,17.0,0,A,17.4%,-0.1,86,N,53.8,29.3,1.0,1.2,0.22%,--,--,--,10.8,33.1,2.3%,--,6.5k,H,value,90
GFI,GOLD FIELDS LI,37.4B,41.99,50.09,19.3%,8.0,100%,1.0,+1,E,19.3%,0.6,68,N,8.6,8.2,0.4,--,5.06%,1.0%,--,--,58.7,28.6,11.2%,08/25,6.5k,I,--,30
BBD,BANCO BRADESCO,37.2B,3.52,4.30,22.1%,6.0,50%,6.0,0,A,11.1%,0.2,82,N,8.4,6.5,0.4,1.6,4.72%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,37.2B,67.26,82.39,22.5%,21.0,57%,21.0,+1,A,12.8%,0.7,81,N,96.1,15.6,0.7,0.3,2.52%,--,--,--,2.8,65.6,2.9%,07/31,6k,H,value,90
ANTO.L,ANTOFAGASTA PL,37.2B,3773.00,3891.49,3.1%,22.0,31%,22.0,+2,A,1.0%,1.4,84,Y,29.9,24.9,1.1,--,1.58%,--,--,--,17.8,53.9,1.5%,08/13,5k,S,value,90
LOOMIS.ST,LOOMIS AB (PUB,37.1B,555.00,555.00,0.0,4.0,25%,4.0,0,A,0.0,0.5,100,Y,20.1,16.4,0.6,--,2.73%,--,27.2,--,15.1,154.3,-5.6%,06/30,5k,S,value,90
UAL,UNITED AIRLINE,37.1B,114.39,157.76,37.9%,25.0,100%,15.0,-1,E,37.9%,1.3,82,Y,10.7,7.9,0.3,6.5,--,5.4%,-15.2,--,23.3,201.6,2.5%,06/30,7.5k,H,value,90
SDZNY,SANDOZ GROUP A,36.8B,84.87,91.40,7.7%,2.0,--,2.0,0,A,0.0,0.5,90,Y,57.7,18.2,0.6,1.1,1.22%,--,--,41.36,7.2,68.9,3.7%,--,5k,I,--,30
BWLPG.OL,BW LPG LIMITED,36.7B,241.80,243.23,0.6%,4.0,50%,4.0,0,A,0.3%,0.1,98,Y,8.7,14.8,0.8,--,10.21%,--,110.5,--,25.5,45.4,1.1%,06/30,5k,H,value,90
AXON,AXON ENTERPRIS,36.7B,452.06,704.11,55.8%,21.0,86%,7.0,0,E,47.8%,1.4,57,N,186.8,42.8,1.6,2.1,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
2883.HK,CHINA OILFIELD,36.7B,7.68,10.10,31.5%,11,90%,11,+1,A,28.3%,0.6,65,N,7.9,6.1,0.3,--,4.21%,--,7.1,19.2,8.8,33.4,5.9%,06/30,7.5k,H,value,90
SBNOR.OL,SPAREBANKEN NO,36.7B,212.20,211.50,-0.3%,5.0,40%,5.0,+1,A,-0.1%,0.4,100,Y,13.2,12.7,0.8,--,5.73%,--,-2.4,--,14.0,--,--,06/30,5k,S,value,90
WWI.OL,WILH. WILHELMS,36.7B,884.00,813.48,-8.0%,2.0,100%,2.0,--,A,-8.0%,0.8,99,Y,7.4,10.1,0.4,--,3.19%,--,-41.6,--,--,12.0,--,06/30,5k,I,--,30
1193.HK,CHINA RESOURCE,36.7B,16.30,19.05,16.9%,18.0,38%,18.0,+1,A,6.4%,0.7,70,N,10.4,10.1,0.6,2.5,5.80%,--,--,-14.44,7.4,39.2,--,08/28,5.5k,S,value,90
HAUTO.OL,HÖEGH AUTOLINE,36.6B,183.50,164.84,-10.2%,5.0,40%,5.0,+1,A,-4.1%,0.2,94,Y,8.8,9.4,0.3,--,1.73%,--,-30.4,--,34.2,76.5,0.4%,06/30,5k,S,value,90
RBLX,ROBLOX CORPORA,36.6B,51.25,48.83,-4.7%,35.0,43%,23.0,-5,E,-2.1%,1.5,36,N,--,-41.1,--,--,--,3.6%,28.4,--,-432.3,1423.3,4.0%,06/30,5k,S,--,30
CAMX.ST,CAMURUS AB (PU,36.6B,614.50,793.00,29.0%,7,100%,7,0,A,29.0%,0.5,86,Y,54.4,39.9,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
ODFL,OLD DOMINION F,36.5B,175.36,228.78,30.5%,25.0,53%,15.0,+2,E,16.2%,1.2,70,N,33.7,26.4,1.0,2.1,0.67%,4.6%,29.4,--,24.8,0.4,2.7%,06/30,6.5k,H,value,90
LR.PA,LEGRAND SA,36.4B,138.85,166.44,19.9%,18,66%,18,+4,A,13.1%,1.0,83,N,27.9,20.4,0.7,1.5,1.75%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,H,value,90
BMPS.MI,BANCA MONTE DE,36.4B,11.98,11.77,-1.8%,6,66%,6,-1,A,-1.2%,0.9,99,Y,10.0,13.4,0.8,--,7.31%,--,38.4,--,15.0,--,--,06/30,5k,S,--,30
ALL.AX,ARISTOCRAT LEI,36.4B,61.21,66.39,8.5%,17.0,100%,17.0,0,A,8.5%,0.4,86,Y,25.8,21.1,0.9,--,1.64%,--,--,-9.29,22.0,30.7,2.5%,--,5.5k,B,momentum,30
PROT.OL,PROTECTOR FORS,36.3B,441.20,583.75,32.3%,4.0,100%,4.0,0,A,32.3%,0.4,79,N,17.8,15.4,1.0,--,4.45%,--,3.3,--,30.6,31.6,4.9%,06/30,7.5k,H,value,90
TKO,TKO GROUP HOLD,36.2B,191.12,231.42,21.1%,22.0,100%,9.0,+1,E,21.1%,0.6,84,N,66.8,40.8,2.6,1.6,1.67%,11.2%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
TQQQ,PROSHARES ULTR,36.1B,78.91,--,--,--,--,--,--,,--,--,90,Y,32.1,--,--,--,0.52%,--,--,--,--,--,--,--,5k,I,--,30
ROP,ROPER TECHNOLO,36.1B,365.40,445.20,21.8%,20.0,33%,6.0,-1,E,7.3%,0.7,70,N,15.2,15.0,0.4,1.5,0.98%,6.5%,193.2,--,13.1,60.5,6.3%,06/30,5.5k,S,value,90
ILMN,"ILLUMINA, INC.",36.1B,238.82,202.65,-15.1%,21.0,67%,15.0,0,E,-10.1%,1.5,96,Y,44.5,39.1,1.3,3.0,--,10.5%,-43.0,--,32.3,89.0,2.2%,06/30,5k,S,--,30
BMW.DE,BAYERISCHE MOT,36.0B,60.14,73.02,21.4%,22.0,50%,22.0,+2,A,10.7%,0.8,61,N,5.8,6.6,0.3,0.6,7.28%,--,-29.5,--,6.6,119.9,4.8%,06/30,6k,H,value,90
NOD.OL,NORDIC SEMICON,36.0B,182.00,195.15,7.2%,16,43%,16,0,A,3.1%,1.0,86,Y,123.8,37.6,1.1,0.8,--,--,62.1,--,5.0,23.0,-0.1%,06/30,5.5k,S,--,30
DGE.L,DIAGEO PLC,35.9B,1614.50,2021.53,25.2%,22.0,59%,22.0,-2,A,14.9%,0.3,85,Y,27.8,12.1,0.5,0.5,2.77%,--,--,--,15.0,171.3,7.2%,08/06,6k,H,value,90
ABN.AS,ABN AMRO BANK ,35.8B,43.95,43.52,-1.0%,20.0,70%,20.0,0,A,-0.7%,0.7,99,Y,15.8,11.8,0.8,1.3,3.18%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
CHT,CHUNGHWA TELEC,35.6B,45.90,48.08,4.7%,1.0,--,1.0,--,A,0.0,0.1,99,Y,28.9,29.3,1.9,--,3.51%,0.5%,12.7,--,10.9,10.0,138.9%,06/30,5k,I,--,30
KR,THE KROGER CO.,35.6B,59.69,67.91,13.8%,24.0,80%,5.0,0,E,11.0%,0.4,78,N,32.3,10.8,0.5,0.6,2.60%,4.7%,148.6,--,14.4,413.2,7.1%,07/31,6k,H,value,90
NTR,NUTRIEN LTD.,35.6B,74.54,76.90,3.2%,25,67%,9,-2,E,2.1%,1.1,87,Y,15.1,15.1,0.7,2.0,2.85%,1.3%,161.6,--,9.4,49.1,4.5%,06/30,5k,H,value,90
MLM,MARTIN MARIETT,35.5B,499.67,658.12,31.7%,24.0,60%,15.0,+2,E,19.0%,1.1,70,N,32.5,24.1,1.0,1.9,0.68%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
UI,UBIQUITI INC.,35.5B,586.17,734.50,25.3%,2.0,67%,3.0,0,E,16.9%,1.3,53,N,37.0,29.9,0.9,--,0.68%,11.6%,37.1,--,91.1,5.6,2.0%,06/30,6.5k,I,--,30
HIG,THE HARTFORD I,35.4B,130.73,149.40,14.3%,23.0,36%,11.0,-2,E,5.2%,0.5,89,N,9.0,9.6,0.6,--,1.82%,0.0%,-9.3,--,22.1,22.3,15.6%,06/30,5.5k,S,value,90
ESLT,ELBIT SYSTEMS ,35.2B,750.69,816.33,8.7%,6.0,--,1.0,0,E,0.0,-0.3,74,N,56.5,40.9,1.5,--,0.54%,0.8%,30.2,51.23,15.2,19.3,-0.1%,06/30,5k,I,--,30
CRDO,CREDO TECHNOLO,35.2B,187.27,280.10,49.6%,19,71%,7,0,E,35.4%,3.2,61,Y,66.2,19.3,0.6,--,--,4.0%,56.6,--,30.7,1.0,0.7%,07/31,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,35.1B,48.65,61.72,26.9%,22,45%,22,-1,A,12.1%,0.8,77,N,58.6,42.5,1.5,10.0,3.00%,--,--,--,11.6,144.1,2.5%,06/30,6k,S,--,30
RKT,ROCKET COMPANI,35.0B,12.36,17.70,43.2%,17,55%,11,+2,E,23.6%,2.2,51,N,--,14.5,0.9,0.5,--,5.8%,285.7,--,3.0,140.9,-10.2%,06/30,7k,H,value,90
EL,THE ESTÉE LAUD,34.9B,96.34,107.04,11.1%,29.0,32%,19.0,+1,E,3.5%,1.3,79,Y,192.7,24.6,1.0,2.1,1.50%,3.2%,-346.8,--,4.7,242.9,5.2%,06/30,5.5k,S,value,90
IRM,IRON MOUNTAIN ,34.8B,116.89,144.91,24.0%,12.0,100%,5.0,+1,E,24.0%,1.2,87,Y,82.9,42.8,1.4,--,3.02%,2.9%,20.3,--,--,--,-1.3%,06/30,7k,B,momentum,30
DNP.WA,DINO POLSKA S.,34.8B,35.49,36.09,1.7%,17.0,52%,17.0,+3,A,0.9%,0.5,76,Y,22.2,2.0,0.1,--,--,--,-17.0,--,18.2,9.1,1.1%,06/30,5k,H,value,90
SLV,ISHARES SILVER,34.7B,59.63,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
0101.HK,HANG LUNG PROP,34.7B,6.66,9.67,45.2%,14.0,85%,14.0,+1,A,38.4%,0.8,65,N,20.2,10.8,0.4,0.3,7.81%,--,--,-19.15,1.4,36.5,12.9%,07/31,7.5k,H,value,90
EC,ECOPETROL S.A.,34.6B,16.84,13.91,-17.4%,11.0,--,5.0,0,E,-0.0,-0.1,92,Y,11.0,9.8,0.6,--,3.69%,3.0%,59.4,--,15.9,95.7,35095.5%,03/31,5k,S,value,90
FER.AS,FERROVIAL N.V.,34.6B,48.03,--,--,5.0,40%,5.0,--,A,--,0.8,76,N,57.9,--,--,8.4,0.03%,--,--,-13.74,11.6,144.1,2.6%,06/30,5k,S,value,90
1359.HK,CHINA CINDA AS,34.5B,0.91,1.24,36.6%,3.0,--,3.0,0,A,0.0,0.5,61,N,--,13.0,0.8,--,3.56%,--,--,-29.62,-0.1,425.8,--,08/31,5k,I,--,30
PEG,PUBLIC SERVICE,34.5B,69.31,85.31,23.1%,22.0,44%,9.0,-1,E,10.3%,0.5,79,N,17.2,14.8,0.8,3.3,3.84%,2.4%,-46.3,--,11.8,142.4,0.3%,06/30,6k,S,--,30
PST.MI,POSTE ITALIANE,34.5B,26.67,29.49,10.6%,13,76%,13,+2,A,8.0%,0.8,90,Y,14.4,13.4,0.5,--,4.65%,--,-10.7,--,18.2,631.5,12.6%,06/30,5.5k,B,momentum,7
SGO.PA,COMPAGNIE DE S,34.3B,70.10,97.66,39.3%,18.0,72%,18.0,-1,A,28.3%,1.2,73,N,13.0,10.3,0.4,1.1,3.33%,--,--,--,11.0,66.3,9.1%,07/30,7.5k,H,value,90
BBDO,BANCO BRADESCO,34.2B,3.24,--,--,1.0,--,1.0,--,A,--,0.2,85,Y,7.7,--,--,1.5,4.64%,0.0%,29.8,16.42,13.8,--,--,06/30,5k,I,--,30
VG,VENTURE GLOBAL,34.2B,13.66,16.67,22.0%,18,--,3,-2,E,0.0,--,78,Y,10.3,13.7,0.8,1.5,1.14%,78.2%,162.8,--,33.6,354.6,-25.3%,06/30,5k,I,--,30
SCMN.SW,SWISSCOM AG,34.0B,657.00,573.70,-12.7%,17,--,17,-1,A,-0.0,0.4,90,Y,25.9,21.2,1.3,2.5,4.01%,--,30.1,--,11.4,143.3,8.0%,06/30,5k,S,value,90
3888.HK,KINGSOFT CORPO,33.9B,25.00,32.83,31.3%,9.0,66%,9.0,-1,A,20.7%,0.6,65,N,10.4,22.8,1.4,--,0.52%,--,--,-27.51,14.6,0.8,5.2%,06/30,6.5k,H,value,90
WWIB.OL,WILH. WILHELMS,33.9B,816.00,--,--,--,--,--,--,,--,0.8,100,Y,6.9,12.9,0.5,--,2.44%,--,-41.6,--,--,12.0,--,06/30,5k,I,--,30
KVUE,KENVUE INC.,33.9B,17.67,19.50,10.4%,14.0,--,3.0,0,E,0.0,0.4,88,N,20.8,14.3,0.6,1.4,4.72%,4.3%,14.6,--,15.6,81.6,5.6%,06/30,5k,I,--,30
ZS,"ZSCALER, INC.",33.8B,207.13,208.86,0.8%,46.0,89%,28.0,-1,E,0.7%,0.9,61,Y,--,37.0,1.1,2.0,--,6.0%,71.0,--,-2.9,71.9,3.2%,07/31,5k,H,--,30
RPRX,ROYALTY PHARMA,33.8B,58.44,65.12,11.4%,8.0,100%,3.0,-1,E,11.4%,0.4,91,Y,31.4,10.2,0.3,1.4,1.61%,2.7%,-93.8,--,14.0,91.6,-3.5%,06/30,6k,I,--,30
EXPE,"EXPEDIA GROUP,",33.7B,281.02,338.83,20.6%,39.0,46%,24.0,+1,E,9.4%,1.2,82,Y,17.7,11.5,0.5,0.7,0.69%,5.6%,-8.4,--,89.5,230.3,10.2%,06/30,6k,S,--,30
HSY,THE HERSHEY CO,33.7B,167.90,205.52,22.4%,23.0,18%,11.0,0,E,4.1%,0.1,70,N,22.9,17.0,0.7,0.9,3.42%,7.3%,65.6,--,32.8,129.8,5.2%,06/30,5.5k,S,value,90
MGK,VANGUARD MORNI,33.7B,93.33,--,--,--,--,--,--,,--,--,100,Y,31.2,--,--,--,0.33%,--,--,--,--,--,--,--,5k,I,--,30
WEC,WEC ENERGY GRO,33.7B,103.48,121.62,17.5%,19.0,20%,5.0,0,E,3.5%,0.5,86,N,20.1,17.2,0.9,2.0,3.69%,5.3%,10.3,--,12.0,158.0,-7.0%,06/30,5.5k,S,value,90
DXCM,"DEXCOM, INC.",33.6B,89.17,94.48,6.0%,28.0,94%,16.0,0,E,5.6%,1.4,96,Y,35.2,28.5,0.9,1.4,--,5.4%,-12.2,--,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
ERIC,TELEFONAKTIEBO,33.5B,10.25,9.67,-5.7%,7.0,--,7.0,0,A,-0.0,0.5,74,N,13.7,16.4,0.5,--,3.14%,2.1%,-63.7,--,26.1,37.7,91.8%,06/30,5k,S,value,90
OKTA,"OKTA, INC.",33.4B,191.33,185.88,-2.9%,44.0,80%,49.0,+3,E,-2.3%,0.8,99,Y,115.3,43.7,1.3,1.5,--,5.1%,169.8,--,4.3,0.8,3.1%,07/31,5k,B,momentum,7
EME,"EMCOR GROUP, I",33.4B,757.71,1033.29,36.4%,10.0,100%,3.0,0,E,36.4%,1.1,80,N,23.6,20.6,0.8,0.3,0.21%,2.1%,36.7,--,40.3,13.4,2.9%,06/30,7.5k,I,--,30
IUSG,ISHARES CORE S,33.3B,195.29,--,--,--,--,--,--,,--,--,100,Y,27.5,--,--,--,0.48%,--,--,--,--,--,--,--,5k,I,--,30
QSR,RESTAURANT BRA,33.2B,72.56,86.04,18.6%,28.0,50%,10.0,0,E,9.3%,0.5,89,N,18.2,16.4,0.7,0.9,3.57%,6.3%,58.9,--,34.8,290.1,5.2%,06/30,6k,H,value,90
