TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FTI,TECHNIPFM.,28.5B,71.19,63.38,-11.0%,21,80%,10,+13,E,-8.8%,0.7,100,Y,31.0,20.4,0.8,2.2,0.28%,2.5%,70.9,129.46,29.6,39.4,3.9%,12/31,5k,H
KNEBV.HE,KONE OYJ,28.5B,55.02,61.23,11.3%,19,26%,19,+1,A,2.9%,0.8,79,N,29.1,22.3,0.8,2.2,3.27%,--,10.8,9.28,34.7,30.8,3.5%,12/31,5k,S
VEEV,VEEVA SYS.,28.4B,172.59,270.93,57.0%,33,67%,18,-6,E,38.0%,1.1,56,N,31.7,17.5,0.7,0.9,--,3.7%,20.7,-26.31,13.9,1.3,3.7%,01/31,7.5k,H
VICI,VICI PROP.,28.4B,26.61,34.78,30.7%,24,33%,3,+4,E,10.2%,0.7,78,N,10.2,9.1,0.3,--,6.70%,2.8%,11.3,-11.77,10.2,62.7,5.2%,12/31,6k,I
TPR,"TAPESTRY,.",28.4B,138.84,160.21,15.4%,21,85%,13,+8,E,13.0%,1.6,86,Y,53.8,19.3,0.7,0.3,1.15%,6.9%,176.1,100.5,55.3,715.5,5.0%,12/31,6k,H
WAT,WATERS CO.,28.4B,289.16,394.00,36.3%,17,38%,8,-12,E,13.6%,1.2,70,N,26.9,17.7,0.7,1.2,--,3.0%,85.5,-20.16,29.3,60.3,1.5%,12/31,6k,S
HOT.DE,HOCHTIEF .,28.4B,377.40,367.77,-2.6%,8,37%,8,+15,A,-0.9%,0.7,90,Y,31.4,23.5,0.8,--,1.75%,--,-19.9,130.54,78.9,592.4,6.2%,12/31,5k,S
CBD.AE,COMMERCIA.,28.4B,9.50,10.34,8.8%,3,33%,3,-33,A,2.9%,0.1,88,N,8.4,10.3,0.7,--,6.17%,--,15.3,35.24,19.0,--,--,12/31,5k,I
PPL,PPL CORPO.,28.3B,37.65,41.20,9.4%,16,56%,9,-6,E,5.2%,0.7,96,Y,23.7,17.8,0.8,1.4,3.03%,6.1%,-35.7,8.79,8.2,131.1,-4.7%,12/31,5.5k,H
LOOMIS.ST,LOOMIS AB.,28.2B,421.40,472.33,12.1%,3,33%,3,0,A,4.0%,0.5,92,Y,18.1,12.5,0.4,--,3.56%,--,-52.2,7.45,12.3,110.3,20.6%,12/31,5.5k,I
FTS,FORTIS IN.,28.2B,55.66,57.67,3.6%,16,37%,16,+6,A,1.3%,0.4,95,Y,22.6,19.8,0.9,2.7,3.32%,--,-14.6,26.17,7.6,134.1,-9.3%,12/31,5k,S
AXB.L,AXIS BANK.,28.2B,44.80,86.70,93.5%,1,100%,1,--,A,93.5%,0.3,76,N,10.0,--,--,--,0.09%,--,4.0,-2.86,13.6,--,--,12/31,7.5k,I
MING.OL,SPAREBANK.,28.1B,195.10,230.00,17.9%,3,66%,3,0,A,11.8%,0.4,91,N,10.2,9.9,0.6,--,6.92%,--,1.3,13.7,14.0,--,--,12/31,6k,I
DOV,DOVER COR.,27.9B,206.60,231.96,12.3%,20,50%,10,-5,E,6.1%,1.2,87,Y,25.9,17.9,0.6,1.9,1.00%,2.5%,14.8,19.58,15.3,48.4,3.1%,12/31,5.5k,H
RJF,RAYMOND J.,27.9B,141.32,184.83,30.8%,13,--,1,-5,E,0.0,1.0,80,N,13.8,10.3,0.6,0.9,1.53%,5.0%,13.7,3.01,17.1,46.3,--,12/31,5k,I
JBL,JABIL INC.,27.9B,261.10,293.11,12.3%,9,82%,11,-2,E,10.0%,1.2,93,Y,35.2,17.9,0.6,--,0.12%,3.0%,24.8,92.3,59.7,325.4,4.1%,11/30,6k,H
IQV,IQVIA HOL.,27.8B,163.85,236.00,44.0%,24,77%,13,0,E,33.9%,1.4,66,N,20.9,11.6,0.5,1.0,--,2.9%,106.4,-7.63,21.4,245.9,8.0%,12/31,7.5k,H
CHTR,CHARTER C.,27.8B,219.14,276.80,26.3%,21,17%,6,+4,E,4.4%,1.0,50,N,6.1,4.6,0.3,0.4,--,33.6%,9.4,-40.62,28.7,482.3,9.9%,12/31,5.5k,S
EXPE,EXPEDIA G.,27.7B,225.81,281.35,24.6%,38,26%,23,-3,E,6.4%,1.4,74,Y,23.0,9.9,0.3,0.8,0.74%,6.6%,202.5,35.42,48.7,254.7,10.6%,12/31,5.5k,S
CNP,CENTERPOI.,27.7B,42.38,44.94,6.0%,17,60%,5,-6,E,3.6%,0.5,95,Y,26.5,20.4,0.9,2.6,2.17%,7.7%,-11.1,19.61,9.6,206.6,-14.1%,12/31,5.5k,H
CTRA,COTERRA E.,27.6B,36.31,37.05,2.0%,25,91%,11,+6,E,1.8%,0.4,99,Y,16.2,12.6,0.5,--,2.42%,2.3%,-28.7,31.17,12.3,27.0,4.4%,12/31,5k,H
1797.HK,EAST BUY .,27.6B,26.02,28.61,9.9%,10,60%,10,-10,A,6.0%,-4.0,48,Y,72.3,39.7,1.5,--,--,--,--,104.56,6.6,0.6,1.7%,01/28,5.5k,H
TDY,TELEDYNE .,27.5B,593.31,699.69,17.9%,12,38%,8,-2,E,6.7%,1.0,86,Y,31.4,23.1,0.7,--,--,2.7%,46.1,19.73,8.9,25.1,2.5%,12/31,5.5k,S
EXE,EXPAND EN.,27.3B,113.50,132.75,17.0%,28,100%,14,0,E,17.0%,0.5,90,Y,15.0,12.3,0.5,9.0,2.81%,3.1%,322.1,5.49,10.1,27.5,4.3%,12/31,6.5k,H
HEN3.DE,HENKEL AG.,27.2B,66.78,77.54,16.1%,16,31%,16,+8,A,5.0%,0.5,79,N,13.6,11.5,0.4,4.3,3.10%,--,--,-7.34,9.7,18.0,5.4%,08/14,5.5k,S
EIX,EDISON IN.,27.1B,70.30,74.19,5.5%,17,33%,9,+12,E,1.8%,0.8,93,Y,6.1,10.8,0.5,3.3,4.99%,3.6%,28.9,28.43,24.1,215.7,-2.4%,12/31,5k,S
BIIB,BIOGEN IN.,27.0B,183.84,205.90,12.0%,35,32%,19,+4,E,3.8%,0.1,91,Y,20.9,11.3,0.5,3.6,--,3.8%,-120.3,32.86,7.4,36.5,7.3%,12/31,5.5k,S
PRY.MI,PRYSMIAN .,27.0B,94.06,100.88,7.2%,18,72%,18,+20,A,5.2%,0.8,88,Y,21.3,17.8,0.6,--,0.96%,--,125.5,77.15,21.6,78.2,5.0%,12/31,5.5k,H
RPRX,ROYALTY P.,26.8B,46.35,51.56,11.2%,9,100%,1,-1,E,11.2%,0.4,97,Y,26.0,8.5,0.3,2.6,2.03%,2.8%,-10.1,51.26,13.2,92.3,-2.5%,12/31,6k,I
WTW,WILLIS TO.,26.7B,282.18,370.63,31.3%,21,69%,13,0,E,21.7%,0.6,80,N,17.4,12.6,0.8,--,1.36%,2.5%,212.8,-15.36,20.1,85.8,7.2%,12/31,7k,H
ACS.MC,"ACS, ACTI.",26.7B,102.50,94.97,-7.4%,14,35%,14,+4,A,-2.6%,0.6,92,Y,27.9,22.3,0.8,--,1.96%,--,161.9,90.45,23.5,298.5,3.5%,12/31,5k,S
AWK,AMERICAN .,26.7B,136.86,137.70,0.6%,14,--,2,+5,E,0.0,0.8,88,Y,24.1,20.8,0.9,2.4,2.42%,6.6%,16.1,-4.06,10.5,147.0,-8.8%,12/31,5k,I
REP.MC,"REPSOL, S.",26.6B,24.07,21.12,-12.2%,24,37%,24,0,A,-4.5%,0.2,97,Y,14.9,8.3,0.3,0.7,4.58%,--,896.9,106.37,7.4,48.0,-0.9%,12/31,5k,S
2386.HK,SINOPEC E.,26.6B,6.05,7.44,23.0%,6,100%,6,+25,A,23.0%,0.5,73,N,13.2,8.6,0.3,--,6.61%,--,--,15.26,5.7,4.0,30.3%,03/16,7k,H
TLX.DE,TALANX AG,26.6B,103.00,118.50,15.0%,7,28%,7,-11,A,4.2%,0.3,82,N,10.7,9.3,0.6,0.9,3.50%,--,53.5,7.05,19.7,39.6,20.0%,09/30,5.5k,S
PBA,PEMBINA P.,26.6B,45.77,40.26,-12.0%,18,--,1,+13,E,-0.0,0.8,99,Y,23.7,20.8,0.9,2.3,4.51%,--,-2.6,17.57,9.9,79.4,7.0%,12/31,5k,I
CASY,CASEY'S G.,26.5B,714.24,739.00,3.5%,16,60%,10,+2,E,2.1%,0.6,100,Y,41.0,36.0,1.3,2.0,0.32%,2.9%,32.3,66.03,17.9,75.1,1.8%,01/31,5k,H
STZ,CONSTELLA.,26.4B,151.40,171.86,13.5%,25,73%,11,+2,E,9.8%,0.4,77,N,23.8,12.2,0.5,5.5,2.69%,4.5%,234.0,-15.46,14.5,133.3,7.5%,11/30,6k,H
WWIB.OL,WILH. WIL.,26.3B,626.00,--,--,--,--,--,--,,--,0.9,91,Y,4.2,9.9,0.3,--,3.19%,--,40.2,73.8,22.4,13.0,-0.1%,12/31,5k,I
KHC,THE KRAFT.,26.1B,22.04,24.66,11.9%,20,--,9,0,E,0.0,0.0,71,N,--,10.3,0.4,1.0,7.26%,8.2%,-8.6,-22.46,-12.8,52.1,10.6%,12/31,5k,S
FLS.CO,FLSMIDTH .,26.1B,482.00,534.20,10.8%,10,40%,10,-6,A,4.3%,1.4,78,Y,39.2,14.8,0.5,2.3,0.83%,--,-143.5,40.32,6.7,27.1,0.7%,12/31,5.5k,S
RY4C.DE,RYANAIR H.,26.1B,24.98,--,--,--,--,--,--,,--,1.0,84,N,11.7,--,--,0.8,1.55%,--,109.3,26.05,26.4,16.6,6.1%,12/31,5k,I
PRU.L,PRUDENTIA.,26.0B,1036.00,1373.35,32.6%,14,92%,14,+6,A,30.0%,0.9,84,N,9.0,10.6,0.7,1.3,1.92%,--,--,24.1,20.6,28.3,22.0%,03/18,7.5k,H
LYB,LYONDELLB.,25.9B,80.45,64.18,-20.2%,20,25%,16,+10,E,-5.1%,0.7,99,Y,--,17.9,0.7,1.5,5.97%,5.5%,-747.6,25.9,-6.9,144.2,1.7%,12/31,5k,S
NTRA,"NATERA, I.",25.9B,182.65,259.11,41.9%,19,83%,6,-0,E,34.9%,1.7,71,N,--,-257.9,--,--,--,2.4%,170.6,26.89,-14.3,12.5,0.5%,12/31,7.5k,H
BAKKA.OL,P/F BAKKA.,25.9B,437.00,501.45,14.7%,8,37%,8,-12,A,5.5%,0.6,81,N,32.6,11.0,0.4,--,1.21%,--,21.2,-12.83,4.7,45.7,-1.3%,12/31,5.5k,S
HEN.DE,HENKEL AG.,25.9B,62.10,79.50,28.0%,2,50%,2,0,A,14.0%,0.5,80,N,12.6,10.3,0.4,4.1,3.30%,--,--,-4.51,9.7,18.0,5.7%,11/14,6k,I
RBREW.CO,ROYAL UNI.,25.8B,527.00,650.73,23.5%,14,57%,14,-10,A,13.4%,0.4,81,N,16.8,13.8,0.5,2.0,3.04%,--,171.7,-0.83,23.8,86.6,5.0%,12/31,6k,H
TEN.MI,TENARIS S.,25.7B,25.41,23.35,-8.1%,13,61%,13,+22,A,-4.9%,0.6,99,Y,16.0,15.2,0.6,--,2.99%,--,-13.7,46.11,11.7,2.7,4.8%,12/31,5k,S
SPOL.OL,SPAREBANK.,25.7B,189.00,206.67,9.3%,3,--,3,0,A,0.0,0.3,88,N,10.4,11.0,0.7,--,6.72%,--,26.9,21.67,13.1,--,--,12/31,5k,I
PHG,KONINKLIJ.,25.7B,26.78,34.35,28.3%,5,40%,5,0,A,11.3%,0.9,80,N,25.0,12.8,0.5,--,3.78%,--,376.8,8.64,7.8,73.6,1.8%,12/31,6k,S
PST.MI,POSTE ITA.,25.6B,19.80,22.87,15.6%,16,37%,16,+8,A,5.8%,0.7,83,N,11.6,9.8,0.3,--,6.31%,--,44.7,27.0,17.4,717.5,--,09/30,5.5k,S
BAP,CREDICORP.,25.6B,322.43,352.07,9.2%,14,--,2,0,E,0.0,0.9,85,Y,13.1,10.0,0.6,--,3.42%,1.8%,54.3,81.01,19.1,--,--,12/31,5k,I
HUBB,HUBBELL I.,25.6B,480.97,536.69,11.6%,16,50%,8,0,E,5.8%,1.0,90,Y,29.1,22.3,0.8,2.3,1.18%,5.5%,32.1,46.66,24.5,64.5,2.7%,12/31,5.5k,H
690D.DE,HAIER SMA.,25.6B,1.78,--,--,--,--,--,--,,--,0.5,82,N,6.8,6.1,0.2,0.8,8.49%,--,38.3,1.3,16.5,30.4,2.1%,06/30,5k,I
NTRS,NORTHERN .,25.5B,134.99,157.11,16.4%,16,33%,9,0,E,5.5%,1.3,86,Y,15.4,12.1,0.8,1.1,2.33%,1.3%,18.9,42.45,13.5,--,--,12/31,5.5k,S
VRSK,VERISK AN.,25.5B,182.75,229.53,25.6%,18,75%,8,-3,E,19.2%,0.8,57,N,28.2,21.3,0.8,2.0,1.09%,4.0%,-15.1,-37.48,437.9,1581.8,4.0%,12/31,6.5k,H
VOD.L,VODAFONE .,25.5B,110.30,102.05,-7.5%,17,23%,17,-6,A,-1.7%,0.3,91,Y,--,12.0,0.7,--,3.54%,--,--,52.76,-6.6,95.2,50.2%,11/10,5k,S
HAUTO.OL,HÖEGH AUT.,25.5B,133.80,127.85,-4.4%,4,--,4,0,A,-0.0,0.3,95,Y,5.1,8.5,0.3,--,16.78%,--,-24.3,114.87,41.9,72.9,0.4%,12/31,5k,S
NBIS,NEBIUS GR.,25.5B,100.82,165.85,64.5%,9,86%,7,+3,E,55.3%,1.2,71,Y,916.5,-146.4,--,--,--,19.6%,10.8,351.9,0.7,106.0,-14.2%,12/31,7.5k,H
ES,EVERSOURC.,25.4B,67.59,73.77,9.1%,18,29%,7,-5,E,2.6%,0.8,88,N,14.8,13.1,0.6,1.0,4.66%,2.7%,-23.5,15.71,10.8,184.9,3.0%,12/31,5k,S
TW,TRADEWEB .,25.4B,116.57,132.31,13.5%,14,50%,6,0,E,6.8%,0.8,76,N,30.8,25.9,1.6,3.0,0.48%,1.9%,119.0,-20.25,13.6,2.1,--,12/31,5.5k,H
1833.HK,PING AN H.,25.4B,11.93,15.65,31.2%,12,50%,12,+4,A,15.6%,1.2,49,N,59.6,34.4,1.4,4.0,--,--,--,63.2,5.6,0.5,-40.2%,11/19,6.5k,H
STMPA.PA,STMICROEL.,25.3B,28.50,30.78,8.0%,18,50%,18,-2,A,4.0%,1.4,94,Y,178.2,16.1,0.5,0.4,1.09%,--,-153.6,35.89,1.0,12.9,-1.6%,12/31,5.5k,H
ROL,"ROLLINS, .",25.3B,52.46,63.66,21.3%,15,40%,5,+9,E,8.5%,0.8,79,N,48.1,37.4,1.3,3.8,1.39%,3.1%,10.6,0.05,38.9,75.5,2.2%,12/31,5.5k,S
CCL.L,CARNIVAL .,25.3B,1830.50,2611.56,42.7%,29,72%,29,+3,A,30.7%,2.5,74,N,10.8,9.2,0.3,0.9,2.42%,--,641.0,26.77,27.9,203.9,8.6%,11/30,7.5k,H
STMMI.MI,STMICROEL.,25.3B,28.48,--,--,--,--,--,--,,--,1.4,94,Y,178.0,20.1,0.6,0.4,1.09%,--,-153.6,35.77,1.0,12.9,-1.6%,12/31,5k,I
TGS.OL,TGS ASA,25.2B,128.20,97.40,-24.0%,6,16%,6,0,A,-3.8%,-0.0,99,Y,147.4,26.3,1.1,--,4.84%,--,-82.1,31.48,0.9,43.2,1.4%,12/31,5k,S
FOXA,FOX CORPO.,25.1B,59.11,71.00,20.1%,19,30%,10,+5,E,6.0%,0.5,77,N,14.2,11.5,0.7,13.3,0.95%,18.0%,-33.8,9.03,16.8,67.4,7.0%,12/31,5.5k,S
STLD,STEEL DYN.,25.0B,170.97,193.46,13.2%,13,50%,4,-5,E,6.6%,1.4,82,Y,21.4,10.9,0.4,--,1.19%,3.1%,22.5,39.91,13.3,49.1,-0.4%,12/31,5.5k,H
MTD,METTLER-T.,25.0B,1232.04,1505.23,22.2%,15,50%,2,0,E,11.1%,1.4,81,N,29.3,24.1,1.0,2.6,--,2.9%,74.7,4.67,--,--,2.7%,12/31,6k,I
VEI.OL,VEIDEKKE .,25.0B,185.20,179.50,-3.1%,2,--,2,0,A,-0.0,0.9,94,Y,16.1,15.8,0.6,--,6.07%,--,47.2,33.09,45.7,7.3,13.0%,12/31,5k,I
MTZ,"MASTEC, I.",24.9B,316.01,337.53,6.8%,19,100%,11,0,E,6.8%,1.9,99,Y,62.5,29.7,1.1,1.8,--,4.1%,1341.1,174.2,13.4,83.9,0.4%,12/31,5.5k,H
BG,BUNGE GLO.,24.9B,128.72,132.50,2.9%,9,100%,8,-1,E,2.9%,0.7,98,Y,26.1,12.7,0.5,--,2.18%,3.5%,-52.7,73.61,6.0,91.0,-28.5%,12/31,5k,H
BWLPG.OL,BW LPG LI.,24.9B,164.30,170.55,3.8%,3,66%,3,-8,A,2.5%,0.0,89,Y,10.6,11.5,0.4,--,8.82%,--,126.2,42.73,15.0,51.4,1.0%,12/31,5k,I
FOX,FOX CORPO.,24.9B,53.38,--,--,12,--,1,--,E,--,0.5,78,N,12.8,10.7,0.7,12.0,1.05%,8.0%,-33.8,6.77,16.8,67.4,7.1%,12/31,5k,I
CFG,CITIZENS .,24.8B,57.78,71.95,24.5%,21,88%,17,-5,E,21.6%,1.1,84,Y,15.0,9.2,0.6,--,3.18%,0.0%,41.6,48.8,7.2,--,--,12/31,7k,H
FRE.DE,FRESENIUS.,24.6B,43.72,55.90,27.9%,14,85%,14,0,A,23.7%,0.9,83,N,16.1,10.9,0.4,0.3,2.40%,--,1.2,11.89,8.0,60.4,6.5%,06/30,7k,H
FTAI,FTAI AVIA.,24.5B,239.06,338.90,41.8%,10,100%,10,0,A,41.8%,1.6,74,Y,52.1,21.6,0.8,--,0.56%,7.0%,12.9,114.59,241.2,1046.4,-3.2%,12/31,7.5k,H
CW,CURTISS-W.,24.5B,663.56,711.43,7.2%,8,--,3,0,E,0.0,0.9,91,Y,51.6,39.8,1.4,--,0.14%,1.5%,35.2,--,19.4,46.1,1.9%,12/31,5k,I
EL,THE ESTÉE.,24.3B,67.23,105.91,57.5%,26,35%,17,-8,E,20.3%,1.1,55,N,--,22.2,0.8,1.8,2.08%,4.1%,1.9,4.4,-4.3,232.9,7.0%,12/31,6.5k,S
FIS,FIDELITY .,24.3B,46.89,66.52,41.9%,26,62%,8,+2,E,26.2%,0.9,57,N,64.2,6.8,0.2,0.3,3.50%,3.1%,562.3,-34.7,2.6,95.9,7.8%,12/31,7k,H
DXCM,"DEXCOM, I.",24.3B,62.25,87.12,40.0%,29,82%,11,0,E,32.7%,1.5,69,N,29.8,20.8,0.8,1.0,--,5.5%,153.6,-8.1,34.5,50.9,3.0%,12/31,7.5k,H
TECK,TECK RESO.,24.3B,48.54,45.90,-5.4%,18,100%,1,+6,E,-5.4%,1.5,78,Y,23.7,17.6,0.7,1.0,0.75%,--,47.0,30.43,4.0,37.1,-1.0%,12/31,5k,I
SAMPO.HE,SAMPO OYJ,24.1B,9.07,10.54,16.2%,14,42%,14,-7,A,6.8%,0.3,87,N,12.3,15.0,0.9,10.8,3.97%,--,198.9,6.53,26.4,34.3,4.9%,12/31,5.5k,S
FICO,FAIR ISAA.,24.0B,1011.06,1872.18,85.2%,18,75%,8,-8,E,63.9%,1.3,46,N,37.4,19.0,0.6,0.9,--,6.2%,-2.6,-44.91,--,--,2.4%,12/31,7.5k,H
AM.PA,DASSAULT .,24.0B,310.00,355.94,14.8%,16,43%,16,+8,A,6.4%,0.5,86,Y,24.8,16.5,0.6,1.3,1.54%,--,--,-0.07,15.0,3.0,5.0%,03/04,5.5k,S
IMB.L,IMPERIAL .,24.0B,3075.00,3465.39,12.7%,12,75%,12,-2,A,9.5%,0.2,85,N,12.3,8.2,0.3,0.8,5.21%,--,--,10.83,38.7,189.0,10.4%,--,6k,H
FLEX,FLEX LTD.,24.0B,64.80,75.44,16.4%,9,100%,3,-11,E,16.4%,1.2,90,Y,29.1,17.7,0.6,--,--,2.9%,7.7,95.3,16.9,98.0,3.9%,12/31,6.5k,I
CINF,CINCINNAT.,23.9B,153.68,173.67,13.0%,8,100%,1,0,E,13.0%,0.6,88,N,10.1,16.7,1.0,--,2.31%,1.9%,851.1,7.37,16.0,5.6,25.7%,12/31,6k,I
NTGY.MC,NATURGY E.,23.8B,25.64,27.34,6.6%,17,11%,17,+1,A,0.7%,0.5,92,N,11.8,13.0,0.6,--,9.24%,--,--,7.25,20.7,147.4,5.2%,02/18,5k,S
6055.HK,CHINA TOB.,23.8B,34.46,46.60,35.2%,6,100%,6,0,A,35.2%,0.9,72,N,24.3,18.8,0.7,--,1.49%,--,--,52.03,29.8,73.3,--,--,7.5k,H
CAJPY,CANON INC.,23.7B,27.06,--,--,--,--,--,--,,--,0.2,83,N,11.8,12.1,0.4,--,3.91%,--,--,-12.72,9.7,25.1,728.0%,12/31,5k,I
TIETO.OL,TIETOEVRY.,23.7B,202.80,--,--,--,--,--,--,,--,0.8,85,Y,82.1,--,--,--,4.91%,--,153.8,9.77,2.1,65.4,0.1%,12/31,5k,I
TSCO,TRACTOR S.,23.6B,44.87,57.59,28.4%,31,61%,18,+6,E,17.3%,0.7,70,N,21.8,18.7,0.7,1.8,2.14%,5.8%,26.8,-14.63,45.2,230.2,2.2%,12/31,6.5k,H
GFS,GLOBALFOU.,23.6B,42.94,51.30,19.5%,22,29%,7,-2,E,5.6%,1.5,84,Y,27.0,18.1,0.6,1.0,--,27.4%,-5.2,16.4,7.8,14.2,4.9%,12/31,5.5k,S
SQM,SOCIEDAD .,23.6B,82.70,74.94,-9.4%,17,83%,6,-6,E,-7.8%,1.0,96,Y,40.1,15.0,0.6,0.5,--,--,33.6,105.57,9.7,59.2,1.8%,12/31,5k,H
BCE,BCE INC.,23.6B,25.25,27.41,8.5%,18,100%,1,+3,E,8.5%,0.6,95,Y,5.1,13.0,0.8,0.2,5.06%,--,-6.1,15.91,32.0,176.1,14.1%,12/31,5.5k,I
ON,ON SEMICO.,23.5B,58.35,67.21,15.2%,34,39%,18,+7,E,5.9%,1.5,79,Y,201.2,14.5,0.5,0.2,--,12.0%,137.4,42.53,1.5,42.3,6.6%,12/31,5.5k,S
SYF,SYNCHRONY.,23.5B,65.36,89.22,36.5%,23,62%,13,-9,E,22.5%,1.4,74,N,7.0,6.2,0.4,3.3,1.84%,6.2%,-0.8,26.93,21.3,--,--,12/31,7k,H
CMS,CMS ENERG.,23.5B,76.21,79.62,4.5%,16,70%,10,0,E,3.1%,0.4,97,Y,21.6,18.3,0.8,2.9,2.99%,0.0%,-4.9,5.85,10.9,194.9,-7.4%,12/31,5.5k,H
MKL,MARKEL GR.,23.5B,1867.29,2085.40,11.7%,6,--,1,0,E,0.0,0.8,85,N,11.0,14.8,0.9,1.9,--,1.4%,373.9,0.64,11.8,26.2,-2.7%,12/31,5k,I
ADS.DE,ADIDAS AG,23.4B,132.05,198.35,50.2%,27,77%,27,+2,A,38.7%,1.2,58,N,17.7,11.3,0.4,0.7,2.12%,--,-82.8,-39.97,23.0,90.7,1.5%,12/31,7.5k,H
FRES.L,FRESNILLO.,23.4B,3176.00,3800.19,19.7%,12,25%,12,+2,A,4.9%,0.6,71,Y,22.5,12.7,0.5,--,3.02%,--,--,235.39,33.9,16.6,7.5%,03/03,5.5k,S
ODL.OL,ODFJELL D.,23.4B,97.70,118.70,21.5%,3,100%,3,+67,A,21.5%,0.3,87,Y,14.0,9.0,0.4,--,9.13%,--,194.8,81.26,12.2,74.3,-1.4%,12/31,7k,I
RDDT,"REDDIT, I.",23.3B,121.84,232.05,90.5%,28,60%,15,-6,E,54.3%,2.4,43,N,46.5,14.8,0.9,1.1,--,14.6%,861.9,13.12,20.9,0.8,1.9%,12/31,7.5k,H
VIE.PA,VEOLIA EN.,23.3B,31.88,36.89,15.7%,17,82%,17,0,A,12.9%,1.0,89,Y,18.8,12.3,0.4,1.0,4.71%,--,--,3.88,12.2,222.5,7.7%,02/26,6k,H
PPG,PPG INDUS.,23.2B,103.82,124.55,20.0%,24,58%,12,+4,E,11.6%,1.1,78,N,15.0,12.0,0.5,1.2,2.74%,3.4%,-19.5,-0.82,21.1,97.6,2.3%,12/31,6k,H
FABG.ST,FABEGE AB.,23.1B,73.40,86.61,18.0%,9,11%,9,-9,A,2.0%,1.5,82,N,--,16.5,0.5,--,3.00%,--,-139.6,-6.07,-0.9,96.4,5.3%,12/31,5k,S
ZM,ZOOM COMM.,23.0B,77.71,97.33,25.3%,32,57%,7,-14,E,14.4%,1.0,80,N,12.6,12.7,0.4,4.2,--,2.3%,164.8,3.83,20.3,0.6,8.5%,01/31,6k,H
EQR,EQUITY RE.,23.0B,58.75,70.07,19.3%,26,50%,8,+6,E,9.6%,0.7,81,N,20.0,39.0,1.3,--,4.78%,3.3%,48.9,-14.2,10.0,74.3,6.1%,12/31,6k,H
UTHR,UNITED TH.,22.9B,522.83,593.92,13.6%,14,78%,9,-7,E,10.6%,0.9,95,Y,18.8,16.0,0.6,2.2,--,8.6%,13.1,70.32,19.7,0.5,2.5%,12/31,6k,H
OMC,OMNICOM G.,22.9B,73.82,101.40,37.4%,11,50%,4,0,E,18.7%,0.7,85,N,--,5.9,0.3,16.0,4.33%,13.2%,-427.1,-4.38,0.5,86.3,19.7%,12/31,6.5k,H
VRSN,"VERISIGN,.",22.9B,247.48,276.75,11.8%,4,50%,2,-25,E,5.9%,0.8,80,N,28.1,24.3,0.8,2.6,1.31%,2.7%,3.5,-0.14,--,--,3.6%,12/31,5.5k,I
AVB,AVALONBAY.,22.8B,160.81,195.05,21.3%,24,42%,12,+3,E,8.9%,0.7,74,N,21.7,32.2,1.1,--,4.43%,4.5%,-30.4,-21.99,8.9,80.3,5.9%,12/31,5.5k,S
BMPS.MI,BANCA MON.,22.8B,7.50,10.25,36.8%,9,77%,9,+18,A,28.3%,0.9,79,N,4.9,8.5,0.5,--,11.47%,--,304.2,8.94,13.0,--,--,12/31,7.5k,H
AER,AERCAP HO.,22.7B,133.38,161.67,21.2%,9,50%,2,0,E,10.6%,1.0,86,Y,6.3,8.2,0.3,--,1.20%,1.1%,-1.6,31.54,21.1,238.4,-7.4%,12/31,6k,I
EBK.DE,ENBW ENER.,22.7B,70.00,--,--,--,--,--,--,,--,0.3,94,Y,100.0,--,--,--,2.23%,--,137.6,3.07,4.5,96.8,-12.2%,09/30,5k,I
ULTA,ULTA BEAU.,22.6B,510.34,681.17,33.5%,28,85%,13,+2,E,28.3%,0.8,71,N,19.9,16.2,0.6,2.2,--,5.7%,-41.3,41.97,43.6,77.8,4.0%,01/31,7.5k,H
EXPN.L,EXPERIAN .,22.5B,2503.00,4274.67,70.8%,18,88%,18,-6,A,62.3%,0.9,61,N,22.5,16.5,0.6,1.3,1.89%,--,--,-29.96,26.8,105.2,5.8%,--,7.5k,H
TSN,TYSON FOO.,22.5B,63.92,68.36,6.9%,14,67%,6,-7,E,4.6%,0.4,96,Y,114.1,14.5,0.6,0.9,3.19%,3.5%,1114.3,6.11,1.3,46.0,5.1%,12/31,5.5k,H
UMC,UNITED MI.,22.5B,8.87,8.17,-7.9%,5,--,5,0,A,-0.0,1.0,70,Y,17.1,11.8,0.4,0.9,5.45%,1.5%,29.3,43.98,11.0,20.8,167.7%,12/31,5k,S
DRI,DARDEN RE.,22.4B,192.49,225.89,17.4%,33,57%,28,0,E,9.9%,0.6,84,N,20.3,16.9,0.6,1.8,3.12%,6.7%,-26.7,-3.34,51.5,387.7,3.0%,11/30,6k,H
CHD,CHURCH & .,22.4B,94.69,103.58,9.4%,23,38%,13,-4,E,3.6%,0.4,83,Y,31.4,23.5,0.9,3.0,1.30%,4.7%,-34.8,-12.09,17.6,59.5,5.1%,12/31,5.5k,S
6060.HK,ZHONGAN O.,22.4B,13.28,20.23,52.4%,14,92%,14,0,A,48.2%,0.8,58,N,16.8,14.0,0.9,--,--,--,--,4.9,4.8,33.6,5.3%,03/19,7.5k,H
