TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LVS,LAS VEGAS.,36.0B,54.26,69.56,28.2%,20,44%,9,0,E,12.5%,0.9,77,N,20.0,14.7,0.5,1.0,2.02%,8.8%,23.0,51.46,90.5,981.4,4.5%,03/31,6k,S
PCG,PG&E CORP.,35.8B,16.26,22.84,40.5%,17,100%,1,0,E,40.5%,0.3,85,Y,12.6,9.0,0.4,0.7,1.22%,--,61.2,-5.39,8.8,187.9,-15.6%,03/31,7.5k,I
SATS,ECHOSTAR .,35.7B,123.70,129.60,4.8%,8,33%,3,0,E,1.6%,1.0,90,Y,--,-1085.1,--,1.3,--,30.6%,-495.6,444.93,-111.3,532.7,-2.2%,12/31,5k,I
VOD,VODAFONE .,35.7B,15.49,12.58,-18.8%,4,45%,76,0,E,-8.4%,0.3,97,Y,--,17.1,0.9,--,3.43%,0.4%,--,69.39,-6.6,95.2,35.8%,05/25,5k,S
IX,ORIX CORP.,35.7B,32.51,34.66,6.6%,1,--,1,--,A,0.0,0.7,88,Y,12.4,2.8,0.2,--,3.18%,0.1%,48.5,60.78,10.7,142.1,--,12/31,5k,I
VIK,VIKING HO.,35.5B,79.53,86.11,8.3%,19,56%,18,0,E,4.6%,--,91,Y,30.9,19.2,0.6,--,--,3.7%,384.3,93.41,254.5,512.0,2.0%,12/31,5.5k,H
AENA.MC,AENA S.M..,35.4B,23.62,26.21,11.0%,22,27%,22,-4,A,3.0%,0.8,82,N,16.6,14.7,0.5,2.5,4.55%,--,10.4,--,24.8,82.5,4.2%,12/31,5k,S
PRY.MI,PRYSMIAN .,35.3B,123.20,105.33,-14.5%,19,68%,19,+18,A,-9.9%,0.8,96,Y,27.9,22.8,0.7,--,0.72%,--,125.5,--,21.6,78.2,3.8%,12/31,5k,H
NTR,NUTRIEN L.,35.1B,72.91,80.08,9.8%,24,48%,23,0,E,4.7%,1.1,85,Y,15.6,14.2,0.5,0.6,3.04%,0.8%,5090.9,30.49,9.2,47.4,3.9%,12/31,5.5k,H
SYY,SYSCO COR.,35.1B,73.37,87.33,19.0%,19,63%,19,-3,E,12.0%,0.7,80,N,19.8,14.7,0.6,1.0,2.92%,2.4%,-3.0,7.46,82.3,640.2,5.0%,12/31,6k,H
ADM,ARCHER-DA.,35.1B,72.80,66.60,-8.5%,12,--,6,0,E,-0.0,0.6,98,Y,32.6,15.0,0.6,0.9,2.95%,3.7%,54.6,57.74,4.7,42.4,6.1%,12/31,5k,H
JBL,JABIL INC.,34.9B,330.83,302.78,-8.5%,9,88%,8,-2,E,-7.4%,1.2,96,Y,44.5,22.7,0.6,--,0.09%,2.7%,0.5,126.07,59.7,328.9,3.4%,02/28,5k,H
1585.HK,YADEA GRO.,34.7B,11.44,17.36,51.7%,14,92%,14,-7,A,47.6%,0.6,76,N,10.9,8.3,0.3,--,4.63%,--,--,-16.1,30.3,18.7,14.3%,--,7.5k,H
ACGL,ARCH CAPI.,34.6B,97.06,109.11,12.4%,20,25%,16,0,E,3.1%,0.4,94,Y,8.4,9.6,0.6,--,--,2.1%,115.7,5.05,19.5,11.9,-49.2%,12/31,5.5k,S
IBKR,INTERACTI.,34.5B,77.49,85.70,10.6%,9,100%,6,0,E,10.6%,1.3,93,Y,33.4,27.2,1.6,2.1,0.45%,2.7%,33.3,81.36,23.6,150.6,--,03/31,6k,H
ANTO.L,ANTOFAGAS.,34.4B,3488.00,3502.54,0.4%,20,35%,20,+5,A,0.1%,1.4,78,Y,34.9,25.9,1.0,--,1.33%,--,--,--,15.1,53.1,0.1%,02/17,5k,S
SYM,SYMBOTIC .,34.4B,57.08,64.81,13.5%,20,50%,6,-10,E,6.8%,2.1,65,N,--,76.1,2.5,5.7,--,27.5%,166.3,159.69,-9.0,3.1,1.9%,12/31,5.5k,H
NBIS,NEBIUS GR.,34.3B,135.51,170.29,25.7%,10,78%,9,-9,E,20.0%,1.1,80,Y,1129.2,-133.4,--,--,--,19.9%,10.8,467.94,0.7,106.0,-10.5%,12/31,6.5k,H
SDZNY,SANDOZ GR.,34.3B,79.10,88.90,12.4%,2,--,2,0,A,0.0,0.6,84,Y,37.8,17.0,0.7,0.8,1.29%,--,--,79.66,10.4,60.7,2.7%,--,5k,I
HAL,HALLIBURT.,34.1B,40.81,41.64,2.0%,27,73%,11,-4,E,1.5%,0.7,99,Y,22.5,14.3,0.6,1.1,1.69%,4.5%,-2.3,104.43,14.6,74.7,5.9%,03/31,5k,H
0656.HK,FOSUN INT.,33.8B,4.14,5.49,32.7%,5,40%,5,-10,A,13.1%,0.5,61,N,--,9.3,0.3,--,0.48%,--,--,5.27,-12.4,133.2,--,03/30,6k,S
CHT,CHUNGHWA .,33.8B,43.57,41.67,-4.4%,1,--,1,--,A,-0.0,0.1,93,Y,27.6,26.2,1.4,--,3.83%,0.7%,-5.1,13.19,10.1,9.5,130.7%,12/31,5k,I
KVUE,KENVUE IN.,33.7B,17.54,19.58,11.6%,14,--,8,0,E,0.0,0.6,70,N,23.1,14.5,0.6,1.5,4.73%,3.6%,2.5,-21.75,14.4,80.6,5.4%,12/31,5k,H
PRU,PRUDENTIA.,33.7B,96.91,99.93,3.1%,17,--,20,-5,E,0.0,0.9,81,N,9.7,6.6,0.4,1.0,5.70%,3.9%,28.0,-1.88,11.4,124.5,37.4%,12/31,5k,H
HOT.DE,HOCHTIEF .,33.7B,447.60,367.77,-17.8%,9,33%,9,+11,A,-5.9%,0.7,95,Y,37.4,27.3,0.9,--,1.44%,--,-19.9,--,78.9,592.4,5.2%,12/31,5k,S
1618.HK,METALLURG.,33.6B,1.62,1.95,20.4%,2,100%,2,--,A,20.4%,1.1,51,N,Infinity,4.0,0.1,--,3.81%,--,-3023.1,13.17,4.2,43.6,102.6%,12/31,6.5k,I
HBAN,HUNTINGTO.,33.5B,16.55,19.69,19.0%,21,100%,3,-1,E,19.0%,1.0,85,N,12.7,8.7,0.5,1.9,3.75%,3.5%,-1.5,17.4,8.4,--,--,03/31,6.5k,I
IRM,IRON MOUN.,33.5B,112.62,123.64,9.8%,11,100%,3,0,E,9.8%,1.2,93,Y,234.6,43.7,1.3,--,3.07%,3.7%,459.6,32.06,--,--,-3.5%,12/31,6k,I
DOFG.OL,DOF GROUP.,33.3B,135.30,143.24,5.9%,5,100%,5,0,A,5.9%,0.0,95,Y,7.7,8.2,0.3,--,9.42%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
SHG,SHINHAN F.,33.3B,66.90,91.71,37.1%,1,100%,1,0,A,37.1%,0.7,91,Y,10.1,7.5,0.4,--,2.69%,0.1%,25.7,92.84,--,--,--,12/31,7.5k,I
0257.HK,CHINA EVE.,33.2B,5.41,6.29,16.3%,11,100%,11,0,A,16.3%,0.5,95,Y,8.5,7.5,0.2,--,4.44%,--,--,56.73,6.5,122.6,12.9%,03/20,6.5k,H
ONC,BEONE MED.,33.1B,298.16,408.20,36.9%,26,86%,7,0,E,31.6%,0.5,77,N,120.2,31.3,1.2,--,--,1.5%,5136.4,19.37,7.5,25.1,2.2%,12/31,7.5k,H
STLD,STEEL DYN.,32.9B,226.96,222.52,-2.0%,11,83%,6,0,E,-1.6%,1.4,99,Y,24.3,13.4,0.5,--,0.90%,3.6%,22.5,77.93,15.2,48.1,-0.1%,03/31,5k,H
NRG,NRG ENERG.,32.9B,154.81,201.71,30.3%,14,80%,5,-11,E,24.2%,1.3,81,N,38.7,13.6,0.6,1.4,1.19%,3.1%,-91.2,43.1,41.5,989.1,3.3%,12/31,7k,H
GFS,GLOBALFOU.,32.7B,59.49,51.30,-13.8%,22,29%,7,-2,E,-3.9%,1.5,91,Y,37.4,25.1,0.7,1.4,--,28.6%,-5.2,71.69,7.8,14.2,3.5%,12/31,5k,H
KMB,KIMBERLY-.,32.7B,98.44,114.86,16.7%,17,18%,11,-5,E,3.0%,0.3,68,N,20.3,13.0,0.5,2.0,5.21%,13.2%,-33.0,-21.24,126.6,464.8,2.8%,12/31,5.5k,S
HEI.DE,HEIDELBER.,32.7B,185.75,225.74,21.5%,19,57%,19,-21,A,12.3%,0.9,77,N,16.6,12.4,0.5,2.0,1.92%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
AXON,AXON ENTE.,32.7B,406.31,707.96,74.2%,19,90%,10,+5,E,66.8%,1.6,46,N,265.6,38.4,1.2,--,--,4.5%,-96.9,-33.51,4.5,59.1,0.7%,12/31,7.5k,H
DGE.L,DIAGEO PLC,32.6B,1464.60,1934.66,32.1%,23,60%,23,0,A,19.3%,0.3,66,N,18.3,12.3,0.5,0.7,4.28%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
PAYX,"PAYCHEX, .",32.6B,90.99,100.93,10.9%,18,--,9,+6,E,0.0,--,56,N,20.1,15.4,0.4,1.7,4.80%,6.4%,88.5,-35.66,--,124.9,--,02/28,5k,S
DTG.DE,DAIMLER T.,32.5B,42.47,45.79,7.8%,17,64%,17,+6,A,5.0%,0.9,94,Y,18.2,9.3,0.3,1.4,4.41%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
A,AGILENT T.,32.5B,114.87,160.69,39.9%,21,100%,7,-2,E,39.9%,1.3,72,N,25.4,17.5,0.7,1.2,0.88%,1.8%,41.9,7.77,19.9,51.4,2.6%,01/31,7.5k,H
MTB,M&T BANK .,32.3B,217.52,233.76,7.5%,22,40%,5,0,E,3.0%,0.6,91,Y,12.2,10.4,0.6,1.4,2.75%,4.7%,30.0,31.89,10.3,--,--,03/31,5k,S
CPRT,"COPART, I.",32.1B,33.34,42.67,28.0%,12,33%,3,0,E,9.3%,1.1,52,N,21.0,19.8,0.6,4.0,--,3.9%,-13.7,-44.9,17.1,1.0,3.2%,01/31,6k,I
HNR1.DE,HANNOVER .,32.0B,265.60,289.67,9.1%,15,33%,15,0,A,3.0%,0.2,91,Y,12.1,11.3,0.7,2.5,4.72%,--,40.8,--,20.8,31.4,9.1%,12/31,5k,S
FLEX,FLEX LTD.,32.0B,87.16,79.44,-8.9%,9,100%,5,0,E,-8.9%,1.2,95,Y,39.1,23.8,0.6,--,--,2.8%,7.7,149.89,16.9,98.0,2.9%,12/31,5k,H
TS,TENARIS S.,31.9B,63.15,58.57,-7.3%,13,50%,6,+8,E,-3.6%,0.5,99,Y,17.3,16.5,0.7,--,2.82%,3.1%,-11.5,93.52,11.7,2.7,3.8%,12/31,5k,H
IR,INGERSOLL.,31.8B,81.19,98.93,21.9%,16,64%,11,0,E,13.9%,1.3,80,N,56.0,21.0,0.7,0.8,0.10%,5.9%,42.7,8.56,5.8,50.7,3.4%,12/31,6k,H
CBOE,CBOE GLOB.,31.8B,303.64,301.64,-0.7%,16,62%,8,0,E,-0.4%,0.4,98,Y,29.1,22.8,1.3,3.8,0.93%,3.0%,25.1,40.63,23.4,31.0,4.0%,12/31,5k,H
SSE.L,SSE PLC,31.6B,2618.50,2737.80,4.6%,15,80%,15,+7,A,3.6%,0.6,95,Y,30.1,14.3,0.6,1.0,2.47%,--,--,--,8.8,76.9,-7.7%,--,5.5k,H
RMD,RESMED IN.,31.6B,217.14,289.93,33.5%,19,57%,7,0,E,19.2%,0.9,74,N,21.5,17.9,0.7,1.4,1.08%,9.1%,7.5,-7.84,25.7,13.4,4.5%,12/31,6.5k,H
3888.HK,KINGSOFT .,31.4B,23.14,35.75,54.5%,12,75%,12,+2,A,40.9%,0.6,54,N,13.9,15.5,0.8,--,0.56%,--,--,-36.75,9.4,0.1,4.3%,09/30,7.5k,H
HMC,HONDA MOT.,31.4B,24.20,28.28,16.8%,3,33%,3,-33,A,5.6%,0.3,69,N,10.3,4.9,0.1,--,5.74%,0.2%,402.4,-21.43,4.3,106.0,127.0%,12/31,5.5k,I
GEHC,GE HEALTH.,31.3B,68.50,90.74,32.5%,21,74%,19,-3,E,23.9%,1.3,76,N,15.1,12.3,0.5,1.7,0.20%,3.0%,4.4,0.78,22.4,98.7,5.4%,12/31,7k,H
1044.HK,HENGAN IN.,31.2B,26.98,29.13,8.0%,13,38%,13,+2,A,3.0%,0.6,90,Y,10.6,10.4,0.4,3.7,5.78%,--,--,39.18,11.8,71.7,5.4%,03/17,5.5k,S
WDAY,"WORKDAY, .",31.1B,121.18,179.22,47.9%,43,67%,36,+9,E,31.9%,1.1,44,N,46.8,9.7,0.3,0.5,--,9.2%,113.2,-50.21,8.2,49.0,9.7%,01/31,7.5k,H
ACS.MC,"ACS, ACTI.",31.0B,119.10,100.05,-16.0%,15,33%,15,-4,A,-5.3%,0.6,95,Y,32.5,25.5,0.8,--,1.67%,--,161.9,--,23.5,298.5,3.4%,12/31,5k,S
AEE,AMEREN CO.,31.0B,112.20,120.53,7.4%,15,60%,10,0,E,4.5%,0.5,97,Y,21.0,19.3,0.8,2.8,2.68%,3.7%,-12.8,16.36,11.3,147.1,-4.8%,12/31,5.5k,H
ATO,ATMOS ENE.,31.0B,187.13,189.45,1.2%,14,--,6,-1,E,0.0,0.7,97,Y,24.4,21.1,0.9,2.2,2.15%,2.6%,-17.0,19.79,9.2,67.4,-6.0%,12/31,5k,H
DTE,DTE ENERG.,30.9B,148.58,160.11,7.8%,17,73%,11,-6,E,5.6%,0.4,96,Y,21.1,17.8,0.8,2.0,3.08%,2.9%,-17.1,12.28,12.2,213.6,-5.7%,12/31,5.5k,H
NTRS,NORTHERN .,30.9B,166.90,168.58,1.0%,16,25%,8,0,E,0.3%,1.2,96,Y,17.5,14.2,0.8,1.4,1.91%,1.6%,18.9,81.93,14.5,--,--,03/31,5k,S
TSCO.L,TESCO PLC,30.8B,484.85,509.62,5.1%,14,64%,14,0,A,3.3%,0.6,95,Y,18.0,14.5,0.6,2.2,3.02%,--,--,--,15.5,131.6,7.3%,04/16,5.5k,H
DVN,DEVON ENE.,30.7B,49.48,58.80,18.8%,30,76%,25,-4,E,14.3%,0.5,94,Y,11.9,9.1,0.4,2.8,1.99%,5.6%,13.8,62.18,17.7,56.0,6.9%,12/31,6k,H
3800.HK,GCL TECHN.,30.7B,0.94,1.54,64.1%,18,83%,18,-3,A,53.2%,0.7,62,N,--,13.4,0.4,--,--,--,--,18.99,-6.8,42.6,--,03/30,7.5k,H
VICI,VICI PROP.,30.6B,28.65,34.30,19.7%,24,50%,4,+4,E,9.9%,0.7,84,N,11.0,9.7,0.3,--,6.27%,2.9%,11.3,-5.74,10.2,62.7,4.8%,12/31,6k,H
RVMD,REVOLUTIO.,30.6B,144.83,174.30,20.3%,20,100%,22,0,E,20.3%,1.0,93,Y,--,-27.6,--,--,--,7.1%,-71.0,256.11,-58.1,26.2,-1.7%,12/31,6.5k,H
CRDO,CREDO TEC.,30.6B,165.92,209.29,26.1%,16,73%,11,0,E,19.0%,2.7,78,Y,91.2,30.5,0.8,--,--,5.6%,329.5,283.99,27.5,0.9,0.6%,01/31,6.5k,H
LTOD.L,LARSEN & .,30.5B,22.20,45.37,104.4%,2,--,2,-50,A,0.0,0.4,46,N,16.3,14.6,0.5,--,0.92%,--,35.7,9.09,--,111.8,--,12/31,5k,I
RKT.L,RECKITT B.,30.4B,4746.00,6232.16,31.3%,17,52%,17,-3,A,16.3%,0.3,73,N,9.7,13.1,0.5,2.2,4.57%,--,--,--,44.2,109.6,9.9%,03/05,6.5k,H
RJF,RAYMOND J.,30.3B,155.69,174.25,11.9%,14,22%,9,0,E,2.6%,1.0,88,N,14.7,11.6,0.7,1.0,1.40%,5.1%,13.7,14.24,--,46.3,--,03/31,5k,S
FTI,TECHNIPFM.,30.2B,75.45,67.86,-10.1%,22,85%,13,+9,E,-8.5%,0.7,99,Y,32.8,21.9,1.0,2.2,0.27%,2.8%,70.9,163.29,29.6,39.4,3.7%,12/31,5k,H
DOV,DOVER COR.,30.2B,224.14,247.67,10.5%,20,71%,7,-2,E,7.5%,1.3,94,Y,28.0,19.3,0.6,1.9,0.92%,2.6%,-14.8,33.11,15.0,43.9,2.8%,03/31,5.5k,H
LDO.MI,LEONARDO .,30.2B,52.41,69.09,31.8%,19,52%,19,-8,A,16.5%,0.4,79,N,24.7,19.2,0.6,1.3,1.20%,--,9.2,--,12.7,41.8,3.6%,12/31,6.5k,H
VG,VENTURE G.,30.2B,12.16,14.68,20.8%,17,44%,16,-6,E,9.1%,--,62,Y,13.2,27.4,1.2,1.7,0.56%,94.0%,135.3,42.31,27.5,293.6,-35.9%,12/31,6k,S
1797.HK,EAST BUY .,30.1B,28.44,29.13,2.4%,10,70%,10,-8,A,1.7%,-3.6,53,Y,76.9,41.3,1.6,--,--,--,--,153.48,6.6,0.6,1.6%,--,5k,H
MING.OL,SPAREBANK.,29.9B,207.55,224.25,8.0%,3,66%,3,0,A,5.3%,0.4,96,Y,10.8,10.5,0.6,--,6.56%,--,1.3,--,14.0,--,--,12/31,5.5k,I
EXR,EXTRA SPA.,29.8B,141.02,151.75,7.6%,21,45%,11,-5,E,3.5%,1.3,91,Y,30.7,29.4,0.9,6.0,4.64%,3.5%,6.1,4.36,7.0,98.7,3.8%,12/31,5.5k,S
EXPE,EXPEDIA G.,29.7B,242.17,283.09,16.9%,38,31%,29,-3,E,5.2%,1.3,80,Y,24.7,10.5,0.3,0.9,0.69%,6.8%,202.5,52.45,48.7,254.7,9.9%,12/31,5.5k,H
2238.HK,GUANGZHOU.,29.7B,2.91,3.29,13.2%,16,37%,16,+11,A,4.9%,0.6,66,N,--,1418.6,45.0,--,1.49%,--,-735.6,6.26,-9.9,36.6,-48.1%,12/31,5.5k,S
OTIS,OTIS WORL.,29.7B,77.36,94.36,22.0%,15,33%,6,0,E,7.3%,1.0,76,N,20.6,16.4,0.5,1.5,2.19%,3.4%,-13.5,-16.97,--,--,5.7%,03/31,5.5k,S
TDY,TELEDYNE .,29.7B,641.89,728.38,13.5%,13,40%,5,0,E,5.4%,1.0,93,Y,32.5,24.7,0.7,--,--,3.1%,8.1,38.75,9.0,23.1,2.6%,03/31,5.5k,S
TPL,TEXAS PAC.,29.7B,430.90,445.50,3.4%,2,100%,1,0,E,3.4%,0.8,79,Y,62.5,5.9,0.3,--,0.56%,8.9%,2.2,-2.23,37.2,1.2,-0.3%,12/31,5.5k,I
MTZ,"MASTEC, I.",29.6B,375.09,376.11,0.3%,20,100%,18,0,E,0.3%,1.8,97,Y,74.1,34.3,1.1,2.3,--,4.9%,1341.1,194.37,13.4,83.9,0.3%,12/31,5k,H
WAT,WATERS CO.,29.5B,300.73,385.50,28.2%,20,33%,9,-7,E,9.4%,1.2,73,N,27.9,18.4,0.7,1.3,--,3.8%,85.5,-11.76,29.3,60.3,1.4%,12/31,6k,H
TPR,"TAPESTRY,.",29.4B,143.84,161.37,12.2%,21,80%,15,+3,E,9.7%,1.6,89,Y,55.8,19.9,0.6,0.3,1.09%,7.2%,176.1,108.34,55.3,715.5,4.8%,12/31,6k,H
RPRX,ROYALTY P.,29.4B,49.54,52.44,5.9%,9,100%,4,+20,E,5.9%,0.4,99,Y,27.8,9.0,0.3,2.8,1.89%,2.7%,-10.1,55.05,13.2,92.3,-2.3%,12/31,5.5k,H
TGS.OL,TGS ASA,29.4B,149.70,122.20,-18.4%,6,16%,6,-12,A,-2.9%,-0.2,98,Y,178.2,28.8,1.3,--,4.18%,--,-82.1,--,0.9,43.2,1.2%,12/31,5k,H
UAL,UNITED AI.,29.3B,90.41,129.83,43.6%,26,100%,2,0,E,43.6%,1.3,76,N,8.1,6.4,0.2,6.5,--,4.4%,-28.2,31.16,25.7,195.1,5.6%,03/31,7.5k,I
PPL,PPL CORPO.,29.3B,38.99,42.13,8.1%,16,67%,12,-6,E,5.4%,0.7,97,Y,24.5,18.4,0.8,1.5,2.94%,5.8%,-35.7,10.55,8.2,131.1,-4.6%,12/31,5.5k,H
UMC,UNITED MI.,29.3B,11.66,9.32,-20.1%,5,--,5,0,A,-0.0,1.0,91,Y,22.4,16.0,0.4,1.1,4.13%,1.1%,29.3,79.15,11.0,20.8,128.7%,12/31,5k,S
KNEBV.HE,KONE OYJ,29.2B,56.30,61.80,9.8%,21,19%,21,-5,A,1.9%,0.8,80,N,29.8,22.8,0.7,2.3,3.16%,--,10.8,--,34.7,30.8,3.4%,12/31,5k,S
1128.HK,WYNN MACA.,29.2B,5.58,7.08,26.9%,14,71%,14,-7,A,19.1%,0.8,75,N,18.0,9.9,0.3,0.5,7.99%,--,--,14.28,--,--,6.5%,03/20,6.5k,H
WWI.OL,WILH. WIL.,29.2B,696.00,942.29,35.4%,2,100%,2,0,A,35.4%,0.9,89,Y,4.8,8.0,0.3,--,4.10%,--,40.2,90.26,22.4,13.0,-0.1%,12/31,7.5k,I
INSM,INSMED IN.,29.1B,134.94,212.70,57.6%,21,95%,19,-5,E,54.6%,1.1,63,N,--,180.1,7.1,--,--,7.2%,-28.0,88.99,-249.3,101.4,-1.8%,12/31,7.5k,H
PST.MI,POSTE ITA.,29.1B,22.50,23.53,4.6%,17,29%,17,-13,A,1.3%,0.7,94,Y,13.2,11.6,0.4,--,5.62%,--,-22.6,--,17.4,705.3,14.7%,12/31,5k,H
CASY,CASEY'S G.,29.1B,784.61,753.00,-4.0%,18,71%,14,+4,E,-2.9%,0.6,97,Y,44.9,39.3,1.2,2.0,0.28%,3.5%,32.3,70.03,17.9,75.1,1.6%,01/31,5k,H
TLX.DE,TALANX AG,29.1B,112.60,118.50,5.2%,6,33%,6,-17,A,1.7%,0.3,89,Y,11.7,10.2,0.6,35.0,3.20%,--,-14.6,--,19.7,39.6,18.3%,12/31,5k,S
KER.PA,KERING SA,29.0B,236.10,284.35,20.4%,24,20%,24,-4,A,4.1%,1.1,67,N,--,23.9,0.8,1.1,1.23%,--,--,--,0.2,119.7,7.9%,02/10,5.5k,S
HUBB,HUBBELL I.,29.0B,544.71,535.77,-1.6%,16,56%,9,0,E,-0.9%,1.0,96,Y,32.9,25.2,0.8,2.7,1.02%,5.5%,32.1,53.41,24.5,64.5,2.4%,12/31,5k,H
0268.HK,KINGDEE I.,28.9B,8.23,15.62,89.8%,23,91%,23,+6,A,81.8%,1.0,43,N,274.3,33.9,0.9,--,--,--,--,-31.64,0.9,0.5,1.3%,03/17,7.5k,H
FTS,FORTIS IN.,28.8B,56.50,61.00,8.0%,16,100%,1,+6,E,8.0%,0.4,96,Y,22.8,19.9,0.9,2.9,3.28%,--,-14.6,18.84,7.6,134.1,-9.2%,12/31,5.5k,I
XYL,XYLEM INC.,28.7B,117.91,154.00,30.6%,23,83%,12,0,E,25.5%,1.2,76,N,30.1,19.4,0.6,1.8,1.39%,2.8%,98.2,0.62,8.4,21.1,3.1%,12/31,7k,H
FE,FIRSTENER.,28.7B,49.58,53.29,7.5%,16,62%,8,+6,E,4.7%,0.6,95,Y,28.2,16.8,0.7,1.5,3.76%,5.6%,-113.6,19.8,9.2,192.8,-4.3%,12/31,5.5k,H
EC,ECOPETROL.,28.7B,13.97,11.69,-16.3%,12,16%,12,+8,A,-2.6%,0.0,89,Y,11.5,10.0,0.5,--,4.82%,3.5%,-8.6,--,11.8,100.0,27495.6%,12/31,5k,H
DP4A.DE,A.P. MØLL.,28.7B,1985.00,--,--,--,--,--,--,,--,0.6,81,Y,13.1,--,--,--,3.28%,--,-106.0,--,5.1,33.4,11.8%,12/31,5k,I
NTRA,"NATERA, I.",28.6B,200.17,258.00,28.9%,20,86%,7,+0,E,24.8%,1.7,78,Y,--,-295.1,--,--,--,2.7%,170.6,29.23,-14.3,12.5,0.5%,12/31,7k,H
RDDT,"REDDIT, I.",28.5B,147.93,223.82,51.3%,30,57%,21,-6,E,29.3%,2.4,52,N,56.2,17.5,0.9,1.3,--,12.1%,861.9,21.12,20.9,0.8,1.6%,12/31,7.5k,H
LOOMIS.ST,LOOMIS AB.,28.4B,425.00,473.67,11.5%,3,33%,3,+33,A,3.8%,0.5,91,Y,18.3,12.6,0.4,--,3.50%,--,-52.2,--,12.3,140.9,7.7%,12/31,5.5k,I
RYAAY,RYANAIR H.,28.4B,54.42,78.34,44.0%,5,100%,1,-20,E,44.0%,1.0,73,N,10.9,10.5,0.3,0.8,1.78%,0.6%,109.3,17.01,26.4,16.6,5.6%,12/31,7.5k,I
TECK,TECK RESO.,28.3B,57.81,52.21,-9.7%,18,33%,18,-2,A,-3.2%,1.6,91,Y,20.9,19.8,0.7,5.5,0.61%,--,297.6,65.13,5.9,36.9,--,03/31,5k,S
CNP,CENTERPOI.,28.2B,43.13,46.25,7.2%,17,50%,4,0,E,3.6%,0.5,97,Y,26.5,20.7,0.9,2.5,2.15%,8.1%,59.6,15.39,9.6,215.6,-17.5%,03/31,5.5k,H
2386.HK,SINOPEC E.,28.0B,6.38,7.52,17.9%,7,85%,7,+11,A,15.2%,0.7,77,N,13.6,9.0,0.3,--,6.27%,--,--,24.88,5.7,4.0,28.7%,03/16,6.5k,H
EL,THE ESTÉE.,27.9B,77.10,95.82,24.3%,26,39%,23,-3,E,9.5%,1.3,63,N,--,25.6,1.0,1.4,1.81%,3.8%,1.9,31.45,-4.3,232.9,6.1%,12/31,6k,H
PRU.L,PRUDENTIA.,27.9B,1115.50,1407.58,26.2%,15,86%,15,0,A,22.5%,0.9,90,Y,9.8,11.4,0.7,5.1,1.78%,--,--,--,20.6,28.3,10.0%,03/18,7k,B
AXB.L,AXIS BANK.,27.9B,44.80,90.93,103.0%,1,100%,1,0,A,103.0%,0.4,76,N,10.0,--,--,--,0.08%,--,1.7,-2.22,13.2,--,--,03/31,7.5k,I
CFG,CITIZENS .,27.7B,64.99,72.82,12.1%,21,88%,8,-5,E,10.5%,1.1,94,Y,15.4,10.2,0.6,--,2.84%,0.0%,41.6,79.4,7.7,--,--,03/31,6k,H
SPOL.OL,SPAREBANK.,27.7B,204.10,206.67,1.3%,3,--,3,0,A,0.0,0.4,95,Y,11.2,11.8,0.7,--,6.31%,--,26.9,--,13.1,--,--,12/31,5k,I
BWLPG.OL,BW LPG LI.,27.7B,182.60,162.97,-10.8%,4,75%,4,+25,A,-8.1%,0.0,99,Y,12.2,12.7,0.4,--,8.46%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
HUM,HUMANA IN.,27.6B,229.72,210.46,-8.4%,27,12%,16,+4,E,-1.0%,0.4,73,N,23.3,15.3,0.6,1.3,1.58%,5.1%,-164.0,-10.03,7.0,74.8,4.8%,12/31,5k,S
BMPS.MI,BANCA MON.,27.6B,9.10,10.33,13.6%,11,63%,11,0,A,8.5%,0.9,96,Y,5.9,10.3,0.6,--,9.53%,--,304.2,--,13.0,--,--,12/31,5.5k,H
WTW,WILLIS TO.,27.5B,290.88,362.37,24.6%,21,60%,20,0,E,14.7%,0.6,82,N,17.9,13.0,0.7,--,1.33%,2.5%,212.8,-2.72,20.1,85.8,7.0%,12/31,6k,H
DOW,DOW INC.,27.4B,38.01,42.94,13.0%,19,43%,7,-18,E,5.6%,0.5,89,Y,--,18.4,0.7,38.9,3.67%,3.5%,36.2,32.41,-15.3,117.1,-2.5%,03/31,5.5k,S
QSR,RESTAURAN.,27.2B,78.20,82.93,6.0%,33,60%,20,-2,E,3.6%,0.5,96,Y,29.7,17.7,0.6,0.9,3.30%,5.1%,44.1,27.14,24.0,303.9,5.1%,12/31,5.5k,H
TEN.MI,TENARIS S.,27.2B,26.91,24.20,-10.1%,14,57%,14,+17,A,-5.7%,0.5,98,Y,17.2,16.4,0.7,--,2.83%,--,-11.5,--,11.7,2.7,4.4%,12/31,5k,H
LSG.OL,LERØY SEA.,27.1B,45.54,52.14,14.5%,8,25%,8,0,A,3.6%,0.6,87,N,74.7,9.8,0.4,--,5.53%,--,145.7,--,1.8,64.6,8.3%,12/31,5.5k,S
