TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AAL.L,ANGLO AME.,37.6B,3506.50,3419.29,-2.5%,15,46%,15,0,A,-1.1%,0.9,90,Y,--,21.6,0.8,--,0.49%,--,--,89.03,-2.7,65.5,-1.6%,02/20,5k,S
SGO.PA,COMPAGNIE.,37.5B,76.00,98.23,29.3%,19,68%,19,0,A,19.9%,1.2,73,N,13.1,10.7,0.3,1.3,3.03%,--,--,-5.19,11.7,72.0,8.3%,02/26,6.5k,H
DDOG,"DATADOG, .",37.3B,105.37,181.37,72.1%,47,94%,34,-0,E,67.9%,1.3,52,N,339.9,40.0,1.2,0.8,--,3.1%,89.0,14.51,3.3,34.3,2.4%,12/31,7.5k,H
P911.DE,DR. ING. .,37.3B,40.93,41.75,2.0%,21,19%,21,0,A,0.4%,0.8,82,N,87.1,17.7,0.6,0.4,2.47%,--,-63.0,0.67,1.3,49.2,-0.8%,12/31,5k,S
ANTO.L,ANTOFAGAS.,37.3B,3788.00,3433.76,-9.4%,20,35%,20,+5,A,-3.3%,1.4,85,Y,37.9,28.6,1.1,--,1.25%,--,--,160.21,15.1,53.1,0.1%,02/17,5k,S
TOM.OL,TOMRA SYS.,37.3B,126.30,148.23,17.4%,8,75%,8,-3,A,13.0%,1.3,74,N,36.5,17.3,0.6,--,1.70%,--,-12.0,-13.06,15.7,112.0,-0.1%,12/31,6k,H
SATS,ECHOSTAR .,37.1B,128.59,129.60,0.8%,8,33%,3,0,E,0.3%,1.0,97,Y,--,-87.5,--,1.3,--,27.2%,-495.6,472.02,-111.3,532.7,-2.1%,12/31,5k,I
TRI,THOMSON R.,37.0B,83.27,130.50,56.7%,16,58%,12,+5,E,33.1%,0.2,38,N,25.3,16.5,0.5,6.2,3.15%,--,-21.6,-50.87,12.4,20.0,4.4%,12/31,7.5k,H
BIDU,"BAIDU, IN.",36.9B,108.41,177.78,64.0%,35,50%,6,-5,E,32.0%,0.4,66,N,63.0,11.5,0.6,0.6,--,2.8%,-76.9,31.04,1.9,33.5,45.5%,12/31,7.5k,H
TEVA,TEVA PHAR.,36.8B,30.82,38.18,23.9%,13,100%,8,0,E,23.9%,0.8,83,Y,25.5,9.9,0.4,1.5,--,2.3%,124.3,128.97,20.8,217.7,5.5%,12/31,7k,H
NBIS,NEBIUS GR.,36.7B,144.97,162.00,11.7%,10,88%,8,-9,E,10.3%,1.1,97,Y,1208.1,-210.4,--,--,--,19.6%,10.8,573.97,0.7,106.0,-9.8%,12/31,6k,H
EQT,EQT CORPO.,36.6B,58.68,68.46,16.7%,27,92%,13,-3,E,15.4%,0.7,86,Y,17.7,12.6,0.6,6.0,1.12%,3.4%,179.6,19.59,9.0,28.9,5.0%,12/31,6.5k,H
SDZNY,SANDOZ GR.,36.6B,84.40,88.90,5.3%,2,--,2,0,A,0.0,0.6,90,Y,40.4,18.1,0.7,0.9,1.22%,--,--,118.21,10.4,60.7,2.5%,--,5k,I
TTWO,TAKE-TWO .,36.5B,197.07,276.81,40.5%,29,100%,8,+0,E,40.5%,1.0,74,N,--,25.3,1.4,2.1,--,5.4%,97.5,-7.07,-86.2,100.4,4.1%,12/31,7.5k,H
ASTS,AST SPACE.,36.3B,94.90,89.15,-6.1%,10,--,5,0,E,-0.0,2.8,73,Y,--,-628.1,--,--,--,20.1%,-61.8,307.65,-30.1,93.6,-3.4%,12/31,5k,S
SLF,SUN LIFE .,36.3B,65.27,66.03,1.2%,15,46%,15,0,A,0.5%,0.8,94,Y,14.7,10.5,0.6,1.2,4.05%,--,-20.8,20.11,13.9,90.3,-11.7%,12/31,5k,S
PNDORA.CO,PANDORA A.,36.2B,485.30,605.12,24.7%,17,29%,17,+6,A,7.2%,1.3,40,N,7.1,11.7,0.4,3.7,4.53%,--,-0.7,-46.38,97.1,284.4,8.6%,12/31,5.5k,S
VOD,VODAFONE .,36.2B,15.69,12.03,-23.3%,4,45%,76,0,E,-10.4%,0.3,98,Y,--,17.5,0.9,--,3.39%,0.4%,--,88.29,-6.6,95.2,35.3%,05/25,5k,S
KDP,KEURIG DR.,36.1B,26.57,34.33,29.2%,16,60%,5,+2,E,17.5%,0.4,74,N,17.4,10.5,0.4,0.9,3.46%,3.4%,-31.7,-21.9,8.4,75.4,3.1%,12/31,6.5k,H
CPNG,"COUPANG, .",36.1B,19.76,27.27,38.0%,16,75%,4,-1,E,28.5%,1.2,58,N,179.6,35.9,1.2,0.4,--,4.2%,-124.3,-8.73,4.9,100.3,2.3%,12/31,7.5k,H
LVS,LAS VEGAS.,35.9B,53.45,69.37,29.8%,20,56%,9,0,E,16.5%,0.9,76,N,22.7,14.5,0.5,1.0,1.96%,8.2%,12.2,70.03,73.3,829.1,5.5%,12/31,6.5k,H
EME,EMCOR GRO.,35.9B,802.43,864.17,7.7%,9,100%,6,-3,E,7.7%,1.1,96,Y,28.5,25.6,0.8,--,0.16%,2.3%,80.6,109.55,38.5,12.9,2.8%,12/31,5.5k,H
ONC,BEONE MED.,35.6B,309.66,408.20,31.8%,26,86%,7,+0,E,27.3%,0.5,80,N,124.9,33.3,1.3,--,--,1.9%,5136.4,34.42,7.5,25.1,2.0%,12/31,7.5k,H
NTR,NUTRIEN L.,35.6B,73.75,79.05,7.2%,24,45%,20,0,E,3.2%,1.1,86,Y,15.8,14.8,0.5,0.6,2.98%,1.7%,5090.9,46.57,9.2,47.4,3.8%,12/31,5.5k,S
ROP,ROPER TEC.,35.3B,343.15,461.25,34.4%,20,31%,16,0,E,10.8%,0.9,59,N,24.1,14.7,0.4,1.5,1.06%,2.6%,29.4,-38.27,7.9,48.0,6.0%,12/31,6k,S
SYY,SYSCO COR.,34.9B,72.82,87.73,20.5%,19,63%,19,-3,E,12.9%,0.7,79,N,19.6,14.5,0.6,1.0,2.97%,2.4%,-3.0,6.37,82.3,640.2,5.0%,12/31,6k,H
QSR,RESTAURAN.,34.8B,76.39,80.21,5.0%,33,64%,14,-2,E,3.2%,0.5,97,Y,29.0,17.4,0.6,0.9,3.40%,4.5%,44.1,26.01,24.0,303.9,4.0%,12/31,5.5k,H
NRG,NRG ENERG.,34.8B,164.07,201.94,23.1%,14,100%,4,-11,E,23.1%,1.3,86,Y,41.0,14.5,0.6,1.5,1.16%,2.7%,-91.2,75.83,41.5,989.1,3.1%,12/31,7k,H
PRY.MI,PRYSMIAN .,34.4B,119.80,104.17,-13.0%,19,68%,19,+18,A,-8.9%,0.8,100,Y,27.1,22.3,0.7,--,0.75%,--,125.5,179.11,21.6,78.2,3.9%,12/31,5k,S
VIK,VIKING HO.,34.4B,77.17,82.50,6.9%,19,46%,13,0,E,3.2%,--,95,Y,30.0,18.5,0.6,--,--,3.7%,384.3,94.73,254.5,512.0,2.1%,12/31,5.5k,S
0257.HK,CHINA EVE.,34.4B,5.60,6.26,11.7%,11,100%,11,0,A,11.7%,0.5,99,Y,8.8,7.7,0.2,--,4.29%,--,--,77.29,6.5,122.6,--,03/20,6k,H
ACGL,ARCH CAPI.,34.2B,95.97,110.00,14.6%,20,27%,15,0,E,3.9%,0.4,93,Y,8.3,9.5,0.6,--,--,1.7%,115.7,4.17,19.5,11.9,-49.7%,12/31,5.5k,S
AUTO.OL,AUTOSTORE.,34.1B,10.15,12.78,25.9%,13,46%,13,-4,A,11.9%,1.9,77,Y,44.1,18.7,0.6,--,--,--,1.7,35.33,5.8,19.3,0.1%,12/31,6k,S
HOT.DE,HOCHTIEF .,34.0B,452.20,367.77,-18.7%,9,33%,9,+11,A,-6.2%,0.7,99,Y,37.7,28.2,0.9,--,1.46%,--,-19.9,219.34,78.9,592.4,5.2%,12/31,5k,S
IX,ORIX CORP.,34.0B,31.00,34.66,11.8%,1,--,1,--,A,0.0,0.7,84,Y,11.8,2.6,0.1,--,3.23%,0.1%,48.5,65.78,10.7,142.1,--,12/31,5k,I
KER.PA,KERING SA,33.9B,276.45,291.67,5.5%,24,20%,24,-4,A,1.1%,1.1,78,Y,--,26.9,0.9,1.1,0.90%,--,--,74.84,0.2,119.7,6.8%,02/10,5k,S
DTG.DE,DAIMLER T.,33.9B,44.30,45.79,3.4%,17,64%,17,+6,A,2.2%,0.9,98,Y,19.0,9.8,0.3,1.4,4.29%,--,-39.8,41.77,8.1,132.3,0.5%,12/31,5k,H
DOFG.OL,DOF GROUP.,33.9B,137.80,141.00,2.3%,5,100%,5,0,A,2.3%,0.0,97,Y,7.6,8.2,0.3,--,9.45%,--,54.2,103.28,24.5,83.1,0.6%,12/31,5k,H
0656.HK,FOSUN INT.,33.8B,4.16,5.50,32.1%,5,40%,5,-10,A,12.9%,0.5,61,N,--,9.3,0.3,--,0.48%,--,--,4.98,-12.4,133.2,--,03/30,6k,S
IR,INGERSOLL.,33.7B,85.38,100.13,17.3%,16,67%,9,0,E,11.5%,1.3,85,Y,58.9,22.0,0.7,0.8,0.09%,5.6%,42.7,17.07,5.8,50.7,3.2%,12/31,6k,H
PRU,PRUDENTIA.,33.7B,96.90,107.33,10.8%,17,--,13,-5,E,0.0,0.9,81,N,9.7,6.4,0.4,1.1,5.62%,3.6%,28.0,3.27,11.4,124.5,37.4%,12/31,5k,S
ADM,ARCHER-DA.,33.6B,69.73,64.91,-6.9%,12,--,6,0,E,-0.0,0.6,94,Y,31.3,14.4,0.6,0.9,2.98%,3.6%,54.6,57.48,4.7,42.4,6.4%,12/31,5k,S
SHG,SHINHAN F.,33.5B,67.31,86.43,28.4%,1,100%,1,--,A,28.4%,0.7,92,Y,10.2,8.9,0.5,--,2.67%,0.1%,19.4,111.59,8.5,--,--,12/31,7.5k,I
GEHC,GE HEALTH.,33.4B,73.18,91.74,25.4%,21,67%,15,-3,E,16.9%,1.3,82,N,16.1,13.2,0.5,1.7,0.19%,2.7%,4.4,16.78,22.4,98.7,5.1%,12/31,6.5k,H
HEI.DE,HEIDELBER.,33.4B,189.70,228.26,20.3%,19,57%,19,-21,A,11.6%,0.9,78,N,17.0,12.5,0.5,2.0,1.90%,--,--,25.44,11.1,43.5,4.5%,11/02,6k,H
HBAN,HUNTINGTO.,33.4B,16.38,19.73,20.4%,21,82%,11,-1,E,16.7%,1.0,84,N,11.8,8.6,0.5,1.9,3.79%,3.8%,-1.5,31.96,10.1,--,--,12/31,6.5k,H
INSM,INSMED IN.,33.4B,154.81,212.15,37.0%,21,94%,17,-5,E,34.9%,1.1,73,Y,--,211.7,8.2,--,--,5.1%,-28.0,125.77,-249.3,101.4,-1.6%,12/31,7.5k,H
RMD,RESMED IN.,33.4B,228.87,296.53,29.6%,19,50%,6,0,E,14.8%,0.9,78,N,22.6,18.8,0.7,1.4,1.05%,9.4%,7.5,7.91,25.7,13.4,4.2%,12/31,6k,H
KVUE,KENVUE IN.,33.3B,17.35,19.75,13.8%,14,--,6,-2,E,0.0,0.6,69,N,22.8,14.4,0.6,1.5,4.78%,3.7%,2.5,-18.07,14.4,80.6,5.4%,12/31,5k,S
RKT.L,RECKITT B.,33.2B,5160.00,6442.02,24.8%,17,52%,17,-3,A,12.9%,0.3,79,N,10.6,14.0,0.5,1.0,4.18%,--,--,4.15,44.2,109.6,9.0%,03/05,6k,H
SSE.L,SSE PLC,33.2B,2752.50,2697.80,-2.0%,15,80%,15,+7,A,-1.6%,0.6,100,Y,31.6,15.1,0.7,1.1,2.34%,--,--,79.55,8.8,76.9,-7.3%,--,5k,H
ARES,ARES MANA.,33.2B,100.46,155.88,55.2%,17,85%,13,-18,E,46.7%,1.5,51,N,58.7,13.4,0.8,0.8,5.38%,6.6%,15.0,-24.62,13.5,163.4,6.1%,12/31,7.5k,H
HPE,HEWLETT P.,33.1B,24.89,26.43,6.2%,21,71%,7,+5,E,4.4%,1.2,94,Y,--,9.1,0.3,0.9,2.29%,6.8%,143.0,80.48,-0.5,87.2,7.7%,01/31,5.5k,H
HNR1.DE,HANNOVER .,32.9B,272.80,289.00,5.9%,15,33%,15,0,A,2.0%,0.2,93,Y,12.5,11.6,0.7,2.6,4.58%,--,40.8,7.48,20.8,31.4,8.8%,12/31,5k,S
MTB,M&T BANK .,32.8B,219.92,232.43,5.7%,22,33%,12,0,E,1.9%,0.6,92,Y,12.9,10.5,0.6,1.8,2.73%,4.9%,30.0,43.44,9.8,--,--,12/31,5k,H
CHT,CHUNGHWA .,32.8B,42.16,41.67,-1.2%,1,--,1,--,A,-0.0,0.1,90,N,26.9,25.3,1.4,--,3.96%,0.5%,-5.0,8.5,10.1,9.5,134.5%,12/31,5k,I
A,AGILENT T.,32.5B,115.06,161.94,40.7%,21,100%,6,-2,E,40.7%,1.3,72,N,25.4,17.5,0.7,1.2,0.89%,1.8%,41.9,12.94,19.9,51.4,2.6%,01/31,7.5k,H
LDO.MI,LEONARDO .,32.5B,56.31,68.81,22.2%,19,52%,19,-8,A,11.5%,0.4,85,Y,26.6,20.3,0.7,1.4,1.12%,--,9.2,34.58,12.7,41.8,3.4%,12/31,6k,H
IRM,IRON MOUN.,32.5B,109.37,122.82,12.3%,11,100%,2,0,E,12.3%,1.2,95,Y,223.2,42.7,1.3,--,3.16%,3.7%,459.6,35.67,--,--,-3.6%,12/31,6k,I
RYAAY,RYANAIR H.,32.5B,62.36,78.54,25.9%,5,100%,1,-20,E,25.9%,1.0,84,N,12.6,11.1,0.4,0.8,1.58%,0.5%,109.3,43.46,26.4,16.6,4.9%,12/31,7k,I
SYM,SYMBOTIC .,32.4B,53.83,64.05,19.0%,20,40%,5,-10,E,7.6%,2.1,61,N,--,71.7,2.3,5.1,--,26.6%,166.3,160.93,-9.0,3.1,2.0%,12/31,5.5k,S
KMB,KIMBERLY-.,32.3B,97.28,116.07,19.3%,17,20%,10,-5,E,3.9%,0.3,67,N,20.0,12.7,0.5,2.0,5.26%,13.3%,-33.0,-27.3,126.6,464.8,2.8%,12/31,5.5k,S
VG,VENTURE G.,32.2B,12.97,14.58,12.4%,17,46%,13,-6,E,5.7%,--,67,Y,14.1,30.1,1.4,2.5,0.53%,104.5%,135.3,57.66,27.5,293.6,-33.7%,12/31,5.5k,S
1044.HK,HENGAN IN.,32.1B,28.18,29.15,3.4%,13,38%,13,+2,A,1.3%,0.6,94,Y,11.1,10.8,0.4,3.9,5.53%,--,--,46.43,11.8,71.7,--,03/17,5k,S
DGE.L,DIAGEO PLC,32.0B,1441.00,1953.35,35.6%,23,60%,23,0,A,21.3%,0.3,65,N,17.8,12.0,0.5,0.5,4.35%,--,--,-30.03,19.7,177.4,3.0%,02/25,7k,H
NOD.OL,NORDIC SE.,32.0B,162.00,162.86,0.5%,15,33%,15,-7,A,0.2%,1.0,95,Y,213.2,31.8,0.9,--,--,--,209.0,49.86,2.6,23.8,0.1%,12/31,5k,S
3800.HK,GCL TECHN.,32.0B,0.98,1.59,62.3%,18,83%,18,-3,A,51.7%,0.7,65,N,--,12.2,0.4,--,--,--,--,25.64,-6.8,42.6,--,03/30,7.5k,H
1797.HK,EAST BUY .,31.7B,29.92,28.95,-3.2%,10,70%,10,-8,A,-2.3%,-3.6,56,Y,80.9,45.1,1.7,--,--,--,--,162.46,6.6,0.6,1.5%,01/28,5k,H
CPRT,"COPART, I.",31.7B,32.76,42.67,30.2%,12,33%,3,0,E,10.1%,1.1,51,N,20.6,19.5,0.6,4.0,--,4.4%,-13.7,-45.25,17.1,1.0,3.3%,01/31,6k,I
JBL,JABIL INC.,31.6B,299.50,293.11,-2.1%,9,86%,7,-2,E,-1.8%,1.2,99,Y,40.3,20.6,0.6,--,0.11%,3.0%,0.5,127.35,59.7,328.9,3.8%,02/28,5k,H
HAL,HALLIBURT.,31.5B,37.59,37.70,0.3%,27,59%,17,-4,E,0.2%,0.7,91,Y,25.1,13.9,0.6,--,1.81%,5.1%,188.7,83.3,12.3,79.2,6.8%,12/31,5k,H
3888.HK,KINGSOFT .,31.5B,22.98,36.73,59.8%,12,75%,12,+2,A,44.9%,0.6,54,N,13.8,13.8,0.8,--,0.57%,--,--,-37.95,9.4,0.1,4.7%,09/30,7.5k,H
ATO,ATMOS ENE.,31.5B,190.36,185.00,-2.8%,14,--,4,-1,E,-0.0,0.7,99,Y,24.8,21.6,0.9,2.3,2.10%,3.0%,-17.0,28.46,9.2,67.4,-5.9%,12/31,5k,S
HMC,HONDA MOT.,31.5B,24.04,30.63,27.4%,3,33%,3,-33,A,9.1%,0.3,69,N,10.2,4.8,0.2,--,5.78%,0.2%,402.4,-12.96,4.3,106.0,126.5%,12/31,6k,I
WWI.OL,WILH. WIL.,31.5B,751.00,961.96,28.1%,2,100%,2,0,A,28.1%,0.9,96,Y,5.1,8.4,0.3,--,3.73%,--,40.2,113.49,22.4,13.0,-0.1%,12/31,7.5k,I
WAT,WATERS CO.,31.4B,320.00,389.05,21.6%,20,38%,8,-7,E,8.1%,1.2,77,N,29.8,19.6,0.8,1.4,--,3.4%,85.5,-1.61,29.3,60.3,1.4%,12/31,5.5k,S
AEE,AMEREN CO.,31.4B,113.45,118.00,4.0%,15,71%,7,0,E,2.9%,0.5,98,Y,21.2,19.6,0.8,2.9,2.64%,3.5%,-12.8,19.69,11.3,147.1,-4.7%,12/31,5k,H
UAL,UNITED AI.,31.3B,96.40,130.17,35.0%,26,100%,19,0,E,35.0%,1.3,81,N,9.5,6.6,0.2,6.5,--,4.5%,169.8,46.95,24.0,203.1,3.5%,12/31,7.5k,H
XYL,XYLEM INC.,31.3B,128.72,156.65,21.7%,23,89%,9,0,E,19.3%,1.2,83,N,32.8,21.2,0.7,1.9,1.34%,2.6%,98.2,19.47,8.4,21.1,2.9%,12/31,6.5k,H
ACS.MC,"ACS, ACTI.",31.3B,120.00,96.44,-19.6%,15,33%,15,-4,A,-6.5%,0.6,98,Y,32.7,25.9,0.8,--,1.68%,--,161.9,151.24,23.5,298.5,3.4%,12/31,5k,S
OTIS,OTIS WORL.,31.2B,79.95,100.08,25.2%,15,25%,4,0,E,6.3%,1.0,79,N,22.8,16.8,0.5,1.3,2.10%,3.4%,53.9,-16.13,--,--,5.1%,12/31,5.5k,S
DTE,DTE ENERG.,31.1B,149.68,158.19,5.7%,17,67%,9,-6,E,3.8%,0.4,97,Y,21.3,18.0,0.8,2.1,3.01%,2.9%,-17.1,19.16,12.2,213.6,-5.6%,12/31,5.5k,H
CBOE,CBOE GLOB.,31.0B,295.95,296.64,0.2%,16,57%,7,0,E,0.1%,0.4,97,Y,28.4,22.7,1.3,3.7,0.94%,3.0%,25.1,38.32,23.4,31.0,4.1%,12/31,5k,H
TSCO.L,TESCO PLC,30.9B,486.05,488.54,0.5%,14,64%,14,0,A,0.3%,0.6,96,Y,21.1,15.6,0.6,1.8,2.93%,--,--,54.55,13.7,138.5,10.6%,--,5k,H
LTOD.L,LARSEN & .,30.9B,22.20,45.18,103.5%,2,--,2,-50,A,0.0,0.4,46,N,16.0,14.6,0.5,--,0.94%,--,35.7,17.39,--,111.8,--,12/31,5k,I
TPR,"TAPESTRY,.",30.8B,150.30,160.21,6.6%,21,85%,13,+3,E,5.6%,1.6,93,Y,58.0,20.9,0.7,0.3,1.06%,6.8%,176.1,140.5,55.3,715.5,4.6%,12/31,5.5k,H
PAYX,"PAYCHEX, .",30.7B,85.57,101.20,18.3%,18,--,8,+6,E,0.0,--,53,N,18.9,14.5,0.4,1.6,5.05%,6.5%,88.5,-39.63,--,124.9,--,02/28,5k,S
DP4A.DE,A.P. MØLL.,30.7B,2096.00,--,--,--,--,--,--,,--,0.6,86,Y,13.8,--,--,--,3.06%,--,-106.0,106.29,5.1,33.4,11.1%,12/31,5k,I
EXR,EXTRA SPA.,30.6B,138.87,152.85,10.1%,21,40%,10,-5,E,4.0%,1.3,89,N,30.2,28.8,0.9,6.0,4.67%,3.4%,6.1,8.58,7.0,98.7,3.7%,12/31,5.5k,S
MING.OL,SPAREBANK.,30.5B,211.45,230.00,8.8%,3,66%,3,0,A,5.8%,0.4,98,Y,11.0,10.7,0.6,--,6.38%,--,1.3,32.37,14.0,--,--,12/31,5.5k,I
EC,ECOPETROL.,30.2B,14.10,10.91,-22.6%,12,16%,12,+8,A,-3.6%,0.0,90,Y,11.9,10.6,0.5,--,4.69%,4.6%,-8.6,69.46,11.8,100.0,26105.7%,12/31,5k,S
TS,TENARIS S.,30.2B,59.89,52.49,-12.4%,13,67%,3,+8,E,-8.2%,0.5,99,Y,16.4,16.2,0.7,--,2.97%,4.6%,-11.5,91.48,11.7,2.7,4.0%,12/31,5k,I
STMPA.PA,STMICROEL.,30.1B,33.90,30.35,-10.5%,21,52%,21,-5,A,-5.4%,1.2,99,Y,226.0,19.4,0.6,0.6,0.92%,--,-153.6,103.49,1.0,12.9,-1.4%,12/31,5k,S
LOOMIS.ST,LOOMIS AB.,30.1B,450.20,472.33,4.9%,3,33%,3,0,A,1.6%,0.5,98,Y,19.4,13.3,0.4,--,3.33%,--,-52.2,25.47,12.3,140.9,7.3%,12/31,5k,I
STMMI.MI,STMICROEL.,30.1B,33.88,--,--,--,--,--,--,,--,1.2,99,Y,225.9,23.9,0.7,0.6,0.92%,--,-153.6,103.36,1.0,12.9,-1.4%,12/31,5k,I
VICI,VICI PROP.,30.0B,28.11,34.35,22.2%,24,33%,3,+4,E,7.4%,0.7,83,N,10.8,9.5,0.3,--,6.34%,2.7%,11.3,-3.91,10.2,62.7,4.9%,12/31,5.5k,I
TDY,TELEDYNE .,29.9B,645.74,701.85,8.7%,13,33%,9,0,E,2.9%,1.0,93,Y,34.2,25.1,0.7,--,--,2.9%,46.1,38.93,8.9,25.1,2.3%,12/31,5k,S
PPL,PPL CORPO.,29.8B,39.65,41.33,4.2%,16,60%,10,-6,E,2.5%,0.7,99,Y,24.9,18.8,0.8,1.5,2.88%,6.1%,-35.7,17.77,8.2,131.1,-4.5%,12/31,5k,H
DVN,DEVON ENE.,29.7B,47.79,56.96,19.2%,30,78%,23,-4,E,15.0%,0.5,91,Y,11.5,9.6,0.4,5.0,2.01%,6.1%,13.8,73.67,17.7,56.0,7.1%,12/31,6.5k,H
FE,FIRSTENER.,29.7B,51.43,52.77,2.6%,16,83%,6,+6,E,2.2%,0.6,98,Y,29.2,17.5,0.8,1.6,3.62%,6.1%,-113.6,31.83,9.2,192.8,-4.1%,12/31,5k,H
WDAY,"WORKDAY, .",29.6B,112.50,179.22,59.3%,43,67%,36,+9,E,39.5%,1.1,41,N,43.4,9.0,0.3,0.4,--,7.4%,113.2,-50.33,8.2,49.0,10.2%,01/31,7.5k,H
FTI,TECHNIPFM.,29.6B,73.79,64.38,-12.8%,22,82%,11,+9,E,-10.4%,0.7,99,Y,32.1,21.3,1.0,2.2,0.27%,2.7%,70.9,196.28,29.6,39.4,3.7%,12/31,5k,H
KNEBV.HE,KONE OYJ,29.6B,57.20,61.03,6.7%,21,19%,21,-5,A,1.3%,0.8,82,N,30.3,23.2,0.8,2.3,3.15%,--,10.8,21.58,34.7,30.8,3.4%,12/31,5k,S
LSG.OL,LERØY SEA.,29.6B,49.72,52.71,6.0%,8,25%,8,0,A,1.5%,0.6,95,Y,81.5,10.4,0.4,--,5.03%,--,145.7,20.3,1.8,64.6,7.6%,12/31,5k,S
1128.HK,WYNN MACA.,29.5B,5.64,7.22,28.1%,14,71%,14,-7,A,20.0%,0.8,76,N,18.2,9.2,0.3,0.4,7.91%,--,--,21.11,--,--,6.5%,03/20,6.5k,H
TLX.DE,TALANX AG,29.5B,114.40,118.50,3.6%,6,33%,6,-17,A,1.2%,0.3,91,Y,11.9,10.4,0.6,35.6,3.15%,--,-14.6,30.03,19.7,39.6,18.0%,12/31,5k,S
DOV,DOVER COR.,29.3B,217.12,230.91,6.4%,20,50%,10,-2,E,3.2%,1.3,91,Y,27.2,18.9,0.6,1.9,0.96%,2.8%,14.8,35.39,15.3,48.4,2.9%,12/31,5.5k,H
FTS,FORTIS IN.,29.3B,57.60,58.33,1.3%,16,37%,16,+6,A,0.5%,0.4,98,Y,23.5,20.5,0.9,2.9,3.21%,--,-14.6,27.12,7.6,134.1,-9.0%,12/31,5k,S
EIX,EDISON IN.,29.1B,75.72,74.19,-2.0%,16,33%,9,+10,E,-0.7%,0.8,99,Y,6.6,11.6,0.5,3.6,4.64%,3.2%,28.9,42.99,24.1,215.7,-2.2%,12/31,5k,S
0268.HK,KINGDEE I.,29.0B,8.25,15.81,91.7%,23,91%,23,+6,A,83.4%,1.0,43,N,275.0,33.5,1.0,--,--,--,--,-32.04,0.9,0.5,1.3%,03/17,7.5k,H
STZ,CONSTELLA.,28.9B,166.15,177.14,6.6%,24,53%,17,-4,E,3.5%,0.4,84,Y,17.3,13.2,0.5,5.5,2.48%,4.1%,234.0,-8.17,22.6,126.0,7.5%,02/28,5.5k,H
RJF,RAYMOND J.,28.9B,146.19,170.83,16.9%,14,20%,5,0,E,3.4%,1.0,82,N,14.3,10.9,0.6,0.9,1.48%,5.1%,13.7,9.47,17.1,46.3,--,12/31,5.5k,S
FLS.CO,FLSMIDTH .,28.9B,534.00,542.00,1.5%,11,45%,11,0,A,0.7%,1.4,86,Y,43.5,16.5,0.5,2.3,0.75%,--,-143.5,96.37,6.7,27.1,0.7%,12/31,5k,S
NTRS,NORTHERN .,28.8B,152.23,154.61,1.6%,16,33%,12,0,E,0.5%,1.2,97,Y,17.4,13.6,0.8,1.3,2.07%,1.3%,18.9,76.76,13.5,--,--,12/31,5k,S
2386.HK,SINOPEC E.,28.7B,6.53,7.53,15.3%,7,85%,7,+11,A,13.0%,0.7,79,N,13.9,9.2,0.3,--,6.13%,--,--,34.99,5.7,4.0,28.1%,03/16,6k,H
CCL.L,CARNIVAL .,28.6B,2061.00,2443.14,18.5%,29,68%,29,-13,A,12.6%,2.5,83,Y,12.2,10.6,0.3,1.1,2.15%,--,-54.3,67.16,27.9,203.9,7.6%,02/28,6k,H
MTZ,"MASTEC, I.",28.5B,361.22,348.72,-3.5%,20,100%,12,0,E,-3.5%,1.8,99,Y,71.4,33.6,1.1,2.2,--,4.6%,1341.1,208.79,13.4,83.9,0.3%,12/31,5k,H
HUBB,HUBBELL I.,28.5B,536.01,535.77,-0.0%,16,56%,9,0,E,-0.0%,1.0,99,Y,32.4,24.8,0.8,2.6,1.06%,5.6%,32.1,53.54,24.5,64.5,2.4%,12/31,5k,S
IQV,IQVIA HOL.,28.4B,167.34,232.25,38.8%,24,79%,14,-8,E,30.5%,1.4,68,N,21.3,11.9,0.5,0.7,--,3.1%,106.4,14.97,21.4,245.9,7.8%,12/31,7.5k,H
CNP,CENTERPOI.,28.4B,43.39,45.00,3.7%,17,60%,5,0,E,2.2%,0.5,98,Y,27.1,20.9,0.9,2.1,2.12%,8.0%,-11.1,21.36,9.6,206.6,-13.7%,12/31,5k,H
FLEX,FLEX LTD.,28.4B,76.74,75.44,-1.7%,9,100%,3,0,E,-1.7%,1.2,100,Y,34.4,21.0,0.6,--,--,2.9%,7.7,159.34,16.9,98.0,3.3%,12/31,5k,I
AXB.L,AXIS BANK.,28.4B,44.80,77.64,73.3%,1,100%,1,0,A,73.3%,0.4,76,N,9.8,--,--,--,0.08%,--,4.0,15.0,13.6,--,--,12/31,7.5k,I
TPL,TEXAS PAC.,28.3B,409.97,445.50,8.7%,2,100%,1,0,E,8.7%,0.8,75,Y,58.8,5.6,0.3,--,0.59%,8.2%,2.2,0.11,37.2,1.2,-0.3%,12/31,5.5k,I
SPOL.OL,SPAREBANK.,28.2B,207.70,206.67,-0.5%,3,--,3,0,A,-0.0,0.4,96,Y,11.4,12.1,0.7,--,6.11%,--,26.9,42.93,13.1,--,--,12/31,5k,I
WWIB.OL,WILH. WIL.,28.2B,673.00,--,--,--,--,--,--,,--,0.9,98,Y,4.5,10.7,0.3,--,2.97%,--,40.2,98.02,22.4,13.0,-0.1%,12/31,5k,I
