TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WEC,WEC ENERGY GRO,35.7B,109.55,124.69,13.8%,19,--,4,+2,E,0.0,0.5,92,N,22.0,18.2,0.9,2.4,3.49%,5.5%,227.5,5.57,11.7,153.2,-5.8%,03/31,5k,S
0257.HK,CHINA EVERBRIG,35.7B,5.81,6.29,8.3%,11,100%,11,0,A,8.3%,0.6,98,Y,9.1,8.0,0.3,--,4.13%,--,--,68.31,6.5,122.6,12.0%,03/20,5.5k,H
JBL,JABIL INC.,35.7B,338.73,311.00,-8.2%,10,88%,8,0,E,-7.2%,1.3,91,Y,45.7,23.3,0.6,--,0.09%,2.7%,0.5,102.56,59.7,328.9,3.4%,02/28,5k,H
DOFG.OL,DOF GROUP ASA,35.3B,143.40,142.42,-0.7%,5,100%,5,+20,A,-0.7%,-0.0,100,Y,8.3,8.7,0.3,--,9.17%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
SYY,SYSCO CORPORAT,35.2B,73.52,86.20,17.2%,19,38%,8,-0,E,6.5%,0.7,80,N,20.4,14.8,0.6,1.4,3.03%,2.8%,-36.0,3.61,81.9,670.4,5.3%,03/31,5.5k,S
VG,VENTURE GLOBAL,35.2B,14.17,15.24,7.5%,19,45%,20,-5,E,3.4%,--,73,Y,14.8,15.7,0.7,1.1,0.52%,94.0%,135.3,41.07,27.5,293.6,-30.8%,12/31,5.5k,S
PCG,PG&E CORPORATI,34.9B,15.85,22.72,43.3%,17,100%,3,-1,E,43.3%,0.3,83,N,12.3,8.8,0.4,0.7,1.24%,--,61.2,-9.81,8.8,187.9,-16.0%,03/31,7.5k,I
VMC,VULCAN MATERIA,34.6B,266.33,328.81,23.5%,23,50%,8,+1,E,11.7%,1.1,80,N,31.6,24.6,1.0,3.0,0.78%,3.9%,-48.5,-2.82,13.5,61.2,0.7%,03/31,6k,H
QSR,RESTAURANT BRA,34.5B,75.69,85.89,13.5%,33,38%,13,-4,E,5.2%,0.5,92,Y,24.3,17.0,0.6,0.9,3.43%,5.2%,77.9,10.04,28.1,296.4,4.8%,03/31,5.5k,S
CCL,CARNIVAL CORPO,34.5B,24.91,34.06,36.7%,29,87%,15,-12,E,31.8%,2.3,73,N,11.0,9.6,0.3,--,1.22%,3.8%,-54.3,6.99,27.9,203.9,6.3%,02/28,7.5k,H
DGE.L,DIAGEO PLC,34.5B,1552.50,1952.50,25.8%,23,60%,23,0,A,15.5%,0.3,70,N,19.4,12.8,0.5,0.8,4.10%,--,--,--,19.7,177.4,2.8%,02/25,6.5k,H
VOD,VODAFONE GROUP,34.5B,15.00,13.23,-11.8%,4,--,4,0,A,-0.0,0.3,90,Y,--,16.6,1.0,--,3.77%,0.4%,--,63.01,0.1,96.8,18.1%,05/12,5k,S
AENA.MC,"AENA S.M.E., S",34.4B,22.92,25.88,12.9%,22,27%,22,-3,A,3.5%,0.8,79,N,15.9,14.3,0.5,2.6,4.76%,--,9.3,--,24.4,83.5,4.1%,03/31,5.5k,S
NTR,NUTRIEN LTD.,34.4B,71.62,81.40,13.7%,24,56%,9,-17,E,7.6%,1.1,84,Y,14.6,13.4,0.5,0.6,3.07%,0.5%,-89.3,25.6,9.8,55.4,4.7%,03/31,5.5k,H
ACS.MC,"ACS, ACTIVIDAD",34.3B,131.70,111.40,-15.4%,16,31%,16,-16,A,-4.8%,0.6,93,Y,35.8,28.0,0.9,--,1.51%,--,161.9,--,24.6,257.4,1.3%,12/31,5k,S
KGC,KINROSS GOLD C,34.0B,28.51,40.55,42.2%,18,100%,1,-6,E,42.2%,1.4,73,Y,12.1,8.1,0.3,--,0.51%,--,58.8,105.21,35.5,8.2,8.4%,03/31,7.5k,I
PAYX,"PAYCHEX, INC.",33.9B,94.49,100.93,6.8%,18,--,9,+6,E,0.0,--,59,N,20.9,16.0,0.4,1.8,5.20%,6.0%,88.5,-37.81,--,124.9,--,02/28,5k,S
CHT,CHUNGHWA TELEC,33.8B,43.53,41.67,-4.3%,5,20%,5,--,A,-0.9%,0.1,93,Y,27.4,26.2,1.5,--,3.84%,0.5%,-5.1,3.02,10.0,9.7,126.5%,12/31,5k,S
ASTS,AST SPACEMOBIL,33.7B,86.83,83.90,-3.4%,10,--,7,0,E,-0.0,2.6,67,Y,--,-292.2,--,--,--,18.1%,-61.8,252.82,-37.8,112.4,-4.2%,12/31,5k,S
RBLX,ROBLOX CORPORA,33.6B,46.98,64.89,38.1%,35,61%,18,+2,E,23.3%,1.5,31,N,--,-38.8,--,--,--,3.2%,11.6,-42.15,-311.9,435.0,3.6%,03/31,7k,H
ACGL,ARCH CAPITAL G,33.5B,95.87,108.92,13.6%,20,29%,7,0,E,3.9%,0.3,93,Y,7.4,9.7,0.6,--,--,2.3%,-15.4,0.75,21.3,11.3,15.8%,03/31,5.5k,S
MLM,MARTIN MARIETT,33.4B,555.78,688.86,23.9%,23,62%,8,-7,E,15.0%,1.1,78,N,34.8,24.1,0.9,2.8,0.59%,2.7%,-75.9,-1.66,9.5,50.4,2.5%,03/31,6k,H
ROP,ROPER TECHNOLO,33.4B,331.01,453.82,37.1%,20,40%,5,0,E,14.8%,0.8,57,N,20.7,13.9,0.4,1.4,1.13%,4.4%,34.5,-42.53,9.0,55.6,6.5%,03/31,6k,S
LVS,LAS VEGAS SAND,33.3B,50.19,69.56,38.6%,20,44%,9,+5,E,17.2%,0.8,71,N,18.5,13.6,0.5,1.0,2.15%,8.4%,23.0,21.0,90.5,981.4,4.9%,03/31,6.5k,S
KVUE,KENVUE INC.,33.0B,17.18,19.50,13.5%,14,--,3,0,E,0.0,0.5,71,N,20.5,13.9,0.5,1.5,4.85%,3.4%,12.9,-25.09,15.7,83.0,5.6%,03/31,5k,I
STLD,STEEL DYNAMICS,33.0B,228.58,238.82,4.5%,11,83%,6,+18,E,3.7%,1.5,94,Y,24.5,13.6,0.5,--,0.92%,3.2%,35.1,70.27,15.2,46.0,-0.1%,03/31,5.5k,H
HMC,HONDA MOTOR CO,32.7B,25.21,28.28,12.2%,3,33%,3,-33,A,4.0%,0.3,72,N,--,5.1,0.2,--,5.32%,0.2%,402.4,-13.87,-2.8,113.6,-3870.0%,12/31,5.5k,I
WAT,WATERS CORPORA,32.6B,332.19,400.52,20.6%,23,17%,6,-13,E,3.4%,1.1,80,N,42.2,20.2,0.8,1.6,--,3.5%,85.5,-7.35,5.2,36.6,-1.5%,03/31,5.5k,S
ZTS,ZOETIS INC.,32.6B,77.72,128.18,64.9%,20,60%,5,-5,E,39.0%,0.9,45,N,12.7,10.5,0.4,1.5,2.86%,4.0%,-16.3,-51.86,67.7,286.2,5.5%,03/31,7.5k,H
WDAY,"WORKDAY, INC.",32.2B,128.88,179.22,39.1%,43,66%,38,+2,E,25.7%,1.0,47,N,49.8,10.4,0.3,0.5,--,14.7%,113.2,-52.84,8.2,49.0,9.4%,01/31,7k,H
AXON,AXON ENTERPRIS,32.2B,399.37,662.04,65.8%,20,89%,9,0,E,58.5%,1.4,45,N,161.7,37.8,1.3,--,--,5.1%,368.8,-46.2,6.8,52.1,0.2%,03/31,7.5k,H
CPRT,"COPART, INC.",32.2B,33.44,42.44,26.9%,12,33%,3,0,E,9.0%,1.0,52,N,21.0,19.9,0.7,4.1,--,4.2%,-13.7,-47.28,17.1,1.0,3.2%,01/31,5.5k,I
FERG.L,FERGUSON ENTER,32.1B,16530.00,22079.48,33.6%,25,68%,25,-3,A,22.8%,1.2,83,N,22.0,17.6,0.6,1.6,1.57%,--,1.0,--,--,103.5,--,03/31,7k,H
KMB,KIMBERLY-CLARK,32.0B,96.54,114.27,18.4%,15,20%,5,0,E,3.7%,0.3,67,N,18.7,12.7,0.5,2.0,5.34%,14.0%,27.9,-28.38,111.7,371.3,3.3%,03/31,5.5k,S
PST.MI,POSTE ITALIANE,31.9B,24.64,24.11,-2.1%,17,29%,17,-21,A,-0.6%,0.8,99,Y,13.1,12.6,0.4,--,5.16%,--,-22.6,--,19.0,723.6,--,12/31,5k,S
A,AGILENT TECHNO,31.7B,112.11,160.69,43.3%,21,89%,9,-6,E,38.5%,1.2,70,N,24.7,17.1,0.6,1.2,0.91%,1.9%,41.9,-0.36,19.9,51.4,2.7%,01/31,7.5k,H
CASY,CASEY'S GENERA,31.7B,855.87,794.44,-7.2%,18,71%,14,+6,E,-5.1%,0.7,95,Y,49.2,42.5,1.4,2.0,0.27%,3.3%,32.3,88.37,17.9,75.1,1.5%,01/31,5k,H
HBAN,HUNTINGTON BAN,31.6B,15.57,19.73,26.7%,22,100%,4,-2,E,26.7%,1.0,80,N,12.0,8.2,0.5,1.7,4.02%,3.1%,-2.4,0.3,8.4,--,--,03/31,7k,H
0656.HK,FOSUN INTERNAT,31.4B,3.86,5.52,43.0%,4,50%,4,0,A,21.5%,0.5,57,N,--,8.6,0.3,--,0.50%,--,--,-8.78,-12.4,146.7,49.8%,03/30,7k,H
TS,TENARIS S.A.,31.3B,62.08,60.47,-2.6%,13,50%,8,0,E,-1.3%,0.5,97,Y,16.3,15.5,0.7,--,2.88%,2.8%,-11.5,88.18,11.6,2.7,4.1%,12/31,5k,S
1618.HK,METALLURGICAL ,31.3B,1.51,1.96,29.8%,2,100%,2,0,A,29.8%,1.1,48,N,Infinity,3.7,0.1,--,4.04%,--,1.6,2.71,4.2,49.6,204.0%,03/31,7.5k,I
LOOMIS.ST,LOOMIS AB (PUB,31.1B,464.40,507.50,9.3%,3,33%,3,+8,A,3.1%,0.5,99,Y,18.2,13.8,0.5,--,3.28%,--,38.7,--,13.3,104.3,9.7%,03/31,5.5k,I
3888.HK,KINGSOFT CORPO,30.8B,22.68,35.92,58.4%,11,72%,11,0,A,42.0%,0.6,53,N,13.9,15.1,0.9,--,0.57%,--,--,-40.52,9.4,0.1,4.3%,09/30,7.5k,H
VICI,VICI PROPERTIE,30.7B,28.50,34.17,19.9%,24,50%,2,+4,E,10.0%,0.7,84,N,9.8,9.7,0.3,--,6.39%,3.5%,0.8,-5.91,11.3,61.9,4.2%,03/31,6k,I
EXR,EXTRA SPACE ST,30.7B,139.27,152.40,9.4%,21,67%,3,0,E,6.3%,1.2,90,N,31.3,29.1,0.9,6.2,4.73%,2.9%,-3.5,-4.47,6.8,98.1,4.4%,03/31,5.5k,I
RVMD,REVOLUTION MED,30.7B,144.37,181.30,25.6%,21,100%,27,0,E,25.6%,1.4,93,Y,--,-25.4,--,--,--,6.4%,-71.0,261.56,-76.7,29.2,-2.0%,12/31,7k,H
RDDT,"REDDIT, INC.",30.6B,159.11,224.92,41.4%,33,62%,13,+1,E,25.5%,1.9,56,N,45.5,18.0,1.1,1.1,--,11.5%,128.4,47.34,26.2,0.7,1.8%,03/31,7k,H
NTRS,NORTHERN TRUST,30.6B,165.27,171.00,3.5%,16,22%,9,-1,E,0.8%,1.3,95,Y,17.3,13.9,0.8,1.3,1.95%,1.4%,24.7,56.9,14.5,--,--,03/31,5k,S
DTG.DE,DAIMLER TRUCK ,30.5B,39.93,46.17,15.6%,17,64%,17,+6,A,10.0%,0.9,88,Y,25.4,8.7,0.3,1.3,4.78%,--,-81.9,--,5.4,133.3,0.7%,03/31,6k,H
MTZ,"MASTEC, INC.",30.5B,385.58,472.68,22.6%,19,100%,19,0,E,22.6%,1.8,87,Y,67.3,32.9,1.1,2.0,--,5.0%,-29.1,145.03,15.0,88.0,0.0%,03/31,7k,H
LTOD.L,LARSEN & TOUBR,30.5B,22.20,45.96,107.0%,2,--,2,-50,A,0.0,0.5,46,N,18.2,14.5,0.5,--,1.00%,--,-3.1,-3.6,17.0,97.6,857.7%,03/31,5k,I
ONC,BEONE MEDICINE,30.4B,293.09,411.38,40.4%,26,100%,6,0,E,40.4%,0.5,76,N,66.2,30.6,1.1,--,--,1.6%,141.0,25.59,12.4,24.1,3.0%,03/31,7.5k,H
WWI.OL,WILH. WILHELMS,30.4B,725.00,936.55,29.2%,2,100%,2,0,A,29.2%,0.8,93,Y,5.2,8.4,0.3,--,3.83%,--,-14.4,--,20.6,12.7,0.7%,03/31,7.5k,I
MTB,M&T BANK CORPO,30.2B,206.27,233.53,13.2%,22,33%,6,+3,E,4.4%,0.6,86,Y,11.6,9.9,0.6,1.3,2.93%,4.7%,-7.3,13.43,10.3,--,--,03/31,5.5k,S
HEI.DE,HEIDELBERG MAT,30.1B,170.95,225.53,31.9%,19,63%,19,-16,A,20.1%,0.9,71,N,15.3,11.4,0.5,1.9,2.13%,--,--,--,11.1,43.5,5.0%,11/02,6.5k,H
RKT.L,RECKITT BENCKI,30.1B,4696.00,6207.84,32.2%,18,50%,18,-18,A,16.1%,0.2,72,N,9.6,13.0,0.5,2.2,4.69%,--,--,--,44.2,109.6,10.0%,03/05,6.5k,H
RJF,RAYMOND JAMES ,30.1B,154.46,174.77,13.1%,14,22%,9,-7,E,2.9%,1.0,87,N,14.6,11.5,0.7,1.0,1.40%,5.2%,24.8,1.76,17.3,48.5,--,03/31,5k,S
BWLPG.OL,BW LPG LIMITED,30.1B,198.30,180.94,-8.8%,4,75%,4,0,A,-6.6%,0.1,100,Y,13.5,13.2,0.6,--,7.42%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
TWLO,TWILIO INC.,30.0B,197.68,188.84,-4.5%,29,94%,18,-14,E,-4.2%,1.3,97,Y,304.1,30.0,0.8,0.4,--,5.2%,302.0,70.19,1.3,13.7,2.9%,03/31,5k,H
UAL,UNITED AIRLINE,30.0B,92.55,129.83,40.3%,26,100%,2,0,E,40.3%,1.2,78,N,8.3,6.6,0.2,6.5,--,4.7%,-28.2,17.72,25.7,195.1,5.5%,03/31,7.5k,I
RPRX,ROYALTY PHARMA,30.0B,52.07,59.25,13.8%,10,100%,4,+10,E,13.8%,0.4,97,Y,27.4,9.3,0.3,1.9,1.78%,3.1%,876.6,55.29,13.8,90.3,-3.3%,03/31,6k,H
TGS.OL,TGS ASA,30.0B,152.70,152.51,-0.1%,6,16%,6,-21,A,-0.0%,-0.1,95,Y,--,13.0,0.6,--,4.01%,--,-213.7,--,-0.1,40.9,1.2%,03/31,5k,S
SHG,SHINHAN FINANC,30.0B,63.62,91.71,44.2%,1,100%,1,0,A,44.2%,0.7,87,Y,9.3,7.1,0.4,--,2.80%,0.0%,25.7,68.53,8.6,--,--,12/31,7.5k,I
1044.HK,HENGAN INTERNA,29.8B,25.94,29.10,12.2%,13,38%,13,+2,A,4.6%,0.6,87,N,10.1,9.9,0.4,3.8,6.01%,--,--,22.83,11.8,71.7,5.7%,03/17,5.5k,S
ATO,ATMOS ENERGY C,29.8B,178.52,191.00,7.0%,13,--,6,+1,E,0.0,0.6,93,Y,22.0,20.0,0.9,2.1,2.27%,2.5%,212.1,14.07,9.6,64.6,-7.4%,03/31,5k,S
AEE,AMEREN CORPORA,29.7B,107.38,119.87,11.6%,15,40%,5,-6,E,4.7%,0.5,93,Y,19.3,18.5,0.9,2.5,2.82%,3.9%,29.8,11.63,11.7,155.7,-6.3%,03/31,5.5k,S
1128.HK,"WYNN MACAU, LI",29.7B,5.67,7.10,25.3%,14,78%,14,+7,A,19.7%,0.8,77,N,18.3,9.7,0.3,0.5,7.87%,--,--,11.81,--,--,8.1%,03/20,6.5k,H
RMD,RESMED INC.,29.6B,204.15,270.60,32.5%,19,75%,4,+2,E,24.4%,0.8,69,N,19.7,16.7,0.6,1.2,1.19%,9.8%,5.0,-18.63,25.2,13.0,4.9%,03/31,7k,H
TSEM,TOWER SEMICOND,29.5B,248.07,313.83,26.5%,6,67%,3,-13,E,17.7%,0.9,88,Y,114.8,43.2,1.1,7.9,--,2.7%,39.7,502.84,8.7,5.2,0.4%,03/31,6.5k,I
TECK,TECK RESOURCES,29.5B,60.24,48.69,-19.2%,18,--,1,-2,E,-0.0,1.6,89,Y,21.9,20.5,0.8,5.5,0.60%,--,297.6,68.44,5.9,36.9,--,03/31,5k,I
KER.PA,KERING SA,29.4B,239.50,285.43,19.2%,24,20%,24,+4,A,3.8%,1.0,68,N,--,24.2,0.8,1.1,1.27%,--,--,--,0.2,119.7,7.8%,--,5.5k,S
DTE,DTE ENERGY COM,29.4B,141.35,159.89,13.1%,17,60%,5,-12,E,7.9%,0.4,91,Y,23.2,16.9,0.8,2.0,3.28%,3.0%,7.9,5.42,10.4,218.8,-7.4%,03/31,5.5k,H
FTI,TECHNIPFMC PLC,29.3B,73.46,73.95,0.7%,22,100%,8,0,E,0.7%,0.7,94,Y,28.1,21.2,1.0,--,0.28%,2.4%,-3.3,136.7,33.4,38.7,3.4%,03/31,5k,H
TSCO.L,TESCO PLC,29.3B,461.50,511.92,10.9%,14,64%,14,0,A,7.0%,0.6,91,Y,17.1,13.8,0.5,2.1,3.23%,--,--,20.98,15.5,131.6,7.7%,04/16,5.5k,H
HNR1.DE,HANNOVER RÜCK ,29.2B,242.00,286.00,18.2%,15,33%,15,0,A,6.0%,0.1,85,N,10.2,10.4,0.6,2.3,5.27%,--,-14.7,--,21.7,27.9,12.7%,03/31,5.5k,S
RYAAY,RYANAIR HOLDIN,29.2B,56.09,76.48,36.4%,5,100%,1,-20,E,36.4%,1.0,76,N,11.2,10.3,0.3,0.8,1.85%,0.6%,109.3,5.56,26.4,16.6,5.4%,12/31,7.5k,I
ZM,ZOOM COMMUNICA,29.1B,98.87,97.93,-1.0%,28,62%,8,+4,E,-0.6%,1.0,89,Y,16.0,16.1,0.4,4.2,--,2.7%,164.8,18.68,20.3,0.6,6.7%,01/31,5k,H
EL,THE ESTÉE LAUD,28.9B,80.01,94.65,18.3%,26,27%,11,+1,E,5.0%,1.2,66,N,--,25.2,1.0,1.4,1.74%,3.5%,116.3,24.38,-5.9,232.9,6.2%,03/31,5.5k,S
IQV,IQVIA HOLDINGS,28.8B,172.81,228.60,32.3%,24,100%,1,-12,E,32.3%,1.2,70,N,21.5,12.2,0.5,0.7,--,3.4%,3.0,20.39,22.5,255.4,7.5%,03/31,7.5k,I
CNC,CENTENE CORPOR,28.8B,58.23,54.94,-5.6%,20,56%,9,-10,E,-3.1%,1.1,94,Y,--,13.1,0.5,1.1,--,3.5%,709.1,-5.39,-26.0,76.0,23.8%,03/31,5k,S
LDO.MI,LEONARDO S.P.A,28.8B,49.92,68.31,36.8%,18,44%,18,-11,A,16.2%,0.4,75,N,22.4,18.1,0.6,1.2,1.29%,--,68.8,--,13.1,41.7,4.4%,03/31,6.5k,S
CRDO,CREDO TECHNOLO,28.8B,156.27,209.09,33.8%,16,75%,12,-0,E,25.3%,3.2,73,Y,85.4,28.3,0.7,--,--,5.8%,329.5,152.21,27.5,0.9,0.6%,01/31,7k,H
PBA,PEMBINA PIPELI,28.8B,49.48,41.95,-15.2%,18,50%,2,0,E,-7.6%,0.7,100,Y,25.2,21.9,1.0,2.2,4.20%,--,-2.6,34.76,9.8,82.3,4.9%,12/31,5k,I
TDY,TELEDYNE TECHN,28.6B,617.61,728.77,18.0%,13,40%,5,0,E,7.2%,1.0,89,Y,31.3,23.7,0.6,--,--,3.5%,8.1,24.26,9.0,23.1,2.7%,03/31,5.5k,S
3800.HK,GCL TECHNOLOGY,28.5B,0.87,1.51,73.3%,16,81%,16,-12,A,59.4%,0.7,58,N,--,12.0,0.3,--,--,--,--,7.41,-6.8,42.6,3.2%,03/30,7.5k,H
DOV,DOVER CORPORAT,28.4B,210.83,248.53,17.9%,20,71%,7,-2,E,12.8%,1.2,89,Y,26.3,18.2,0.6,1.8,0.99%,2.4%,-14.8,14.33,15.0,43.9,3.0%,03/31,6k,H
SYM,SYMBOTIC INC.,28.4B,47.05,65.40,39.0%,20,100%,2,-5,E,39.0%,2.0,54,N,--,61.7,2.1,5.0,--,27.4%,133.3,66.25,-5.7,2.7,1.2%,03/31,7.5k,I
PRU.L,PRUDENTIAL PLC,28.4B,1134.50,1410.44,24.3%,15,86%,15,-6,A,20.9%,0.9,92,Y,10.0,11.6,0.7,5.2,1.73%,--,--,--,20.6,28.3,9.8%,03/18,6.5k,H
EC,ECOPETROL S.A.,28.4B,13.81,12.48,-9.6%,12,--,1,-1,E,-0.0,-0.0,88,Y,10.5,8.6,0.4,--,4.96%,4.1%,59.4,68.17,--,100.0,--,03/31,5k,I
BIIB,BIOGEN INC.,28.3B,191.91,219.27,14.3%,36,60%,15,-11,E,8.6%,0.2,93,Y,20.6,11.6,0.4,3.9,--,3.4%,-49.7,48.26,7.7,35.2,6.8%,03/31,5.5k,H
SSE.L,SSE PLC,28.3B,2345.00,2737.80,16.8%,15,80%,15,+7,A,13.4%,0.6,85,Y,27.0,12.8,0.6,1.0,2.84%,--,--,--,8.8,76.9,-8.6%,--,6k,H
TOM.OL,TOMRA SYSTEMS ,28.3B,95.90,133.29,39.0%,8,75%,8,-14,A,29.2%,1.1,56,N,33.1,14.0,0.5,--,2.28%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
0268.HK,KINGDEE INTERN,28.2B,8.03,15.25,89.9%,23,86%,23,+2,A,77.3%,1.0,42,N,267.7,33.0,0.9,--,--,--,--,-39.44,0.9,0.5,1.3%,03/17,7.5k,H
CPNG,"COUPANG, INC.",28.2B,15.70,27.12,72.7%,17,50%,2,0,E,36.4%,1.2,46,N,--,33.9,1.1,0.4,--,2.2%,-931.2,-42.19,-4.0,137.3,0.9%,03/31,7.5k,I
ZS,"ZSCALER, INC.",28.1B,174.69,224.12,28.3%,49,88%,33,+0,E,24.9%,1.0,52,N,--,38.1,1.0,1.6,--,9.8%,-731.8,-30.84,-3.6,85.0,3.6%,01/31,7k,H
DP4A.DE,A.P. MØLLER - ,28.1B,1945.00,--,--,--,--,--,--,,--,0.5,80,Y,21.1,--,--,--,3.34%,--,-91.0,--,3.2,31.7,9.4%,03/31,5k,I
GEHC,GE HEALTHCARE ,28.0B,61.51,79.95,30.0%,21,67%,12,+4,E,20.0%,0.9,69,N,14.8,11.4,0.4,1.8,0.23%,3.0%,-20.0,-15.7,19.5,97.1,6.1%,03/31,6.5k,H
FTS,FORTIS INC.,28.0B,55.09,56.00,1.7%,16,100%,2,-6,E,1.7%,0.4,94,Y,22.3,19.4,0.9,2.9,3.38%,--,29.5,18.74,7.5,133.7,-9.4%,03/31,5k,I
AXB.L,AXIS BANK LIMI,27.9B,44.80,90.26,101.5%,1,100%,1,0,A,101.5%,0.5,76,N,10.2,--,--,--,0.09%,--,1.7,-7.46,13.2,--,--,03/31,7.5k,I
DOW,DOW INC.,27.8B,38.56,43.06,11.7%,19,50%,8,-23,E,5.8%,0.5,90,Y,--,18.0,0.7,38.9,3.61%,4.0%,36.2,36.73,-15.3,117.1,-2.4%,03/31,5.5k,H
VRSN,"VERISIGN, INC.",27.8B,305.31,--,--,4,75%,4,+25,E,--,0.7,98,Y,32.9,28.7,0.8,3.5,1.09%,2.3%,3.4,9.13,--,--,2.9%,03/31,5k,H
KHC,THE KRAFT HEIN,27.7B,23.35,23.87,2.2%,20,--,5,+0,E,0.0,0.0,80,N,--,11.1,0.4,1.0,6.98%,9.1%,110.2,-10.9,-12.6,50.3,11.6%,03/31,5k,S
FOXA,FOX CORPORATIO,27.7B,65.87,73.88,12.2%,19,21%,14,0,E,2.6%,0.5,86,Y,17.3,11.7,0.7,14.4,0.86%,16.9%,-33.8,19.15,15.2,67.9,5.1%,12/31,5k,S
TLX.DE,TALANX AG,27.7B,107.10,118.50,10.6%,5,40%,5,-10,A,4.3%,0.4,85,N,10.4,9.7,0.6,32.9,3.41%,--,-14.6,--,20.1,--,--,12/31,5.5k,S
WWIB.OL,WILH. WILHELMS,27.7B,660.00,--,--,--,--,--,--,,--,0.8,96,Y,4.8,10.5,0.3,--,3.07%,--,-14.4,--,20.6,12.7,0.8%,03/31,5k,I
NTRA,"NATERA, INC.",27.6B,192.54,260.89,35.5%,20,80%,5,+0,E,28.4%,1.6,75,N,--,-501.1,--,--,--,2.9%,15.7,25.62,-15.0,13.5,0.5%,03/31,7.5k,H
SINCH.ST,SINCH AB (PUBL,27.5B,38.41,36.86,-4.0%,8,50%,8,-12,A,-2.0%,2.4,96,Y,83.5,51.2,3.0,--,--,--,177.2,--,1.5,36.5,7.5%,12/31,5k,S
FICO,FAIR ISAAC COR,27.4B,1181.82,1560.02,32.0%,20,78%,9,+4,E,24.9%,1.2,53,N,37.5,21.8,0.6,1.0,--,8.0%,45.5,-46.43,--,--,2.7%,03/31,7k,H
IR,INGERSOLL RAND,27.4B,69.97,94.00,34.3%,16,86%,7,0,E,29.4%,1.2,69,N,47.3,18.2,0.6,0.7,0.11%,4.3%,266.6,-16.17,5.7,48.4,3.8%,03/31,7.5k,H
CNP,CENTERPOINT EN,27.3B,41.72,46.19,10.7%,17,43%,7,0,E,4.6%,0.5,94,Y,25.6,20.0,0.9,2.4,2.22%,7.7%,59.6,12.66,9.6,215.6,-18.1%,03/31,5.5k,S
OTIS,OTIS WORLDWIDE,27.3B,71.13,94.36,32.7%,14,33%,6,-2,E,10.9%,0.9,70,N,18.9,15.1,0.5,1.4,2.39%,4.6%,-13.5,-26.35,--,--,6.2%,03/31,6k,S
HAUTO.OL,HÖEGH AUTOLINE,27.3B,143.00,130.70,-8.6%,4,--,4,0,A,-0.0,--,99,Y,6.4,9.2,0.3,--,12.78%,--,-24.3,--,36.6,75.8,0.3%,12/31,5k,S
690D.DE,HAIER SMART HO,27.3B,1.90,--,--,--,--,--,--,,--,0.5,88,N,7.6,6.6,0.2,1.4,7.87%,--,-15.2,--,14.9,31.2,2.1%,03/31,5k,I
MTSI,MACOM TECHNOLO,27.2B,356.25,389.43,9.3%,16,78%,9,-6,E,7.2%,1.6,89,Y,150.3,52.0,1.4,--,--,4.2%,26.8,190.75,13.5,29.2,0.3%,03/31,5.5k,H
LSG.OL,LERØY SEAFOOD ,27.2B,45.60,53.12,16.5%,8,25%,8,+12,A,4.1%,--,87,N,26.4,9.6,0.4,--,5.54%,--,130.2,--,5.3,62.5,4.2%,03/31,5.5k,S
MING.OL,SPAREBANK 1 SM,27.1B,188.12,217.50,15.6%,3,66%,3,+17,A,10.3%,--,87,N,10.2,9.7,0.6,--,7.22%,--,1.3,--,14.5,--,--,12/31,6k,I
CBD.AE,COMMERCIAL BAN,27.1B,9.07,10.34,14.0%,3,66%,3,--,A,9.2%,0.1,84,N,8.0,9.9,0.6,--,6.46%,--,0.2,15.51,19.9,--,--,03/31,6k,I
1797.HK,EAST BUY HOLDI,26.8B,25.36,29.15,14.9%,10,70%,10,-8,A,10.5%,-3.5,47,Y,68.5,36.7,1.4,--,--,--,--,113.83,6.6,0.6,1.8%,--,6k,H
VEEV,VEEVA SYSTEMS ,26.7B,163.85,264.46,61.4%,33,65%,20,-1,E,39.9%,0.9,53,N,30.2,16.6,0.6,0.8,--,4.6%,7.0,-31.63,13.9,1.3,3.9%,01/31,7.5k,H
HEN3.DE,HENKEL AG & CO,26.7B,65.48,75.33,15.0%,17,23%,17,-4,A,3.5%,0.6,78,N,13.3,11.2,0.4,4.2,3.22%,--,--,--,9.7,18.0,5.5%,08/14,5.5k,S
BAKKA.OL,P/F BAKKAFROST,26.7B,449.60,480.96,7.0%,8,50%,8,0,A,3.5%,0.6,85,N,34.9,12.4,0.5,--,1.17%,--,21.2,--,4.7,45.7,-1.2%,12/31,5.5k,H
TPL,TEXAS PACIFIC ,26.7B,386.61,445.00,15.1%,2,50%,2,0,A,7.6%,0.7,71,Y,52.9,5.3,0.2,--,0.62%,8.8%,23.0,-17.83,36.5,1.2,-0.2%,03/31,5.5k,I
KNEBV.HE,KONE OYJ,26.6B,51.30,61.67,20.2%,20,25%,20,-7,A,5.1%,0.8,73,N,27.1,20.7,0.7,2.1,3.53%,--,-0.2,--,46.6,41.7,3.6%,03/31,5.5k,S
