TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HLUN-B.CO,H. LUNDBECK A/,43.8B,44.12,48.73,10.5%,13.0,38%,13.0,+1,A,4.0%,0.3,92,Y,11.1,7.3,0.2,--,2.61%,--,4.3,8.22,15.4,35.1,13.6%,06/30,5.5k,S,value,90
IUSB,ISHARES CORE U,43.8B,45.24,--,--,--,--,--,--,,--,--,96,N,10.8,--,--,--,4.29%,--,--,1.2,--,--,--,--,5k,I,--,30
SHL.DE,SIEMENS HEALTH,43.6B,39.00,45.52,16.7%,20.0,65%,20.0,-2,A,10.9%,0.8,78,Y,19.8,16.5,0.5,--,2.56%,--,21.2,-15.28,12.1,78.3,4.9%,06/30,6k,B,value,90
DGRO,ISHARES CORE D,43.5B,79.13,--,--,--,--,--,--,,--,--,98,Y,22.6,--,--,--,1.87%,--,--,20.67,--,--,--,--,5k,I,--,30
0960.HK,LONGFOR GROUP ,43.5B,6.33,9.20,45.5%,18.0,72%,18.0,0,A,32.7%,2.0,52,N,--,10.7,0.3,0.1,2.98%,--,--,-37.63,-0.2,67.8,--,08/28,7.5k,H,value,90
KBHL.CO,KØBENHAVNS LUF,43.5B,5540.00,--,--,--,--,--,--,,--,0.1,80,N,30.7,--,--,--,0.40%,--,-1.6,-17.31,26.6,151.0,-0.2%,06/30,5k,I,--,30
HLUN-A.CO,H. LUNDBECK A/,43.5B,43.85,--,--,--,--,--,--,,--,0.3,98,Y,11.0,--,--,--,2.62%,--,4.3,31.5,15.4,35.1,13.7%,06/30,5k,I,--,30
ISS.CO,ISS A/S,43.4B,280.60,314.17,12.0%,12,66%,12,0,A,7.9%,0.9,95,Y,16.5,12.6,0.4,--,1.14%,--,--,52.95,28.6,200.7,11.0%,08/11,5.5k,H,value,90
RILBA.CO,RINGKJØBING LA,43.4B,1832.00,1922.50,4.9%,4,75%,4,0,A,3.7%,0.3,100,Y,19.0,15.8,1.0,--,0.66%,--,5.7,26.59,20.3,--,--,06/30,5.5k,B,momentum,7
PAYX,"PAYCHEX, INC.",43.3B,121.71,114.93,-5.6%,19.0,22%,9.0,-1,E,-1.2%,--,89,Y,24.9,19.0,0.6,2.2,3.91%,6.1%,9.6,-6.18,--,124.0,--,05/31,5k,S,value,90
2196.HK,SHANGHAI FOSUN,43.3B,16.20,27.42,69.2%,6.0,66%,6.0,0,A,45.7%,0.4,56,N,10.9,11.7,0.4,--,2.78%,--,13.9,-26.24,6.9,61.7,5.2%,03/31,7.5k,H,value,90
0656.HK,FOSUN INTERNAT,42.9B,5.28,5.92,12.3%,4.0,75%,4.0,+1,A,9.2%,0.5,91,Y,--,11.8,0.4,--,0.50%,--,--,0.09,-11.6,125.9,--,08/27,6k,B,momentum,7
2607.HK,SHANGHAI PHARM,42.9B,11.57,13.87,19.9%,10.0,70%,10.0,0,A,13.9%,0.1,91,N,7.7,6.1,0.2,--,4.51%,--,-33.2,1.72,7.0,63.5,3.0%,06/30,6k,H,value,90
TCL.AX,TRANSURBAN GRO,42.9B,13.76,13.86,0.7%,14.0,--,14.0,0,A,0.0,0.5,88,N,114.7,57.8,2.0,--,5.09%,--,--,0.14,5.0,270.7,2.5%,08/13,5k,S,value,90
CBRE,"CBRE GROUP, IN",42.8B,147.85,182.92,23.7%,13.0,100%,6.0,0,E,23.7%,1.2,85,Y,33.8,16.3,0.5,--,--,1.5%,-43.8,-10.06,15.8,117.8,3.8%,06/30,7k,B,momentum,30
LSEG.L,LONDON STOCK E,42.7B,8830.00,11804.00,33.7%,15.0,93%,15.0,0,A,31.3%,0.4,87,Y,31.8,16.3,1.0,0.8,1.79%,--,--,-5.26,7.7,64.3,4.0%,07/30,7.5k,B,momentum,30
A,AGILENT TECHNO,42.5B,150.86,175.45,16.3%,22,100%,10,-1,E,16.3%,1.2,92,Y,29.8,22.3,0.7,1.2,0.68%,2.1%,0.9,18.11,21.0,56.3,2.5%,07/31,6.5k,B,value,90
TEVA,TEVA PHARMACEU,42.4B,36.36,41.60,14.4%,12.0,100%,3.0,-1,E,14.4%,0.9,95,Y,60.6,11.8,0.4,0.7,--,3.1%,-233.0,91.87,9.7,217.8,5.2%,06/30,6k,I,--,30
HAFNI.OL,HAFNIA LIMITED,42.4B,84.80,85.20,0.5%,5,40%,5,0,A,0.2%,-0.1,98,Y,7.0,14.1,0.5,--,12.56%,--,203.6,39.51,26.6,33.4,0.9%,06/30,5k,S,value,90
HMC,HONDA MOTOR CO,42.4B,32.67,32.90,0.7%,2.0,50%,2.0,-1,A,0.4%,0.3,94,Y,--,--,--,--,4.08%,0.2%,291.6,-4.89,-0.8,113.8,631.6%,06/30,5k,I,--,30
SPDW,STATE STREET S,42.3B,52.31,--,--,--,--,--,--,,--,--,100,Y,17.2,--,--,--,2.92%,--,--,28.8,--,--,--,--,5k,I,--,30
GFI,GOLD FIELDS LI,42.2B,47.40,48.46,2.2%,8.0,75%,8.0,+1,A,1.7%,0.6,77,Y,9.7,8.9,0.4,--,4.89%,0.9%,--,41.97,58.7,28.6,9.9%,08/25,5k,H,value,90
JEPQ,JPMORGAN NASDA,42.2B,59.87,--,--,--,--,--,--,,--,--,97,Y,29.0,--,--,--,10.84%,--,--,20.44,--,--,--,--,5k,I,--,30
HLN,HALEON PLC,42.2B,9.60,11.99,24.9%,5.0,50%,2.0,0,E,12.5%,0.2,85,N,19.6,15.4,0.5,2.3,2.06%,0.3%,--,-0.09,10.1,50.2,4.3%,12/31,6k,I,--,30
IDXX,IDEXX LABORATO,42.2B,535.38,698.92,30.5%,14.0,25%,4.0,-1,E,7.6%,1.5,70,N,37.6,32.0,1.0,--,--,2.8%,23.2,-16.74,74.2,68.0,2.2%,06/30,5.5k,S,value,90
PRU,PRUDENTIAL FIN,42.1B,122.02,113.40,-7.1%,18.0,--,13.0,0,E,-0.0,0.8,96,Y,11.1,8.2,0.5,--,4.59%,4.2%,-31.2,21.54,12.0,163.9,17.9%,06/30,5k,S,value,90
SREN.SW,SWISS RE AG,42.1B,142.85,126.35,-11.6%,16.0,--,16.0,-1,A,-0.0,0.3,93,Y,10.7,11.3,0.7,0.8,4.38%,--,--,6.54,20.4,37.8,4.1%,03/31,5k,S,value,90
ELE.MC,"ENDESA, S.A.",42.0B,41.22,35.71,-13.4%,23.0,4%,23.0,-2,A,-0.5%,0.6,97,Y,16.2,17.3,0.9,4.3,3.84%,--,62.7,68.58,29.0,119.7,4.7%,06/30,5k,S,value,90
DP4A.DE,A.P. MØLLER - ,42.0B,2912.00,--,--,--,--,--,--,,--,0.6,100,Y,21.7,--,--,--,2.21%,--,20.6,106.28,4.4,31.0,7.8%,06/30,5k,I,--,30
AXON,AXON ENTERPRIS,41.9B,515.67,693.40,34.5%,21.0,86%,7.0,0,E,29.5%,1.4,65,Y,213.1,48.8,1.7,2.5,--,5.1%,1446.2,-29.21,6.2,50.4,0.5%,06/30,7.5k,H,value,90
IEF,ISHARES 7-10 Y,41.8B,92.25,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,3.97%,--,--,-0.91,--,--,--,--,5k,I,--,30
GOVT,ISHARES U.S. T,41.8B,22.36,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.65%,--,--,0.31,--,--,--,--,5k,I,--,30
SOXX,ISHARES SEMICO,41.8B,519.86,--,--,--,--,--,--,,--,--,79,Y,38.2,--,--,--,0.29%,--,--,111.41,--,--,--,--,5k,I,--,30
MSCI,MSCI INC.,41.7B,573.01,692.06,20.8%,18.0,100%,8.0,+1,E,20.8%,1.2,89,N,31.3,25.5,1.6,1.9,1.43%,1.8%,5.1,4.7,--,--,2.9%,06/30,6.5k,H,value,90
IX,ORIX CORPORATI,41.5B,39.94,41.38,3.6%,1.0,--,1.0,0,A,0.0,0.7,94,Y,11.3,--,--,--,2.47%,0.1%,68.7,52.33,14.0,130.3,--,06/30,5k,I,--,30
WCN,WASTE CONNECTI,41.5B,164.87,200.60,21.7%,28,40%,5,0,E,8.7%,0.5,92,N,39.8,26.6,0.9,2.4,0.85%,1.7%,3.5,-7.45,13.0,121.7,2.5%,06/30,5.5k,S,value,90
XLE,STATE STREET E,41.4B,64.06,--,--,--,--,--,--,,--,--,98,Y,17.8,--,--,--,2.37%,--,--,51.23,--,--,--,--,5k,I,--,30
1530.HK,3SBIO INC.,41.1B,16.24,31.16,91.9%,11.0,90%,11.0,-1,A,82.7%,0.4,44,N,4.2,11.5,0.4,--,1.54%,--,--,-45.36,35.9,4.5,--,--,7.5k,H,value,90
JPST,JPMORGAN ULTRA,41.1B,50.39,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.19%,--,--,3.72,--,--,--,--,5k,I,--,30
RKLB,ROCKET LAB COR,41.1B,64.26,111.00,72.7%,19.0,91%,11.0,+1,E,66.1%,2.6,43,N,--,1446.0,50.8,--,--,7.5%,-169.8,40.18,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
YUM,"YUM! BRANDS, I",41.1B,150.71,173.34,15.0%,26,50%,4,0,E,7.5%,0.6,89,N,19.0,20.2,0.8,1.9,1.99%,3.6%,114.9,5.73,--,--,2.0%,06/30,5.5k,H,value,90
BN.PA,DANONE S.A.,41.0B,63.72,80.02,25.6%,22,59%,22,0,A,15.1%,0.2,80,N,21.1,15.1,0.6,1.5,3.53%,--,--,-12.05,12.2,98.5,5.1%,07/29,6.5k,H,value,90
FMX,FOMENTO ECONÓM,41.0B,120.41,134.60,11.8%,15.0,33%,3.0,-2,E,3.9%,0.2,85,Y,23.4,23.1,0.9,4.9,4.90%,--,-0.5,45.28,14.7,84.1,218.8%,06/30,5.5k,I,--,30
VOW.DE,VOLKSWAGEN AG,40.9B,81.65,112.83,38.2%,6,100%,6,+1,A,38.2%,1.0,74,N,7.8,3.2,0.1,0.6,6.37%,--,-42.5,-13.67,2.8,138.7,34.5%,06/30,7.5k,H,value,90
ORA.PA,ORANGE S.A.,40.8B,15.34,19.14,24.8%,16.0,56%,16.0,0,A,13.9%,0.2,82,N,10.4,13.1,0.8,0.3,4.89%,--,--,17.2,14.2,161.5,15.7%,06/30,6k,H,value,90
ADM,ARCHER-DANIELS,40.8B,84.61,78.70,-7.0%,11.0,20%,5.0,0,E,-1.4%,0.6,96,Y,23.1,14.9,0.6,1.0,2.46%,3.3%,740.7,38.36,7.6,39.1,2.9%,06/30,5k,S,value,90
VOW3.DE,VOLKSWAGEN AG,40.8B,81.30,104.50,28.5%,21.0,61%,21.0,0,A,17.4%,1.0,74,N,7.8,3.5,0.1,--,6.47%,--,-42.5,-12.49,2.8,138.7,34.6%,06/30,6.5k,H,value,90
HOLN.SW,HOLCIM AG,40.8B,73.84,82.39,11.6%,21.0,57%,21.0,+1,A,6.6%,0.7,89,Y,105.5,17.1,0.7,0.4,2.30%,--,--,13.71,2.8,65.6,2.6%,07/31,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.5B,73.02,89.09,22.0%,23,60%,23,0,A,13.2%,0.6,91,Y,17.8,12.8,0.5,1.4,2.63%,--,--,9.89,12.1,95.1,7.4%,08/05,6k,H,value,90
FLEX,FLEX LTD.,40.5B,109.51,158.33,44.6%,10.0,100%,2.0,0,E,44.6%,1.7,66,Y,42.4,15.4,0.5,--,--,2.8%,30.2,96.75,18.4,107.8,1.5%,06/30,7.5k,I,--,30
ONC,BEONE MEDICINE,40.5B,358.26,432.16,20.6%,28,100%,12,0,E,20.6%,0.5,93,Y,64.1,34.8,1.1,0.8,--,1.6%,89.8,4.82,14.7,39.6,2.2%,06/30,6.5k,B,value+momentum,45
CCEP.AS,COCA-COLA EURO,40.4B,91.50,94.60,3.4%,14.0,42%,14.0,-1,A,1.4%,0.5,92,Y,20.6,18.7,0.8,2.9,2.26%,--,--,25.23,23.5,139.1,3.9%,08/04,5k,S,value,90
LYV,LIVE NATION EN,40.4B,173.50,201.96,16.4%,25,86%,14,0,E,14.1%,1.1,92,Y,--,91.9,5.9,4.6,--,15.6%,-31.8,6.17,17.7,620.2,4.2%,06/30,6k,H,value,90
ASM.AS,ASM INTERNATIO,40.4B,825.20,1122.74,36.1%,19,84%,19,+1,A,30.3%,1.5,76,Y,37.7,27.1,0.8,1.1,0.39%,--,41.0,102.89,26.8,1.6,0.6%,06/30,7.5k,B,value,90
3898.HK,ZHUZHOU CRRC T,40.3B,30.28,47.47,56.8%,14,64%,14,0,A,36.3%,0.1,65,N,8.6,7.1,0.2,--,4.34%,--,--,-14.79,9.5,1.2,0.5%,03/31,7.5k,H,value,90
ROP,ROPER TECHNOLO,40.3B,407.28,445.20,9.3%,20.0,33%,6.0,-1,E,3.1%,0.7,78,Y,17.0,16.8,0.5,1.6,0.89%,6.0%,193.2,-20.75,13.1,60.5,5.6%,06/30,5.5k,S,value,90
MCHP,MICROCHIP TECH,40.3B,74.17,108.64,46.5%,26.0,67%,9.0,+1,E,31.0%,1.7,70,N,109.1,16.2,0.5,0.2,2.45%,8.1%,451.1,15.46,7.2,83.7,3.4%,06/30,7.5k,H,value,90
P911.DE,DR. ING. H.C. ,40.3B,44.22,45.58,3.1%,21.0,28%,21.0,0,A,0.9%,0.9,87,Y,48.1,20.8,0.8,0.5,2.28%,--,256.0,2.59,2.9,51.0,3.3%,06/30,5k,S,value,90
SALIK.AE,SALIK COMPANY ,40.3B,5.37,6.21,15.6%,12.0,50%,12.0,0,A,7.8%,0.2,78,N,26.8,23.4,0.8,--,4.42%,--,-10.2,-14.1,130.9,387.6,2.6%,06/30,5.5k,H,value,90
WAT,WATERS CORPORA,40.2B,409.38,440.65,7.6%,24.0,83%,12.0,+2,E,6.4%,1.2,96,Y,104.2,24.7,0.8,1.5,--,3.7%,-191.3,33.64,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
UCB.BR,UCB SA,40.2B,210.60,285.00,35.3%,20,75%,20,0,A,26.5%,0.2,73,N,18.6,15.1,0.5,1.2,0.66%,--,--,3.58,20.6,30.8,2.7%,07/30,7k,H,value,90
TTWO,TAKE-TWO INTER,40.1B,214.69,286.89,33.6%,29.0,100%,10.0,0,E,33.6%,1.0,81,N,--,20.8,1.4,2.9,--,3.5%,--,-10.43,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,40.0B,44.80,66.90,49.3%,20,65%,20,0,A,32.1%,1.5,63,Y,--,19.5,0.6,0.7,0.69%,--,-187.8,106.51,2.7,23.4,0.2%,06/30,7.5k,H,value,90
STMMI.MI,STMICROELECTRO,40.0B,44.81,--,--,--,--,--,--,,--,1.5,63,Y,--,31.6,0.9,--,0.69%,--,-187.8,106.56,2.7,23.4,0.2%,06/30,5k,I,--,30
DHI,"D.R. HORTON, I",39.9B,142.75,162.92,14.1%,18.0,17%,6.0,-1,E,2.4%,1.4,77,N,13.6,12.1,0.5,1.2,1.26%,4.6%,-0.0,-20.54,12.6,29.5,6.0%,06/30,5k,S,value,90
RKT,ROCKET COMPANI,39.8B,14.06,17.70,25.9%,17,55%,11,+1,E,14.1%,2.2,58,N,--,16.2,1.0,0.5,--,5.4%,285.7,-30.6,3.0,140.9,-9.0%,06/30,6k,H,value,90
AIG,AMERICAN INTER,39.8B,76.21,88.50,16.1%,22,41%,17,0,E,6.6%,0.5,87,N,13.9,8.7,0.5,0.6,2.62%,1.8%,82.7,-1.49,7.2,22.5,18.5%,06/30,5.5k,S,--,30
LPP.WA,LPP SA,39.7B,21340.00,23976.14,12.4%,14.0,57%,14.0,-1,A,7.0%,--,87,Y,24.2,16.8,0.7,--,4.80%,--,1.7,29.07,--,135.4,--,04/30,5.5k,H,value,90
ED,CONSOLIDATED E,39.7B,107.29,110.28,2.8%,18.0,--,5.0,0,E,0.0,0.3,92,Y,17.6,16.5,0.8,2.2,3.23%,3.4%,-55.2,13.05,9.0,110.1,-2.1%,06/30,5k,S,value,90
MBB,ISHARES MBS ET,39.6B,92.72,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.34%,--,--,1.97,--,--,--,--,5k,I,--,30
LONN.SW,LONZA GROUP AG,39.6B,567.20,686.00,20.9%,24.0,87%,24.0,-1,A,18.2%,0.8,95,Y,36.6,25.7,0.8,1.0,0.88%,--,--,-0.87,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
CLS,CELESTICA INC.,39.4B,312.35,477.22,52.8%,20,100%,5,0,E,52.8%,1.5,66,N,32.2,16.0,0.5,--,--,3.0%,37.7,28.71,52.7,39.6,1.9%,06/30,7.5k,H,value,90
VGSH,VANGUARD SHORT,39.2B,57.92,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.82%,--,--,2.26,--,--,--,--,5k,I,--,30
VOD,VODAFONE GROUP,39.1B,16.90,13.74,-18.7%,4.0,44%,77.0,+1,E,-8.2%,0.3,99,Y,--,9.5,0.6,--,3.18%,0.4%,--,48.93,0.1,100.2,13.2%,05/25,5k,S,value,90
PROT.OL,PROTECTOR FORS,39.1B,475.40,583.75,22.8%,4.0,100%,4.0,0,A,22.8%,0.4,85,N,19.2,16.6,1.0,--,4.21%,--,3.3,6.71,30.6,31.6,4.6%,06/30,7k,H,value,90
VGK,VANGUARD FTSE ,39.0B,91.74,--,--,--,--,--,--,,--,--,98,Y,17.9,--,--,--,2.81%,--,--,20.35,--,--,--,--,5k,I,--,30
VOE,VANGUARD MORNI,38.9B,208.39,--,--,--,--,--,--,,--,--,99,Y,19.4,--,--,--,1.80%,--,--,23.05,--,--,--,--,5k,I,--,30
ODFL,OLD DOMINION F,38.7B,185.87,230.55,24.0%,24.0,54%,13.0,+1,E,12.9%,1.2,74,N,35.7,28.0,1.0,2.3,0.62%,4.3%,29.4,24.1,24.8,0.4,2.5%,06/30,6k,H,value,90
SHG,SHINHAN FINANC,38.7B,82.28,100.00,21.5%,1,100%,1,0,A,21.5%,0.6,97,Y,10.3,8.8,0.5,--,2.43%,0.1%,17.5,75.77,8.9,--,--,06/30,7k,I,--,30
AENA.MC,"AENA S.M.E., S",38.7B,25.82,26.84,3.9%,23,43%,23,+2,A,1.7%,0.8,89,Y,17.3,16.0,0.6,2.8,4.22%,--,13.5,10.92,27.1,91.6,3.8%,06/30,5k,S,--,30
ANTO.L,ANTOFAGASTA PL,38.6B,3915.00,3818.40,-2.5%,22.0,27%,22.0,+1,A,-0.7%,1.4,87,Y,31.6,25.9,1.1,--,1.48%,--,--,82.38,17.8,53.9,1.5%,08/13,5k,S,value,90
SYY,SYSCO CORPORAT,38.4B,80.05,90.31,12.8%,15,25%,4,-2,E,3.2%,0.6,87,Y,21.9,14.9,0.6,1.5,2.75%,3.0%,15.8,-0.16,77.7,564.6,5.0%,06/30,5.5k,S,value,90
VIK,VIKING HOLDING,38.3B,85.81,110.57,28.9%,22.0,69%,13.0,+1,E,20.0%,1.4,78,Y,28.5,19.4,0.8,--,--,3.2%,14.3,36.57,139.6,374.8,1.1%,06/30,6.5k,H,value,90
NTR,NUTRIEN LTD.,37.9B,79.47,76.43,-3.8%,24,71%,7,-2,E,-2.7%,1.1,93,Y,16.1,16.2,0.7,1.3,2.77%,0.9%,161.6,43.14,9.4,49.1,4.2%,06/30,5k,H,value,90
BMW.DE,BAYERISCHE MOT,37.6B,62.80,72.62,15.6%,22.0,45%,22.0,+1,A,7.0%,0.8,64,N,6.0,6.9,0.3,--,7.01%,--,-29.5,-25.03,6.6,119.9,4.5%,06/30,5.5k,S,--,30
EL,THE ESTÉE LAUD,37.6B,103.86,107.04,3.1%,29.0,32%,19.0,0,E,1.0%,1.3,85,Y,207.7,26.5,1.1,2.1,1.35%,3.5%,-346.8,18.09,4.7,242.9,4.8%,06/30,5k,S,value,90
1193.HK,CHINA RESOURCE,37.6B,16.70,19.12,14.5%,18.0,38%,18.0,+1,A,5.5%,0.7,71,N,10.7,10.3,0.5,2.5,5.69%,--,--,-14.2,7.4,39.2,--,08/28,5.5k,S,value,90
HIG,THE HARTFORD I,37.5B,138.37,149.85,8.3%,23.0,40%,10.0,-1,E,3.3%,0.5,95,Y,9.6,10.1,0.6,--,1.73%,0.0%,-9.3,6.97,22.1,22.3,14.7%,06/30,5.5k,S,value,90
SGO.PA,COMPAGNIE DE S,37.1B,75.78,97.72,28.9%,18.0,72%,18.0,-1,A,20.8%,1.2,79,N,14.1,11.1,0.4,1.2,3.04%,--,--,-14.4,11.0,66.3,8.4%,07/30,6.5k,H,value,90
0101.HK,HANG LUNG PROP,37.1B,7.12,9.67,35.7%,14.0,85%,14.0,+1,A,30.4%,0.8,69,N,21.6,11.5,0.4,0.3,7.30%,--,--,-5.4,1.4,36.5,--,07/31,7.5k,H,value,90
RPRX,ROYALTY PHARMA,37.0B,63.96,64.75,1.2%,8.0,100%,2.0,-1,E,1.2%,0.4,99,Y,34.4,11.1,0.4,1.5,1.47%,2.6%,-93.8,80.76,14.0,91.6,-3.2%,06/30,5k,I,--,30
GALD.SW,GALDERMA GROUP,37.0B,158.65,192.42,21.3%,17.0,82%,17.0,0,A,17.5%,-0.1,84,N,53.4,29.3,1.0,1.2,0.22%,--,--,12.21,10.8,33.1,2.4%,--,6.5k,H,value,90
LR.PA,LEGRAND SA,36.9B,140.90,165.50,17.5%,18,66%,18,+4,A,11.5%,1.0,84,Y,28.4,20.8,0.7,--,1.69%,--,8.5,9.93,18.2,102.6,2.8%,06/30,6k,B,value,90
DGE.L,DIAGEO PLC,36.8B,1657.00,1995.26,20.4%,22.0,59%,22.0,-2,A,12.0%,0.3,81,Y,28.6,12.7,0.5,--,2.67%,--,--,-18.34,15.0,171.3,7.0%,08/06,6k,H,value,90
QSR,RESTAURANT BRA,36.7B,80.17,85.92,7.2%,27.0,38%,8.0,-1,E,2.7%,0.5,98,Y,20.1,18.1,0.7,1.2,3.24%,6.0%,58.9,31.76,34.8,290.1,4.7%,06/30,5k,S,value,90
PEG,PUBLIC SERVICE,36.7B,73.70,85.47,16.0%,22.0,38%,8.0,-1,E,6.0%,0.5,84,N,18.3,15.8,0.8,3.5,3.64%,2.2%,-46.3,-6.14,11.8,142.4,0.3%,06/30,5.5k,S,value,90
BBD,BANCO BRADESCO,36.7B,3.47,4.55,31.1%,6.0,50%,6.0,0,A,15.5%,0.2,81,N,8.1,6.2,0.4,1.7,6.70%,0.2%,29.8,13.98,13.8,--,--,06/30,6.5k,H,value,90
MLM,MARTIN MARIETT,36.6B,514.77,661.54,28.5%,24.0,54%,13.0,+1,E,15.4%,1.1,72,N,33.4,23.9,1.0,2.0,0.65%,4.3%,-29.1,-16.86,8.9,54.9,1.6%,06/30,6.5k,H,value,90
KGC,KINROSS GOLD C,36.6B,30.87,35.93,16.4%,18,100%,4,-1,E,16.4%,1.5,79,Y,11.7,10.1,0.4,--,0.52%,--,44.3,40.17,37.0,7.7,8.2%,06/30,6.5k,H,value,90
SDZNY,SANDOZ GROUP A,36.6B,84.34,91.40,8.4%,2.0,--,2.0,0,A,0.0,0.5,90,Y,57.4,18.2,0.6,1.1,1.21%,--,--,38.99,7.2,68.9,3.8%,--,5k,I,--,30
NTAP,"NETAPP, INC.",36.5B,185.59,194.19,4.6%,20.0,23%,13.0,0,E,1.1%,1.4,89,Y,26.3,17.0,0.5,2.1,1.12%,5.5%,73.4,59.02,114.8,169.5,3.2%,07/31,5k,S,value,90
ALL.AX,ARISTOCRAT LEI,36.4B,61.00,66.39,8.8%,17.0,100%,17.0,0,A,8.8%,0.4,86,Y,25.7,21.0,0.8,--,1.62%,--,--,-10.34,22.0,30.7,2.5%,--,5.5k,B,momentum,30
UAL,UNITED AIRLINE,36.2B,111.38,161.41,44.9%,25.0,100%,12.0,-1,E,44.9%,1.3,80,Y,10.4,7.4,0.3,6.5,--,6.4%,-15.2,4.49,23.3,201.6,2.5%,06/30,7.5k,H,value,90
VG,VENTURE GLOBAL,36.1B,14.42,16.61,15.2%,18,--,2,-2,E,0.0,--,82,Y,10.9,14.5,0.8,1.6,1.11%,78.8%,162.8,13.07,33.6,354.6,-24.0%,06/30,5k,I,--,30
0151.HK,WANT WANT CHIN,36.1B,3.08,4.18,35.5%,13,38%,13,-2,A,13.5%,0.3,52,N,8.1,8.4,0.3,2.1,3.50%,--,--,-43.87,20.3,14.1,8.8%,06/30,6k,S,value,90
TQQQ,PROSHARES ULTR,36.1B,72.37,--,--,--,--,--,--,,--,--,82,Y,29.4,--,--,--,0.52%,--,--,58.66,--,--,--,--,5k,I,--,30
FER.MC,FERROVIAL N.V.,36.0B,50.00,62.12,24.2%,22,50%,22,0,A,12.1%,0.8,79,N,60.2,42.8,1.5,3.4,2.86%,--,--,8.74,11.6,144.1,2.5%,06/30,6k,H,value,90
KVUE,KENVUE INC.,36.0B,18.74,19.50,4.1%,14.0,--,3.0,0,E,0.0,0.4,93,Y,22.0,15.1,0.6,1.5,4.48%,3.2%,14.6,5.49,15.6,81.6,5.3%,06/30,5k,I,--,30
1359.HK,CHINA CINDA AS,35.9B,0.94,1.26,34.3%,3.0,--,3.0,--,A,0.0,--,61,N,--,13.9,0.8,--,3.43%,--,--,-31.04,-0.1,423.6,--,08/31,5k,I,--,30
FER.AS,FERROVIAL N.V.,35.9B,49.88,--,--,5.0,40%,5.0,--,A,--,0.8,79,N,60.1,--,--,3.4,2.87%,--,--,8.16,11.6,144.1,2.5%,06/30,5k,S,value,90
KR,THE KROGER CO.,35.9B,58.59,70.27,19.9%,24.0,45%,11.0,0,E,9.1%,0.4,77,N,34.3,10.6,0.4,0.6,2.46%,4.5%,48.3,-11.56,13.8,373.4,8.3%,04/30,6k,H,--,30
EXPE,"EXPEDIA GROUP,",35.8B,298.04,339.81,14.0%,39.0,46%,24.0,+1,E,6.4%,1.2,87,Y,18.7,12.2,0.5,0.8,0.64%,6.0%,-8.4,39.68,89.5,230.3,9.6%,06/30,5.5k,S,--,30
TWLO,TWILIO INC.,35.8B,232.98,256.10,9.9%,30.0,94%,18.0,+1,E,9.4%,1.4,90,Y,32.1,34.3,1.0,0.4,--,3.5%,2765.1,114.39,13.5,11.9,2.7%,06/30,6k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,35.7B,122.25,155.12,26.9%,17,64%,17,-1,A,17.2%,0.9,78,Y,25.4,20.1,0.7,--,0.74%,--,17.0,62.05,22.4,75.0,2.0%,06/30,6.5k,B,value,90
ALNY,ALNYLAM PHARMA,35.6B,266.11,370.20,39.1%,29.0,81%,21.0,+1,E,31.7%,0.3,54,N,46.3,21.1,0.7,0.3,--,4.8%,-34.5,-41.13,96.6,220.6,0.8%,06/30,7.5k,H,value,90
SBNOR.OL,SPAREBANKEN NO,35.6B,205.90,211.50,2.7%,5.0,40%,5.0,+1,A,1.1%,0.4,97,Y,12.8,12.3,0.8,--,5.83%,--,-2.4,32.11,14.0,--,--,06/30,5k,S,value,90
EC,ECOPETROL S.A.,35.5B,17.25,13.91,-19.4%,11.0,--,5.0,0,E,-0.0,-0.1,95,Y,11.3,10.1,0.6,--,3.77%,3.2%,59.4,99.41,15.9,95.7,34261.4%,03/31,5k,S,value,90
BWLPG.OL,BW LPG LIMITED,35.4B,233.40,224.74,-3.7%,4.0,25%,4.0,-1,A,-0.9%,0.1,98,Y,8.5,14.4,0.8,--,10.67%,--,110.5,54.34,25.5,45.4,1.1%,06/30,5k,S,value,90
LOOMIS.ST,LOOMIS AB (PUB,35.4B,529.00,555.00,4.9%,4.0,25%,4.0,0,A,1.2%,0.5,96,Y,19.2,15.7,0.6,--,2.84%,--,27.2,32.54,15.1,154.3,-5.9%,06/30,5k,S,value,90
