TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NOBA.ST,NOBA BANK GROU,38.9B,77.80,114.10,46.7%,8.0,75%,8.0,-5,A,35.0%,--,62,N,10.9,7.6,0.5,--,2.04%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
TEVA,TEVA PHARMACEU,38.8B,33.31,40.90,22.8%,13.0,100%,6.0,-8,E,22.8%,0.9,89,Y,24.9,10.8,0.4,0.9,--,2.9%,30.9,98.75,21.6,205.6,6.7%,03/31,7k,H,value,90
IRM,IRON MOUNTAIN ,38.7B,129.97,131.55,1.2%,11.0,100%,2.0,0,E,1.2%,1.2,97,Y,142.8,48.6,1.5,--,2.61%,3.7%,419.8,31.03,--,--,-1.3%,03/31,5k,I,--,30
XLE,STATE STREET E,38.7B,53.58,--,--,--,--,--,--,,--,--,84,Y,20.0,--,--,--,2.65%,--,--,30.29,--,--,--,--,5k,I,--,30
P911.DE,DR. ING. H.C. ,38.7B,42.50,44.84,5.5%,21.0,19%,21.0,0,A,1.0%,0.9,84,N,125.0,18.6,0.6,0.4,2.34%,--,-22.8,--,0.8,50.4,-1.1%,03/31,5k,S,value,90
MBB,ISHARES MBS ET,38.7B,94.97,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.24%,--,--,5.53,--,--,--,--,5k,I,--,30
WEC,WEC ENERGY GRO,38.6B,118.44,124.19,4.9%,19.0,--,4.0,+2,E,0.0,0.5,99,Y,23.7,19.7,0.9,2.6,3.21%,5.4%,227.5,17.49,11.7,153.2,-5.4%,03/31,5k,S,value,90
2331.HK,LI NING COMPAN,38.6B,15.13,25.60,69.2%,33.0,81%,33.0,-2,A,56.1%,0.9,65,N,11.4,9.7,0.3,1.2,4.21%,--,--,-5.62,10.9,7.4,7.0%,--,7.5k,H,value,90
SOXX,ISHARES SEMICO,38.4B,614.35,--,--,--,--,--,--,,--,--,94,Y,43.9,--,--,--,0.29%,--,--,158.57,--,--,--,--,5k,I,--,30
JPST,JPMORGAN ULTRA,38.4B,50.58,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.29%,--,--,4.13,--,--,--,--,5k,I,--,30
XLV,STATE STREET H,38.2B,160.74,--,--,--,--,--,--,,--,--,100,Y,25.9,--,--,--,1.68%,--,--,21.34,--,--,--,--,5k,I,--,30
BIDU,"BAIDU, INC.",38.2B,112.18,180.00,60.5%,33.0,50%,2.0,-3,E,30.2%,0.5,68,N,--,12.3,0.8,0.6,--,3.2%,-53.0,30.81,0.3,32.2,20.9%,03/31,7.5k,I,--,30
SHL.DE,SIEMENS HEALTH,38.1B,34.06,48.62,42.8%,20.0,75%,20.0,0,A,32.1%,0.8,68,N,18.3,13.5,0.5,1.5,2.92%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value,90
VGK,VANGUARD FTSE ,38.1B,88.07,--,--,--,--,--,--,,--,--,97,Y,17.7,--,--,--,2.78%,--,--,17.13,--,--,--,--,5k,I,--,30
CUK,CARNIVAL PLC,38.1B,27.47,35.00,27.4%,1.0,100%,1.0,--,A,27.4%,2.3,81,Y,12.1,10.9,0.4,1.1,0.01%,0.8%,-54.3,8.19,27.9,203.9,5.7%,02/28,7.5k,I,--,30
SREN.SW,SWISS RE AG,38.1B,129.25,129.01,-0.2%,16.0,--,16.0,-6,A,-0.0,0.4,82,N,10.2,9.9,0.6,0.8,4.89%,--,--,--,19.5,30.5,--,03/31,5k,S,value,90
SGO.PA,COMPAGNIE DE S,38.0B,77.54,97.55,25.8%,19.0,68%,19.0,-5,A,17.6%,1.2,74,N,13.4,11.0,0.3,1.4,2.85%,--,--,--,11.7,72.0,8.2%,07/30,6.5k,H,value,90
PCG,PG&E CORPORATI,38.0B,17.24,22.59,31.1%,17.0,100%,3.0,-1,E,31.1%,0.3,90,Y,13.4,9.6,0.5,0.8,1.15%,--,61.2,24.62,8.8,187.9,-14.7%,03/31,7.5k,I,--,30
PRU,PRUDENTIAL FIN,37.9B,109.20,101.27,-7.3%,18.0,--,20.0,+11,E,-0.0,0.9,91,Y,11.2,7.5,0.4,1.2,5.17%,4.2%,12.0,7.16,10.7,159.0,27.4%,03/31,5k,S,value,90
LR.PA,LEGRAND SA,37.8B,144.50,158.42,9.6%,18.0,55%,18.0,+14,A,5.3%,1.0,87,Y,29.7,22.2,0.7,2.1,1.64%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H,value,90
LONN.SW,LONZA GROUP AG,37.7B,539.60,665.48,23.3%,24.0,87%,24.0,-4,A,20.3%,0.8,91,Y,41.5,24.7,0.9,1.6,0.94%,--,--,--,10.5,58.7,-4.8%,07/29,6.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,37.6B,37.15,39.82,7.2%,18.0,77%,18.0,+4,A,5.5%,0.7,93,Y,21.1,18.9,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,B,momentum,7
A,AGILENT TECHNO,37.5B,132.83,160.33,20.7%,19.0,91%,11.0,-15,E,18.8%,1.3,83,Y,26.7,20.1,0.8,1.3,0.75%,2.3%,0.9,13.48,21.3,49.7,2.5%,04/30,6.5k,H,value,90
HOT.DE,HOCHTIEF AKTIE,37.4B,496.60,463.93,-6.6%,9.0,22%,9.0,0,A,-1.4%,0.8,90,Y,46.4,29.2,0.9,--,1.33%,--,21.2,--,64.1,532.6,3.9%,03/31,5k,S,value,90
QBE.AX,QBE INSURANCE ,37.3B,24.96,23.50,-5.9%,13.0,76%,13.0,+10,A,-4.5%,0.2,99,Y,12.2,12.6,0.7,--,4.37%,--,--,12.33,19.3,33.7,9.9%,--,5k,B,momentum,7
3311.HK,CHINA STATE CO,37.2B,7.05,11.55,63.8%,9.0,77%,9.0,0,A,49.2%,0.9,57,N,3.7,3.4,0.1,--,8.09%,--,--,-36.42,11.9,106.8,-1.5%,04/23,7.5k,H,value,90
ADM,ARCHER-DANIELS,37.0B,76.87,74.60,-3.0%,12.0,29%,7.0,-1,E,-0.8%,0.6,90,Y,34.3,14.3,0.6,2.3,2.71%,4.0%,36.1,50.23,4.8,46.1,4.3%,03/31,5k,S,value,90
RILBA.CO,RINGKJØBING LA,37.0B,1552.00,1803.33,16.2%,3.0,66%,3.0,--,A,10.7%,0.3,91,Y,16.8,13.7,0.8,--,0.78%,--,-4.9,--,20.4,--,--,03/31,6k,I,--,30
ANTO.L,ANTOFAGASTA PL,36.9B,3747.00,3804.32,1.5%,20.0,30%,20.0,+6,A,0.5%,1.4,84,Y,36.7,24.7,1.0,--,1.25%,--,--,--,15.1,53.1,0.1%,04/14,5k,S,value,90
BBD,BANCO BRADESCO,36.9B,3.49,4.40,26.1%,5.0,60%,5.0,0,A,15.6%,0.3,81,N,8.7,6.2,0.4,1.9,5.01%,0.7%,-14.7,17.61,13.4,--,--,03/31,6.5k,H,value,90
PST.MI,POSTE ITALIANE,36.9B,28.56,26.16,-8.4%,14.0,42%,14.0,-7,A,-3.5%,0.8,97,Y,15.2,14.6,0.5,--,4.39%,--,43.7,--,19.0,723.6,9.6%,03/31,5k,S,value,90
VOW.DE,VOLKSWAGEN AG,36.9B,73.55,125.00,70.0%,5.0,100%,5.0,0,A,70.0%,1.0,67,N,6.0,2.1,0.1,0.7,6.88%,--,-27.2,--,3.1,137.1,31.3%,03/31,7.5k,H,value,90
ERIC,TELEFONAKTIEBO,36.9B,11.15,10.45,-6.3%,7.0,14%,7.0,+14,A,-0.9%,0.5,81,Y,14.5,16.5,0.5,--,2.86%,1.7%,-80.6,35.88,27.0,38.1,79.8%,03/31,5k,S,value,90
SLV,ISHARES SILVER,36.8B,52.68,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,60.56,--,--,--,--,5k,I,--,30
HSY,THE HERSHEY CO,36.8B,181.58,216.23,19.1%,24.0,20%,15.0,-12,E,3.8%,0.1,76,N,33.8,18.3,0.7,1.0,3.24%,6.5%,593.7,12.7,23.2,120.0,4.1%,03/31,5.5k,S,value,90
HIG,THE HARTFORD I,36.6B,133.49,147.65,10.6%,23.0,83%,12.0,0,E,8.8%,0.5,92,N,9.4,9.4,0.6,--,1.79%,0.0%,-14.0,7.06,22.7,23.2,15.3%,03/31,5.5k,H,value,90
VOE,VANGUARD MID-C,36.6B,198.73,--,--,--,--,--,--,,--,--,99,Y,19.1,--,--,--,1.89%,--,--,23.31,--,--,--,--,5k,I,--,30
KVUE,KENVUE INC.,36.6B,19.07,19.50,2.3%,14.0,--,3.0,0,E,0.0,0.5,83,Y,22.7,15.4,0.6,1.6,4.34%,4.1%,12.9,-4.65,15.7,83.0,5.1%,03/31,5k,I,--,30
KMB,KIMBERLY-CLARK,36.5B,109.91,114.80,4.4%,15.0,33%,6.0,+2,E,1.5%,0.3,80,Y,21.3,14.5,0.6,2.2,4.68%,15.2%,27.9,-10.57,111.7,371.3,2.9%,03/31,5k,S,value,90
ALL.AX,ARISTOCRAT LEI,36.4B,60.51,63.33,4.7%,15.0,100%,15.0,0,A,4.7%,0.4,83,Y,25.5,21.0,0.7,--,1.64%,--,--,-5.43,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
EME,"EMCOR GROUP, I",36.3B,814.41,1000.14,22.8%,10.0,100%,2.0,0,E,22.8%,1.1,86,Y,27.4,24.9,0.8,0.4,0.16%,2.8%,1.1,52.55,39.2,13.4,2.5%,03/31,7k,I,--,30
1359.HK,CHINA CINDA AS,36.3B,0.95,1.27,34.0%,3.0,--,3.0,0,A,0.0,0.5,55,N,15.8,10.7,0.6,--,3.39%,--,--,-27.7,0.1,452.1,--,--,5k,I,--,30
WAT,WATERS CORPORA,36.2B,368.87,401.78,8.9%,23.0,22%,9.0,-12,E,2.0%,1.2,89,Y,46.9,22.4,0.9,1.7,--,4.6%,-148.9,5.68,5.2,36.6,-1.4%,03/31,5k,S,value,90
TRI,THOMSON REUTER,36.1B,82.66,122.00,47.6%,17.0,57%,7.0,+4,E,27.2%,0.2,38,N,23.8,16.3,0.5,1.3,3.12%,--,60.6,-57.3,12.7,22.9,4.6%,03/31,7.5k,H,value,90
HBAN,HUNTINGTON BAN,36.1B,17.82,20.06,12.6%,22.0,100%,6.0,-6,E,12.6%,1.0,92,Y,13.7,9.4,0.6,2.1,3.48%,3.9%,-2.4,10.31,8.4,--,--,03/31,6k,H,value,90
KB,KB FINANCIAL G,35.9B,101.30,126.42,24.8%,2.0,100%,2.0,--,A,24.8%,0.7,85,Y,9.8,8.3,0.5,--,3.19%,0.1%,8.9,23.64,10.0,--,--,03/31,7k,I,--,30
VOW3.DE,VOLKSWAGEN AG,35.8B,71.36,109.99,54.1%,21.0,57%,21.0,0,A,30.9%,1.0,65,N,5.8,2.9,0.1,0.7,7.08%,--,-27.2,--,3.1,137.1,32.3%,03/31,7.5k,H,value,90
PAYX,"PAYCHEX, INC.",35.5B,99.81,105.93,6.1%,19.0,20%,5.0,-5,E,1.2%,--,67,N,20.4,15.6,0.4,1.8,4.77%,6.5%,88.5,-28.56,--,123.4,--,05/31,5k,S,value,90
ARES,ARES MANAGEMEN,35.5B,107.60,145.76,35.5%,17.0,90%,10.0,+6,E,31.9%,1.5,55,N,49.6,14.7,0.9,0.9,4.95%,17.2%,4.0,-35.58,14.2,168.8,5.0%,03/31,7.5k,H,value,90
HMC,HONDA MOTOR CO,35.4B,27.28,30.91,13.3%,3.0,66%,3.0,0,A,8.8%,0.3,78,N,--,5.5,0.2,--,4.96%,0.2%,-552.2,-5.38,-2.8,113.6,-3576.4%,03/31,5.5k,I,--,30
MGK,VANGUARD MEGA ,35.0B,86.47,--,--,--,--,--,--,,--,--,94,Y,32.8,--,--,--,0.31%,--,--,18.51,--,--,--,--,5k,I,--,30
MTB,M&T BANK CORPO,35.0B,239.20,235.89,-1.4%,22.0,38%,8.0,+6,E,-0.5%,0.6,100,Y,13.4,11.4,0.7,1.5,2.53%,4.9%,-7.3,26.97,10.3,--,--,03/31,5k,S,value,90
MLM,MARTIN MARIETT,34.9B,581.23,683.09,17.5%,23.0,56%,9.0,-7,E,9.7%,1.1,82,N,36.4,25.4,1.0,3.0,0.54%,4.1%,-75.9,6.44,9.5,50.4,2.4%,03/31,6k,H,value,90
BMW.DE,BAYERISCHE MOT,34.9B,57.50,78.35,36.3%,23.0,43%,23.0,0,A,15.6%,0.7,59,N,5.1,5.6,0.2,0.7,7.45%,--,-22.7,--,7.1,112.7,6.7%,03/31,6.5k,S,--,30
DGE.L,DIAGEO PLC,34.8B,1566.50,1965.99,25.5%,23.0,60%,23.0,0,A,15.3%,0.3,73,N,19.1,12.9,0.5,0.8,3.98%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
BMW3.DE,BAYERISCHE MOT,34.8B,57.30,--,--,--,--,--,--,,--,0.7,60,N,5.1,9.2,0.3,0.7,7.51%,--,-22.7,--,7.1,112.7,6.7%,03/31,5k,I,--,30
FERG.L,FERGUSON ENTER,34.6B,17820.00,22032.86,23.6%,25.0,68%,25.0,-2,A,16.1%,1.1,89,N,23.1,18.8,0.6,1.5,1.51%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,34.5B,69.10,84.20,21.9%,4.0,75%,4.0,+35,A,16.4%,-0.2,80,Y,7.8,11.7,0.4,--,10.28%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H,value,90
ON,ON SEMICONDUCT,34.5B,88.57,114.12,28.8%,34.0,59%,27.0,-10,E,17.1%,2.0,66,Y,65.1,20.5,0.6,0.3,--,11.0%,-119.6,68.99,7.5,44.3,3.7%,03/31,6.5k,H,value,90
CHT,CHUNGHWA TELEC,34.5B,44.48,48.08,8.1%,1.0,--,1.0,--,A,0.0,0.1,95,Y,28.2,28.4,1.7,--,3.68%,0.4%,-0.6,-1.05,10.0,9.7,123.8%,03/31,5k,I,--,30
NOD.OL,NORDIC SEMICON,34.5B,174.80,191.81,9.7%,15.0,40%,15.0,-4,A,3.9%,1.0,83,Y,141.0,37.9,1.0,1.3,--,--,825.4,--,4.2,24.5,-0.0%,03/31,5.5k,S,value,90
LPP.WA,LPP SA,34.4B,18500.00,24255.00,31.1%,13.0,76%,13.0,+8,A,23.6%,--,76,N,21.0,14.5,0.5,--,5.46%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
6178.HK,EVERBRIGHT SEC,34.4B,7.46,12.76,71.0%,1.0,--,1.0,0,A,0.0,0.5,61,N,8.1,8.4,0.5,--,3.20%,--,42.3,-13.37,5.6,153.4,--,03/31,5k,I,--,30
ESLT,ELBIT SYSTEMS ,34.3B,732.66,868.50,18.5%,6.0,--,3.0,0,E,0.0,-0.3,72,Y,59.2,40.6,1.3,--,0.56%,0.9%,27.9,63.84,15.6,21.0,0.3%,03/31,5k,I,--,30
CCI,CROWN CASTLE I,34.3B,78.63,99.07,26.0%,21.0,25%,4.0,+5,E,6.5%,0.9,68,N,33.2,26.6,0.8,1.3,5.14%,3.4%,-17.0,-19.78,--,--,3.5%,03/31,5.5k,S,value,90
ACGL,ARCH CAPITAL G,34.3B,98.06,108.71,10.9%,20.0,29%,7.0,0,E,3.1%,0.3,95,Y,7.5,9.9,0.6,--,--,3.0%,-15.4,7.7,21.3,11.3,15.4%,03/31,5.5k,S,value,90
KR,THE KROGER CO.,34.3B,55.91,70.71,26.5%,25.0,29%,7.0,-2,E,7.6%,0.4,73,N,32.7,10.1,0.4,0.6,2.49%,5.0%,-0.6,-20.43,13.8,373.4,8.7%,04/30,5.5k,S,value,90
3969.HK,CHINA RAILWAY ,34.1B,3.22,4.16,29.1%,4.0,100%,4.0,0,A,29.1%,0.5,82,N,8.3,8.1,0.2,--,5.62%,--,--,-0.31,8.1,15.7,-2.6%,09/30,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.9B,18.49,25.81,39.6%,21.0,66%,21.0,+4,A,26.1%,0.8,65,N,22.3,16.1,1.0,2.6,3.05%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,value,90
VGSH,VANGUARD SHORT,33.9B,58.25,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.89%,--,--,2.98,--,--,--,--,5k,I,--,30
MTZ,"MASTEC, INC.",33.9B,429.09,465.65,8.5%,20.0,100%,20.0,-5,E,8.5%,1.8,97,Y,75.1,36.5,1.1,1.8,--,5.9%,-29.1,151.77,15.0,88.0,0.0%,03/31,5.5k,H,value,90
ROP,ROPER TECHNOLO,33.8B,334.80,451.72,34.9%,20.0,40%,5.0,0,E,14.0%,0.8,58,N,20.9,14.0,0.4,1.4,1.08%,5.6%,34.5,-40.48,9.0,55.6,6.4%,03/31,6k,S,value,90
STLD,STEEL DYNAMICS,33.8B,234.22,271.25,15.8%,11.0,67%,12.0,+15,E,10.5%,1.5,81,Y,25.1,12.7,0.5,--,0.86%,3.5%,35.1,84.74,15.2,46.0,-0.1%,03/31,6k,H,value,90
ASTS,AST SPACEMOBIL,33.7B,86.77,81.47,-6.1%,10.0,--,4.0,+12,E,-0.0,2.6,65,Y,--,-422.9,--,--,--,21.0%,-92.2,85.68,-37.8,112.4,-4.2%,03/31,5k,S,value,90
3759.HK,PHARMARON BEIJ,33.6B,18.27,30.15,65.0%,13.0,100%,13.0,0,A,65.0%,0.7,61,N,16.6,11.5,0.5,--,1.26%,--,9.7,11.65,10.0,41.5,-3.1%,03/31,7.5k,H,value,90
RDDT,"REDDIT, INC.",33.6B,174.39,224.92,29.0%,32.0,67%,15.0,0,E,19.3%,1.9,62,N,49.7,19.2,1.2,1.2,--,11.7%,128.4,15.82,26.2,0.7,1.7%,03/31,6.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",33.6B,126.30,118.61,-6.1%,16.0,37%,16.0,-12,A,-2.3%,0.7,89,Y,33.1,26.3,0.8,--,1.82%,--,-10.4,--,24.6,257.4,1.3%,03/31,5k,S,value,90
1193.HK,CHINA RESOURCE,33.6B,14.88,21.02,41.2%,20.0,40%,20.0,+5,A,16.5%,0.7,64,N,9.6,9.0,0.4,2.2,8.74%,--,--,-21.91,7.7,35.8,13.2%,--,6.5k,S,value,90
RYAAY,RYANAIR HOLDIN,33.5B,64.32,74.70,16.1%,5.0,100%,1.0,-20,E,16.1%,1.0,87,Y,13.9,12.0,0.4,0.8,1.53%,0.5%,-148.2,13.28,25.4,14.8,-3.4%,03/31,6.5k,I,--,30
QSR,RESTAURANT BRA,33.4B,73.25,85.92,17.3%,32.0,43%,14.0,+0,E,7.4%,0.5,89,Y,23.6,16.5,0.6,1.3,3.50%,6.1%,77.9,14.59,28.1,296.4,4.9%,03/31,5.5k,S,--,30
PUK,PRUDENTIAL PLC,33.2B,26.63,38.66,45.2%,3.0,66%,3.0,0,A,29.8%,0.9,78,N,8.7,12.3,0.7,4.6,2.00%,0.1%,--,8.48,20.6,28.3,8.4%,--,7.5k,I,--,30
MSTR,STRATEGY INC,33.2B,92.68,351.54,279.3%,15.0,100%,11.0,0,E,279.3%,3.5,20,N,--,20.8,0.6,--,--,12.2%,-225.2,-77.07,-30.8,18.1,-26.2%,03/31,7.5k,H,value,90
Q,QNITY ELECTRON,33.1B,158.23,173.12,9.4%,8.0,100%,3.0,+12,E,9.4%,--,89,Y,51.0,33.0,0.9,2.7,0.20%,2.7%,8.6,66.35,7.5,60.8,2.1%,03/31,6k,I,--,30
CAMX.ST,CAMURUS AB (PU,33.0B,554.50,770.75,39.0%,7.0,100%,7.0,0,A,39.0%,0.5,73,N,48.9,36.0,1.4,--,--,--,-27.1,--,17.2,2.5,1.5%,03/31,7.5k,H,value,90
ALC,ALCON INC.,33.0B,67.61,87.92,30.0%,28.0,83%,6.0,-6,E,25.0%,0.7,73,N,40.5,17.0,0.7,1.5,0.53%,--,7.4,-23.04,3.7,23.8,3.7%,03/31,7k,H,value,90
UI,UBIQUITI INC.,33.0B,545.72,826.00,51.4%,2.0,67%,3.0,0,E,34.2%,1.3,50,N,35.1,31.7,0.9,--,0.61%,11.2%,-12.3,33.28,115.0,5.6,1.7%,03/31,7.5k,I,--,30
ACWI,ISHARES MSCI A,32.9B,155.82,--,--,--,--,--,--,,--,--,97,Y,23.0,--,--,--,1.38%,--,--,23.03,--,--,--,--,5k,I,--,30
RPRX,ROYALTY PHARMA,32.9B,57.09,59.25,3.8%,10.0,100%,4.0,-10,E,3.8%,0.4,100,Y,30.0,10.2,0.4,2.1,1.67%,2.5%,876.6,61.85,13.8,90.3,-3.0%,03/31,5.5k,H,value,90
0656.HK,FOSUN INTERNAT,32.8B,4.03,5.06,25.5%,4.0,50%,4.0,0,A,12.7%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,-13.7,-12.4,149.0,47.7%,03/30,6k,H,value,90
SCMN.SW,SWISSCOM AG,32.8B,632.50,562.82,-11.0%,19.0,15%,19.0,-1,A,-1.7%,0.4,87,Y,26.5,20.6,1.2,2.9,4.07%,--,-9.5,--,10.4,157.8,8.1%,03/31,5k,S,value,90
COL.AX,COLES GROUP LI,32.7B,24.36,23.21,-4.7%,16.0,81%,16.0,+12,A,-3.8%,0.3,99,Y,32.1,24.1,0.9,--,3.00%,--,--,20.81,26.5,272.3,4.2%,--,5k,B,momentum,7
EXR,EXTRA SPACE ST,32.7B,148.26,155.70,5.0%,21.0,57%,7.0,0,E,2.9%,1.2,96,Y,33.3,31.3,0.9,6.4,4.34%,3.2%,-3.5,5.24,6.8,98.1,4.1%,03/31,5k,H,value,90
IUSG,ISHARES CORE S,32.6B,185.62,--,--,--,--,--,--,,--,--,96,Y,30.0,--,--,--,0.47%,--,--,24.09,--,--,--,--,5k,I,--,30
BMPS.MI,BANCA MONTE DE,32.6B,10.73,10.69,-0.4%,11.0,63%,11.0,-3,A,-0.3%,0.9,97,Y,7.8,12.1,0.7,--,7.95%,--,22.0,--,13.3,--,--,03/31,5k,S,--,30
KER.PA,KERING SA,32.6B,265.65,282.46,6.3%,24.0,25%,24.0,+8,A,1.6%,1.0,75,N,--,27.0,0.9,1.2,1.12%,--,--,--,0.2,119.7,7.0%,--,5k,S,value,90
EQT,EQT CORPORATIO,32.5B,52.00,69.17,33.0%,26.0,88%,8.0,+2,E,28.9%,0.5,76,N,9.9,11.5,0.6,2.4,1.25%,3.9%,89.7,-9.79,13.4,20.8,7.7%,03/31,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,32.4B,2.81,3.33,18.8%,14.0,64%,14.0,-9,A,12.1%,0.3,88,N,56.1,36.6,1.4,--,1.43%,--,--,-5.1,--,40.9,--,--,6k,H,value,90
NTRS,NORTHERN TRUST,32.4B,174.91,175.23,0.2%,16.0,17%,12.0,-1,E,0.0%,1.3,98,Y,18.3,14.6,0.9,1.4,1.84%,1.9%,24.7,41.08,14.5,--,--,03/31,5k,S,value,90
LOOMIS.ST,LOOMIS AB (PUB,32.3B,482.00,513.75,6.6%,4.0,25%,4.0,0,A,1.6%,0.5,97,Y,18.9,14.3,0.5,--,3.16%,--,38.7,--,13.3,104.3,9.3%,03/31,5k,S,value,90
IQV,IQVIA HOLDINGS,32.3B,193.28,225.47,16.7%,24.0,50%,2.0,-4,E,8.3%,1.2,78,N,24.0,13.6,0.5,0.8,--,3.5%,3.0,22.65,22.5,255.4,6.7%,03/31,5.5k,I,--,30
ADS.DE,ADIDAS AG,32.1B,180.90,199.96,10.5%,29.0,75%,29.0,0,A,7.9%,1.2,84,Y,23.4,15.4,0.5,1.0,1.54%,--,32.0,--,22.9,93.7,--,03/31,5.5k,B,momentum,30
DTE,DTE ENERGY COM,32.0B,154.02,159.54,3.6%,17.0,60%,5.0,-6,E,2.1%,0.4,99,Y,25.3,18.4,0.9,2.1,3.02%,3.2%,7.9,20.15,10.4,218.8,-6.8%,03/31,5k,H,value,90
BIIB,BIOGEN INC.,32.0B,216.63,220.28,1.7%,36.0,65%,20.0,-14,E,1.1%,0.2,99,Y,23.3,13.0,0.5,4.6,--,3.9%,-49.7,72.49,7.7,35.2,6.0%,03/31,5k,H,value,90
BBDO,BANCO BRADESCO,31.9B,3.02,--,--,1.0,--,1.0,--,A,--,0.3,79,N,7.5,--,--,1.6,6.92%,--,-14.7,15.15,13.4,--,--,03/31,5k,I,--,30
CNC,CENTENE CORPOR,31.9B,64.54,61.83,-4.2%,20.0,50%,20.0,-10,E,-2.1%,1.1,97,Y,--,14.4,0.6,1.3,--,3.4%,709.1,18.9,-26.0,76.0,21.5%,03/31,5k,S,value,90
ERIBR.HE,TELEFONAKTIEBO,31.8B,9.60,--,--,--,--,--,--,,--,0.5,81,Y,14.1,--,--,--,2.93%,--,-80.6,--,27.0,38.1,92.7%,03/31,5k,I,--,30
EXPE,"EXPEDIA GROUP,",31.8B,265.28,286.32,7.9%,38.0,36%,14.0,-2,E,2.8%,1.3,87,Y,23.4,11.5,0.4,0.9,0.67%,8.0%,-101.8,58.51,71.5,256.5,10.9%,03/31,5k,S,value,90
SDZ.SW,SANDOZ GROUP A,31.7B,73.20,71.13,-2.8%,16.0,37%,16.0,-12,A,-1.0%,0.5,99,Y,43.1,19.4,0.8,0.9,1.11%,--,--,--,10.4,60.7,2.9%,--,5k,S,value,90
IR,INGERSOLL RAND,31.7B,80.98,93.46,15.4%,16.0,75%,8.0,-6,E,11.6%,1.2,80,N,54.7,21.0,0.7,0.8,0.10%,4.4%,266.6,-2.55,5.7,48.4,3.3%,03/31,6k,H,value,90
AEE,AMEREN CORPORA,31.7B,114.59,120.20,4.9%,15.0,50%,6.0,-12,E,2.4%,0.5,97,Y,20.6,19.7,0.9,2.7,2.54%,4.5%,29.8,22.71,11.7,155.7,-5.9%,03/31,5k,H,value,90
CPNG,"COUPANG, INC.",31.6B,17.58,26.11,48.5%,17.0,75%,4.0,+12,E,36.4%,1.1,52,N,--,64.4,2.2,0.4,--,6.0%,-931.2,-41.32,-4.0,137.3,0.8%,03/31,7.5k,H,value,90
VOD,VODAFONE GROUP,31.5B,13.69,13.10,-4.3%,4.0,--,1.0,0,E,-0.0,0.3,82,N,--,8.6,0.5,--,3.98%,0.4%,--,33.66,0.1,100.2,16.4%,05/12,5k,I,--,30
NRG,"NRG ENERGY, IN",31.5B,149.11,198.88,33.4%,17.0,50%,2.0,0,E,16.7%,1.2,78,N,163.9,12.9,0.6,0.5,1.27%,3.2%,220.2,-6.08,6.2,479.2,1.4%,03/31,6.5k,I,--,30
GIVN.SW,GIVAUDAN SA,31.5B,3412.00,3468.45,1.7%,19.0,42%,19.0,0,A,0.7%,0.7,87,Y,29.6,25.9,1.0,4.9,2.12%,--,--,--,23.4,96.7,3.6%,02/08,5k,S,--,30
RKT.L,RECKITT BENCKI,31.4B,4942.00,6181.53,25.1%,18.0,55%,18.0,-13,A,13.8%,0.2,76,N,10.1,13.7,0.5,2.3,4.37%,--,--,--,44.2,109.6,9.6%,07/28,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,31.1B,40.64,46.70,14.9%,17.0,58%,17.0,0,A,8.6%,0.9,90,Y,25.9,8.9,0.3,1.3,4.61%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
AD.AS,KONINKLIJKE AH,31.1B,35.33,39.83,12.7%,17.0,47%,17.0,+6,A,6.0%,0.3,83,N,14.0,11.9,0.5,3.0,4.12%,--,0.7,--,15.0,131.3,8.5%,03/31,5.5k,S,--,30
GLDM,SPDR GOLD MINI,30.9B,79.45,--,--,--,--,--,--,,--,--,72,N,--,--,--,--,--,--,--,21.26,--,--,--,--,5k,I,--,30
