TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OTIS,OTIS WORL.,31.3B,80.23,102.43,27.7%,15,100%,1,+11,E,27.7%,1.0,76,N,22.9,16.6,0.6,1.9,2.14%,3.2%,53.9,-19.81,--,--,5.1%,12/31,7.5k,I
0656.HK,FOSUN INT.,31.3B,3.85,5.46,41.8%,5,40%,5,-10,A,16.7%,0.7,57,N,--,8.6,0.3,--,0.52%,--,--,-15.57,-1.0,112.6,-11.0%,--,6.5k,S
DGE.L,DIAGEO PLC,31.2B,1402.00,1970.10,40.5%,22,54%,22,-6,A,21.9%,0.2,63,N,17.3,11.5,0.4,0.5,4.40%,--,--,-31.1,19.7,177.4,3.1%,02/25,7k,H
RYAAY,RYANAIR H.,31.2B,59.50,80.36,35.1%,5,100%,1,0,E,35.1%,1.0,80,N,12.2,10.3,0.4,0.8,1.65%,0.5%,109.3,28.97,26.4,16.6,5.1%,12/31,7.5k,I
SHG,SHINHAN F.,31.2B,62.67,86.43,37.9%,1,100%,1,0,A,37.9%,0.7,85,Y,9.5,8.3,0.5,--,2.61%,0.0%,19.4,96.83,8.5,--,--,12/31,7.5k,I
HAL,HALLIBURT.,31.1B,36.93,36.70,-0.6%,27,64%,14,+7,E,-0.4%,0.8,99,Y,24.6,13.8,0.6,--,1.88%,6.0%,188.7,51.83,12.3,79.2,6.9%,12/31,5k,S
DTG.DE,DAIMLER T.,31.1B,40.54,44.79,10.5%,16,68%,16,+4,A,7.1%,1.0,90,Y,14.2,8.7,0.3,1.3,4.54%,--,-61.2,4.44,8.1,132.3,0.5%,06/30,5.5k,H
EL,THE ESTÉE.,31.0B,85.60,109.70,28.1%,26,38%,16,-8,E,10.6%,1.1,70,N,--,28.2,1.1,1.8,1.63%,5.4%,1.9,27.85,-4.3,232.9,5.5%,12/31,6k,S
INSM,INSMED IN.,31.0B,144.00,213.00,47.9%,19,88%,8,-0,E,41.9%,1.2,68,N,--,360.0,14.0,--,--,5.8%,-28.0,82.81,-249.3,101.4,-1.7%,12/31,7.5k,H
1044.HK,HENGAN IN.,31.0B,27.22,28.70,5.4%,13,38%,13,0,A,2.1%,0.6,91,Y,12.0,10.6,0.4,2.5,5.73%,--,--,23.68,11.8,71.7,--,03/17,5k,S
IRM,IRON MOUN.,31.0B,104.94,122.82,17.0%,11,100%,1,0,E,17.0%,1.1,91,Y,214.2,41.0,1.3,--,3.27%,3.5%,459.6,22.83,--,--,-3.8%,12/31,6.5k,I
SYM,SYMBOTIC .,30.9B,51.28,64.05,24.9%,20,40%,5,-10,E,10.0%,2.1,58,N,--,68.2,2.4,4.8,--,25.2%,166.3,136.86,-9.0,3.1,2.1%,12/31,6k,S
HBAN,HUNTINGTO.,30.8B,15.17,20.60,35.8%,21,75%,8,-1,E,26.8%,1.0,78,N,10.9,7.9,0.5,1.7,4.10%,3.8%,-1.5,5.38,10.1,--,--,12/31,7k,H
NBIS,NEBIUS GR.,30.7B,121.52,167.17,37.6%,9,83%,6,+3,E,31.3%,1.2,86,Y,1012.7,-260.4,--,--,--,20.1%,10.8,364.26,0.7,106.0,-11.7%,12/31,7.5k,H
DTE,DTE ENERG.,30.6B,147.14,152.88,3.9%,17,75%,8,+6,E,2.9%,0.4,95,Y,20.9,17.7,0.8,2.6,3.07%,2.6%,-17.1,11.05,12.2,213.6,-5.7%,12/31,5k,H
ATO,ATMOS ENE.,30.6B,184.90,182.50,-1.3%,14,--,3,-1,E,-0.0,0.7,97,Y,24.1,20.9,0.9,2.2,2.16%,2.9%,-17.0,25.32,9.2,67.4,-6.1%,12/31,5k,I
0257.HK,CHINA EVE.,30.6B,4.98,5.79,16.3%,10,100%,10,0,A,16.3%,0.7,94,Y,9.8,7.5,0.3,--,4.82%,--,--,51.32,5.2,132.5,5.3%,--,6.5k,H
VEEV,VEEVA SYS.,30.5B,185.59,270.93,46.0%,33,67%,18,-6,E,30.7%,1.1,60,N,34.1,18.8,0.7,0.8,--,3.7%,20.7,-21.31,13.9,1.3,3.4%,01/31,7.5k,H
UAL,UNITED AI.,30.5B,94.15,136.02,44.5%,25,100%,16,-0,E,44.5%,1.2,79,N,9.2,6.3,0.2,7.1,--,4.5%,169.8,27.16,24.0,203.1,3.6%,12/31,7.5k,H
0968.HK,XINYI SOL.,30.5B,3.33,3.87,16.2%,22,63%,22,+2,A,10.2%,1.5,81,Y,30.3,12.4,0.4,--,0.48%,--,--,-1.93,1.9,37.6,--,02/27,6k,H
LTOD.L,LARSEN & .,30.5B,22.20,44.31,99.6%,2,--,2,0,A,0.0,0.3,47,N,16.3,12.8,0.4,--,1.02%,--,35.7,1.99,--,111.8,--,12/31,5k,I
DVN,DEVON ENE.,30.3B,48.79,52.73,8.1%,31,75%,20,+0,E,6.1%,0.6,98,Y,11.7,10.7,0.5,5.0,1.99%,2.8%,13.8,38.54,17.7,56.0,7.0%,12/31,5.5k,H
AEE,AMEREN CO.,30.3B,109.56,116.77,6.6%,15,67%,6,0,E,4.4%,0.5,96,Y,20.5,18.9,0.8,2.8,2.71%,3.6%,-12.8,12.76,11.3,147.1,-4.9%,12/31,5.5k,H
MING.OL,SPAREBANK.,30.3B,210.20,230.00,9.4%,3,66%,3,0,A,6.2%,0.4,98,Y,11.0,10.7,0.7,--,6.39%,--,1.3,19.2,14.0,--,--,12/31,5.5k,I
TSCO.L,TESCO PLC,30.2B,475.80,482.08,1.3%,13,69%,13,+5,A,0.9%,0.6,94,Y,20.7,15.2,0.6,2.0,2.93%,--,--,48.14,13.7,138.5,10.8%,--,5k,H
EXR,EXTRA SPA.,30.1B,135.99,152.75,12.3%,21,44%,9,+5,E,5.5%,1.2,88,N,29.6,27.7,0.9,3.5,4.75%,3.2%,6.1,-2.42,7.0,98.7,3.8%,12/31,5.5k,S
VICI,VICI PROP.,29.9B,27.98,34.78,24.3%,24,33%,3,+4,E,8.1%,0.7,82,N,10.7,9.6,0.3,--,6.34%,3.1%,11.3,-8.71,10.2,62.7,4.9%,12/31,5.5k,I
HOT.DE,HOCHTIEF .,29.9B,397.60,367.77,-7.5%,8,37%,8,+15,A,-2.8%,0.7,95,Y,33.1,24.9,0.9,--,1.61%,--,-19.9,127.9,78.9,592.4,5.9%,12/31,5k,S
CBOE,CBOE GLOB.,29.8B,284.41,287.92,1.2%,16,60%,5,0,E,0.7%,0.3,93,Y,27.3,22.3,1.4,3.6,0.97%,3.0%,25.1,30.3,23.4,31.0,4.3%,12/31,5k,H
CTSH,COGNIZANT.,29.7B,61.55,88.10,43.1%,27,25%,8,-7,E,10.8%,1.0,71,N,13.5,10.0,0.3,1.0,2.19%,8.7%,-2.3,-18.86,15.2,7.8,6.5%,12/31,6k,S
NOD.OL,NORDIC SE.,29.7B,150.30,162.86,8.4%,14,28%,14,-11,A,2.3%,1.2,88,Y,187.9,29.6,0.9,--,--,--,209.0,11.29,2.6,23.8,0.2%,12/31,5k,S
WAT,WATERS CO.,29.4B,299.57,398.05,32.9%,17,43%,7,-12,E,14.1%,1.2,72,N,27.8,18.3,0.7,3.2,--,3.0%,85.5,-17.52,29.3,60.3,1.5%,12/31,6k,S
HPE,HEWLETT P.,29.4B,22.12,25.90,17.1%,21,60%,5,-3,E,10.3%,1.3,84,N,--,8.1,0.2,0.9,2.65%,6.8%,143.0,39.96,-0.5,87.2,8.7%,01/31,6k,H
TDY,TELEDYNE .,29.4B,635.11,699.69,10.2%,12,38%,8,-2,E,3.8%,1.0,92,Y,33.6,24.7,0.7,--,--,2.7%,46.1,27.2,8.9,25.1,2.3%,12/31,5.5k,S
EXPE,EXPEDIA G.,29.3B,239.41,280.76,17.3%,38,27%,22,-3,E,4.7%,1.4,79,Y,24.4,10.5,0.4,0.8,0.70%,8.1%,202.5,39.44,48.7,254.7,10.0%,12/31,5.5k,S
XYL,XYLEM INC.,29.3B,120.50,158.41,31.5%,22,86%,7,-2,E,27.0%,1.2,78,N,30.7,19.8,0.7,1.7,1.44%,2.5%,98.2,1.78,8.4,21.1,3.0%,12/31,7.5k,H
TPR,"TAPESTRY,.",29.2B,142.80,160.21,12.2%,21,85%,13,+8,E,10.3%,1.6,88,Y,55.3,19.9,0.7,0.3,1.14%,6.6%,176.1,98.69,55.3,715.5,4.9%,12/31,6k,H
HEI.DE,HEIDELBER.,29.2B,166.05,232.89,40.3%,18,55%,18,-8,A,22.1%,0.9,69,N,16.0,10.9,0.4,1.8,1.92%,--,--,-5.94,11.1,43.5,5.4%,11/02,7k,H
MTB,M&T BANK .,29.2B,196.24,234.72,19.6%,22,40%,10,+14,E,7.8%,0.6,82,N,11.5,9.3,0.6,1.7,3.04%,5.2%,30.0,14.27,9.8,--,--,12/31,5.5k,S
LSG.OL,LERØY SEA.,29.2B,49.00,53.29,8.7%,7,28%,7,+4,A,2.4%,0.7,94,Y,80.3,10.1,0.4,--,4.95%,--,145.7,1.25,1.8,64.6,7.8%,12/31,5k,S
DOV,DOVER COR.,29.0B,211.49,231.71,9.6%,20,56%,9,-5,E,5.3%,1.2,89,Y,26.5,18.4,0.6,1.9,0.98%,3.3%,14.8,17.92,15.3,48.4,3.0%,12/31,5.5k,H
NTRA,"NATERA, I.",28.7B,202.73,260.65,28.6%,19,83%,6,-0,E,23.8%,1.7,79,Y,--,-372.2,--,--,--,2.2%,170.6,35.49,-14.3,12.5,0.5%,12/31,7k,H
FE,FIRSTENER.,28.7B,49.69,52.23,5.1%,16,80%,5,-6,E,4.1%,0.6,96,Y,28.2,16.9,0.7,1.3,3.67%,6.0%,-113.6,29.9,9.2,192.8,-4.3%,12/31,5.5k,H
KER.PA,KERING SA,28.5B,232.60,301.71,29.7%,23,17%,23,-3,A,5.1%,1.1,66,N,--,22.1,0.8,1.0,1.03%,--,--,11.31,0.2,119.7,8.0%,02/10,5.5k,S
FTS,FORTIS IN.,28.5B,56.19,57.67,2.6%,16,37%,16,+6,A,1.0%,0.4,96,Y,22.6,19.9,0.9,2.7,3.21%,--,-14.6,27.54,7.6,134.1,-9.2%,12/31,5k,S
KNEBV.HE,KONE OYJ,28.4B,54.78,61.23,11.8%,19,26%,19,+1,A,3.1%,0.8,78,N,29.0,22.2,0.8,2.3,3.16%,--,10.8,5.0,34.7,30.8,3.5%,12/31,5.5k,S
CNP,CENTERPOI.,28.3B,43.25,44.50,2.9%,17,60%,5,-6,E,1.7%,0.5,97,Y,27.0,20.8,0.9,2.6,2.13%,7.3%,-11.1,23.05,9.6,206.6,-13.8%,12/31,5k,H
PPL,PPL CORPO.,28.3B,37.65,41.00,8.9%,16,56%,9,-6,E,4.9%,0.7,96,Y,23.7,17.8,0.8,1.5,3.00%,6.1%,-35.7,11.06,8.2,131.1,-4.7%,12/31,5.5k,H
TS,TENARIS S.,28.3B,56.07,50.58,-9.8%,13,75%,4,+8,E,-7.3%,0.6,100,Y,15.3,15.1,0.7,--,3.23%,3.8%,-13.7,45.3,11.7,2.7,4.3%,09/30,5k,H
JBL,JABIL INC.,28.3B,265.31,272.44,2.7%,9,82%,11,-2,E,2.2%,--,94,Y,41.5,18.2,0.5,--,0.12%,3.5%,24.8,84.75,59.7,325.4,4.0%,11/30,5k,H
IQV,IQVIA HOL.,28.2B,166.47,236.19,41.9%,24,77%,13,0,E,32.2%,1.4,67,N,21.3,11.8,0.5,1.0,--,2.6%,106.4,-9.65,21.4,245.9,7.8%,12/31,7.5k,H
RJF,RAYMOND J.,28.2B,142.87,184.83,29.4%,13,--,1,-5,E,0.0,1.0,80,N,14.0,10.4,0.6,0.9,1.52%,5.3%,13.7,2.14,17.1,46.3,--,12/31,5k,I
VRSK,VERISK AN.,28.1B,201.69,230.06,14.1%,18,75%,8,-3,E,10.5%,0.8,62,N,31.1,23.5,0.8,2.0,0.98%,4.4%,-15.1,-29.35,437.9,1581.8,3.6%,12/31,6k,H
1797.HK,EAST BUY .,28.1B,26.62,25.94,-2.6%,10,60%,10,-7,A,-1.5%,-4.0,50,Y,73.9,42.5,1.6,--,--,--,--,96.02,6.6,0.6,1.7%,01/28,5k,S
2386.HK,SINOPEC E.,28.1B,6.40,7.45,16.4%,6,100%,6,+20,A,16.4%,0.5,78,N,13.6,8.9,0.3,--,6.35%,--,--,22.8,8.0,1.7,16.6%,03/16,6.5k,H
1128.HK,WYNN MACA.,28.0B,5.35,7.56,41.3%,14,71%,14,-7,A,29.3%,0.9,72,N,17.3,9.8,0.3,1.1,6.92%,--,--,-0.93,--,--,9.9%,02/15,7.5k,H
TLX.DE,TALANX AG,28.0B,108.30,117.00,8.0%,7,28%,7,-11,A,2.2%,--,86,N,11.9,9.9,0.6,0.9,2.46%,--,53.5,15.61,20.4,--,--,09/30,5k,S
SPOL.OL,SPAREBANK.,27.9B,205.20,206.67,0.7%,3,--,3,0,A,0.0,0.3,95,Y,11.3,11.9,0.7,--,6.09%,--,26.9,25.81,13.1,--,--,12/31,5k,I
PST.MI,POSTE ITA.,27.8B,21.47,22.75,5.9%,16,37%,16,+8,A,2.2%,0.7,90,Y,12.6,10.7,0.4,--,5.75%,--,44.7,37.95,17.4,717.5,--,09/30,5k,S
AXB.L,AXIS BANK.,27.8B,44.80,87.85,96.1%,1,100%,1,--,A,96.1%,0.3,61,N,10.0,--,--,--,0.09%,--,4.0,7.93,13.6,--,--,12/31,7.5k,I
690D.DE,HAIER SMA.,27.8B,1.93,--,--,--,--,--,--,,--,0.5,90,N,6.9,6.7,0.2,0.8,7.71%,--,38.3,10.29,18.2,36.0,6.2%,06/30,5k,I
EIX,EDISON IN.,27.7B,71.89,73.96,2.9%,17,33%,9,+12,E,1.0%,0.8,95,Y,6.2,11.0,0.5,3.4,4.83%,4.0%,28.9,29.68,24.1,215.7,-2.3%,12/31,5k,S
CBD.AE,COMMERCIA.,27.6B,9.23,10.34,12.0%,3,33%,3,-33,A,4.0%,0.1,85,N,8.2,10.0,0.6,--,6.35%,--,15.3,32.64,19.0,--,--,12/31,5.5k,I
REP.MC,"REPSOL, S.",27.5B,24.79,19.92,-19.6%,24,37%,24,0,A,-7.3%,0.2,100,Y,15.3,9.0,0.4,0.7,4.51%,--,896.9,119.11,7.4,48.0,-0.9%,12/31,5k,S
WTW,WILLIS TO.,27.5B,287.22,370.63,29.0%,21,69%,13,0,E,20.1%,0.6,81,N,17.7,12.8,0.8,--,1.34%,2.5%,212.8,-13.17,20.1,85.8,7.0%,12/31,6.5k,H
TW,TRADEWEB .,27.5B,126.01,132.31,5.0%,14,50%,6,0,E,2.5%,0.8,83,Y,33.3,28.0,1.7,3.0,0.45%,2.2%,119.0,-11.52,13.6,2.1,--,12/31,5k,H
HLAG.DE,HAPAG-LLO.,27.5B,156.50,104.18,-33.4%,10,--,10,0,A,-0.0,1.2,91,Y,17.8,743.5,25.6,--,5.25%,--,-81.0,13.97,8.5,35.5,3.3%,09/30,5k,H
ACS.MC,"ACS, ACTI.",27.4B,105.10,94.97,-9.6%,14,35%,14,+4,A,-3.4%,0.6,94,Y,28.6,22.8,0.8,--,1.85%,--,161.9,97.96,23.5,298.5,3.4%,12/31,5k,S
LOOMIS.ST,LOOMIS AB.,27.4B,409.20,472.33,15.4%,3,33%,3,0,A,5.1%,0.5,89,Y,17.6,12.1,0.4,--,3.55%,--,-52.2,3.12,12.3,110.3,21.2%,12/31,5.5k,I
PRY.MI,PRYSMIAN .,27.1B,94.66,100.38,6.0%,18,72%,18,+20,A,4.3%,0.8,89,Y,21.4,17.9,0.6,--,0.90%,--,125.5,61.6,21.6,78.2,5.0%,12/31,5.5k,H
WWIB.OL,WILH. WIL.,27.1B,646.00,--,--,--,--,--,--,,--,0.9,94,Y,4.3,10.2,0.3,--,3.03%,--,40.2,75.11,22.4,13.0,1.0%,12/31,5k,I
HEN3.DE,HENKEL AG.,27.0B,66.34,78.15,17.8%,16,31%,16,+8,A,5.5%,0.5,79,N,13.5,11.3,0.4,4.5,3.01%,--,--,-8.91,9.7,18.0,5.5%,08/14,5.5k,S
DOW,DOW INC.,27.0B,37.49,35.50,-5.3%,20,40%,15,+4,E,-2.1%,0.7,97,Y,--,45.4,1.8,37.3,4.64%,4.2%,-402.6,9.33,-13.8,111.9,-2.9%,12/31,5k,S
BIIB,BIOGEN IN.,26.9B,183.41,205.90,12.3%,35,32%,19,+4,E,3.9%,0.1,91,Y,20.9,11.3,0.4,3.6,--,3.7%,-120.3,29.73,7.4,36.5,7.4%,12/31,5.5k,S
PRU.L,PRUDENTIA.,26.9B,1068.00,1365.51,27.9%,14,92%,14,+6,A,25.6%,0.9,86,Y,11.1,10.9,0.7,1.3,1.86%,--,--,37.98,20.6,28.3,21.3%,03/18,7k,B
FTI,TECHNIPFM.,26.8B,66.22,62.62,-5.4%,21,78%,9,+13,E,-4.2%,0.7,97,Y,28.8,18.9,0.8,2.2,0.31%,3.5%,70.9,127.21,29.6,39.4,4.1%,12/31,5k,H
CHTR,CHARTER C.,26.8B,211.63,276.80,30.8%,21,17%,6,+4,E,5.1%,1.0,48,N,5.8,4.5,0.2,0.3,--,26.4%,9.4,-41.63,28.7,482.3,10.2%,12/31,5.5k,S
AWK,AMERICAN .,26.8B,137.10,137.70,0.4%,14,--,2,+5,E,0.0,0.8,88,Y,24.1,20.8,0.9,2.7,2.42%,6.3%,16.1,-0.89,10.5,147.0,-8.7%,12/31,5k,I
BAKKA.OL,P/F BAKKA.,26.7B,450.60,492.08,9.2%,8,37%,8,-12,A,3.4%,0.6,82,N,34.2,11.6,0.5,--,1.12%,--,21.2,-15.22,4.7,45.7,-1.3%,12/31,5.5k,S
STZ,CONSTELLA.,26.4B,151.91,171.86,13.1%,25,73%,11,+2,E,9.6%,0.4,77,Y,23.8,12.3,0.5,5.5,2.68%,4.6%,234.0,-12.87,14.5,133.3,7.4%,11/30,6k,H
RDDT,"REDDIT, I.",26.4B,138.12,232.05,68.0%,28,60%,15,-6,E,40.8%,--,49,N,52.9,16.8,1.0,1.1,--,15.7%,861.9,27.01,20.9,0.8,1.7%,12/31,7.5k,H
FICO,FAIR ISAA.,26.4B,1113.16,1920.23,72.5%,18,83%,6,-8,E,60.4%,1.3,50,N,41.3,20.9,0.6,1.0,--,6.8%,-2.6,-39.94,--,--,2.2%,12/31,7.5k,H
AM.PA,DASSAULT .,26.4B,340.60,354.18,4.0%,16,43%,16,+8,A,1.7%,0.5,94,Y,27.2,18.1,0.6,1.4,1.37%,--,--,9.31,15.0,3.0,4.6%,03/04,5k,S
RBREW.CO,ROYAL UNI.,26.4B,538.00,650.73,21.0%,14,57%,14,-10,A,11.9%,0.4,82,Y,17.2,14.0,0.5,2.2,2.86%,--,171.7,0.59,23.8,86.6,4.9%,12/31,6k,H
RPRX,ROYALTY P.,26.3B,45.53,51.56,13.2%,9,100%,1,-1,E,13.2%,0.4,95,Y,25.6,8.4,0.3,2.6,2.05%,2.9%,-10.1,39.14,13.2,92.3,-2.5%,12/31,6k,I
DXCM,"DEXCOM, I.",26.2B,67.27,86.12,28.0%,29,82%,11,0,E,22.9%,1.5,75,N,32.2,22.5,0.9,1.0,--,5.1%,153.6,-10.44,34.5,50.9,2.7%,12/31,7k,H
HUBB,HUBBELL I.,26.2B,492.65,536.69,8.9%,16,50%,8,0,E,4.5%,1.0,92,Y,29.8,22.8,0.8,2.3,1.19%,5.7%,32.1,47.05,24.5,64.5,2.6%,12/31,5.5k,H
ES,EVERSOURC.,26.1B,69.62,75.62,8.6%,18,25%,4,-5,E,2.2%,0.8,91,Y,15.3,13.5,0.6,1.0,4.33%,2.4%,-23.5,18.26,10.8,184.9,2.9%,12/31,5k,S
BAP,CREDICORP.,26.1B,328.32,352.65,7.4%,14,--,2,0,E,0.0,0.9,86,Y,13.3,10.2,0.6,--,3.40%,1.7%,54.3,78.51,19.1,--,--,12/31,5k,I
EXE,EXPAND EN.,26.0B,107.95,130.68,21.1%,28,100%,13,0,E,21.1%,0.5,85,Y,14.3,11.7,0.5,8.8,3.02%,2.8%,322.1,1.89,10.1,27.5,4.5%,12/31,7k,H
ROL,"ROLLINS, .",26.0B,54.09,63.66,17.7%,15,40%,5,+9,E,7.1%,0.8,82,N,49.6,38.5,1.3,3.9,1.35%,3.8%,10.6,5.91,38.9,75.5,2.1%,12/31,5.5k,S
PBA,PEMBINA P.,26.0B,44.65,40.72,-8.8%,18,--,1,+11,E,-0.0,0.8,99,Y,23.0,20.1,0.9,2.3,4.72%,--,-2.6,14.55,9.9,79.4,7.2%,12/31,5k,I
HEN.DE,HENKEL AG.,25.9B,62.10,79.50,28.0%,2,50%,2,0,A,14.0%,0.5,80,N,12.6,10.3,0.4,4.2,3.20%,--,--,-5.98,9.7,18.0,5.7%,11/14,6k,I
KHC,THE KRAFT.,25.8B,21.76,25.03,15.0%,20,--,7,0,E,0.0,0.0,70,N,--,10.1,0.4,1.0,7.25%,8.9%,-8.6,-22.08,-12.8,52.1,10.8%,12/31,5k,S
HAUTO.OL,HÖEGH AUT.,25.8B,135.50,124.71,-8.0%,4,--,4,0,A,-0.0,0.3,97,Y,5.2,8.7,0.3,--,16.45%,--,-24.3,100.07,41.9,72.9,0.4%,12/31,5k,S
VEI.OL,VEIDEKKE .,25.8B,191.20,179.50,-6.1%,2,--,2,0,A,-0.0,0.9,97,Y,16.6,16.1,0.6,--,5.79%,--,47.2,37.41,45.7,7.3,12.6%,12/31,5k,I
CTRA,COTERRA E.,25.7B,33.90,34.96,3.1%,25,91%,11,+6,E,2.8%,0.4,98,Y,15.1,12.4,0.6,--,2.63%,2.9%,-28.7,20.86,12.3,27.0,4.7%,12/31,5k,H
NTRS,NORTHERN .,25.7B,135.78,157.11,15.7%,16,33%,9,0,E,5.2%,1.3,86,Y,15.5,12.2,0.7,1.1,2.34%,1.1%,18.9,40.79,13.5,--,--,12/31,5.5k,S
PHG,KONINKLIJ.,25.7B,26.86,35.15,30.9%,5,40%,5,0,A,12.3%,0.9,80,N,25.1,12.8,0.5,--,3.70%,--,376.8,7.96,7.8,73.6,1.8%,12/31,6k,S
RY4C.DE,RYANAIR H.,25.7B,24.54,--,--,--,--,--,--,,--,1.0,82,N,11.5,--,--,0.8,1.53%,--,109.3,20.24,26.4,16.6,6.2%,12/31,5k,I
FIS,FIDELITY .,25.5B,49.26,66.52,35.0%,26,62%,8,+2,E,21.9%,0.9,60,N,67.5,7.1,0.2,0.3,3.33%,2.7%,562.3,-32.1,2.6,95.9,7.4%,12/31,7k,H
CW,CURTISS-W.,25.5B,691.62,711.43,2.9%,8,--,3,0,E,0.0,0.9,95,Y,53.8,41.5,1.4,--,0.14%,1.1%,35.2,111.64,19.4,46.1,1.8%,12/31,5k,I
1833.HK,PING AN H.,25.3B,11.90,15.38,29.3%,12,50%,12,+4,A,14.6%,1.2,49,N,119.0,63.2,2.5,4.2,--,--,--,54.95,1.4,0.5,-0.0%,11/19,6k,H
6055.HK,CHINA TOB.,25.3B,36.58,46.60,27.4%,6,100%,6,0,A,27.4%,0.9,76,N,27.7,19.9,0.8,--,1.43%,--,--,49.84,29.8,73.3,--,--,7.5k,H
FRE.DE,FRESENIUS.,25.1B,44.50,55.90,25.6%,14,85%,14,0,A,21.8%,0.9,84,N,21.7,11.1,0.4,0.3,2.28%,--,1.2,13.89,5.9,70.3,5.8%,06/30,7k,H
FLS.CO,FLSMIDTH .,25.1B,463.40,537.70,16.0%,10,40%,10,-6,A,6.4%,1.4,75,Y,37.7,14.2,0.5,2.3,0.81%,--,-143.5,27.13,6.7,27.1,0.8%,12/31,5.5k,S
ZS,"ZSCALER, .",25.0B,155.40,234.79,51.1%,50,92%,26,-3,E,47.2%,1.1,46,N,--,33.9,1.0,2.0,--,6.9%,-731.8,-23.66,-3.6,85.0,4.1%,01/31,7.5k,H
VOD.L,VODAFONE .,24.9B,107.65,100.29,-6.8%,17,23%,17,-6,A,-1.6%,0.3,89,Y,--,12.0,0.7,--,3.58%,--,--,44.02,-6.6,95.2,51.4%,11/10,5k,S
STMPA.PA,STMICROEL.,24.7B,27.80,29.55,6.3%,18,50%,18,-2,A,3.1%,1.4,92,Y,173.8,15.8,0.5,0.5,1.15%,--,-153.6,19.97,1.0,12.9,-1.6%,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,24.7B,9.30,10.54,13.3%,14,42%,14,-7,A,5.6%,0.3,90,N,12.6,15.3,0.9,11.1,3.57%,--,198.9,10.0,26.4,31.7,6.4%,12/31,5.5k,S
CASY,CASEY'S G.,24.7B,665.16,740.33,11.3%,16,67%,9,+2,E,7.5%,0.6,95,Y,38.2,33.7,1.1,2.0,0.34%,2.1%,32.3,69.17,17.9,75.1,1.9%,01/31,5.5k,H
MTZ,"MASTEC, I.",24.7B,312.72,336.32,7.5%,19,100%,11,0,E,7.5%,1.9,99,Y,61.8,29.3,1.0,1.8,--,4.1%,1341.1,147.05,13.4,83.9,0.4%,12/31,5.5k,H
FABG.ST,FABEGE AB.,24.7B,78.60,86.94,10.6%,9,11%,9,-9,A,1.2%,1.5,88,N,--,17.6,0.6,--,2.75%,--,-139.6,-0.35,-0.9,96.4,8.8%,12/31,5k,S
STMMI.MI,STMICROEL.,24.7B,27.79,--,--,--,--,--,--,,--,1.4,92,Y,173.7,19.6,0.6,0.5,1.15%,--,-153.6,19.98,1.0,12.9,-1.6%,12/31,5k,I
FTAI,FTAI AVIA.,24.6B,240.14,336.20,40.0%,10,100%,10,0,A,40.0%,1.6,74,Y,52.2,21.7,0.8,--,0.56%,4.7%,12.9,126.99,241.2,1046.4,-3.1%,12/31,7.5k,H
CINF,CINCINNAT.,24.6B,157.86,173.67,10.0%,8,100%,1,0,E,10.0%,0.6,91,Y,10.4,17.2,1.1,--,2.22%,1.9%,851.1,10.45,16.0,5.6,24.9%,12/31,6k,I
FOXA,FOX CORPO.,24.5B,57.68,71.76,24.4%,19,33%,9,+5,E,8.1%,0.5,76,N,13.8,11.2,0.6,13.2,0.97%,19.2%,-33.8,9.43,16.8,67.4,7.2%,12/31,5.5k,S
CFG,CITIZENS .,24.5B,57.05,72.60,27.3%,21,94%,16,-5,E,25.6%,1.1,83,Y,14.8,9.1,0.6,--,3.25%,4.3%,41.6,44.27,7.2,--,--,12/31,7k,H
NTGY.MC,NATURGY E.,24.5B,26.42,27.26,3.2%,17,11%,17,+1,A,0.3%,0.5,95,Y,12.2,13.5,0.6,--,9.18%,--,--,12.53,20.7,147.4,5.1%,02/18,5k,S
STLD,STEEL DYN.,24.5B,167.56,193.46,15.5%,13,50%,4,-5,E,7.7%,1.4,80,Y,21.0,10.7,0.4,--,1.20%,3.1%,22.5,34.23,13.3,49.1,-0.4%,12/31,5.5k,H
TGS.OL,TGS ASA,24.5B,124.80,94.83,-24.0%,6,16%,6,0,A,-3.8%,-0.0,99,Y,143.4,25.9,1.1,--,5.27%,--,-82.1,28.86,0.9,43.2,1.4%,12/31,5k,S
TEN.MI,TENARIS S.,24.4B,24.18,22.51,-6.9%,13,61%,13,+22,A,-4.2%,0.6,99,Y,15.2,14.4,0.6,--,3.14%,--,-13.7,39.64,11.7,2.7,5.0%,09/30,5k,S
6060.HK,ZHONGAN O.,24.4B,14.51,22.72,56.6%,14,92%,14,0,A,52.0%,0.8,64,N,15.6,13.5,0.8,--,--,--,--,4.99,5.8,50.2,3.5%,--,7.5k,H
TSCO,TRACTOR S.,24.3B,46.18,57.59,24.7%,31,61%,18,+6,E,15.1%,0.7,72,N,22.4,19.2,0.7,1.9,2.09%,6.0%,26.8,-9.38,45.2,230.2,2.1%,12/31,6.5k,H
MTD,METTLER-T.,24.3B,1190.49,1501.38,26.1%,15,--,1,0,E,0.0,1.4,78,N,28.3,23.3,0.9,2.5,--,2.8%,74.7,-0.82,--,--,2.8%,12/31,5k,I
