TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TRI,THOMSON REUTER,36.1B,82.73,126.57,53.0%,17,67%,6,+10,E,35.3%,0.2,38,N,23.8,16.4,0.6,6.2,3.17%,--,60.6,--,12.7,22.9,4.6%,03/31,7.5k,H
GFI,GOLD FIELDS LI,36.0B,40.27,60.66,50.6%,8,50%,2,-12,E,25.3%,0.6,65,N,10.2,7.5,0.3,--,5.76%,0.5%,--,100.79,51.9,37.1,7.1%,02/19,7k,I
SDZNY,SANDOZ GROUP A,36.0B,83.10,91.40,10.0%,2,--,2,0,A,0.0,0.5,88,Y,39.8,18.0,0.7,0.9,1.23%,--,--,79.76,10.4,60.7,2.6%,--,5k,I
0257.HK,CHINA EVERBRIG,35.9B,5.85,6.29,7.6%,11,100%,11,0,A,7.6%,0.6,99,Y,9.1,8.1,0.3,--,4.10%,--,--,69.47,6.5,122.6,11.9%,03/20,5.5k,H
JBL,JABIL INC.,35.9B,339.82,311.00,-8.5%,10,88%,8,0,E,-7.4%,1.3,91,Y,45.9,23.3,0.6,--,0.09%,2.7%,0.5,--,59.7,328.9,3.4%,02/28,5k,H
WEC,WEC ENERGY GRO,35.6B,109.16,124.69,14.2%,19,--,3,+2,E,0.0,0.5,91,N,21.9,18.2,0.8,2.5,3.49%,5.5%,-56.3,5.98,11.7,153.2,-5.8%,03/31,5k,I
1585.HK,YADEA GROUP HO,35.6B,11.74,17.41,48.3%,14,92%,14,-7,A,44.4%,0.6,78,N,10.7,8.5,0.3,--,4.51%,--,--,-10.09,30.3,18.7,13.9%,--,7.5k,H
PCG,PG&E CORPORATI,35.5B,16.13,22.72,40.8%,17,100%,2,-1,E,40.8%,0.3,84,N,12.5,8.9,0.4,0.7,1.24%,--,61.2,-8.88,8.8,187.9,-15.7%,03/31,7.5k,I
PRU,PRUDENTIAL FIN,35.4B,101.93,100.00,-1.9%,17,--,18,+6,E,-0.0,0.9,85,N,10.5,7.0,0.4,1.1,5.49%,4.1%,28.0,0.03,10.7,159.0,29.3%,03/31,5k,S
VG,VENTURE GLOBAL,35.4B,14.23,15.24,7.1%,19,45%,20,-5,E,3.2%,--,73,Y,14.8,15.8,0.7,1.1,0.52%,94.0%,135.3,46.29,27.5,293.6,-30.7%,12/31,5.5k,S
EQT,EQT CORPORATIO,35.2B,56.22,70.00,24.5%,27,83%,6,-2,E,20.4%,0.6,82,N,10.7,11.9,0.6,2.5,1.17%,3.6%,89.7,1.82,13.4,20.8,7.1%,03/31,6.5k,H
DOFG.OL,DOF GROUP ASA,35.0B,142.00,143.27,0.9%,5,100%,5,+20,A,0.9%,-0.0,100,Y,8.2,8.6,0.3,--,9.17%,--,54.2,85.39,24.5,83.1,0.6%,12/31,5k,H
HAL,HALLIBURTON CO,34.9B,41.76,42.84,2.6%,27,75%,12,-7,E,1.9%,0.7,98,Y,23.1,14.5,0.7,1.0,1.63%,4.9%,-2.3,101.91,14.6,74.7,5.8%,03/31,5k,H
VMC,VULCAN MATERIA,34.8B,267.83,328.81,22.8%,23,50%,8,+1,E,11.4%,1.1,81,N,31.7,24.7,1.0,3.0,0.78%,3.9%,-48.5,-2.1,13.5,61.2,0.7%,03/31,6k,H
SYY,SYSCO CORPORAT,34.7B,72.57,86.20,18.8%,19,38%,8,-0,E,7.0%,0.7,79,N,20.2,14.6,0.6,1.4,3.03%,2.8%,-36.0,3.06,81.9,670.4,5.4%,03/31,5.5k,S
ACS.MC,"ACS, ACTIVIDAD",34.7B,133.20,111.40,-16.4%,16,31%,16,-16,A,-5.1%,0.6,94,Y,36.2,28.1,0.9,--,1.51%,--,161.9,135.62,24.6,257.4,1.3%,12/31,5k,S
QSR,RESTAURANT BRA,34.6B,75.84,85.89,13.3%,33,38%,13,-4,E,5.1%,0.5,93,Y,24.4,17.1,0.6,0.9,3.43%,5.2%,77.9,11.41,28.1,296.4,4.8%,03/31,5.5k,S
AENA.MC,"AENA S.M.E., S",34.4B,22.92,25.88,12.9%,22,27%,22,-3,A,3.5%,0.8,79,N,15.9,14.3,0.5,2.6,4.76%,--,9.3,2.42,24.4,83.5,4.1%,03/31,5.5k,S
NTR,NUTRIEN LTD.,34.4B,71.56,81.40,13.7%,24,46%,28,-17,E,6.4%,1.1,84,Y,14.6,13.4,0.5,0.6,3.07%,0.5%,5090.9,25.67,9.8,55.4,4.7%,12/31,5.5k,S
CCL,CARNIVAL CORPO,34.1B,24.64,34.06,38.2%,29,87%,15,-12,E,33.1%,2.3,72,N,10.9,9.5,0.3,--,1.22%,3.8%,-54.3,5.83,27.9,203.9,6.4%,02/28,7.5k,H
DGE.L,DIAGEO PLC,34.0B,1529.50,1969.36,28.8%,23,60%,23,0,A,17.3%,0.3,69,N,19.1,12.6,0.5,0.8,4.10%,--,--,-29.1,19.7,177.4,2.8%,02/25,6.5k,H
HMC,HONDA MOTOR CO,34.0B,26.18,28.28,8.0%,3,33%,3,-33,A,2.6%,0.3,75,N,--,5.3,0.2,--,5.31%,0.2%,402.4,-10.28,-2.8,113.6,-3726.6%,12/31,5k,I
LVS,LAS VEGAS SAND,33.9B,51.16,69.56,36.0%,20,44%,9,+5,E,16.0%,0.8,73,N,18.9,13.9,0.5,1.0,2.15%,8.4%,23.0,22.99,90.5,981.4,4.8%,03/31,6.5k,S
KGC,KINROSS GOLD C,33.9B,28.38,40.55,42.9%,18,77%,18,-6,A,33.0%,1.4,73,Y,12.1,8.0,0.3,--,0.51%,--,58.8,108.0,35.5,8.2,8.4%,03/31,7.5k,H
VOD,VODAFONE GROUP,33.8B,14.68,13.19,-10.1%,4,--,4,0,A,-0.0,0.3,88,Y,--,16.2,0.9,--,3.77%,0.4%,--,62.74,0.1,96.8,18.5%,05/12,5k,S
CHT,CHUNGHWA TELEC,33.6B,43.29,41.67,-3.7%,5,20%,5,--,A,-0.7%,0.1,92,Y,27.2,26.0,1.5,--,3.86%,0.5%,-5.1,2.78,10.0,9.7,127.2%,12/31,5k,S
MLM,MARTIN MARIETT,33.5B,558.66,688.86,23.3%,23,62%,8,-7,E,14.6%,1.1,79,N,35.0,24.2,0.9,2.8,0.59%,2.7%,-75.9,-0.43,9.5,50.4,2.5%,03/31,6k,H
0656.HK,FOSUN INTERNAT,33.2B,4.08,5.51,35.1%,4,50%,4,0,A,17.5%,0.5,60,N,--,9.1,0.3,--,0.49%,--,--,-4.26,-12.4,146.7,47.0%,03/30,6.5k,H
STLD,STEEL DYNAMICS,33.1B,229.34,238.82,4.1%,11,83%,6,+18,E,3.4%,1.5,94,Y,24.6,13.6,0.5,--,0.92%,3.2%,35.1,72.46,15.2,46.0,-0.1%,03/31,5.5k,H
KVUE,KENVUE INC.,32.9B,17.11,19.50,14.0%,14,--,3,0,E,0.0,0.5,70,N,20.4,13.8,0.5,1.5,4.85%,3.4%,12.9,-25.95,15.7,83.0,5.7%,03/31,5k,I
PAYX,"PAYCHEX, INC.",32.8B,91.54,100.93,10.3%,18,--,9,+6,E,0.0,--,57,N,20.2,15.5,0.4,1.8,5.20%,6.0%,88.5,-38.9,--,124.9,--,02/28,5k,S
ACGL,ARCH CAPITAL G,32.8B,93.98,108.92,15.9%,20,29%,7,0,E,4.5%,0.3,91,Y,7.2,9.5,0.6,--,--,2.3%,-15.4,-0.64,21.3,11.3,16.1%,03/31,5.5k,S
MTZ,"MASTEC, INC.",32.8B,414.90,472.68,13.9%,19,100%,19,0,E,13.9%,1.8,94,Y,72.4,35.4,1.2,2.0,--,5.0%,-29.1,162.98,15.0,88.0,0.0%,03/31,6k,H
TSEM,TOWER SEMICOND,32.6B,273.98,313.83,14.5%,6,56%,9,-13,E,8.1%,0.9,97,Y,126.8,47.7,1.2,5.1,--,2.7%,99.6,566.46,8.7,5.2,0.4%,12/31,5.5k,H
FERG.L,FERGUSON ENTER,32.6B,16800.00,22265.56,32.5%,25,68%,25,-3,A,22.1%,1.2,84,N,22.4,17.9,0.6,1.6,1.57%,--,1.0,23.92,--,103.5,--,03/31,7k,H
ASTS,AST SPACEMOBIL,32.5B,83.67,83.90,0.3%,10,--,7,0,E,0.0,2.6,64,Y,--,-281.6,--,--,--,18.1%,-61.8,213.84,-37.8,112.4,-4.4%,12/31,5k,S
ROP,ROPER TECHNOLO,32.4B,320.90,453.82,41.4%,20,40%,5,0,E,16.6%,0.8,55,N,20.0,13.4,0.3,1.4,1.13%,4.4%,34.5,-44.52,9.0,55.6,6.7%,03/31,6.5k,S
WAT,WATERS CORPORA,32.3B,329.22,400.52,21.7%,23,17%,6,-13,E,3.6%,1.1,79,N,41.8,20.1,0.8,1.6,--,3.5%,85.5,-8.42,5.2,36.6,-1.6%,03/31,5.5k,S
1618.HK,METALLURGICAL ,31.9B,1.54,1.96,27.3%,2,100%,2,0,A,27.3%,1.1,49,N,Infinity,3.8,0.1,--,3.98%,--,1.6,4.75,4.2,49.6,200.0%,03/31,7.5k,I
KMB,KIMBERLY-CLARK,31.8B,95.91,114.27,19.1%,15,20%,5,0,E,3.8%,0.3,66,N,18.6,12.7,0.5,2.0,5.34%,14.0%,27.9,-27.97,111.7,371.3,3.3%,03/31,5.5k,S
CRDO,CREDO TECHNOLO,31.8B,172.17,209.09,21.4%,16,75%,12,-0,E,16.1%,3.2,81,Y,94.1,31.2,0.8,--,--,5.8%,329.5,186.33,27.5,0.9,0.5%,01/31,6.5k,H
A,AGILENT TECHNO,31.6B,111.70,160.69,43.9%,21,89%,9,-6,E,39.0%,1.2,70,N,24.6,17.0,0.6,1.2,0.91%,1.9%,41.9,-1.01,19.9,51.4,2.7%,01/31,7.5k,H
CASY,CASEY'S GENERA,31.6B,852.75,794.44,-6.8%,18,71%,14,+6,E,-4.9%,0.7,95,Y,49.0,42.4,1.4,2.0,0.27%,3.3%,32.3,87.66,17.9,75.1,1.5%,01/31,5k,H
AXON,AXON ENTERPRIS,31.6B,391.88,662.04,68.9%,20,87%,15,0,E,59.7%,1.4,44,N,158.7,37.1,1.2,--,--,5.1%,-96.9,-46.55,6.8,52.1,0.2%,12/31,7.5k,H
3888.HK,KINGSOFT CORPO,31.5B,23.26,35.88,54.2%,11,72%,11,0,A,39.1%,0.6,55,N,13.9,15.5,0.9,--,0.56%,--,--,-41.95,9.4,0.1,4.2%,09/30,7.5k,H
PST.MI,POSTE ITALIANE,31.3B,24.23,24.11,-0.5%,17,29%,17,-21,A,-0.1%,0.8,99,Y,12.9,12.4,0.4,--,5.16%,--,-22.6,39.9,19.0,723.6,--,12/31,5k,S
WDAY,"WORKDAY, INC.",31.2B,125.01,179.22,43.4%,43,65%,37,+2,E,28.1%,1.0,46,N,48.3,10.0,0.3,0.5,--,14.7%,113.2,-54.22,8.2,49.0,9.7%,01/31,7.5k,H
HBAN,HUNTINGTON BAN,31.2B,15.41,19.73,28.1%,22,100%,4,-2,E,28.1%,1.0,79,N,11.9,8.1,0.5,1.7,4.02%,3.1%,-2.4,-1.1,8.4,--,--,03/31,7.5k,H
TS,TENARIS S.A.,31.2B,61.77,60.47,-2.1%,13,57%,7,0,E,-1.2%,0.5,96,Y,16.3,15.9,0.7,--,2.88%,2.8%,-11.5,87.24,11.6,2.7,4.2%,12/31,5k,S
ZTS,ZOETIS INC.,31.1B,74.22,128.18,72.7%,20,50%,4,-5,E,36.3%,0.9,43,N,12.2,9.9,0.4,1.5,2.86%,4.0%,-16.3,-53.77,67.7,286.2,5.7%,03/31,7.5k,H
CPRT,"COPART, INC.",31.1B,32.30,42.44,31.4%,12,33%,3,0,E,10.5%,1.0,51,N,20.3,19.2,0.7,4.1,--,4.2%,-13.7,-49.4,17.1,1.0,3.3%,01/31,6k,I
RVMD,REVOLUTION MED,31.0B,145.66,181.30,24.5%,21,100%,27,0,E,24.5%,1.4,94,Y,--,-26.5,--,--,--,6.4%,-71.0,268.39,-76.7,29.2,-2.0%,12/31,7k,H
RBLX,ROBLOX CORPORA,30.7B,42.85,64.89,51.4%,35,61%,18,+2,E,31.4%,1.5,28,N,--,-35.4,--,--,--,3.2%,11.6,-47.27,-311.9,435.0,3.9%,03/31,7.5k,H
WWI.OL,WILH. WILHELMS,30.7B,731.00,942.19,28.9%,2,100%,2,0,A,28.9%,0.8,93,Y,5.3,8.5,0.3,--,3.83%,--,-14.4,81.83,20.6,12.7,0.7%,03/31,7.5k,I
LOOMIS.ST,LOOMIS AB (PUB,30.6B,457.40,507.50,11.0%,3,33%,3,+8,A,3.6%,0.5,98,Y,17.9,13.5,0.5,--,3.28%,--,-52.2,29.76,13.3,104.3,9.8%,12/31,5.5k,I
LTOD.L,LARSEN & TOUBR,30.5B,22.20,45.60,105.4%,2,--,2,-50,A,0.0,0.5,46,N,18.2,14.5,0.5,--,1.00%,--,-3.1,-3.49,17.0,97.6,857.7%,03/31,5k,I
ONC,BEONE MEDICINE,30.4B,293.27,411.38,40.3%,26,100%,6,0,E,40.3%,0.5,76,N,66.2,30.6,1.1,--,--,1.6%,141.0,28.41,12.4,24.1,3.0%,03/31,7.5k,H
RDDT,"REDDIT, INC.",30.4B,158.17,224.92,42.2%,33,62%,13,+1,E,26.0%,1.9,56,N,45.2,17.9,1.1,1.1,--,11.5%,128.4,39.69,26.2,0.7,1.9%,03/31,7k,H
DTG.DE,DAIMLER TRUCK ,30.4B,39.79,46.17,16.0%,17,64%,17,+6,A,10.3%,0.9,88,Y,25.3,8.7,0.3,1.3,4.78%,--,-81.9,8.7,5.4,133.3,0.7%,03/31,6k,H
RPRX,ROYALTY PHARMA,30.4B,52.85,59.25,12.1%,10,100%,4,+10,E,12.1%,0.4,99,Y,27.8,9.4,0.3,1.9,1.78%,3.1%,876.6,58.68,13.8,90.3,-3.2%,03/31,6k,H
NTRS,NORTHERN TRUST,30.3B,163.86,171.00,4.4%,16,22%,9,-1,E,1.0%,1.3,95,Y,17.2,13.8,0.8,1.3,1.95%,1.4%,24.7,55.69,14.5,--,--,03/31,5k,S
EXR,EXTRA SPACE ST,30.2B,136.90,152.40,11.3%,21,50%,2,0,E,5.7%,1.2,88,N,30.8,28.6,0.9,6.2,4.73%,2.9%,-3.5,-5.58,6.8,98.1,4.4%,03/31,5.5k,I
SHG,SHINHAN FINANC,30.2B,64.13,91.71,43.0%,1,100%,1,0,A,43.0%,0.7,87,Y,9.3,7.2,0.4,--,2.80%,0.0%,25.7,73.53,8.6,--,--,12/31,7.5k,I
TWLO,TWILIO INC.,30.1B,198.29,188.84,-4.8%,29,94%,17,-14,E,-4.5%,1.3,97,Y,305.1,30.1,0.8,0.4,--,5.2%,302.0,70.44,1.3,13.7,2.9%,03/31,5k,H
UAL,UNITED AIRLINE,30.1B,92.85,129.83,39.8%,26,100%,2,0,E,39.8%,1.2,78,N,8.3,6.6,0.2,6.5,--,4.7%,-28.2,19.15,25.7,195.1,5.5%,03/31,7.5k,I
1044.HK,HENGAN INTERNA,30.1B,26.14,29.06,11.2%,13,38%,13,+2,A,4.2%,0.6,87,N,10.2,10.0,0.4,3.8,5.96%,--,--,25.45,11.8,71.7,5.6%,03/17,5.5k,S
TECK,TECK RESOURCES,30.1B,61.35,48.64,-20.7%,18,--,1,-2,E,-0.0,1.6,91,Y,22.3,20.8,0.8,5.5,0.60%,--,297.6,73.03,5.9,36.9,--,03/31,5k,I
VICI,VICI PROPERTIE,30.0B,27.90,34.17,22.5%,24,50%,2,+4,E,11.2%,0.7,82,N,9.6,9.5,0.3,--,6.39%,3.5%,0.8,-7.75,11.3,61.9,4.3%,03/31,6k,I
MTB,M&T BANK CORPO,30.0B,204.90,233.53,14.0%,22,33%,6,+3,E,4.7%,0.6,86,Y,11.5,9.8,0.6,1.3,2.93%,4.7%,-7.3,12.44,10.3,--,--,03/31,5.5k,S
RJF,RAYMOND JAMES ,30.0B,154.11,174.77,13.4%,14,22%,9,-7,E,3.0%,1.0,87,N,14.6,11.5,0.7,1.0,1.40%,5.2%,13.7,1.49,17.3,48.5,--,03/31,5k,S
1128.HK,"WYNN MACAU, LI",29.9B,5.70,7.10,24.6%,14,78%,14,+7,A,19.2%,0.8,77,N,18.4,9.8,0.3,0.5,7.82%,--,--,8.19,--,--,8.0%,03/20,6.5k,H
HEI.DE,HEIDELBERG MAT,29.8B,169.15,225.53,33.3%,19,63%,19,-16,A,21.0%,0.9,70,N,15.2,11.3,0.4,1.9,2.13%,--,--,-7.66,11.1,43.5,5.1%,11/02,7k,H
BWLPG.OL,BW LPG LIMITED,29.7B,195.40,182.10,-6.8%,4,75%,4,0,A,-5.1%,0.1,100,Y,13.3,13.0,0.6,--,7.42%,--,126.2,66.04,15.0,51.4,0.9%,12/31,5k,H
TGS.OL,TGS ASA,29.6B,150.80,153.44,1.8%,6,16%,6,-21,A,0.3%,-0.1,94,Y,--,12.9,0.6,--,4.01%,--,-213.7,94.45,-0.1,40.9,1.2%,03/31,5k,S
ZM,ZOOM COMMUNICA,29.5B,100.16,97.93,-2.2%,28,62%,8,+4,E,-1.4%,1.0,90,Y,16.2,16.3,0.4,4.2,--,2.7%,164.8,18.36,20.3,0.6,6.7%,01/31,5k,H
ATO,ATMOS ENERGY C,29.5B,176.48,191.00,8.2%,13,--,8,+1,E,0.0,0.6,92,Y,21.7,19.8,0.9,2.2,2.27%,2.5%,-17.0,14.41,9.6,64.6,-7.5%,12/31,5k,S
RKT.L,RECKITT BENCKI,29.4B,4597.00,6207.84,35.0%,18,50%,18,-18,A,17.5%,0.2,70,N,9.4,12.7,0.5,2.2,4.69%,--,--,-8.6,44.2,109.6,10.2%,03/05,6.5k,H
AEE,AMEREN CORPORA,29.4B,106.36,119.87,12.7%,15,25%,4,-6,E,3.2%,0.5,92,Y,19.1,18.3,0.9,2.5,2.82%,3.9%,-12.8,11.65,11.7,155.7,-6.4%,03/31,5.5k,S
RMD,RESMED INC.,29.3B,201.88,270.60,34.0%,19,75%,4,+2,E,25.5%,0.8,69,N,19.4,16.6,0.6,1.2,1.19%,9.8%,5.0,-19.0,25.2,13.0,4.9%,03/31,7k,H
DTE,DTE ENERGY COM,29.1B,139.78,159.89,14.4%,17,50%,4,-12,E,7.2%,0.4,90,Y,23.0,16.7,0.8,2.0,3.28%,3.0%,7.9,4.63,10.4,218.8,-7.5%,03/31,5.5k,H
3800.HK,GCL TECHNOLOGY,29.1B,0.89,1.51,69.2%,16,81%,16,-12,A,56.0%,0.7,59,N,--,12.3,0.3,--,--,--,--,2.3,-6.8,42.6,3.1%,03/30,7.5k,H
EL,THE ESTÉE LAUD,29.0B,80.28,94.65,17.9%,26,27%,11,+1,E,4.9%,1.2,66,N,--,25.3,1.0,1.4,1.74%,3.5%,116.3,25.15,-5.9,232.9,6.2%,03/31,5.5k,S
KER.PA,KERING SA,29.0B,236.85,285.43,20.5%,24,20%,24,+4,A,4.1%,1.0,67,N,--,23.9,0.8,1.1,1.27%,--,--,35.31,0.2,119.7,7.9%,--,5.5k,S
0268.HK,KINGDEE INTERN,28.9B,8.23,15.23,85.0%,23,86%,23,+2,A,73.1%,1.0,43,N,274.3,33.8,0.9,--,--,--,--,-38.76,0.9,0.5,1.3%,03/17,7.5k,H
CPNG,"COUPANG, INC.",28.9B,16.12,27.12,68.2%,17,50%,2,0,E,34.1%,1.2,47,N,--,34.8,1.2,0.4,--,2.2%,-931.2,-40.82,-4.0,137.3,0.8%,03/31,7.5k,I
CNC,CENTENE CORPOR,28.8B,58.27,54.94,-5.7%,20,56%,9,-10,E,-3.2%,1.1,94,Y,--,13.1,0.5,1.1,--,3.5%,709.1,-5.68,-26.0,76.0,23.8%,03/31,5k,S
MTSI,MACOM TECHNOLO,28.7B,375.60,389.43,3.7%,16,78%,9,-6,E,2.9%,1.6,94,Y,158.5,54.9,1.4,--,--,4.2%,26.8,204.23,13.5,29.2,0.3%,03/31,5k,H
SYM,SYMBOTIC INC.,28.6B,47.32,65.40,38.2%,20,100%,2,-5,E,38.2%,2.0,54,N,--,62.1,2.1,5.0,--,27.4%,133.3,71.02,-5.7,2.7,1.2%,03/31,7.5k,I
HNR1.DE,HANNOVER RÜCK ,28.6B,237.40,286.00,20.5%,15,33%,15,0,A,6.8%,0.1,83,N,10.0,10.2,0.6,2.3,5.27%,--,40.8,-9.65,21.7,27.9,13.0%,12/31,5.5k,S
TDY,TELEDYNE TECHN,28.6B,616.58,728.77,18.2%,13,40%,5,0,E,7.3%,1.0,89,Y,31.3,23.7,0.6,--,--,3.5%,8.1,23.52,9.0,23.1,2.7%,03/31,5.5k,S
BIIB,BIOGEN INC.,28.5B,192.95,219.27,13.6%,36,60%,15,-11,E,8.2%,0.2,94,Y,20.7,11.6,0.4,3.9,--,3.4%,-49.7,53.63,7.7,35.2,6.7%,03/31,5.5k,H
PRU.L,PRUDENTIAL PLC,28.5B,1135.00,1410.44,24.3%,15,86%,15,-6,A,20.9%,0.9,92,Y,10.0,11.6,0.7,5.2,1.73%,--,--,29.98,20.6,28.3,9.8%,03/18,6.5k,H
TSCO.L,TESCO PLC,28.5B,448.80,511.92,14.1%,14,64%,14,0,A,9.0%,0.6,88,N,16.6,13.4,0.5,2.1,3.23%,--,--,23.44,15.5,131.6,7.9%,04/16,6k,H
BMPS.MI,BANCA MONTE DE,28.5B,9.37,10.63,13.5%,10,60%,10,-7,A,8.1%,1.0,97,Y,6.8,10.5,0.6,--,9.18%,--,304.2,28.81,13.3,--,--,12/31,5.5k,H
PBA,PEMBINA PIPELI,28.5B,48.99,41.92,-14.4%,18,50%,2,0,E,-7.2%,0.7,100,Y,25.3,21.6,1.0,2.2,4.24%,--,-2.6,33.6,9.8,82.3,4.9%,12/31,5k,I
FTI,TECHNIPFMC PLC,28.4B,71.28,73.95,3.7%,22,100%,8,0,E,3.7%,0.7,92,Y,27.3,20.5,0.9,--,0.28%,2.4%,-3.3,128.87,33.4,38.7,3.5%,03/31,5.5k,H
DOV,DOVER CORPORAT,28.4B,210.77,248.53,17.9%,20,71%,7,-2,E,12.8%,1.2,89,Y,26.3,18.2,0.6,1.8,0.99%,2.4%,-14.8,14.12,15.0,43.9,3.0%,03/31,6k,H
LDO.MI,LEONARDO S.P.A,28.3B,48.99,68.31,39.4%,18,44%,18,-11,A,17.4%,0.4,74,N,22.0,17.8,0.6,1.3,1.29%,--,68.8,4.71,13.1,41.7,4.5%,03/31,6.5k,S
IQV,IQVIA HOLDINGS,28.2B,169.12,228.60,35.2%,24,100%,1,-12,E,35.2%,1.2,68,N,21.0,11.9,0.5,0.7,--,3.4%,3.0,18.41,22.5,255.4,7.6%,03/31,7.5k,I
DOW,DOW INC.,27.9B,38.75,43.06,11.1%,19,50%,8,-23,E,5.6%,0.5,91,Y,--,18.1,0.7,38.9,3.61%,4.0%,36.2,37.04,-15.3,117.1,-2.4%,03/31,5.5k,H
TOM.OL,TOMRA SYSTEMS ,27.9B,94.30,133.71,41.8%,8,75%,8,-14,A,31.3%,1.1,55,N,32.5,13.8,0.5,--,2.28%,--,-130.0,-35.87,13.8,106.8,0.9%,03/31,7.5k,H
FTS,FORTIS INC.,27.9B,54.71,56.00,2.4%,16,100%,2,-6,E,2.4%,0.4,93,Y,22.1,19.3,0.9,2.9,3.38%,--,-14.6,19.0,7.5,133.7,-9.5%,12/31,5k,I
AXB.L,AXIS BANK LIMI,27.9B,44.80,89.50,99.8%,1,100%,1,0,A,99.8%,0.5,76,N,10.2,--,--,--,0.09%,--,1.7,-7.59,13.2,--,--,03/31,7.5k,I
RYAAY,RYANAIR HOLDIN,27.8B,53.36,76.48,43.3%,5,100%,1,-20,E,43.3%,1.0,72,N,10.7,10.6,0.4,0.8,1.85%,0.6%,109.3,8.39,26.4,16.6,5.7%,12/31,7.5k,I
DP4A.DE,A.P. MØLLER - ,27.8B,1923.00,--,--,--,--,--,--,,--,0.5,79,N,20.9,--,--,--,3.34%,--,-91.0,44.82,3.2,31.7,9.5%,03/31,5k,I
GEHC,GE HEALTHCARE ,27.6B,60.76,79.95,31.6%,21,67%,12,+4,E,21.1%,0.9,68,N,14.6,11.3,0.4,1.8,0.23%,3.0%,-20.0,-16.77,19.5,97.1,6.2%,03/31,7k,H
690D.DE,HAIER SMART HO,27.6B,1.92,--,--,--,--,--,--,,--,0.5,89,N,7.7,6.6,0.2,1.4,7.87%,--,-15.2,12.1,14.9,31.2,2.1%,03/31,5k,I
IR,INGERSOLL RAND,27.5B,70.35,94.00,33.6%,16,86%,7,0,E,28.8%,1.2,70,N,47.5,18.3,0.6,0.7,0.11%,4.3%,266.6,--,5.7,48.4,3.8%,03/31,7.5k,H
HAUTO.OL,HÖEGH AUTOLINE,27.5B,143.90,131.54,-8.6%,4,--,4,0,A,-0.0,--,100,Y,6.5,9.4,0.3,--,12.78%,--,-24.3,88.22,36.6,75.8,0.3%,12/31,5k,S
SSE.L,SSE PLC,27.4B,2271.00,2737.80,20.6%,15,80%,15,+7,A,16.4%,0.6,82,Y,26.1,12.4,0.6,1.0,2.84%,--,--,32.35,8.8,76.9,-8.8%,--,6.5k,H
0968.HK,XINYI SOLAR HO,27.3B,2.99,3.81,27.5%,21,61%,21,+15,A,16.8%,1.4,73,N,27.2,11.4,0.3,--,0.54%,--,--,17.86,1.9,37.6,8.0%,02/27,6.5k,H
2238.HK,GUANGZHOU AUTO,27.3B,2.68,3.29,22.8%,15,33%,15,+7,A,7.5%,0.5,61,N,--,1301.8,43.5,--,1.62%,--,10.3,-4.22,-10.1,43.9,-50.9%,03/31,5.5k,S
NVT,NVENT ELECTRIC,27.3B,169.01,183.31,8.5%,14,100%,10,-0,E,8.5%,1.3,97,Y,57.5,30.3,1.0,1.8,0.50%,1.8%,31.6,152.16,13.0,44.7,0.8%,03/31,5.5k,H
SINCH.ST,SINCH AB (PUBL,27.3B,38.07,36.86,-3.2%,8,50%,8,-12,A,-1.6%,2.4,95,Y,82.8,50.8,3.0,--,--,--,177.2,50.77,1.5,36.5,7.5%,12/31,5k,S
WWIB.OL,WILH. WILHELMS,27.3B,651.00,--,--,--,--,--,--,,--,0.8,94,Y,4.7,10.3,0.3,--,3.07%,--,-14.4,68.16,20.6,12.7,0.8%,03/31,5k,I
KHC,THE KRAFT HEIN,27.2B,22.92,23.87,4.1%,20,--,5,+0,E,0.0,0.0,79,N,--,10.9,0.4,1.0,6.98%,9.1%,110.2,-12.1,-12.6,50.3,11.8%,03/31,5k,S
FOXA,FOX CORPORATIO,27.2B,64.85,73.88,13.9%,19,21%,14,0,E,3.0%,0.5,85,Y,17.1,11.5,0.7,14.4,0.86%,16.9%,-33.8,16.74,15.2,67.9,5.2%,12/31,5k,S
CNP,CENTERPOINT EN,27.2B,41.53,46.19,11.2%,17,33%,6,0,E,3.7%,0.5,93,Y,25.5,19.9,0.9,2.4,2.22%,7.7%,59.6,--,9.6,215.6,-18.2%,03/31,5.5k,S
OTIS,OTIS WORLDWIDE,27.2B,71.01,94.36,32.9%,14,33%,6,-2,E,11.0%,0.9,70,N,18.9,15.0,0.5,1.4,2.39%,4.6%,-13.5,-26.74,--,--,6.2%,03/31,6k,S
TLX.DE,TALANX AG,27.2B,105.50,118.50,12.3%,5,40%,5,-10,A,4.9%,0.4,84,N,10.3,9.6,0.6,32.9,3.41%,--,-14.6,-2.01,20.1,--,--,12/31,5.5k,S
VRSN,"VERISIGN, INC.",27.1B,297.57,--,--,4,75%,4,+25,E,--,0.7,96,Y,32.9,27.9,0.7,3.5,1.09%,2.3%,3.4,6.41,--,--,3.0%,03/31,5k,H
CBD.AE,COMMERCIAL BAN,27.1B,9.07,10.34,14.0%,3,66%,3,--,A,9.2%,0.1,84,N,8.0,9.9,0.6,--,6.46%,--,0.2,15.51,19.9,--,--,03/31,6k,I
