TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACA.PA,CRÉDIT AGRICOL,50.4B,16.65,20.23,21.5%,16,37%,16,0,A,8.0%,0.8,87,N,7.8,6.8,0.4,--,6.84%,--,-39.4,--,--,--,--,03/31,5.5k,S
INFY,INFOSYS LIMITE,50.4B,12.46,14.68,17.8%,14,--,4,-10,E,0.0,0.1,42,N,15.6,14.3,0.4,2.1,4.21%,4.0%,13.6,-27.82,31.4,9.8,6.3%,03/31,5k,S
NDAQ,"NASDAQ, INC.",50.3B,89.00,107.00,20.2%,17,67%,3,0,E,13.5%,1.0,87,N,26.8,20.1,1.2,2.3,1.23%,1.9%,14.8,15.37,16.2,79.1,3.1%,03/31,6k,I
2196.HK,SHANGHAI FOSUN,50.3B,18.82,29.19,55.1%,7,71%,7,+5,A,39.1%,0.4,65,N,12.5,13.6,0.5,--,1.86%,--,13.9,37.65,7.0,62.1,-1.2%,03/31,7.5k,H
DBK.DE,DEUTSCHE BANK ,50.2B,26.23,31.91,21.6%,17,35%,17,+6,A,7.6%,1.0,77,N,8.3,6.9,0.4,1.4,3.85%,--,25.5,--,8.7,--,--,03/31,5.5k,S
WAWI.OL,WALLENIUS WILH,50.2B,118.70,106.06,-10.6%,5,20%,5,-13,A,-2.1%,1.0,87,Y,5.3,10.5,0.3,--,11.12%,--,-40.4,--,33.3,84.8,2.4%,12/31,5k,S
CCJ,CAMECO CORPORA,49.9B,114.46,138.83,21.3%,21,100%,3,-1,E,21.3%,1.0,85,Y,115.6,58.6,2.6,--,0.15%,--,185.3,138.18,8.9,14.7,1.0%,12/31,7k,I
2331.HK,LI NING COMPAN,49.7B,19.50,25.79,32.2%,34,64%,34,-16,A,20.6%,0.9,83,Y,15.0,12.6,0.4,2.2,3.25%,--,--,35.36,10.9,7.4,5.5%,03/19,6.5k,H
ARGX,ARGENX SE,49.7B,794.70,1035.47,30.3%,24,92%,12,0,E,27.8%,-0.1,85,Y,40.6,24.0,0.9,1.3,--,3.7%,214.5,29.2,20.2,0.6,1.0%,12/31,7.5k,H
SNOW,SNOWFLAKE INC.,49.0B,141.71,232.74,64.2%,52,86%,29,-4,E,55.4%,1.1,50,N,--,58.3,1.5,4.0,--,5.3%,28.0,-15.87,-53.9,142.5,3.2%,01/31,7.5k,H
ROK,ROCKWELL AUTOM,49.0B,435.93,421.57,-3.3%,30,40%,10,0,E,-1.3%,1.6,96,Y,49.7,31.7,1.0,2.2,1.38%,3.3%,21.0,74.91,23.7,99.3,2.1%,12/31,5k,S
CPG.L,COMPASS GROUP ,49.0B,28.80,38.54,33.8%,20,70%,20,-5,A,23.7%,0.7,94,Y,26.2,17.8,0.6,1.5,2.31%,--,--,12.97,25.6,90.7,3.4%,--,7k,H
HHPD.L,HON HAI PRECIS,48.7B,6.98,--,--,--,--,--,--,,--,0.7,50,N,8.2,--,--,1.3,2.71%,--,7.4,52.64,11.3,65.3,-9.8%,12/31,5k,I
HO.PA,THALES S.A.,48.6B,236.30,294.44,24.6%,18,61%,18,+6,A,15.0%,0.1,85,N,29.0,19.4,0.6,1.9,1.67%,--,--,--,21.1,76.7,4.3%,03/03,6.5k,H
GLE.PA,SOCIÉTÉ GÉNÉRA,48.4B,66.32,80.02,20.7%,19,63%,19,-2,A,13.0%,1.0,86,Y,9.4,7.4,0.4,1.8,2.45%,--,5.5,--,8.9,--,--,03/31,6k,B
DU.AE,EMIRATES INTEG,48.4B,10.68,10.98,2.8%,8,25%,8,-19,A,0.7%,0.2,95,Y,9.6,14.7,0.8,--,5.96%,--,15.5,--,33.1,20.4,5.2%,03/31,5k,S
MRK.DE,MERCK KGAA,48.1B,110.55,141.27,27.8%,17,70%,17,+2,A,19.4%,0.8,84,N,18.4,12.9,0.5,1.6,2.01%,--,-56.6,--,8.9,41.8,5.5%,12/31,6.5k,H
EOAN.DE,E.ON SE,48.0B,18.36,19.51,6.2%,18,44%,18,0,A,2.7%,0.8,90,Y,27.8,14.8,0.7,1.0,3.11%,--,54.3,--,9.1,149.0,-7.5%,12/31,5k,H
EW,EDWARDS LIFESC,47.8B,82.91,97.15,17.2%,33,62%,8,-10,E,10.7%,0.9,94,Y,44.8,24.7,1.0,2.0,--,1.8%,-82.4,10.66,--,6.8,--,03/31,6k,H
ORA.PA,ORANGE S.A.,47.6B,17.91,18.37,2.5%,17,58%,17,+21,A,1.5%,0.3,98,Y,149.3,15.6,0.8,0.5,4.24%,--,--,--,3.2,138.1,4.9%,03/31,5k,H
ZTS,ZOETIS INC.,47.5B,112.54,148.88,32.3%,20,25%,4,-5,E,8.1%,0.9,65,N,18.7,14.9,0.6,2.1,1.88%,3.6%,-4.4,-23.74,66.0,279.6,3.8%,12/31,5.5k,H
REL.L,RELX PLC,47.5B,2674.00,3641.51,36.2%,15,93%,15,-7,A,33.6%,0.3,64,N,23.9,17.1,0.6,1.5,2.50%,--,--,-34.93,70.5,304.1,4.5%,02/12,7.5k,H
BAS.DE,BASF SE,47.3B,53.45,52.40,-2.0%,21,52%,21,+5,A,-1.0%,0.7,97,Y,33.4,17.9,0.7,0.8,4.26%,--,164.4,--,4.4,66.7,-3.3%,12/31,5k,S
EXC,EXELON CORPORA,47.3B,46.18,50.22,8.8%,20,45%,20,+17,E,3.9%,0.4,91,Y,16.9,15.2,0.7,2.8,3.60%,4.8%,-34.6,3.31,9.9,174.5,-4.5%,12/31,5.5k,S
LSEG.L,LONDON STOCK E,47.1B,9578.00,12346.35,28.9%,17,100%,17,0,A,28.9%,0.4,81,Y,40.4,17.9,1.0,1.2,1.56%,--,--,-17.6,6.4,53.0,4.4%,02/26,7.5k,H
BMW.DE,BAYERISCHE MOT,46.9B,77.22,90.19,16.8%,23,39%,23,-4,A,6.6%,0.8,79,N,6.5,6.4,0.2,0.6,5.79%,--,18.3,--,7.7,112.8,5.5%,12/31,5.5k,S
DB1.DE,DEUTSCHE BÖRSE,46.9B,257.60,287.54,11.6%,13,30%,13,-38,A,3.5%,0.3,88,Y,23.0,19.4,1.1,3.2,1.61%,--,11.4,--,19.2,65.4,--,03/31,5.5k,S
EBAY,EBAY INC.,46.7B,105.26,105.94,0.7%,34,33%,18,0,E,0.2%,1.4,95,Y,24.3,15.6,0.5,1.7,1.13%,3.0%,38.8,51.71,42.9,163.3,2.4%,03/31,5k,S
F,FORD MOTOR COM,46.6B,11.69,13.70,17.2%,21,25%,8,-5,E,4.3%,1.7,79,N,--,6.3,0.2,8.5,5.22%,--,7177.8,17.73,-14.8,425.5,-4.8%,03/31,5.5k,S
DAL,DELTA AIR LINE,46.6B,70.86,79.45,12.1%,26,100%,5,0,E,12.1%,1.3,93,Y,10.3,8.9,0.3,--,1.09%,3.9%,-113.6,60.08,25.0,105.0,6.6%,03/31,6k,H
BMW3.DE,BAYERISCHE MOT,46.6B,76.80,--,--,--,--,--,--,,--,0.8,80,N,6.5,--,--,0.6,5.82%,--,18.3,--,7.7,112.8,5.6%,12/31,5k,I
CAH,CARDINAL HEALT,46.1B,197.00,245.27,24.5%,17,83%,6,-12,E,20.4%,0.5,84,Y,30.1,16.5,0.6,1.2,1.04%,2.9%,66.9,31.34,--,--,10.5%,03/31,6.5k,H
AU,ANGLOGOLD ASHA,45.9B,90.90,120.57,32.6%,7,100%,4,0,E,32.6%,0.6,70,Y,17.5,9.2,0.3,--,4.69%,0.9%,93.0,115.65,34.4,23.0,5.7%,12/31,7.5k,H
FITB,FIFTH THIRD BA,45.6B,50.30,57.34,14.0%,22,71%,7,-4,E,10.0%,1.0,91,Y,16.9,10.3,0.6,1.9,3.24%,5.4%,41.9,42.25,8.0,--,--,03/31,6k,H
RKLB,ROCKET LAB COR,45.5B,78.76,87.56,11.2%,15,69%,13,-4,E,7.7%,2.3,79,Y,--,1536.8,49.5,--,--,5.5%,12.7,252.08,-18.8,15.4,-0.6%,12/31,5.5k,H
GRMN,GARMIN LTD.,45.3B,234.64,261.71,11.5%,9,--,2,+8,E,0.0,1.0,86,Y,26.2,23.1,0.6,3.3,1.76%,1.9%,1.1,27.45,19.9,2.3,1.8%,03/31,5k,I
2883.HK,CHINA OILFIELD,45.1B,9.46,10.88,15.0%,11,90%,11,+1,A,13.5%,0.6,81,Y,10.3,7.7,0.3,--,3.40%,--,-3.6,62.47,8.6,40.0,6.8%,03/31,6k,H
2018.HK,AAC TECHNOLOGI,44.8B,39.30,49.62,26.3%,20,100%,20,+10,A,26.3%,1.3,77,N,15.7,11.9,0.3,0.6,0.89%,--,--,6.75,10.6,43.4,3.7%,03/19,7k,H
IDXX,IDEXX LABORATO,44.8B,562.97,724.50,28.7%,15,43%,7,0,E,12.3%,1.6,73,N,43.1,34.3,1.3,3.9,--,3.0%,2.3,18.84,66.2,60.8,1.8%,12/31,6k,S
WAB,WESTINGHOUSE A,44.7B,263.44,300.00,13.9%,12,33%,3,-7,E,4.6%,1.0,96,Y,37.2,21.7,0.7,--,0.40%,1.9%,7.7,39.94,11.3,62.0,2.5%,03/31,5.5k,I
DEO,DIAGEO PLC,44.7B,80.34,103.57,28.9%,8,50%,8,0,A,14.5%,0.3,69,N,18.6,12.5,0.5,0.7,4.23%,0.7%,--,-27.38,19.7,177.4,2.1%,02/25,6k,H
NBIS,NEBIUS GROUP N,44.7B,175.92,170.29,-3.2%,12,78%,9,+6,E,-2.5%,1.2,98,Y,4398.0,-173.1,--,--,--,19.9%,-136.6,602.56,0.2,108.3,-8.1%,12/31,5k,H
KBC.BR,KBC GROUP NV,44.3B,111.80,121.17,8.4%,17,35%,17,0,A,2.9%,0.7,89,Y,12.9,10.3,0.6,11.7,4.59%,--,83.7,--,13.6,--,--,12/31,5k,H
UCB.BR,UCB SA,44.0B,231.00,288.21,24.8%,20,80%,20,+4,A,19.8%,0.2,80,N,28.8,17.0,0.7,1.7,0.63%,--,--,--,14.9,20.7,4.2%,02/26,6.5k,H
BSBR,BANCO SANTANDE,43.8B,5.85,7.06,20.7%,5,60%,5,0,A,12.4%,--,80,Y,17.7,6.1,0.3,--,5.87%,--,3.5,21.21,--,--,--,03/31,6k,H
VOW.DE,VOLKSWAGEN AG,43.5B,86.75,128.40,48.0%,5,100%,5,0,A,48.0%,1.0,79,N,6.5,2.5,0.1,0.7,6.05%,--,1.0,--,3.1,137.1,26.6%,12/31,7.5k,H
STMPA.PA,STMICROELECTRO,43.4B,48.80,46.35,-5.0%,21,52%,21,-5,A,-2.6%,1.5,99,Y,348.6,24.9,0.6,0.6,0.66%,--,470.0,--,0.9,14.1,-0.4%,03/31,5k,S
NWG.L,NATWEST GROUP ,43.4B,545.00,736.41,35.1%,18,61%,18,+2,A,21.4%,0.8,77,N,7.8,6.6,0.4,3.4,5.75%,--,13.0,14.08,14.1,--,--,03/31,7k,H
FNV,FRANCO-NEVADA ,43.4B,225.07,302.58,34.4%,16,50%,4,-10,E,17.2%,0.9,79,Y,39.1,22.5,0.8,--,0.79%,--,75.3,31.51,16.3,--,-2.5%,12/31,6.5k,H
STMMI.MI,STMICROELECTRO,43.4B,48.78,--,--,--,--,--,--,,--,1.5,98,Y,348.4,34.4,0.9,0.6,0.66%,--,470.0,--,0.9,14.1,-0.4%,03/31,5k,I
DEMANT.CO,DEMANT A/S,43.2B,204.80,230.37,12.5%,18,50%,18,-13,A,6.2%,0.7,70,N,18.3,13.9,0.5,1.2,--,--,--,--,24.2,211.6,7.6%,02/25,5.5k,H
1359.HK,CHINA CINDA AS,43.1B,1.13,1.30,14.9%,3,--,3,--,A,0.0,0.5,66,N,18.8,12.0,0.7,--,2.31%,--,--,11.88,0.1,452.1,--,03/31,5k,I
BIDU,"BAIDU, INC.",43.0B,126.24,174.96,38.6%,33,50%,6,-3,E,19.3%,0.5,76,Y,73.4,13.8,0.7,0.7,--,2.4%,-76.9,38.38,1.9,33.5,39.1%,12/31,6.5k,H
MBG.DE,MERCEDES-BENZ ,42.6B,48.19,60.96,26.5%,24,37%,24,-4,A,9.8%,0.7,77,N,9.0,6.3,0.2,3.0,7.30%,--,-44.6,--,5.3,104.5,-9.7%,12/31,6k,S
YUM,"YUM! BRANDS, I",42.5B,153.89,174.54,13.4%,30,20%,5,-1,E,2.7%,0.6,91,Y,24.8,20.5,0.6,1.9,1.94%,2.8%,111.5,5.78,--,--,3.0%,03/31,5k,S
XYZ,"BLOCK, INC.",42.4B,71.25,86.78,21.8%,45,77%,22,-2,E,16.8%,2.6,86,Y,33.9,14.8,0.4,0.8,--,4.7%,-39.0,50.67,6.0,40.4,-2.4%,12/31,6.5k,H
KR,THE KROGER CO.,42.4B,66.92,75.55,12.9%,25,62%,8,-2,E,8.1%,0.5,87,N,43.5,11.9,0.5,1.6,2.07%,4.9%,-0.6,-6.42,14.4,416.0,8.0%,01/31,5.5k,H
FER.MC,FERROVIAL N.V.,42.4B,59.16,59.81,1.1%,22,59%,22,+4,A,0.6%,0.8,93,Y,48.9,50.1,1.6,5.5,1.56%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
VOW3.DE,VOLKSWAGEN AG,42.3B,84.36,112.26,33.1%,21,57%,21,0,A,18.9%,1.0,77,N,6.3,3.4,0.1,0.7,6.28%,--,1.0,--,3.1,137.1,27.3%,12/31,6.5k,H
VTR,"VENTAS, INC.",42.2B,86.78,94.95,9.4%,21,75%,4,0,E,7.1%,0.8,98,Y,157.8,95.7,2.8,--,2.37%,4.5%,-18.1,35.45,2.1,93.7,3.5%,03/31,5.5k,H
ARGX.BR,ARGENX SE,42.2B,678.60,844.95,24.5%,15,80%,15,-7,A,19.6%,-0.1,84,Y,40.6,22.3,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
MSCI,MSCI INC.,42.2B,580.88,685.44,18.0%,17,60%,5,+6,E,10.8%,1.2,93,Y,33.1,25.9,1.5,1.9,1.41%,1.9%,33.7,7.99,--,--,2.9%,03/31,6k,H
PYPL,PAYPAL HOLDING,41.8B,46.49,52.97,13.9%,44,11%,27,0,E,1.5%,1.4,58,N,8.6,8.0,0.5,0.9,1.11%,5.6%,11.7,-31.32,25.7,60.7,7.8%,12/31,5k,S
TEVA,TEVA PHARMACEU,41.8B,35.86,40.27,12.3%,13,100%,5,0,E,12.3%,0.9,96,Y,26.8,11.6,0.5,1.5,--,2.6%,30.9,122.46,21.6,205.6,6.3%,03/31,6k,H
CBRE,"CBRE GROUP, IN",41.7B,142.57,178.33,25.1%,13,100%,4,0,E,25.1%,1.3,82,N,32.6,16.1,0.5,0.7,--,1.2%,47.9,15.09,15.6,113.7,2.6%,03/31,7k,H
AIG,AMERICAN INTER,41.6B,78.47,87.65,11.7%,22,28%,18,-4,E,3.2%,0.5,90,Y,13.8,8.9,0.5,--,2.58%,1.6%,5.3,-2.78,7.7,22.6,22.9%,12/31,5.5k,S
TRI,THOMSON REUTER,41.6B,95.46,130.01,36.2%,17,57%,14,+10,E,20.7%,0.2,44,N,28.6,18.9,0.6,6.2,2.77%,--,-21.6,-47.72,12.4,20.0,3.9%,12/31,6.5k,H
EME,"EMCOR GROUP, I",41.6B,933.27,983.50,5.4%,9,66%,9,0,A,3.6%,1.2,99,Y,31.3,28.8,0.9,--,0.14%,2.1%,1.1,115.91,39.2,13.4,2.1%,03/31,5.5k,H
DHI,"D.R. HORTON, I",41.5B,146.47,165.29,12.8%,20,17%,12,+5,E,2.1%,1.4,79,N,13.8,12.2,0.4,1.3,1.25%,7.1%,-36.8,21.21,13.1,27.5,6.9%,03/31,5k,S
CMG,CHIPOTLE MEXIC,41.4B,32.31,43.50,34.6%,38,69%,13,0,E,24.0%,1.0,55,N,29.6,23.8,0.8,1.7,--,3.2%,-30.6,-35.84,49.2,217.9,2.6%,03/31,7k,H
CCEP,COCA-COLA EURO,41.4B,93.54,105.62,12.9%,12,88%,8,-5,E,11.3%,0.5,84,Y,18.7,16.3,0.6,2.6,2.61%,4.4%,--,6.07,22.9,130.0,4.2%,02/17,6k,H
TTWO,TAKE-TWO INTER,41.3B,223.11,277.63,24.4%,28,100%,8,0,E,24.4%,1.0,84,N,--,28.2,1.5,2.5,--,3.7%,97.5,-3.77,-86.2,100.4,3.6%,12/31,7k,H
BN.PA,DANONE S.A.,41.3B,64.46,79.88,23.9%,22,40%,22,-9,A,9.6%,0.2,80,N,22.9,15.3,0.6,1.6,3.45%,--,--,--,10.8,89.1,6.0%,02/20,6k,S
FMX,FOMENTO ECONÓM,41.3B,121.29,123.95,2.2%,15,--,2,+3,E,0.0,0.2,99,Y,26.8,22.8,0.9,6.8,5.65%,--,417.1,22.17,12.4,87.6,--,03/31,5k,I
SALIK.AE,SALIK COMPANY ,41.3B,5.50,6.09,10.8%,10,50%,10,0,A,5.4%,0.2,79,N,26.2,23.5,0.8,--,4.30%,--,10.5,--,134.7,328.3,3.2%,12/31,5.5k,H
STT,STATE STREET C,41.1B,148.68,157.46,5.9%,17,62%,8,+3,E,3.7%,1.5,95,Y,15.1,10.8,0.6,1.0,2.27%,0.0%,10.2,68.42,11.3,--,--,03/31,5.5k,H
BDX,"BECTON, DICKIN",41.0B,144.17,188.79,30.9%,15,38%,13,0,E,11.9%,0.3,77,N,23.6,10.7,0.4,1.1,2.87%,2.9%,24.0,13.65,7.0,77.3,7.6%,12/31,6k,H
ODFL,OLD DOMINION F,40.9B,196.08,211.62,7.9%,26,18%,11,+2,E,1.4%,1.2,84,Y,40.9,31.6,1.0,2.7,0.60%,6.8%,-9.9,28.76,23.3,0.9,--,03/31,5k,S
GFS,GLOBALFOUNDRIE,40.7B,74.04,56.35,-23.9%,21,40%,10,0,E,-9.6%,1.7,100,Y,46.6,31.2,0.8,1.6,--,28.6%,-5.2,112.09,7.8,14.2,2.8%,12/31,5k,S
LR.PA,LEGRAND SA,40.7B,155.70,152.79,-1.9%,18,55%,18,+8,A,-1.0%,1.0,99,Y,33.1,24.6,0.8,2.2,1.57%,--,5.9,--,16.8,90.0,2.8%,12/31,5k,H
HLN,HALEON PLC,40.7B,9.17,11.74,28.0%,4,50%,2,+15,E,14.0%,0.2,80,N,18.3,15.0,0.6,2.4,2.06%,0.3%,-52.4,-12.39,10.3,52.4,3.4%,12/31,6k,I
ARES,ARES MANAGEMEN,40.6B,122.96,144.53,17.5%,17,84%,19,+6,E,14.8%,1.5,63,N,71.5,16.6,0.9,1.0,4.50%,13.2%,15.0,-20.39,--,163.4,--,12/31,6k,H
BBD,BANCO BRADESCO,40.6B,3.84,4.00,4.2%,5,60%,5,0,A,2.5%,0.3,89,Y,8.9,7.5,0.4,1.9,5.83%,0.2%,16.0,69.95,13.8,--,--,12/31,5k,H
SLF,SUN LIFE FINAN,40.6B,73.21,67.20,-8.2%,15,46%,15,-7,A,-3.8%,0.8,100,Y,16.2,11.6,0.7,1.2,3.66%,--,-20.8,24.82,13.9,90.3,-10.4%,12/31,5k,S
AUTO.OL,AUTOSTORE HOLD,40.4B,12.00,12.78,6.5%,12,50%,12,-4,A,3.2%,1.9,91,Y,35.3,22.3,0.6,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H
ALNY,ALNYLAM PHARMA,40.2B,301.11,449.48,49.3%,28,75%,4,+4,E,37.0%,0.3,61,N,75.5,21.7,0.8,0.6,--,5.0%,410.8,11.6,90.4,276.2,0.5%,03/31,7.5k,H
ON,ON SEMICONDUCT,40.2B,102.67,102.34,-0.3%,35,48%,31,-4,E,-0.2%,1.9,97,Y,75.5,24.7,0.6,0.4,--,10.5%,137.4,166.61,1.5,42.3,3.9%,12/31,5k,S
ED,CONSOLIDATED E,40.2B,109.15,111.56,2.2%,18,--,13,0,E,0.0,0.3,94,Y,19.4,16.8,0.7,2.6,3.17%,2.9%,-62.5,2.1,8.8,117.3,-0.4%,12/31,5k,H
WCN,WASTE CONNECTI,40.1B,157.66,204.08,29.4%,27,80%,5,-0,E,23.6%,0.5,79,N,38.5,25.5,0.8,1.8,0.87%,1.0%,-24.4,-20.1,13.1,117.1,2.6%,03/31,7k,H
PRY.MI,PRYSMIAN S.P.A,40.0B,139.60,119.84,-14.2%,19,52%,19,+3,A,-7.4%,0.9,100,Y,29.7,25.5,0.8,--,0.71%,--,64.0,--,22.7,76.2,2.9%,03/31,5k,S
STAN.L,STANDARD CHART,40.0B,1819.40,1979.72,8.8%,15,46%,15,-3,A,4.1%,0.6,95,Y,12.0,9.1,0.5,1.6,2.43%,--,19.5,72.36,10.1,--,--,03/31,5.5k,S
0384.HK,CHINA GAS HOLD,40.0B,7.35,8.10,10.2%,16,56%,16,-6,A,5.7%,1.0,83,N,14.1,12.4,0.6,1.9,6.80%,--,--,12.61,5.8,99.4,1.9%,--,5.5k,H
HPE,HEWLETT PACKAR,39.9B,30.04,27.08,-9.9%,22,75%,8,-2,E,-7.4%,1.3,100,Y,--,11.0,0.3,0.9,1.99%,6.3%,143.0,86.78,-0.5,87.2,6.4%,01/31,5k,H
RKT,ROCKET COMPANI,39.9B,14.09,20.73,47.1%,14,44%,9,-14,E,20.9%,2.2,58,N,--,12.9,0.7,0.5,--,6.8%,755.1,22.2,-1.5,147.7,-26.4%,12/31,6.5k,H
PEG,PUBLIC SERVICE,39.8B,79.73,90.64,13.7%,21,33%,12,+7,E,4.6%,0.6,87,N,18.9,17.0,0.8,2.4,3.33%,2.4%,-46.5,3.26,12.8,142.7,-0.3%,12/31,5.5k,S
HOT.DE,HOCHTIEF AKTIE,39.8B,529.00,382.32,-27.7%,9,22%,9,0,A,-6.1%,0.8,99,Y,44.2,32.3,1.0,--,1.44%,--,-19.9,--,78.9,592.4,4.4%,12/31,5k,H
ISS.CO,ISS A/S,39.7B,251.40,262.75,4.5%,11,54%,11,-9,A,2.4%,0.8,96,Y,16.3,11.8,0.4,--,1.34%,--,--,--,23.3,143.0,6.6%,05/05,5k,H
ERIC,TELEFONAKTIEBO,39.7B,11.93,10.45,-12.4%,7,14%,7,+14,A,-1.7%,0.5,98,Y,14.7,16.7,0.4,--,2.69%,1.3%,-80.6,48.0,27.0,38.1,74.3%,03/31,5k,S
KDP,KEURIG DR PEPP,39.3B,28.92,33.25,15.0%,16,60%,10,+4,E,9.0%,0.4,80,Y,21.4,11.5,0.4,1.0,3.19%,5.1%,-50.6,-12.4,6.3,86.0,-41.5%,03/31,6k,H
SHL.DE,SIEMENS HEALTH,39.3B,35.20,53.47,51.9%,20,75%,20,0,A,38.9%,0.8,70,N,18.6,13.5,0.5,2.0,2.87%,--,-5.3,--,11.2,79.4,5.4%,12/31,7.5k,H
IRM,IRON MOUNTAIN ,39.2B,131.70,128.55,-2.4%,11,100%,2,0,E,-2.4%,1.2,100,Y,143.2,49.3,1.5,--,2.70%,3.7%,419.8,40.65,--,--,-1.3%,03/31,5k,I
CBK.DE,COMMERZBANK AG,39.0B,35.55,38.94,9.5%,14,28%,14,-33,A,2.7%,0.7,93,Y,14.8,9.5,0.6,1.0,3.23%,--,-21.2,--,8.0,--,--,12/31,5k,H
CCI,CROWN CASTLE I,38.9B,89.10,98.77,10.9%,19,33%,3,+6,E,3.6%,0.9,77,N,37.6,30.1,0.9,1.5,4.71%,2.9%,-2.5,-12.33,--,--,3.1%,03/31,5.5k,I
ELE.MC,"ENDESA, S.A.",38.7B,37.55,33.01,-12.1%,23,--,23,-9,A,-0.0,0.6,97,Y,17.9,16.1,0.7,3.9,4.23%,--,-19.4,--,23.9,108.7,4.7%,12/31,5k,S
HEI,HEICO CORPORAT,38.7B,277.33,354.11,27.7%,21,50%,2,+3,E,13.8%,1.0,77,N,55.0,43.7,1.4,2.5,0.09%,1.0%,21.3,5.33,16.6,49.7,1.8%,01/31,6k,I
KB,KB FINANCIAL G,38.7B,108.98,133.87,22.8%,2,100%,2,0,A,22.8%,0.8,91,Y,10.5,8.6,0.5,--,2.87%,0.1%,-58.1,67.01,--,--,--,12/31,7k,I
AAL.L,ANGLO AMERICAN,38.2B,3564.50,3576.04,0.3%,15,46%,15,-7,A,0.1%,1.0,92,Y,--,21.5,0.8,--,0.47%,--,--,75.56,-2.7,65.5,-1.5%,02/20,5k,S
ADM,ARCHER-DANIELS,38.2B,79.19,67.33,-15.0%,12,--,6,-1,E,-0.0,0.6,97,Y,35.5,16.3,0.6,1.0,2.73%,3.7%,54.6,69.67,4.7,42.4,5.6%,12/31,5k,S
NOD.OL,NORDIC SEMICON,38.1B,192.70,189.63,-1.6%,15,40%,15,-4,A,-0.6%,1.0,97,Y,163.3,42.0,1.1,1.5,--,--,825.4,--,4.2,24.5,-0.0%,03/31,5k,S
FERG.L,FERGUSON ENTER,37.9B,18900.00,21574.78,14.2%,25,68%,25,-3,A,9.6%,1.2,95,Y,25.3,20.5,0.7,1.7,1.35%,--,106.5,48.03,--,92.4,--,12/31,6k,H
VMC,VULCAN MATERIA,37.8B,291.51,329.09,12.9%,23,50%,8,+1,E,6.4%,1.1,88,N,34.6,26.9,1.0,3.1,0.72%,4.5%,-48.5,9.85,13.5,61.2,0.6%,03/31,5.5k,H
PUK,PRUDENTIAL PLC,37.8B,30.24,38.57,27.5%,3,66%,3,0,A,18.2%,0.9,89,Y,9.9,18.0,1.0,4.9,1.82%,0.1%,--,42.09,20.6,28.3,7.4%,03/18,6.5k,I
3323.HK,CHINA NATIONAL,37.7B,4.97,6.64,33.5%,10,100%,10,0,A,33.5%,1.3,68,N,--,5.9,0.2,--,3.44%,--,--,38.64,-0.3,88.9,-15.9%,03/31,7.5k,H
MTS.MC,ARCELORMITTAL ,37.7B,49.56,52.73,6.4%,2,50%,2,+17,A,3.2%,1.7,86,Y,15.2,10.6,0.4,--,1.07%,--,-67.9,88.0,5.4,23.9,-5.4%,03/31,5.5k,I
HSY,THE HERSHEY CO,37.5B,184.91,217.39,17.6%,24,17%,12,-3,E,2.9%,0.1,77,N,34.4,18.7,0.7,1.0,3.19%,7.4%,593.7,12.1,23.2,120.0,4.1%,03/31,5k,S
P911.DE,DR. ING. H.C. ,37.5B,41.18,42.08,2.2%,21,19%,21,0,A,0.4%,0.8,83,N,87.6,18.0,0.6,0.4,2.51%,--,-63.0,--,0.8,50.4,-1.1%,12/31,5k,S
CPNG,"COUPANG, INC.",37.5B,20.76,27.74,33.6%,17,80%,5,0,E,26.9%,1.2,61,N,188.7,35.5,1.1,0.4,--,2.9%,-124.3,-13.5,4.9,100.3,2.2%,12/31,7k,H
WEC,WEC ENERGY GRO,37.5B,115.22,125.08,8.6%,19,30%,10,+2,E,2.6%,0.5,96,Y,24.0,19.2,0.8,2.6,3.27%,5.2%,-56.3,8.52,11.6,159.3,-5.7%,12/31,5k,S
PROT.OL,PROTECTOR FORS,37.4B,453.80,581.25,28.1%,3,100%,3,0,A,28.1%,0.4,81,N,18.5,16.2,0.9,--,6.97%,--,-79.6,--,31.5,32.0,3.5%,03/31,7.5k,I
QSR,RESTAURANT BRA,37.3B,81.67,83.46,2.2%,33,62%,21,-4,E,1.4%,0.5,100,Y,31.1,18.5,0.6,0.9,3.25%,5.1%,44.1,25.02,24.0,303.9,3.7%,12/31,5k,H
GFI,GOLD FIELDS LI,37.3B,41.75,60.78,45.6%,8,50%,2,-12,E,22.8%,0.6,68,N,10.6,7.7,0.3,--,5.55%,0.7%,--,83.38,51.9,37.1,6.8%,02/19,7k,I
NTR,NUTRIEN LTD.,37.2B,77.24,79.98,3.6%,24,46%,24,-17,E,1.6%,1.1,90,Y,16.6,14.9,0.6,0.6,2.90%,0.8%,5090.9,39.07,9.2,47.4,3.6%,12/31,5k,S
BAYN.DE,BAYER AKTIENGE,37.2B,37.90,48.47,27.9%,20,55%,20,-19,A,15.3%,0.8,76,Y,--,8.0,0.3,4.6,0.29%,--,-389.2,--,-12.4,144.2,22.9%,12/31,6.5k,H
