name,symbol,instrument type,exchange,industry
CSX Corp,CSX,Stocks,NASDAQ,Services
Ctac NV,CTAC.NV,Stocks,Amsterdam,Technology
Cintas Corp,CTAS,Stocks,NASDAQ,Services
Community Trust Bancorp Inc,CTBI,Stocks,NASDAQ,Financial
Corporate Travel Management Limited,CTD.ASX,Stocks,-,ConsumerGoods
ConvaTec,CTEC.L,Stocks,London,ConsumerGoods
Contango Ore Inc,CTGO,Stocks,NYSE,BasicMaterials
Cytek Biosciences Inc,CTKB,Stocks,NASDAQ,ConsumerGoods
Cantaloupe Inc,CTLP,Stocks,NASDAQ,Technology
Catalent Inc,CTLT,Stocks,NYSE,ConsumerGoods
CTO Realty Growth Inc,CTO,Stocks,NYSE,Financial
Tclarke Plc,CTO.L,Stocks,London,IndustrialGoods
Custom Truck One Source Inc,CTOS,Stocks,NYSE,ConsumerGoods
Ctp NV,CTPNV.NV,Stocks,Amsterdam,Financial
Coterra EnerCoterra Energy Inc,CTRA,Stocks,NYSE,BasicMaterials
CareTrust REIT Inc,CTRE,Stocks,NYSE,Financial
Castor Maritime Inc,CTRM,Stocks,NASDAQ,IndustrialGoods
Citi Trends Inc,CTRN,Stocks,NASDAQ,ConsumerGoods
CTS Corporation,CTS,Stocks,NYSE,IndustrialGoods
Cognizant Technology Solutions Corp,CTSH,Stocks,NASDAQ,Technology
Cettire Ltd,CTT.ASX,Stocks,-,Services
CTT Correios de Portugal SA,CTT.LS,Stocks,Lisbon,ConsumerGoods
Corteva Inc,CTVA,Stocks,NYSE,ConsumerGoods
Citrix Systems Inc,CTXS,Stocks,NASDAQ,Technology
City of London Investment Trust PLC,CTY.L,Stocks,London,Financial
Cubic Corp.,CUB,Stocks,NYSE,Technology
CubeSmart,CUBE,Stocks,NYSE,Financial
Customers Bancorp Inc,CUBI,Stocks,NYSE,Financial
Cue Biopharma Inc,CUE,Stocks,NASDAQ,ConsumerGoods
Curbline Properties Corp,CURB,Stocks,NYSE,Financial
Currenc Group Inc,CURR,Stocks,NASDAQ,Services
Torrid Holdings Inc,CURV,Stocks,NYSE,ConsumerGoods
Currys PLC,CURY.L,Stocks,London,Utilities
Cutera Inc,CUTR,Stocks,NASDAQ,ConsumerGoods
Cousins Properties Inc,CUZ,Stocks,NYSE,Financial
Covanta Holdings,CVA,Stocks,NYSE,Utilities
CureVac NV,CVAC,Stocks,NASDAQ,Healthcare
CVB Financial Corp,CVBF,Stocks,NASDAQ,Financial
Cablevision Systems Corp,CVC_old,Stocks,NYSE,Services
CVC Capital Partners PLC,CVC.NV,Stocks,Amsterdam,Financial
Cavco Industries Inc,CVCO,Stocks,NASDAQ,ConsumerGoods
Cenovus Energy Inc,CVE,Stocks,NYSE,ConsumerGoods
Civeo Corp,CVEO,Stocks,NYSE,Utilities
Covetrus Inc,CVET,Stocks,NASDAQ,ConsumerGoods
Commercial Vehicle Group Inc,CVGI,Stocks,NASDAQ,ConsumerGoods
Calavo Growers Inc,CVGW,Stocks,NASDAQ,ConsumerGoods
CVR Energy,CVI.US,Stocks,NYSE,BasicMaterials
Churchill Capital Corp VII,CVII,Stocks,NASDAQ,Services
Covenant Logistics Group Inc,CVLG,Stocks,NYSE,IndustrialGoods
Commvault Systems Inc.,CVLT,Stocks,NASDAQ,Technology
Cel-Sci Corp,CVM,Stocks,NYSE,ConsumerGoods
Carvana Co,CVNA,Stocks,NYSE,ConsumerGoods
Carvana Co,CVNA.EXT,Stocks,-,ConsumerGoods
CVR Refining,CVRR,Stocks,NYSE,BasicMaterials
CVRx Inc,CVRX,Stocks,NASDAQ,ConsumerGoods
CVS Health Corp,CVS,Stocks,NYSE,Healthcare
Chevron,CVX,Stocks,NYSE,BasicMaterials
Curtiss-Wright Corporation,CW,Stocks,NYSE,IndustrialGoods
Clearwater Analytics Holdings Inc,CWAN,Stocks,NYSE,Technology
Cewe Stiftung & Co KGaA,CWC.DE,Stocks,Frankfurt,ConsumerGoods
Clearway Energy Inc,CWEN,Stocks,NYSE,Utilities
Clearway Energy Inc,CWEN.A,Stocks,NYSE,Utilities
Camping World Holdings Inc.,CWH,Stocks,NYSE,ConsumerGoods
Cranswick PLC,CWK.L,Stocks,London,ConsumerGoods
Cushman & Wakefield PLC,CWK.US,Stocks,NYSE,Financial
Casella Waste Systems Inc,CWST,Stocks,NASDAQ,IndustrialGoods
California Water Service Group,CWT,Stocks,NYSE,Utilities
Cleanaway Waste Management Limited,CWY.ASX,Stocks,-,IndustrialGoods
"Cemex, S.A.B. de C.V.-ADR",CX,Stocks,NYSE,IndustrialGoods
CXApp Inc,CXAI,Stocks,NASDAQ,Technology
Concho Resources Inc,CXO,Stocks,NYSE,BasicMaterials
Core Lithium Ltd,CXO.ASX,Stocks,-,BasicMaterials
Columbia Property Trust Inc,CXP,Stocks,NYSE,Financial
Crane NXT Co,CXT,Stocks,NYSE,IndustrialGoods
Corecivic Inc,CXW,Stocks,NYSE,ConsumerGoods
CYPRESS SEMICOND,CY,Stocks,NASDAQ,Technology
Sbf AG,CY1K.DE,Stocks,Frankfurt,IndustrialGoods
CyberArk,CYBR,Stocks,NASDAQ,Technology
Community Health Systems Inc,CYH,Stocks,NYSE,Healthcare
ChangYou.com,CYOU.CH,Stocks,NASDAQ,Technology
Cyan AG,CYR.DE,Stocks,Frankfurt,Technology
CryoPort Inc.,CYRX,Stocks,NASDAQ,IndustrialGoods
Cytokinetics Inc,CYTK,Stocks,NASDAQ,ConsumerGoods
Cyviz AS,CYVIZ.OL,Stocks,Oslo,ConsumerGoods
Citizens Financial Services Inc,CZFS,Stocks,NASDAQ,Financial
Caesars Entertainment Inc,CZR,Stocks,NASDAQ,ConsumerGoods
Caesars Entertainment Corp,CZRdel,Stocks,NASDAQ,Services
Dominion Energy Inc,D,Stocks,NYSE,Utilities
Datagroup SE,D6H.DE,Stocks,Frankfurt,Technology
Danaos Corp,DAC,Stocks,NYSE,IndustrialGoods
Dada Nexus Limited,DADA,Stocks,NASDAQ,Services
Daetwyler Holding AG,DAE.ZU,Stocks,Zurich,BasicMaterials
Daktronics Inc,DAKT,Stocks,NASDAQ,ConsumerGoods
Delta Air Lines Inc (DE),DAL,Stocks,NYSE,Services
DATA MODUL Produktion und Vertrieb von elektronischen Systemen AG,DAM.DE,Stocks,Frankfurt,Technology
Dana Holding Corp,DAN,Stocks,NYSE,ConsumerGoods
Danieli & C. Officine Meccaniche S.p.A,DAN.MI,Stocks,BorsaItaliana,IndustrialGoods
Danske Bank A/S,DANSKE.CO,Stocks,Copenhagen,Utilities
Darling Ingredients Inc,DAR,Stocks,NYSE,IndustrialGoods
Datron AG,DAR.DE,Stocks,Frankfurt,IndustrialGoods
Darktrace plc,DARK.L,Stocks,London,Technology
DoorDash Inc,DASH.US,Stocks,NASDAQ,Services
Tableau Software Inc A,DATA,Stocks,NYSE,Technology
Endava plc-ADR,DAVA,Stocks,NYSE,Technology
Dave Inc.,DAVE,Stocks,NASDAQ,Services
Day One Biopharmaceuticals Inc,DAWN,Stocks,NASDAQ,ConsumerGoods
Dayforce Inc,DAY,Stocks,NYSE,Technology
Deutsche-Bank,DB,Stocks,NYSE,Financial
Deutsche Boerse AG,DB1.DE,Stocks,Frankfurt,Financial
Deutsche Beteiligungs AG,DBAN.DE,Stocks,Frankfurt,Financial
Diebold Nixdorf Inc,DBD,Stocks,NYSE,Technology
Diebold Nixdorf Inc,DBDQQ,Stocks,NYSE,Technology
Derichebourg SA,DBG.PA,Stocks,Paris,IndustrialGoods
Designer Brands Inc,DBI,Stocks,NYSE,ConsumerGoods
Deutsche Bank Aktiengesellschaft,DBK.DE,Stocks,Frankfurt,Financial
DigitalBridge Group Inc,DBRG,Stocks,NYSE,Financial
DBV Technologies,DBV.PA,Stocks,Paris,ConsumerGoods
Dropbox Inc,DBX,Stocks,NASDAQ,Technology
DCC PLC,DCC.L,Stocks,London,Services
Dairy Crest Group PLC,DCG.L,Stocks,London,Financial
Docgo Inc,DCGO,Stocks,NASDAQ,ConsumerGoods
Donaldson Company,DCI,Stocks,NYSE,IndustrialGoods
Ducommun Incorporated,DCO,Stocks,NYSE,IndustrialGoods
Dime Community Bancshares Inc,DCOM,Stocks,NASDAQ,Financial
DCP Midstream LP,DCP,Stocks,NYSE,Services
Deciphera Pharmaceuticals Inc,DCPH,Stocks,NASDAQ,ConsumerGoods
Delcath Systems Inc,DCTH,Stocks,NASDAQ,ConsumerGoods
DuPont de Nemours Inc.,DD,Stocks,NYSE,BasicMaterials
3D Systems Corp.,DDD,Stocks,NYSE,Technology
Datadog Inc,DDOG,Stocks,NASDAQ,Technology
Du-Pont,DDOld,Stocks,NYSE,BasicMaterials
Dicker Data Ltd,DDR.ASX,Stocks,-,ConsumerGoods
Dolphin Drilling AS,DDRIL.OL,Stocks,Oslo,BasicMaterials
Dillards Inc,DDS,Stocks,NYSE,Services
Deere & Co,DE,Stocks,NYSE,IndustrialGoods
Easterly Government Properties Inc,DEA,Stocks,NYSE,Financial
Diversified Energy Company PLC,DEC.L,Stocks,London,Services
J C Decaux,DEC.PA,Stocks,Paris,Services
Denali Capital Acquisition-A,DECA,Stocks,NASDAQ,Services
Deceuninck NV,DECB.BR,Stocks,Brussels,IndustrialGoods
Deckers Outdoor Corp,DECK,Stocks,NYSE,ConsumerGoods
Deezer SA,DEEZR.PA,Stocks,Paris,Services
Defama Deutsche Fachmarkt AG,DEF.DE,Stocks,Frankfurt,Financial
De Grey Mining Limited,DEG.ASX,Stocks,-,BasicMaterials
Douglas Emmett Inc,DEI,Stocks,NYSE,Financial
Dell Technologies Inc C,DELL,Stocks,NYSE,Technology
WisdomTree Emerging Markets High Dividend Fund,DEM,Stocks,NYSE,Financial
 Demant A/S,DEMANT.CO,Stocks,Copenhagen,Healthcare
DEME Group NV,DEME.BR,Stocks,Brussels,IndustrialGoods
Denbury Resources Inc,DEN,Stocks,NYSE,ConsumerGoods
Denny's Corp.,DENN,Stocks,NASDAQ,ConsumerGoods
Diageo plc ADR,DEO,Stocks,NYSE,ConsumerGoods
Deutsche Euroshop,DEQ.DE,Stocks,Frankfurt,Financial
Journey Medical Corp,DERM,Stocks,NASDAQ,ConsumerGoods
Despegarcom Corp,DESP,Stocks,NYSE,Services
Dubai Electricity and Water Authority PJSC,DEWA.AE,Stocks,-,Utilities
Delticom AG,DEX.DE,Stocks,Frankfurt,ConsumerGoods
Deyaar Development PJSC,DEYAAR.AE,Stocks,-,Financial
DEUTZ Aktiengesellschaft,DEZ.DE,Stocks,Frankfurt,IndustrialGoods
Dean Foods Co,DF,Stocks,NYSE,ConsumerGoods
Dream Finders Homes Inc,DFH,Stocks,NYSE,ConsumerGoods
Donnelley Financial Solutions Inc,DFIN,Stocks,NYSE,Technology
Dubai Financial Market PJSC,DFM.AE,Stocks,-,Financial
Discover Financial Services,DFS,Stocks,NYSE,Financial
Dfs Furniture Plc,DFS.L,Stocks,London,ConsumerGoods
DF Deutsche Forfait AG,DFTK.DE,Stocks,Frankfurt,Financial
DFV Deutsche Familienversicherung AG,DFV.DE,Stocks,Frankfurt,Financial
Vinci S.A,DG.PA,Stocks,Paris,IndustrialGoods
Dollar General Corporation,DG.US,Stocks,NYSE,ConsumerGoods
DGB Group NV,DGB.NV,Stocks,Amsterdam,Technology
Diageo,DGE.L,Stocks,London,ConsumerGoods
Digi Intl Inc,DGII,Stocks,NASDAQ,Technology
Digital Ally Inc,DGLY,Stocks,NASDAQ,IndustrialGoods
Edinburgh Dragon Trust,DGN.L,Stocks,London,Financial
Quest Diagnostics Inc,DGX,Stocks,NYSE,Healthcare
Definitive Healthcare Corp,DH,Stocks,NASDAQ,Technology
Diversified Heal,DHC,Stocks,NASDAQ,Financial
Delivery Hero SE,DHER.DE,Stocks,Frankfurt,Services
Domain Holdings Australia Limited,DHG.ASX,Stocks,-,Services
D.R. Horton Inc,DHI,Stocks,NYSE,IndustrialGoods
Diamond Hill Investment Group Inc,DHIL.US,Stocks,NASDAQ,Financial
Deutsche Post AG,DHL.DE,Stocks,Frankfurt,Services
Danaher Corp,DHR,Stocks,NYSE,IndustrialGoods
DHT Holdings Inc,DHT,Stocks,NYSE,IndustrialGoods
Dialight Plc,DIA.L,Stocks,London,IndustrialGoods
Distribuidora Internacional de Alimentacion SA,DIA.MC,Stocks,BolsaDeMadrid,ConsumerGoods
Diasorin,DIA.MI,Stocks,BorsaItaliana,Technology
Dubai Islamic Bank PJSC,DIB.AE,Stocks,-,Financial
Dubai Investments PJSC,DIC.AE,Stocks,-,IndustrialGoods
DIDI Global Inc.,DIDIY,Stocks,NYSE,Financial
DIeteren Group SA,DIE.BR,Stocks,Brussels,ConsumerGoods
Dierig Holding AG,DIE.DE,Stocks,Frankfurt,ConsumerGoods
Sartorius Stedim Biotech SA,DIM.PA,Stocks,Paris,ConsumerGoods
Dine Brands Global Inc,DIN,Stocks,NYSE,ConsumerGoods
HF Sinclair Corp.,DINO,Stocks,NYSE,BasicMaterials
Diodes Incorporated,DIOD,Stocks,NASDAQ,Technology
Walt Disney,DIS,Stocks,NYSE,Services
Walt Disney,DIS.EXT,Stocks,-,Services
Discovery Inc,DISCA,Stocks,NASDAQ,Services
DISH Network Corp,DISH,Stocks,NASDAQ,Services
Daily Journal Corporation,DJCO,Stocks,NASDAQ,Technology
Trump Media & Technology Group,DJT,Stocks,NASDAQ,Financial
Delek US Holdings Inc,DK,Stocks,NYSE,BasicMaterials
Deutsche Konsum REIT-AG,DKG.DE,Stocks,Frankfurt,Financial
Draftkings Inc,DKNG,Stocks,NASDAQ,Financial
Dicks Sporting Goods Inc,DKS,Stocks,NYSE,Services
DKSH Holding AG,DKSH.ZU,Stocks,Zurich,Services
Adl Partner SA,DKUPL.PA,Stocks,Paris,ConsumerGoods
De La Rue Plc,DLAR.L,Stocks,London,ConsumerGoods
Dolby Laboratories Inc.,DLB,Stocks,NYSE,ConsumerGoods
Dialog Semiconductor,DLG.DE,Stocks,Frankfurt,Technology
Direct Line Group,DLG.L,Stocks,London,Services
DeLonghi S.p.A,DLG.MI,Stocks,BorsaItaliana,ConsumerGoods
Derwent London PLC,DLN.L,Stocks,London,BasicMaterials
dLocal Ltd.,DLO,Stocks,NASDAQ,Financial
Delphi Technologies PLC,DLPH,Stocks,NYSE,ConsumerGoods
Digital Realty Trust Inc,DLR,Stocks,NYSE,Financial
Duluth Holdings Inc - Cl B,DLTH.US,Stocks,NASDAQ,ConsumerGoods
Dollar Tree Inc,DLTR,Stocks,NASDAQ,ConsumerGoods
Deluxe Corporation,DLX,Stocks,NYSE,ConsumerGoods
Delignit AG,DLX.DE,Stocks,Frankfurt,BasicMaterials
Desktop Metal Inc.,DM,Stocks,NYSE,Technology
Daily Mail plc,DMGT.L,Stocks,London,Technology
DMK Pharmaceuticals Corp,DMKPQ,Stocks,NASDAQ,ConsumerGoods
Damon Inc,DMN,Stocks,NASDAQ,Technology
Dominos Pizza Enterprises Limited,DMP.ASX,Stocks,-,ConsumerGoods
DERMAPHARM HOLDING SE,DMP.DE,Stocks,Frankfurt,ConsumerGoods
Digimarc Corporation,DMRC,Stocks,NASDAQ,Technology
Demire Deutsche Mittelstand Real Estate AG,DMRE.DE,Stocks,Frankfurt,Financial
Ginkgo Bioworks Holdings,DNA,Stocks,NYSE,ConsumerGoods
DNA Oyj,DNA.HE,Stocks,Helsinki,Services
The Dun & Bradstreet,DNB,Stocks,NYSE,Technology
DNB Bank ASA,DNB.OL,Stocks,Oslo,Financial
Dun & Bradstreet Holdings Inc,DNB.US,Stocks,NYSE,ConsumerGoods
Dunkin Brands Group Inc,DNKN,Stocks,NASDAQ,ConsumerGoods
Denali Therapeutics Inc,DNLI,Stocks,NASDAQ,ConsumerGoods
Dunelm Group PLC,DNLM.L,Stocks,London,Financial
Danimer Scientific Inc.,DNMR,Stocks,NYSE,BasicMaterials
DNO ASA,DNO.OL,Stocks,Oslo,BasicMaterials
Dampskibsselskabet Norden A/S,DNORD.CO,Stocks,Copenhagen,IndustrialGoods
NOW Inc,DNOW,Stocks,NYSE,BasicMaterials
Industrie De Nora S.p.A,DNR.MI,Stocks,BorsaItaliana,BasicMaterials
Krispy Kreme Inc.,DNUT,Stocks,NASDAQ,Services
Diamond Offshore Drilling Inc,DO,Stocks,NYSE,Utilities
Healthpeak Properties Inc,DOC,Stocks,NYSE,Financial
Physicians Realty Trust,DOC.Acquired,Stocks,NYSE,Financial
DigitalOcean Holdings Inc.,DOCN,Stocks,NYSE,Technology
Doximity Inc.,DOCS,Stocks,NYSE,Technology
Dr. Martens plc,DOCS.L,Stocks,London,ConsumerGoods
DocuSign Inc,DOCU,Stocks,NASDAQ,Technology
Dof Group ASA,DOFG.OL,Stocks,Oslo,Utilities
Dole Plc,DOLE,Stocks,NYSE,ConsumerGoods
Domino's Pizza Group PLC,DOM.L,Stocks,London,Financial
Dometic Group AB,DOM.ST,Stocks,Stockholm,ConsumerGoods
Domo Inc,DOMO,Stocks,NASDAQ,Technology
Masonite International Corporation,DOOR,Stocks,NYSE,IndustrialGoods
Dorman Products Inc,DORM,Stocks,NASDAQ,ConsumerGoods
Dotdigital Group Plc,DOTD.L,Stocks,London,Technology
Douglas AG,DOU.DE,Stocks,Frankfurt,ConsumerGoods
Douglas Elliman Inc,DOUG,Stocks,NYSE,Financial
Dover Corp,DOV,Stocks,NYSE,IndustrialGoods
Dow Inc.,DOW,Stocks,NYSE,BasicMaterials
Downer EDI Limited,DOW.ASX,Stocks,-,IndustrialGoods
Dow Inc,DOW.OLD,Stocks,NYSE,BasicMaterials
Amdocs Ltd,DOX,Stocks,NASDAQ,Technology
Douyu -ADR,DOYU,Stocks,NASDAQ,Technology
AP Moeller - Maersk A/S,DP4A.DE,Stocks,Frankfurt,IndustrialGoods
Dechra Pharmaceuticals PLC,DPH.L,Stocks,London,ConsumerGoods
Diploma PLC,DPLM.L,Stocks,London,ConsumerGoods
Domino's Pizza Inc,DPZ,Stocks,NASDAQ,Services
Daqo New Energy Corp-ADR,DQ,Stocks,NYSE,BasicMaterials
Deutsche Rohstoff AG,DR0.DE,Stocks,Frankfurt,BasicMaterials
Direct Digital Holdings In-A,DRCT,Stocks,NASDAQ,Services
DRDGOLD Limited,DRD,Stocks,NYSE,BasicMaterials
Duke Realty Corp,DRE,Stocks,NYSE,Financial
DiamondRock Hospitality Co,DRH,Stocks,NYSE,Financial
Darden Restaurants Inc,DRI,Stocks,NYSE,Services
Deterra Royalties Limited,DRR.ASX,Stocks,-,BasicMaterials
Leonardo Drs Inc,DRS,Stocks,NASDAQ,IndustrialGoods
Driven Brands Holdings Inc,DRVN,Stocks,NASDAQ,ConsumerGoods
Draegerwerk AG & Co KGaA,DRW8.DE,Stocks,Frankfurt,ConsumerGoods
Drax Group PLC,DRX.L,Stocks,London,BasicMaterials
DSM-FIRMENICH AG,DSFIR.NV,Stocks,Amsterdam,ConsumerGoods
Design Therapeutics Inc,DSGN,Stocks,NASDAQ,ConsumerGoods
Distribution Solutions Group Inc,DSGR,Stocks,NASDAQ,ConsumerGoods
Drive Shack Inc,DSHK,Stocks,NYSE,ConsumerGoods
Drake & Scull International PJSC,DSI.AE,Stocks,-,Financial
Daseke Inc,DSKE,Stocks,NASDAQ,IndustrialGoods
Koninklijke DSM NV,DSM.NV,Stocks,Amsterdam,BasicMaterials
Viant Technology Inc,DSP,Stocks,NASDAQ,Technology
Desert Control AS,DSRT.OL,Stocks,Oslo,BasicMaterials
DSV A/S,DSV.CO,Stocks,Copenhagen,IndustrialGoods
Diana Shipping Inc,DSX,Stocks,NYSE,IndustrialGoods
Dassault Systemes,DSY.PA,Stocks,Paris,Technology
Dynatrace Inc,DT,Stocks,NYSE,Technology
Solo Brands Inc,DTC,Stocks,NYSE,Services
Dubai Taxi Co PJSC,DTC.AE,Stocks,-,ConsumerGoods
B+S Banksysteme AG,DTD2.DE,Stocks,Frankfurt,Technology
DTE Energy Co,DTE,Stocks,NYSE,Utilities
Deutsche Telekom AG,DTE.DE,Stocks,Frankfurt,Technology
Daimler Truck Holding AG,DTG.DE,Stocks,Frankfurt,IndustrialGoods
Data3 Limited,DTL.ASX,Stocks,-,Technology
DT Midstream Inc.,DTM,Stocks,NYSE,Services
Directv,DTV,Stocks,NASDAQ,Services
Dignity PLC,DTY.L,Stocks,London,ConsumerGoods
Emirates Integrated Telecommunications Company PJSC,DU.AE,Stocks,-,Services
Duerr AG,DUE.DE,Stocks,Frankfurt,Technology
Duke Energy Corp,DUK,Stocks,NYSE,Utilities
Duolingo,DUOL,Stocks,NASDAQ,Technology
DoubleVerify Holdings Inc,DV,Stocks,NYSE,Technology
DaVita HealthCare Partners Inc,DVA,Stocks,NYSE,Healthcare
Dynavax Technologies Corp,DVAX,Stocks,NASDAQ,ConsumerGoods
Deep Value Driller AS,DVD.OL,Stocks,Oslo,Utilities
Devon Energy Corp,DVN,Stocks,NYSE,BasicMaterials
Develop Global Ltd,DVP.ASX,Stocks,-,BasicMaterials
Dowlais Group PLC,DWL.L,Stocks,London,IndustrialGoods
Deutsche Wohnen,DWNI.DE,Stocks,Frankfurt,Financial
DWS Group GmbH & Co KGaA,DWS.DE,Stocks,Frankfurt,Financial
DXC Technology Co,DXC,Stocks,NYSE,Technology
DexCom Inc,DXCM,Stocks,NASDAQ,ConsumerGoods
DXP Enterprises Inc,DXPE,Stocks,NASDAQ,IndustrialGoods
Diaceutics Plc,DXRX.L,Stocks,-,ConsumerGoods
Dexus,DXS.ASX,Stocks,-,Financial
Dycom Industries Inc.,DY,Stocks,NYSE,IndustrialGoods
Dyne Therapeutics Inc,DYN,Stocks,NASDAQ,ConsumerGoods
Eni SpA-ADR,E,Stocks,NYSE,BasicMaterials
Ecotel Communication AG,E4C.DE,Stocks,Frankfurt,Services
Elexxion AG,E8X.DE,Stocks,Frankfurt,ConsumerGoods
"Electronic Arts, Inc.",EA,Stocks,NASDAQ,Technology
Eenergy Group Plc,EAAS.L,Stocks,-,Utilities
Erlebnis Akademie AG,EAD.DE,Stocks,Frankfurt,ConsumerGoods
GrafTech International Ltd.,EAF,Stocks,NYSE,IndustrialGoods
Euroapi SA,EAPI.PA,Stocks,Paris,ConsumerGoods
Ease2pay NV,EAS2P.NV,Stocks,Amsterdam,Services
Brinker Intl.,EAT,Stocks,NYSE,Services
Eventbrite Inc,EB,Stocks,NYSE,Services
eBay,EBAY,Stocks,NASDAQ,Services
eBay,EBAY.EXT,Stocks,-,Services
Eastern Bankshares Inc,EBC,Stocks,NASDAQ,Financial
Ennis Inc,EBF,Stocks,NYSE,ConsumerGoods
Ebix Inc,EBIXQ,Stocks,NASDAQ,Technology
EnBW Energie Baden Wuerttemberg AG,EBK.DE,Stocks,Frankfurt,Utilities
Erste Group Bank AG,EBO.DE,Stocks,Frankfurt,Financial
Centrais Eletricas Brasileiras - ADR,EBR,Stocks,NYSE,Utilities
Emergent BioSolutions Inc,EBS,Stocks,NYSE,Healthcare
Ecopetrol SA-ADR,EC,Stocks,NYSE,ConsumerGoods
TotalEnergies EP Gabon,EC.PA,Stocks,Paris,Utilities
ECD Automotive Design Inc,ECDA,Stocks,NASDAQ,ConsumerGoods
Mountain Alliance AG,ECF.DE,Stocks,Frankfurt,Financial
Everus Construction Group Inc,ECG,Stocks,NYSE,Services
LUDWIG BECK am Rathauseck Textilhaus Feldmeier AG,ECK.DE,Stocks,Frankfurt,ConsumerGoods
Ecolab Inc,ECL,Stocks,NYSE,ConsumerGoods
Eurocommercial Properties NV,ECMPA.NV,Stocks,Amsterdam,Financial
Eco (Atlantic) Oil & Gas Ltd,ECO.L,Stocks,London,Utilities
Econocom Group SE,ECONB.BR,Stocks,Brussels,Technology
Ecora Resources Plc,ECOR.L,Stocks,London,BasicMaterials
Encore Capital Group Inc,ECPG,Stocks,NASDAQ,Financial
Encavis AG,ECV.DE,Stocks,Frankfurt,Utilities
Encavis AG,ECV1.DE,Stocks,Frankfurt,Utilities
Ecovyst Inc,ECVT,Stocks,NYSE,BasicMaterials
ECARX Holdings Inc,ECX,Stocks,NASDAQ,ConsumerGoods
Consolidated Edison Inc,ED,Stocks,NYSE,Utilities
EDAG Engineering Group AG,ED4.DE,Stocks,Frankfurt,ConsumerGoods
Edenred SA,EDEN.PA,Stocks,Paris,ConsumerGoods
Electricite de France SA,EDF.PA_old,Stocks,Paris,Utilities
Editas Medicine Inc,EDIT,Stocks,NASDAQ,IndustrialGoods
Edel SE & Co KgaA,EDL.DE,Stocks,Frankfurt,ConsumerGoods
Empresa Distribuidora Y Comercializadora Norte,EDN,Stocks,NYSE,Utilities
EDP - Energias de Portugal SA,EDP.LSB,Stocks,Lisbon,Utilities
Endeavor Group Holdings Inc,EDR,Stocks,NYSE,Services
New Oriental Education & Technology Group Inc-ADR,EDU,Stocks,NYSE,ConsumerGoods
Endeavour Group Limited,EDV.ASX,Stocks,-,ConsumerGoods
Endeavour Mining plc,EDV.L,Stocks,London,BasicMaterials
Excelerate Energy Inc.,EE,Stocks,NYSE,BasicMaterials
Empire Metals Ld,EEE.L,Stocks,-,BasicMaterials
Euronet Worldwide Inc.,EEFT,Stocks,NASDAQ,ConsumerGoods
Ellington Financial Inc,EFC,Stocks,NYSE,Financial
Deutsche Effecten und Wechsel Beteiligungsgesellschaft AG,EFF.DE,Stocks,Frankfurt,Financial
Eagle Football Group SA,EFG.PA,Stocks,Paris,ConsumerGoods
Enterprise Financial Services Corp,EFSC,Stocks,NASDAQ,Financial
Equifax Inc,EFX,Stocks,NYSE,ConsumerGoods
Everest Group Ltd,EG,Stocks,NYSE,Financial
eGain Corp,EGAN,Stocks,NASDAQ,Technology
Eagle Bancrp Inc,EGBN,Stocks,NASDAQ,Financial
8x8 Inc,EGHT,Stocks,NYSE,Services
Mota Engil SGPS SA,EGL.LS,Stocks,Lisbon,IndustrialGoods
EuroGroup Laminations S.p.A,EGLA.MI,Stocks,BorsaItaliana,IndustrialGoods
Eldorado Gold Corp,EGO,Stocks,NYSE,BasicMaterials
EastGroup Properties Inc,EGP.US,Stocks,NYSE,Financial
Enel Group company,EGPW.MI,Stocks,BorsaItaliana,Utilities
Eagle Pharmaceuticals Inc,EGRX,Stocks,NASDAQ,ConsumerGoods
VAALCO Energy Inc,EGY,Stocks,NYSE,Utilities
EHang Holdings Ltd-ADR,EH,Stocks,NASDAQ,IndustrialGoods
Enhabit Inc,EHAB,Stocks,NYSE,ConsumerGoods
Encompass Health Corp,EHC,Stocks,NYSE,ConsumerGoods
eHealth Inc,EHTH,Stocks,NASDAQ,Financial
Societe de la Tour Eiffel SA,EIFF.PA,Stocks,Paris,Financial
Employers Holdings Inc,EIG,Stocks,NYSE,Financial
Einhell Germany AG,EIN.DE,Stocks,Frankfurt,IndustrialGoods
Eidesvik Offshore ASA,EIOF.OL,Stocks,Oslo,Utilities
Edison International,EIX,Stocks,NYSE,Utilities
E-Home Household Service,EJH,Stocks,NASDAQ,ConsumerGoods
Ekf Diagnostics Holdings Plc,EKF.L,Stocks,London,ConsumerGoods
Ekinops SA,EKI.PA,Stocks,Paris,Services
Ekopak NV,EKOP.BR,Stocks,Brussels,Utilities
ENERGIEKONTOR AG,EKT.DE,Stocks,Frankfurt,Utilities
Elekta AB Ser. B,EKTAB.ST,Stocks,Stockholm,ConsumerGoods
Estee Lauder Companies Inc,EL,Stocks,NYSE,ConsumerGoods
EssilorLuxottica SA,EL.PA,Stocks,Paris,Healthcare
Elliptic Laboratories ASA,ELABS.OL,Stocks,Oslo,Technology
Elanco Animal Health Inc,ELAN,Stocks,NYSE,ConsumerGoods
elumeo SE,ELB.DE,Stocks,Frankfurt,ConsumerGoods
Elders Limited,ELD.ASX,Stocks,-,ConsumerGoods
Endesa,ELE.MC,Stocks,BolsaDeMadrid,Utilities
